strain,C1,C2,C3,C4
0.054,-0.2021563731300909,1.2338887588567147,0.35885395358099187,-0.01072238414420272
0.055,-0.20221319408347435,1.2356804577677707,0.3594518616766486,-0.010728667983206883
0.056,-0.2022766385185433,1.237514808275101,0.3600795917213736,-0.010735072034612393
0.057,-0.20234670643529773,1.2393887372462586,0.36073714371516685,-0.010741598598131487
0.058,-0.2024233978337376,1.2412992677062107,0.3614245176580283,-0.010748250017470831
0.059,-0.202506712713863,1.2432435147892846,0.362141713549958,-0.010755028681173156
0.06,-0.20259665107567384,1.2452186819032747,0.36288873139095595,-0.010761937023474989
0.061,-0.2026932129191702,1.2472220570923227,0.3636655711810221,-0.010768977525180792
0.062,-0.202796398244352,1.2492510095880576,0.3644722329201565,-0.010776152714553832
0.063,-0.2029062070512193,1.251302986536885,0.3653087166083592,-0.010783465168224076
0.064,-0.2030226393397721,1.2533755098942123,0.36617502224563003,-0.01079091751211348
0.065,-0.20314569511001035,1.2554661734749786,0.3670711498319692,-0.010798512422378953
0.066,-0.2032753743619341,1.257572640151892,0.3679970993673765,-0.010806252626373376
0.067,-0.2034116770955433,1.2596926391927639,0.36895287085185213,-0.010814140903625005
0.068,-0.20355460331083802,1.2618239637287587,0.36993846428539595,-0.0108221800868356
0.069,-0.2037041530078182,1.2639644683460105,0.37095387966800797,-0.010830373062897665
0.07,-0.20386032618648386,1.2661120667939016,0.3719991169996883,-0.010838722773931133
0.071,-0.20402312284683502,1.2682647298028087,0.3730741762804368,-0.010847232218339886
0.072,-0.20419254298887163,1.2704204830056867,0.3741790575102536,-0.010855904451888504
0.073,-0.20436858661259374,1.2725774049572038,0.3753137606891386,-0.010864742588799579
0.074,-0.2045512537180013,1.2747336252453891,0.37647828581709186,-0.010873749802872056
0.075,-0.2047405443050944,1.2768873226902073,0.37767263289411335,-0.010882929328620944
0.076,-0.20493645837387292,1.2790367236248628,0.37889680192020303,-0.010892284462438848
0.077,-0.20513899592433696,1.2811801002546375,0.380150792895361,-0.010901818563779699
0.078,-0.20534815695648648,1.2833157690897394,0.3814346058195872,-0.010911535056365159
0.079,-0.20556394147032145,1.2854420894475709,0.3827482406928816,-0.010921437429414076
