strain,C1,C2,C3,C4
0.044,-0.2088215237954201,1.2885475866222713,0.389900645056327,-0.010982759278685025
0.045,-0.20898726684357466,1.289391368574939,0.3899973919473843,-0.01099986998811974
0.046,-0.20915133750506243,1.2902546652552,0.39009408590103606,-0.011016639014341455
0.047,-0.2093137526546616,1.2911373231516632,0.39019072691728224,-0.011033073180411393
0.048,-0.20947452899687968,1.2920391959685897,0.3902873149961229,-0.011049179173141287
0.049,-0.2096336830676719,1.2929601432801017,0.39038385013755794,-0.011064963545814134
0.05,-0.20979123123614174,1.2939000293465146,0.39048033234158747,-0.011080432720850634
0.051,-0.20994718970622447,1.2948587220718997,0.3905767616082115,-0.011095592992422371
0.052,-0.21010157451835387,1.2958360920850271,0.39067313793742986,-0.011110450529012817
0.053,-0.21025440155111194,1.296832011928393,0.39076946132924273,-0.011125011375927198
0.054,-0.210405686522862,1.2978463553421766,0.39086573178365003,-0.011139281457752222
0.055,-0.2105554449933654,1.2988789966317962,0.3909619493006518,-0.011153266580766723
0.056,-0.21070369236538172,1.299929810109258,0.391058113880248,-0.011166972435304132
0.057,-0.21085044388625315,1.30099866959982,0.3911542255224386,-0.011180404598067795
0.058,-0.21099571464947248,1.3020854480065778,0.39125028422722374,-0.011193568534400044
0.059,-0.21113951959623564,1.303190016926564,0.39134628999460325,-0.011206469600505966
0.06,-0.21128187351697836,1.304312246312738,0.39144224282457724,-0.011219113045632757
0.061,-0.21142279105289732,1.3054520041769657,0.39153814271714565,-0.011231504014205565
0.062,-0.21156228669745608,1.306609156329685,0.3916339896723085,-0.011243647547920671
0.063,-0.21170037479787568,1.307783566152468,0.39172978369006584,-0.011255548587796888
0.064,-0.21183706955661036,1.308975094400149,0.3918255247704176,-0.01126721197618598
0.065,-0.21197238503280819,1.3101835990295805,0.3919212129133638,-0.01127864245874294
0.066,-0.2121063351437571,1.3114089350524059,0.3920168481189044,-0.01128984468635693
0.067,-0.21223893366631627,1.3126509544095495,0.3921124303870395,-0.011300823217043654
0.068,-0.21237019423833314,1.3139095058653716,0.39220795971776906,-0.011311582517799942
0.069,-0.21250013036004603,1.31518443491966,0.39230343611109303,-0.011322126966421311
0.07,-0.2126287553954726,1.3164755837358437,0.3923988595670115,-0.011332460853283216
0.071,-0.21275608257378448,1.3177827910839612,0.39249423008552436,-0.01134258838308674
0.072,-0.21288212499066775,1.319105892297093,0.3925895476666317,-0.011352513676569427
0.073,-0.21300689560966998,1.3204447192400846,0.3926848123103334,-0.011362240772181937
0.074,-0.2131304072635334,1.3217991002895153,0.39278002401662965,-0.011371773627731247
0.075,-0.2132526726555149,1.3231688603239644,0.39287518278552025,-0.011381116121991004
0.076,-0.21337370436069242,1.3245538207237233,0.3929702886170054,-0.01139027205627975
0.077,-0.21349351482725842,1.3259537993791848,0.3930653415110849,-0.01139924515600762
0.078,-0.21361211637780017,1.3273686107072058,0.3931603414677589,-0.011408039072192148
0.079,-0.21372952121056707,1.3287980656748137,0.39325528848702734,-0.011416657382943821
0.08,-0.21384574140072532,1.330241971829678,0.3933501825688902,-0.011425103594921944
0.081,-0.21396078890159978,1.331700133336819,0.3934450237133475,-0.01143338114476146
0.082,-0.21407467554590348,1.3331723510210773,0.3935398119203993,-0.011441493400471252
0.083,-0.21418741304695454,1.3346584224148978,0.3936345471900455,-0.011449443662804547
0.084,-0.21429901299988097,1.336158141811032,0.3937292295222862,-0.011457235166601933
0.085,-0.21440948688281314,1.337671300319778,0.39382385891712124,-0.01146487108210757
0.086,-0.21451884605806432,1.3391976859304269,0.3939184353745508,-0.011472354516259109
0.087,-0.21462710177329947,1.340737083576589,0.39401295889457477,-0.011479688513951865
0.088,-0.2147342651626918,1.3422892752051148,0.39410742947719324,-0.011486876059277739
0.089,-0.21484034724806822,1.343854039848336,0.3942018471224061,-0.011493920076739387
0.09,-0.21494535894004266,1.3454311536993737,0.3942962118302134,-0.01150082343244017
0.091,-0.2150493110391384,1.347020390190281,0.39439052360061516,-0.011507588935250324
0.092,-0.21515221423689898,1.3486215200727996,0.3944847824336114,-0.01151421933794984
0.093,-0.21525407911698757,1.3502343115015207,0.3945789883292021,-0.011520717338348531
0.094,-0.2153549161562758,1.3518585301192672,0.3946731412873872,-0.01152708558038374
0.095,-0.2154547357259211,1.3534939391445029,0.3947672413081667,-0.011533326655196102
0.096,-0.2155535480924335,1.3551402994606094,0.3948612883915407,-0.01153944310218385
0.097,-0.2156513634187315,1.356797369706863,0.39495528253750917,-0.011545437410036054
0.098,-0.21574819176518736,1.3584649063709575,0.39504922374607204,-0.011551312017745228
0.099,-0.21584404309066174,1.3601426638829406,0.39514311201722935,-0.011557069315599727
0.1,-0.2159389272535281,1.3618303947104047,0.39523694735098114,-0.01156271164615631
0.11,-0.21683667393204611,1.3792005705589898,0.39617238913119335,-0.011613294837067844
0.12,-0.2176478401979699,1.397285023049972,0.39710253717085003,-0.011654638075936042
0.13,-0.21838077603245148,1.4158194511623798,0.3980273914699512,-0.011688429210289395
0.14,-0.2190430261284358,1.4345418077975602,0.39894695202849684,-0.011716047771199114
0.15,-0.21964140755420059,1.453201498696295,0.399861218846487,-0.011738621292962173
0.16,-0.22018207992687597,1.4715673807944474,0.40077019192392166,-0.011757071344956299
0.17,-0.22067060881829464,1.4894342162539769,0.4016738712608008,-0.01177215115492831
0.18,-0.2211120230458606,1.5066273814870308,0.40257225685712444,-0.011784476359695447
0.19,-0.22151086643817636,1.5230057625107412,0.4034653487128925,-0.011794550138664402
0.2,-0.22187124460829358,1.5384628861922374,0.40435314682810514,-0.011802783756249885
0.21,-0.2221968672160619,1.5529264366742341,0.4052356512027622,-0.011809513351841853
0.22,-0.22249108615461574,1.566356383375915,0.40611286183686385,-0.011815013662775811
0.23,-0.22275693005408273,1.578741998984061,0.4069847787304099,-0.011819509240549654
0.24,-0.2229971354576886,1.5900980723884095,0.40785140188340047,-0.011823183618191815
0.25,-0.2232141749911785,1.6004606241769697,0.4087127312958355,-0.011826186803040662
0.26,-0.2234102828155254,1.6098824143608832,0.4095687669677151,-0.011828641400829648
0.27,-0.22358747762493036,1.618428497886276,0.4104195088990391,-0.011830647621095446
0.28,-0.22374758342685142,1.6261720382713285,0.41126495708980765,-0.01183228736825604
0.29,-0.2238922483179668,1.6331905385171441,0.41210511154002066,-0.01183362758537802
0.3,-0.22402296144934822,1.6395625960298637,0.41293997224967816,-0.011834722987143125
0.31,-0.22414106835548,1.6453652386688435,0.4137695392187802,-0.01183561829358812
0.32,-0.2242477848049186,1.6506718552524111,0.4145938124473267,-0.011836350055810877
0.33,-0.22434420931516758,1.6555506979123826,0.41541279193531766,-0.01183694814817763
0.34,-0.22443133446059424,1.6600639065757103,0.4162264776827531,-0.011837436987951049
0.35,-0.22451005708978902,1.6642669876512206,0.41703486968963305,-0.011837836532130774
0.36,-0.22458118755754305,1.6682086690765978,0.4178379679559575,-0.01183816309220267
0.37,-0.22464545806647626,1.671931051090923,0.41863577248172645,-0.011838430000059094
0.38,-0.22470353020418268,1.6754699749983255,0.41942828326693987,-0.01183864815227656
0.39,-0.22475600175347904,1.6788555392294464,0.4202155003115978,-0.011838826454971068
0.4,-0.22480341284586008,1.6821127016909823,0.4209974236157002,-0.011838972187392393
0.41,-0.22484625152150248,1.6852619183867783,0.4217740531792471,-0.011839091299101186
0.42,-0.22488495875305176,1.6883197795007787,0.4225453890022385,-0.011839188652861198
0.43,-0.2249199329849051,1.6912996147251442,0.4233114310846744,-0.011839268223162763
0.44,-0.2249515342347174,1.6942120490356427,0.42407217942655473,-0.011839333258482304
0.45,-0.22498008779935003,1.6970654980426927,0.4248276340278796,-0.011839386413902163
0.46,-0.22500588760341064,1.69986659836349,0.42557779488864894,-0.011839429859504955
0.47,-0.22502919922485376,1.7026205732061144,0.42632266200886276,-0.011839465368967718
0.48,-0.22505026262878622,1.7053315366749,0.4270622353885211,-0.011839494391972684
0.49,-0.22506929463761943,1.7080027424052386,0.42779651502762395,-0.011839518113390913
0.5,-0.2250864911629953,1.7106367832505827,0.42852550092617125,-0.011839537501654928
0.51,-0.22510202922246111,1.7132357491094123,0.42924919308416304,-0.011839553348295206
0.52,-0.22511606876165202,1.7158013498110156,0.4299675915015993,-0.011839566300254591
0.53,-0.22512875430073925,1.718335009461214,0.4306806961784801,-0.011839576886299896
0.54,-0.22514021642209137,1.7208379379324235,0.43138850711480536,-0.01183958553860893
0.55,-0.22515057311446265,1.7233111843806928,0.4320910243105751,-0.011839592610414262
0.56,-0.2251599309875455,1.725755676867026,0.4327882477657894,-0.01183959839042402
0.57,-0.22516838636938902,1.728172251404735,0.4334801774804481,-0.011839603114608473
0.58,-0.22517602629798034,1.7305616730798852,0.4341668134545513,-0.011839606975833571
0.59,-0.22518292941719606,1.7329246513121401,0.43484815568809904,-0.011839610131734743
0.6,-0.22518916678634646,1.7352618508408104,0.4355242041810913,-0.011839612711152405
0.61,-0.22519480261164548,1.7375738996301116,0.43619495893352794,-0.011839614819391895
0.62,-0.22519989490713663,1.739861394578672,0.43686041994540914,-0.011839616542522587
0.63,-0.22520449609187768,1.7421249056793406,0.4375205872167348,-0.011839617950891702
0.64,-0.22520865352953193,1.7443649790940752,0.438175460747505,-0.011839619101996244
0.65,-0.22521241001592,1.746582139473783,0.43882504053771965,-0.011839620042830325
0.66,-0.2252158042195515,1.748776891754248,0.4394693265873788,-0.011839620811803724
0.67,-0.22521887107967078,1.7509497225882196,0.44010831889648244,-0.011839621440309958
0.68,-0.22522164216591437,1.7531011015233586,0.44074201746503056,-0.011839621954007945
0.69,-0.22522414600328247,1.7552314820005521,0.4413704222930232,-0.011839622373869528
0.7,-0.22522640836576954,1.757341302222849,0.44199353338046027,-0.011839622717035656
0.71,-0.2252284525416765,1.759430985928789,0.44261135072734187,-0.011839622997516166
0.72,-0.22523029957333593,1.7615009430928066,0.44322387433366794,-0.011839623226761742
0.73,-0.22523196847371735,1.7635515705680118,0.44383110419943855,-0.011839623414131388
0.74,-0.22523347642214311,1.7655832526818078,0.44443304032465364,-0.011839623567274516
0.75,-0.2252348389411287,1.767596361791611,0.4450296827093132,-0.011839623692443228
0.76,-0.22523607005616844,1.7695912588058782,0.44562103135341724,-0.011839623794747569
0.77,-0.22523718244011104,1.7715682936742827,0.44620708625696576,-0.011839623878364135
0.78,-0.22523818754361136,1.7735278058500101,0.4467878474199588,-0.011839623946706596
0.79,-0.22523909571300116,1.77547012472654,0.44736331484239633,-0.011839624002565047
0.8,-0.2252399162967921,1.7773955700508905,0.44793348852427833,-0.011839624048219921
0.81,-0.2252406577419074,1.7793044523150214,0.4484983684656048,-0.011839624085535093
0.82,-0.22524132768063285,1.7811970731268778,0.4490579546663758,-0.011839624116033958
0.83,-0.22524193300918186,1.7830737255624167,0.4496122471265913,-0.011839624140961647
0.84,-0.2252424799586839,1.7849346944998186,0.4501612458462513,-0.011839624161335832
0.85,-0.2252429741593263,1.7867802569369982,0.4507049508253557,-0.011839624177988296
0.86,-0.22524342069831027,1.7886106822934293,0.4512433620639047,-0.011839624191598883
0.87,-0.22524382417221767,1.7904262326972267,0.4517764795618981,-0.011839624202723243
0.88,-0.2252441887343271,1.7922271632583642,0.452304303319336,-0.011839624211815534
0.89,-0.22524451813736704,1.7940137223288366,0.4528268333362184,-0.011839624219246952
0.9,-0.22524481577214564,1.7957861517505238,0.45334406961254536,-0.011839624225320883
0.91,-0.22524508470245497,1.7975446870914593,0.4538560121483168,-0.0118396242302853
0.92,-0.22524532769660915,1.799289557871165,0.45436266094353267,-0.011839624234342873
0.93,-0.2252455472559408,1.8010209877756602,0.45486401599819304,-0.011839624237659257
0.94,-0.22524574564054908,1.8027391948627218,0.4553600773122979,-0.011839624240369842
0.95,-0.22524592489256504,1.8044443917579294,0.45585084488584726,-0.011839624242585289
0.96,-0.22524608685717254,1.8061367858419963,0.45633631871884106,-0.011839624244396043
0.97,-0.22524623320160247,1.80781657942986,0.45681649881127945,-0.01183962424587603
0.98,-0.22524636543229473,1.8094839699419647,0.45729138516316226,-0.01183962424708567
0.99,-0.22524648491040525,1.8111391500681546,0.4577609777744896,-0.011839624248074346
1.0,-0.2252465928658175,1.8127823079245609,0.45822527664526136,-0.011839624248882423
1.01,-0.22524669040980258,1.8144136272038476,0.4586842817754777,-0.01183962424954289
1.02,-0.22524677854645855,1.816033287319157,0.4591379931651385,-0.01183962425008271
1.03,-0.2252468581830463,1.8176414635420723,0.4595864108142438,-0.011839624250523923
1.04,-0.22524693013932867,1.8192383271349044,0.4600295347227935,-0.011839624250884539
1.05,-0.22524699515600907,1.820824045477579,0.46046736489078777,-0.011839624251179282
1.06,-0.22524705390235603,1.8223987821894,0.46089990131822656,-0.011839624251420185
1.07,-0.22524710698309255,1.8239626972459322,0.46132714400510977,-0.011839624251617083
1.08,-0.22524715494462097,1.8255159470912448,0.4617490929514375,-0.011839624251778013
1.09,-0.22524719828064754,1.8270586847457395,0.46216574815720973,-0.011839624251909547
1.1,-0.22524723743726455,1.8285910599097717,0.46257710962242643,-0.011839624252017053
1.11,-0.22524727281754225,1.8301132190632656,0.4629831773470876,-0.011839624252104922
1.12,-0.2252473047856781,1.8316253055615113,0.4633839513311933,-0.01183962425217674
1.13,-0.22524733367074556,1.8331274597273202,0.4637794315747435,-0.011839624252235439
1.14,-0.22524735977008167,1.834619818939708,0.46416961807773816,-0.011839624252283415
1.15,-0.22524738335234773,1.8361025177192638,0.4645545108401773,-0.011839624252322628
1.16,-0.22524740466029478,1.8375756878103546,0.46493410986206096,-0.011839624252354677
1.17,-0.22524742391326252,1.8390394582603111,0.4653084151433891,-0.011839624252380873
1.18,-0.22524744130943714,1.8404939554957238,0.46567742668416173,-0.011839624252402283
1.19,-0.22524745702789126,1.8419393033959826,0.46604114448437883,-0.011839624252419783
1.2,-0.2252474712304275,1.8433756233641794,0.46639956854404047,-0.011839624252434086
1.21,-0.22524748406324388,1.8448030343954844,0.4667526988631466,-0.011839624252445776
1.22,-0.22524749565843885,1.8462216531431137,0.46710053544169716,-0.011839624252455331
1.23,-0.22524750613537092,1.8476315939819847,0.4674430782796922,-0.011839624252463139
1.24,-0.2252475156018876,1.849032969070157,0.4677803273771318,-0.011839624252469523
1.25,-0.22524752415543522,1.85042588840816,0.46811228273401584,-0.011839624252474739
1.26,-0.2252475318840623,1.8518104598962863,0.4684389443503444,-0.011839624252479003
1.27,-0.22524753886732574,1.8531867893899432,0.46876031222611747,-0.011839624252482488
1.28,-0.22524754517710985,1.8545549807531359,0.469076386361335,-0.011839624252485336
1.29,-0.2252475508783663,1.855915135910163,0.469387166755997,-0.011839624252487664
1.3,-0.2252475560297826,1.8572673548956005,0.4696926534101035,-0.011839624252489567
1.31,-0.22524756068438645,1.8586117359026297,0.4699928463236545,-0.011839624252491123
1.32,-0.22524756489009137,1.859948375329794,0.47028774549665,-0.011839624252492393
1.33,-0.22524756869019003,1.8612773678262298,0.47057735092909,-0.011839624252493432
1.34,-0.22524757212379987,1.8625988063354453,0.47086166262097445,-0.011839624252494282
1.35,-0.22524757522626582,1.863912782137695,0.4711406805723034,-0.011839624252494976
1.36,-0.22524757802952397,1.865219384891009,0.47141440478307683,-0.011839624252495544
1.37,-0.22524758056243052,1.866518702670926,0.4716828352532948,-0.011839624252496007
1.38,-0.22524758285105873,1.8678108220089846,0.47194597198295724,-0.011839624252496387
1.39,-0.22524758491896724,1.869095827930015,0.4722038149720641,-0.011839624252496695
1.4,-0.22524758678744267,1.870373803988279,0.47245636422061554,-0.011839624252496949
1.41,-0.22524758847571874,1.8716448323025012,0.47270361972861147,-0.011839624252497155
1.42,-0.22524759000117422,1.8729089935898338,0.4729455814960518,-0.011839624252497325
1.43,-0.22524759137951186,1.874166367198791,0.47318224952293675,-0.011839624252497462
1.44,-0.22524759262491997,1.8754170311411973,0.4734136238092661,-0.011839624252497577
1.45,-0.22524759375021855,1.876661062123177,0.47363970435503994,-0.011839624252497669
1.46,-0.22524759476699116,1.8778985355752287,0.4738604911602583,-0.011839624252497743
1.47,-0.22524759568570427,1.879129525681412,0.47407598422492114,-0.011839624252497806
1.48,-0.2252475965158149,1.880354105407679,0.47428618354902846,-0.011839624252497856
1.49,-0.2252475972658681,1.8815723465293839,0.4744910891325803,-0.011839624252497898
1.5,-0.2252475979435847,1.8827843196579963,0.4746907009755766,-0.01183962425249793
1.51,-0.22524759855594104,1.8839900942670482,0.4748850190780174,-0.011839624252497958
1.52,-0.22524759910924055,1.8851897387173406,0.47507404343990267,-0.01183962425249798
1.53,-0.22524759960917878,1.8863833202814373,0.4752577740612325,-0.011839624252498
1.54,-0.22524760006090203,1.8875709051674663,0.4754362109420067,-0.011839624252498014
1.55,-0.2252476004690602,1.8887525585422562,0.4756093540822255,-0.011839624252498026
1.56,-0.22524760083785483,1.8899283445538324,0.47577720348188873,-0.011839624252498036
1.57,-0.2252476011710822,1.891098326353285,0.4759397591409965,-0.011839624252498045
1.58,-0.2252476014721725,1.892262566116042,0.4760970210595487,-0.011839624252498052
1.59,-0.22524760174422503,1.893421125062558,0.47624898923754544,-0.011839624252498057
1.6,-0.22524760199004032,1.8945740634784456,0.47639566367498665,-0.01183962425249806
1.61,-0.22524760221214868,1.8957214407340575,0.47653704437187233,-0.011839624252498066
1.62,-0.2252476024128365,1.8968633153035506,0.47667313132820255,-0.011839624252498068
1.63,-0.22524760259416962,1.897999744783438,0.4768039245439772,-0.011839624252498071
1.64,-0.22524760275801461,1.8991307859106499,0.47692942401919636,-0.011839624252498073
1.65,-0.22524760290605808,1.9002564945801206,0.47704962975386,-0.011839624252498075
1.66,-0.22524760303982397,1.9013769258619138,0.4771645417479682,-0.011839624252498076
1.67,-0.2252476031606892,1.9024921340179024,0.4772741600015208,-0.011839624252498076
1.68,-0.22524760326989796,1.9036021725180161,0.477378484514518,-0.011839624252498078
1.69,-0.2252476033685744,1.9047070940560737,0.4774775152869596,-0.011839624252498078
1.7,-0.2252476034577343,1.905806950565207,0.4775712523188457,-0.011839624252498078
1.71,-0.22524760353829548,1.906901793232895,0.4776596956101763,-0.01183962425249808
1.72,-0.22524760361108717,1.9079916725156156,0.47774284516095133,-0.01183962425249808
1.73,-0.22524760367685867,1.9090766381531326,0.47782070097117096,-0.01183962425249808
1.74,-0.22524760373628705,1.9101567391824203,0.477893263040835,-0.01183962425249808
1.75,-0.22524760378998404,1.9112320239512477,0.47796053136994354,-0.01183962425249808
1.76,-0.2252476038385024,1.9123025401314206,0.4780225059584966,-0.011839624252498081
1.77,-0.22524760388234155,1.9133683347317048,0.47807918680649414,-0.011839624252498081
1.78,-0.22524760392195278,1.914429454110427,0.4781305739139362,-0.011839624252498081
1.79,-0.22524760395774382,1.915485943987774,0.47817666728082275,-0.011839624252498081
1.8,-0.2252476039900831,1.9165378494577907,0.4782174669071537,-0.011839624252498081
1.81,-0.22524760401930352,1.9175852150000918,0.4782529727929292,-0.011839624252498081
1.82,-0.22524760404570587,1.9186280844912944,0.47828318493814925,-0.011839624252498081
1.83,-0.22524760406956193,1.9196665012161729,0.4783081033428137,-0.011839624252498081
1.84,-0.22524760409111724,1.920700507878557,0.4783277280069227,-0.011839624252498081
1.85,-0.22524760411059375,1.9217301466119687,0.4783420589304761,-0.011839624252498081
1.86,-0.2252476041281919,1.9227554589900095,0.47835109611347404,-0.011839624252498081
1.87,-0.2252476041440928,1.9237764860365083,0.4783548395559165,-0.011839624252498081
1.88,-0.22524760415846024,1.9247932682354336,0.4783532892578034,-0.011839624252498081
1.89,-0.22524760417144205,1.925805845540574,0.47834644521913483,-0.011839624252498081
1.9,-0.22524760418317186,1.9268142573850016,0.4783343074399108,-0.011839624252498081
1.91,-0.22524760419377043,1.927818542690313,0.47831687592013117,-0.011839624252498081
1.92,-0.22524760420334686,1.928818739875668,0.4782941506597961,-0.011839624252498081
1.93,-0.2252476042119997,1.9298148868666172,0.47826613165890547,-0.011839624252498081
1.94,-0.22524760421981807,1.930807021103735,0.4782328189174593,-0.011839624252498081
1.95,-0.2252476042268824,1.9317951795510586,0.4781942124354577,-0.011839624252498081
1.96,-0.22524760423326545,1.9327793987043385,0.4781503122129005,-0.011839624252498081
1.97,-0.2252476042390329,1.9337597145991072,0.47810111824978785,-0.011839624252498081
1.98,-0.22524760424424412,1.9347361628185702,0.47804663054611973,-0.011839624252498081
1.99,-0.22524760424895277,1.9357087785013214,0.477986849101896,-0.011839624252498081
2.0,-0.22524760425320728,1.9366775963488951,0.4779217739171168,-0.011839624252498081
2.01,-0.2252476042570515,1.9376426506331477,0.47785140499178214,-0.011839624252498081
2.02,-0.22524760426052498,1.9386039752034863,0.47777574232589193,-0.011839624252498081
2.03,-0.22524760426366347,1.9395616034939365,0.4776947859194462,-0.011839624252498081
2.04,-0.22524760426649926,1.9405155685300617,0.477608535772445,-0.011839624252498081
2.05,-0.22524760426906157,1.941465902935736,0.4775169918848882,-0.011839624252498081
2.06,-0.22524760427137677,1.9424126389397687,0.477420154256776,-0.011839624252498081
2.07,-0.22524760427346868,1.9433558083823947,0.4773180228881082,-0.011839624252498081
2.08,-0.22524760427535886,1.9442954427216268,0.4772105977788849,-0.011839624252498081
2.09,-0.22524760427706675,1.9452315730394716,0.47709787892910616,-0.011839624252498081
2.1,-0.2252476042786099,1.9461642300480206,0.4769798663387719,-0.011839624252498081
2.11,-0.22524760428000426,1.9470934440954148,0.47685656000788207,-0.011839624252498081
2.12,-0.2252476042812641,1.9480192451716836,0.4767279599364368,-0.011839624252498081
2.13,-0.22524760428240248,1.9489416629144647,0.47659406612443594,-0.011839624252498081
2.14,-0.22524760428343105,1.9498607266146097,0.4764548785718796,-0.011839624252498081
2.15,-0.22524760428436044,1.950776465221673,0.4763103972787678,-0.011839624252498081
2.16,-0.2252476042852002,1.95168890734929,0.4761606222451004,-0.011839624252498081
2.17,-0.22524760428595894,1.9525980812804482,0.4760055534708776,-0.011839624252498081
2.18,-0.22524760428664453,1.9535040149726517,0.4758451909560992,-0.011839624252498081
2.19,-0.22524760428726398,1.9544067360629813,0.4756795347007653,-0.011839624252498081
2.2,-0.22524760428782373,1.9553062718730585,0.47550858470487595,-0.011839624252498081
2.21,-0.22524760428832946,1.9562026494139044,0.475332340968431,-0.011839624252498081
2.22,-0.22524760428878643,1.9570958953907085,0.47515080349143063,-0.011839624252498081
2.23,-0.22524760428919932,1.957986036207502,0.4749639722738747,-0.011839624252498081
2.24,-0.2252476042895724,1.9588730979717393,0.4747718473157633,-0.011839624252498081
2.25,-0.2252476042899095,1.9597571064987913,0.4745744286170963,-0.011839624252498081
2.26,-0.2252476042902141,1.9606380873163518,0.4743717161778739,-0.011839624252498081
2.27,-0.2252476042904893,1.961516065668756,0.47416370999809593,-0.011839624252498081
2.28,-0.22524760429073795,1.962391066521222,0.47395041007776245,-0.011839624252498081
2.29,-0.22524760429096266,1.9632631145640063,0.47373181641687345,-0.011839624252498081
2.3,-0.22524760429116567,1.96413223421648,0.473507929015429,-0.011839624252498081
2.31,-0.2252476042913491,1.964998449631132,0.473278747873429,-0.011839624252498081
2.32,-0.22524760429151486,1.9658617846974926,0.4730442729908735,-0.011839624252498081
2.33,-0.22524760429166463,1.9667222630459866,0.47280450436776245,-0.011839624252498081
2.34,-0.22524760429179994,1.967579908051709,0.47255944200409594,-0.011839624252498081
2.35,-0.2252476042919222,1.9684347428381375,0.47230908589987386,-0.011839624252498081
2.36,-0.22524760429203267,1.969286790280771,0.4720534360550963,-0.011839624252498081
2.37,-0.2252476042921325,1.9701360730107016,0.4717924924697633,-0.011839624252498081
2.38,-0.2252476042922227,1.9709826134181232,0.4715262551438747,-0.011839624252498081
2.39,-0.2252476042923042,1.9718264336557725,0.47125472407743063,-0.011839624252498081
