strain,C1,C2,C3,C4
0.02,-0.2159112084199659,1.2121682336367456,0.35688897598708713,-0.011020751810461239
0.021,-0.2156710584927726,1.2123494056789923,0.35688897598708713,-0.010993738810437106
0.022,-0.21521055897224736,1.2125494799291658,0.35688897598708713,-0.010967476270454973
0.023,-0.2145586807056068,1.2127694340287718,0.35688897598708713,-0.010941943341654138
0.024,-0.21374313073953424,1.213010249348443,0.35688897598708713,-0.010917119754385272
0.025,-0.2127903523201802,1.213272910836082,0.35688897598708713,-0.010892985802119101
0.026,-0.2117255248931619,1.2135584068769703,0.35688897598708713,-0.010869522325802105
0.027,-0.21057256410356337,1.2138677291643205,0.35688897598708713,-0.010846710698646867
0.028,-0.20935412179593568,1.2142018725792099,0.35688897598708713,-0.010824532811344949
0.029,-0.20809158601429664,1.2145618350786123,0.35688897598708713,-0.010802971057690576
0.03,-0.20680508100213088,1.2149486175910198,0.35688897598708713,-0.01078200832060373
0.031,-0.2055134672023903,1.2153632239185725,0.35688897598708713,-0.010761627958541523
0.032,-0.2042343412574932,1.215806660645228,0.35688897598708713,-0.010741813792287095
0.033,-0.20298403600932483,1.2162799370503592,0.35688897598708713,-0.010722550092105527
0.034,-0.20177762049923761,1.2167840650270705,0.35688897598708713,-0.010703821565256592
0.035,-0.2006288999680507,1.217320059005317,0.35688897598708713,-0.010685613343854407
0.036,-0.19955041585604985,1.217888935878733,0.35688897598708713,-0.010667910973064373
0.037,-0.19855344580298803,1.218491714935368,0.35688897598708713,-0.01065070039962801
0.038,-0.19764800364808507,1.2191294177918053,0.35688897598708713,-0.010633967960706595
0.039,-0.19684283943002764,1.2198030683303358,0.35688897598708713,-0.010617700373034748
0.04,-0.19614543938696913,1.2205136926390736,0.35688897598708713,-0.010601884722375322
0.041,-0.1955620259565297,1.221262318954686,0.35688897598708713,-0.0106506604469523
0.042,-0.19509755777579693,1.222049977607611,0.35688897598708713,-0.010655572363030247
0.043,-0.19475572968132468,1.2228777009694625,0.35688897598708713,-0.010660578237588902
0.044,-0.1945389727091343,1.2237465234026104,0.35688897598708713,-0.010665679867930168
0.045,-0.1944484540947133,1.2246574812116933,0.35688897598708713,-0.010670879085735958
0.046,-0.1944840772730165,1.225611612596893,0.35688897598708713,-0.010676177757725851
0.047,-0.19464448187846548,1.2266099576089573,0.35688897598708713,-0.01068157778632731
0.048,-0.19492704374494893,1.2276535581057146,0.35688897598708713,-0.010687081110358723
0.049,-0.1953278749058218,1.2287434577101948,0.35688897598708713,-0.010692689705725528
0.05,-0.1958418235939072,1.229880701769872,0.35688897598708713,-0.01069840558612962
0.051,-0.19646247424149363,1.2310663373175004,0.35688897598708713,-0.010704230803792363
0.052,-0.19718214748033666,1.2323014130328716,0.35688897598708713,-0.01071016745019141
0.053,-0.19799190014165977,1.233586979205839,0.35688897598708713,-0.010716217656811624
0.054,-0.19888152525615263,1.234924087700378,0.35688897598708713,-0.010722383595910366
0.055,-0.19983955205397194,1.2363137919195282,0.35688897598708713,-0.010728667481297414
0.056,-0.20085324596474138,1.2377571467714716,0.35688897598708713,-0.010735071569129812
0.057,-0.20190860861755053,1.239255208636223,0.35688897598708713,-0.010741598158721912
0.058,-0.2029903778409576,1.2408090353333563,0.35688897598708713,-0.010748249593370923
0.059,-0.20408202766298564,1.2424196860903862,0.35688897598708713,-0.010755028261198238
0.06,-0.20516576831112607,1.2440882215118734,0.35688897598708713,-0.010761936596006867
0.061,-0.2062225462123379,1.2458157035492263,0.35688897598708713,-0.01076897707815526
0.062,-0.20723204399304437,1.2476031954712,0.35688897598708713,-0.010776152235447863
0.063,-0.20817268047913726,1.249451761834976,0.35688897598708713,-0.010783464644042678
0.064,-0.20902161069597655,1.251362468457657,0.35688897598708713,-0.010790916929376225
0.065,-0.2097547258683856,1.253336382388568,0.35688897598708713,-0.010798511767106155
0.066,-0.21034665342065803,1.2553745718819016,0.35688897598708713,-0.010806251884071931
0.067,-0.2107707569765521,1.2574781063698026,0.35688897598708713,-0.01081414005927386
0.068,-0.210999136359295,1.259648056436049,0.35688897598708713,-0.010822179124870856
0.069,-0.21100262759157892,1.261885493790075,0.35688897598708713,-0.010830371967197307
0.07,-0.21075080289556278,1.26419149124132,0.35688897598708713,-0.01083872152779937
0.071,-0.21021197069287387,1.2665671226741608,0.35688897598708713,-0.010847230804491103
0.072,-0.2093531756046064,1.2690134630229863,0.35688897598708713,-0.0108559028524308
0.073,-0.20814019845131956,1.271531588247754,0.35688897598708713,-0.010864740785217902
0.074,-0.20653755625304157,1.274122575309832,0.35688897598708713,-0.010873747776010904
0.075,-0.20450850222926628,1.2767875021480677,0.35688897598708713,-0.010882927058666645
0.076,-0.20201502579895456,1.2795274476552692,0.35688897598708713,-0.010892281928901378
0.077,-0.19901785258053414,1.2823434916548706,0.35688897598708713,-0.010901815745474067
0.078,-0.19547644439190057,1.285236714877783,0.35688897598708713,-0.010911531931392306
0.079,-0.1913489992504149,1.2882081989397136,0.35688897598708713,-0.010921433975141314
