strain,C1,C2,C3,C4
0.065,-0.21178865780126588,1.3091705421887339,0.36846336709866434,-0.011238390573669415
0.066,-0.21193033051732413,1.3118441289878353,0.36924393098089914,-0.01124890095270423
0.067,-0.21207195415825936,1.3144533042829405,0.3700304858443084,-0.01125953671262908
0.068,-0.21221352874107102,1.3169838979572397,0.370823031688892,-0.01127029934914336
0.069,-0.21235505428275275,1.3194217740356509,0.37162156851465006,-0.01128119037578903
0.07,-0.21249653080029235,1.32175292008909,0.37242609632158247,-0.01129221132416347
0.071,-0.21263795831067162,1.3239635382990422,0.3732366151096893,-0.011303363744134856
0.072,-0.21277933683086653,1.3260401373363915,0.3740531248789706,-0.011314649204060119
0.073,-0.21292066637784718,1.3279696241778653,0.3748756256294262,-0.011326069291005509
0.074,-0.21306194696857783,1.3297393949632808,0.37570411736105624,-0.011337625610969779
0.075,-0.2132031786200168,1.3313374239875706,0.3765386000738607,-0.01134931978911003
0.076,-0.2133443613491165,1.332752349923753,0.3773790737678395,-0.01136115346997027
0.077,-0.2134854951728236,1.3339735583867973,0.3782255384429928,-0.011373128317712663
0.078,-0.21362658010807878,1.3349912599737057,0.3790779940993204,-0.011385246016351585
0.079,-0.21376761617181694,1.3357965629520667,0.37993644073682253,-0.011397508269990421
