strain,C1,C2,C3,C4
0.034,-0.2091271444653974,1.2812258633802172,0.38192603659916563,-0.011044595594729987
0.035,-0.20906334697876558,1.2818630228757448,0.3820330333120968,-0.011038050755880241
0.036,-0.2088218546814589,1.2825221070845334,0.38213997154138485,-0.011033327393755994
0.037,-0.2083285421090465,1.2832027555291412,0.3822468512870296,-0.011030425563194009
0.038,-0.2074964178845552,1.2839046458300112,0.3823536725490312,-0.01102934529918951
0.039,-0.20796711999829956,1.2846274882471278,0.38246043532738955,-0.0110300866240754
0.04,-0.20814148418341433,1.2853710209942217,0.3825671396221047,-0.011032649552103847
0.041,-0.20831408899254564,1.2861350062026156,0.38267378543317665,-0.010929306718050941
0.042,-0.20848495217821444,1.2869192264337062,0.3827803727606054,-0.010947484819970474
0.043,-0.20865409131381457,1.2877234816566787,0.38288690160439093,-0.010965299923950395
0.044,-0.2088215237954201,1.2885475866222713,0.3829933719645332,-0.010982759278685025
0.045,-0.20898726684357466,1.289391368574939,0.3830997838410323,-0.01099986998811974
0.046,-0.20915133750506243,1.2902546652552,0.3832061372338882,-0.011016639014341455
0.047,-0.2093137526546616,1.2911373231516632,0.38331243214310085,-0.011033073180411393
0.048,-0.20947452899687968,1.2920391959685897,0.38341866856867035,-0.011049179173141287
0.049,-0.2096336830676719,1.2929601432801017,0.3835248465105966,-0.011064963545814134
0.05,-0.20979123123614174,1.2939000293465146,0.38363096596887963,-0.011080432720850634
0.051,-0.20994718970622447,1.2948587220718997,0.38373702694351947,-0.011095592992422371
0.052,-0.21010157451835387,1.2958360920850271,0.38384302943451604,-0.011110450529012817
0.053,-0.21025440155111194,1.296832011928393,0.38394897344186946,-0.011125011375927198
0.054,-0.210405686522862,1.2978463553421766,0.38405485896557967,-0.011139281457752222
0.055,-0.2105554449933654,1.2988789966317962,0.3841606860056466,-0.011153266580766723
0.056,-0.21070369236538172,1.299929810109258,0.3842664545620704,-0.011166972435304132
0.057,-0.21085044388625315,1.30099866959982,0.38437216463485097,-0.011180404598067795
0.058,-0.21099571464947248,1.3020854480065778,0.3844778162239883,-0.011193568534400044
0.059,-0.21113951959623564,1.303190016926564,0.38458340932948243,-0.011206469600505966
0.06,-0.21128187351697836,1.304312246312738,0.38468894395133335,-0.011219113045632757
0.061,-0.21142279105289732,1.3054520041769657,0.38479442008954107,-0.011231504014205565
0.062,-0.21156228669745608,1.306609156329685,0.3848998377441056,-0.011243647547920671
0.063,-0.21170037479787568,1.307783566152468,0.3850051969150269,-0.011255548587796888
0.064,-0.21183706955661036,1.308975094400149,0.3851104976023049,-0.01126721197618598
0.065,-0.21197238503280819,1.3101835990295805,0.3852157398059398,-0.01127864245874294
0.066,-0.2121063351437571,1.3114089350524059,0.38532092352593145,-0.01128984468635693
0.067,-0.21223893366631627,1.3126509544095495,0.38542604876227987,-0.011300823217043654
0.068,-0.21237019423833314,1.3139095058653716,0.3855311155149851,-0.011311582517799942
0.069,-0.21250013036004603,1.31518443491966,0.3856361237840471,-0.011322126966421311
0.07,-0.2126287553954726,1.3164755837358437,0.3857410735694659,-0.011332460853283216
0.071,-0.21275608257378448,1.3177827910839612,0.3858459648712415,-0.01134258838308674
0.072,-0.21288212499066775,1.319105892297093,0.3859507976893739,-0.011352513676569427
0.073,-0.21300689560966998,1.3204447192400846,0.3860555720238631,-0.011362240772181937
0.074,-0.2131304072635334,1.3217991002895153,0.386160287874709,-0.011371773627731247
0.075,-0.2132526726555149,1.3231688603239644,0.3862649452419118,-0.011381116121991004
0.076,-0.21337370436069242,1.3245538207237233,0.3863695441254713,-0.01139027205627975
0.077,-0.21349351482725842,1.3259537993791848,0.3864740845253876,-0.01139924515600762
0.078,-0.21361211637780017,1.3273686107072058,0.3865785664416607,-0.011408039072192148
0.079,-0.21372952121056707,1.3287980656748137,0.3866829898742906,-0.011416657382943821
0.08,-0.21384574140072532,1.330241971829678,0.3867873548232773,-0.011425103594921944
0.081,-0.21396078890159978,1.331700133336819,0.3868916612886208,-0.01143338114476146
0.082,-0.21407467554590348,1.3331723510210773,0.38699590927032107,-0.011441493400471252
0.083,-0.21418741304695454,1.3346584224148978,0.38710009876837814,-0.011449443662804547
0.084,-0.21429901299988097,1.336158141811032,0.38720422978279195,-0.011457235166601933
0.085,-0.21440948688281314,1.337671300319778,0.3873083023135626,-0.01146487108210757
0.086,-0.21451884605806432,1.3391976859304269,0.38741231636069,-0.011472354516259109
0.087,-0.21462710177329947,1.340737083576589,0.3875162719241742,-0.011479688513951865
0.088,-0.2147342651626918,1.3422892752051148,0.3876201690040152,-0.011486876059277739
0.089,-0.21484034724806822,1.343854039848336,0.38772400760021297,-0.011493920076739387
0.09,-0.21494535894004266,1.3454311536993737,0.38782778771276755,-0.01150082343244017
0.091,-0.2150493110391384,1.347020390190281,0.3879315093416789,-0.011507588935250324
0.092,-0.21515221423689898,1.3486215200727996,0.3880351724869471,-0.01151421933794984
0.093,-0.21525407911698757,1.3502343115015207,0.388138777148572,-0.011520717338348531
0.094,-0.2153549161562758,1.3518585301192672,0.38824232332655373,-0.01152708558038374
0.095,-0.2154547357259211,1.3534939391445029,0.3883458110208922,-0.011533326655196102
0.096,-0.2155535480924335,1.3551402994606094,0.38844924023158756,-0.01153944310218385
0.097,-0.2156513634187315,1.356797369706863,0.38855261095863963,-0.011545437410036054
0.098,-0.21574819176518736,1.3584649063709575,0.3886559232020485,-0.011551312017745228
0.099,-0.21584404309066174,1.3601426638829406,0.38875917696181417,-0.011557069315599727
0.1,-0.2159389272535281,1.3618303947104047,0.3888623722379366,-0.01156271164615631
0.11,-0.21683667393204611,1.3792005705589898,0.3898911083987845,-0.011613294837067844
0.12,-0.2176478401979699,1.397285023049972,0.3909139961953112,-0.011654638075936042
0.13,-0.21838077603245148,1.4158194511623798,0.39193103562751674,-0.011688429210289395
0.14,-0.2190430261284358,1.4345418077975602,0.39294222669540113,-0.011716047771199114
0.15,-0.21964140755420059,1.453201498696295,0.39394756939896436,-0.011738621292962173
0.16,-0.22018207992687597,1.4715673807944474,0.39494706373820637,-0.011757071344956299
0.17,-0.22067060881829464,1.4894342162539769,0.3959407097131273,-0.01177215115492831
0.18,-0.2211120230458606,1.5066273814870308,0.396928507323727,-0.011784476359695447
0.19,-0.22151086643817636,1.5230057625107412,0.3979104565700055,-0.011794550138664402
0.2,-0.22187124460829358,1.5384628861922374,0.39888655745196283,-0.011802783756249885
0.21,-0.2221968672160619,1.5529264366742341,0.39985680996959905,-0.011809513351841853
0.22,-0.22249108615461574,1.566356383375915,0.40082121412291405,-0.011815013662775811
0.23,-0.22275693005408273,1.578741998984061,0.4017797699119079,-0.011819509240549654
0.24,-0.2229971354576886,1.5900980723884095,0.4027324773365806,-0.011823183618191815
0.25,-0.2232141749911785,1.6004606241769697,0.4036793363969321,-0.011826186803040662
0.26,-0.2234102828155254,1.6098824143608832,0.4046203470929624,-0.011828641400829648
0.27,-0.22358747762493036,1.618428497886276,0.4055555094246716,-0.011830647621095446
0.28,-0.22374758342685142,1.6261720382713285,0.4064848233920596,-0.01183228736825604
0.29,-0.2238922483179668,1.6331905385171441,0.40740828899512643,-0.01183362758537802
0.3,-0.22402296144934822,1.6395625960298637,0.4083259062338721,-0.011834722987143125
0.31,-0.22414106835548,1.6453652386688435,0.40923767510829656,-0.01183561829358812
0.32,-0.2242477848049186,1.6506718552524111,0.4101435956183999,-0.011836350055810877
0.33,-0.22434420931516758,1.6555506979123826,0.41104366776418205,-0.01183694814817763
0.34,-0.22443133446059424,1.6600639065757103,0.41193789154564303,-0.011837436987951049
0.35,-0.22451005708978902,1.6642669876512206,0.4128262669627828,-0.011837836532130774
0.36,-0.22458118755754305,1.6682086690765978,0.41370879401560146,-0.01183816309220267
0.37,-0.22464545806647626,1.671931051090923,0.41458547270409896,-0.011838430000059094
0.38,-0.22470353020418268,1.6754699749983255,0.41545630302827524,-0.01183864815227656
0.39,-0.22475600175347904,1.6788555392294464,0.41632128498813037,-0.011838826454971068
0.4,-0.22480341284586008,1.6821127016909823,0.41718041858366434,-0.011838972187392393
0.41,-0.22484625152150248,1.6852619183867783,0.4180337038148771,-0.011839091299101186
0.42,-0.22488495875305176,1.6883197795007787,0.41888114068176874,-0.011839188652861198
0.43,-0.2249199329849051,1.6912996147251442,0.41972272918433917,-0.011839268223162763
0.44,-0.2249515342347174,1.6942120490356427,0.42055846932258845,-0.011839333258482304
0.45,-0.22498008779935003,1.6970654980426927,0.42138836109651656,-0.011839386413902163
0.46,-0.22500588760341064,1.69986659836349,0.4222124045061235,-0.011839429859504955
0.47,-0.22502919922485376,1.7026205732061144,0.42303059955140926,-0.011839465368967718
0.48,-0.22505026262878622,1.7053315366749,0.42384294623237384,-0.011839494391972684
0.49,-0.22506929463761943,1.7080027424052386,0.4246494445490173,-0.011839518113390913
0.5,-0.2250864911629953,1.7106367832505827,0.4254500945013395,-0.011839537501654928
0.51,-0.22510202922246111,1.7132357491094123,0.42624489608934063,-0.011839553348295206
0.52,-0.22511606876165202,1.7158013498110156,0.4270338493130206,-0.011839566300254591
0.53,-0.22512875430073925,1.718335009461214,0.4278169541723793,-0.011839576886299896
0.54,-0.22514021642209137,1.7208379379324235,0.4285942106674169,-0.01183958553860893
0.55,-0.22515057311446265,1.7233111843806928,0.4293656187981333,-0.011839592610414262
0.56,-0.2251599309875455,1.725755676867026,0.43013117856452854,-0.01183959839042402
0.57,-0.22516838636938902,1.728172251404735,0.43089088996660263,-0.011839603114608473
0.58,-0.22517602629798034,1.7305616730798852,0.4316447530043555,-0.011839606975833571
0.59,-0.22518292941719606,1.7329246513121401,0.4323927676777872,-0.011839610131734743
0.6,-0.22518916678634646,1.7352618508408104,0.4331349339868978,-0.011839612711152405
0.61,-0.22519480261164548,1.7375738996301116,0.4338712519316872,-0.011839614819391895
0.62,-0.22519989490713663,1.739861394578672,0.43460172151215537,-0.011839616542522587
0.63,-0.22520449609187768,1.7421249056793406,0.43532634272830245,-0.011839617950891702
0.64,-0.22520865352953193,1.7443649790940752,0.4360451155801283,-0.011839619101996244
0.65,-0.22521241001592,1.746582139473783,0.436758040067633,-0.011839620042830325
0.66,-0.2252158042195515,1.748776891754248,0.43746511619081657,-0.011839620811803724
0.67,-0.22521887107967078,1.7509497225882196,0.43816634394967896,-0.011839621440309958
0.68,-0.22522164216591437,1.7531011015233586,0.43886172334422013,-0.011839621954007945
0.69,-0.22522414600328247,1.7552314820005521,0.43955125437444015,-0.011839622373869528
0.7,-0.22522640836576954,1.757341302222849,0.440234937040339,-0.011839622717035656
0.71,-0.2252284525416765,1.759430985928789,0.44091277134191675,-0.011839622997516166
0.72,-0.22523029957333593,1.7615009430928066,0.44158475727917323,-0.011839623226761742
0.73,-0.22523196847371735,1.7635515705680118,0.44225089485210856,-0.011839623414131388
0.74,-0.22523347642214311,1.7655832526818078,0.4429111840607228,-0.011839623567274516
0.75,-0.2252348389411287,1.767596361791611,0.4435656249050158,-0.011839623692443228
0.76,-0.22523607005616844,1.7695912588058782,0.4442142173849876,-0.011839623794747569
0.77,-0.22523718244011104,1.7715682936742827,0.4448569615006383,-0.011839623878364135
0.78,-0.22523818754361136,1.7735278058500101,0.4454938572519678,-0.011839623946706596
0.79,-0.22523909571300116,1.77547012472654,0.44612490463897614,-0.011839624002565047
0.8,-0.2252399162967921,1.7773955700508905,0.44675010366166323,-0.011839624048219921
0.81,-0.2252406577419074,1.7793044523150214,0.4473694543200293,-0.011839624085535093
0.82,-0.22524132768063285,1.7811970731268778,0.44798295661407406,-0.011839624116033958
0.83,-0.22524193300918186,1.7830737255624167,0.44859061054379773,-0.011839624140961647
0.84,-0.2252424799586839,1.7849346944998186,0.44919241610920024,-0.011839624161335832
0.85,-0.2252429741593263,1.7867802569369982,0.4497883733102815,-0.011839624177988296
0.86,-0.22524342069831027,1.7886106822934293,0.4503784821470417,-0.011839624191598883
0.87,-0.22524382417221767,1.7904262326972267,0.4509627426194806,-0.011839624202723243
0.88,-0.2252441887343271,1.7922271632583642,0.4515411547275984,-0.011839624211815534
0.89,-0.22524451813736704,1.7940137223288366,0.45211371847139503,-0.011839624219246952
0.9,-0.22524481577214564,1.7957861517505238,0.45268043385087053,-0.011839624225320883
0.91,-0.22524508470245497,1.7975446870914593,0.45324130086602477,-0.0118396242302853
0.92,-0.22524532769660915,1.799289557871165,0.45379631951685795,-0.011839624234342873
0.93,-0.2252455472559408,1.8010209877756602,0.45434548980336986,-0.011839624237659257
0.94,-0.22524574564054908,1.8027391948627218,0.4548888117255606,-0.011839624240369842
0.95,-0.22524592489256504,1.8044443917579294,0.45542628528343027,-0.011839624242585289
0.96,-0.22524608685717254,1.8061367858419963,0.4559579104769787,-0.011839624244396043
0.97,-0.22524623320160247,1.80781657942986,0.456483687306206,-0.01183962424587603
0.98,-0.22524636543229473,1.8094839699419647,0.45700361577111204,-0.01183962424708567
0.99,-0.22524648491040525,1.8111391500681546,0.457517695871697,-0.011839624248074346
1.0,-0.2252465928658175,1.8127823079245609,0.45802592760796074,-0.011839624248882423
1.01,-0.22524669040980258,1.8144136272038476,0.4585283109799033,-0.01183962424954289
1.02,-0.22524677854645855,1.816033287319157,0.45902484598752474,-0.01183962425008271
1.03,-0.2252468581830463,1.8176414635420723,0.459515532630825,-0.011839624250523923
1.04,-0.22524693013932867,1.8192383271349044,0.46000037090980406,-0.011839624250884539
1.05,-0.22524699515600907,1.820824045477579,0.460479360824462,-0.011839624251179282
1.06,-0.22524705390235603,1.8223987821894,0.46095250237479873,-0.011839624251420185
1.07,-0.22524710698309255,1.8239626972459322,0.4614197955608143,-0.011839624251617083
1.08,-0.22524715494462097,1.8255159470912448,0.4618812403825087,-0.011839624251778013
1.09,-0.22524719828064754,1.8270586847457395,0.4623368368398819,-0.011839624251909547
1.1,-0.22524723743726455,1.8285910599097717,0.462786584932934,-0.011839624252017053
1.11,-0.22524727281754225,1.8301132190632656,0.4632304846616649,-0.011839624252104922
1.12,-0.2252473047856781,1.8316253055615113,0.4636685360260746,-0.01183962425217674
1.13,-0.22524733367074556,1.8331274597273202,0.4641007390261631,-0.011839624252235439
1.14,-0.22524735977008167,1.834619818939708,0.4645270936619305,-0.011839624252283415
1.15,-0.22524738335234773,1.8361025177192638,0.46494759993337675,-0.011839624252322628
1.16,-0.22524740466029478,1.8375756878103546,0.4653622578405018,-0.011839624252354677
1.17,-0.22524742391326252,1.8390394582603111,0.46577106738330565,-0.011839624252380873
1.18,-0.22524744130943714,1.8404939554957238,0.46617402856178836,-0.011839624252402283
1.19,-0.22524745702789126,1.8419393033959826,0.4665711413759499,-0.011839624252419783
1.2,-0.2252474712304275,1.8433756233641794,0.4669624058257902,-0.011839624252434086
1.21,-0.22524748406324388,1.8448030343954844,0.4673478219113094,-0.011839624252445776
1.22,-0.22524749565843885,1.8462216531431137,0.46772738963250743,-0.011839624252455331
1.23,-0.22524750613537092,1.8476315939819847,0.4681011089893843,-0.011839624252463139
1.24,-0.2252475156018876,1.849032969070157,0.4684689799819399,-0.011839624252469523
1.25,-0.22524752415543522,1.85042588840816,0.46883100261017446,-0.011839624252474739
1.26,-0.2252475318840623,1.8518104598962863,0.46918717687408784,-0.011839624252479003
1.27,-0.22524753886732574,1.8531867893899432,0.46953750277368,-0.011839624252482488
1.28,-0.22524754517710985,1.8545549807531359,0.469881980308951,-0.011839624252485336
1.29,-0.2252475508783663,1.855915135910163,0.4702206094799008,-0.011839624252487664
1.3,-0.2252475560297826,1.8572673548956005,0.4705533902865295,-0.011839624252489567
1.31,-0.22524756068438645,1.8586117359026297,0.47088032272883695,-0.011839624252491123
1.32,-0.22524756489009137,1.859948375329794,0.47120140680682326,-0.011839624252492393
1.33,-0.22524756869019003,1.8612773678262298,0.4715166425204884,-0.011839624252493432
1.34,-0.22524757212379987,1.8625988063354453,0.4718260298698324,-0.011839624252494282
1.35,-0.22524757522626582,1.863912782137695,0.47212956885485524,-0.011839624252494976
1.36,-0.22524757802952397,1.865219384891009,0.47242725947555686,-0.011839624252495544
1.37,-0.22524758056243052,1.866518702670926,0.4727191017319373,-0.011839624252496007
1.38,-0.22524758285105873,1.8678108220089846,0.4730050956239966,-0.011839624252496387
1.39,-0.22524758491896724,1.869095827930015,0.47328524115173476,-0.011839624252496695
1.4,-0.22524758678744267,1.870373803988279,0.47355953831515174,-0.011839624252496949
1.41,-0.22524758847571874,1.8716448323025012,0.4738279871142475,-0.011839624252497155
1.42,-0.22524759000117422,1.8729089935898338,0.4740905875490221,-0.011839624252497325
1.43,-0.22524759137951186,1.874166367198791,0.47434733961947556,-0.011839624252497462
1.44,-0.22524759262491997,1.8754170311411973,0.47459824332560785,-0.011839624252497577
1.45,-0.22524759375021855,1.876661062123177,0.4748432986674189,-0.011839624252497669
1.46,-0.22524759476699116,1.8778985355752287,0.4750825056449089,-0.011839624252497743
1.47,-0.22524759568570427,1.879129525681412,0.47531586425807765,-0.011839624252497806
1.48,-0.2252475965158149,1.880354105407679,0.47554337450692524,-0.011839624252497856
1.49,-0.2252475972658681,1.8815723465293839,0.4757650363914517,-0.011839624252497898
1.5,-0.2252475979435847,1.8827843196579963,0.47598084991165696,-0.01183962425249793
1.51,-0.22524759855594104,1.8839900942670482,0.476190815067541,-0.011839624252497958
1.52,-0.22524759910924055,1.8851897387173406,0.476394931859104,-0.01183962425249798
1.53,-0.22524759960917878,1.8863833202814373,0.4765932002863457,-0.011839624252498
1.54,-0.22524760006090203,1.8875709051674663,0.4767856203492663,-0.011839624252498014
1.55,-0.2252476004690602,1.8887525585422562,0.4769721920478657,-0.011839624252498026
1.56,-0.22524760083785483,1.8899283445538324,0.4771529153821439,-0.011839624252498036
1.57,-0.2252476011710822,1.891098326353285,0.477327790352101,-0.011839624252498045
1.58,-0.2252476014721725,1.892262566116042,0.4774968169577369,-0.011839624252498052
1.59,-0.22524760174422503,1.893421125062558,0.4776599951990516,-0.011839624252498057
1.6,-0.22524760199004032,1.8945740634784456,0.4778173250760452,-0.01183962425249806
1.61,-0.22524760221214868,1.8957214407340575,0.47796880658871754,-0.011839624252498066
1.62,-0.2252476024128365,1.8968633153035506,0.4781144397370688,-0.011839624252498068
1.63,-0.22524760259416962,1.897999744783438,0.47825422452109884,-0.011839624252498071
1.64,-0.22524760275801461,1.8991307859106499,0.4783881609408077,-0.011839624252498073
1.65,-0.22524760290605808,1.9002564945801206,0.47851624899619544,-0.011839624252498075
1.66,-0.22524760303982397,1.9013769258619138,0.478638488687262,-0.011839624252498076
1.67,-0.2252476031606892,1.9024921340179024,0.47875488001400734,-0.011839624252498076
1.68,-0.22524760326989796,1.9036021725180161,0.47886542297643153,-0.011839624252498078
1.69,-0.2252476033685744,1.9047070940560737,0.47897011757453456,-0.011839624252498078
1.7,-0.2252476034577343,1.905806950565207,0.47906896380831643,-0.011839624252498078
1.71,-0.22524760353829548,1.906901793232895,0.47916196167777714,-0.01183962425249808
1.72,-0.22524760361108717,1.9079916725156156,0.47924911118291663,-0.01183962425249808
1.73,-0.22524760367685867,1.9090766381531326,0.47933041232373497,-0.01183962425249808
1.74,-0.22524760373628705,1.9101567391824203,0.47940586510023214,-0.01183962425249808
1.75,-0.22524760378998404,1.9112320239512477,0.47947546951240816,-0.01183962425249808
1.76,-0.2252476038385024,1.9123025401314206,0.479539225560263,-0.011839624252498081
1.77,-0.22524760388234155,1.9133683347317048,0.4795971332437967,-0.011839624252498081
1.78,-0.22524760392195278,1.914429454110427,0.4796491925630092,-0.011839624252498081
1.79,-0.22524760395774382,1.915485943987774,0.4796954035179005,-0.011839624252498081
1.8,-0.2252476039900831,1.9165378494577907,0.4797357661084707,-0.011839624252498081
1.81,-0.22524760401930352,1.9175852150000918,0.47977028033471963,-0.011839624252498081
1.82,-0.22524760404570587,1.9186280844912944,0.4797989461966475,-0.011839624252498081
1.83,-0.22524760406956193,1.9196665012161729,0.4798217636942541,-0.011839624252498081
1.84,-0.22524760409111724,1.920700507878557,0.47983873282753964,-0.011839624252498081
1.85,-0.22524760411059375,1.9217301466119687,0.4798498535965039,-0.011839624252498081
1.86,-0.2252476041281919,1.9227554589900095,0.47985512600114705,-0.011839624252498081
1.87,-0.2252476041440928,1.9237764860365083,0.47985455004146904,-0.011839624252498081
1.88,-0.22524760415846024,1.9247932682354336,0.4798481257174698,-0.011839624252498081
1.89,-0.22524760417144205,1.925805845540574,0.47983585302914944,-0.011839624252498081
1.9,-0.22524760418317186,1.9268142573850016,0.4798177319765079,-0.011839624252498081
1.91,-0.22524760419377043,1.927818542690313,0.4797937625595452,-0.011839624252498081
1.92,-0.22524760420334686,1.928818739875668,0.47976394477826134,-0.011839624252498081
1.93,-0.2252476042119997,1.9298148868666172,0.47972827863265627,-0.011839624252498081
1.94,-0.22524760421981807,1.930807021103735,0.47968676412273004,-0.011839624252498081
1.95,-0.2252476042268824,1.9317951795510586,0.47963940124848264,-0.011839624252498081
1.96,-0.22524760423326545,1.9327793987043385,0.4795861900099141,-0.011839624252498081
1.97,-0.2252476042390329,1.9337597145991072,0.4795271304070243,-0.011839624252498081
1.98,-0.22524760424424412,1.9347361628185702,0.47946222243981346,-0.011839624252498081
1.99,-0.22524760424895277,1.9357087785013214,0.47939146610828137,-0.011839624252498081
2.0,-0.22524760425320728,1.9366775963488951,0.4793148614124282,-0.011839624252498081
2.01,-0.2252476042570515,1.9376426506331477,0.4792324083522538,-0.011839624252498081
2.02,-0.22524760426052498,1.9386039752034863,0.47914410692775816,-0.011839624252498081
2.03,-0.22524760426366347,1.9395616034939365,0.47904995713894144,-0.011839624252498081
2.04,-0.22524760426649926,1.9405155685300617,0.4789499589858035,-0.011839624252498081
2.05,-0.22524760426906157,1.941465902935736,0.4788441124683444,-0.011839624252498081
2.06,-0.22524760427137677,1.9424126389397687,0.47873241758656415,-0.011839624252498081
2.07,-0.22524760427346868,1.9433558083823947,0.4786148743404627,-0.011839624252498081
2.08,-0.22524760427535886,1.9442954427216268,0.4784914827300401,-0.011839624252498081
2.09,-0.22524760427706675,1.9452315730394716,0.4783622427552964,-0.011839624252498081
2.1,-0.2252476042786099,1.9461642300480206,0.4782271544162314,-0.011839624252498081
2.11,-0.22524760428000426,1.9470934440954148,0.4780862177128453,-0.011839624252498081
2.12,-0.2252476042812641,1.9480192451716836,0.477939432645138,-0.011839624252498081
2.13,-0.22524760428240248,1.9489416629144647,0.47778679921310957,-0.011839624252498081
2.14,-0.22524760428343105,1.9498607266146097,0.47762831741675993,-0.011839624252498081
2.15,-0.22524760428436044,1.950776465221673,0.4774639872560892,-0.011839624252498081
2.16,-0.2252476042852002,1.95168890734929,0.47729380873109717,-0.011839624252498081
2.17,-0.22524760428595894,1.9525980812804482,0.47711778184178405,-0.011839624252498081
2.18,-0.22524760428664453,1.9535040149726517,0.47693590658814977,-0.011839624252498081
2.19,-0.22524760428726398,1.9544067360629813,0.4767481829701943,-0.011839624252498081
2.2,-0.22524760428782373,1.9553062718730585,0.4765546109879176,-0.011839624252498081
2.21,-0.22524760428832946,1.9562026494139044,0.4763551906413198,-0.011839624252498081
2.22,-0.22524760428878643,1.9570958953907085,0.47614992193040084,-0.011839624252498081
2.23,-0.22524760428919932,1.957986036207502,0.4759388048551607,-0.011839624252498081
2.24,-0.2252476042895724,1.9588730979717393,0.4757218394155994,-0.011839624252498081
2.25,-0.2252476042899095,1.9597571064987913,0.47549902561171686,-0.011839624252498081
2.26,-0.2252476042902141,1.9606380873163518,0.47527036344351326,-0.011839624252498081
2.27,-0.2252476042904893,1.961516065668756,0.4750358529109884,-0.011839624252498081
2.28,-0.22524760429073795,1.962391066521222,0.4747954940141424,-0.011839624252498081
2.29,-0.22524760429096266,1.9632631145640063,0.47454928675297525,-0.011839624252498081
2.3,-0.22524760429116567,1.96413223421648,0.4742972311274869,-0.011839624252498081
2.31,-0.2252476042913491,1.964998449631132,0.4740393271376774,-0.011839624252498081
2.32,-0.22524760429151486,1.9658617846974926,0.4737755747835467,-0.011839624252498081
2.33,-0.22524760429166463,1.9667222630459866,0.47350597406509487,-0.011839624252498081
2.34,-0.22524760429179994,1.967579908051709,0.4732305249823219,-0.011839624252498081
2.35,-0.2252476042919222,1.9684347428381375,0.4729492275352276,-0.011839624252498081
2.36,-0.22524760429203267,1.969286790280771,0.4726620817238123,-0.011839624252498081
2.37,-0.2252476042921325,1.9701360730107016,0.4723690875480757,-0.011839624252498081
2.38,-0.2252476042922227,1.9709826134181232,0.4720702450080181,-0.011839624252498081
2.39,-0.2252476042923042,1.9718264336557725,0.4717655541036392,-0.011839624252498081
