strain,C1,C2,C3,C4
0.041,-0.206719226734937,1.2660030229926393,0.38267378534635393,-0.011092886645550637
0.042,-0.2067189140260699,1.2677511667926287,0.38278037267405285,-0.011092674160043892
0.043,-0.20671860099857237,1.2694724508599262,0.3828869015181084,-0.011092461674571785
0.044,-0.20671828765211972,1.2711678951399243,0.3829933718785205,-0.011092249189134096
0.045,-0.20671797398638697,1.2728384584554178,0.3830997837552892,-0.011092036703731045
0.046,-0.20671766000104877,1.274485043468282,0.3832061371484145,-0.011091824218362412
0.047,-0.20671734569577951,1.2761085011386124,0.3833124320578964,-0.011091611733028417
0.048,-0.20671703107025316,1.277709634741891,0.38341866848373485,-0.011091399247729061
0.049,-0.2067167161241434,1.2792892034963173,0.3835248464259299,-0.011091186762464122
0.05,-0.2067164008571236,1.2808479258453573,0.38363096588448153,-0.0110909742772336
0.051,-0.20671608526886676,1.2823864824345614,0.38373702685938976,-0.011090761792037718
0.052,-0.20671576935904554,1.283905518816587,0.3838430293506546,-0.011090549306876474
0.053,-0.20671545312733233,1.2854056479140186,0.38394897335827605,-0.011090336821749425
0.054,-0.2067151365733991,1.2868874522658578,0.38405485888225405,-0.011090124336657237
0.055,-0.20671481969691755,1.2883514860803618,0.3841606859225887,-0.011089911851599688
0.056,-0.20671450249755902,1.2897982771141556,0.3842664544792799,-0.011089699366576333
0.057,-0.20671418497499452,1.2912283283951773,0.38437216455232764,-0.01108948688158784
0.058,-0.20671386712889472,1.2926421198049671,0.384477816141732,-0.011089274396633542
0.059,-0.20671354895892996,1.294040109534015,0.38458340924749296,-0.011089061911714104
0.06,-0.20671323046477025,1.2954227354223513,0.38468894386961056,-0.011088849426829084
0.061,-0.20671291164608524,1.2967904161961932,0.38479442000808467,-0.01108863694197848
0.062,-0.20671259250254428,1.2981435526102931,0.3848998376629154,-0.011088424457162738
0.063,-0.20671227303381634,1.2994825285045952,0.3850051968341027,-0.01108821197238119
0.064,-0.20671195323957012,1.300807711782885,0.38511049752164667,-0.011087999487634281
0.065,-0.20671163311947385,1.302119455320339,0.3852157397255472,-0.011087787002922012
0.066,-0.2067113126731956,1.3034180978061531,0.38532092344580426,-0.011087574518244159
0.067,-0.20671099190040296,1.3047039645268117,0.385426048682418,-0.011087362033600945
0.068,-0.20671067080076325,1.3059773680950166,0.38553111543538826,-0.011087149548992148
0.069,-0.20671034937394342,1.3072386091287824,0.3856361237047151,-0.01108693706441799
0.07,-0.20671002761961013,1.3084879768847937,0.3857410734903986,-0.01108672457987847
0.071,-0.20670970553742962,1.3097257498497106,0.3858459647924386,-0.011086512095373369
0.072,-0.20670938312706785,1.310952196292772,0.3859507976108353,-0.011086299610902683
0.073,-0.20670906038819045,1.312167574782741,0.3860555719455885,-0.011086087126466637
0.074,-0.20670873732046263,1.3133721346719451,0.3861602877966983,-0.01108587464206523
0.075,-0.20670841392354936,1.314566116549929,0.38626494516416476,-0.01108566215769824
0.076,-0.20670809019711522,1.315749752669013,0.38636954404798773,-0.011085449673365888
0.077,-0.20670776614082442,1.3169232673438387,0.38647408444816733,-0.011085237189067954
0.078,-0.20670744175434086,1.3180868773268173,0.38657856636470356,-0.011085024704804658
0.079,-0.20670711703732814,1.3192407921612217,0.3866829897975963,-0.011084812220576001
0.08,-0.2067067919894494,1.3203852145135255,0.38678735474684567,-0.01108459973638154
0.081,-0.20670646661036757,1.3215203404864506,0.3868916612124516,-0.011084387252221939
0.082,-0.20670614089974512,1.322646359914073,0.3869959091944142,-0.011084174768096755
0.083,-0.2067058148572443,1.3237634566402168,0.3871000986927333,-0.01108396228400621
0.084,-0.2067054884825269,1.324871808781278,0.38720422970740903,-0.011083749799950082
0.085,-0.20670516177525441,1.3259715889745303,0.38730830223844137,-0.011083537315928593
0.086,-0.206704834735088,1.327062964612859,0.3874123162858303,-0.011083324831941521
0.087,-0.20670450736168844,1.3281460980668396,0.38751627184957577,-0.011083112347989088
0.088,-0.20670417965471624,1.3292211468949604,0.3876201689296779,-0.011082899864071072
0.089,-0.20670385161383145,1.3302882640427622,0.38772400752613656,-0.011082687380187695
0.09,-0.20670352323869387,1.3313475980315943,0.3878277876389518,-0.011082474896338734
0.091,-0.20670319452896294,1.3323992931376385,0.3879315092681237,-0.011082262412524413
0.092,-0.20670286548429767,1.3334434895618041,0.38803517241365215,-0.01108204992874473
0.093,-0.20670253610435682,1.3344803235910554,0.3881387770755372,-0.011081837444999465
0.094,-0.20670220638879877,1.3355099277516886,0.38824232325377883,-0.011081624961288616
0.095,-0.20670187633728154,1.336532430955049,0.38834581094837706,-0.011081412477612629
0.096,-0.2067015459494628,1.3375479586361243,0.38844924015933185,-0.011081199993970836
0.097,-0.20670121522499987,1.3385566328854468,0.3885526108866433,-0.011080987510363904
0.098,-0.2067008841635498,1.3395585725746852,0.3886559231303113,-0.01108077502679139
0.099,-0.20670055276476912,1.340553893476291,0.38875917689033584,-0.011080562543253292
0.1,-0.20670022102831417,1.3415427083775389,0.38886237216671704,-0.011080350059749833
0.11,-0.20669688501581043,1.3510959097859319,0.3898911083301413,-0.011078225226614613
0.12,-0.20669351485517704,1.360104039049712,0.3909139961292246,-0.011076100396933297
0.13,-0.20669011019686645,1.3686438986864424,0.391931035563967,-0.011073975570706107
0.14,-0.2066866706877532,1.3767777709260338,0.39294222663436845,-0.011071850747932377
0.15,-0.20668319597109705,1.3845571324090544,0.3939475693404289,-0.01106972592861255
0.16,-0.20667968568650616,1.3920252342274768,0.39494706368214844,-0.01106760111274685
0.17,-0.20667613946989966,1.3992189397597146,0.39594070965952705,-0.011065476300334831
0.18,-0.20667255695346978,1.4061700614503214,0.3969285072725647,-0.011063351491376494
0.19,-0.2066689377656439,1.4129063498683532,0.3979104565212614,-0.011061226685872061
0.2,-0.20666528153104582,1.4194522354900807,0.3988865574056172,-0.011059101883821532
0.21,-0.20666158787045694,1.4258293907658148,0.399856809925632,-0.011056977085224684
0.22,-0.20665785640077694,1.4320571590069902,0.4008212140813059,-0.01105485229008174
0.23,-0.20665408673498392,1.4381528828608128,0.4017797698726388,-0.0110527274983927
0.24,-0.2066502784820944,1.444132155930498,0.4027324772996308,-0.011050602710157342
0.25,-0.20664643124712273,1.450009014825896,0.4036793363622818,-0.011048477925375666
0.26,-0.20664254463104004,1.4557960845879914,0.4046203470605919,-0.011046353144047893
0.27,-0.20663861823073293,1.4615046873849842,0.4055555093945611,-0.011044228366173803
0.28,-0.2066346516389617,1.4671449222152169,0.4064848233641893,-0.011042103591753616
0.29,-0.206630644444318,1.4727257218002265,0.40740828896947656,-0.01103997882078711
0.3,-0.20662659623118224,1.478254891725661,0.40832590621042286,-0.011037854053274287
0.31,-0.20662250657968048,1.4837391360620162,0.40923767508702824,-0.011035729289215368
0.32,-0.2066183750656408,1.4891840730825228,0.41014359559929264,-0.01103360452861013
0.33,-0.20661420126054944,1.4945942442288438,0.4110436677472161,-0.011031479771458796
0.34,-0.20660998473150624,1.4999731191108003,0.4119378915307987,-0.011029355017760922
0.35,-0.20660572504117977,1.505323099030654,0.41282626695004027,-0.011027230267516952
0.36,-0.20660142174776205,1.510645521270681,0.4137087940049409,-0.011025105520726663
0.37,-0.20659707440492256,1.515940666156442,0.4145854726955006,-0.011022980777390057
0.38,-0.20659268256176216,1.5212077686936278,0.41545630302171943,-0.011020856037507132
0.39,-0.20658824576276608,1.5264450363637145,0.4163212849835972,-0.01101873130107811
0.4,-0.20658376354775695,1.5316496744459551,0.4171804185811341,-0.011016606568102771
0.41,-0.20657923545184678,1.5368179200059748,0.41803370381433,-0.011014481838580892
0.42,-0.20657466100538904,1.541945085452034,0.418881140683185,-0.011012357112512916
0.43,-0.20657003973392965,1.547025612308273,0.41972272918769904,-0.0110102323898984
0.44,-0.206565371158158,1.5520531355908929,0.4205584693278721,-0.01100810767073801
0.45,-0.2065606547938572,1.5570205589005879,0.42138836110370426,-0.011005982955030857
0.46,-0.20655589015185372,1.561920140066025,0.4222124045151955,-0.011003858242777609
0.47,-0.20655107673796674,1.566743586893216,0.42303059956234573,-0.01100173353397782
0.48,-0.206546214052957,1.5714821622993653,0.42384294624515506,-0.010999608828631713
0.49,-0.20654130159247486,1.57612679784288,0.4246494445636234,-0.01099748412673951
0.5,-0.20653633884700803,1.580668214409723,0.42545009451775084,-0.010995359428300766
0.51,-0.20653132530182877,1.5850970485862361,0.42624489610753735,-0.010993234733315704
0.52,-0.2065262604369405,1.589403983045922,0.4270338493329829,-0.010991110041784324
0.53,-0.20652114372702382,1.5935798791080364,0.4278169541940875,-0.010988985353706404
0.54,-0.20651597464138202,1.597615909494207,0.42859421069085113,-0.010986860669082388
0.55,-0.20651075264388613,1.601503689219896,0.42936561882327384,-0.010984735987911831
0.56,-0.20650547719291923,1.605235402513647,0.4301311785913556,-0.010982611310194956
0.57,-0.20650014774132022,1.6088039236608636,0.4308908899950964,-0.010980486635931541
0.58,-0.20649476373632727,1.612202929721335,0.4316447530344963,-0.010978361965121808
0.59,-0.2064893246195203,1.615427003170552,0.4323927677095552,-0.010976237297765756
0.6,-0.20648382982676308,1.618471722662371,0.4331349340202732,-0.010974112633863164
0.61,-0.20647827878814481,1.6213337403019017,0.4338712519666502,-0.010971987973414254
0.62,-0.20647267092792101,1.624010844048409,0.4346017215486863,-0.010969863316418804
0.63,-0.20646700566445367,1.6265020041332443,0.43532634276638144,-0.010967738662877036
0.64,-0.20646128241015102,1.628807402671018,0.43604511561973563,-0.010965614012788949
0.65,-0.20645550057140663,1.630928445956302,0.4367580401087489,-0.0109634893661541
0.66,-0.20644965954853778,1.6328677592653373,0.4374651162334212,-0.010961364722973155
0.67,-0.20644375873572324,1.6346291643144066,0.4381663439937526,-0.01095924008324567
0.68,-0.20643779752094044,1.6362176398554482,0.43886172338974305,-0.010957115446971644
0.69,-0.20643177528590212,1.6376392662069665,0.4395512544213925,-0.010954990814151078
0.7,-0.20642569140599198,1.6389011548165453,0.44023493708870104,-0.010952866184784193
0.71,-0.2064195452502001,1.6400113642230463,0.4409127713916686,-0.010950741558870769
0.72,-0.20641333618105737,1.6409788040254667,0.4415847573302953,-0.010948616936411026
0.73,-0.20640706355456942,1.641813128665976,0.44225089490458097,-0.010946492317404521
0.74,-0.20640072672014984,1.6425246229925274,0.44291118411452574,-0.010944367701851698
0.75,-0.20639432502055266,1.6431240816785795,0.4435656249601295,-0.010942243089752335
0.76,-0.20638785779180416,1.643622684642061,0.44421421744139244,-0.010940118481106653
0.77,-0.2063813243631341,1.6440318706223676,0.44485696155831433,-0.01093799387591421
0.78,-0.20637472405690613,1.6443632110437219,0.4454938573108953,-0.010935869274175447
0.79,-0.20636805618854737,1.644628286217793,0.44612490469913535,-0.010933744675890145
0.8,-0.20636132006647753,1.6448385658213576,0.4467501037230345,-0.010931620081058302
0.81,-0.20635451499203727,1.6450052954302283,0.44736945438259257,-0.010929495489679697
0.82,-0.20634764025941546,1.6451393907038663,0.4479829566778098,-0.010927370901754996
0.83,-0.20634069515557626,1.645251340601817,0.44859061060868605,-0.01092524631728331
0.84,-0.206333678960185,1.6453511207796594,0.4491924161752214,-0.010923121736265307
0.85,-0.2063265909455335,1.6454481180650755,0.44978837337741573,-0.010920997158700763
0.86,-0.20631943037646464,1.6455510666605442,0.45037848221526916,-0.010918872584589678
0.87,-0.206312196510296,1.6456679964644958,0.4509627426887816,-0.010916748013932054
0.88,-0.20630488859674306,1.6458061936537118,0.45154115479795315,-0.010914623446727889
0.89,-0.20629750587784104,1.6459721734319304,0.45211371854278376,-0.010912498882976962
0.9,-0.2062900475878666,1.646171664628117,0.4526804339232734,-0.010910374322679717
0.91,-0.20628251295325825,1.6464096056269364,0.45324130093942205,-0.01090824976583571
0.92,-0.2062749011925362,1.646690150937151,0.45379631959122985,-0.01090612521244494
0.93,-0.20626721151622116,1.6470166875535568,0.45434548987869666,-0.010904000662507851
0.94,-0.2062594431267527,1.647391860146417,0.4548888118018225,-0.010901876116024223
0.95,-0.20625159521840633,1.6478176040200088,0.4554262853606075,-0.010899751572993832
0.96,-0.20624366697720997,1.648295184718909,0.4559579105550514,-0.010897627033416901
0.97,-0.20623565758085957,1.6488252431262351,0.45648368738515444,-0.010895502497293208
0.98,-0.20622756619863383,1.6494078448908043,0.45700361585091653,-0.010893377964623197
0.99,-0.20621939199130798,1.6500425330380164,0.4575176959523377,-0.010891253435406423
1.0,-0.20621113411106676,1.650728382659686,0.45802592768941786,-0.010889128909642665
1.01,-0.2062027917014165,1.6514640566381174,0.45852831106215713,-0.01088700438733281
1.02,-0.20619436389709633,1.6522478614362865,0.4590248460705555,-0.010884879868475972
1.03,-0.2061858498239883,1.6530778020757197,0.4595155327146128,-0.010882755353072593
1.04,-0.2061772485990269,1.6539516355232218,0.4600003709943292,-0.010880630841122452
1.05,-0.20616855933010725,1.6548669218136902,0.4604793609097047,-0.01087850633262577
1.06,-0.2061597811159928,1.6558210723457407,0.46095250246073927,-0.010876381827582327
1.07,-0.20615091304622177,1.6568113948968284,0.46141979564743285,-0.010874257325992343
1.08,-0.20614195420101258,1.6578351350123817,0.4618812404697855,-0.010872132827855596
1.09,-0.2061329036511687,1.6588895135268578,0.46233683692779715,-0.01087000833317231
1.1,-0.20612376045798203,1.659971760071653,0.4627865850214679,-0.010867883841942039
1.11,-0.20611452367313576,1.6610791425139249,0.46323048475079776,-0.010865759354165228
1.12,-0.20610519233860589,1.6622089923503895,0.4636685361157866,-0.010863634869841876
1.13,-0.20609576548656178,1.6633587261503062,0.4641007391164345,-0.01086151038897154
1.14,-0.206086242139266,1.6645258632016189,0.4645270937527415,-0.010859385911554664
1.15,-0.2060766213089727,1.6657080395635442,0.46494760002470753,-0.010857261437591026
1.16,-0.20606690199782535,1.6669030187678604,0.4653622579323326,-0.010855136967080847
1.17,-0.20605708319775307,1.6681086994401875,0.46577106747561675,-0.010853012500023684
1.18,-0.20604716389036618,1.6693231201322867,0.4661740286545599,-0.010850888036419759
1.19,-0.20603714304685053,1.670544461667547,0.4665711414691622,-0.010848763576269516
1.2,-0.20602701962786085,1.6717710473053147,0.4669624059194235,-0.010846639119572066
1.21,-0.20601679258341288,1.6730013410264915,0.46734782200534386,-0.010844514666328076
1.22,-0.2060064608527745,1.674233944233852,0.4677273897269233,-0.010842390216537323
1.23,-0.20599602336435574,1.6754675911468866,0.46810110908416175,-0.010840265770199586
1.24,-0.20598547903559758,1.676701143153565,0.4684689800770593,-0.01083814132731531
1.25,-0.2059748267728597,1.6779335823612467,0.4688310027056159,-0.01083601688788427
1.26,-0.20596406547130705,1.6791640045668672,0.4691871769698315,-0.010833892451906468
1.27,-0.20595319401479525,1.6803916118432944,0.4695375028697062,-0.010831768019381682
1.28,-0.20594221127575485,1.681615704915119,0.46988198040524,-0.010829643590310356
1.29,-0.20593111611507434,1.6828356754736484,0.47022060957643275,-0.010827519164692045
1.3,-0.20591990738198204,1.68405099855811,0.47055339038328464,-0.010825394742526973
1.31,-0.2059085839139267,1.6852612251083545,0.4708803228257955,-0.010823270323814915
1.32,-0.20589714453645697,1.6864659747740618,0.4712014069039655,-0.010821145908556318
1.33,-0.2058855880630996,1.687664929046808,0.4715166426177946,-0.010819021496750958
1.34,-0.20587391329523624,1.6888578247644739,0.4718260299672826,-0.010816897088398614
1.35,-0.20586211902197937,1.6900444480224703,0.47212956895242975,-0.010814772683499507
1.36,-0.20585020402004647,1.6912246285131507,0.47242725957323595,-0.010812648282053416
1.37,-0.2058381670536333,1.6923982343035073,0.4727191018297012,-0.010810523884060563
1.38,-0.20582600687428562,1.6935651670517753,0.47300509572182553,-0.010808399489520948
1.39,-0.20581372222076974,1.6947253576557788,0.4732852412496089,-0.01080627509843457
1.4,-0.20580131181894182,1.6958787623195861,0.4735595384130513,-0.010804150710801208
1.41,-0.20578877438161544,1.69702535902024,0.4738279872121528,-0.010802026326620862
1.42,-0.20577610860842846,1.6981651443527217,0.4740905876469133,-0.010799901945893753
1.43,-0.20576331318570779,1.699298130728863,0.4743473397173329,-0.010797777568619882
1.44,-0.2057503867863334,1.7004243439043831,0.4745982434234115,-0.010795653194799026
1.45,-0.20573732806960057,1.7015438208075189,0.4748432987651492,-0.010793528824431187
1.46,-0.2057241356810808,1.7026566076426697,0.47508250574254596,-0.010791404457516585
1.47,-0.20571080825248145,1.7037627582429464,0.4753158643556018,-0.010789280094054998
1.48,-0.20569734440150367,1.704862332646438,0.4755433746043166,-0.01078715573404665
1.49,-0.20568374273169912,1.7059553958722116,0.47576503648869056,-0.010785031377491316
1.5,-0.20567000183232514,1.707042016873508,0.4759808500087235,-0.010782907024388999
1.51,-0.20565612027819843,1.7081222676471963,0.4761908151644155,-0.01078078267473992
1.52,-0.20564209662954716,1.7091962224802049,0.47639493195576665,-0.010778658328543855
1.53,-0.20562792943186173,1.7102639573153626,0.47659320038277675,-0.010776533985800807
1.54,-0.20561361721574387,1.7113255492207586,0.476785620445446,-0.010774409646510774
1.55,-0.2055991584967542,1.7123810759483644,0.4769721921437742,-0.010772285310673757
1.56,-0.20558455177525836,1.7134306155692258,0.4771529154777615,-0.010770160978289978
1.57,-0.2055697955362714,1.7144742461740001,0.47732779044740786,-0.010768036649359214
1.58,-0.2055548882493006,1.7155120456289703,0.4774968170527133,-0.010765912323881466
1.59,-0.20553982836818688,1.716544091378929,0.47765999529367775,-0.010763788001856733
1.6,-0.20552461433094432,1.7175704602894544,0.4778173251703013,-0.010761663683285017
1.61,-0.20550924455959815,1.7185912285221356,0.47796880668258385,-0.010759539368166315
1.62,-0.20549371746002118,1.7196064714372132,0.4781144398305255,-0.01075741505650063
1.63,-0.20547803142176832,1.7206162635189066,0.4782542246141262,-0.010755290748288182
1.64,-0.20546218481790965,1.7216206783194392,0.47838816103338594,-0.010753166443528528
1.65,-0.20544617600486173,1.7226197884183598,0.47851624908830476,-0.01075104214222189
1.66,-0.20543000332221692,1.7236136653943286,0.4786384887788826,-0.010748917844368266
1.67,-0.2054136650925714,1.7246023798069905,0.47875488010511946,-0.01074679354996766
1.68,-0.205397159621351,1.7255860011869584,0.4788654230670155,-0.010744669259019846
1.69,-0.20538048519663563,1.7265645980322715,0.4789701176645705,-0.01074254497152527
1.7,-0.20536364008898156,1.72753823780998,0.4790689638977846,-0.010740420687483487
1.71,-0.20534662255124214,1.7285069869617562,0.4791619617666577,-0.01073829640689472
1.72,-0.20532943081838653,1.7294709109126287,0.4792491112711899,-0.01073617212975897
1.73,-0.20531206310731664,1.7304300740821073,0.47933041241138113,-0.010734047856076234
1.74,-0.20529451761668227,1.7313845398971113,0.47940586518723144,-0.010731923585846292
1.75,-0.2052767925266942,1.7323343708062289,0.4794754695987408,-0.010729799319069366
1.76,-0.20525888599893546,1.7332796282949259,0.47953922564590923,-0.010727675055745456
1.77,-0.2052407961761706,1.7342203729014025,0.47959713332873666,-0.010725550795874339
1.78,-0.2052225211821532,1.7351566642328675,0.4796491926472232,-0.010723426539456238
1.79,-0.20520405912143116,1.7360885609820351,0.4796954036013688,-0.010721302286491152
1.8,-0.2051854080791501,1.7370161209437098,0.4797357661911734,-0.01071917803697886
1.81,-0.20516656612085477,1.7379394010313385,0.4797702804166371,-0.010717053790919584
1.82,-0.20514753129228852,1.7388584572934522,0.4797989462777599,-0.010714929548313101
1.83,-0.2051283016191904,1.739773344929931,0.47982176377454167,-0.010712805309159634
1.84,-0.20510887510709064,1.7406841183080444,0.47983873290698253,-0.01071068107345896
1.85,-0.2050892497411035,1.7415908309782304,0.4798498536750824,-0.010708556841211081
1.86,-0.2050694234857186,1.7424935356895985,0.4798551260788414,-0.010706432612416439
1.87,-0.20504939428458951,1.743392284405128,0.4798545501182594,-0.010704308387074368
1.88,-0.20502916006032068,1.7442871283165604,0.47984812579333647,-0.010702184165185313
1.89,-0.2050087187142519,1.7451781178589776,0.4798358531040726,-0.01070005994674883
1.9,-0.20498806812624057,1.7460653027250619,0.4798177320504678,-0.010697935731765584
1.91,-0.20496720615444192,1.7469487318790435,0.47979376263252205,-0.010695811520235132
1.92,-0.2049461306350868,1.7478284535703326,0.4797639448502354,-0.010693687312157252
1.93,-0.20492483938225725,1.7487045153468455,0.4797282787036077,-0.010691563107532387
1.94,-0.20490333018765977,1.7495769640680252,0.4796867641926391,-0.010689438906360538
1.95,-0.2048816008203963,1.7504458459175638,0.4796394013173296,-0.010687314708641482
1.96,-0.20485964902673293,1.7513112064158392,0.4795861900776791,-0.010685190514374998
1.97,-0.20483747252986592,1.7521730904320585,0.47952713047368767,-0.01068306632356153
1.98,-0.20481506902968574,1.7530315421961336,0.4794622225053553,-0.010680942136200855
1.99,-0.2047924362025385,1.753886605310279,0.479391466172682,-0.010678817952292974
2.0,-0.2047695717009848,1.7547383227603495,0.47931486147566776,-0.010676693771837886
2.01,-0.20474647315355646,1.7555867369269191,0.4792324084143126,-0.010674569594835592
2.02,-0.20472313816451035,1.7564318895961122,0.4791441069886164,-0.010672445421286092
2.03,-0.20469956431358008,1.7572738219701887,0.47904995719857935,-0.010670321251189385
2.04,-0.20467574915572487,1.758112574677894,0.4789499590442013,-0.010668197084545472
2.05,-0.20465169022087598,1.7589481877845785,0.4788441125254823,-0.010666072921354353
2.06,-0.20462738501368055,1.7597807008020905,0.47873241764242236,-0.010663948761616027
2.07,-0.20460283101324275,1.7606101526984521,0.4786148743950215,-0.010661824605330494
2.08,-0.2045780256728623,1.7614365819073243,0.4784914827832797,-0.010659700452497534
2.09,-0.2045529664197704,1.7622600263372594,0.47836224280719697,-0.010657576303117366
2.1,-0.20452765065486278,1.7630805233807587,0.4782271544667732,-0.010655452157190215
2.11,-0.20450207575243026,1.7638981099231281,0.47808621776200855,-0.010653328014715635
2.12,-0.20447623905988635,1.7647128223511461,0.47793943269290295,-0.010651203875693849
2.13,-0.20445013789749203,1.7655246965615448,0.47778679925945644,-0.010649079740124634
2.14,-0.204423769558078,1.766333767969308,0.477628317461669,-0.010646955608008435
2.15,-0.2043971313067638,1.7671400715157959,0.47746398729954054,-0.010644831479344585
2.16,-0.20437022038067404,1.767943641676693,0.4772938087730712,-0.01064270735413353
2.17,-0.2043430339886521,1.768744512469795,0.47711778188226084,-0.010640583232375489
2.18,-0.20431556931097042,1.7695427174626241,0.4769359066271096,-0.01063845911407002
2.19,-0.20428782349903807,1.7703382897798936,0.4767481830076174,-0.010636334999217123
2.2,-0.20425979367510544,1.7711312621108104,0.47655461102378427,-0.01063421088781702
2.21,-0.2042314769319656,1.7719216667162305,0.47635519067561016,-0.010632086779869487
2.22,-0.20420287033265286,1.772709535435665,0.47614992196309514,-0.010629962675374749
2.23,-0.2041739709101381,1.773494899694143,0.4759388048862392,-0.010627838574332582
2.24,-0.20414477566702108,1.7742777905089349,0.4757218394450422,-0.010625714476743209
2.25,-0.20411528157521955,1.7750582384961366,0.4754990256395043,-0.010623590382606407
2.26,-0.20408548557565515,1.7758362738771245,0.47527036346962553,-0.010621466291922399
2.27,-0.20405538457793615,1.7766119264848759,0.47503585293540573,-0.010619342204690962
2.28,-0.20402497546003692,1.777385225770165,0.47479549403684507,-0.010617218120912097
2.29,-0.20399425506797414,1.7781562008076357,0.47454928677394337,-0.010615094040586026
2.3,-0.20396322021547958,1.7789248803017514,0.47429723114670086,-0.010612969963712526
2.31,-0.20393186768366978,1.779691292592629,0.4740393271551173,-0.010610845890291598
2.32,-0.20390019422071207,1.7804554656617548,0.47377557479919274,-0.010608721820323463
2.33,-0.20386819654148727,1.7812174271375936,0.47350597407892736,-0.010606597753807678
2.34,-0.20383587132724915,1.7819772043010804,0.47323052499432106,-0.010604473690744687
2.35,-0.20380321522528,1.7827348240910135,0.4729492275453737,-0.010602349631134267
2.36,-0.20377022484854304,1.7834903131093363,0.47266208173208546,-0.010600225574976418
2.37,-0.20373689677533097,1.784243697626321,0.4723690875544562,-0.010598101522271364
2.38,-0.2037032275489113,1.7849950035856494,0.47207024501248607,-0.01059597747301888
