strain,C1,C2,C3,C4
0.019,-0.21590077410607736,1.237503896448441,0.35688897598708713,-0.011048536715150586
0.02,-0.2159112084199659,1.2349207427555478,0.35688897598708713,-0.011020751810461239
0.021,-0.2156710584927726,1.2325082357769015,0.35688897598708713,-0.010993738810437106
0.022,-0.21521055897224736,1.230263068376191,0.35688897598708713,-0.010967476270454973
0.023,-0.2145586807056068,1.228181742771557,0.35688897598708713,-0.010941943341654138
0.024,-0.21374313073953424,1.2262606717530078,0.35688897598708713,-0.010917119754385272
0.025,-0.2127903523201802,1.2244962494433236,0.35688897598708713,-0.010892985802119101
0.026,-0.2117255248931619,1.2228849004956845,0.35688897598708713,-0.010869522325802105
0.027,-0.21057256410356337,1.2214231139139924,0.35688897598708713,-0.010846710698646867
0.028,-0.20935412179593568,1.2201074658468058,0.35688897598708713,-0.010824532811344949
0.029,-0.20809158601429664,1.2189346344452052,0.35688897598708713,-0.010802971057690576
0.03,-0.20680508100213088,1.2179014089984244,0.35688897598708713,-0.01078200832060373
0.031,-0.2055134672023903,1.2170046949450137,0.35688897598708713,-0.010761627958541523
0.032,-0.2042343412574932,1.2162415159199056,0.35688897598708713,-0.010741813792287095
0.033,-0.20298403600932483,1.2156090136845177,0.35688897598708713,-0.010722550092105527
0.034,-0.20177762049923761,1.2151044465608385,0.35688897598708713,-0.010703821565256592
0.035,-0.2006288999680507,1.2147251868259483,0.35688897598708713,-0.010685613343854407
0.036,-0.19955041585604985,1.214468717403086,0.35688897598708713,-0.010667910973064373
0.037,-0.19855344580298803,1.2143326280967344,0.35688897598708713,-0.01065070039962801
0.038,-0.19764800364808507,1.214314611553731,0.35688897598708713,-0.010633967960706595
0.039,-0.19684283943002764,1.214412459083729,0.35688897598708713,-0.010617700373034748
0.04,-0.19614543938696913,1.214624056436122,0.35688897598708713,-0.010601884722375322
0.041,-0.1955620259565297,1.214947379603475,0.35688897598708713,-0.0106506604469523
0.042,-0.19509755777579693,1.2153804907012802,0.35688897598708713,-0.010655572363030247
0.043,-0.19475572968132468,1.215921533958703,0.35688897598708713,-0.010660578237588902
0.044,-0.1945389727091343,1.216568731843683,0.35688897598708713,-0.010665679867930168
0.045,-0.1944484540947133,1.2173203813372808,0.35688897598708713,-0.010670879085735958
0.046,-0.1944840772730165,1.218174850365913,0.35688897598708713,-0.010676177757725851
0.047,-0.19464448187846548,1.2191305743954393,0.35688897598708713,-0.01068157778632731
0.048,-0.19492704374494893,1.2201860531876934,0.35688897598708713,-0.010687081110358723
0.049,-0.1953278749058218,1.221339847717552,0.35688897598708713,-0.010692689705725528
0.05,-0.1958418235939072,1.222590577246923,0.35688897598708713,-0.01069840558612962
0.051,-0.19646247424149363,1.2239369165507643,0.35688897598708713,-0.010704230803792363
0.052,-0.19718214748033666,1.2253775932894877,0.35688897598708713,-0.01071016745019141
0.053,-0.19799190014165977,1.2269113855215557,0.35688897598708713,-0.010716217656811624
0.054,-0.19888152525615263,1.228537119349832,0.35688897598708713,-0.010722383595910366
0.055,-0.19983955205397194,1.230253666695113,0.35688897598708713,-0.010728667481297414
0.056,-0.20085324596474138,1.2320599431903179,0.35688897598708713,-0.010735071569129812
0.057,-0.20190860861755053,1.2339549061888895,0.35688897598708713,-0.010741598158721912
0.058,-0.2029903778409576,1.2359375528811576,0.35688897598708713,-0.010748249593370923
0.059,-0.20408202766298564,1.2380069185126166,0.35688897598708713,-0.010755028261198238
0.06,-0.20516576831112607,1.2401620746983268,0.35688897598708713,-0.010761936596006867
0.061,-0.2062225462123379,1.2424021278279038,0.35688897598708713,-0.01076897707815526
0.062,-0.20723204399304437,1.2447262175558342,0.35688897598708713,-0.010776152235447863
0.063,-0.20817268047913726,1.2471335153721375,0.35688897598708713,-0.010783464644042678
0.064,-0.20902161069597655,1.2496232232486464,0.35688897598708713,-0.010790916929376225
0.065,-0.2097547258683856,1.2521945723564791,0.35688897598708713,-0.010798511767106155
0.066,-0.21034665342065803,1.2548468218504911,0.35688897598708713,-0.010806251884071931
0.067,-0.2107707569765521,1.2575792577167824,0.35688897598708713,-0.01081414005927386
0.068,-0.210999136359295,1.2603911916795434,0.35688897598708713,-0.010822179124870856
0.069,-0.21100262759157892,1.2632819601637724,0.35688897598708713,-0.010830371967197307
0.07,-0.21075080289556278,1.266250923310592,0.35688897598708713,-0.01083872152779937
0.071,-0.21021197069287387,1.269297464042106,0.35688897598708713,-0.010847230804491103
0.072,-0.2093531756046064,1.2724209871729308,0.35688897598708713,-0.0108559028524308
0.073,-0.20814019845131956,1.2756209185656988,0.35688897598708713,-0.010864740785217902
0.074,-0.20653755625304157,1.278896704328024,0.35688897598708713,-0.010873747776010904
0.075,-0.20450850222926628,1.2822478100485588,0.35688897598708713,-0.010882927058666645
0.076,-0.20201502579895456,1.2856737200699246,0.35688897598708713,-0.010892281928901378
0.077,-0.19901785258053414,1.2891739367964428,0.35688897598708713,-0.010901815745474067
0.078,-0.19547644439190057,1.2927479800347184,0.35688897598708713,-0.010911531931392306
0.079,-0.1913489992504149,1.296395386365247,0.35688897598708713,-0.010921433975141314
