strain,C1,C2,C3,C4
0.035,-0.05644852426230723,1.0173528514510142,0.0510662786354851,-0.0014272198377237267
0.036,-0.04790266559370532,1.0189650352764936,0.04104078881358467,-0.0013284745479260579
0.037,-0.03723399643646769,1.020552218719735,0.02970428533029576,-0.0012174704338195575
0.038,-0.02470703977827321,1.022111638219428,0.0170219970281901,-0.0010932069132027658
0.039,0.08137362051866148,1.023640947594385,0.0029591527498397385,-0.0009559852609716422
0.04,0.08138812230083659,1.0251381683806582,-0.012519018662183717,-0.000807058521077627
0.041,0.08140262408358012,1.0266016465721044,-0.08318287447025137,-0.002189467301338276
0.042,0.08141712586694894,1.0280300148223163,-0.08322597437268442,-0.0022955619716871992
0.043,0.08143162765088618,1.0294221593228905,-0.083269050613481,-0.002400455691158593
0.044,0.0814461294355624,1.0307771907008338,-0.0833121031926411,-0.0025041620540546556
0.045,0.08146063122080704,1.0320944183825735,-0.08335513211016471,-0.0026066945007953077
0.046,0.08147513300667697,1.0333733279580772,-0.08339813736605185,-0.0027080663196600886
0.047,0.08148963479317217,1.0346135611497063,-0.08344111896030251,-0.00280829064851032
0.048,0.0815041365803495,1.0358148980494164,-0.08348407689291669,-0.002907380476491783
0.049,0.08151863836809525,1.0369772413371077,-0.0835270111638944,-0.0030053486457181262
0.05,0.08153314015652313,1.0381006022340562,-0.08356992177323562,-0.0031022078529352043
0.051,0.08154764194551944,1.0391850879799285,-0.08361280872094037,-0.003197970651166596
0.052,0.08156214373514103,1.0402308906509987,-0.08365567200700864,-0.0032926494513404736
0.053,0.0815766455253879,1.041238277161862,-0.08369851163144044,-0.0033862565238980784
0.054,0.08159114731626005,1.042207580313825,-0.08374132759423576,-0.003478804000383976
0.055,0.08160564910781432,1.043139190771007,-0.0837841198953946,-0.0035703038750183064
0.056,0.08162015089999386,1.044033549860386,-0.08382688853491696,-0.003660768006251253
0.057,0.08163465269274184,1.0448911431050782,-0.08386963351280284,-0.003750208118299901
0.058,0.0816491544861151,1.0457124944113465,-0.08391235482905225,-0.003838635802667705
0.059,0.08166365628011363,1.0464981608394972,-0.08395505248366518,-0.00392606251964676
0.06,0.08167815807479428,1.0472487278971625,-0.08399772647664162,-0.004012499599803061
0.061,0.08169265987010021,1.047964805300711,-0.0840403768079816,-0.004097958245444945
0.062,0.08170716166603142,1.048647023156792,-0.0840830034776851,-0.004182449532074934
0.063,0.08172166346258791,1.0492960285215094,-0.08412560648575211,-0.004265984409825118
0.064,0.08173616525971283,1.0499124822994639,-0.08416818583218265,-0.004348573704876298
0.065,0.08175066705751988,1.0504970564491014,-0.08421074151697672,-0.004430228120861074
0.066,0.0817651688559522,1.0510504314644458,-0.0842532735401343,-0.004510958240251039
0.067,0.0817796706550098,1.0515732941065117,-0.0842957819016554,-0.0045907745257282775
0.068,0.08179417245469267,1.0520663353605233,-0.08433826660154004,-0.004669687321541335
0.069,0.08180867425494398,1.0525302485975496,-0.08438072763978818,-0.004747706854845839
0.07,0.08182317605587741,1.0529657279213853,-0.08442316501639986,-0.004824843237029949
0.071,0.08183767785749296,1.053373466683434,-0.08446557873137506,-0.004901106465024798
0.072,0.0818521796596201,1.0537541561501005,-0.08450796878471378,-0.0049765064226001
0.073,0.08186668146237253,1.0541084843087267,-0.08455033517641601,-0.005051052881645103
0.074,0.08188118326586391,1.0544371347994692,-0.08459267790648178,-0.005124755503435015
0.075,0.08189568506992373,1.0547407859617381,-0.08463499697491106,-0.005197623839883131
0.076,0.08191018687460883,1.0550201099849121,-0.08467729238170388,-0.005269667334778758
0.077,0.0819246886799192,1.0552757721540003,-0.0847195641268602,-0.005340895325011139
0.078,0.08193919048585485,1.0555084301818103,-0.08476181221038005,-0.005411317041779517
0.079,0.08195369229241578,1.0557187336199485,-0.08480403663226344,-0.005480941611789516
0.08,0.08196819409965883,1.055907323341693,-0.08484623739251032,-0.005549778058435957
0.081,0.08198269590741347,1.0560748310903967,-0.08488841449112075,-0.005617835302972297
0.082,0.08199719771590708,1.0562218790876583,-0.08493056792809468,-0.005685122165666844
0.083,0.08201169952491227,1.0563490796960036,-0.08497269770343215,-0.005751647366945849
0.084,0.08202620133465643,1.0564570351312854,-0.08501480381713314,-0.005817419528523698
0.085,0.08204070314496903,1.0565463372204231,-0.08505688626919765,-0.005882447174520283
0.086,0.08205520495596375,1.056617567200493,-0.08509894505962567,-0.005946738732565733
0.087,0.08206970676758374,1.056671295555509,-0.08514098018841723,-0.0060103025348926505
0.088,0.08208420857977217,1.056708081887552,-0.0851829916555723,-0.0060731468194159645
0.089,0.08209871039258587,1.0567284748191892,-0.0852249794610909,-0.006135279730800573
0.09,0.08211321220602485,1.0567330119243779,-0.08526694360497301,-0.006196709321516899
0.091,0.08212771402008912,1.0567222196852841,-0.08530888408721866,-0.006257443552884502
0.092,0.0821422158348355,1.0566966134726585,-0.08535080090782782,-0.006317490296103859
0.093,0.08215671765020716,1.0566566975476046,-0.08539269406680051,-0.006376857333276484
0.094,0.08217121946620409,1.0566029650827533,-0.08543456356413671,-0.006435552358413498
0.095,0.08218572128276946,1.056535898201024,-0.08547640939983644,-0.00649358297843277
0.096,0.08220022310001696,1.0564559680302845,-0.0855182315738997,-0.006550956714144785
0.097,0.08221472491783288,1.0563636347723793,-0.08556003008632648,-0.006607681001227348
0.098,0.08222922673627409,1.0562593477851012,-0.08560180493711678,-0.006663763191189245
0.099,0.08224372855539741,1.0561435456758095,-0.0856435561262706,-0.00671921055232301
0.1,0.08225823037508917,1.0560166564054858,-0.08568528365378794,-0.006774030270646904
0.11,0.08240324860696546,1.0542247581177242,-0.08610125753895509,-0.0072892310304881625
0.12,0.08254826690142636,1.051721017633844,-0.08651486526047447,-0.007748995782383975
0.13,0.08269328525858555,1.0487802963757942,-0.08692610681834607,-0.008159289484495262
0.14,0.08283830367844303,1.0456047673106117,-0.08733498221256991,-0.00852543526078203
0.15,0.08298332216094195,1.0423392029816752,-0.08774149144314597,-0.00885218346286941
0.16,0.08312834070619601,1.0390842371533828,-0.08814563451007426,-0.009143773300802484
0.17,0.08327335931409152,1.0359073115403672,-0.08854741141335479,-0.009403987842283256
0.18,0.08341837798474216,1.0328514162005,-0.08894682215298753,-0.009636203093946418
0.19,0.08356339671803426,1.0299418953725292,-0.08934386672897252,-0.009843431801451107
0.2,0.0837084155139678,1.027191637993514,-0.08973854514130973,-0.010028362536648272
0.21,0.08385343437265647,1.0246049635613148,-0.09013085738999917,-0.010193394578938024
0.22,0.08399845329404343,1.0221804804427461,-0.09052080347504084,-0.010340669043365416
0.23,0.084143472278015,1.0199131514236046,-0.09090838339643473,-0.01047209665930859
0.24,0.0842884913247417,1.0177957586151578,-0.09129359715418085,-0.010589382560158173
0.25,0.08443351043422354,1.0158199208179455,-0.09167644474827921,-0.010694048405607625
0.26,0.08457852960628998,1.0139767827617576,-0.09205692617872979,-0.010787452123567708
0.27,0.08472354884105471,1.0122574676580103,-0.0924350414455326,-0.010870805527835386
0.28,0.08486856813851773,1.0106533619099056,-0.09281079054868764,-0.010945190040087673
0.29,0.08501358749867904,1.0091562830035463,-0.09318417348819491,-0.011011570720176542
0.3,0.08515860692153865,1.0077585678162344,-0.0935551902640544,-0.011070808786753029
0.31,0.08530362640709654,1.006453108097818,-0.09392384087626612,-0.011123672790662337
0.32,0.08544864595529589,1.0052333520416836,-0.09429012532483008,-0.011170848586072792
0.33,0.08559366556625037,1.0040932850878304,-0.09465404360974627,-0.011212948228703478
0.34,0.08573868523978945,1.003027398911032,-0.09501559573101467,-0.011250517916595561
0.35,0.08588370497608366,1.002030654553306,-0.09537478168863532,-0.011284045076450349
0.36,0.08602872477501933,1.0010984435539478,-0.09573160148260819,-0.011313964687471804
0.37,0.08617374463671013,1.0002265494738025,-0.09608605511293329,-0.011340664924758598
0.38,0.08631876456109921,0.9994111112216179,-0.09643814257961061,-0.01136449219546275
0.39,0.08646378454812975,0.9986485889335708,-0.09678786388264017,-0.01138575563305361
0.4,0.08660880459780174,0.9979357327322117,-0.09713521902202196,-0.011404731107995508
0.41,0.08675382471022886,0.9972695544256843,-0.09748020799775597,-0.01142166480687331
0.42,0.08689884488535426,0.9966473020502027,-0.09782283080984222,-0.011436776426401257
0.43,0.08704386512312112,0.9960664370719816,-0.0981630874582807,-0.01145026202375393
0.44,0.08718888542358627,0.9955246140237761,-0.09850097794307139,-0.011462296560199354
0.45,0.08733390578674971,0.9950196623386938,-0.09883650226421432,-0.011473036171035168
0.46,0.08747892621261144,0.9945495701484318,-0.09916966042170948,-0.011482620191277892
0.47,0.08762394670111462,0.9941124698270389,-0.09950045241555687,-0.011491172963386415
0.48,0.08776896725237293,0.9937066250798308,-0.09982887824575648,-0.011498805450473019
0.49,0.08791398786627269,0.9933304193972472,-0.10015493791230834,-0.01150561667593162
0.5,0.08805900854287074,0.9929823457134311,-0.1004786314152124,-0.011511695008160874
0.51,0.08820402928211024,0.9926609971281564,-0.1007999587544687,-0.011517119307050076
0.52,0.08834905008410487,0.9923650585679675,-0.10111891993007724,-0.01152195994710226
0.53,0.0884940709487978,0.9920932992778281,-0.10143551494203801,-0.011526279730468447
0.54,0.08863909187613217,0.9918445660482041,-0.101749743790351,-0.011530134701738694
0.55,0.08878411286610799,0.9916177770944892,-0.10206160647501622,-0.011533574875060989
0.56,0.08892913391889579,0.9914119165160715,-0.10237110299603366,-0.011536644883021556
0.57,0.08907415503426819,0.9912260292714077,-0.10267823335340333,-0.011539384555705159
0.58,0.08921917621233888,0.9910592166133186,-0.10298299754712524,-0.011541829437448036
0.59,0.0893641974531647,0.9909106319355112,-0.10328539557719937,-0.011544011247987825
0.6,0.08950921875657514,0.9907794769872414,-0.10358542744362573,-0.011545958293993382
0.61,0.08965424012279755,0.9906649984181398,-0.10388309314640433,-0.011547695836313683
0.62,0.0897992615516614,0.9905664846196713,-0.10417839268553514,-0.011549246417710433
0.63,0.08994428304322355,0.9904832628335721,-0.1044713260610182,-0.011550630155326409
0.64,0.09008930459742714,0.9904146965009683,-0.10476189327285347,-0.01155186500168396
0.65,0.09023432621432903,0.9903601828288393,-0.10505009432104098,-0.011552966977599879
0.66,0.09037934789398605,0.9903191505530565,-0.10533592920558071,-0.011553950380038444
0.67,0.09052436963622768,0.9902910578794887,-0.10561939792647268,-0.011554827967599301
0.68,0.09066939144116759,0.990275390586655,-0.10590050048371688,-0.011555611126046715
0.69,0.09081441330891948,0.9902716602751443,-0.10617923687731329,-0.011556310016027742
0.7,0.09095943523919914,0.9902794027505707,-0.10645560710726194,-0.011556933704895803
0.71,0.09110445723229077,0.9902981765281804,-0.10672961117356283,-0.011557490284349941
0.72,0.091249479287967,0.9903275614484477,-0.10700124907621594,-0.011557986975416004
0.73,0.09139450140645522,0.9903671573940468,-0.10727052081522127,-0.011558430222131766
0.74,0.09153952358758488,0.9904165830995451,-0.10753742639057884,-0.011558825775151453
0.75,0.09168454583129915,0.9904754750460063,-0.10780196580228864,-0.011559178766354367
0.76,0.09182956813782539,0.9905434864334316,-0.10806413905035066,-0.011559493775425547
0.77,0.09197459050699308,0.9906202862246547,-0.10832394613476491,-0.011559774889272314
0.78,0.09211961293885906,0.9907055582548903,-0.10858138705553139,-0.011560025755047538
0.79,0.09226463543342334,0.9907990004016785,-0.10883646181265011,-0.011560249627467564
0.8,0.0924096579906859,0.9909003238104471,-0.10908917040612104,-0.011560449411038693
0.81,0.09255468061058991,0.9910092521713465,-0.10933951283594422,-0.011560627697740057
0.82,0.09269970329319221,0.9911255210433936,-0.10958748910211961,-0.011560786800651795
0.83,0.09284472603854965,0.9912488772223189,-0.10983309920464723,-0.01156092878396479
0.84,0.0929897488464917,0.9913790781488169,-0.1100763431435271,-0.011561055489761368
0.85,0.09313477171718887,0.9915158913541899,-0.11031722091875917,-0.011561168561914338
0.86,0.09327979465058434,0.9916590939406267,-0.11055573253034348,-0.011561269467414502
0.87,0.09342481764662125,0.9918084720935924,-0.11079187797828002,-0.011561359515403293
0.88,0.0935698407054133,0.9919638206240178,-0.1110256572625688,-0.011561439874157498
0.89,0.0937148638268468,0.9921249425381592,-0.1112570703832098,-0.011561511586246393
0.9,0.09385988701097858,0.9922916486331815,-0.11148611734020303,-0.011561575582057988
0.91,0.09400491025775182,0.992463757116669,-0.11171279813354848,-0.011561632691869798
0.92,0.09414993356728019,0.9926410932484104,-0.11193711276324617,-0.011561683656620832
0.93,0.09429495693945,0.9928234890029421,-0.11215906122929609,-0.011561729137524474
0.94,0.09443998037431811,0.993010782751441,-0.11237864353169823,-0.011561769724647028
0.95,0.09458500387194135,0.9932028189616774,-0.1125958596704526,-0.011561805944563195
0.96,0.09473002743220604,0.9933994479148268,-0.1128107096455592,-0.011561838267187827
0.97,0.09487505105511218,0.9936005254380437,-0.11302319345701803,-0.011561867111872565
0.98,0.09502007474071661,0.9938059126517634,-0.11323331110482909,-0.011561892852846483
0.99,0.09516509848907617,0.9940154757307978,-0.11344106258899238,-0.011561915824071315
1.0,0.09531012230007718,0.9942290856783371,-0.1136464479095079,-0.011561936323574244
1.01,0.09545514617377648,0.9944466181120496,-0.11384946706637564,-0.011561954617314496
1.02,0.09560017011023092,0.9946679530615238,-0.11405012005959561,-0.011561970942633873
1.03,0.0957451941093268,0.9948929747763493,-0.11424840688916782,-0.011561985511336014
1.04,0.09589021817106413,0.9951215715441881,-0.11444432755509225,-0.01156199851243432
1.05,0.09603524229549976,0.9953536355182268,-0.11463788205736891,-0.011562010114604197
1.06,0.09618026648269051,0.995589062553448,-0.1148290703959978,-0.011562020468371449
1.07,0.09632529073252272,0.9958277520511951,-0.11501789257097891,-0.01156202970806518
1.08,0.09647031504505321,0.9960696068115387,-0.11520434858231227,-0.011562037953560584
1.09,0.09661533942022515,0.9963145328929901,-0.11538843842999784,-0.011562045311834178
1.1,0.09676036385815223,0.9965624394791371,-0.11557016211403565,-0.011562051878351735
1.11,0.0969053883587776,0.9968132387517984,-0.11574951963442567,-0.011562057738306824
1.12,0.09705041292210126,0.9970668457703327,-0.11592651099116794,-0.011562062967726126
1.13,0.09719543754800952,0.997323178356748,-0.11610113618426243,-0.011562067634455789
1.14,0.09734046223667292,0.9975821569862905,-0.11627339521370916,-0.01156207179904166
1.15,0.09748548698803461,0.9978437046832053,-0.1164432880795081,-0.011562075515514808
1.16,0.09763051180209459,0.9981077469213874,-0.11661081478165927,-0.011562078832092515
1.17,0.09777553667885286,0.9983742115296521,-0.11677597532016268,-0.011562081791803847
1.18,0.09792056161830942,0.9986430286013793,-0.11693876969501832,-0.011562084433047905
1.19,0.09806558662040743,0.9989141304082895,-0.11709919790622618,-0.01156208679009202
1.2,0.09821061168520373,0.9991874513181386,-0.11725725995378627,-0.01156208889351633
1.21,0.09835563681269832,0.9994629277161198,-0.11741295583769859,-0.011562090770610527
1.22,0.0985006620028912,0.9997404979297777,-0.11756628555796315,-0.011562092445727907
1.23,0.09864568725572553,1.0000201021572572,-0.11771724911457994,-0.011562093940601337
1.24,0.098790712571315,1.0003016823987054,-0.11786584650754894,-0.011562095274625208
1.25,0.09893573794954591,1.0005851823906755,-0.11801207773687018,-0.011562096465107058
1.26,0.09908076339047511,1.000870547543371,-0.11815594280254364,-0.011562097527492123
1.27,0.09922578889415945,1.0011577248805932,-0.11829744170456935,-0.011562098475563717
1.28,0.09937081446048524,1.0014466629822532,-0.11843657444294726,-0.01156209932162206
1.29,0.09951584008945247,1.0017373119293205,-0.11857334101767741,-0.011562100076643858
1.3,0.09966086578111799,1.0020296232510917,-0.11870774142875981,-0.011562100750424716
1.31,0.09980589153553865,1.0023235498746605,-0.11883977567619441,-0.011562101351706221
1.32,0.0999509173526576,1.002619046076486,-0.11896944375998125,-0.011562101888289364
1.33,0.10009594323236115,1.0029160674359556,-0.11909674568012033,-0.011562102367135736
1.34,0.10024096917487668,1.003214570790848,-0.11922168143661162,-0.011562102794457862
1.35,0.10038599518003366,1.0035145141946067,-0.11934425102945515,-0.011562103175799789
1.36,0.10053102124788893,1.0038158568753346,-0.11946445445865089,-0.011562103516109026
1.37,0.10067604737844249,1.0041185591964343,-0.11958229172419889,-0.01156210381980072
1.38,0.1008210735716375,1.0044225826188136,-0.11969776282609909,-0.011562104090814948
1.39,0.1009660998275308,1.004727889664584,-0.11981086776435154,-0.011562104332667831
1.4,0.10111112614617923,1.0050344438821865,-0.1199216065389562,-0.011562104548497152
1.41,0.10125615252741227,1.0053422098128757,-0.1200299791499131,-0.01156210474110307
1.42,0.10140117897140044,1.005651152958503,-0.12013598559722223,-0.011562104912984438
1.43,0.1015462054780869,1.0059612397505393,-0.12023962588088359,-0.011562105066371236
1.44,0.10169123204747166,1.0062724375202843,-0.12034090000089719,-0.011562105203253495
1.45,0.10183625867949786,1.006584714470204,-0.12043980795726299,-0.011562105325407114
1.46,0.10198128537422235,1.0068980396463523,-0.12053634974998104,-0.011562105434416907
1.47,0.10212631213170198,1.007212382911829,-0.1206305253790513,-0.01156210553169716
1.48,0.10227133895176621,1.0075277149212198,-0.12072233484447381,-0.01156210561850998
1.49,0.10241636583464242,1.0078440070959946,-0.12081177814624854,-0.011562105695981675
1.5,0.10256139278010323,1.0081612316007993,-0.1208988552843755,-0.011562105765117353
1.51,0.10270641978831918,1.0084793613206218,-0.12098356625885469,-0.011562105826813976
1.52,0.10285144685917658,1.0087983698387872,-0.1210659110696861,-0.011562105881871997
1.53,0.10299647399284595,1.0091182314157463,-0.12114588971686974,-0.011562105931005729
1.54,0.10314150118904308,1.009438920968628,-0.12122350220040562,-0.011562105974852634
1.55,0.10328652844799535,1.0097604140515195,-0.12129874852029372,-0.011562106013981577
1.56,0.10343155576964591,1.010082686836448,-0.12137162867653406,-0.011562106048900215
1.57,0.10357658315399476,1.0104057160950328,-0.12144214266912662,-0.01156210608006158
1.58,0.1037216106010419,1.0107294791807804,-0.12151029049807141,-0.011562106107869957
1.59,0.10386663811078733,1.0110539540119974,-0.12157607216336842,-0.011562106132686132
1.6,0.10401166568317421,1.011379119055295,-0.12163948766501767,-0.011562106154832065
1.61,0.10415669331825939,1.0117049533096636,-0.12170053700301914,-0.011562106174595079
1.62,0.10430172101609969,1.0120314362910912,-0.12175922017737285,-0.011562106192231579
1.63,0.1044467487765246,1.0123585480177053,-0.12181553718807878,-0.011562106207970374
1.64,0.10459177659976149,1.0126862689954224,-0.12186948803513695,-0.011562106222015665
1.65,0.10473680448558298,1.013014580204076,-0.12192107271854734,-0.011562106234549672
1.66,0.1048818324341596,1.0133434630840106,-0.12197029123830996,-0.011562106245735008
1.67,0.10502686044537768,1.0136728995231257,-0.12201714359442481,-0.011562106255716794
1.68,0.10517188851929404,1.014002871844344,-0.12206162978689189,-0.011562106264624531
1.69,0.10531691665596554,1.0143333627934967,-0.1221037498157112,-0.01156210627257379
1.7,0.10546194485527849,1.0146643555276031,-0.12214350368088273,-0.011562106279667703
1.71,0.10560697311728973,1.0149958336035336,-0.12218089138240648,-0.011562106285998304
1.72,0.10575200144194241,1.01532778096704,-0.1222159129202825,-0.011562106291647728
1.73,0.10589702982935023,1.0156601819421398,-0.1222485682945107,-0.011562106296689268
1.74,0.10604205827945634,1.0159930212208406,-0.12227885750509115,-0.011562106301188336
1.75,0.10618708679226074,1.0163262838531923,-0.12230678055202385,-0.0115621063052033
1.76,0.10633211536770659,1.0166599552376565,-0.12233233743530875,-0.01156210630878625
1.77,0.10647714400585073,1.016994021111777,-0.12235552815494588,-0.011562106311983674
1.78,0.10662217270669316,1.017328467543148,-0.12237635271093525,-0.011562106314837051
1.79,0.10676720147023389,1.0176632809206594,-0.12239481110327685,-0.011562106317383402
1.8,0.10691223029641606,1.0179984479460193,-0.12241090333197066,-0.011562106319655764
1.81,0.1070572591854102,1.0183339556255344,-0.12242462939701673,-0.011562106321683618
1.82,0.10720228813698895,1.0186697912621467,-0.12243598929841501,-0.011562106323493275
1.83,0.10734731715132284,1.019005942447713,-0.12244498303616552,-0.01156210632510821
1.84,0.10749234622835502,1.0193423970555189,-0.12245161061026825,-0.011562106326549377
1.85,0.10763737536802864,1.0196791432330214,-0.12245587202072322,-0.011562106327835473
1.86,0.10778240457034372,1.0200161693948104,-0.12245776726753042,-0.011562106328983184
1.87,0.10792743383541392,1.0203534642157779,-0.12245729635068985,-0.0115621063300074
1.88,0.10807246316318242,1.020691016624499,-0.12245445927020152,-0.011562106330921411
1.89,0.10821749255370605,1.0210288157968013,-0.12244925602606538,-0.011562106331737073
1.9,0.10836252200675744,1.021366851149531,-0.1224416866182815,-0.011562106332464968
1.91,0.10850755152267766,1.0217051123345,-0.12243175104684983,-0.011562106333114542
1.92,0.10865258110118248,1.0220435892326085,-0.12241944931177041,-0.011562106333694222
1.93,0.10879761074238559,1.022382271948146,-0.1224047814130432,-0.011562106334211527
1.94,0.10894264044628699,1.0227211508032472,-0.12238774735066824,-0.01156210633467317
1.95,0.10908767021288668,1.023060216332521,-0.1223683471246455,-0.01156210633508514
1.96,0.1092327000422415,1.0233994592778213,-0.12234658073497498,-0.011562106335452781
1.97,0.10937772993423778,1.0237388705831785,-0.12232244818165669,-0.011562106335780864
1.98,0.1095227598888755,1.024078441389867,-0.12229594946469063,-0.011562106336073644
1.99,0.10966778990626835,1.024418163031619,-0.12226708458407681,-0.011562106336334923
2.0,0.10981281998624581,1.0247580270299705,-0.12223585353981521,-0.011562106336568085
2.01,0.10995785012903525,1.0250980250897377,-0.12220225633190585,-0.011562106336776162
2.02,0.11010288033452298,1.0254381490946232,-0.1221662929603487,-0.011562106336961846
2.03,0.11024791060265215,1.0257783911029406,-0.12212796342514379,-0.011562106337127552
2.04,0.11039294093347962,1.0261187433434609,-0.12208726772629111,-0.011562106337275429
2.05,0.11053797132700538,1.0264591982113738,-0.12204420586379065,-0.011562106337407395
2.06,0.11068300178317259,1.0267997482643574,-0.12199877783764243,-0.011562106337525158
2.07,0.11082803230209493,1.027140386218758,-0.12195098364784643,-0.011562106337630253
2.08,0.11097306288371556,1.027481104945874,-0.12190082329440266,-0.011562106337724037
2.09,0.11111809352797763,1.0278218974683386,-0.12184829677731113,-0.01156210633780773
2.1,0.11126312423499485,1.028162756956605,-0.12179340409657181,-0.011562106337882419
2.11,0.11140815500465351,1.0285036767255191,-0.12173614525218472,-0.01156210633794907
2.12,0.11155318583701046,1.0288446502309923,-0.12167652024414986,-0.01156210633800855
2.13,0.1116982167320657,1.0291856710667553,-0.12161452907246725,-0.011562106338061632
2.14,0.11184324768981924,1.0295267329612072,-0.12155017173713686,-0.011562106338109
2.15,0.11198827871027106,1.0298678297743369,-0.1214834482381587,-0.011562106338151272
2.16,0.11213330979336433,1.030208955494737,-0.12141435857553276,-0.011562106338188995
2.17,0.11227834093921274,1.0305501042366876,-0.12134290274925905,-0.011562106338222659
2.18,0.11242337214775944,1.0308912702373219,-0.12126908075933757,-0.011562106338252701
2.19,0.11256840341894758,1.0312324478538617,-0.12119289260576832,-0.01156210633827951
2.2,0.11271343475283402,1.0315736315609287,-0.1211143382885513,-0.011562106338303435
2.21,0.11285846614941875,1.0319148159479212,-0.12103341780768649,-0.011562106338324784
2.22,0.11300349760870176,1.0322559957164608,-0.12095013116317394,-0.011562106338343838
2.23,0.11314852913068307,1.0325971656779045,-0.1208644783550136,-0.01156210633836084
2.24,0.11329356071536267,1.03293832075092,-0.1207764593832055,-0.011562106338376014
2.25,0.11343859236274056,1.0332794559591219,-0.1206860742477496,-0.011562106338389555
2.26,0.11358362407281675,1.0336205664287679,-0.12059332294864597,-0.011562106338401639
2.27,0.11372865584559122,1.0339616473865174,-0.12049820548589454,-0.011562106338412422
2.28,0.11387368768100714,1.0343026941572373,-0.12040072185949535,-0.011562106338422045
2.29,0.1140187195791782,1.0346437021618737,-0.1203008720694484,-0.011562106338430633
2.3,0.11416375153993386,1.0349846669153673,-0.12019865611575366,-0.011562106338438296
2.31,0.11430878356350149,1.0353255840246274,-0.12009407399841115,-0.011562106338445136
2.32,0.11445381564971058,1.0356664491865522,-0.11998712571742087,-0.011562106338451238
2.33,0.11459884779861795,1.036007258186099,-0.11987781127278282,-0.011562106338456685
2.34,0.11474388001022362,1.0363480068944038,-0.11976613066449701,-0.011562106338461546
2.35,0.11488891228452758,1.0366886912669415,-0.11965208389256342,-0.011562106338465883
2.36,0.11503394462147298,1.037029307341739,-0.11953567095698206,-0.011562106338469753
2.37,0.11517897702111668,1.0373698512376244,-0.11941689185775294,-0.011562106338473209
