strain,C1,C2,C3,C4
0.058,0.07185608671545143,1.0360966196191135,0.012190276459536298,-0.003481504928481094
0.059,0.07687647673748912,1.0360965999612564,0.012190276459536298,-0.003556356532693261
0.06,0.0815905854590068,1.0360965826849946,0.012190276459536298,-0.0036363103839485156
0.061,0.08594221708002828,1.0360965674820497,0.012190276459536298,-0.003721620243316348
0.062,0.0898727721249695,1.0360965540866724,0.012190276459536298,-0.003812547949203271
0.063,0.09332124744264084,1.036096542269406,0.012190276459536298,-0.003909363531052978
0.064,0.09622423620624679,1.0360965318318183,0.012190276459536298,-0.004012345322220501
0.065,0.09851592791338218,1.0360965226020449,0.012190276459536298,-0.00412178007199282
0.066,0.10012810838603894,1.036096514431011,0.012190276459536298,-0.0042379630567142
0.067,0.10099015977059891,1.0360965071892219,0.012190276459536298,-0.0043611981899811525
0.068,0.10102906053783903,1.036096500764033,0.012190276459536298,-0.004491798131867064
0.069,0.10016938548293056,1.0360964950573228,0.012190276459536298,-0.004630084397129863
0.07,0.09833330572543333,1.036096489983506,0.012190276459536298,-0.004776387462365861
0.071,0.09544058870930719,1.0360964854678338,0.012190276459536298,-0.0049310468720533684
0.072,0.09140859820290084,1.0360964814449394,0.012190276459536298,-0.005094411343447902
0.073,0.08615229429895713,1.036096477857589,0.012190276459536298,-0.005266838870270352
0.074,0.07958423341461332,1.0360964746556094,0.012190276459536298,-0.0054486968251401535
0.075,0.07161456829139648,1.0360964717949646,0.012190276459536298,-0.005640362060695292
0.076,0.06215104799523377,1.0360964692369599,0.012190276459536298,-0.005842221009344506
0.077,0.05109901791643781,1.0360964669475567,0.012190276459536298,-0.006054669781586419
0.078,0.03836141976972143,1.0360964648967785,0.012190276459536298,-0.006278114262844081
0.079,0.023838791594184255,1.0360964630581972,0.012190276459536298,-0.006512970208738089
