strain,C1,C2,C3,C4
0.07,0.08182317605587741,1.0529657279213853,-0.057515939782888235,-0.004824843237029949
0.071,0.08183767785749296,1.053373466683434,-0.05759690799997115,-0.004901106465024798
0.072,0.0818521796596201,1.0537541561501005,-0.05767783007486345,-0.0049765064226001
0.073,0.08186668146237253,1.0541084843087267,-0.05775870600756513,-0.005051052881645103
0.074,0.08188118326586391,1.0544371347994692,-0.057839535798076186,-0.005124755503435015
0.075,0.08189568506992373,1.0547407859617381,-0.057920319446396626,-0.005197623839883131
0.076,0.08191018687460883,1.0550201099849121,-0.05800105695252645,-0.005269667334778758
0.077,0.0819246886799192,1.0552757721540003,-0.05808174831646565,-0.005340895325011139
0.078,0.08193919048585485,1.0555084301818103,-0.05816239353821423,-0.005411317041779517
0.079,0.08195369229241578,1.0557187336199485,-0.05824299261777219,-0.005480941611789516
0.08,0.08196819409965883,1.055907323341693,-0.058323545555139536,-0.005549778058435957
0.081,0.08198269590741347,1.0560748310903967,-0.05840405235031625,-0.005617835302972297
0.082,0.08199719771590708,1.0562218790876583,-0.05848451300330236,-0.005685122165666844
0.083,0.08201169952491227,1.0563490796960036,-0.05856492751409784,-0.005751647366945849
0.084,0.08202620133465643,1.0564570351312854,-0.0586452958827027,-0.005817419528523698
0.085,0.08204070314496903,1.0565463372204231,-0.058725618109116945,-0.005882447174520283
0.086,0.08205520495596375,1.056617567200493,-0.05880589419334057,-0.005946738732565733
0.087,0.08206970676758374,1.056671295555509,-0.05888612413537358,-0.0060103025348926505
0.088,0.08208420857977217,1.056708081887552,-0.05896630793521596,-0.0060731468194159645
0.089,0.08209871039258587,1.0567284748191892,-0.05904644559286773,-0.006135279730800573
0.09,0.08211321220602485,1.0567330119243779,-0.059126537108328873,-0.006196709321516899
0.091,0.08212771402008912,1.0567222196852841,-0.0592065824815994,-0.006257443552884502
0.092,0.0821422158348355,1.0566966134726585,-0.05928658171267931,-0.006317490296103859
0.093,0.08215671765020716,1.0566566975476046,-0.059366534801568595,-0.006376857333276484
0.094,0.08217121946620409,1.0566029650827533,-0.05944644174826726,-0.006435552358413498
0.095,0.08218572128276946,1.056535898201024,-0.059526302552775315,-0.00649358297843277
0.096,0.08220022310001696,1.0564559680302845,-0.05960611721509274,-0.006550956714144785
0.097,0.08221472491783288,1.0563636347723793,-0.059685885735219546,-0.006607681001227348
0.098,0.08222922673627409,1.0562593477851012,-0.05976560811315574,-0.006663763191189245
0.099,0.08224372855539741,1.0561435456758095,-0.05984528434890131,-0.00671921055232301
0.1,0.08225823037508917,1.0560166564054858,-0.05992491444245626,-0.006774030270646904
0.11,0.08240324860696546,1.0542247581177242,-0.06071867755752168,-0.0072892310304881625
0.12,0.08254826690142636,1.051721017633844,-0.06150782645352515,-0.007748995782383975
0.13,0.08269328525858555,1.0487802963757942,-0.06229236113046666,-0.008159289484495262
0.14,0.08283830367844303,1.0456047673106117,-0.06307228158834621,-0.00852543526078203
0.15,0.08298332216094195,1.0423392029816752,-0.06384758782716381,-0.00885218346286941
0.16,0.08312834070619601,1.0390842371533828,-0.06461827984691945,-0.009143773300802484
0.17,0.08327335931409152,1.0359073115403672,-0.06538435764761312,-0.009403987842283256
0.18,0.08341837798474216,1.0328514162005,-0.06614582122924484,-0.009636203093946418
0.19,0.08356339671803426,1.0299418953725292,-0.06690267059181461,-0.009843431801451107
0.2,0.0837084155139678,1.027191637993514,-0.06765490573532242,-0.010028362536648272
0.21,0.08385343437265647,1.0246049635613148,-0.06840252665976826,-0.010193394578938024
0.22,0.08399845329404343,1.0221804804427461,-0.06914553336515215,-0.010340669043365416
0.23,0.084143472278015,1.0199131514236046,-0.06988392585147409,-0.01047209665930859
0.24,0.0842884913247417,1.0177957586151578,-0.07061770411873405,-0.010589382560158173
0.25,0.08443351043422354,1.0158199208179455,-0.07134686816693207,-0.010694048405607625
0.26,0.08457852960628998,1.0139767827617576,-0.07207141799606813,-0.010787452123567708
0.27,0.08472354884105471,1.0122574676580103,-0.07279135360614222,-0.010870805527835386
0.28,0.08486856813851773,1.0106533619099056,-0.07350667499715438,-0.010945190040087673
0.29,0.08501358749867904,1.0091562830035463,-0.07421738216910456,-0.011011570720176542
0.3,0.08515860692153865,1.0077585678162344,-0.07492347512199278,-0.011070808786753029
0.31,0.08530362640709654,1.006453108097818,-0.07562495385581905,-0.011123672790662337
0.32,0.08544864595529589,1.0052333520416836,-0.07632181837058337,-0.011170848586072792
0.33,0.08559366556625037,1.0040932850878304,-0.07701406866628573,-0.011212948228703478
0.34,0.08573868523978945,1.003027398911032,-0.07770170474292612,-0.011250517916595561
0.35,0.08588370497608366,1.002030654553306,-0.07838472660050455,-0.011284045076450349
0.36,0.08602872477501933,1.0010984435539478,-0.07906313423902103,-0.011313964687471804
0.37,0.08617374463671013,1.0002265494738025,-0.07973692765847555,-0.011340664924758598
0.38,0.08631876456109921,0.9994111112216179,-0.08040610685886812,-0.01136449219546275
0.39,0.08646378454812975,0.9986485889335708,-0.08107067184019873,-0.01138575563305361
0.4,0.08660880459780174,0.9979357327322117,-0.08173062260246737,-0.011404731107995508
0.41,0.08675382471022886,0.9972695544256843,-0.08238595914567406,-0.01142166480687331
0.42,0.08689884488535426,0.9966473020502027,-0.0830366814698188,-0.011436776426401257
0.43,0.08704386512312112,0.9960664370719816,-0.08368278957490158,-0.01145026202375393
0.44,0.08718888542358627,0.9955246140237761,-0.08432428346092238,-0.011462296560199354
0.45,0.08733390578674971,0.9950196623386938,-0.08496116312788124,-0.011473036171035168
0.46,0.08747892621261144,0.9945495701484318,-0.08559342857577815,-0.011482620191277892
0.47,0.08762394670111462,0.9941124698270389,-0.08622107980461309,-0.011491172963386415
0.48,0.08776896725237293,0.9937066250798308,-0.08684411681438609,-0.011498805450473019
0.49,0.08791398786627269,0.9933304193972472,-0.08746253960509712,-0.01150561667593162
0.5,0.08805900854287074,0.9929823457134311,-0.08807634817674617,-0.011511695008160874
0.51,0.08820402928211024,0.9926609971281564,-0.08868554252933329,-0.011517119307050076
0.52,0.08834905008410487,0.9923650585679675,-0.08929012266285845,-0.01152195994710226
0.53,0.0884940709487978,0.9920932992778281,-0.08989008857732164,-0.011526279730468447
0.54,0.08863909187613217,0.9918445660482041,-0.09048544027272289,-0.011530134701738694
0.55,0.08878411286610799,0.9916177770944892,-0.09107617774906217,-0.011533574875060989
0.56,0.08892913391889579,0.9914119165160715,-0.09166230100633949,-0.011536644883021556
0.57,0.08907415503426819,0.9912260292714077,-0.09224381004455484,-0.011539384555705159
0.58,0.08921917621233888,0.9910592166133186,-0.09282070486370825,-0.011541829437448036
0.59,0.0893641974531647,0.9909106319355112,-0.0933929854637997,-0.011544011247987825
0.6,0.08950921875657514,0.9907794769872414,-0.0939606518448292,-0.011545958293993382
0.61,0.08965424012279755,0.9906649984181398,-0.09452370400679674,-0.011547695836313683
0.62,0.0897992615516614,0.9905664846196713,-0.09508214194970231,-0.011549246417710433
0.63,0.08994428304322355,0.9904832628335721,-0.09563596567354593,-0.011550630155326409
0.64,0.09008930459742714,0.9904146965009683,-0.09618517517832759,-0.01155186500168396
0.65,0.09023432621432903,0.9903601828288393,-0.0967297704640473,-0.011552966977599879
0.66,0.09037934789398605,0.9903191505530565,-0.09726975153070505,-0.011553950380038444
0.67,0.09052436963622768,0.9902910578794887,-0.09780511837830083,-0.011554827967599301
0.68,0.09066939144116759,0.990275390586655,-0.09833587100683466,-0.011555611126046715
0.69,0.09081441330891948,0.9902716602751443,-0.09886200941630652,-0.011556310016027742
0.7,0.09095943523919914,0.9902794027505707,-0.09938353360671644,-0.011556933704895803
0.71,0.09110445723229077,0.9902981765281804,-0.0999004435780644,-0.011557490284349941
0.72,0.091249479287967,0.9903275614484477,-0.10041273933035039,-0.011557986975416004
0.73,0.09139450140645522,0.9903671573940468,-0.10092042086357443,-0.011558430222131766
0.74,0.09153952358758488,0.9904165830995451,-0.10142348817773653,-0.011558825775151453
0.75,0.09168454583129915,0.9904754750460063,-0.10192194127283666,-0.011559178766354367
0.76,0.09182956813782539,0.9905434864334316,-0.10241578014887481,-0.011559493775425547
0.77,0.09197459050699308,0.9906202862246547,-0.10290500480585102,-0.011559774889272314
0.78,0.09211961293885906,0.9907055582548903,-0.10338961524376528,-0.011560025755047538
0.79,0.09226463543342334,0.9907990004016785,-0.10386961146261756,-0.011560249627467564
0.8,0.0924096579906859,0.9909003238104471,-0.1043449934624079,-0.011560449411038693
0.81,0.09255468061058991,0.9910092521713465,-0.10481576124313627,-0.011560627697740057
0.82,0.09269970329319221,0.9911255210433936,-0.1052819148048027,-0.011560786800651795
0.83,0.09284472603854965,0.9912488772223189,-0.10574345414740716,-0.01156092878396479
0.84,0.0929897488464917,0.9913790781488169,-0.10620037927094966,-0.011561055489761368
0.85,0.09313477171718887,0.9915158913541899,-0.1066526901754302,-0.011561168561914338
0.86,0.09327979465058434,0.9916590939406267,-0.1071003868608488,-0.011561269467414502
0.87,0.09342481764662125,0.9918084720935924,-0.10754346932720543,-0.011561359515403293
0.88,0.0935698407054133,0.9919638206240178,-0.1079819375745001,-0.011561439874157498
0.89,0.0937148638268468,0.9921249425381592,-0.10841579160273282,-0.011561511586246393
0.9,0.09385988701097858,0.9922916486331815,-0.10884503141190358,-0.011561575582057988
0.91,0.09400491025775182,0.992463757116669,-0.10926965700201237,-0.011561632691869798
0.92,0.09414993356728019,0.9926410932484104,-0.10968966837305921,-0.011561683656620832
0.93,0.09429495693945,0.9928234890029421,-0.11010506552504411,-0.011561729137524474
0.94,0.09443998037431811,0.993010782751441,-0.11051584845796703,-0.011561769724647028
0.95,0.09458500387194135,0.9932028189616774,-0.11092201717182798,-0.011561805944563195
0.96,0.09473002743220604,0.9933994479148268,-0.111323571666627,-0.011561838267187827
0.97,0.09487505105511218,0.9936005254380437,-0.11172051194236406,-0.011561867111872565
0.98,0.09502007474071661,0.9938059126517634,-0.11211283799903915,-0.011561892852846483
0.99,0.09516509848907617,0.9940154757307978,-0.11250054983665228,-0.011561915824071315
1.0,0.09531012230007718,0.9942290856783371,-0.11288364745520346,-0.011561936323574244
1.01,0.09545514617377648,0.9944466181120496,-0.11326213085469268,-0.011561954617314496
1.02,0.09560017011023092,0.9946679530615238,-0.11363600003511995,-0.011561970942633873
1.03,0.0957451941093268,0.9948929747763493,-0.11400525499648526,-0.011561985511336014
1.04,0.09589021817106413,0.9951215715441881,-0.11436989573878861,-0.01156199851243432
1.05,0.09603524229549976,0.9953536355182268,-0.11472992226202999,-0.011562010114604197
1.06,0.09618026648269051,0.995589062553448,-0.11508533456620942,-0.011562020468371449
1.07,0.09632529073252272,0.9958277520511951,-0.1154361326513269,-0.01156202970806518
1.08,0.09647031504505321,0.9960696068115387,-0.11578231651738241,-0.011562037953560584
1.09,0.09661533942022515,0.9963145328929901,-0.11612388616437597,-0.011562045311834178
1.1,0.09676036385815223,0.9965624394791371,-0.11646084159230759,-0.011562051878351735
1.11,0.0969053883587776,0.9968132387517984,-0.11679318280117723,-0.011562057738306824
1.12,0.09705041292210126,0.9970668457703327,-0.11712090979098491,-0.011562062967726126
1.13,0.09719543754800952,0.997323178356748,-0.11744402256173063,-0.011562067634455789
1.14,0.09734046223667292,0.9975821569862905,-0.1177625211134144,-0.01156207179904166
1.15,0.09748548698803461,0.9978437046832053,-0.1180764054460362,-0.011562075515514808
1.16,0.09763051180209459,0.9981077469213874,-0.11838567555959606,-0.011562078832092515
1.17,0.09777553667885286,0.9983742115296521,-0.11869033145409395,-0.011562081791803847
1.18,0.09792056161830942,0.9986430286013793,-0.1189903731295299,-0.011562084433047905
1.19,0.09806558662040743,0.9989141304082895,-0.11928580058590388,-0.01156208679009202
1.2,0.09821061168520373,0.9991874513181386,-0.1195766138232159,-0.01156208889351633
1.21,0.09835563681269832,0.9994629277161198,-0.11986281284146597,-0.011562090770610527
1.22,0.0985006620028912,0.9997404979297777,-0.12014439764065407,-0.011562092445727907
1.23,0.09864568725572553,1.0000201021572572,-0.12042136822078021,-0.011562093940601337
1.24,0.098790712571315,1.0003016823987054,-0.12069372458184441,-0.011562095274625208
1.25,0.09893573794954591,1.0005851823906755,-0.12096146672384664,-0.011562096465107058
1.26,0.09908076339047511,1.000870547543371,-0.12122459464678692,-0.011562097527492123
1.27,0.09922578889415945,1.0011577248805932,-0.12148310835066524,-0.011562098475563717
1.28,0.09937081446048524,1.0014466629822532,-0.1217370078354816,-0.01156209932162206
1.29,0.09951584008945247,1.0017373119293205,-0.12198629310123599,-0.011562100076643858
1.3,0.09966086578111799,1.0020296232510917,-0.12223096414792844,-0.011562100750424716
1.31,0.09980589153553865,1.0023235498746605,-0.12247102097555893,-0.011562101351706221
1.32,0.0999509173526576,1.002619046076486,-0.12270646358412746,-0.011562101888289364
1.33,0.10009594323236115,1.0029160674359556,-0.12293729197363404,-0.011562102367135736
1.34,0.10024096917487668,1.003214570790848,-0.12316350614407864,-0.011562102794457862
1.35,0.10038599518003366,1.0035145141946067,-0.1233851060954613,-0.011562103175799789
1.36,0.10053102124788893,1.0038158568753346,-0.12360209182778198,-0.011562103516109026
1.37,0.10067604737844249,1.0041185591964343,-0.12381446334104074,-0.01156210381980072
1.38,0.1008210735716375,1.0044225826188136,-0.12402222063523752,-0.011562104090814948
1.39,0.1009660998275308,1.004727889664584,-0.12422536371037232,-0.011562104332667831
1.4,0.10111112614617923,1.0050344438821865,-0.12442389256644519,-0.011562104548497152
1.41,0.10125615252741227,1.0053422098128757,-0.12461780720345611,-0.01156210474110307
1.42,0.10140117897140044,1.005651152958503,-0.12480710762140505,-0.011562104912984438
1.43,0.1015462054780869,1.0059612397505393,-0.12499179382029205,-0.011562105066371236
1.44,0.10169123204747166,1.0062724375202843,-0.12517186580011708,-0.011562105203253495
1.45,0.10183625867949786,1.006584714470204,-0.12534732356088016,-0.011562105325407114
1.46,0.10198128537422235,1.0068980396463523,-0.1255181671025813,-0.011562105434416907
1.47,0.10212631213170198,1.007212382911829,-0.12568439642522045,-0.01156210553169716
1.48,0.10227133895176621,1.0075277149212198,-0.12584601152879765,-0.01156210561850998
1.49,0.10241636583464242,1.0078440070959946,-0.12600301241331288,-0.011562105695981675
1.5,0.10256139278010323,1.0081612316007993,-0.1261553990787662,-0.011562105765117353
1.51,0.10270641978831918,1.0084793613206218,-0.12630317152515752,-0.011562105826813976
1.52,0.10285144685917658,1.0087983698387872,-0.12644632975248687,-0.011562105881871997
1.53,0.10299647399284595,1.0091182314157463,-0.1265848737607543,-0.011562105931005729
1.54,0.10314150118904308,1.009438920968628,-0.12671880354995976,-0.011562105974852634
1.55,0.10328652844799535,1.0097604140515195,-0.12684811912010324,-0.011562106013981577
1.56,0.10343155576964591,1.010082686836448,-0.1269728204711848,-0.011562106048900215
1.57,0.10357658315399476,1.0104057160950328,-0.12709290760320438,-0.01156210608006158
1.58,0.1037216106010419,1.0107294791807804,-0.12720838051616198,-0.011562106107869957
1.59,0.10386663811078733,1.0110539540119974,-0.12731923921005767,-0.011562106132686132
1.6,0.10401166568317421,1.011379119055295,-0.12742548368489137,-0.011562106154832065
1.61,0.10415669331825939,1.0117049533096636,-0.12752711394066313,-0.011562106174595079
1.62,0.10430172101609969,1.0120314362910912,-0.1276241299773729,-0.011562106192231579
1.63,0.1044467487765246,1.0123585480177053,-0.12771653179502074,-0.011562106207970374
1.64,0.10459177659976149,1.0126862689954224,-0.12780431939360665,-0.011562106222015665
1.65,0.10473680448558298,1.013014580204076,-0.12788749277313055,-0.011562106234549672
1.66,0.1048818324341596,1.0133434630840106,-0.1279660519335925,-0.011562106245735008
1.67,0.10502686044537768,1.0136728995231257,-0.1280399968749925,-0.011562106255716794
1.68,0.10517188851929404,1.014002871844344,-0.12810932759733057,-0.011562106264624531
1.69,0.10531691665596554,1.0143333627934967,-0.12817404410060665,-0.01156210627257379
1.7,0.10546194485527849,1.0146643555276031,-0.12823414638482078,-0.011562106279667703
1.71,0.10560697311728973,1.0149958336035336,-0.12828963444997293,-0.011562106285998304
1.72,0.10575200144194241,1.01532778096704,-0.1283405082960632,-0.011562106291647728
1.73,0.10589702982935023,1.0156601819421398,-0.12838676792309145,-0.011562106296689268
1.74,0.10604205827945634,1.0159930212208406,-0.12842841333105773,-0.011562106301188336
1.75,0.10618708679226074,1.0163262838531923,-0.12846544451996206,-0.0115621063052033
1.76,0.10633211536770659,1.0166599552376565,-0.12849786148980447,-0.01156210630878625
1.77,0.10647714400585073,1.016994021111777,-0.12852566424058487,-0.011562106311983674
1.78,0.10662217270669316,1.017328467543148,-0.12854885277230335,-0.011562106314837051
1.79,0.10676720147023389,1.0176632809206594,-0.12856742708495986,-0.011562106317383402
1.8,0.10691223029641606,1.0179984479460193,-0.12858138717855438,-0.011562106319655764
1.81,0.1070572591854102,1.0183339556255344,-0.128590733053087,-0.011562106321683618
1.82,0.10720228813698895,1.0186697912621467,-0.12859546470855765,-0.011562106323493275
1.83,0.10734731715132284,1.019005942447713,-0.1285955821449663,-0.01156210632510821
1.84,0.10749234622835502,1.0193423970555189,-0.12859108536231303,-0.011562106326549377
1.85,0.10763737536802864,1.0196791432330214,-0.12858197436059782,-0.011562106327835473
1.86,0.10778240457034372,1.0200161693948104,-0.12856824913982062,-0.011562106328983184
1.87,0.10792743383541392,1.0203534642157779,-0.12854990969998148,-0.0115621063300074
1.88,0.10807246316318242,1.020691016624499,-0.12852695604108033,-0.011562106330921411
1.89,0.10821749255370605,1.0210288157968013,-0.1284993881631173,-0.011562106331737073
1.9,0.10836252200675744,1.021366851149531,-0.12846720606609224,-0.011562106332464968
1.91,0.10850755152267766,1.0217051123345,-0.12843040975000525,-0.011562106333114542
1.92,0.10865258110118248,1.0220435892326085,-0.1283889992148563,-0.011562106333694222
1.93,0.10879761074238559,1.022382271948146,-0.1283429744606454,-0.011562106334211527
1.94,0.10894264044628699,1.0227211508032472,-0.12829233548737257,-0.01156210633467317
1.95,0.10908767021288668,1.023060216332521,-0.12823708229503777,-0.01156210633508514
1.96,0.1092327000422415,1.0233994592778213,-0.12817721488364098,-0.011562106335452781
1.97,0.10937772993423778,1.0237388705831785,-0.12811273325318226,-0.011562106335780864
1.98,0.1095227598888755,1.024078441389867,-0.12804363740366156,-0.011562106336073644
1.99,0.10966778990626835,1.024418163031619,-0.12796992733507892,-0.011562106336334923
2.0,0.10981281998624581,1.0247580270299705,-0.1278916030474343,-0.011562106336568085
2.01,0.10995785012903525,1.0250980250897377,-0.12780866454072776,-0.011562106336776162
2.02,0.11010288033452298,1.0254381490946232,-0.1277211118149592,-0.011562106336961846
2.03,0.11024791060265215,1.0257783911029406,-0.12762894487012877,-0.011562106337127552
2.04,0.11039294093347962,1.0261187433434609,-0.12753216370623632,-0.011562106337275429
2.05,0.11053797132700538,1.0264591982113738,-0.12743076832328193,-0.011562106337407395
2.06,0.11068300178317259,1.0267997482643574,-0.12732475872126559,-0.011562106337525158
2.07,0.11082803230209493,1.027140386218758,-0.12721413490018726,-0.011562106337630253
2.08,0.11097306288371556,1.027481104945874,-0.127098896860047,-0.011562106337724037
2.09,0.11111809352797763,1.0278218974683386,-0.12697904460084478,-0.01156210633780773
2.1,0.11126312423499485,1.028162756956605,-0.1268545781225806,-0.011562106337882419
2.11,0.11140815500465351,1.0285036767255191,-0.12672549742525444,-0.01156210633794907
2.12,0.11155318583701046,1.0288446502309923,-0.12659180250886637,-0.01156210633800855
2.13,0.1116982167320657,1.0291856710667553,-0.1264534933734163,-0.011562106338061632
2.14,0.11184324768981924,1.0295267329612072,-0.12631057001890428,-0.011562106338109
2.15,0.11198827871027106,1.0298678297743369,-0.12616303244533028,-0.011562106338151272
2.16,0.11213330979336433,1.030208955494737,-0.1260108806526944,-0.011562106338188995
2.17,0.11227834093921274,1.0305501042366876,-0.1258541146409965,-0.011562106338222659
2.18,0.11242337214775944,1.0308912702373219,-0.12569273441023665,-0.011562106338252701
2.19,0.11256840341894758,1.0312324478538617,-0.12552673996041486,-0.01156210633827951
2.2,0.11271343475283402,1.0315736315609287,-0.12535613129153111,-0.011562106338303435
2.21,0.11285846614941875,1.0319148159479212,-0.12518090840358537,-0.011562106338324784
2.22,0.11300349760870176,1.0322559957164608,-0.1250010712965777,-0.011562106338343838
2.23,0.11314852913068307,1.0325971656779045,-0.12481661997050805,-0.01156210633836084
2.24,0.11329356071536267,1.03293832075092,-0.12462755442537647,-0.011562106338376014
2.25,0.11343859236274056,1.0332794559591219,-0.12443387466118291,-0.011562106338389555
2.26,0.11358362407281675,1.0336205664287679,-0.12423558067792742,-0.011562106338401639
2.27,0.11372865584559122,1.0339616473865174,-0.12403267247560994,-0.011562106338412422
2.28,0.11387368768100714,1.0343026941572373,-0.12382515005423052,-0.011562106338422045
2.29,0.1140187195791782,1.0346437021618737,-0.12361301341378915,-0.011562106338430633
2.3,0.11416375153993386,1.0349846669153673,-0.1233962625542858,-0.011562106338438296
2.31,0.11430878356350149,1.0353255840246274,-0.12317489747572051,-0.011562106338445136
2.32,0.11445381564971058,1.0356664491865522,-0.12294891817809324,-0.011562106338451238
2.33,0.11459884779861795,1.036007258186099,-0.12271832466140403,-0.011562106338456685
2.34,0.11474388001022362,1.0363480068944038,-0.12248311692565286,-0.011562106338461546
2.35,0.11488891228452758,1.0366886912669415,-0.12224329497083972,-0.011562106338465883
2.36,0.11503394462147298,1.037029307341739,-0.12199885879696465,-0.011562106338469753
