strain,C1,C2,C3,C4
0.062,0.0719446836987121,1.0177701789910651,-0.07640392495407128,-0.0043679616731120575
0.063,0.07313263400413389,1.017785171574071,-0.07776411392266952,-0.004471320368705624
0.064,0.07416139352025847,1.0178812526529764,-0.07896454383279711,-0.0045715149371444086
0.065,0.07503096224708555,1.0180594956863476,-0.08000521468445382,-0.004668642242079737
0.066,0.0757413401846152,1.0183208980334926,-0.08088612647763982,-0.004762796181869037
0.067,0.07629252733284747,1.0186663846501034,-0.08160727921235505,-0.004854067780352595
0.068,0.07668452369178247,1.019096811584546,-0.08216867288859958,-0.004942545274851347
0.069,0.07691732926141998,1.0196129692868299,-0.08257030750637334,-0.005028314201470804
0.07,0.07699094404175999,1.0202155857420148,-0.08281218306567628,-0.005111457477793546
0.071,0.07690536803280273,1.0209053294385493,-0.08289429956650846,-0.005192055483040259
0.072,0.07666060123454799,1.021682812181702,-0.08281665700886992,-0.005270186135776784
0.073,0.07625664364699591,1.0225485917611228,-0.08257925539276056,-0.0053459249692423255
0.074,0.07569349527014646,1.0235031744815926,-0.0821820947181805,-0.005419345204371621
0.075,0.07497115610399957,1.0245470175647826,-0.08162517498512961,-0.0054905178205816845
0.076,0.07408962614855519,1.0256805314297375,-0.08090849619360801,-0.005559511624391553
0.077,0.07304890540381348,1.0269040818590662,-0.0800320583436156,-0.0056263933159413655
0.078,0.07184899386977445,1.0282179920575625,-0.07899586143515247,-0.005691227553475092
0.079,0.07048989154643787,1.0296225446092797,-0.07779990546821869,-0.005754077015849243
