strain,C1,C2,C3,C4
0.037,-0.03034177940586466,1.0438291829900717,0.012190276459536298,-0.0021948861355598173
0.038,-0.02761380236801461,1.0435797886557001,0.012190276459536298,-0.002192553017540022
0.039,-0.02456724389632528,1.0432876296355031,0.012190276459536298,-0.002190607237154976
0.04,-0.02120782260303286,1.0429531115841195,0.012190276459536298,-0.0021889844897094095
0.041,-0.017543660775979714,1.0425766770720157,0.012190276459536298,-0.0012579136683283313
0.042,-0.013585284378615253,1.0421587974762758,0.012190276459536298,-0.0014564804858513136
0.043,-0.009345623049995061,1.0416999662318425,0.012190276459536298,-0.0016489685631975162
0.044,-0.004840010104781994,1.041200693210814,0.012190276459536298,-0.0018355639892744333
0.045,-8.618253324502168e-05,1.0406615000397679,0.012190276459536298,-0.002016447156236529
0.046,0.004895718998739335,1.0400829161991272,0.012190276459536298,-0.002191792933880352
0.047,0.010083150149688497,1.0394654757761375,0.012190276459536298,-0.0023617708387008683
0.048,0.015451162902513277,1.0388097147652378,0.012190276459536298,-0.0025265451977724727
0.049,0.020972405564517377,1.0381161688277958,0.012190276459536298,-0.002686275307613081
0.05,0.026617122767398166,1.037385371438,0.012190276459536298,-0.002841115588184927
0.051,0.03235315546724618,1.0366178523538494,0.012190276459536298,-0.002991215732180896
0.052,0.03814594094454474,1.035814136362184,0.012190276459536298,-0.003136720849740777
0.053,0.043958512804171096,1.0349747422549784,0.012190276459536298,-0.0032777716087372694
0.054,0.04975150097539596,1.0341001820009348,0.012190276459536298,-0.003414504370767438
0.055,0.05548313171188271,1.0331909600821199,0.012190276459536298,-0.003547051322981027
0.056,0.0611092275916886,1.0322475729700873,0.012190276459536298,-0.0036755406058731205
0.057,0.06658320751726379,1.031270508719924,0.012190276459536298,-0.0038000964371646658
0.058,0.07185608671545143,1.0302602466639375,0.012190276459536298,-0.003920839231890641
0.059,0.07687647673748912,1.0292172571894813,0.012190276459536298,-0.004037885718811952
0.06,0.0815905854590068,1.0281420015877707,0.012190276459536298,-0.004151349053263609
0.061,0.08594221708002828,1.0270349319624872,0.012190276459536298,-0.004261338926548258
0.062,0.0898727721249695,1.025896491188658,0.012190276459536298,-0.004367961671980858
0.063,0.09332124744264084,1.024727112913686,0.012190276459536298,-0.0044713203676870015
0.064,0.09622423620624679,1.0235272215936106,0.012190276459536298,-0.00457151493625425
0.065,0.09851592791338218,1.0222972325587039,0.012190276459536298,-0.004668642241332855
0.066,0.10012810838603894,1.0210375521033423,0.012190276459536298,-0.004762796181279215
0.067,0.10099015977059891,1.0197485775958608,0.012190276459536298,-0.004854067779932636
0.068,0.10102906053783903,1.0184306976047104,0.012190276459536298,-0.004942545274613127
0.069,0.10016938548293056,1.017084292037767,0.012190276459536298,-0.0050283142014253095
0.07,0.09833330572543333,1.0157097322921365,0.012190276459536298,-0.0051114574779509234
0.071,0.09544058870930719,1.0143073814121255,0.012190276459536298,-0.005192055483409849
0.072,0.09140859820290084,1.0128775942534647,0.012190276459536298,-0.005270186136367171
0.073,0.08615229429895713,1.0114207176521086,0.012190276459536298,-0.005345924970061363
0.074,0.07958423341461332,1.0099370905962015,0.012190276459536298,-0.005419345205426477
0.075,0.07161456829139648,1.0084270443999985,0.012190276459536298,-0.005490517821878876
0.076,0.06215104799523377,1.0068909028787356,0.012190276459536298,-0.0055595116259369755
0.077,0.05109901791643781,1.0053289825236114,0.012190276459536298,-0.0056263933177403275
0.078,0.03836141976972143,1.0037415926761062,0.012190276459536298,-0.005691227555532341
0.079,0.023838791594184255,1.0021290357010981,0.012190276459536298,-0.005754077018169002
