strain,C1,C2,C3,C4
0.044,-0.004840010104781994,1.041200693210814,-0.02340635700306848,-0.0018355639881144385
0.045,-8.618253324502168e-05,1.0406615000397679,-0.026006421181079986,-0.0020164471555078308
0.046,0.004895718998739335,1.0400829161991272,-0.028562528485224448,-0.002191792933535909
0.047,0.010083150149688497,1.0394654757761375,-0.031075421359673783,-0.002361770838696117
0.048,0.015451162902513277,1.0388097147652378,-0.03354582973156539,-0.002526545198065215
0.049,0.020972405564517377,1.0381161688277958,-0.035974471221550175,-0.0026862753081633864
0.05,0.026617122767398166,1.037385371438,-0.03836205135064574,-0.0028411155889550297
0.051,0.03235315546724618,1.0366178523538494,-0.04070926374299688,-0.0029912157331351023
0.052,0.03814594094454474,1.035814136362184,-0.04301679032624861,-0.00313672085084537
0.053,0.043958512804171096,1.0349747422549784,-0.04528530152794019,-0.003277771609960429
0.054,0.04975150097539596,1.0341001820009348,-0.047515456468772754,-0.0034145043720791466
0.055,0.05548313171188271,1.0331909600821199,-0.049707903152807376,-0.0035470513243529957
0.056,0.0611092275916886,1.0322475729700873,-0.05186327865402518,-0.003675540607278708
0.057,0.06658320751726379,1.031270508719924,-0.05398220930038633,-0.003800096438578808
0.058,0.07185608671545143,1.0302602466639375,-0.05606531085447841,-0.0039208392332897735
0.059,0.07687647673748912,1.0292172571894813,-0.05811318869098159,-0.004037885720173951
0.06,0.0815905854590068,1.0281420015877707,-0.06012643797163264,-0.004151349054567713
0.061,0.08594221708002828,1.0270349319624872,-0.0621056438168921,-0.004261338927775012
0.062,0.0898727721249695,1.025896491188658,-0.06405138147488287,-0.0043679616731120575
0.063,0.09332124744264084,1.024727112913686,-0.06596421648725936,-0.004471320368705624
0.064,0.09622423620624679,1.0235272215936106,-0.06784470485285965,-0.0045715149371444086
0.065,0.09851592791338218,1.0222972325587039,-0.06969339318823131,-0.004668642242079737
0.066,0.10012810838603894,1.0210375521033423,-0.07151081888514454,-0.004762796181869037
0.067,0.10099015977059891,1.0197485775958608,-0.07329751026628628,-0.004854067780352595
0.068,0.10102906053783903,1.0184306976047104,-0.07505398673771424,-0.004942545274851347
0.069,0.10016938548293056,1.017084292037767,-0.0767807589389804,-0.005028314201470804
0.07,0.09833330572543333,1.0157097322921365,-0.07847832889052597,-0.005111457477793546
0.071,0.09544058870930719,1.0143073814121255,-0.08014719013925742,-0.005192055483040259
0.072,0.09140859820290084,1.0128775942534647,-0.08178782790065497,-0.005270186135776784
0.073,0.08615229429895713,1.0114207176521086,-0.08340071919957381,-0.0053459249692423255
0.074,0.07958423341461332,1.0099370905962015,-0.0849863330075209,-0.005419345204371621
0.075,0.07161456829139648,1.0084270443999985,-0.08654513037924971,-0.0054905178205816845
0.076,0.06215104799523377,1.0068909028787356,-0.0880775645851486,-0.005559511624391553
0.077,0.05109901791643781,1.0053289825236114,-0.08958408124289008,-0.0056263933159413655
0.078,0.03836141976972143,1.0037415926761062,-0.0910651184462381,-0.005691227553475092
0.079,0.023838791594184255,1.0021290357010981,-0.09252110689180881,-0.005754077015849243
