PEEQ,C1,C2,C3,C4,R_squared
0.056,-0.20260182691376444,1.2383760978017169,0.3615680516143098,-0.010731413866274962,1.0
0.057,-0.20269741230418858,1.240293636054871,0.3623410118608086,-0.010738889029892519,1.0
0.058,-0.20279463065378342,1.2422328372493692,0.3631212355039407,-0.010746530832681187,1.0
0.059,-0.20289318617095842,1.2441908824113312,0.36390736992302936,-0.010754312718181686,1.0
0.06,-0.20299280706659262,1.2461651430960206,0.3646981638324861,-0.010762210225607987,1.0
0.061,-0.20309324401901016,1.2481531698299078,0.36549246106202715,-0.010770200857956441,1.0
0.062,-0.20319426871220708,1.2501526812816233,0.36628919466497967,-0.010778263956483423,1.0
0.063,-0.20329567243275168,1.2521615540208175,0.3670873812913352,-0.010786380580127703,1.0
0.064,-0.20339726474203737,1.2541778129172922,0.36788611587460973,-0.010794533391432198,1.0
0.065,-0.20349887221388346,1.2561996220955463,0.3686845665909316,-0.010802706547978245,1.0
0.066,-0.20360033723875043,1.2582252764040223,0.3694819700856866,-0.010810885599492,1.0
0.067,-0.20370151689751323,1.260253193412478,0.3702776269762625,-0.01081905739084744,1.0
0.068,-0.20380228189895802,1.2622819058633052,0.37107089760283085,-0.010827209970487727,1.0
0.069,-0.203902515580814,1.2643100545759134,0.37186119802606443,-0.010835332504209363,1.0
0.07,-0.20400211297243384,1.2663363817666837,0.37264799625945116,-0.010843415194200845,1.0
0.071,-0.20410097991450926,1.2683597247541545,0.37343080872018597,-0.010851449202881728,1.0
0.072,-0.20419903223788197,1.2703790100546095,0.3742091969038811,-0.010859426581798223,1.0
0.073,-0.20429619499236024,1.272393247798562,0.3749827642471648,-0.010867340204721913,1.0
0.074,-0.20439240172961592,1.2744015265009194,0.3757511531961741,-0.010875183705373838,1.0
0.075,-0.2044875938320634,1.2764030081188857,0.37651404244660497,-0.010882951419042152,1.0
0.076,-0.20458171988921722,1.278396923418886,0.37727114436478415,-0.010890638328252579,1.0
0.077,-0.204674735115752,1.280382567603509,0.3780222025652909,-0.01089824001198023,1.0
0.078,-0.2047666008106566,1.2823592961990276,0.3787669896440078,-0.010905752598380383,1.0
0.079,-0.20485728385526383,1.2843265211933033,0.37950530506002456,-0.010913172720833496,1.0
