PEEQ,C1,C2,C3,C4,R_squared
0.066,-0.2036003372385566,1.258225276402812,0.3694819700849879,-0.010810885599473519,1.0
0.067,-0.20370151689751786,1.260253193412531,0.3702776269762881,-0.010819057390847847,1.0
0.068,-0.20380228189894656,1.2622819058630044,0.37107089760276013,-0.010827209970486869,1.0
0.069,-0.20390251558084035,1.2643100545762667,0.37186119802618695,-0.01083533250421203,1.0
0.07,-0.20400211297241522,1.266336381766437,0.3726479962593595,-0.010843415194199117,1.0
0.071,-0.20410097991467313,1.2683597247550766,0.3734308087207372,-0.010851449202897915,1.0
0.072,-0.20419903223786073,1.2703790100541155,0.3742091969036721,-0.010859426581797471,1.0
0.073,-0.20429619499243504,1.2723932477992153,0.37498276424746313,-0.010867340204728971,1.0
0.074,-0.20439240172961617,1.2744015265009987,0.3757511531962013,-0.010875183705373635,1.0
0.075,-0.20448759383214518,1.2764030081194808,0.3765140424468951,-0.01088295141905074,1.0
0.076,-0.2045817198891874,1.2783969234187373,0.3772711443646932,-0.010890638328249306,1.0
0.077,-0.20467473511566867,1.2803825676029141,0.3780222025649488,-0.010898240011972501,1.0
0.078,-0.2047666008105997,1.282359296198541,0.3787669896437651,-0.010905752598374827,1.0
0.079,-0.20485728385522792,1.2843265211930528,0.379505305059869,-0.010913172720830122,1.0
