PEEQ,C1,C2,C3,C4,R_squared
0.056,-0.20260182691376444,1.2383760978017169,0.3615680516143098,-0.010731413866274962,1.0
0.057,-0.20269741230418858,1.240293636054871,0.3623410118608086,-0.010738889029892519,1.0
0.058,-0.20279463065378342,1.2422328372493692,0.3631212355039407,-0.010746530832681187,1.0
0.059,-0.20289318617095842,1.2441908824113312,0.36390736992302936,-0.010754312718181686,1.0
0.06,-0.20299280706659262,1.2461651430960206,0.3646981638324861,-0.010762210225607987,1.0
0.061,-0.20309324401901016,1.2481531698299078,0.36549246106202715,-0.010770200857956441,1.0
0.062,-0.20319426871220708,1.2501526812816233,0.36628919466497967,-0.010778263956483423,1.0
0.063,-0.20329567243275168,1.2521615540208175,0.3670873812913352,-0.010786380580127703,1.0
0.064,-0.20339726474203737,1.2541778129172922,0.36788611587460973,-0.010794533391432198,1.0
0.065,-0.20349887221388346,1.2561996220955463,0.3686845665909316,-0.010802706547978245,1.0
0.066,-0.20360033723875043,1.2582252764040223,0.3694819700856866,-0.010810885599492,1.0
0.067,-0.20370151689751323,1.260253193412478,0.3702776269762625,-0.01081905739084744,1.0
0.068,-0.20380228189895802,1.2622819058633052,0.37107089760283085,-0.010827209970487727,1.0
0.069,-0.203902515580814,1.2643100545759134,0.37186119802606443,-0.010835332504209363,1.0
0.07,-0.20400211297243384,1.2663363817666837,0.37264799625945116,-0.010843415194200845,1.0
0.071,-0.20410097991450926,1.2683597247541545,0.37343080872018597,-0.010851449202881728,1.0
0.072,-0.20419903223788197,1.2703790100546095,0.3742091969038811,-0.010859426581798223,1.0
0.073,-0.20429619499236024,1.272393247798562,0.3749827642471648,-0.010867340204721913,1.0
0.074,-0.20439240172961592,1.2744015265009194,0.3757511531961741,-0.010875183705373838,1.0
0.075,-0.2044875938320634,1.2764030081188857,0.37651404244660497,-0.010882951419042152,1.0
0.076,-0.20458171988921722,1.278396923418886,0.37727114436478415,-0.010890638328252579,1.0
0.077,-0.204674735115752,1.280382567603509,0.3780222025652909,-0.01089824001198023,1.0
0.078,-0.2047666008106566,1.2823592961990276,0.3787669896440078,-0.010905752598380383,1.0
0.079,-0.20485728385526383,1.2843265211933033,0.37950530506002456,-0.010913172720833496,1.0
0.08,-0.20494675624630168,1.286283707396319,0.38023697315075944,-0.010920497476990122,1.0
0.081,-0.2050349946627296,1.2882303690137429,0.38096184127565874,-0.010927724390707591,1.0
0.082,-0.20512198006447666,1.2901660664307109,0.38167977808409465,-0.010934851376724654,1.0
0.083,-0.20520769732022276,1.2920904031808749,0.3823906718944337,-0.010941876707835141,1.0
0.084,-0.20529213486290349,1.2940030230988941,0.3830944291818365,-0.010948798984442737,1.0
0.085,-0.2053752843713325,1.2959036076461374,0.38379097316838495,-0.010955617106373555,1.0
0.086,-0.2054571404749371,1.2977918733886742,0.3844802425037413,-0.010962330246678689,1.0
0.087,-0.20553770048136052,1.299667569630483,0.3851621900367444,-0.010968937827416985,1.0
0.088,-0.20561696412512953,1.301530476192857,0.38583678167190744,-0.010975439497264695,1.0
0.089,-0.20569493333500996,1.3033804013197179,0.3865039953000887,-0.010981835110744602,1.0
0.09,-0.20577161202015298,1.3052171797191119,0.38716381980674364,-0.010988124709090578,1.0
0.091,-0.2058470058720555,1.3070406707124154,0.38781625414342996,-0.010994308502487398,1.0
0.092,-0.20592112218289535,1.3088507565058198,0.3884613064679777,-0.011000386853742545,1.0
0.093,-0.20599396967810485,1.310647340565666,0.38909899334376835,-0.011006360263200851,1.0
0.094,-0.20606555836176027,1.3124303460862807,0.3897293389919197,-0.011012229354780734,1.0
0.095,-0.2061358993750396,1.3141997145600193,0.39035237459971517,-0.011017994863158612,1.0
0.096,-0.20620500486613047,1.315955404434715,0.390968137677715,-0.011023657621960004,1.0
0.097,-0.20627288787031534,1.317697389849134,0.39157667146029973,-0.011029218552845195,1.0
0.098,-0.20633956220031047,1.3194256594511578,0.39217802435110144,-0.011034678655501166,1.0
0.099,-0.20640504234600146,1.3211402152934695,0.39277224941007816,-0.01104003899846486,1.0
0.1,-0.20646934338184472,1.3228410717890247,0.3933594038736417,-0.011045300710623441,1.0
0.11,-0.20705108835611394,1.3391064081744741,0.3988568502744693,-0.011092770894107169,1.0
0.12,-0.20753336934138386,1.3540788355722915,0.40372773826298697,-0.011131837859034627,1.0
0.13,-0.20793269263680933,1.3678698797463715,0.40805230398529213,-0.011163857631570321,1.0
0.14,-0.2082636179912382,1.3806026167229901,0.41190659198032475,-0.0111900495423247,1.0
0.15,-0.20853831549298169,1.3923956524568086,0.4153577771075169,-0.011211444097038151,1.0
0.16,-0.20876670730413188,1.4033565701125879,0.4184632385954437,-0.011228887279425077,1.0
0.17,-0.20895679752557217,1.4135800753273984,0.4212712139170822,-0.011243064592189081,1.0
0.18,-0.2091150252548682,1.4231483239867415,0.42382199873391196,-0.011254529096591494,1.0
0.19,-0.20924657975415126,1.4321321438785948,0.42614922652898796,-0.011263727298806902,1.0
0.2,-0.2093556614054049,1.4405925166672244,0.428281037575104,-0.011271020973658097,1.0
0.21,-0.20944569006455396,1.448582028806593,0.43024107665317535,-0.011276704784688315,1.0
0.22,-0.2095194684500741,1.4561461733270542,0.43204931621092185,-0.011281020204746684,1.0
0.23,-0.20957930930676974,1.4633244683977489,0.4337227232998999,-0.01128416640646918,1.0
0.24,-0.2096271341184878,1.4701513981394887,0.43527579695731117,-0.011286308747689655,1.0
0.25,-0.20966454994640085,1.4766571942479,0.4367209987740249,-0.011287585394115705,1.0
0.26,-0.2096929094379273,1.482868483010581,0.4380690992138328,-0.011288112501672458,1.0
0.27,-0.20971335796196325,1.488808820339326,0.4393294567694788,-0.011287988292841906,1.0
0.28,-0.2097268708629859,1.494499135053974,0.4405102440764274,-0.011287296281744135,1.0
0.29,-0.20973428310104764,1.4999580973511983,0.4416186320427659,-0.01128610784188322,1.0
0.3,-0.2097363129947871,1.5052024263704316,0.4426609406555515,-0.01128448426399628,1.0
0.31,-0.2097335813685393,1.5102471480981179,0.4436427632145332,-0.011282478416023936,1.0
0.32,-0.20972662709527504,1.515105812675396,0.44456906927340856,-0.011280136090776976,1.0
0.33,-0.209715919794506,1.5197906783937716,0.4454442904256463,-0.01127749710691336,1.0
0.34,-0.2097018702683173,1.5243128682117033,0.44627239218037207,-0.011274596213686228,1.0
0.35,-0.209684839129109,1.5286825035284073,0.4470569345062974,-0.011271463838764054,1.0
0.36,-0.2096651439704266,1.532908819003434,0.4478011230769856,-0.011268126709577334,1.0
0.37,-0.20964306535985985,1.5370002615623364,0.44850785286479705,-0.011264608372409399,1.0
0.38,-0.2096188518705501,1.5409645760787636,0.44917974538145894,-0.011260929628012097,1.0
0.39,-0.20959272432587417,1.5448088798236026,0.44981918063160486,-0.01125710889891007,1.0
0.4,-0.20956487939708643,1.5485397274083155,0.45042832464737603,-0.011253162540540823,1.0
0.41,-0.20953549266351112,1.5521631675974918,0.4510091532938944,-0.011249105105737081,1.0
0.42,-0.20950472122814778,1.5556847932179028,0.45156347294161825,-0.011244949570637843,1.0
0.43,-0.20947270595955944,1.559109785098188,0.45209293846527593,-0.011240707528168931,1.0
0.44,-0.20943957342224184,1.5624429509081288,0.4525990689804893,-0.011236389354513378,1.0
0.45,-0.20940543754293645,1.5656887595581064,0.45308326163538054,-0.01123200435268369,1.0
0.46,-0.20937040105448382,1.568851371766146,0.45354680373962364,-0.011227560876817288,1.0
0.47,-0.20933455675090237,1.5719346672931838,0.45399088346285693,-0.011223066440121963,1.0
0.48,-0.20929798858077941,1.5749422692537633,0.4544165992913229,-0.01121852780881807,1.0
0.49,-0.20926077260328116,1.5778775658848414,0.4548249684145078,-0.011213951084195031,1.0
0.5,-0.20922297782611474,1.5807437300794562,0.455216934180238,-0.011209341774459031,1.0
0.51,-0.2091846669415605,1.5835437369462653,0.4555933727352079,-0.01120470485776836,1.0
0.52,-0.20914589697490338,1.586280379634963,0.455955098956035,-0.011200044837702738,1.0
0.53,-0.20910671985716947,1.5889562836304392,0.45630287175927375,-0.011195365792200335,1.0
0.54,-0.2090671829314295,1.5915739196742922,0.4566373988605074,-0.011190671416759921,1.0
0.55,-0.20902732940239027,1.5941356154891118,0.45695934105576946,-0.011185965062759476,1.0
0.56,-0.2089871987354749,1.596643566415287,0.4572693160738885,-0.011181249771420262,1.0
0.57,-0.2089468270127058,1.5990998450974667,0.45756790205592096,-0.011176528304057493,1.0
0.58,-0.2089062472494121,1.601506410293929,0.45785564069454165,-0.011171803168955479,1.0
0.59,-0.20886548967826707,1.6038651149364147,0.45813304008350286,-0.011167076645444115,1.0
0.6,-0.2088245820029578,1.6061777134837454,0.4584005772975195,-0.011162350805362617,1.0
0.61,-0.20878354962587908,1.6084458686572123,0.45865870073731246,-0.011157627532297066,1.0
0.62,-0.20874241585283057,1.6106711576183887,0.45890783226443355,-0.011152908538848677,1.0
0.63,-0.20870120207716986,1.6128550776400605,0.45914836914653595,-0.011148195382143063,1.0
0.64,-0.20865992794559773,1.614999051315977,0.45938068583154273,-0.01114348947776725,1.0
0.65,-0.2086186115081434,1.6171044313643659,0.45960513557178334,-0.011138792112360116,1.0
0.66,-0.20857726935341397,1.6191725050488668,0.45982205190828557,-0.01113410445494245,1.0
0.67,-0.2085359167311852,1.6212044982623284,0.4600317500323895,-0.011129427567169668,1.0
0.68,-0.2084945676634444,1.6232015792990326,0.4602345280348849,-0.011124762412600603,1.0
0.69,-0.2084532350453263,1.6251648623479764,0.4604306680549985,-0.011120109865108292,1.0
0.7,-0.20841193073649447,1.6270954107209579,0.460620437335072,-0.011115470716475976,1.0
0.71,-0.20837066564460277,1.6289942398528905,0.46080408919443516,-0.011110845683324348,1.0
0.72,-0.20832944980121948,1.6308623200845405,0.46098186392679574,-0.011106235413399139,1.0
0.73,-0.20828829244439426,1.6327005790413927,0.46115398954088166,-0.011101640492414655,1.0
0.74,-0.208247202022501,1.6345099049411824,0.46132068291090106,-0.011097061444265519,1.0
0.75,-0.2082061863508436,1.6362911473318253,0.4614821498444506,-0.01109249874410203,1.0
0.76,-0.2081652525913548,1.6380451202913056,0.4616385862142372,-0.011087952816516715,1.0
0.77,-0.20812440732076837,1.63977260405952,0.461790178432461,-0.011083424041156347,1.0
0.78,-0.20808365657564923,1.6414743468628137,0.461937104017823,-0.011078912756419455,1.0
0.79,-0.20804300589257135,1.64315106660722,0.4620795321181055,-0.011074419262717588,1.0
0.8,-0.20800246034559736,1.644803452468072,0.4622176239981516,-0.011069943825528198,1.0
0.81,-0.20796202458066507,1.6464321663751393,0.46235153349362723,-0.01106548667818073,1.0
0.82,-0.20792170282490194,1.6480378447490238,0.4624814075715561,-0.011061048022528145,1.0
0.83,-0.2078814989938592,1.6496210986025175,0.4626073862372048,-0.011056628037896789,1.0
0.84,-0.20784141661470873,1.6511825163634444,0.46272960354923887,-0.011052226874488655,1.0
0.85,-0.20780145891216403,1.652722664073961,0.462848187577217,-0.011047844660531719,1.0
0.86,-0.2077616288177632,1.6542420866904188,0.46296326081066436,-0.011043481502963727,1.0
0.87,-0.20772192899066189,1.655741309094914,0.4630749404573573,-0.01103913748908598,1.0
0.88,-0.20768236183726307,1.6572208370564607,0.46318333872550504,-0.0110348126881258,1.0
0.89,-0.20764292952910954,1.6586811581304113,0.46328856308618754,-0.011030507152652462,1.0
0.9,-0.20760363401938345,1.6601227425049314,0.4633907165189868,-0.01102622091987763,1.0
0.91,-0.20756447705866088,1.6615460438095926,0.4634898977457552,-0.011021954012900416,1.0
0.92,-0.20752546020870263,1.6629514998607784,0.46358620144434487,-0.011017706441781057,1.0
0.93,-0.20748658485606483,1.664339533383711,0.4636797184552494,-0.011013478204610435,1.0
0.94,-0.20744785222429574,1.6657105526850275,0.4637705359727414,-0.011009269288458301,1.0
0.95,-0.20740926338502996,1.6670649522839271,0.46385873772311387,-0.011005079670228641,1.0
0.96,-0.20737081926901668,1.6684031135249542,0.4639444041375307,-0.011000909317519356,1.0
0.97,-0.20733252067564908,1.66972540514234,0.4640276125097467,-0.010996758189350277,1.0
0.98,-0.20729436828207423,1.6710321837999556,0.46410843714650357,-0.010992626236860802,1.0
0.99,-0.20725636265185735,1.6723237946071887,0.4641869495106994,-0.010988513403974026,1.0
1.0,-0.207218504242782,1.6736005716022648,0.46426321835459916,-0.010984419627987432,1.0
1.01,-0.20718079341420542,1.6748628382127864,0.4643373098462427,-0.010980344840129084,1.0
1.02,-0.20714323043393892,1.67611090769354,0.464409287689067,-0.010976288966076091,1.0
1.03,-0.2071058154846974,1.677345083542994,0.4644792132351963,-0.010972251926439105,1.0
1.04,-0.2070685486697811,1.6785656598918375,0.46454714559026417,-0.010968233637180492,1.0
1.05,-0.20703143001907706,1.679772921887722,0.46461314171752055,-0.010964234010068661,1.0
1.06,-0.2069944594937383,1.6809671460408988,0.4646772565298844,-0.01096025295301302,1.0
1.07,-0.20695763699133826,1.6821486005705153,0.464739542982701,-0.01095629037044902,1.0
1.08,-0.20692096235032514,1.683317545726256,0.4648000521590706,-0.010952346163662044,1.0
1.09,-0.20688443535414822,1.6844742340940204,0.4648588333505267,-0.010948420231084851,1.0
1.1,-0.2068480557353188,1.6856189108916426,0.4649159341349912,-0.010944512468593343,1.0
1.11,-0.20681182317882243,1.6867518142423596,0.4649714004480519,-0.010940622769745043,1.0
1.12,-0.206775737325975,1.6878731754503538,0.4650252766553353,-0.010936751026063448,1.0
1.13,-0.2067397977772248,1.6889832192457748,0.465077605615553,-0.010932897127226518,1.0
1.14,-0.20670400409539302,1.6900821640323667,0.46512842874479315,-0.010929060961300033,1.0
1.15,-0.2066683558083368,1.691170222115813,0.4651777860750535,-0.010925242414919595,1.0
1.16,-0.20663285241186788,1.6922475999311235,0.4652257163128634,-0.010921441373500054,1.0
1.17,-0.20659749337176755,1.693314498244196,0.46527225689005086,-0.010917657721362384,1.0
1.18,-0.20656227812637226,1.6943711123600584,0.4653174440170021,-0.010913891341917214,1.0
1.19,-0.20652720608879166,1.6954176323172412,0.4653613127318719,-0.010910142117816464,1.0
1.2,-0.20649227664871125,1.696454243067969,0.4654038969456137,-0.010906409931068005,1.0
1.21,-0.20645748917446027,1.6974811246588182,0.4654452294875043,-0.01090269466317791,1.0
1.22,-0.20642284301463018,1.6984984523966709,0.46548534214632326,-0.010898996195252428,1.0
1.23,-0.20638833749980592,1.6995063970124733,0.4655242657111448,-0.010895314408112788,1.0
1.24,-0.20635397194422164,1.700505124818848,0.4655620300104803,-0.010891649182404848,1.0
1.25,-0.20631974564702069,1.701494797854578,0.4655986639475715,-0.010888000398673341,1.0
1.26,-0.20628565789378764,1.7024755740310553,0.4656341955365752,-0.01088436793746365,1.0
1.27,-0.20625170795768893,1.7034476072661848,0.4656686519350626,-0.010880751679388248,1.0
1.28,-0.20621789510072863,1.7044110476168985,0.46570205947634546,-0.010877151505205854,1.0
1.29,-0.20618421857494432,1.705366041406857,0.46573444370053707,-0.010873567295896322,1.0
1.3,-0.20615067762337094,1.706312731345421,0.46576582938311434,-0.010869998932715305,1.0
1.31,-0.20611727148101497,1.7072512566436226,0.4657962405627677,-0.010866446297251071,1.0
1.32,-0.20608399937576885,1.708181753125502,0.46582570056803296,-0.010862909271477362,1.0
1.33,-0.2060508605294582,1.7091043533394112,0.465854232044128,-0.010859387737819803,1.0
1.34,-0.2060178541583622,1.7100191866545564,0.4658818569753798,-0.010855881579173955,1.0
1.35,-0.20598497947420538,1.7109263793653287,0.46590859671029283,-0.010852390678969058,1.0
1.36,-0.20595223568473822,1.7118260547835846,0.465934471983056,-0.010848914921193976,1.0
1.37,-0.20591962199441308,1.712718333330688,0.4659595029351528,-0.010845454190433338,1.0
1.38,-0.20588713760516786,1.7136033326291147,0.46598370913704923,-0.010842008371914784,1.0
1.39,-0.20585478171674382,1.714481167581481,0.4660071096061093,-0.0108385773515134,1.0
1.4,-0.2058225535273775,1.715351950455669,0.46602972282659266,-0.010835161015792018,1.0
1.41,-0.20579045223443548,1.7162157909660847,0.4660515667686492,-0.0108317592520375,1.0
1.42,-0.20575847703462666,1.717072796343762,0.4660726589039528,-0.010828371948257634,1.0
1.43,-0.2057266271246115,1.717923071413001,0.4660930162235622,-0.010824998993216503,1.0
1.44,-0.2056949017014192,1.718766718661796,0.4661126552540043,-0.01082164027645241,1.0
1.45,-0.20566329996281357,1.7196038383091259,0.4661315920725164,-0.010818295688291886,1.0
1.46,-0.20563182110752587,1.720434528367644,0.46614984232100815,-0.01081496511985161,1.0
1.47,-0.20560046433588045,1.7212588847131285,0.46616742122227967,-0.010811648463078253,1.0
1.48,-0.2055692288498927,1.722077001140483,0.4661843435921818,-0.010808345610739302,1.0
1.49,-0.20553811385363122,1.7228889694241944,0.4662006238532915,-0.010805056456439012,1.0
1.5,-0.20550711855337908,1.72369487937243,0.4662162760467555,-0.01080178089461658,1.0
1.51,-0.20547624215813792,1.7244948188874276,0.466231313846207,-0.010798518820576822,1.0
1.52,-0.2054454838795781,1.7252888740119778,0.46624575056748063,-0.010795270130469319,1.0
1.53,-0.20541484293255224,1.7260771289870402,0.4662595991819195,-0.010792034721321331,1.0
1.54,-0.2053843185350868,1.7268596662964457,0.4662728723257571,-0.010788812491021699,1.0
1.55,-0.20535390990860478,1.7276365667153122,0.46628558231079426,-0.010785603338327393,1.0
1.56,-0.20532361627808493,1.7284079093558138,0.46629774113435296,-0.0107824071628643,1.0
1.57,-0.20529343687236662,1.7291737717150308,0.46630936048996763,-0.010779223865142238,1.0
1.58,-0.20526337092418842,1.729934229715393,0.4663204517759132,-0.0107760533465455,1.0
1.59,-0.20523341767031925,1.7306893577464406,0.46633102610420246,-0.01077289550933231,1.0
1.6,-0.2052035763516767,1.7314392287049485,0.466341094309194,-0.010769750256633494,1.0
1.61,-0.2051738462135621,1.7321839140364026,0.466350666956728,-0.010766617492462794,1.0
1.62,-0.20514422650564623,1.7329234837705025,0.46635975435145266,-0.010763497121703703,1.0
1.63,-0.20511471648198396,1.7336580065554301,0.46636836654392405,-0.01076038905009961,1.0
1.64,-0.20508531540142166,1.7343875497008012,0.46637651334040886,-0.010757293184281256,1.0
1.65,-0.20505602252730956,1.7351121792033717,0.466384204307501,-0.010754209431729111,1.0
1.66,-0.20502683712787217,1.7358319597872078,0.4663914487812302,-0.010751137700797905,1.0
1.67,-0.20499775847605164,1.7365469549307098,0.4663982558722403,-0.01074807790069192,1.0
1.68,-0.2049687858496723,1.7372572269001727,0.46640463447302666,-0.010745029941470927,1.0
1.69,-0.20493991853156515,1.7379628367818303,0.4664105932647921,-0.01074199373405218,1.0
1.7,-0.2049111558093808,1.738663844505597,0.4664161407218068,-0.010738969190184336,1.0
1.71,-0.20488249697590555,1.7393603088799758,0.46642128511929204,-0.010735956222467744,1.0
1.72,-0.20485394132897536,1.7400522876166493,0.4664260345381819,-0.010732954744338117,1.0
1.73,-0.20482548817138102,1.7407398373543486,0.4664303968697358,-0.01072996467004933,1.0
1.74,-0.20479713681114264,1.7414230136906923,0.466434379822651,-0.010726985914690863,1.0
1.75,-0.20476888656134346,1.7421018712027119,0.46643799092678495,-0.010724018394164696,1.0
1.76,-0.20474073674022905,1.7427764634732565,0.466441237538724,-0.010721062025186747,1.0
1.77,-0.20471268667118078,1.7434468431140373,0.46644412684636,-0.01071811672527706,1.0
1.78,-0.2046847356827357,1.7441130617882221,0.46644666587345907,-0.010715182412754588,1.0
1.79,-0.20465688310865493,1.7447751702348104,0.46644886148473014,-0.010712259006736457,1.0
1.8,-0.20462912828781032,1.7454332182873862,0.46645072038929614,-0.01070934642712046,1.0
1.81,-0.20460147056424952,1.7460872548965831,0.4664522491453323,-0.010706444594584802,1.0
1.82,-0.20457390928725602,1.746737328151976,0.4664534541645805,-0.0107035534305873,1.0
1.83,-0.20454644381119627,1.7473834852988828,0.46645434171533656,-0.01070067285734437,1.0
1.84,-0.204519073495679,1.748025772760804,0.46645491792726373,-0.010697802797840666,1.0
1.85,-0.20449179770533532,1.7486642361544398,0.4664551887938864,-0.01069494317580144,1.0
1.86,-0.20446461581007835,1.74929892031311,0.466455160177815,-0.010692093915712242,1.0
1.87,-0.2044375271848756,1.7499298693000758,0.46645483781284175,-0.010689254942791288,1.0
1.88,-0.204410531209667,1.7505571264244915,0.4664542273069034,-0.010686426182976383,1.0
1.89,-0.2043836272697561,1.7511807342669419,0.46645333414804907,-0.010683607562956676,1.0
1.9,-0.20435681475522124,1.7518007346832944,0.4664521637037704,-0.010680799010111786,1.0
1.91,-0.20433009306137026,1.7524171688310022,0.46645072122727776,-0.01067800045254973,1.0
1.92,-0.2043034615884465,1.7530300771787213,0.4664490118586719,-0.010675211819074274,1.0
1.93,-0.20427691974176573,1.7536394995245692,0.46644704062883957,-0.010672433039193113,1.0
1.94,-0.20425046693154222,1.754245475007759,0.46644481246132874,-0.0106696640430967,1.0
1.95,-0.20422410257287957,1.7548480421230122,0.4664423321751113,-0.010666904761653101,1.0
1.96,-0.20419782608599102,1.7554472387398066,0.466439604488888,-0.01066415512642421,1.0
1.97,-0.2041716368957376,1.7560431021064986,0.46643663402075936,-0.01066141506961773,1.0
1.98,-0.20414553443203182,1.7566356688727895,0.4664334252935743,-0.01065868452412144,1.0
1.99,-0.20411951812951812,1.7572249750960907,0.4664299827353784,-0.010655963423468761,1.0
2.0,-0.20409358742761885,1.757811056256216,0.46642631068240165,-0.010653251701838732,1.0
2.01,-0.20406774177066236,1.758393947269848,0.4664224133821076,-0.010650549294065162,1.0
2.02,-0.20404198060747375,1.7589736824954143,0.46641829499319587,-0.010647856135593306,1.0
2.03,-0.20401630339172885,1.7595502957520088,0.46641395959008086,-0.01064517216251001,1.0
2.04,-0.20399070958173904,1.760123820327292,0.46640941116388923,-0.01064249731151975,1.0
2.05,-0.20396519864052187,1.7606942889902386,0.4664046536250969,-0.010639831519947887,1.0
2.06,-0.20393977003553193,1.761261733996915,0.46639969080395016,-0.010637174725711594,1.0
2.07,-0.2039144232388932,1.7618261871066814,0.4663945264541808,-0.010634526867338527,1.0
2.08,-0.20388915772725322,1.7623876795897746,0.4663891642540435,-0.01063188788395012,1.0
2.09,-0.20386397298170642,1.7629462422363282,0.46638360780790716,-0.0106292577152506,1.0
