PEEQ,C1,C2,C3,C4,R_squared
0.018,-0.21162140281764566,1.2695406113341736,0.3643226924179617,-0.011394182373527514,1.0
0.019,-0.21128577927705955,1.2670171652592026,0.3628633759931452,-0.01135971253171773,1.0
0.02,-0.21111786030420074,1.2683763347418788,0.36249232649276203,-0.011339728025330637,1.0
0.021,-0.2107618929855812,1.2649562360750908,0.3608300483394856,-0.011303627461501743,1.0
0.022,-0.21043145676446143,1.2619277969838956,0.35930491624927197,-0.01126983120806508,1.0
0.023,-0.21012751684600878,1.2592762697186768,0.3579186018434629,-0.011238431735364058,1.0
0.024,-0.20985053540622026,1.2569850821472317,0.35667054004627263,-0.011209473809834494,1.0
0.025,-0.20960057288364256,1.2550366181863837,0.35555849206841295,-0.011182964517762147,1.0
0.026,-0.20937736989320901,1.25341278306154,0.3545789803763053,-0.011158881275218739,1.0
0.027,-0.20918041417400296,1.2520954100127606,0.3537276264983817,-0.01113717829290343,1.0
0.028,-0.2090089957120197,1.2510665496429894,0.3529994142659376,-0.01111779183108793,1.0
0.029,-0.2088622523974654,1.250308672458534,0.3523888954771852,-0.011100644496483741,1.0
0.03,-0.20873920795450215,1.249804806998021,0.35189035066264057,-0.011085648766703284,1.0
0.031,-0.20863880351267305,1.2495386303682805,0.35149791470006364,-0.01107270988784067,1.0
0.032,-0.20855992386350625,1.2494945236102908,0.35120567468162844,-0.011061728255610217,1.0
0.033,-0.20850141925839444,1.249657601196731,0.3510077458043913,-0.011052601369637968,1.0
0.034,-0.20846212342067483,1.2500137216320695,0.3508983297432512,-0.011045225430649367,1.0
0.035,-0.2084408683576853,1.250549484437927,0.35087175908634843,-0.011039496640255754,1.0
0.036,-0.20843649642312115,1.2512522173649183,0.3509225305505253,-0.011035312248582334,1.0
0.037,-0.20844787004830903,1.2521099568056302,0.351045329237116,-0.011032571391131115,1.0
0.038,-0.2084738794769559,1.253111423602411,0.3512350456893802,-0.011031175747234678,1.0
0.039,-0.20851344880809974,1.254245995962308,0.3514867872138622,-0.011031030049179977,1.0
0.04,-0.20856554058171933,1.2555036805342057,0.351795884537797,-0.011032042463957857,1.0
0.041,-0.20862915915094288,1.2568750827301547,0.35215789483128196,-0.0110341248701425,1.0
0.042,-0.20870335301855752,1.2583513768496444,0.35256860179991095,-0.011037193045976631,1.0
0.043,-0.20878721630598748,1.2599242764894145,0.35302401347478995,-0.011041166783772939,1.0
0.044,-0.2088798895069477,1.261586005628465,0.35352035823408506,-0.011045969944034005,1.0
0.045,-0.2089805596358473,1.2633292705434978,0.354054079420233,-0.011051530458846857,1.0
0.046,-0.20908845990400957,1.265147232830892,0.35462182897193417,-0.011057780296219125,1.0
0.047,-0.2092028689819057,1.2670334834481347,0.355220460229673,-0.011064655390027775,1.0
0.048,-0.20932310996764694,1.2689820180554914,0.35584702028014065,-0.011072095546143815,1.0
0.049,-0.2094485490940859,1.2709872134663185,0.3564987418946468,-0.011080044327061781,1.0
0.05,-0.20957859425944353,1.2730438053472104,0.3571730353005503,-0.011088448922496762,1.0
0.051,-0.2097126934205772,1.275146867114455,0.357867479875838,-0.011097260008972189,1.0
0.052,-0.2098503328797436,1.2772917898965948,0.35857981581957643,-0.011106431600849766,1.0
0.053,-0.20999103552603926,1.2794742637130367,0.35930793596789096,-0.011115920898221896,1.0
0.054,-0.2101343590349056,1.2816902596418984,0.36004987772559727,-0.011125688131492919,1.0
0.055,-0.21027989406119402,1.283936013025156,0.36080381520288557,-0.011135696405788617,1.0
0.056,-0.21042726245128457,1.2862080076683529,0.36156805160616107,-0.011145911547333454,1.0
0.057,-0.21057611547080093,1.288502960910483,0.36234101185450635,-0.01115630195117418,1.0
0.058,-0.21072613208186047,1.2908178095944227,0.3631212354991809,-0.01116683843339876,1.0
0.059,-0.21087701726424787,1.2931496968501055,0.36390736991970474,-0.011177494087106117,1.0
0.06,-0.21102850039810467,1.2954959596630928,0.36469816382859976,-0.011188244143719748,1.0
0.061,-0.21118033370341013,1.2978541171588178,0.36549246105962885,-0.011199065839069773,1.0
0.062,-0.21133229074842697,1.3002218595762909,0.36628919466192,-0.01120993828542036,1.0
0.063,-0.21148416502519263,1.3025970378979792,0.3670873812877354,-0.01122084234914002,1.0
0.064,-0.21163576859532196,1.304977654092497,0.36788611587309494,-0.011231760534349416,1.0
0.065,-0.21178693080279032,1.307361851910144,0.36868456658966786,-0.011242676872212925,1.0
0.066,-0.21193749705850776,1.3097479082465284,0.36948197008425165,-0.011253576816305922,1.0
0.067,-0.21208732769151548,1.312134224999445,0.3702776269758736,-0.011264447143623946,1.0
0.068,-0.21223629686454754,1.314519321390008,0.37107089760147893,-0.011275275860989309,1.0
0.069,-0.212384291558972,1.3169018267732757,0.37186119802507545,-0.01128605211738743,1.0
0.07,-0.21253121061573776,1.3192804738247996,0.3726479962585304,-0.011296766120964368,1.0
0.071,-0.21267696383965723,1.3216540921563957,0.3734308087200669,-0.011307409061420812,1.0
0.072,-0.21282147116048927,1.3240216022969644,0.3742091969026527,-0.011317973037227216,1.0
0.073,-0.21296466184871116,1.3263820100326462,0.3749827642470691,-0.011328450987453694,1.0
0.074,-0.21310647378032138,1.3287344010573436,0.37575115319608404,-0.011338836627750782,1.0
0.075,-0.21324685275516625,1.331077935965681,0.37651404244670783,-0.01134912439091443,1.0
0.076,-0.21338575185884562,1.3334118455234212,0.37727114436484877,-0.011359309371118627,1.0
0.077,-0.2135231308694521,1.3357354262151924,0.37802220256471414,-0.011369387271994526,1.0
0.078,-0.21365895570568544,1.3380480360599192,0.378766989643491,-0.01137935435822327,1.0
0.079,-0.21379319791402435,1.3403490906659947,0.3795053050598161,-0.011389207410477466,1.0
0.08,-0.21392583419223415,1.342638059525912,0.3802369731505462,-0.011398943683457508,1.0
0.081,-0.21405684594773966,1.3449144625226823,0.380961841275577,-0.01140856086693266,1.0
0.082,-0.2141862188874841,1.3471778666473964,0.3816797780839969,-0.01141805704947287,1.0
0.083,-0.21431394263849884,1.3494278829070456,0.38239067189435355,-0.011427430684829832,1.0
0.084,-0.21444001039608176,1.351664163418562,0.383094429181897,-0.011436680560688084,1.0
0.085,-0.21456441859888584,1.3538863986770417,0.3837909731683753,-0.011445805769748428,1.0
0.086,-0.21468716662794246,1.3560943149822928,0.3844802425037736,-0.011454805682874275,1.0
0.087,-0.21480825652848407,1.3582876720188315,0.38516219003676244,-0.011463679924211953,1.0
0.088,-0.2149276927538069,1.3604662605885913,0.38583678167198326,-0.011472428348231154,1.0
0.089,-0.21504548192786985,1.362629900468379,0.38650399530011303,-0.011481051018385148,1.0
0.09,-0.21516163262749724,1.3647784384092672,0.38716381980678183,-0.011489548187487734,1.0
0.091,-0.2152761551803473,1.3669117462422298,0.38781625414339443,-0.01149792027945816,1.0
0.092,-0.21538906148001175,1.3690297191115868,0.3884613064679721,-0.011506167872571244,1.0
0.093,-0.21550036481536924,1.3711322738114657,0.3890989933437489,-0.01151429168395334,1.0
0.094,-0.21561007971330623,1.3732193472188747,0.38972933899193,-0.011522292555251681,1.0
0.095,-0.2157182217946414,1.3752908948291498,0.3903523745996958,-0.011530171439467489,1.0
0.096,-0.21582480764191705,1.3773468893824758,0.3909681376777175,-0.01153792938883542,1.0
0.097,-0.21592985467744757,1.379387319567965,0.3915766714603087,-0.011545567543607405,1.0
0.098,-0.21603338105201586,1.3814121888138393,0.39217802435111504,-0.01155308712178162,1.0
0.099,-0.21613540554310215,1.38342151415608,0.3927722494100757,-0.011560489409676886,1.0
0.1,-0.21623594746101002,1.3854153251682728,0.3933594038736434,-0.011567775753208723,1.0
0.11,-0.21716430393362662,1.4045138005702045,0.3988568502749586,-0.011634586850278449,1.0
0.12,-0.21796710130418928,1.4221550956537659,0.40372773826298575,-0.011691490568587657,1.0
0.13,-0.21866417399877652,1.4384661382468666,0.4080523039852845,-0.011740028355767616,1.0
0.14,-0.21927290103085148,1.453584374743523,0.4119065919802691,-0.011781580717221954,1.0
0.15,-0.21980782971447319,1.4676414055941,0.415357777107334,-0.01181731610859868,1.0
0.16,-0.22028088751095554,1.4807563655655334,0.41846323859456297,-0.01184819786455989,1.0
0.17,-0.2207017756664991,1.4930341408653787,0.4212712139134344,-0.011875011240660717,1.0
0.18,-0.2210783766885904,1.5045658286401995,0.4238219987335483,-0.011898394292981134,1.0
0.19,-0.22141711449368,1.5154301075912777,0.4261492265382005,-0.01191886624802053,1.0
0.2,-0.22172325195826753,1.5256948648873678,0.42828103760313063,-0.01193685141540869,1.0
0.21,-0.22200112883702974,1.5354187785338376,0.43024107670712164,-0.011952698530067246,1.0
0.22,-0.22225434900990457,1.5446527340902358,0.43204931617905107,-0.011966696080159465,1.0
0.23,-0.22248592689539787,1.5534410420700293,0.4337227232428027,-0.01197908434079158,1.0
0.24,-0.22269840179970515,1.5618224622782373,0.4352757969573137,-0.01199006479241302,1.0
0.25,-0.22289392756578866,1.5698310552658234,0.436720998774027,-0.011999807510959127,1.0
0.26,-0.22307434292663392,1.5774968900038995,0.43806909921383175,-0.012008456966628623,1.0
0.27,-0.22324122732092874,1.5848466284110403,0.4393294567694785,-0.012016136620802939,1.0
0.28,-0.2233959452835736,1.5919040112841794,0.4405102440764292,-0.012022952577227521,1.0
0.29,-0.2235396820548268,1.5986902628403679,0.4416186320427662,-0.012028996506000695,1.0
0.3,-0.22367347233538942,1.6052244290300612,0.44266094065555134,-0.012034348000123587,1.0
0.31,-0.2237982236655474,1.6115236617564241,0.4436427632145322,-0.012039076487299193,1.0
0.32,-0.22391473556068128,1.6176034587994654,0.44456906927340906,-0.012043242791042475,1.0
0.33,-0.22402371527444453,1.6234778673305084,0.4454442904256456,-0.012046900413488382,1.0
0.34,-0.22412579086274473,1.6291596573415166,0.44627239218037434,-0.012050096595787582,1.0
0.35,-0.22422152207483806,1.6346604701318668,0.4470569345062993,-0.01205287319977884,1.0
0.36,-0.22431140948185505,1.639990945973955,0.447801123076984,-0.012055267444940407,1.0
0.37,-0.2243959021700506,1.6451608343774986,0.4485078528647951,-0.012057312527748843,1.0
0.38,-0.22447540425474716,1.650179089670525,0.4491797453814563,-0.012059038144590683,1.0
0.39,-0.22455028042225428,1.6550539541813432,0.449819180631605,-0.012060470935355158,1.0
0.4,-0.2246208606666815,1.6597930309110736,0.4504283246473749,-0.012061634861482803,1.0
0.41,-0.2246874443536847,1.664403347205017,0.45100915329389535,-0.012062551529315218,1.0
0.42,-0.22475030372307045,1.6688914107684107,0.4515634729416177,-0.012063240467976187,1.0
0.43,-0.22480968691686948,1.6732632590549459,0.4520929384652744,-0.012063719368859508,1.0
0.44,-0.22486582060864208,1.6775245029831307,0.452599068980493,-0.01206400429295633,1.0
0.45,-0.2249189122927431,1.681680365709598,0.45308326163538176,-0.012064109850800721,1.0
0.46,-0.22496915228491735,1.685735717129445,0.45354680373962397,-0.012064049359238679,1.0
0.47,-0.22501671547615887,1.6896951046564168,0.45399088346285454,-0.012063834978436055,1.0
0.48,-0.22506176287398408,1.6935627807345122,0.4544165992913258,-0.012063477831890079,1.0
0.49,-0.22510444296155985,1.6973427275040005,0.4548249684145009,-0.012062988111926264,1.0
0.5,-0.22514489289932013,1.70103867896286,0.45521693418023756,-0.012062375172673069,1.0
0.51,-0.22518323958963163,1.704654140912977,0.4555933727352116,-0.01206164761216863,1.0
0.52,-0.2252196006229205,1.7081924089585658,0.4559550989560347,-0.012060813345092274,1.0
0.53,-0.22525408512054385,1.7116565847821212,0.4563028717592819,-0.012059879667350998,1.0
0.54,-0.225286794486628,1.7150495908750025,0.4566373988605048,-0.01205885331349134,1.0
0.55,-0.22531782308136283,1.7183741839183915,0.45695934105577113,-0.012057740507956416,1.0
0.56,-0.22534725882407433,1.7216329669368498,0.4572693160738845,-0.012056547010834444,1.0
0.57,-0.22537518373560947,1.7248284003781789,0.4575679020559045,-0.01205527815887809,1.0
0.58,-0.22540167442566023,1.7279628122020776,0.45785564069453877,-0.01205393890221992,1.0
0.59,-0.22542680253324862,1.7310384071187155,0.45813304008350997,-0.012052533837465837,1.0
0.6,-0.2254506351240247,1.7340572750282446,0.45840057729752337,-0.012051067237431549,1.0
0.61,-0.22547323504997532,1.7370213987584804,0.45865870073730386,-0.01204954307797544,1.0
0.62,-0.22549466127570475,1.739932661169208,0.458907832264445,-0.012047965062259849,1.0
0.63,-0.22551496917460268,1.7427928516798963,0.45914836914653534,-0.012046336642693743,1.0
0.64,-0.22553421079811134,1.7456036722739,0.45938068583154557,-0.012044661040813543,1.0
0.65,-0.2255524351212872,1.7483667430382257,0.45960513557177674,-0.012042941265355564,1.0
0.66,-0.2255696882665278,1.751083607268512,0.4598220519082676,-0.01204118012865906,1.0
0.67,-0.22558601370812292,1.7537557361886316,0.4600317500323968,-0.012039380261614488,1.0
0.68,-0.2256014524592873,1.7563845333139916,0.4602345280348816,-0.012037544127281394,1.0
0.69,-0.2256160432437441,1.7589713384969894,0.4604306680549904,-0.012035674033343262,1.0
0.7,-0.22562982265267215,1.7615174316680957,0.4606204373350888,-0.012033772143450078,1.0
0.71,-0.2256428252892215,1.7640240363160542,0.4608040891944303,-0.012031840487633508,1.0
0.72,-0.22565508390136702,1.7664923227195828,0.4609818639268251,-0.012029880971846667,1.0
0.73,-0.22566662950395483,1.7689234109479774,0.46115398962782356,-0.012027895386691469,1.0
0.74,-0.22567749149159916,1.771318373662448,0.46132068296167894,-0.012025885415470394,1.0
0.75,-0.22568769774242492,1.7736782387178591,0.46148214986834235,-0.012023852641550448,1.0
0.76,-0.2256972747143378,1.7760039915985493,0.4616385862209715,-0.012021798555180615,1.0
0.77,-0.22570624753357205,1.7782965776821995,0.46179017843248155,-0.012019724559729304,1.0
0.78,-0.22571464007726078,1.7805569043671552,0.46193710402205396,-0.012017631977494718,1.0
0.79,-0.22572247504931894,1.7827858430507226,0.4620795321378594,-0.012015522055007536,1.0
0.8,-0.22572977405117992,1.784984230987107,0.4622176240449543,-0.012013395967965957,1.0
0.81,-0.22573655764758876,1.7871528730290622,0.4623515335797872,-0.012011254825813342,1.0
0.82,-0.22574284542730347,1.7892925432550428,0.46248140757154754,-0.012009099675931114,1.0
0.83,-0.2257486560600482,1.7914039865028493,0.46260738623722236,-0.01200693150757419,1.0
0.84,-0.22575400734927262,1.7934879198070452,0.46272960354923115,-0.012004751255494201,1.0
0.85,-0.22575891628115186,1.795545033744424,0.4628481875771577,-0.012002559803289268,1.0
0.86,-0.22576339907078843,1.7975759937111395,0.4629632608106348,-0.012000357986562332,1.0
0.87,-0.22576747120471588,1.7995814411117368,0.4630749404574159,-0.011998146595799605,1.0
0.88,-0.22577114748114224,1.8015619944896712,0.46318333872559964,-0.011995926379102063,1.0
0.89,-0.2257744420472468,1.8035182505871266,0.46328856308619365,-0.011993698044696214,1.0
0.9,-0.22577736843412705,1.8054507853431168,0.46339071651906744,-0.011991462263281091,1.0
0.91,-0.22577993958970832,1.8073601548436997,0.46348989774577204,-0.011989219670232755,1.0
0.92,-0.22578216790913105,1.8092468962056225,0.46358620144430396,-0.011986970867622427,1.0
0.93,-0.22578406526385505,1.8111115284263595,0.4636797184552115,-0.01198471642615742,1.0
0.94,-0.22578564302853918,1.8129545531794953,0.4637705359727901,-0.011982456886954991,1.0
0.95,-0.22578691210603932,1.8147764555604848,0.4638587377230304,-0.011980192763179166,1.0
0.96,-0.225787882951948,1.8165777048141787,0.4639444041375196,-0.011977924541672423,1.0
0.97,-0.22578856559629756,1.8183587549995486,0.46402761250973357,-0.011975652684351827,1.0
0.98,-0.22578896966489254,1.8201200456328,0.4641084371465663,-0.011973377629607674,1.0
0.99,-0.22578910439910826,1.8218620022965586,0.46418694951072204,-0.01197109979358526,1.0
1.0,-0.22578897867465716,1.8235850372155031,0.4642632183546558,-0.011968819571400308,1.0
1.01,-0.22578860101896228,1.8252895498020967,0.4643373098463661,-0.01196653733824722,1.0
1.02,-0.2257879796279025,1.8269759271762458,0.4644092876891513,-0.011964253450478772,1.0
1.03,-0.225787122381542,1.8286445446621487,0.46447921323524377,-0.011961968246609748,1.0
1.04,-0.22578603685858598,1.8302957662496993,0.4645471455903043,-0.011959682048226375,1.0
1.05,-0.2257847303507961,1.8319299450518292,0.4646131417175351,-0.011957395160910753,1.0
1.06,-0.22578320987572575,1.8335474237177587,0.46467725652987607,-0.011955107875030742,1.0
1.07,-0.22578148218951055,1.8351485348453223,0.4647395429828353,-0.011952820466550938,1.0
1.08,-0.22577955379848733,1.8367336013625049,0.46480005215911646,-0.0119505331977519,1.0
1.09,-0.22577743097058786,1.8383029368967463,0.4648588333506586,-0.011948246317949164,1.0
1.1,-0.22577511974565223,1.8398568461234392,0.464915934135074,-0.011945960064118761,1.0
1.11,-0.22577262594551636,1.8413956250963366,0.4649714004480736,-0.01194367466152535,1.0
1.12,-0.22576995518380674,1.8429195615754985,0.46502527665541327,-0.011941390324331985,1.0
1.13,-0.22576711287447326,1.8444289353193295,0.465077605615567,-0.011939107256104487,1.0
1.14,-0.22576410424073542,1.8459240183838435,0.4651284287448196,-0.011936825650372362,1.0
1.15,-0.22576093432288788,1.8474050753942353,0.46517778607509847,-0.011934545691087527,1.0
1.16,-0.22575760798643885,1.8488723638173676,0.46522571631293036,-0.011932267553134635,1.0
1.17,-0.22575412992889957,1.850326134204458,0.4652722568900733,-0.011929991402715764,1.0
1.18,-0.22575050468714322,1.8517666304415061,0.4653174440171763,-0.011927717397809248,1.0
1.19,-0.22574673664383962,1.8531940899802737,0.46536131273206643,-0.011925445688541165,1.0
1.2,-0.22574283003383783,1.8546087440564214,0.4654038969456208,-0.011923176417572049,1.0
1.21,-0.22573878895027694,1.8560108179095312,0.46544522948770134,-0.011920909720457291,1.0
1.22,-0.22573461734982012,1.857400530975088,0.46548534214633536,-0.011918645725939469,1.0
1.23,-0.2257303190587198,1.8587780970910979,0.465524265711241,-0.011916384556327481,1.0
1.24,-0.22572589777755847,1.8601437246800396,0.46556203001063057,-0.011914126327752432,1.0
1.25,-0.22572135708629829,1.8614976169261568,0.4655986639475578,-0.011911871150468488,1.0
1.26,-0.22571670044924888,1.8628399719545845,0.4656341955367946,-0.011909619129146452,1.0
1.27,-0.2257119312189754,1.864170982986371,0.4656686519352644,-0.011907370363077442,1.0
1.28,-0.225707052641077,1.8654908385053544,0.4657020594765059,-0.01190512494646297,1.0
1.29,-0.2257020678582132,1.8667997224068344,0.465734443700431,-0.011902882968644404,1.0
1.3,-0.22569697991406953,1.8680978141476132,0.46576582938328653,-0.01190064451432851,1.0
1.31,-0.2256917917565148,1.8693852888772167,0.4657962405629094,-0.011898409663738195,1.0
1.32,-0.22568650624186207,1.8706623175809958,0.4658257005680379,-0.011896178492886595,1.0
1.33,-0.22568112613823765,1.8719290672116733,0.4658542320442961,-0.011893951073759667,1.0
1.34,-0.22567565412823068,1.8731857008038313,0.46588185697556583,-0.011891727474436346,1.0
1.35,-0.22567009281262382,1.8744323776039136,0.4659085967104303,-0.011889507759322779,1.0
1.36,-0.22566444471309882,1.875669253181042,0.46593447198309923,-0.01188729198928774,1.0
1.37,-0.22565871227527792,1.8768964795389735,0.4659595029355137,-0.011885080221840686,1.0
1.38,-0.22565289787105808,1.8781142052222684,0.4659837091371234,-0.0118828725112348,1.0
1.39,-0.22564700380188416,1.879322575423671,0.46600710960647607,-0.011880668908678286,1.0
1.4,-0.22564103230044197,1.8805217320730303,0.4660297228268447,-0.011878469462387168,1.0
1.41,-0.22563498553393505,1.8817118139486668,0.46605156676895415,-0.011876274217800888,1.0
1.42,-0.2256288656056773,1.882892956754151,0.46607265890421956,-0.011874083217633238,1.0
1.43,-0.22562267455759527,1.88406529321619,0.46609301622364013,-0.011871896502020982,1.0
1.44,-0.22561641437255506,1.8852289531694668,0.46611265525415774,-0.01186971410865368,1.0
1.45,-0.22561008697596663,1.886384063636171,0.46613159207275884,-0.011867536072839911,1.0
1.46,-0.2256036942379002,1.8875307489047128,0.4661498423212614,-0.011865362427623963,1.0
1.47,-0.22559723797517559,1.8886691306137515,0.4661674212224624,-0.011863193203906759,1.0
1.48,-0.22559071995295144,1.8897993278207033,0.46618434359227334,-0.011861028430513964,1.0
1.49,-0.22558414188652415,1.8909214570760768,0.4662006238534933,-0.011858868134295411,1.0
1.5,-0.2255775054427324,1.8920356324869412,0.46621627604698257,-0.01185671234018249,1.0
1.51,-0.2255708122420388,1.893141965793314,0.46623131384638183,-0.011854561071319592,1.0
1.52,-0.2255640638596657,1.8942405664246846,0.46624575056771983,-0.011852414349101233,1.0
1.53,-0.22555726182724475,1.8953315415687286,0.4662595991821637,-0.011850272193258772,1.0
1.54,-0.22555040763423512,1.8964149962264076,0.46627287232581044,-0.01184813462194146,1.0
1.55,-0.22554350272927984,1.897491033274994,0.4662855823109606,-0.011846001651773668,1.0
1.56,-0.22553654852126404,1.8985597535179766,0.466297741134651,-0.01184387329790072,1.0
1.57,-0.22552954638091097,1.8996212557466658,0.4663093604901647,-0.01184174957407803,1.0
1.58,-0.22552249764205992,1.9006756367912148,0.46632045177609205,-0.011839630492745529,1.0
1.59,-0.22551540360256686,1.9017229915705727,0.4663310261048205,-0.01183751606504797,1.0
1.6,-0.2255082655251912,1.9027634131376165,0.46634109430966797,-0.011835406300870896,1.0
1.61,-0.2255010846395312,1.9037969927369098,0.46635066695689403,-0.011833301208980102,1.0
1.62,-0.2254938621424426,1.9048238198470042,0.4663597543518135,-0.011831200796998228,1.0
1.63,-0.22548659919878214,1.9058439822164084,0.4663683665442586,-0.011829105071438825,1.0
1.64,-0.2254792969431633,1.9068575659224163,0.4663765133406301,-0.011827014037821977,1.0
1.65,-0.2254719564803632,1.9078646554021463,0.466384204307822,-0.011824927700669518,1.0
1.66,-0.2254645788863109,1.9088653334974346,0.46639144878142225,-0.011822846063551906,1.0
1.67,-0.22545716520904824,1.9098596814947955,0.46639825587245837,-0.011820769129142159,1.0
1.68,-0.22544971646948914,1.9108477791627623,0.4664046344736534,-0.011818696899239586,1.0
1.69,-0.22544223366210853,1.9118297047857962,0.4664105932650243,-0.011816629374803152,1.0
1.7,-0.22543471775621057,1.9128055352089757,0.46641614072209814,-0.0118145665560291,1.0
1.71,-0.22542716969603857,1.9137753458638547,0.4664212851193038,-0.011812508442320891,1.0
1.72,-0.22541959040223877,1.9147392108133257,0.4664260345386951,-0.011810455032400677,1.0
1.73,-0.22541198077138672,1.9156972027651515,0.46643039687000987,-0.011808406324214466,1.0
1.74,-0.22540434167828097,1.9166493931281616,0.4664343798230183,-0.011806362315133326,1.0
1.75,-0.22539667397518146,1.9175958520270218,0.46643799092742966,-0.011804323001829051,1.0
1.76,-0.22538897849315656,1.9185366483356008,0.46644123753946576,-0.011802288380384732,1.0
1.77,-0.22538125604254752,1.9194718497087693,0.4664441268470205,-0.01180025844629572,1.0
1.78,-0.22537350741346776,1.9204015226091642,0.46644666587377404,-0.011798233194493456,1.0
1.79,-0.2253657333768674,1.9213257323382857,0.46644886148514697,-0.011796212619418437,1.0
1.8,-0.22535793468420337,1.9222445430557977,0.46645072038985164,-0.01179419671495014,1.0
1.81,-0.22535011206847314,1.9231580178094876,0.4664522491455336,-0.011792185474480455,1.0
1.82,-0.22534226624524456,1.9240662185679984,0.46645345416511863,-0.011790178890995491,1.0
1.83,-0.2253343979119097,1.9249692062279655,0.4664543417155737,-0.011788176956957516,1.0
1.84,-0.22532650774961144,1.9258670406596756,0.4664549179279519,-0.011786179664479927,1.0
1.85,-0.22531859642228536,1.9267597807073997,0.46645518879450343,-0.011784187005200107,1.0
1.86,-0.22531066457847218,1.9276474842339144,0.46645516017873884,-0.011782198970431382,1.0
1.87,-0.22530271285047923,1.9285302081242597,0.4664548378132954,-0.011780215551055863,1.0
1.88,-0.22529474185600956,1.9294080083206815,0.46645422730759567,-0.011778236737661615,1.0
1.89,-0.22528675219770256,1.9302809398347918,0.4664533341485735,-0.011776262520471426,1.0
1.9,-0.22527874446383903,1.931149056770285,0.46645216370423775,-0.011774292889386511,1.0
1.91,-0.2252707192288692,1.9320124123464673,0.4664507212280547,-0.011772327834019677,1.0
1.92,-0.2252626770532494,1.932871058907778,0.46644901185911203,-0.011770367343654619,1.0
1.93,-0.2252546184848337,1.933725047957223,0.4664470406294012,-0.011768411407361621,1.0
1.94,-0.225246544058065,1.9345744301593126,0.46644481246198993,-0.011766460013896966,1.0
1.95,-0.22523845429487657,1.9354192553637422,0.4664423321755637,-0.011764513151767787,1.0
1.96,-0.2252303497053525,1.9362595726312803,0.46643960448950395,-0.011762570809282606,1.0
1.97,-0.22522223078719913,1.9370954302320782,0.46643663402133423,-0.01176063297447628,1.0
1.98,-0.22521409802700004,1.9379268756810275,0.4664334252944424,-0.01175869963521335,1.0
1.99,-0.2252059518996326,1.938753955738945,0.46642998273618785,-0.011756770779114243,1.0
2.0,-0.22519779286911057,1.9395767164359698,0.46642631068284246,-0.011754846393619784,1.0
2.01,-0.22518962138924908,1.9403952030918914,0.466422413383033,-0.01175292646603631,1.0
2.02,-0.22518143790234493,1.941209460308706,0.46641829499363496,-0.011751010983391178,1.0
2.03,-0.22517324284162402,1.942019532014861,0.4664139595907673,-0.011749099932658989,1.0
2.04,-0.22516503662980525,1.9428254614555198,0.46640941116473045,-0.011747193300597609,1.0
2.05,-0.22515681968000753,1.9436272912180985,0.466404653625494,-0.011745291073824361,1.0
2.06,-0.22514859239626764,1.9444250632450355,0.46639969080467253,-0.011743393238854595,1.0
2.07,-0.2251403551728757,1.9452188188372406,0.4663945264545462,-0.011741499782013862,1.0
2.08,-0.2251321083958983,1.9460085986835205,0.46638916425480337,-0.0117396106895816,1.0
2.09,-0.22512385244188343,1.9467944428531736,0.46638360780843596,-0.011737725947638606,1.0
