PEEQ,C1,C2,C3,C4,R_squared
0.033,-0.15770046961888395,1.07600804697614,0.2043983233141206,-0.007264384585720587,1.0
0.034,-0.16005103985006525,1.082125679248218,0.20995459214451684,-0.007433714302410092,1.0
0.035,-0.16214724752785611,1.0880277238153784,0.2150987736143218,-0.0075855428384404055,1.0
0.036,-0.16401980897085036,1.0937095180911636,0.21986562546630722,-0.00772171353077768,1.0
0.037,-0.16569476010792808,1.0991691098096943,0.22428598333821798,-0.007843834071703932,1.0
0.038,-0.16719435463852392,1.1044067628950713,0.2283874356867758,-0.007953314346213354,1.0
0.039,-0.16853775037923407,1.1094245342222662,0.23219482995961482,-0.008051396535989082,1.0
0.04,-0.16974154307081699,1.1142259125549636,0.2357306619956114,-0.008139179466183982,1.0
0.041,-0.17082018789436376,1.1188155118852043,0.2390153827772333,-0.008217638565163738,1.0
0.042,-0.17178633674192093,1.1231988122090766,0.24206764540120077,-0.008287642415243783,1.0
0.043,-0.17265111121124976,1.1273819415315025,0.24490450791460455,-0.00834996660922364,1.0
0.044,-0.17342432584132506,1.131371493605565,0.2475416028255072,-0.008405305447695062,1.0
0.045,-0.17411467228499036,1.1351743764019824,0.24999328116952121,-0.008454281881465726,1.0
0.046,-0.1747298725148221,1.1387976871338095,0.25227273635109887,-0.008497456017608835,1.0
0.047,-0.17527680715793323,1.142248609873239,0.2543921121057057,-0.008535332433224631,1.0
0.048,-0.1757616237148794,1.1455343325050689,0.25636259739159584,-0.008568366495756378,1.0
0.049,-0.17618982834979816,1.1486619800735272,0.25819451052962683,-0.008596969847818079,1.0
0.05,-0.17656636416510643,1.1516385619884189,0.2598973743083602,-0.008621515185450089,1.0
0.051,-0.1768956782802344,1.1544709309002694,0.26147998340081996,-0.00864234043553766,1.0
0.052,-0.17718177957585626,1.1571657513466518,0.26295046515464143,-0.008659752419697724,1.0
0.053,-0.17742828861056542,1.1597294765430124,0.26431633461092013,-0.008674030077319391,1.0
0.054,-0.17763848093795662,1.1621683319226777,0.2655845444492185,-0.00868542730857821,1.0
0.055,-0.17781532483270948,1.1644883042409269,0.2667615304396766,-0.008694175488709979,1.0
0.056,-0.17796151425664447,1.1666951352255062,0.2678532528860363,-0.008700485696790838,1.0
0.057,-0.17807949775681042,1.1687943189240249,0.26886523447784805,-0.008704550695959037,1.0
0.058,-0.1781715038708464,1.1707911020130444,0.2698025949044876,-0.008706546696409993,1.0
0.059,-0.17823956352451953,1.1726904864760022,0.2706700825478856,-0.008706634928190295,1.0
0.06,-0.17828552982793372,1.1744972341226487,0.2714721035218627,-0.00870496304688633,1.0
0.061,-0.17831109561594072,1.1762158725383638,0.27221274830438735,-0.008701666392227142,1.0
0.062,-0.17831780902532007,1.1778507021016416,0.2728958161759497,-0.008696869116866906,1.0
0.063,-0.17830708735910286,1.1794058037816961,0.2735248376590065,-0.008690685200388694,1.0
0.064,-0.1782802294509399,1.1808850474708488,0.2741030951296677,-0.008683219361504867,1.0
0.065,-0.17823842671448897,1.1822921006603737,0.274633641761647,-0.008674567879960186,1.0
0.066,-0.17818277303548183,1.1836304372995121,0.2751193189436656,-0.008664819338046213,1.0
0.067,-0.17811427364299207,1.1849033467061394,0.27556277229786913,-0.008654055290444978,1.0
0.068,-0.17803385307894976,1.1861139424284084,0.27596646641806616,-0.00864235087012132,1.0
0.069,-0.17794236236888406,1.1872651709780946,0.2763326984345665,-0.00862977533701514,1.0
0.07,-0.17784058548355403,1.1883598203732626,0.2766636105028991,-0.008616392575485663,1.0
0.071,-0.17772924517044128,1.1894005284416092,0.27696120130603863,-0.008602261545829921,1.0
0.072,-0.17760900822270645,1.1903897908493335,0.27722733664943755,-0.008587436694441165,1.0
0.073,-0.17748049024767307,1.191329968831395,0.27746375922627675,-0.008571968326914243,1.0
0.074,-0.17734425998633271,1.1922232966096555,0.27767209761887524,-0.008555902947631106,1.0
0.075,-0.17720084323143237,1.193071888482363,0.27785387459839644,-0.008539283569186148,1.0
0.076,-0.17705072638582411,1.1938777455881715,0.2780105147818823,-0.008522149994596676,1.0
0.077,-0.1768943596968158,1.1946427623403078,0.2781433516964068,-0.008504539074843899,1.0
0.078,-0.1767321601997376,1.1953687325355236,0.27825363429973404,-0.008486484944141186,1.0
0.079,-0.17656451439916346,1.196057355142949,0.27834253300042383,-0.008468019234993476,1.0
