PEEQ,C1,C2,C3,C4,R_squared
0.051,-0.17459453328053787,1.139453011662427,0.26147998340081985,-0.008529916668760235,1.0
0.052,-0.17489997957645745,1.1422634243859127,0.2629504651546365,-0.008548229535610102,1.0
0.053,-0.17516643920362956,1.1449452871149042,0.26431633461092136,-0.008563453855569336,1.0
0.054,-0.17539713419433944,1.1475047174145185,0.26558454444921414,-0.008575839261482636,1.0
0.055,-0.17559498355371994,1.1499475921103557,0.2667615304396375,-0.008585613210725061,1.0
0.056,-0.17576263580554582,1.1522795420420167,0.2678532528860196,-0.008592983180908415,1.0
0.057,-0.1759024975256585,1.1545059503328945,0.2688652344778842,-0.008598138620926362,1.0
0.058,-0.1760167584291627,1.156631953465645,0.2698025949044851,-0.008601252688112777,1.0
0.059,-0.17610741348885328,1.1586624445917186,0.27067008254787545,-0.008602483798072984,1.0
0.06,-0.17617628248469516,1.1606020785646252,0.2714721035218513,-0.00860197700984,1.0
0.061,-0.17622502732548612,1.162455278303112,0.27221274830436115,-0.00859986526609787,1.0
0.062,-0.17625516743087324,1.1642262421361345,0.2728958161759894,-0.00859627050543333,1.0
0.063,-0.17626809342054442,1.1659189518532838,0.2735248376590242,-0.008591304661409739,1.0
0.064,-0.17626507932131436,1.1675371812280022,0.2741030951296178,-0.008585070561292997,1.0
0.065,-0.1762472934740591,1.1690845048299052,0.2746336417616802,-0.008577662735707448,1.0
0.066,-0.17621580829639796,1.170564306973971,0.2751193189436733,-0.00856916814899932,1.0
0.067,-0.17617160903662077,1.1719797906851082,0.27556277229781934,-0.008559666858958226,1.0
0.068,-0.1761156016357419,1.1733339865802013,0.2759664664180991,-0.008549232613437686,1.0
0.069,-0.1760486197996692,1.1746297615946617,0.2763326984345845,-0.008537933390549812,1.0
0.07,-0.17597143137085566,1.175869827498199,0.2766636105029417,-0.008525831888366366,1.0
0.071,-0.17588474407647195,1.1770567491512158,0.2769612013060719,-0.008512985969282039,1.0
0.072,-0.17578921072096546,1.1781929524732355,0.2772273366494663,-0.008499449063636708,1.0
0.073,-0.17568543388370164,1.1792807321005594,0.27746375922627714,-0.008485270536776182,1.0
0.074,-0.1755739701730866,1.180322258723275,0.2776720976188576,-0.008470496023083413,1.0
0.075,-0.1754553340842012,1.1813195860856611,0.2778538745984364,-0.008455167730293282,1.0
0.076,-0.175330001500644,1.1822746576567138,0.2780105147817471,-0.008439324716943312,1.0
0.077,-0.17519841287738888,1.1831893129678157,0.2781433516963603,-0.008423003145605039,1.0
0.078,-0.17506097613514576,1.184065293620965,0.2782536342997906,-0.008406236514046822,1.0
0.079,-0.17491806929708767,1.1849042489775432,0.2783425330005654,-0.008389055866611848,1.0
0.08,-0.17477004289161255,1.185707741538327,0.2784111452187761,-0.008371489987498716,1.0
0.081,-0.1746172221445225,1.1864772520209559,0.2784605005233842,-0.008353565577681,1.0
0.082,-0.17445990898077923,1.1872141841491217,0.27849156538031816,-0.008335307416961929,1.0
0.083,-0.1742983838534648,1.1879198691625532,0.27850524754129496,-0.008316738512463492,1.0
0.084,-0.17413290741734003,1.1885955700691153,0.2785024001051955,-0.008297880234873899,1.0
0.085,-0.17396372205963273,1.1892424856367914,0.2784838252722299,-0.008278752443387577,1.0
0.086,-0.1737910533032546,1.1898617541519547,0.2784502778209599,-0.008259373600516146,1.0
0.087,-0.1736151110924901,1.190454456951059,0.27840246832657284,-0.008239760877510858,1.0
0.088,-0.17343609097240228,1.1910216217339589,0.2783410661405807,-0.008219930251281675,1.0
0.089,-0.17325417517173464,1.1915642256799637,0.2782667021530548,-0.008199896593559516,1.0
0.09,-0.17306953359707042,1.1920831983670295,0.2781799713506567,-0.00817967375290262,1.0
0.091,-0.17288232474737186,1.192579424517982,0.27808143519109196,-0.008159274630266378,1.0
0.092,-0.17269269655397465,1.19305374657001,0.2779716238021311,-0.008138711248521049,1.0
0.093,-0.1725007871542962,1.1935069670894436,0.2778510380239905,-0.008117994816583337,1.0
0.094,-0.17230672560418797,1.1939398510380101,0.27772015130535943,-0.008097135788537643,1.0
0.095,-0.17211063253383108,1.1943531278942905,0.2775794114624003,-0.008076143918146289,1.0
0.096,-0.17191262075239525,1.19474749364689,0.2774292423133866,-0.008055028309155155,1.0
0.097,-0.17171279580585241,1.1951236126624185,0.27727004519787085,-0.008033797461753901,1.0
0.098,-0.17151125649157423,1.195482119441233,0.27710220038922173,-0.0080124593154763,1.0
0.099,-0.17130809533314678,1.195823620257072,0.2769260684064778,-0.007991021288821799,1.0
0.1,-0.17110339901954308,1.196148694706194,0.2767419912379777,-0.007969490315926264,1.0
0.11,-0.16898762963214628,1.1986070744786421,0.27452828131967066,-0.007750308567872209,1.0
0.12,-0.16678275753141508,1.1999082964236247,0.2717940261675445,-0.007526898877916193,1.0
0.13,-0.1645217808877167,1.2003542843187283,0.2686987360295214,-0.007301767118301633,1.0
0.14,-0.16222334508636274,1.2001560628430819,0.2653469652083803,-0.007076257282614401,1.0
0.15,-0.15989823755887064,1.1994661087552323,0.26180996645662524,-0.006851091891407778,1.0
0.16,-0.1575527262419028,1.1983975226569983,0.2581377893612824,-0.006626646917838643,1.0
0.17,-0.15519035117362634,1.1970359353900892,0.25436638519687416,-0.0064030972089036955,1.0
0.18,-0.1528129286163303,1.195447233917835,0.25052198272002185,-0.006180496549063661,1.0
0.19,-0.15042113790486716,1.1936827709071443,0.24662390157709116,-0.005958823510660895,1.0
0.2,-0.1480148776685527,1.191782992505523,0.24268642936459367,-0.005738008681189333,1.0
0.21,-0.145593488948245,1.18978003206282,0.23872011299997997,-0.0055179513352514205,1.0
0.22,-0.1431558981200723,1.1876996047554147,0.23473266942523063,-0.005298529879284146,1.0
0.23,-0.14070070942983842,1.1855624160898803,0.23072964059013304,-0.00507960847776837,1.0
0.24,-0.13822626458673465,1.1833852244896321,0.22671487168261908,-0.004861041254287732,1.0
0.25,-0.13573067993469504,1.1811816529886854,0.22269086423218726,-0.004642674899206389,1.0
0.26,-0.1332118677432632,1.1789628160158403,0.21865903871800013,-0.004424350197803394,1.0
0.27,-0.13066754572523653,1.1767378080560038,0.21461993045422884,-0.004205902802086708,1.0
0.28,-0.1280952373670105,1.1745140879162752,0.21057333534084866,-0.003987163453003672,1.0
0.29,-0.12549226464778068,1.1722977832775143,0.20651841719248978,-0.003767957785060331,1.0
0.3,-0.1228557340114539,1.170093933810444,0.2024537849579585,-0.00354810579527176,1.0
0.31,-0.12018251592410491,1.1679066865600616,0.19837754571136612,-0.003327421023634546,1.0
0.32,-0.11746921791562359,1.165739453961134,0.1942873374988092,-0.003105709466685091,1.0
0.33,-0.11471215059801652,1.163595042407085,0.1901803447496746,-0.0028827682245726348,1.0
0.34,-0.11190728573372613,1.1614757574876322,0.1860532978504329,-0.0026583838631628223,1.0
0.35,-0.10905020512420402,1.1593834905722071,0.18190245755039142,-0.0024323304627479237,1.0
0.36,-0.10613603817156772,1.1573197905790442,0.17772358389923534,-0.0022043672850332223,1.0
0.37,-0.1031593858338493,1.1552859237255242,0.17351188861008499,-0.001974235997830919,1.0
0.38,-0.10011422732170745,1.1532829236878448,0.1692619686084276,-0.001741657342441121,1.0
0.39,-0.0969938049256836,1.1513116340254979,0.16496771732021198,-0.0015063271061373379,1.0
0.4,-0.09379048060565937,1.1493727444117534,0.16062220860047974,-0.001267911208474666,1.0
0.41,-0.09049555562138452,1.1474668219487447,0.15621754599453272,-0.0010260396429378606,1.0
0.42,-0.08709904091594688,1.1455943386779137,0.15174466680249307,-0.0007802989117455081,1.0
0.43,-0.08358936128657808,1.1437556961847015,0.1471930860862627,-0.0005302224700438584,1.0
0.44,-0.07995296803597778,1.1419512482722927,0.14255055848300005,-0.00027527845192856255,1.0
0.45,-0.07617382370251485,1.1401813225155344,0.1378026255858263,-1.4853669337698384e-05,1.0
0.46,-0.0722327032305549,1.138446241662768,0.13293199963965113,0.00025176764441303646,1.0
0.47,-0.06810622538629756,1.1367463459803695,0.12791770705851904,0.0005254326609272652,1.0
0.48,-0.06376547608535353,1.1350820179632324,0.12273386887870898,0.0008071599898484416,1.0
0.49,-0.05917399328847528,1.133453711381109,0.11734791337702943,0.001098196834724055,1.0
0.5,-0.05428471274423748,1.1318619876481322,0.1117178644469204,0.0014001033034189247,1.0
0.51,-0.049035139921475464,1.1303075643330776,0.10578805204844106,0.0017148817537951339,1.0
0.52,-0.04333931270381503,1.1287913841407067,0.09948196705476424,0.0020451850251533613,1.0
0.53,-0.037073516721746226,1.127314719927425,0.09268955537926879,0.002394672691559735,1.0
0.54,-0.030048627565149345,1.1258793474720028,0.08524260456084423,0.002768670905334559,1.0
0.55,-0.021949869279901172,1.1244878587618798,0.07686110659714991,0.0031755350269925433,1.0
0.56,-0.012180625240075607,1.123144312160261,0.06701412183577753,0.003629952566159103,1.0
0.57,0.0006810370908682909,1.1218559068239062,0.05443538292946462,0.004163408456431867,1.0
0.58,0.022705118329667075,1.1206398248474896,0.03371390354977678,0.004885797164651781,1.0
0.59,0.09904812661236818,1.1196286199570302,-0.035398516846901554,0.004577782224118706,1.0
0.6,0.11145222451347436,1.1187338358687327,-0.047374162873114786,0.0038133888824780234,1.0
0.61,0.11867111519188932,1.1178662600165905,-0.054703298661094045,0.0031941761748972577,1.0
0.62,0.12383650836538053,1.1170165646361618,-0.06018626760078924,0.0026475345045276835,1.0
0.63,0.1278528719350054,1.1161804542977987,-0.06463272401311627,0.002147973648699114,1.0
0.64,0.13112216315457062,1.115355411567704,-0.06840285347530135,0.0016826945041808579,1.0
0.65,0.13386186886718912,1.1145397787440763,-0.07169173375135376,0.0012441004208129313,1.0
0.66,0.13620428415320138,1.1137323843694693,-0.07461814460118271,0.0008272068299475425,1.0
0.67,0.13823646147648197,1.112932359925817,-0.07726032145969139,0.0004285144414047094,1.0
0.68,0.14001902230954827,1.112139038538038,-0.07967279934699102,4.5443697090400776e-05,1.0
0.69,0.14159603251085695,1.1113518941721894,-0.0818952593440391,-0.0003239787273862993,1.0
0.7,0.14300061994551747,1.1105705028404682,-0.08395756320554307,-0.0006813069722558621,1.0
0.71,0.14425837425977706,1.1097945166568783,-0.08588280165805894,-0.00102779412038525,1.0
0.72,0.14538950872207396,1.109023645824703,-0.0876892335969562,-0.001364470266323746,1.0
0.73,0.14641029148466486,1.1082576457464075,-0.08939157049746649,-0.0016921960593261204,1.0
0.74,0.14733402560707287,1.1074963075657895,-0.09100185625580091,-0.00201170058037781,1.0
0.75,0.1481717395032882,1.1067394510788453,-0.09253008731138587,-0.0023236088487104648,1.0
0.76,0.14893268542193258,1.105986919324547,-0.09398466053444263,-0.0026284622518648296,1.0
0.77,0.14962470705569297,1.1052385743953415,-0.09537270365340178,-0.002926734019097925,1.0
0.78,0.15025451573029958,1.1044942941439317,-0.09670032360424623,-0.0032188411436399143,1.0
0.79,0.15082790134980284,1.1037539695684457,-0.09797279628155883,-0.003505153708586104,1.0
0.8,0.15134989588712852,1.1030175027123938,-0.09919471365553376,-0.0037860022811345194,1.0
0.81,0.1518249017690927,1.1022848049616834,-0.10037009933985495,-0.0040616838466720935,1.0
0.82,0.15225679390229951,1.101555795654203,-0.10150250046258108,-0.004332466623742632,1.0
0.83,0.15264900157316338,1.1008304009374617,-0.10259506143599058,-0.004598594005523046,1.0
0.84,0.15300457498346057,1.1001085528133874,-0.10365058391342764,-0.004860287828041214,1.0
0.85,0.15332623955728844,1.0993901883534354,-0.10467157573215632,-0.005117751082408008,1.0
0.86,0.15361644085167556,1.098675249031842,-0.10566029140722381,-0.00537117020205117,1.0
0.87,0.15387738184455219,1.0979636801666668,-0.10661876575949018,-0.005620716993368591,1.0
0.88,0.154111054167138,1.097255430446727,-0.10754884209088289,-0.005866550280693321,1.0
0.89,0.1543192644131795,1.0965504515273952,-0.1084521959259887,-0.006108817314881937,1.0
0.9,0.1545036564322135,1.0958486976880948,-0.10933035513352724,-0.0063476549854349276,1.0
0.91,0.15466573034299186,1.0951501255355194,-0.11018471709427609,-0.006583190871117376,1.0
0.92,0.1548068588190502,1.09445469375084,-0.11101656340848393,-0.0068155441530950035,1.0
0.93,0.15492830111261327,1.0937623628703814,-0.11182707256485916,-0.00704482641309801,1.0
0.94,0.15503121518484517,1.093073095094687,-0.11261733090238825,-0.007271142333940736,1.0
0.95,0.15511666824467876,1.0923868541255823,-0.11338834213522007,-0.0074945903165149754,1.0
0.96,0.1551856459404788,1.0917036050198772,-0.11414103566451209,-0.007715263025847721,1.0
0.97,0.15523906041077895,1.091023314065903,-0.11487627385852896,-0.007933247875541278,1.0
0.98,0.15527775735493898,1.0903459486725608,-0.115594858449569,-0.00814862745910792,1.0
0.99,0.15530252226456975,1.0896714772735354,-0.11629753617239759,-0.008361479934858654,1.0
1.0,0.15531408596572618,1.0889998692399285,-0.11698500378328153,-0.008571879373929626,1.0
1.01,0.15531312948548345,1.0883310948086602,-0.11765791246365051,-0.008779896067574514,1.0
1.02,0.15530028843246652,1.0876651250118379,-0.11831687179117585,-0.008985596809648591,1.0
1.03,0.15527615685809212,1.0870019316243327,-0.11896245323361912,-0.00918904514592173,1.0
1.04,0.15524129077590815,1.0863414871036359,-0.11959519334497425,-0.009390301607932748,1.0
1.05,0.15519621125650215,1.0856837645484423,-0.1202155965676081,-0.009589423917603554,1.0
1.06,0.15514140724240374,1.085028737655407,-0.1208241377867859,-0.00978646717738481,1.0
1.07,0.15507733807622376,1.0843763806819646,-0.12142126462486613,-0.009981484042648288,1.0
1.08,0.15500443579913037,1.083726668413057,-0.12200739952811553,-0.010174524880568256,1.0
1.09,0.15492310719397526,1.083079576132049,-0.12258294162070939,-0.010365637911844756,1.0
1.1,0.15483373569487952,1.082435079591301,-0.12314826844260918,-0.01055486934682548,1.0
1.11,0.15473668306441282,1.0817931549903563,-0.12370373747125184,-0.01074226350400155,1.0
1.12,0.1546322909650375,1.0811537789529393,-0.12424968755212545,-0.010927862924169007,1.0
1.13,0.15452088237146883,1.0805169285054796,-0.12478644018442532,-0.011111708473566573,1.0
1.14,0.15440276285757779,1.079882581061882,-0.12531430069055013,-0.011293839438248588,1.0
1.15,0.1542782217921992,1.0792507144038606,-0.12583355930762471,-0.011474293614066185,1.0
1.16,0.15414753341688908,1.0786213066688222,-0.12634449216754973,-0.011653107387303326,1.0
1.17,0.15401095784596125,1.0779943363326503,-0.12684736221091586,-0.011830315811420336,1.0
1.18,0.15386874198195205,1.07736978220069,-0.12734242002022264,-0.012005952677128354,1.0
1.19,0.153721120360531,1.076747623392664,-0.12782990459311097,-0.012180050578590935,1.0
1.2,0.15356831592778802,1.0761278393346052,-0.12831004405099794,-0.012352640974273573,1.0
1.21,0.1534105407581031,1.0755104097468722,-0.12878305629635203,-0.012523754244223018,1.0
1.22,0.15324799671860778,1.074895314636683,-0.12924914961961056,-0.012693419743264909,1.0
1.23,0.1530808760830048,1.0742825342879379,-0.12970852326193927,-0.012861665850997442,1.0
1.24,0.1529093621011892,1.0736720492543976,-0.13016136793640973,-0.01302852001835672,1.0
1.25,0.15273362952750622,1.0730638403520203,-0.1306078663124681,-0.013194008811423815,1.0
1.26,0.15255384511073555,1.0724578886516947,-0.13104819346559168,-0.013358157952424222,1.0
1.27,0.15237016805043002,1.0718541754730428,-0.131482517296162,-0.013520992358271179,1.0
1.28,0.15218275042109228,1.0712526823779283,-0.13191099891946262,-0.013682536176809597,1.0
1.29,0.15199173756850062,1.0706533911650364,-0.13233379303006537,-0.013842812820971098,1.0
1.3,0.15179726847454905,1.070056283865445,-0.13275104823686046,-0.014001845000279891,1.0
1.31,0.15159947610877145,1.0694613427345308,-0.13316290738907788,-0.014159654752366519,1.0
1.32,0.15139848774328174,1.0688685502500372,-0.13356950786464963,-0.01431626347034931,1.0
1.33,0.15119442525349672,1.0682778891066098,-0.13397098184824477,-0.014471691929881783,1.0
1.34,0.15098740540634445,1.0676893422108493,-0.1343674565983608,-0.01462596031554559,1.0
1.35,0.15077754011610928,1.067102892677252,-0.13475905468331134,-0.014779088243940051,1.0
1.36,0.15056493669576512,1.0665185238246764,-0.13514589421394582,-0.014931094786954651,1.0
1.37,0.15034969808775606,1.065936219171725,-0.13552808905789085,-0.015081998493319275,1.0
1.38,0.1501319230826474,1.065355962434156,-0.13590574904185945,-0.015231817409062424,1.0
1.39,0.14991170652145702,1.064777737520513,-0.13627898013984854,-0.015380569096724592,1.0
1.4,0.1496891394921614,1.064201528528857,-0.13664788465611416,-0.015528270654324609,1.0
1.41,0.14946430950670817,1.0636273197430268,-0.13701256138987117,-0.015674938732380305,1.0
1.42,0.14923730067409985,1.063055095630824,-0.1373731057960403,-0.01582058955072829,1.0
1.43,0.1490081938602254,1.0624848408396084,-0.1377296101350678,-0.0159652389144016,1.0
1.44,0.14877706683998854,1.061916540194395,-0.1380821636144865,-0.016108902228644393,1.0
1.45,0.1485439944395937,1.0613501786932718,-0.13843085252291978,-0.01625159451337457,1.0
1.46,0.14830904867277805,1.0607857415071473,-0.13877576035631414,-0.016393330416704953,1.0
1.47,0.14807229886737439,1.0602232139745684,-0.13911696793795322,-0.016534124228146534,1.0
1.48,0.14783381178679525,1.0596625816008547,-0.1394545535315889,-0.01667398989094805,1.0
1.49,0.147593651743847,1.0591038300547533,-0.13978859294887971,-0.016812941014025595,1.0
1.5,0.14735188070879762,1.0585469451658656,-0.1401191596511757,-0.016950990883316457,1.0
1.51,0.14710855841170487,1.0579919129222217,-0.14044632484600564,-0.017088152472624574,1.0
1.52,0.1468637424396919,1.0574387194686001,-0.14077015757854683,-0.01722443845394304,1.0
1.53,0.14661748832875093,1.0568873511038248,-0.14109072481863236,-0.017359861207395345,1.0
1.54,0.14636984965064842,1.056337794277685,-0.14140809154349337,-0.01749443283078851,1.0
1.55,0.14612087809617744,1.0557900355899168,-0.14172232081605785,-0.017628165148617144,1.0
1.56,0.14587062355353067,1.0552440617874177,-0.14203347385972098,-0.017761069720813198,1.0
1.57,0.14561913418335184,1.054699859763008,-0.14234161012925814,-0.017893157851034236,1.0
1.58,0.14536645648875524,1.0541574165510335,-0.1426467873787937,-0.018024440594815835,1.0
1.59,0.1451126353841485,1.0536167193284975,-0.14294906172574623,-0.01815492876704038,1.0
1.6,0.14485771425857136,1.053077755410967,-0.1432484877125087,-0.01828463294943958,1.0
1.61,0.14460173503696996,1.052540512250841,-0.14354511836498124,-0.018413563497656327,1.0
1.62,0.14434473823871058,1.0520049774363514,-0.143839005248167,-0.018541730547966113,1.0
1.63,0.14408676303266996,1.051471138688676,-0.14413019851964687,-0.018669144023881538,1.0
1.64,0.14382784729034054,1.0509389838606107,-0.14441874698037804,-0.01879581364239261,1.0
1.65,0.14356802763593596,1.0504085009347786,-0.14470469812294923,-0.018921748919956,1.0
1.66,0.14330733949512262,1.049879678021765,-0.1449880981787182,-0.019046959178407725,1.0
1.67,0.1430458171399747,1.0493525033585422,-0.14526899216113903,-0.01917145355039716,1.0
1.68,0.14278349373313987,1.0488269653060873,-0.14554742390891579,-0.019295240984885335,1.0
1.69,0.14252040137030328,1.0483030523486743,-0.1458234361267419,-0.019418330252320495,1.0
1.7,0.14225657111895657,1.047780753091363,-0.14609707042337114,-0.019540729949539,1.0
1.71,0.14199203305753283,1.0472600562593133,-0.14636836734926933,-0.01966244850460638,1.0
1.72,0.14172681631128606,1.046740950694993,-0.1466373664322733,-0.019783494181505934,1.0
1.73,0.14146094908748605,1.046223425357555,-0.14690410621146432,-0.019903875084531016,1.0
1.74,0.1411944587089076,1.0457074693209323,-0.14716862427017727,-0.020023599162652003,1.0
1.75,0.14092737164548103,1.0451930717723679,-0.1474309572670231,-0.020142674213627386,1.0
1.76,0.14065971354503995,1.0446802220107305,-0.14769114096623,-0.020261107888060525,1.0
1.77,0.14039150926292923,1.0441689094457227,-0.14794921026643645,-0.020378907693238725,1.0
1.78,0.14012278288938423,1.0436591235952453,-0.14820519922836922,-0.0204960809969206,1.0
1.79,0.13985355777706296,1.0431508540851269,-0.1484591411014425,-0.02061263503090747,1.0
1.8,0.13958385656668354,1.0426440906472478,-0.14871106834941317,-0.02072857689456556,1.0
1.81,0.1393137012110543,1.0421388231176607,-0.14896101267453354,-0.020843913558176587,1.0
1.82,0.13904311300026984,1.0416350414362725,-0.14920900504205564,-0.020958651866286628,1.0
1.83,0.13877211258290137,1.0411327356447617,-0.14945507570174665,-0.02107279854072807,1.0
1.84,0.13850071998894084,1.0406318958854959,-0.14969925421070915,-0.021186360183810572,1.0
1.85,0.13822895464992724,1.0401325123996872,-0.14994156945383838,-0.02129934328122727,1.0
1.86,0.1379568354200631,1.0396345755276448,-0.1501820496641402,-0.02141175420486751,1.0
1.87,0.13768438059418808,1.0391380757053341,-0.1504207224420575,-0.021523599215668675,1.0
1.88,0.1374116079281659,1.0386430034653737,-0.15065761477473116,-0.02163488446627663,1.0
1.89,0.13713853465467324,1.0381493494337446,-0.15089275305313912,-0.021745616003611266,1.0
1.9,0.13686517750219437,1.037657104329825,-0.15112616309062893,-0.021855799771500695,1.0
1.91,0.1365915527105353,1.0371662589657635,-0.151357870138279,-0.021965441612887923,1.0
1.92,0.13631767604665995,1.036676804243284,-0.15158789890227514,-0.022074547272489396,1.0
1.93,0.1360435628208759,1.0361887311546745,-0.15181627355907373,-0.02218312239891313,1.0
1.94,0.1357692279000978,1.0357020307800038,-0.15204301776994372,-0.022291172546900464,1.0
1.95,0.1354946857233358,1.0352166942872314,-0.1522681546961353,-0.022398703179537315,1.0
1.96,0.13521995031448017,1.0347327129302326,-0.15249170701246414,-0.022505719670317767,1.0
1.97,0.13494503529596194,1.0342500780482247,-0.15271369692110984,-0.022612227305211962,1.0
1.98,0.13466995390109868,1.0337687810649112,-0.1529341461641867,-0.022718231284557713,1.0
1.99,0.13439471898621028,1.0332888134865503,-0.15315307603680786,-0.022823736725088764,1.0
2.0,0.13411934304235074,1.032810166901461,-0.15337050739889682,-0.02292874866171936,1.0
2.01,0.1338438382070323,1.0323328329793728,-0.15358646068717732,-0.023033272049381184,1.0
2.02,0.1335682162746621,1.0318568034698048,-0.15380095592636353,-0.023137311764772146,1.0
2.03,0.13329248870710292,1.0313820702011478,-0.1540140127401712,-0.023240872608074354,1.0
2.04,0.13301666664403713,1.0309086250797983,-0.1542256503620679,-0.02334395930462392,1.0
2.05,0.13274076091279316,1.030436460089887,-0.15443588764518315,-0.02344657650644643,1.0
2.06,0.13246478203724782,1.0299655672905141,-0.15464474307274464,-0.023548728793974016,1.0
2.07,0.1321887402477349,1.0294959388170537,-0.15485223476718635,-0.023650420677406147,1.0
2.08,0.13191264548926973,1.0290275668786928,-0.1550583804997585,-0.023751656598301227,1.0
