PEEQ,C1,C2,C3,C4,R_squared
0.081,-0.17621429170753994,1.197328911915012,0.2784605005232957,-0.008429968266734485,1.0
0.082,-0.17603235612765283,1.1979148177066357,0.2784915653804638,-0.008410435453216585,1.0
0.083,-0.17584626076732762,1.198469328659912,0.27850524754137174,-0.008390596268673922,1.0
0.084,-0.17565627217131946,1.198993745951014,0.27850240010516936,-0.008370472477604125,1.0
0.085,-0.17546263819585906,1.1994893045162498,0.2784838252722307,-0.008350084301998966,1.0
0.086,-0.175265589439145,1.1999571769011947,0.2784502778209667,-0.008329450538325423,1.0
0.087,-0.17506534055296455,1.2003984768803881,0.2784024683265822,-0.008308588665006248,1.0
0.088,-0.17486209144585177,1.2008142628555571,0.27834106614054416,-0.008287514941206837,1.0
0.089,-0.174656028388407,1.2012055410535294,0.27826670215291827,-0.008266244497755629,1.0
0.09,-0.1744473250283934,1.2015732685250702,0.2781799713506993,-0.008244791420778384,1.0
0.091,-0.17423614332424878,1.2019183559652384,0.2780814351911233,-0.008223168828731706,1.0
0.092,-0.17402263440391771,1.2022416703572243,0.2779716238020581,-0.008201388943380943,1.0
0.093,-0.17380693935524064,1.2025440374565515,0.2778510380238657,-0.008179463155201619,1.0
0.094,-0.1735891899542438,1.2028262441236408,0.27772015130539984,-0.00815740208371682,1.0
0.095,-0.17336950933555642,1.2030890405081889,0.27757941146230936,-0.008135215633102258,1.0
0.096,-0.17314801261161225,1.2033331421057791,0.27742924231341853,-0.008112913043594865,1.0
0.097,-0.1729248074426549,1.2035592316805421,0.27727004519775006,-0.008090502938858914,1.0
0.098,-0.17269999456420496,1.2037679610797019,0.2771022003891859,-0.008067993369850023,1.0
0.099,-0.17247366827252905,1.2039599529231357,0.2769260684064455,-0.008045391855222649,1.0
0.1,-0.1722459168748783,1.2041358022044841,0.27674199123801285,-0.008022705418818997,1.0
0.11,-0.169905912909216,1.2051203372225399,0.2745282813196621,-0.007792423950906407,1.0
0.12,-0.16748875546375522,1.204987555148048,0.27179402616752457,-0.007558760535100183,1.0
0.13,-0.16502760365310615,1.2040447775789704,0.2686987360295435,-0.0073242164257196676,1.0
0.14,-0.1625408819487537,1.202505254880629,0.26534696520835666,-0.0070901083872980785,1.0
0.15,-0.16003896936458226,1.200521799136528,0.26180996645662047,-0.006857121767331826,1.0
0.16,-0.15752764242854797,1.1982067269754524,0.258137789361281,-0.0066255918959521555,1.0
0.17,-0.15500992363641403,1.1956442364594277,0.2543663851968746,-0.0063956528346162805,1.0
0.18,-0.1524871165467571,1.192898423808146,0.2505219827200223,-0.006167319127559651,1.0
0.19,-0.14995940922398113,1.1900186743653685,0.246623901577091,-0.00594053246621373,1.0
0.2,-0.1474262389256004,1.1870434037971087,0.24268642936483756,-0.005715189257437925,1.0
0.21,-0.14488651904004884,1.1840027223347342,0.23872011299999582,-0.005491157379168276,1.0
0.22,-0.14233878318784438,1.1809203725009547,0.2347326694252206,-0.005268286571530755,1.0
0.23,-0.1397812774460925,1.1778151630128402,0.2307296405901195,-0.0050464149386715285,1.0
0.24,-0.13721201884667736,1.174702045309659,0.22671487168261906,-0.004825372993996199,1.0
0.25,-0.13462883107905294,1.1715929317557527,0.2226908642321856,-0.004604986102338389,1.0
0.26,-0.132029364191065,1.1684973241533976,0.21865903871799985,-0.004385075845497516,1.0
0.27,-0.12941110254923313,1.1654228010985295,0.21461993045439187,-0.004165460641452472,1.0
0.28,-0.12677136373656994,1.162375399066327,0.2105733353407491,-0.003945955827612084,1.0
0.29,-0.12410729002457974,1.1593599126827516,0.2065184171924552,-0.0037263733421596425,1.0
0.3,-0.12141583331612846,1.1563801329655081,0.20245378495796154,-0.0035065210858335263,1.0
0.31,-0.11869373392344988,1.153439037584673,0.19837754571138141,-0.0032862020119459492,1.0
0.32,-0.11593749309960562,1.1505389437190148,0.1942873374982137,-0.0030652129659964923,1.0
0.33,-0.11314333884282118,1.1476816315759462,0.19018034474905593,-0.0028433432756172746,1.0
0.34,-0.11030718407191839,1.1448684447687107,0.18605329785043317,-0.0026203730722721454,1.0
0.35,-0.10742457597781864,1.1421003722876888,0.18190245755039183,-0.0023960713168859017,1.0
0.36,-0.10449063447095365,1.1393781159224745,0.17772358389923365,-0.002170193462919672,1.0
0.37,-0.10149997748881176,1.136702145940922,0.17351188861008104,-0.001942478696608101,1.0
0.38,-0.09844662962199517,1.134072747451048,0.16926196860842987,-0.0017126466428069832,1.0
0.39,-0.09532390956773716,1.131490059290069,0.16496771732021018,-0.0014803934019794389,1.0
0.4,-0.09212429021745212,1.1289541069675328,0.16062220860047927,-0.0012453867320563873,1.0
0.41,-0.08883922289717348,1.1264648309225118,0.15621754599449156,-0.0010072601236003728,1.0
0.42,-0.08545891381195554,1.1240221111865059,0.1517446668024908,-0.0007656054159141602,1.0
0.43,-0.08197203620063367,1.1216257893264627,0.14719308608636067,-0.000519963483870157,1.0
0.44,-0.07836535359225535,1.1192756886237043,0.14255055848314346,-0.00026981228779739754,1.0
0.45,-0.07462321877502608,1.1169716332682107,0.13780262558594353,-1.4551305986367292e-05,1.0
0.46,-0.07072689437483513,1.11471346751047,0.13293199963939786,0.00024651913604232026,1.0
0.47,-0.0666536112307037,1.1125010758291987,0.12791770705857694,0.0005142258891988894,1.0
0.48,-0.06237523003558037,1.1103344054886877,0.12273386887851778,0.0007895618935812924,1.0
0.49,-0.057856282230114686,1.1082134934031675,0.11734791337671852,0.0010737417315341156,1.0
0.5,-0.053051000379759156,1.1061385001947637,0.11171786444553783,0.0013682835762119517,1.0
0.51,-0.04789862342678858,1.1041097561288342,0.10578805204843784,0.0016751349232010907,1.0
0.52,-0.04231558036505099,1.1021278270148358,0.09948196705204534,0.0019968750288271507,1.0
0.53,-0.036181596557781394,1.1001936151941996,0.09268955537927077,0.002337061300772732,1.0
0.54,-0.02931278909788905,1.0983085264569799,0.08524260456001177,0.0027008709851081662,1.0
0.55,-0.021403057189316413,1.096474773633304,0.07686110659699871,0.0030964265401016997,1.0
0.56,-0.01187210020910353,1.0946960078602987,0.06701412183553995,0.003538008909346626,1.0
0.57,0.0006635069591991737,1.092978946260566,0.05443538292992602,0.004056240877165173,1.0
0.58,0.02211147947447859,1.091340028340234,0.033713903546457855,0.004758055084228856,1.0
0.59,0.09641888600315264,1.0899079869202766,-0.03539851683805468,0.004456264621787257,1.0
0.6,0.10844981665340153,1.0885963013651068,-0.04737416287282952,0.003710660123115786,1.0
0.61,0.11542814073563921,1.087317868178305,-0.05470329866112362,0.003106887606591297,1.0
0.62,0.1204049286334497,1.0860634034562024,-0.0601862676007547,0.0025741698250409018,1.0
0.63,0.12426166704069924,1.0848285367356925,-0.0646327240052327,0.0020876401317587345,1.0
0.64,0.12739021976929968,1.0836106389809443,-0.06840285347530096,0.0016348023670072211,1.0
0.65,0.1300026708207958,1.0824079269093874,-0.07169173375135193,0.00120823337402721,1.0
0.66,0.13222806068000775,1.0812190983533116,-0.07461814459925314,0.0008030581093775453,1.0
0.67,0.13415131871375388,1.0800431530796717,-0.07726032145936812,0.0004158510482052229,1.0
0.68,0.13583159896624517,1.0788792936142217,-0.07967279934312328,4.408465344151984e-05,1.0
0.69,0.13731190732469778,1.0777268655885501,-0.08189525934403731,-0.00031417643701695197,1.0
0.7,0.1386245787466702,1.0765853195838917,-0.0839575632055408,-0.000660457920126998,1.0
0.71,0.13979459266281213,1.0754541855303204,-0.08588280165805494,-0.000995991124520538,1.0
0.72,0.14084168145493908,1.074333054868668,-0.08768923359695441,-0.0013217892287652783,1.0
0.73,0.14178172662444966,1.0732215677277834,-0.08939157049748452,-0.0016386995520986255,1.0
0.74,0.14262771493257564,1.0721194034677575,-0.09100185625581485,-0.0019474405570996574,1.0
0.75,0.14339041212535886,1.071026273549726,-0.09253008731138741,-0.002248628730091687,1.0
0.76,0.14407884941481605,1.0699419160587496,-0.09398466053444271,-0.0025427985529574443,1.0
0.77,0.14470068229331007,1.0688660914294161,-0.09537270365340383,-0.0028304176348157082,1.0
0.78,0.14526246015436609,1.0677985790576427,-0.09670032360424467,-0.0031118983752239037,1.0
0.79,0.14576983225091172,1.0667391745849584,-0.09797279628155968,-0.003387607090874361,1.0
0.8,0.14622770734296966,1.0656876876949677,-0.09919471365550706,-0.0036578712546856316,1.0
0.81,0.14664037908210992,1.0646439403060854,-0.10037009933985659,-0.003922985307730388,1.0
0.82,0.1470116256592063,1.0636077650782079,-0.10150250045634623,-0.004183215376421991,1.0
0.83,0.1473447898427092,1.0625790041663714,-0.10259506143598118,-0.004438803138786326,1.0
0.84,0.14764284392007632,1.0615575081707582,-0.10365058391342777,-0.004689969023996289,1.0
0.85,0.14790844282489182,1.060543135250926,-0.10467157573215691,-0.004936914878692857,1.0
0.86,0.14814396799145804,1.0595357503680414,-0.10566029140625038,-0.005179826209157362,1.0
0.87,0.14835156380696338,1.0585352246351067,-0.1066187657584448,-0.005418874078029553,1.0
0.88,0.14853316813336984,1.057541434757266,-0.10754884209081651,-0.005654216719973576,1.0
0.89,0.14869053802438306,1.0565542625448516,-0.10845219592595046,-0.005886000926042349,1.0
0.9,0.14882527152336517,1.055573594489721,-0.10933035513352711,-0.006114363236176541,1.0
0.91,0.14893882624777766,1.0545993213923202,-0.11018471709427485,-0.006339430972426029,1.0
0.92,0.14903253531265015,1.0536313380350382,-0.11101656340848519,-0.0065613231378744965,1.0
0.93,0.14910762104238623,1.0526695428923314,-0.11182707256485966,-0.006780151202652349,1.0
0.94,0.14916520683176002,1.0517138378721482,-0.1126173309023837,-0.00699601979415725,1.0
0.95,0.14920632745121812,1.0507641280882045,-0.11338834213522071,-0.007209027305271847,1.0
0.96,0.14923193804305593,1.049820321650808,-0.11414103567291524,-0.007419266433780848,1.0
0.97,0.1492429219544934,1.0488823294885588,-0.11487627385890778,-0.007626824656149213,1.0
0.98,0.14924009773226452,1.047950065171283,-0.1155948584515739,-0.007831784661970254,1.0
0.99,0.14922422513043673,1.0470234447697546,-0.11629753617239795,-0.008034224724936388,1.0
1.0,0.14919601058519372,1.0461023867097834,-0.11698500378328039,-0.008234219052674747,1.0
1.01,0.1491561119490131,1.0451868116535852,-0.11765791246365097,-0.008431838087959434,1.0
1.02,0.14910514277715617,1.0442766423811287,-0.11831687178493208,-0.00862714878839752,1.0
1.03,0.14904367612611372,1.0433718036885091,-0.11896245322845991,-0.008820214875921625,1.0
1.04,0.14897224795770211,1.042472222289447,-0.11959519334241919,-0.009011097063959521,1.0
1.05,0.14889136018409532,1.0415778267287674,-0.12021559656404604,-0.00919985326243533,1.0
1.06,0.1488014834285006,1.0406885472972622,-0.12082413778390964,-0.009386538767340798,1.0
1.07,0.14870305948441795,1.0398043159590566,-0.12142126462576601,-0.009571206430002222,1.0
1.08,0.1485965035545145,1.0389250662798146,-0.12200739952683808,-0.009753906814192267,1.0
1.09,0.1484822062765827,1.038050733360498,-0.12258294162071105,-0.009934688339860824,1.0
1.1,0.14836053555672468,1.0371812537769285,-0.12314826844122234,-0.010113597414597223,1.0
1.11,0.14823183823370822,1.036316565522241,-0.12370373747048881,-0.010290678554350565,1.0
1.12,0.14809644159769844,1.035456607954169,-0.1242496875521189,-0.010465974494956178,1.0
1.13,0.14795465477718403,1.0346013217432048,-0.1247864401838761,-0.010639526295437397,1.0
1.14,0.1478067699987736,1.033750648826943,-0.12531430069055294,-0.010811373432430908,1.0
1.15,0.14765306374847081,1.0329045323643786,-0.12583355930780882,-0.010981553888727687,1.0
1.16,0.1474937978288191,1.032062916695634,-0.12634449216754798,-0.011150104234312758,1.0
1.17,0.14732922033437132,1.0312257472993516,-0.12684736221068837,-0.011317059702646,1.0
1.18,0.147159566545097,1.0303929707589143,-0.1273424200199341,-0.011482454260476106,1.0
1.19,0.146985059750831,1.0295645347234634,-0.12782990459288399,-0.011646320673839567,1.0
1.2,0.146805912010153,1.028740387876861,-0.12831004405089108,-0.011808690568792786,1.0
1.21,0.14662232485070906,1.0279204799037367,-0.12878305629621323,-0.011969594488564427,1.0
1.22,0.14643448991778682,1.0271047614603674,-0.12924914961951348,-0.012129061946760807,1.0
1.23,0.14624258957250597,1.0262931841444873,-0.12970852326186236,-0.01228712147718274,1.0
1.24,0.14604679744750743,1.0254857004683662,-0.130161367936408,-0.012443800680448616,1.0
1.25,0.14584727896173952,1.024682263832347,-0.1306078663124684,-0.012599126267714434,1.0
1.26,0.14564419179831223,1.0238828284991408,-0.1310481934655919,-0.012753124101741134,1.0
1.27,0.1454376863489524,1.0230873495700221,-0.1314825172961739,-0.012905819235417131,1.0
1.28,0.14522790612724568,1.0222957829613144,-0.13191099891946867,-0.0130572359480304,1.0
1.29,0.14501498815392094,1.021508085382668,-0.13233379302919546,-0.013207397779362579,1.0
1.3,0.14479906331589196,1.0207242143160047,-0.13275104823686068,-0.013356327561814652,1.0
1.31,0.14458025670073327,1.0199441279937471,-0.13316290738907843,-0.013504047450811083,1.0
1.32,0.14435868791022957,1.0191677853806835,-0.13356950786390806,-0.013650578953309744,1.0
1.33,0.14413447135699015,1.018395146153495,-0.1339709818535526,-0.01379594295550754,1.0
1.34,0.1439077165156904,1.0176261706874687,-0.1343674565983683,-0.013940159745077847,1.0
1.35,0.14367852822498228,1.0168608200294615,-0.13475905468330793,-0.01408324904200733,1.0
1.36,0.14344700688226694,1.0160990558904626,-0.13514589421433154,-0.01422523001483512,1.0
1.37,0.14321324869015037,1.015340840624641,-0.13552808905788444,-0.014366121305460661,1.0
1.38,0.14297734586725613,1.0145861372149727,-0.1359057490414289,-0.014505941049459526,1.0
1.39,0.1427393868430575,1.013834909257552,-0.13627898013983622,-0.01464470689518413,1.0
1.4,0.14249945644683415,1.0130871209477208,-0.13664788465610844,-0.014782436022463314,1.0
1.41,0.1422576360825786,1.0123427370646076,-0.13701256138986861,-0.014919145160253172,1.0
1.42,0.14201400389517904,1.0116017229593008,-0.13737310579603104,-0.015054850603251567,1.0
1.43,0.14176863492579778,1.0108640445402373,-0.1377296101350701,-0.015189568227919713,1.0
1.44,0.14152160125924268,1.0101296682614662,-0.13808216361448167,-0.015323313507573568,1.0
1.45,0.141272972161988,1.009398561108625,-0.13843085252292045,-0.015456101526941688,1.0
1.46,0.14102281421399643,1.0086706905893885,-0.13877576035630843,-0.015587946995765588,1.0
1.47,0.14077119143142233,1.007946024719554,-0.13911696793794903,-0.01571886426208618,1.0
1.48,0.14051816538407305,1.0072245320133815,-0.139454553531586,-0.01584886732466725,1.0
1.49,0.14026379530563265,1.006506181472025,-0.13978859294887938,-0.015977969845002153,1.0
1.5,0.1400081381981182,1.005790942572806,-0.1401191596511763,-0.01610618515875307,1.0
1.51,0.13975124893086746,1.0050787852590013,-0.1404463248460011,-0.01623352628666788,1.0
1.52,0.1394931803345223,1.0043696799304587,-0.14077015757854397,-0.016360005944989417,1.0
1.53,0.13923398328973596,1.0036635974336718,-0.1410907248186318,-0.01648563655546285,1.0
1.54,0.1389737068110707,1.0029605090514697,-0.14140809154349096,-0.016610430254965686,1.0
1.55,0.13871239812738473,1.0022603864950734,-0.1417223208160573,-0.01673439890458901,1.0
1.56,0.1384501027574348,1.0015632018946388,-0.14203347385971868,-0.016857554098451515,1.0
1.57,0.13818686458226653,1.0008689277914213,-0.1423416101292525,-0.016979907172064664,1.0
1.58,0.13792272591271412,1.0001775371271655,-0.1426467873787897,-0.017101469210546894,1.0
1.59,0.13765772755572794,0.9994890032390025,-0.14294906172574146,-0.01722225105616072,1.0
1.6,0.13739190887537783,0.9988032998494133,-0.14324848771252083,-0.01734226331588514,1.0
1.61,0.13712530785181043,0.9981204010588058,-0.14354511836497966,-0.017461516368523528,1.0
1.62,0.13685796113765952,0.9974402813387605,-0.1438390052481816,-0.01758002037152019,1.0
1.63,0.13658990411088556,0.9967629155237672,-0.14413019851966996,-0.017697785267589517,1.0
1.64,0.13632117092590057,0.9960882788046351,-0.14441874698031518,-0.017814820791020775,1.0
1.65,0.1360517945620514,0.9954163467214521,-0.1447046981229936,-0.01793113647378867,1.0
1.66,0.13578180686946523,0.9947470951568255,-0.14498809817861405,-0.018046741651365245,1.0
1.67,0.13551123861360992,0.9940805003293646,-0.14526899216099495,-0.018161645468419873,1.0
1.68,0.13524011951660012,0.9934165387865647,-0.14554742390891598,-0.01827585688423228,1.0
1.69,0.13496847829800465,0.9927551873996878,-0.14582343612674106,-0.01838938467787586,1.0
1.7,0.1346963427126223,0.992096423356558,-0.1460970704233698,-0.018502237453318957,1.0
1.71,0.13442373958752088,0.9914402241566224,-0.1463683673492676,-0.01861442364421426,1.0
1.72,0.1341506948564908,0.9907865676039728,-0.14663736643225017,-0.01872595151865373,1.0
1.73,0.1338772335938369,0.9901354318025647,-0.14690410621146338,-0.018836829183624077,1.0
1.74,0.1336033800462045,0.9894867951503712,-0.14716862427014646,-0.018947064589382855,1.0
1.75,0.1333291576631394,0.9888406363339585,-0.14743095726698904,-0.019056665533661216,1.0
1.76,0.13305458912626272,0.9881969343230846,-0.1476911409662293,-0.01916563966572829,1.0
1.77,0.1327796963775556,0.9875556683661558,-0.14794921026643879,-0.019273994490271007,1.0
1.78,0.13250450064565286,0.9869168179841049,-0.1482051992283683,-0.019381737371243598,1.0
1.79,0.13222902247201232,0.9862803629665002,-0.14845914110144368,-0.01948887553546515,1.0
1.8,0.1319532817352906,0.9856462833664286,-0.14871106834930425,-0.019595416076163715,1.0
1.81,0.13167729767471317,0.9850145594951087,-0.14896101267453152,-0.019701365956445907,1.0
1.82,0.13140108891315017,0.9843851719185855,-0.14920900504200818,-0.019806732012511666,1.0
1.83,0.13112467347839393,0.9837581014523223,-0.1494550757017511,-0.019911520956908974,1.0
1.84,0.13084806882411554,0.9831333291571485,-0.1496992542107136,-0.02001573938160782,1.0
1.85,0.13057129184953392,0.9825108363344089,-0.14994156945383733,-0.02011939376102392,1.0
1.86,0.13029435891925217,0.9818906045233183,-0.15018204966406834,-0.020222490454823057,1.0
1.87,0.13001728588063283,0.9812726154946728,-0.15042072244206292,-0.02032503571085341,1.0
1.88,0.12974008808247048,0.9806568512491209,-0.150657614774648,-0.020427035667729375,1.0
1.89,0.12946278039103756,0.980043294011164,-0.15089275305314723,-0.020528496357586964,1.0
1.9,0.12918537720689308,0.9794319262266525,-0.1511261630905337,-0.020629423708549845,1.0
1.91,0.1289078924807226,0.9788227305592974,-0.1513578701382054,-0.020729823547188136,1.0
1.92,0.1286303397276415,0.978215689885477,-0.15158789890228697,-0.020829701601003406,1.0
1.93,0.12835273204246478,0.977610787292408,-0.1518162735589894,-0.020929063500646477,1.0
1.94,0.1280750821129365,0.9770080060730302,-0.1520430177698698,-0.021027914782270125,1.0
1.95,0.1277974022337035,0.976407329724016,-0.15226815469608007,-0.02112626088962239,1.0
1.96,0.12751970431868867,0.9758087419413105,-0.15249170701246786,-0.021224107176225797,1.0
1.97,0.12724199991389323,0.9752122266175297,-0.15271369692110884,-0.021321458907416213,1.0
1.98,0.12696430020921867,0.9746177678387354,-0.1529341461642011,-0.021418321262317457,1.0
1.99,0.1266866160497413,0.9740253498807034,-0.15315307603678918,-0.0215146993358239,1.0
2.0,0.1264089579468815,0.9734349572060087,-0.15337050739893376,-0.02161059814048433,1.0
2.01,0.12613133608932545,0.9728465744618113,-0.1535864606872159,-0.021706022608254067,1.0
2.02,0.12585376035295107,0.9722601864758881,-0.15380095592636256,-0.02180097759235908,1.0
2.03,0.1255762403109002,0.9716757782540582,-0.15401401274020343,-0.021895467869004807,1.0
2.04,0.12529878524289884,0.9710933349773003,-0.15422565036207186,-0.0219894981390301,1.0
2.05,0.1250214041450458,0.9705128419997723,-0.15443588764518246,-0.02208307302951125,1.0
2.06,0.12474410573776559,0.9699342848442459,-0.15464474307274453,-0.022176197095462716,1.0
2.07,0.1244668984753054,0.9693576492016072,-0.1548522347672043,-0.02226887482123058,1.0
