Row,R-value
2.65,0.9762079203229184
2.66,0.9730401347434635
2.67,0.9696426862033611
2.68,0.9660107318843733
2.69,0.9621395328964788
2.7,0.9580244636835928
2.71,0.9536610215170701
2.72,0.9490448360531697
2.73,0.9441716789291793
2.74,0.9390374733719854
2.75,0.9336383037925511
2.76,0.9279704253370498
2.77,0.9220302733657332
2.78,0.9158144728291071
2.79,0.9093198475113338
2.8,0.90254342910867
2.81,0.8954824661105296
2.82,0.8881344324529485
2.83,0.8804970359091634
2.84,0.8725682261876734
2.85,0.86434620270378
2.86,0.8558294219932326
2.87,0.8470166047371003
2.88,0.8379067423659873
2.89,0.8284991032154505
2.9,0.8187932382026131
2.91,0.808788985996723
2.92,0.7984864776586067
2.93,0.7878861407231286
2.94,0.7769887027031547
2.95,0.7657951939936931
2.96,0.7543069501578628
2.97,0.742525613578286
2.98,0.730453134459587
2.99,0.7180917711708892
