Row,R-value
0.61,0.5710746797662549
0.62,0.584628873991458
0.63,0.5982437492795867
0.64,0.6119005703176013
0.65,0.6255800018588364
0.66,0.6392621746001761
0.67,0.6529267584968774
0.68,0.6665530428804135
0.69,0.6801200227271558
0.7,0.6936064903803985
0.71,0.706991131967545
0.72,0.7202526276835179
0.73,0.7333697550424949
0.74,0.746321494133819
0.75,0.7590871338603123
0.76,0.7716463780954922
0.77,0.7839794506653242
0.78,0.7960671980506326
0.79,0.8078911887154197
0.8,0.8194338079909873
0.81,0.8306783474962668
0.82,0.8416090881386946
0.83,0.8522113758233248
0.84,0.8624716890993149
0.85,0.8723776980850263
0.86,0.8819183141360176
0.87,0.8910837298558137
0.88,0.8998654491843239
0.89,0.9082563074410359
0.9,0.9162504813374042
0.91,0.9238434891072425
0.92,0.9310321810354488
0.93,0.937814720778782
0.94,0.9441905579836656
0.95,0.9501603927996751
0.96,0.9557261329628243
0.97,0.9608908441928586
0.98,0.9656586946922228
0.99,0.9700348945679513
1.0,0.9740256310160688
1.01,0.9776380001090779
1.02,0.9808799360159343
1.03,0.9837601384603933
1.04,0.9862879991905938
1.05,0.9884735281853009
1.06,0.9903272802766061
1.07,0.9918602828056443
1.08,0.9930839648713635
1.09,0.9940100886653953
1.1,0.9946506833217211
1.11,0.9950179816440383
1.12,0.9951243600098746
1.13,0.9949822816885402
1.14,0.9946042437506885
1.15,0.9940027276924785
1.16,0.9931901538464873
1.17,0.9921788396038159
1.18,0.9909809614323509
1.19,0.9896085206375611
1.2,0.9880733127804082
1.21,0.986386900641216
1.22,0.9845605905936714
1.23,0.9826054122367287
1.24,0.980532101116968
1.25,0.978351084362391
1.26,0.9760724690444391
1.27,0.9737060330771173
1.28,0.9712612184637887
1.29,0.9687471267015236
1.3,0.9661725161548542
1.31,0.9635458012174868
1.32,0.9608750530847043
1.33,0.9581680019677484
1.34,0.9554320405854145
1.35,0.9526742287835038
1.36,0.9499012991341322
1.37,0.947119663381625
1.38,0.94433541960924
1.39,0.9415543600069493
1.4,0.9387819791375251
1.41,0.9360234825997445
1.42,0.9332837959968727
1.43,0.930567574133723
1.44,0.9278792103652264
1.45,0.925222846031282
1.46,0.9226023799186043
1.47,0.9200214777005699
1.48,0.9174835813030409
1.49,0.9149919181612134
1.5,0.9125495103291998
1.51,0.9101591834162792
1.52,0.907823575317401
1.53,0.9055451447249068
1.54,0.9033261793954328
1.55,0.9011688041625547
1.56,0.8990749886821359
1.57,0.897046554902423
1.58,0.8950851842492209
1.59,0.893192424524835
1.6,0.8913696965166957
1.61,0.8896183003159539
1.62,0.8879394213437442
1.63,0.8863341360879972
1.64,0.8848034175573368
1.65,0.883348140445799
1.66,0.8819690860239963
1.67,0.8806669467514998
1.68,0.8794423306223814
1.69,0.8782957652472411
1.7,0.8772277016737424
1.71,0.8762385179602731
1.72,0.8753285224994121
1.73,0.8744979571018398
1.74,0.8737469998496892
1.75,0.873075767718058
1.76,0.8724843189769794
1.77,0.8719726553768271
1.78,0.8715407241227231
1.79,0.8711884196455234
1.8,0.8709155851707846
1.81,0.8707220140947348
1.82,0.8706074511704313
1.83,0.8705715935066192
1.84,0.8706140913878246
1.85,0.8707345489148717
1.86,0.8709325244750656
1.87,0.8712075310391909
1.88,0.8715590362929276
1.89,0.8719864626082677
1.9,0.8724891868464122
1.91,0.8730665400105957
1.92,0.8737178067370033
1.93,0.8744422246350448
1.94,0.8752389834733239
1.95,0.8761072242166181
1.96,0.8770460379157227
1.97,0.8780544644451658
1.98,0.8791314911013034
1.99,0.8802760510502713
2.0,0.8814870216355553
2.01,0.8827632225425612
2.02,0.884103413819648
2.03,0.8855062937626922
2.04,0.8869704966577896
2.05,0.8884945903873571
2.06,0.890077073897701
2.07,0.8917163745353291
2.08,0.8934108452469145
2.09,0.8951587616490614
2.1,0.8969583189693718
2.11,0.8988076288621533
2.12,0.9007047160986636
2.13,0.9026475151395236
2.14,0.904633866591354
2.15,0.9066615135543258
2.16,0.9087280978595249
2.17,0.9108311562131975
2.18,0.9129681162448582
2.19,0.9151362924732637
2.2,0.917332882195524
2.21,0.9195549613134839
2.22,0.9217994801038686
2.23,0.9240632589491571
2.24,0.9263429840408179
2.25,0.9286352030699521
2.26,0.9309363209265351
2.27,0.933242595418664
2.28,0.9355501330427161
2.29,0.9378548848163086
2.3,0.9401526422085157
2.31,0.9424390331868324
2.32,0.9447095184152594
2.33,0.9469593876326232
2.34,0.9491837562459622
2.35,0.951377562174361
2.36,0.9535355629849089
2.37,0.9556523333603336
2.38,0.9577222629431331
2.39,0.9597395546054546
2.4,0.9616982231903313
2.41,0.9635920947817579
2.42,0.9654148065536398
2.43,0.9671598072585229
2.44,0.9688203584129853
2.45,0.9703895362437278
2.46,0.9718602344543226
2.47,0.9732251678804126
2.48,0.97447687709713
2.49,0.975607734045617
2.5,0.976609948744838
2.51,0.9774755771549456
2.52,0.9781965302567922
2.53,0.9787645844100455
2.54,0.979171393050994
2.55,0.9794084997858331
2.56,0.9794673529324153
2.57,0.9793393215567181
2.58,0.9790157130438014
2.59,0.978487792236194
2.6,0.9777468021626466
2.61,0.9767839863701768
2.62,0.9755906128615088
2.63,0.9741579996265295
2.64,0.9724775417426855
2.65,0.9705407400044493
2.66,0.9683392310245613
2.67,0.9658648187337725
2.68,0.9631095071858168
2.69,0.9600655345567453
2.7,0.9567254082062604
2.71,0.9530819406496949
2.72,0.9491282862682016
2.73,0.944857978564117
2.74,0.9402649677485779
2.75,0.9353436584297783
2.76,0.9300889471507241
2.77,0.9244962595092551
2.78,0.9185615865777199
2.79,0.9122815203275922
2.8,0.9056532877527991
2.81,0.8986747833780705
2.82,0.8913445998373125
2.83,0.8836620562013913
2.84,0.8756272237440368
2.85,0.8672409488373256
2.86,0.8585048726824329
2.87,0.8494214475975933
2.88,0.8399939496037554
2.89,0.8302264870766489
2.9,0.8201240052598706
2.91,0.8096922864679232
2.92,0.7989379458463433
2.93,0.7878684225921491
2.94,0.776491966584544
2.95,0.764817620416613
2.96,0.7528551968681259
2.97,0.7406152519034134
2.98,0.7281090533269596
2.99,0.7153485452746748
