Row,R_squared
0.075,0.6105248945479023
0.076,0.6270271598097836
0.077,0.6432603769400504
0.078,0.6592144973226952
0.079,0.6748798686543334
0.08,0.6902472265931305
0.081,0.7053076866810164
0.082,0.7200527365804406
0.083,0.7344742286023818
0.084,0.7485643725546172
0.085,0.7623157288977394
0.086,0.7757212022013489
0.087,0.7887740348991296
0.088,0.8014678013389284
0.089,0.8137964020999173
0.09,0.8257540585842268
0.091,0.837335307849058
0.092,0.8485349976832919
0.093,0.8593482819023649
0.094,0.8697706158443962
0.095,0.8797977520614965
0.096,0.8894257361844996
0.097,0.8986509029423202
0.098,0.9074698723283254
0.099,0.9158795458963434
0.1,0.9238771031653061
0.11,0.9807577452074289
0.12,0.995260840156279
0.13,0.9686403672130995
0.14,0.9041964944622747
0.15,0.8068810373684939
0.16,0.6828487742374776
0.17,0.5389771717270043
0.18,0.3823889434800394
0.19,0.22001359590448522
0.2,0.05821867977502704
0.21,-0.09746832248395187
0.22,-0.2425381050777966
0.23,-0.37357943255756965
0.24,-0.48827177403554045
0.25,-0.5853078916133652
0.26,-0.664266692563706
0.27,-0.7254568681302069
0.28,-0.7697498076772691
0.29,-0.7984167925022194
0.3,-0.8129813287516736
0.31,-0.8150933376993728
0.32,-0.8064282588245524
0.33,-0.788611209561521
0.34,-0.763164279746747
0.35,-0.7314737786310952
0.36,-0.6947736738942443
0.37,-0.654141401901829
0.38,-0.610502519831565
0.39,-0.5646411646478178
0.4,-0.5172138638257664
0.41,-0.4687648240133182
0.42,-0.41974135275663005
0.43,-0.3705085171653635
0.44,-0.3213625017091215
0.45,-0.2725423982512254
0.46,-0.22424035438274958
0.47,-0.17661013450732366
0.48,-0.1297742257025094
0.49,-0.08382966009430426
0.5,-0.03885273861523286
0.51,0.005097163404360394
0.52,0.047974543267314984
0.53,0.08974532526586076
0.54,0.1303848990608858
0.55,0.16987654028327148
0.56,0.2082101311039638
0.57,0.2453811155579827
0.58,0.28138963865632294
0.59,0.31623982994574673
0.6,0.3499392013758751
0.61,0.3824981365237209
0.62,0.4139294537066459
0.63,0.4442480296504375
0.64,0.47347047347056503
0.65,0.5016148430108873
0.66,0.5287003972617588
0.67,0.5547473798366631
0.68,0.5797768294035741
0.69,0.6038104136652931
0.7,0.6268702840143329
0.71,0.6489789484018265
0.72,0.670159160287584
0.73,0.6904338218104177
0.74,0.709825899540445
0.75,0.7283583513647538
0.76,0.7460540632254096
0.77,0.7629357945689186
0.78,0.7790261314939706
0.79,0.7943474466989902
0.8,0.8089218654252532
0.81,0.822771236685875
0.82,0.8359171091470586
0.83,0.8483807110982122
0.84,0.8601829340139373
0.85,0.8713443192651635
0.86,0.8818850475854169
0.87,0.8918249309472124
0.88,0.901183406539353
0.89,0.9099795325747096
0.9,0.9182319856874429
0.91,0.9259590597064049
0.92,0.9331786656203959
0.93,0.9399083325668691
0.94,0.9461652097003104
0.95,0.9519660688131419
0.96,0.9573273075934363
0.97,0.9622649534238529
0.98,0.9667946676331787
0.99,0.9709317501239033
1.0,0.9746911443101658
1.01,0.9780874423072701
1.02,0.9811348903216125
1.03,0.98384739419631
1.04,0.9862385250751642
1.05,0.9883215251486795
1.06,0.990109313456183
1.07,0.9916144917157498
1.08,0.9928493501621704
1.09,0.9938258733733226
1.1,0.9945557460690914
1.11,0.9950503588689532
1.12,0.9953208139965731
1.13,0.9953779309218204
1.14,0.9952322519314798
1.15,0.9948940476220453
1.16,0.9943733223090516
1.17,0.9936798193476214
1.18,0.992823026361393
1.19,0.9918121803765406
1.2,0.9906562728582572
1.21,0.989364054648919
1.22,0.987944040805961
1.23,0.9864045153395488
1.24,0.9847535358497075
1.25,0.9829989380620324
1.26,0.9811483402639491
1.27,0.9792091476405326
1.28,0.9771885565118245
1.29,0.9750935584724719
1.3,0.9729309444339083
1.31,0.9707073085712947
1.32,0.9684290521761443
1.33,0.966102387416928
1.34,0.9637333410065798
1.35,0.9613277577820618
1.36,0.9588913041943752
1.37,0.956429471712393
1.38,0.9539475801423836
1.39,0.9514507808618443
1.4,0.9489440599737758
1.41,0.9464322413804414
1.42,0.9439199897763344
1.43,0.9414118135664732
1.44,0.9389120677082134
1.45,0.936424956478894
1.46,0.9339545361703898
1.47,0.9315047177152599
1.48,0.9290792692401023
1.49,0.9266818185527356
1.5,0.9243158555613699
1.51,0.9219847346311606
1.52,0.9196916768726888
1.53,0.9174397723722515
1.54,0.9152319823571504
1.55,0.9130711413022168
1.56,0.9109599589775603
1.57,0.9089010224396631
1.58,0.9068967979637985
1.59,0.9049496329221942
1.6,0.9030617576075711
1.61,0.9012352870045316
1.62,0.8994722225070991
1.63,0.8977744535847612
1.64,0.8961437594023408
1.65,0.8945818103843164
1.66,0.8930901697368421
1.67,0.8916702949177034
1.68,0.890323539062429
1.69,0.8890511523650688
1.7,0.8878542834103608
1.71,0.8867339804675086
1.72,0.8856911927361891
1.73,0.8847267715503989
1.74,0.8838414715440733
1.75,0.8830359517712352
1.76,0.8823107767882057
1.77,0.8816664176955438
1.78,0.8811032531402334
1.79,0.8806215702810678
1.8,0.8802215657136194
1.81,0.8799033463597916
1.82,0.8796669303207914
1.83,0.8795122476917372
1.84,0.879439141343273
1.85,0.8794473676652153
1.86,0.879536597278914
1.87,0.8797064157116359
1.88,0.8799563240383314
1.89,0.8802857394940543
1.9,0.8806939960449092
1.91,0.8811803449356125
1.92,0.881743955198329
1.93,0.8823839141333376
1.94,0.8830992277556455
1.95,0.8838888212118873
1.96,0.8847515391681628
1.97,0.885686146161869
1.98,0.8866913269303798
1.99,0.8877656867036657
2.0,0.8889077514707674
2.01,0.8901159682161796
2.02,0.8913887051245777
2.03,0.892724251760709
2.04,0.8941208192173822
2.05,0.8955765402361877
2.06,0.8970894692974957
2.07,0.8986575826862286
2.08,0.900278778525961
2.09,0.9019508767861529
2.1,0.9036716192616651
2.11,0.9054386695254532
2.12,0.9072496128509999
2.13,0.9091019561090568
2.14,0.910993127636488
2.15,0.9129204770794078
2.16,0.9148812752036122
2.17,0.9168727136841178
2.18,0.9188919048629486
2.19,0.9209358814817132
2.2,0.9230015963850253
2.21,0.9250859221989819
2.22,0.9271856509796158
2.23,0.9292974938358599
2.24,0.9314180805244395
2.25,0.9335439590160862
2.26,0.9356715950371917
2.27,0.9377973715789208
2.28,0.9399175883843124
2.29,0.9420284614018747
2.3,0.9441261222156109
2.31,0.9462066174436167
2.32,0.9482659081102845
2.33,0.9502998689894826
2.34,0.952304287919237
2.35,0.9542748650865315
2.36,0.9562072122845434
2.37,0.9580968521398286
2.38,0.9599392173095569
2.39,0.96172964965072
2.4,0.9634633993568694
2.41,0.9651356240672339
2.42,0.9667413879431437
2.43,0.968275660715104
2.44,0.9697333166976378
2.45,0.9711091337741625
2.46,0.9723977923483207
2.47,0.9735938742645587
2.48,0.9746918616957039
2.49,0.9756861359977638
2.5,0.9765709765313303
2.51,0.9773405594495996
2.52,0.9779889564523583
2.53,0.9785101335050918
2.54,0.9788979495236128
2.55,0.979146155022803
2.56,0.979248390729851
2.57,0.9791981861610255
2.58,0.9789889581611962
2.59,0.9786140094062672
2.6,0.9780665268675782
2.61,0.9773395802374817
2.62,0.9764261203160046
2.63,0.9753189773576644
2.64,0.9740108593778278
2.65,0.9724943504182084
2.66,0.9707619087704557
2.67,0.9688058651575886
2.68,0.9666184208721055
2.69,0.9641916458705785
2.7,0.9615174768234513
2.71,0.958587715119614
2.72,0.9553940248249801
2.73,0.951927930594056
2.74,0.9481808155335787
2.75,0.9441439190179434
2.76,0.9398083344549573
2.77,0.9351650070012023
2.78,0.9302047312258451
2.79,0.9249181487226508
2.8,0.9192957456686492
2.81,0.9133278503277974
2.82,0.9070046305007404
2.83,0.9003160909165648
2.84,0.8932520705684408
2.85,0.8858022399900302
2.86,0.8779560984721091
2.87,0.8697029712188575
2.88,0.8610320064409253
2.89,0.8519321723862561
2.9,0.8423922543057133
2.91,0.8324008513521528
2.92,0.8219463734135397
2.93,0.811017037875788
2.94,0.7996008663167975
2.95,0.787685681127485
2.96,0.7752591020610466
2.97,0.7623085427066468
2.98,0.7488212068870903
2.99,0.7347840849785561
