PEEQ,C1,C2,C3,C4,R_squared
0.055,0.0715758440572927,0.9216971148937718,-0.08609644955257093,-0.005612376846594961,1.0
0.056,0.0717414663004711,0.9207899086864515,-0.08696472280673406,-0.005762004127393317,1.0
0.057,0.07188466339715485,0.9199045700167058,-0.08779566819881121,-0.005907429064490984,1.0
0.058,0.07200768773111649,0.9190401966292011,-0.08859215234837305,-0.006048883576649415,1.0
0.059,0.07211251508684839,0.918195937622908,-0.08935672619324775,-0.006186579940288018,1.0
0.06,0.0722008860118217,0.9173709898519314,-0.09009166991231603,-0.006320713068916729,1.0
0.061,0.07227433986802463,0.9165645946145317,-0.09079903008815797,-0.006451462455469627,1.0
0.062,0.07233424305250044,0.9157760346034894,-0.09148065066496282,-0.006578993837498207,1.0
0.063,0.07238181253948771,0.9150046310978044,-0.09213819891332677,-0.006703460633360244,1.0
0.064,0.07241813563515448,0.9142497413767835,-0.0927731873381569,-0.006825005186689575,1.0
0.065,0.07244418665165296,0.9135107563272377,-0.09338699228524162,-0.0069437598526752905,1.0
0.066,0.07246084104912112,0.9127870982456501,-0.09398086980969265,-0.007059847946956377,1.0
0.067,0.07246888749206858,0.9120782187957727,-0.0945559692990121,-0.007173384582152004,1.0
0.068,0.07246903817285955,0.9113835971330521,-0.09511334520464841,-0.007284477404469034,1.0
0.069,0.07246193768992182,0.9107027381611416,-0.09565396720473529,-0.007393227247775682,1.0
0.07,0.07244817071314172,0.9100351709232648,-0.09617872903489831,-0.007499728714469524,1.0
0.071,0.0724282686273068,0.9093804471083665,-0.09668845619786438,-0.007604070694230704,1.0
0.072,0.072402715310372,0.9087381396714992,-0.09718391271325966,-0.007706336827513649,1.0
0.073,0.0723719521765433,0.9081078415491364,-0.09766580705490537,-0.007806605922270061,1.0
0.074,0.07233638259182079,0.9074891644693482,-0.09813479738590407,-0.007904952328674298,1.0
0.075,0.07229637575009623,0.9068817378457424,-0.09859149618891003,-0.008001446276987212,1.0
0.076,0.07225227008899639,0.9062852077508797,-0.0990364743765068,-0.008096154183303552,1.0
0.077,0.07220437630471829,0.905699235956807,-0.09947026495041969,-0.008189138927110054,1.0
0.078,0.0721529800216579,0.905123499048045,-0.09989336626178838,-0.00828046010238912,1.0
0.079,0.07209834416341038,0.9045576875876574,-0.10030624493600235,-0.008370174247833399,1.0
