PEEQ,C1,C2,C3,C4,R_squared
0.041,7.704817104305916e-05,0.0011265305886856702,-0.06673335309003718,-3.436374932856283e-06,1.0
0.042,7.831188707789018e-05,0.001123026769440189,-0.06891047668379992,-3.7386806815417195e-06,1.0
0.043,7.936692595623536e-05,0.0011196238566456458,-0.07088155865982425,-4.0241485001467784e-06,1.0
0.044,8.025343990523761e-05,0.0011163165606810767,-0.0726820212660985,-4.2947426613584e-06,1.0
0.045,8.100155945522998e-05,0.0011131000006334504,-0.07433867364002791,-4.552051808953056e-06,1.0
0.046,8.163446769644129e-05,0.0011099696587598333,-0.07587234222201734,-4.797388415517763e-06,1.0
0.047,8.217037187842716e-05,0.001106921342839534,-0.07729955716626562,-5.031855623846474e-06,1.0
0.048,6.806136129561984e-06,0.001120343711252221,-7.630844656778087e-06,1.4722359690490365e-07,0.9923320038016302
0.049,6.581182716938289e-06,0.0011182985468707594,1.1442642025927292e-05,1.3207355889165296e-07,0.9913941750997012
0.05,8.332838735556462e-05,0.0010982308718799176,-0.0810646309416175,-5.678824174446723e-06,1.0
0.051,8.359721563343192e-05,0.0010954742186209468,-0.08217824523935156,-5.878044387579913e-06,1.0
0.052,8.381980609318434e-05,0.0010927825340787138,-0.08323301863071737,-6.070025114152262e-06,1.0
0.053,8.400183675542329e-05,0.001090153036964968,-0.08423453309528009,-6.2552565355989646e-06,1.0
0.054,8.414813833548458e-05,0.001087583116548836,-0.08518761127795023,-6.434177980059827e-06,1.0
0.055,5.469813439043757e-06,0.0011069671429284067,7.74870100326951e-07,4.847910499195301e-08,0.9850342479715423
0.056,8.434953042664533e-05,0.001082612335995508,-0.08696472280673442,-6.7746363090272615e-06,1.0
0.057,8.441127325221061e-05,0.0010802069920899289,-0.08779566819881189,-6.936856700932268e-06,1.0
0.058,8.445076454432689e-05,0.0010778522363073305,-0.08859215234837516,-7.094143122539854e-06,1.0
0.059,8.447035486654615e-05,0.0010755461322437378,-0.08935672619324732,-7.246767115763529e-06,1.0
0.06,8.447210819603767e-05,0.001073286849942404,-0.09009166991231761,-7.394977925149894e-06,1.0
0.061,4.5006007712345435e-06,0.001096989124072544,-1.0013572108754316e-05,-2.452458530075401e-08,0.9776907215989626
0.062,8.442917071346217e-05,0.0010689019183447934,-0.0914806506649609,-7.679060018997861e-06,1.0
0.063,4.187946369229871e-06,0.0010939141752851543,9.53682060854224e-07,-4.689138377249046e-08,0.9750787743353666
0.064,8.433415354940447e-05,0.0010646846593817024,-0.09277318733815737,-7.948023383114434e-06,1.0
0.065,8.42702148326487e-05,0.0010626352678621252,-0.09338699228523958,-8.077282133692188e-06,1.0
0.066,3.759696405800066e-06,0.001089508152590769,7.153890081134529e-12,-7.882703534838964e-08,0.9710397087870197
0.067,8.411456787477303e-05,0.0010586483095990117,-0.0945559692990123,-8.326140571611817e-06,1.0
0.068,8.402458920727392e-05,0.0010567082755630047,-0.09511334520464901,-8.446023804541326e-06,1.0
0.069,3.3649718458170673e-06,0.001085328674847282,-1.0011711159151281e-05,-1.0899449196821378e-07,0.9668795064510388
0.07,3.2320494280438995e-06,0.0010839821736016353,-7.630831599899971e-06,-1.1868708124639178e-07,0.9654701041838802
0.071,8.371469812930798e-05,0.0010510883534453291,-0.09668845619786526,-8.789005933540368e-06,1.0
0.072,8.360009830956573e-05,0.0010492782969329653,-0.09718391271325875,-8.898154076473761e-06,1.0
0.073,8.348071609309786e-05,0.0010474982451399288,-0.09766580705490345,-9.00488425485531e-06,1.0
0.074,2.7356301979164916e-06,0.0010788109227102452,-1.0013574722172599e-05,-1.5578902348503883e-07,0.9597406037470582
0.075,8.32293660925234e-05,0.0010440245638688108,-0.09859149618890771,-9.211461771735626e-06,1.0
0.076,8.309818231386273e-05,0.0010423292351821793,-0.0990364743765078,-9.311481778172994e-06,1.0
0.077,8.29637919252408e-05,0.0010406605084666413,-0.09947026495040188,-9.409429909461931e-06,1.0
0.078,8.2826506829352e-05,0.0010390176213487137,-0.0998933662617717,-9.505381274825676e-06,1.0
0.079,8.268661240523092e-05,0.0010373998429473483,-0.10030624493583437,-9.599407057486702e-06,1.0
