Row,R-value
0.08,-0.9781244498039472
0.081,-0.9825918790763171
0.082,-0.9867125792122928
0.083,-0.9905008632049435
0.084,-0.9939707789096834
0.085,-0.9971360821140023
0.086,-1.000010213885989
0.087,-1.0026062818811292
0.088,-1.0049370452306392
0.089,-1.007014902690365
0.09,-1.0088518837392262
0.091,-1.0104596423223633
0.092,-1.0118494529649174
0.093,-1.0130322090001167
0.094,-1.014018422661743
0.095,-1.0148182268276185
0.096,-1.015441378198196
0.097,-1.0158972617365776
0.098,-1.0161948961746274
0.099,-1.0163429404487596
0.1,-1.0163497009130404
0.11,-1.0102389908145364
0.12,-0.9968610196417429
0.13,-0.9801222866694619
0.14,-0.9623113094546016
0.15,-0.9447026262407949
0.16,-0.9279578457984983
0.17,-0.9123781908582469
0.18,-0.8980589854245298
0.19,-0.884982465064996
0.2,-0.8730727322382894
0.21,-0.8622277753956253
0.22,-0.8523376968833234
0.23,-0.8432947010949612
0.24,-0.8349981999738625
0.25,-0.8273570633494072
0.26,-0.8202902371913225
0.27,-0.8137264654683194
0.28,-0.8076035551319143
0.29,-0.8018674433054935
0.3,-0.7964712157641174
0.31,-0.7913741588638088
0.32,-0.7865408866575538
0.33,-0.7819405608709211
0.34,-0.7775462074667534
0.35,-0.7733341257933273
0.36,-0.7692833824218024
0.37,-0.7653753801285232
0.38,-0.7615934922143601
0.39,-0.7579227527849381
0.4,-0.7543495944517311
0.41,-0.7508616258826528
0.42,-0.7474474426249735
0.43,-0.7440964655552491
0.44,-0.7407988021655167
0.45,-0.7375451266369026
0.46,-0.7343265752851513
0.47,-0.7311346545053563
0.48,-0.7279611587862576
0.49,-0.7247980967395755
0.5,-0.7216376233746371
0.51,-0.7184719771031474
0.52,-0.7152934201302326
0.53,-0.7120941810439798
0.54,-0.7088663985060424
0.55,-0.7056020650251997
0.56,-0.7022929698292584
0.57,-0.6989306398653203
0.58,-0.6955062779235544
0.59,-0.6920106968579784
0.6,-0.6884342487792268
0.61,-0.6847667479897914
0.62,-0.6809973863044021
0.63,-0.6771146391827798
0.64,-0.6731061608992674
0.65,-0.6689586666595622
0.66,-0.6646577992288474
0.67,-0.6601879771835417
0.68,-0.6555322213453199
0.69,-0.6506719552905058
0.7,-0.6455867749724444
0.71,-0.6402541814427778
0.72,-0.6346492693820653
0.73,-0.6287443624699582
0.74,-0.6225085846183722
0.75,-0.6159073534518584
0.76,-0.6089017791531346
0.77,-0.6014479475800021
0.78,-0.5934960611537374
0.79,-0.584989404097471
0.8,-0.5758630895846435
0.81,-0.5660425346531346
0.82,-0.555441593414985
0.83,-0.5439602589694668
0.84,-0.5314818178903746
0.85,-0.517869306092156
0.86,-0.5029610685188841
0.87,-0.4865651638972359
0.88,-0.46845227561253533
0.89,-0.4483466861892995
0.9,-0.42591474293234177
0.91,-0.40075008857680494
0.92,-0.37235477168278175
0.93,-0.3401152454076659
0.94,-0.3032723655961602
0.95,-0.2608851946929345
0.96,-0.21179063106542317
0.97,-0.15456680054589556
0.98,-0.08752289359670251
0.99,-0.008773548355734961
1.0,0.08346162931159362
1.01,0.19000964195813885
1.02,0.30865791296687317
1.03,0.42961296088492673
1.04,0.5274315961211726
1.05,0.5528829270754645
1.06,0.4428266347321995
1.07,0.1722830857834109
1.08,-0.19245764561647682
1.09,-0.5380281741757054
1.1,-0.796469908006898
1.11,-0.9628303989757001
1.12,-1.059906572228193
1.13,-1.111882580767706
1.14,-1.1363692433699204
1.15,-1.1446209344966496
1.16,-1.1434758788921484
1.17,-1.1370174347006738
1.18,-1.1276749028897077
1.19,-1.1168941827655816
1.2,-1.105535050243947
1.21,-1.0941053768098334
1.22,-1.0829000002263207
1.23,-1.072083899634991
1.24,-1.0617425891889982
1.25,-1.051912994520546
1.26,-1.0426025588356267
1.27,-1.033801158196248
1.28,-1.0254885699806557
1.29,-1.017639161145231
1.3,-1.0102248218855134
1.31,-1.0032167836802897
1.32,-0.9965867242655975
1.33,-0.9903074156754947
1.34,-0.9843530797054132
1.35,-0.9786995569441033
1.36,-0.9733243584154461
1.37,-0.9682066446815938
1.38,-0.9633271617253332
1.39,-0.9586681526446459
1.4,-0.9542132574441153
1.41,-0.9499474087771129
1.42,-0.9458567285660548
1.43,-0.9419284284158798
1.44,-0.9381507155538733
1.45,-0.9345127051133466
1.46,-0.9310043390870051
1.47,-0.927616311906069
1.48,-0.9243400024109529
1.49,-0.9211674118739703
1.5,-0.9180911076054239
1.51,-0.91510417176322
1.52,-0.9122001548552743
1.53,-0.9093730335596362
1.54,-0.906617172405751
1.55,-0.9039272889941856
1.56,-0.9012984223406499
1.57,-0.8987259040782485
1.58,-0.8962053321984049
1.59,-0.8937325470751609
1.6,-0.891303609532204
1.61,-0.8889147807419859
1.62,-0.8865625037541067
1.63,-0.8842433864806643
1.64,-0.8819541859955344
1.65,-0.8796917939674065
1.66,-0.8774532231473353
1.67,-0.8752355947423061
1.68,-0.8730361266090891
1.69,-0.8708521221434227
1.7,-0.8686809597842458
1.71,-0.8665200830574551
1.72,-0.8643669910652549
1.73,-0.8622192293668738
1.74,-0.8600743811654998
1.75,-0.8579300587540746
1.76,-0.8557838951454528
1.77,-0.8536335358357927
1.78,-0.8514766306341985
1.79,-0.8493108255086905
1.8,-0.8471337543855519
1.81,-0.844943030849989
1.82,-0.8427362396710494
1.83,-0.8405109281196685
1.84,-0.8382645969771332
1.85,-0.8359946911951079
1.86,-0.8336985901203309
1.87,-0.8313735972070428
1.88,-0.8290169291272518
1.89,-0.8266257041966079
1.9,-0.8241969299971343
1.91,-0.8217274901072364
1.92,-0.8192141297711384
1.93,-0.8166534404197763
1.94,-0.8140418428379952
1.95,-0.8113755688263791
1.96,-0.8086506411480083
1.97,-0.8058628515287609
1.98,-0.8030077364611172
1.99,-0.8000805505055042
2.0,-0.7970762367486961
2.01,-0.7939893940480562
2.02,-0.7908142405840697
2.03,-0.7875445732351334
2.04,-0.7841737221592424
2.05,-0.7806944998906267
2.06,-0.7770991441488366
2.07,-0.7733792534192223
2.08,-0.7695257141929936
2.09,-0.7655286185854693
2.1,-0.7613771708022432
2.11,-0.7570595806468323
2.12,-0.7525629419514133
2.13,-0.7478730933775095
2.14,-0.7429744585696685
2.15,-0.7378498620335092
2.16,-0.7324803163815559
2.17,-0.7268447756957481
2.18,-0.7209198486333692
2.19,-0.7146794635503719
2.2,-0.7080944761894783
2.21,-0.7011322083490699
2.22,-0.693755903276611
2.23,-0.6859240801440252
2.24,-0.6775897656881213
2.25,-0.668699575657131
2.26,-0.6591926117514653
2.27,-0.648999130824025
2.28,-0.6380389316081696
2.29,-0.6262193893702717
2.3,-0.6134330495779452
2.31,-0.5995546665855944
2.32,-0.5844375406211026
2.33,-0.5679089638394947
2.34,-0.5497645310220154
2.35,-0.52976099958878
2.36,-0.5076072938442437
2.37,-0.48295313817703067
2.38,-0.45537467618664484
2.39,-0.42435630201662655
2.4,-0.38926783858191993
2.41,-0.34933624869370483
2.42,-0.30361149844354296
2.43,-0.25092754013925034
2.44,-0.1898628043515611
2.45,-0.11871256639161665
2.46,-0.03550325287699163
2.47,0.061883519039382384
2.48,0.17533300674467267
2.49,0.3055804255402892
2.5,0.45026018599870465
2.51,0.6002996880010897
2.52,0.7346830200658718
2.53,0.8166573867353116
2.54,0.800393087167929
2.55,0.6567615215402509
2.56,0.4033048549060877
2.57,0.10036005159125672
2.58,-0.18868197897316108
2.59,-0.4280717877280191
2.6,-0.6101428049568296
2.61,-0.7420872865137536
2.62,-0.8352329747031355
2.63,-0.9000429285325211
2.64,-0.944696518697189
2.65,-0.9751507464335112
2.66,-0.9956126538819015
2.67,-1.0090202576300036
2.68,-1.0174230900240837
2.69,-1.0222568762960744
2.7,-1.0245342364304864
2.71,-1.0249750630422252
2.72,-1.0240953427485424
2.73,-1.0222678369229379
2.74,-1.0197637976374154
2.75,-1.0167818787967637
2.76,-1.013468353298106
2.77,-1.0099313823491136
2.78,-1.0062511802176672
2.79,-1.0024873204730578
2.8,-0.9986840330040336
2.81,-0.9948740758280361
2.82,-0.9910815869102987
2.83,-0.987324199802988
2.84,-0.9836146235235834
2.85,-0.9799618295774353
2.86,-0.9763719487464277
2.87,-0.9728489520126558
2.88,-0.9693951698892149
2.89,-0.9660116900439615
2.9,-0.962698662760961
2.91,-0.9594555362219532
2.92,-0.9562812381408505
2.93,-0.9531743161443857
2.94,-0.9501330463597699
2.95,-0.9471555173921766
2.96,-0.9442396951729382
2.97,-0.9413834729337833
2.98,-0.938584709565335
2.99,-0.9358412588955114
