Row,R_squared
1.41,-16.15906962241966
1.42,-16.78425977666318
1.43,-17.401991585914587
1.44,-18.011323830460135
1.45,-18.61134894500406
1.46,-19.2011927517371
1.47,-19.780014195395538
1.48,-20.347005079884404
1.49,-20.901389803373842
1.5,-21.442425099045003
1.51,-21.969399771512627
1.52,-22.48163443904398
1.53,-22.97848127266817
1.54,-23.459323740354872
1.55,-23.923576346336915
1.56,-24.37068437690448
1.57,-24.8001236430681
1.58,-25.211400225016977
1.59,-25.604050216875674
1.6,-25.977639471991253
1.61,-26.33176334772842
1.62,-26.666046451452747
1.63,-26.98014238704056
1.64,-27.273733498484617
1.65,-27.546530618601434
1.66,-27.798272811703765
1.67,-28.028727121475807
1.68,-28.23768831456961
1.69,-28.42497862615836
1.7,-28.590447505014094
1.71,-28.733971356410116
1.72,-28.85545328665313
1.73,-28.95482284504148
1.74,-29.032035767402434
1.75,-29.087073716910805
1.76,-29.119944025337873
1.77,-29.130679432499146
1.78,-29.119337826043477
1.79,-29.08600197951127
1.8,-29.030779289842815
1.81,-28.95380151266859
1.82,-28.855224499756982
1.83,-28.735227930377945
1.84,-28.59401504653751
1.85,-28.43181238403052
1.86,-28.24886950294334
1.87,-28.04545871690983
1.88,-27.821874822304412
1.89,-27.57843482418599
1.9,-27.315477663284867
1.91,-27.033363937459637
1.92,-26.732475628681456
1.93,-26.41321582125146
1.94,-26.076008423773768
1.95,-25.721297887687918
1.96,-25.349548924606708
1.97,-24.96124622317613
1.98,-24.556894162909188
1.99,-24.137016527557048
2.0,-23.702156218315462
2.01,-23.252874962281098
2.02,-22.78975302394418
2.03,-22.31338891176311
2.04,-21.824399084472777
2.05,-21.32341765670249
2.06,-20.811096102724452
2.07,-20.28810295825315
2.08,-19.755123522550996
2.09,-19.21285955777553
2.1,-18.66202898709699
2.11,-18.103365593119612
2.12,-17.537618712906827
2.13,-16.965552933521142
2.14,-16.3879477856216
2.15,-15.805597436074297
2.16,-15.219310379596056
2.17,-14.629909128644934
2.18,-14.038229903646304
2.19,-13.445122320957557
2.2,-12.851449080037744
2.21,-12.25808565034778
2.22,-11.665919956826208
2.23,-11.075852064651544
2.24,-10.488793863198516
2.25,-9.905668749237305
2.26,-9.32741130940658
2.27,-8.7549670020322
2.28,-8.189291838405754
2.29,-7.6313520629857
2.3,-7.082123834292224
2.31,-6.542592903323845
2.32,-6.013754294099844
2.33,-5.496611981407757
2.34,-4.992178569763705
2.35,-4.501474971542106
2.36,-4.025530085046535
2.37,-3.5653804721346365
2.38,-3.12207003613031
2.39,-2.6966496997112155
2.4,-2.2901770821566827
2.41,-1.9037161775849927
2.42,-1.5383370327090735
2.43,-1.1951154245767373
2.44,-0.8751325396426084
2.45,-0.5794746516643445
2.46,-0.3092328012862784
2.47,-0.06550247506142126
2.48,0.15061671415315958
2.49,0.33802134733349054
2.5,0.495604517540267
2.51,0.6222561486468271
2.52,0.7168633126850872
2.53,0.7783105464020894
2.54,0.8054801673410431
2.55,0.7972525886477296
2.56,0.7525066330137816
2.57,0.6701198455968463
2.58,0.5489688058157733
2.59,0.3879294378924576
2.6,0.1858773204045333
2.61,-0.05831200580940066
2.62,-0.34576273093634535
2.63,-0.6775984706676947
2.64,-1.0549419624689635
2.65,-1.4789147635762951
2.66,-1.9506369497996072
2.67,-2.4712268169584393
2.68,-3.0418005833372055
2.69,-3.6634720944677674
2.7,-4.337352529134789
2.71,-5.064550107795849
2.72,-5.84616980304488
2.73,-6.683313051350826
2.74,-7.577077468024141
2.75,-8.52855656303164
2.76,-9.538839460290392
2.77,-10.609010618255946
2.78,-11.740149553270781
2.79,-12.93333056518493
2.8,-14.189622465521957
2.81,-15.510088307418915
2.82,-16.89578511987637
2.83,-18.347763642082377
2.84,-19.86706806282122
2.85,-21.454735760550843
2.86,-23.11179704749212
2.87,-24.839274916448318
2.88,-26.63818478973054
2.89,-28.509534271708752
2.9,-30.45432290316495
2.91,-32.473541921294135
2.92,-34.5681740185482
2.93,-36.73919310859076
2.94,-38.987564093779966
2.95,-41.314242634033846
2.96,-43.720174922264896
2.97,-46.206297461062654
2.98,-48.77353684281833
2.99,-51.42280953292716
