strain,r_value
0.071,0.8727724271589753
0.072,0.8697869108621843
0.073,0.8668013776399244
0.074,0.8638158274920785
0.075,0.8608302604185301
0.076,0.8578446764191618
0.077,0.854859075494091
0.078,0.8518734576428498
0.079,0.8488878228656721
0.08,0.8459021711623241
0.081,0.842916502532689
0.082,0.8399308169767667
0.083,0.8369451144943234
0.084,0.8339593950853592
0.085,0.8309736587497571
0.086,0.8279879054874004
0.087,0.825002135298289
0.088,0.8220163481821892
0.089,0.8190305441389838
0.09,0.81604472316879
0.091,0.8130588852713739
0.092,0.8100730304466187
0.093,0.8070871586944075
0.094,0.8041012700148571
0.095,0.8011153644075
0.096,0.7981294418725701
0.097,0.7951435024098334
0.098,0.79215754601929
0.099,0.7891715727005892
0.1,0.786185582453965
0.11,0.7563247489217688
0.12,0.7264622224762378
0.13,0.6965980030215255
0.14,0.6667320904614342
0.15,0.6368644847001177
0.16,0.606995185641612
0.17,0.5771241931898371
0.18,0.5472515072488291
0.19,0.5173771277226246
0.2,0.48750105451502623
0.21,0.45762328753018744
0.22,0.4277438266720276
0.23,0.39786267184446644
0.24,0.3679798229516572
0.25,0.3380952798972857
0.26,0.3082090425855053
0.27,0.2783211109202356
0.28,0.2484314848052791
0.29,0.21854016414467248
0.3,0.18864714884245204
0.31,0.1587524388023036
0.32,0.12885603392838052
0.33,0.09895793412436849
0.34,0.06905813929442095
0.35,0.039156649342340755
0.36,0.009253464171930181
0.37,-0.020651416312891024
0.38,-0.05055799220808632
0.39,-0.08046626360985298
0.4,-0.11037623061450552
0.41,-0.14028789331789038
0.42,-0.17020125181620482
0.43,-0.20011630620576315
0.44,-0.23003305658252904
0.45,-0.25995150304269954
0.46,-0.28987164568247237
0.47,-0.31979348459792756
0.48,-0.3497170198853794
0.49,-0.3796422516407918
0.5,-0.4095691799605954
0.51,-0.43949780494075386
0.52,-0.4694281266775815
0.53,-0.49936014526727557
0.54,-0.5292938608059168
0.55,-0.5592292733898188
0.56,-0.5891663831151794
0.57,-0.6191051900781956
0.58,-0.6490456943751821
0.59,-0.6789878961022187
0.6,-0.7089317953555032
0.61,-0.7388773922314664
0.62,-0.7688246868261888
0.63,-0.7987736792361018
0.64,-0.8287243695572852
0.65,-0.8586767578860539
0.66,-0.8886308443187216
0.67,-0.9185866289514861
0.68,-0.948544111880661
0.69,-0.9785032932024442
0.7,-1.0084641730133834
0.71,-1.0384267514094423
0.72,-1.0683910284871685
0.73,-1.098357004342643
0.74,-1.1283246790724133
0.75,-1.1582940527726768
0.76,-1.1882651255396313
0.77,-1.2182378974698242
0.78,-1.2482123686595699
0.79,-1.278188539204949
0.8,-1.3081664092026262
0.81,-1.3381459787487986
0.82,-1.3681272479397812
0.83,-1.3981102168718873
0.84,-1.4280948856416653
0.85,-1.4580812543454293
0.86,-1.4880693230794935
0.87,-1.5180590919402894
0.88,-1.5480505610241309
0.89,-1.5780437304274486
0.9,-1.6080386002465576
0.91,-1.638035170578122
0.92,-1.668033441518223
0.93,-1.6980334131635246
0.94,-1.728035085610342
0.95,-1.7580384589551052
0.96,-1.7880435332941296
0.97,-1.818050308724079
0.98,-1.8480587853412678
0.99,-1.878068963242128
1.0,-1.9080808425230897
1.01,-1.938094423280701
1.02,-1.9681097056113936
1.03,-1.998126689611598
1.04,-2.0281453753778624
1.05,-2.0581657630066177
1.06,-2.088187852594295
1.07,-2.1182116442374435
1.08,-2.1482371380326093
1.09,-2.1782643340761076
1.1,-2.2082932324647206
1.11,-2.2383238332946442
1.12,-2.2683561366626614
1.13,-2.2983901426652027
1.14,-2.3284258513988165
1.15,-2.3584632629599334
1.16,-2.388502377445218
1.17,-2.418543194951103
1.18,-2.448585715574252
1.19,-2.4786299394112126
1.2,-2.5086758665584163
1.21,-2.538723497112529
1.22,-2.5687728311700972
1.23,-2.598823868827787
1.24,-2.6288766101820285
1.25,-2.658931055329603
1.26,-2.6889872043668266
1.27,-2.7190450573905967
1.28,-2.7491046144972273
1.29,-2.779165875783618
1.3,-2.809228841346199
1.31,-2.8392935112816353
1.32,-2.8693598856865927
1.33,-2.8994279646577343
1.34,-2.9294977482914932
1.35,-2.959569236684766
1.36,-2.989642429933986
1.37,-3.0197173281359335
1.38,-3.0497939313872733
1.39,-3.0798722397846703
1.4,-3.1099522534247903
1.41,-3.140033972404181
1.42,-3.17011739681974
1.43,-3.2002025267680168
1.44,-3.2302893623456743
1.45,-3.2603779036494966
1.46,-3.290468150776147
1.47,-3.3205601038222907
1.48,-3.3506537628848267
1.49,-3.3807491280603017
1.5,-3.410846199445383
1.51,-3.440944977137084
1.52,-3.471045461231836
1.53,-3.501147651826539
1.54,-3.531251549017856
1.55,-3.5613571529025707
1.56,-3.59146446357758
1.57,-3.621573481139434
1.58,-3.6516842056850285
1.59,-3.6817966373111473
1.6,-3.711910776114455
1.61,-3.74202662219185
1.62,-3.772144175640114
1.63,-3.8022634365559114
1.64,-3.832384405036258
1.65,-3.86250708117782
1.66,-3.8926314650773772
1.67,-3.9227575568319466
1.68,-3.952885356538075
1.69,-3.9830148642927785
1.7,-4.013146080192956
1.71,-4.043279004335272
1.72,-4.073413636816625
1.73,-4.103549977733797
1.74,-4.133688027183804
1.75,-4.1638277852635435
1.76,-4.193969252069681
1.77,-4.224112427699115
1.78,-4.254257312248979
1.79,-4.284403905815819
1.8,-4.314552208496769
1.81,-4.344702220388494
1.82,-4.374853941588241
1.83,-4.405007372192561
1.84,-4.435162512298584
1.85,-4.465319362003093
1.86,-4.495477921403104
1.87,-4.5256381905956315
1.88,-4.555800169677341
1.89,-4.5859638587454805
1.9,-4.616129257896716
1.91,-4.646296367228181
1.92,-4.676465186836772
1.93,-4.706635716819389
1.94,-4.736807957273164
1.95,-4.766981908294994
1.96,-4.797157569981664
1.97,-4.8273349424305385
1.98,-4.857514025738282
1.99,-4.887694820002027
2.0,-4.917877325318673
2.01,-4.948061541785352
2.02,-4.978247469499078
2.03,-5.0084351085567524
2.04,-5.038624459055389
2.05,-5.068815521092238
2.06,-5.09900829476408
2.07,-5.129202780168048
2.08,-5.159398977401275
2.09,-5.1895968865606585
2.1,-5.2197965077433315
2.11,-5.2499978410463095
2.12,-5.280200886566726
2.13,-5.310405644401711
2.14,-5.340612114648165
2.15,-5.3708202974032195
2.16,-5.401030192764008
2.17,-5.431241800827662
2.18,-5.461455121691197
2.19,-5.491670155451746
2.2,-5.5218869022064405
2.21,-5.552105362052414
2.22,-5.582325535086681
2.23,-5.612547421406491
2.24,-5.642771021108861
2.25,-5.672996334291039
2.26,-5.703223361050157
2.27,-5.733452101483348
2.28,-5.763682555687745
2.29,-5.793914723760479
2.3,-5.824148605798683
2.31,-5.854384201899607
2.32,-5.8846215121605
2.33,-5.914860536678377
2.34,-5.945101275550605
2.35,-5.975343728874198
2.36,-6.005587896746407
2.37,-6.035833779264481
2.38,-6.066081376525668
2.39,-6.096330688627102
2.4,-6.126581715665915
2.41,-6.156834457739589
2.42,-6.187088914945141
2.43,-6.21734508737982
2.44,-6.247602975140991
2.45,-6.277862578325904
2.46,-6.308123897031575
2.47,-6.338386931355487
2.48,-6.368651681394889
2.49,-6.39891814724703
2.5,-6.429186329009159
2.51,-6.459456226778527
2.52,-6.489727840652382
2.53,-6.520001170728207
2.54,-6.550276217103135
2.55,-6.580552979874532
2.56,-6.610831459139646
2.57,-6.6411116549958455
2.58,-6.671393567540496
2.59,-6.701677196870845
2.6,-6.731962543084261
2.61,-6.762249606277992
2.62,-6.792538386549522
2.63,-6.822828883996099
2.64,-6.85312109871509
2.65,-6.883415030803861
2.66,-6.913710680359778
2.67,-6.944008047480208
2.68,-6.974307132262517
2.69,-7.004607934804188
2.7,-7.034910455202468
2.71,-7.0652146935547275
2.72,-7.095520649958562
2.73,-7.125828324511108
2.74,-7.156137717309962
2.75,-7.18644882845261
2.76,-7.216761658036182
2.77,-7.247076206158278
2.78,-7.277392472916384
2.79,-7.307710458407863
2.8,-7.3380301627300835
2.81,-7.368351585980642
2.82,-7.398674728256909
2.83,-7.428999589656366
2.84,-7.459326170276379
2.85,-7.489654470214662
2.86,-7.519984489568353
2.87,-7.550316228435165
2.88,-7.580649686912581
2.89,-7.610984865097969
2.9,-7.6413217630888095
2.91,-7.671660380982823
2.92,-7.702000718877374
2.93,-7.732342776869826
2.94,-7.762686555058018
2.95,-7.793032053539195
2.96,-7.823379272411076
2.97,-7.853728211771026
2.98,-7.884078871716762
2.99,-7.914431252345651
3.0,-7.9447853537554085
