strain,r_value
1.24,1.7745183838544771
1.25,1.7821122234193336
1.26,1.7897059923111165
1.27,1.7972996905305512
1.28,1.8048933180782725
1.29,1.8124868749548244
1.3,1.8200803611611143
1.31,1.8276737766975955
1.32,1.8352671215649932
1.33,1.842860395763943
1.34,1.8504535992951694
1.35,1.8580467321592176
1.36,1.8656397943568126
1.37,1.8732327858886801
1.38,1.8808257067553642
1.39,1.8884185569574998
1.4,1.8960113364959033
1.41,1.9036040453711185
1.42,1.9111966835837806
1.43,1.9187892511346147
1.44,1.9263817480242564
1.45,1.9339741742533403
1.46,1.9415665298225915
1.47,1.9491588147325545
1.48,1.956751028983955
1.49,1.964343172577518
1.5,1.9719352455137886
1.51,1.9795272477934915
1.52,1.9871191794171712
1.53,1.9947110403856443
1.54,2.002302830699454
1.55,2.0098945503593266
1.56,2.017486199365897
1.57,2.0250777777198907
1.58,2.0326692854217607
1.59,2.0402607224724143
1.6,2.0478520888723053
1.61,2.0554433846222495
1.62,2.063034609722791
1.63,2.0706257641746553
1.64,2.0782168479783873
1.65,2.0858078611348025
1.66,2.093398803644536
1.67,2.100989675508132
1.68,2.108580476726316
1.69,2.116171207299814
1.7,2.1237618672290783
1.71,2.131352456515017
1.72,2.138942975158083
1.73,2.146533423159093
1.74,2.1541238005185908
1.75,2.1617141072373016
1.76,2.169304343315861
1.77,2.176894508754904
1.78,2.1844846035550645
1.79,2.192074627717069
1.8,2.199664581241642
1.81,2.207254464129238
1.82,2.214844276380673
1.83,2.2224340179964908
1.84,2.230023688977417
1.85,2.2376132893241776
1.86,2.2452028190373166
1.87,2.252792278117559
1.88,2.2603816665655407
1.89,2.267970984381805
1.9,2.275560231567259
1.91,2.2831494081223562
1.92,2.2907385140478227
1.93,2.2983275493442927
1.94,2.3059165140124014
1.95,2.313505408052874
1.96,2.3210942314663456
1.97,2.328682984253542
1.98,2.336271666414916
1.99,2.343860277951375
2.0,2.351448818863373
2.01,2.3590372891516345
2.02,2.3666256888168857
2.03,2.3742140178596705
2.04,2.3818022762808053
2.05,2.3893904640807437
2.06,2.3969785812603015
2.07,2.404566627820114
2.08,2.412154603760725
2.09,2.4197425090829516
2.1,2.427330343787246
2.11,2.434918107874516
2.12,2.4425058013452148
2.13,2.450093424200159
2.14,2.457680976439892
2.15,2.4652684580650495
2.16,2.472855869076447
2.17,2.4804432094745383
2.18,2.48803047926014
2.19,2.495617678433796
2.2,2.503204806996232
2.21,2.510791864948173
2.22,2.5183788522900725
2.23,2.5259657690228385
2.24,2.5335526151469234
2.25,2.5411393906630533
2.26,2.5487260955718627
2.27,2.5563127298740773
2.28,2.563899293570332
2.29,2.571485786661262
2.3,2.5790722091475016
2.31,2.5866585610296857
2.32,2.5942448423086306
2.33,2.60183105298479
2.34,2.6094171930589805
2.35,2.6170032625317456
2.36,2.624589261403811
2.37,2.6321751896758117
2.38,2.639761047348382
2.39,2.6473468344222484
2.4,2.6549325508980455
2.41,2.662518196776317
2.42,2.6701037720578795
2.43,2.677689276743277
2.44,2.685274710833235
2.45,2.692860074328389
2.46,2.700445367229373
2.47,2.708030589536822
2.48,2.715615741251553
2.49,2.7232008223740185
2.5,2.730785832904945
2.51,2.738370772845057
2.52,2.7459556421949
2.53,2.753540440955289
2.54,2.7611251691266774
2.55,2.7687098267098826
2.56,2.7762944137055388
2.57,2.78387893011419
2.58,2.791463375936653
2.59,2.7990477511734717
2.6,2.8066320558252804
2.61,2.8142162898928964
2.62,2.821800453376772
2.63,2.829384546277725
2.64,2.8369685685962978
2.65,2.8445525203333077
2.66,2.8521364014892083
2.67,2.8597202120648153
2.68,2.867303952060673
2.69,2.874887621477507
2.7,2.8824712203159524
2.71,2.890054748576734
2.72,2.8976382062603063
2.73,2.905221593367576
2.74,2.9128049098990867
2.75,2.9203881558554734
2.76,2.9279713312373716
2.77,2.935554436045506
2.78,2.943137470280603
2.79,2.9507204339431152
2.8,2.9583033270338595
2.81,2.9658861495533797
2.82,2.9734689015024927
2.83,2.9810515828817414
2.84,2.988634193691762
2.85,2.9962167339332795
2.86,3.0037992036068375
2.87,3.011381602713253
2.88,3.018963931253161
2.89,3.0265461892271053
2.9,3.0341283766357208
2.91,3.0417104934798234
2.92,3.0492925397600485
2.93,3.0568745154768493
2.94,3.064456420631133
2.95,3.0720382552234433
2.96,3.0796200192544156
2.97,3.087201712724775
2.98,3.094783335635066
2.99,3.1023648879861043
3.0,3.109946369778435
