strain,r_value
0.74,0.7583722531474278
0.75,0.7583722531474278
0.76,0.7583722531474278
0.77,0.7583722531474278
0.78,0.7583722531474278
0.79,0.7583722531474278
0.8,0.7583722531474278
0.81,0.7583722531474278
0.82,0.7583722531474278
0.83,0.7583722531474278
0.84,0.7583722531474278
0.85,0.7583722531474278
0.86,0.7583722531474278
0.87,0.7583722531474278
0.88,0.7583722531474278
0.89,0.7583722531474278
0.9,0.7583722531474278
0.91,0.7583722531474278
0.92,0.7583722531474278
0.93,0.7583722531474278
0.94,0.7583722531474278
0.95,0.7583722531474278
0.96,0.7583722531474278
0.97,0.7583722531474278
0.98,0.7583722531474278
0.99,0.7583722531474278
1.0,0.7583722531474278
1.01,0.7583722531474278
1.02,0.7583722531474278
1.03,0.7583722531474278
1.04,0.7583722531474278
1.05,0.7583722531474278
1.06,0.7583722531474278
1.07,0.7583722531474278
1.08,0.7583722531474278
1.09,0.7583722531474278
1.1,0.7583722531474278
1.11,0.7583722531474278
1.12,0.7583722531474278
1.13,0.7583722531474278
1.14,0.7583722531474278
1.15,0.7583722531474278
1.16,0.7583722531474278
1.17,0.7583722531474278
1.18,0.7583722531474278
1.19,0.7583722531474278
1.2,0.7583722531474278
1.21,0.7583722531474278
1.22,0.7583722531474278
1.23,0.7583722531474278
1.24,0.7583722531474278
1.25,0.7583722531474278
1.26,0.7583722531474278
1.27,0.7583722531474278
1.28,0.7583722531474278
1.29,0.7583722531474278
1.3,0.7583722531474278
1.31,0.7583722531474278
1.32,0.7583722531474278
1.33,0.7583722531474278
1.34,0.7583722531474278
1.35,0.7583722531474278
1.36,0.7583722531474278
1.37,0.7583722531474278
1.38,0.7583722531474278
1.39,0.7583722531474278
1.4,0.7583722531474278
1.41,0.7583722531474278
1.42,0.7583722531474278
1.43,0.7583722531474278
1.44,0.7583722531474278
1.45,0.7583722531474278
1.46,0.7583722531474278
1.47,0.7583722531474278
1.48,0.7583722531474278
1.49,0.7583722531474278
1.5,0.7583722531474278
1.51,0.7583722531474278
1.52,0.7583722531474278
1.53,0.7583722531474278
1.54,0.7583722531474278
1.55,0.7583722531474278
1.56,0.7583722531474278
1.57,0.7583722531474278
1.58,0.7583722531474278
1.59,0.7583722531474278
1.6,0.7583722531474278
1.61,0.7583722531474278
1.62,0.7583722531474278
1.63,0.7583722531474278
1.64,0.7583722531474278
1.65,0.7583722531474278
1.66,0.7583722531474278
1.67,0.7583722531474278
1.68,0.7583722531474278
1.69,0.7583722531474278
1.7,0.7583722531474278
1.71,0.7583722531474278
1.72,0.7583722531474278
1.73,0.7583722531474278
1.74,0.7583722531474278
1.75,0.7583722531474278
1.76,0.7583722531474278
1.77,0.7583722531474278
1.78,0.7583722531474278
1.79,0.7583722531474278
1.8,0.7583722531474278
1.81,0.7583722531474278
1.82,0.7583722531474278
1.83,0.7583722531474278
1.84,0.7583722531474278
1.85,0.7583722531474278
1.86,0.7583722531474278
1.87,0.7583722531474278
1.88,0.7583722531474278
1.89,0.7583722531474278
1.9,0.7583722531474278
1.91,0.7583722531474278
1.92,0.7583722531474278
1.93,0.7583722531474278
1.94,0.7583722531474278
1.95,0.7583722531474278
1.96,0.7583722531474278
1.97,0.7583722531474278
1.98,0.7583722531474278
1.99,0.7583722531474278
2.0,0.7583722531474278
2.01,0.7583722531474278
2.02,0.7583722531474278
2.03,0.7583722531474278
2.04,0.7583722531474278
2.05,0.7583722531474278
2.06,0.7583722531474278
2.07,0.7583722531474278
2.08,0.7583722531474278
2.09,0.7583722531474278
2.1,0.7583722531474278
2.11,0.7583722531474278
2.12,0.7583722531474278
2.13,0.7583722531474278
2.14,0.7583722531474278
2.15,0.7583722531474278
2.16,0.7583722531474278
2.17,0.7583722531474278
2.18,0.7583722531474278
2.19,0.7583722531474278
2.2,0.7583722531474278
2.21,0.7583722531474278
2.22,0.7583722531474278
2.23,0.7583722531474278
2.24,0.7583722531474278
2.25,0.7583722531474278
2.26,0.7583722531474278
2.27,0.7583722531474278
2.28,0.7583722531474278
2.29,0.7583722531474278
2.3,0.7583722531474278
2.31,0.7583722531474278
2.32,0.7583722531474278
2.33,0.7583722531474278
2.34,0.7583722531474278
2.35,0.7583722531474278
2.36,0.7583722531474278
2.37,0.7583722531474278
2.38,0.7583722531474278
2.39,0.7583722531474278
2.4,0.7583722531474278
2.41,0.7583722531474278
2.42,0.7583722531474278
2.43,0.7583722531474278
2.44,0.7583722531474278
2.45,0.7583722531474278
2.46,0.7583722531474278
2.47,0.7583722531474278
2.48,0.7583722531474278
2.49,0.7583722531474278
2.5,0.7583722531474278
2.51,0.7583722531474278
2.52,0.7583722531474278
2.53,0.7583722531474278
2.54,0.7583722531474278
2.55,0.7583722531474278
2.56,0.7583722531474278
2.57,0.7583722531474278
2.58,0.7583722531474278
2.59,0.7583722531474278
2.6,0.7583722531474278
2.61,0.7583722531474278
2.62,0.7583722531474278
2.63,0.7583722531474278
2.64,0.7583722531474278
2.65,0.7583722531474278
2.66,0.7583722531474278
2.67,0.7583722531474278
2.68,0.7583722531474278
2.69,0.7583722531474278
2.7,0.7583722531474278
2.71,0.7583722531474278
2.72,0.7583722531474278
2.73,0.7583722531474278
2.74,0.7583722531474278
2.75,0.7583722531474278
2.76,0.7583722531474278
2.77,0.7583722531474278
2.78,0.7583722531474278
2.79,0.7583722531474278
2.8,0.7583722531474278
2.81,0.7583722531474278
2.82,0.7583722531474278
2.83,0.7583722531474278
2.84,0.7583722531474278
2.85,0.7583722531474278
2.86,0.7583722531474278
2.87,0.7583722531474278
2.88,0.7583722531474278
2.89,0.7583722531474278
2.9,0.7583722531474278
2.91,0.7583722531474278
2.92,0.7583722531474278
2.93,0.7583722531474278
2.94,0.7583722531474278
2.95,0.7583722531474278
2.96,0.7583722531474278
2.97,0.7583722531474278
2.98,0.7583722531474278
2.99,0.7583722531474278
3.0,0.7583722531474278
