strain,r_value
0.18,0.893912123541287
0.19,0.8940746001977085
0.2,0.8941879179571557
0.21,0.8942669503233367
0.22,0.8943220706763568
0.23,0.8943605138290025
0.24,0.8943873256308936
0.25,0.8944060252606372
0.26,0.8944190671350314
0.27,0.8944281630631352
0.28,0.8944345069294819
0.29,0.8944389313971961
0.3,0.8944420171990533
0.31,0.8944441693614638
0.32,0.8944456703661479
0.33,0.894446717227226
0.34,0.8944474473502753
0.35,0.8944479565674754
0.36,0.8944483117160454
0.37,0.8944485594109519
0.38,0.8944487321633489
0.39,0.8944488526478234
0.4,0.8944489366785449
0.41,0.8944489952849523
0.42,0.8944490361594195
0.43,0.8944490646669179
0.44,0.8944490845491948
0.45,0.8944490984158948
0.46,0.8944491080870896
0.47,0.89444911483217
0.48,0.8944491195364606
0.49,0.8944491228174221
0.5,0.8944491251056967
0.51,0.8944491267016317
0.52,0.8944491278147009
0.53,0.8944491285910001
0.54,0.8944491291324224
0.55,0.8944491295100322
0.56,0.8944491297733923
0.57,0.8944491299570705
0.58,0.8944491300851749
0.59,0.8944491301745201
0.6,0.8944491302368329
0.61,0.8944491302802926
0.62,0.894449130310603
0.63,0.8944491303317427
0.64,0.8944491303464863
0.65,0.8944491303567692
0.66,0.8944491303639409
0.67,0.8944491303689427
0.68,0.8944491303724311
0.69,0.8944491303748641
0.7,0.894449130376561
0.71,0.8944491303777444
0.72,0.8944491303785699
0.73,0.8944491303791455
0.74,0.894449130379547
0.75,0.894449130379827
0.76,0.8944491303800224
0.77,0.8944491303801585
0.78,0.8944491303802535
0.79,0.8944491303803198
0.8,0.894449130380366
0.81,0.8944491303803982
0.82,0.8944491303804207
0.83,0.8944491303804364
0.84,0.8944491303804474
0.85,0.8944491303804549
0.86,0.8944491303804603
0.87,0.894449130380464
0.88,0.8944491303804666
0.89,0.8944491303804684
0.9,0.8944491303804696
0.91,0.8944491303804705
0.92,0.8944491303804711
0.93,0.8944491303804716
0.94,0.8944491303804718
0.95,0.894449130380472
0.96,0.8944491303804722
0.97,0.8944491303804722
0.98,0.8944491303804724
0.99,0.8944491303804725
1.0,0.8944491303804725
1.01,0.8944491303804725
1.02,0.8944491303804725
1.03,0.8944491303804725
1.04,0.8944491303804725
1.05,0.8944491303804725
1.06,0.8944491303804725
1.07,0.8944491303804725
1.08,0.8944491303804725
1.09,0.8944491303804725
1.1,0.8944491303804725
1.11,0.8944491303804725
1.12,0.8944491303804725
1.13,0.8944491303804725
1.14,0.8944491303804725
1.15,0.8944491303804725
1.16,0.8944491303804725
1.17,0.8944491303804725
1.18,0.8944491303804725
1.19,0.8944491303804725
1.2,0.8944491303804725
1.21,0.8944491303804725
1.22,0.8944491303804725
1.23,0.8944491303804725
1.24,0.8944491303804725
1.25,0.8944491303804725
1.26,0.8944491303804725
1.27,0.8944491303804725
1.28,0.8944491303804725
1.29,0.8944491303804725
1.3,0.8944491303804725
1.31,0.8944491303804725
1.32,0.8944491303804725
1.33,0.8944491303804725
1.34,0.8944491303804725
1.35,0.8944491303804725
1.36,0.8944491303804725
1.37,0.8944491303804725
1.38,0.8944491303804725
1.39,0.8944491303804725
1.4,0.8944491303804725
1.41,0.8944491303804725
1.42,0.8944491303804725
1.43,0.8944491303804725
1.44,0.8944491303804725
1.45,0.8944491303804725
1.46,0.8944491303804725
1.47,0.8944491303804725
1.48,0.8944491303804725
1.49,0.8944491303804725
1.5,0.8944491303804725
1.51,0.8944491303804725
1.52,0.8944491303804725
1.53,0.8944491303804725
1.54,0.8944491303804725
1.55,0.8944491303804725
1.56,0.8944491303804725
1.57,0.8944491303804725
1.58,0.8944491303804725
1.59,0.8944491303804725
1.6,0.8944491303804725
1.61,0.8944491303804725
1.62,0.8944491303804725
1.63,0.8944491303804725
1.64,0.8944491303804725
1.65,0.8944491303804725
1.66,0.8944491303804725
1.67,0.8944491303804725
1.68,0.8944491303804725
1.69,0.8944491303804725
1.7,0.8944491303804725
1.71,0.8944491303804725
1.72,0.8944491303804725
1.73,0.8944491303804725
1.74,0.8944491303804725
1.75,0.8944491303804725
1.76,0.8944491303804725
1.77,0.8944491303804725
1.78,0.8944491303804725
1.79,0.8944491303804725
1.8,0.8944491303804725
1.81,0.8944491303804725
1.82,0.8944491303804725
1.83,0.8944491303804725
1.84,0.8944491303804725
1.85,0.8944491303804725
1.86,0.8944491303804725
1.87,0.8944491303804725
1.88,0.8944491303804725
1.89,0.8944491303804725
1.9,0.8944491303804725
1.91,0.8944491303804725
1.92,0.8944491303804725
1.93,0.8944491303804725
1.94,0.8944491303804725
1.95,0.8944491303804725
1.96,0.8944491303804725
1.97,0.8944491303804725
1.98,0.8944491303804725
1.99,0.8944491303804725
2.0,0.8944491303804725
2.01,0.8944491303804725
2.02,0.8944491303804725
2.03,0.8944491303804725
2.04,0.8944491303804725
2.05,0.8944491303804725
2.06,0.8944491303804725
2.07,0.8944491303804725
2.08,0.8944491303804725
2.09,0.8944491303804725
2.1,0.8944491303804725
2.11,0.8944491303804725
2.12,0.8944491303804725
2.13,0.8944491303804725
2.14,0.8944491303804725
2.15,0.8944491303804725
2.16,0.8944491303804725
2.17,0.8944491303804725
2.18,0.8944491303804725
2.19,0.8944491303804725
2.2,0.8944491303804725
2.21,0.8944491303804725
2.22,0.8944491303804725
2.23,0.8944491303804725
2.24,0.8944491303804725
2.25,0.8944491303804725
2.26,0.8944491303804725
2.27,0.8944491303804725
2.28,0.8944491303804725
2.29,0.8944491303804725
2.3,0.8944491303804725
2.31,0.8944491303804725
2.32,0.8944491303804725
2.33,0.8944491303804725
2.34,0.8944491303804725
2.35,0.8944491303804725
2.36,0.8944491303804725
2.37,0.8944491303804725
2.38,0.8944491303804725
2.39,0.8944491303804725
2.4,0.8944491303804725
2.41,0.8944491303804725
2.42,0.8944491303804725
2.43,0.8944491303804725
2.44,0.8944491303804725
2.45,0.8944491303804725
2.46,0.8944491303804725
2.47,0.8944491303804725
2.48,0.8944491303804725
2.49,0.8944491303804725
2.5,0.8944491303804725
2.51,0.8944491303804725
2.52,0.8944491303804725
2.53,0.8944491303804725
2.54,0.8944491303804725
2.55,0.8944491303804725
2.56,0.8944491303804725
2.57,0.8944491303804725
2.58,0.8944491303804725
2.59,0.8944491303804725
2.6,0.8944491303804725
2.61,0.8944491303804725
2.62,0.8944491303804725
2.63,0.8944491303804725
2.64,0.8944491303804725
2.65,0.8944491303804725
2.66,0.8944491303804725
2.67,0.8944491303804725
2.68,0.8944491303804725
2.69,0.8944491303804725
2.7,0.8944491303804725
2.71,0.8944491303804725
2.72,0.8944491303804725
2.73,0.8944491303804725
2.74,0.8944491303804725
2.75,0.8944491303804725
2.76,0.8944491303804725
2.77,0.8944491303804725
2.78,0.8944491303804725
2.79,0.8944491303804725
2.8,0.8944491303804725
2.81,0.8944491303804725
2.82,0.8944491303804725
2.83,0.8944491303804725
2.84,0.8944491303804725
2.85,0.8944491303804725
2.86,0.8944491303804725
2.87,0.8944491303804725
2.88,0.8944491303804725
2.89,0.8944491303804725
2.9,0.8944491303804725
2.91,0.8944491303804725
2.92,0.8944491303804725
2.93,0.8944491303804725
2.94,0.8944491303804725
2.95,0.8944491303804725
2.96,0.8944491303804725
2.97,0.8944491303804725
2.98,0.8944491303804725
2.99,0.8944491303804725
3.0,0.8944491303804725
