strain,r_value
0.072,0.9847565097645832
0.073,0.9847609719437258
0.074,0.9847648770574619
0.075,0.9847682946507058
0.076,0.9847712855862768
0.077,0.9847739031287844
0.078,0.9847761938932011
0.079,0.9847781986750138
0.08,0.9847799531767369
0.081,0.9847814886437274
0.082,0.9847828324206229
0.083,0.9847840084383142
0.084,0.9847850376401219
0.085,0.98478593835477
0.086,0.9847867266227962
0.087,0.9847874164822119
0.088,0.9847880202185019
0.089,0.9847885485834114
0.09,0.9847890109864211
0.091,0.9847894156623177
0.092,0.9847897698178438
0.093,0.9847900797600416
0.094,0.9847903510085718
0.095,0.9847905883940122
0.096,0.9847907961438839
0.097,0.9847909779579374
0.098,0.9847911370740408
0.099,0.9847912763258415
0.1,0.9847913981932302
0.11,0.984792027347137
0.12,0.9847921931621124
0.13,0.9847922368630349
0.14,0.9847922483805146
0.15,0.9847922514159732
0.16,0.9847922522159753
0.17,0.9847922524268177
0.18,0.9847922524823858
0.19,0.9847922524970308
0.2,0.9847922525008905
0.21,0.9847922525019078
0.22,0.984792252502176
0.23,0.9847922525022466
0.24,0.9847922525022652
0.25,0.9847922525022701
0.26,0.9847922525022714
0.27,0.9847922525022718
0.28,0.9847922525022718
0.29,0.9847922525022719
0.3,0.9847922525022719
0.31,0.9847922525022719
0.32,0.9847922525022719
0.33,0.9847922525022719
0.34,0.9847922525022719
0.35,0.9847922525022719
0.36,0.9847922525022719
0.37,0.9847922525022719
0.38,0.9847922525022719
0.39,0.9847922525022719
0.4,0.9847922525022719
0.41,0.9847922525022719
0.42,0.9847922525022719
0.43,0.9847922525022719
0.44,0.9847922525022719
0.45,0.9847922525022719
0.46,0.9847922525022719
0.47,0.9847922525022719
0.48,0.9847922525022719
0.49,0.9847922525022719
0.5,0.9847922525022719
0.51,0.9847922525022719
0.52,0.9847922525022719
0.53,0.9847922525022719
0.54,0.9847922525022719
0.55,0.9847922525022719
0.56,0.9847922525022719
0.57,0.9847922525022719
0.58,0.9847922525022719
0.59,0.9847922525022719
0.6,0.9847922525022719
0.61,0.9847922525022719
0.62,0.9847922525022719
0.63,0.9847922525022719
0.64,0.9847922525022719
0.65,0.9847922525022719
0.66,0.9847922525022719
0.67,0.9847922525022719
0.68,0.9847922525022719
0.69,0.9847922525022719
0.7,0.9847922525022719
0.71,0.9847922525022719
0.72,0.9847922525022719
0.73,0.9847922525022719
0.74,0.9847922525022719
0.75,0.9847922525022719
0.76,0.9847922525022719
0.77,0.9847922525022719
0.78,0.9847922525022719
0.79,0.9847922525022719
0.8,0.9847922525022719
0.81,0.9847922525022719
0.82,0.9847922525022719
0.83,0.9847922525022719
0.84,0.9847922525022719
0.85,0.9847922525022719
0.86,0.9847922525022719
0.87,0.9847922525022719
0.88,0.9847922525022719
0.89,0.9847922525022719
0.9,0.9847922525022719
0.91,0.9847922525022719
0.92,0.9847922525022719
0.93,0.9847922525022719
0.94,0.9847922525022719
0.95,0.9847922525022719
0.96,0.9847922525022719
0.97,0.9847922525022719
0.98,0.9847922525022719
0.99,0.9847922525022719
1.0,0.9847922525022719
1.01,0.9847922525022719
1.02,0.9847922525022719
1.03,0.9847922525022719
1.04,0.9847922525022719
1.05,0.9847922525022719
1.06,0.9847922525022719
1.07,0.9847922525022719
1.08,0.9847922525022719
1.09,0.9847922525022719
1.1,0.9847922525022719
1.11,0.9847922525022719
1.12,0.9847922525022719
1.13,0.9847922525022719
1.14,0.9847922525022719
1.15,0.9847922525022719
1.16,0.9847922525022719
1.17,0.9847922525022719
1.18,0.9847922525022719
1.19,0.9847922525022719
1.2,0.9847922525022719
1.21,0.9847922525022719
1.22,0.9847922525022719
1.23,0.9847922525022719
1.24,0.9847922525022719
1.25,0.9847922525022719
1.26,0.9847922525022719
1.27,0.9847922525022719
1.28,0.9847922525022719
1.29,0.9847922525022719
1.3,0.9847922525022719
1.31,0.9847922525022719
1.32,0.9847922525022719
1.33,0.9847922525022719
1.34,0.9847922525022719
1.35,0.9847922525022719
1.36,0.9847922525022719
1.37,0.9847922525022719
1.38,0.9847922525022719
1.39,0.9847922525022719
1.4,0.9847922525022719
1.41,0.9847922525022719
1.42,0.9847922525022719
1.43,0.9847922525022719
1.44,0.9847922525022719
1.45,0.9847922525022719
1.46,0.9847922525022719
1.47,0.9847922525022719
1.48,0.9847922525022719
1.49,0.9847922525022719
1.5,0.9847922525022719
1.51,0.9847922525022719
1.52,0.9847922525022719
1.53,0.9847922525022719
1.54,0.9847922525022719
1.55,0.9847922525022719
1.56,0.9847922525022719
1.57,0.9847922525022719
1.58,0.9847922525022719
1.59,0.9847922525022719
1.6,0.9847922525022719
1.61,0.9847922525022719
1.62,0.9847922525022719
1.63,0.9847922525022719
1.64,0.9847922525022719
1.65,0.9847922525022719
1.66,0.9847922525022719
1.67,0.9847922525022719
1.68,0.9847922525022719
1.69,0.9847922525022719
1.7,0.9847922525022719
1.71,0.9847922525022719
1.72,0.9847922525022719
1.73,0.9847922525022719
1.74,0.9847922525022719
1.75,0.9847922525022719
1.76,0.9847922525022719
1.77,0.9847922525022719
1.78,0.9847922525022719
1.79,0.9847922525022719
1.8,0.9847922525022719
1.81,0.9847922525022719
1.82,0.9847922525022719
1.83,0.9847922525022719
1.84,0.9847922525022719
1.85,0.9847922525022719
1.86,0.9847922525022719
1.87,0.9847922525022719
1.88,0.9847922525022719
1.89,0.9847922525022719
1.9,0.9847922525022719
1.91,0.9847922525022719
1.92,0.9847922525022719
1.93,0.9847922525022719
1.94,0.9847922525022719
1.95,0.9847922525022719
1.96,0.9847922525022719
1.97,0.9847922525022719
1.98,0.9847922525022719
1.99,0.9847922525022719
2.0,0.9847922525022719
2.01,0.9847922525022719
2.02,0.9847922525022719
2.03,0.9847922525022719
2.04,0.9847922525022719
2.05,0.9847922525022719
2.06,0.9847922525022719
2.07,0.9847922525022719
2.08,0.9847922525022719
2.09,0.9847922525022719
2.1,0.9847922525022719
2.11,0.9847922525022719
2.12,0.9847922525022719
2.13,0.9847922525022719
2.14,0.9847922525022719
2.15,0.9847922525022719
2.16,0.9847922525022719
2.17,0.9847922525022719
2.18,0.9847922525022719
2.19,0.9847922525022719
2.2,0.9847922525022719
2.21,0.9847922525022719
2.22,0.9847922525022719
2.23,0.9847922525022719
2.24,0.9847922525022719
2.25,0.9847922525022719
2.26,0.9847922525022719
2.27,0.9847922525022719
2.28,0.9847922525022719
2.29,0.9847922525022719
2.3,0.9847922525022719
2.31,0.9847922525022719
2.32,0.9847922525022719
2.33,0.9847922525022719
2.34,0.9847922525022719
2.35,0.9847922525022719
2.36,0.9847922525022719
2.37,0.9847922525022719
2.38,0.9847922525022719
2.39,0.9847922525022719
2.4,0.9847922525022719
2.41,0.9847922525022719
2.42,0.9847922525022719
2.43,0.9847922525022719
2.44,0.9847922525022719
2.45,0.9847922525022719
2.46,0.9847922525022719
2.47,0.9847922525022719
2.48,0.9847922525022719
2.49,0.9847922525022719
2.5,0.9847922525022719
2.51,0.9847922525022719
2.52,0.9847922525022719
2.53,0.9847922525022719
2.54,0.9847922525022719
2.55,0.9847922525022719
2.56,0.9847922525022719
2.57,0.9847922525022719
2.58,0.9847922525022719
2.59,0.9847922525022719
2.6,0.9847922525022719
2.61,0.9847922525022719
2.62,0.9847922525022719
2.63,0.9847922525022719
2.64,0.9847922525022719
2.65,0.9847922525022719
2.66,0.9847922525022719
2.67,0.9847922525022719
2.68,0.9847922525022719
2.69,0.9847922525022719
2.7,0.9847922525022719
2.71,0.9847922525022719
2.72,0.9847922525022719
2.73,0.9847922525022719
2.74,0.9847922525022719
2.75,0.9847922525022719
2.76,0.9847922525022719
2.77,0.9847922525022719
2.78,0.9847922525022719
2.79,0.9847922525022719
2.8,0.9847922525022719
2.81,0.9847922525022719
2.82,0.9847922525022719
2.83,0.9847922525022719
2.84,0.9847922525022719
2.85,0.9847922525022719
2.86,0.9847922525022719
2.87,0.9847922525022719
2.88,0.9847922525022719
2.89,0.9847922525022719
2.9,0.9847922525022719
2.91,0.9847922525022719
2.92,0.9847922525022719
2.93,0.9847922525022719
2.94,0.9847922525022719
2.95,0.9847922525022719
2.96,0.9847922525022719
2.97,0.9847922525022719
2.98,0.9847922525022719
2.99,0.9847922525022719
3.0,0.9847922525022719
