strain,r_value
0.92,1.052932625146822
0.93,1.052932625146822
0.94,1.052932625146822
0.95,1.052932625146822
0.96,1.052932625146822
0.97,1.052932625146822
0.98,1.052932625146822
0.99,1.052932625146822
1.0,1.052932625146822
1.01,1.052932625146822
1.02,1.052932625146822
1.03,1.052932625146822
1.04,1.052932625146822
1.05,1.052932625146822
1.06,1.052932625146822
1.07,1.052932625146822
1.08,1.052932625146822
1.09,1.052932625146822
1.1,1.052932625146822
1.11,1.052932625146822
1.12,1.052932625146822
1.13,1.052932625146822
1.14,1.052932625146822
1.15,1.052932625146822
1.16,1.052932625146822
1.17,1.052932625146822
1.18,1.052932625146822
1.19,1.052932625146822
1.2,1.052932625146822
1.21,1.052932625146822
1.22,1.052932625146822
1.23,1.052932625146822
1.24,1.052932625146822
1.25,1.052932625146822
1.26,1.052932625146822
1.27,1.052932625146822
1.28,1.052932625146822
1.29,1.052932625146822
1.3,1.052932625146822
1.31,1.052932625146822
1.32,1.052932625146822
1.33,1.052932625146822
1.34,1.052932625146822
1.35,1.052932625146822
1.36,1.052932625146822
1.37,1.052932625146822
1.38,1.052932625146822
1.39,1.052932625146822
1.4,1.052932625146822
1.41,1.052932625146822
1.42,1.052932625146822
1.43,1.052932625146822
1.44,1.052932625146822
1.45,1.052932625146822
1.46,1.052932625146822
1.47,1.052932625146822
1.48,1.052932625146822
1.49,1.052932625146822
1.5,1.052932625146822
1.51,1.052932625146822
1.52,1.052932625146822
1.53,1.052932625146822
1.54,1.052932625146822
1.55,1.052932625146822
1.56,1.052932625146822
1.57,1.052932625146822
1.58,1.052932625146822
1.59,1.052932625146822
1.6,1.052932625146822
1.61,1.052932625146822
1.62,1.052932625146822
1.63,1.052932625146822
1.64,1.052932625146822
1.65,1.052932625146822
1.66,1.052932625146822
1.67,1.052932625146822
1.68,1.052932625146822
1.69,1.052932625146822
1.7,1.052932625146822
1.71,1.052932625146822
1.72,1.052932625146822
1.73,1.052932625146822
1.74,1.052932625146822
1.75,1.052932625146822
1.76,1.052932625146822
1.77,1.052932625146822
1.78,1.052932625146822
1.79,1.052932625146822
1.8,1.052932625146822
1.81,1.052932625146822
1.82,1.052932625146822
1.83,1.052932625146822
1.84,1.052932625146822
1.85,1.052932625146822
1.86,1.052932625146822
1.87,1.052932625146822
1.88,1.052932625146822
1.89,1.052932625146822
1.9,1.052932625146822
1.91,1.052932625146822
1.92,1.052932625146822
1.93,1.052932625146822
1.94,1.052932625146822
1.95,1.052932625146822
1.96,1.052932625146822
1.97,1.052932625146822
1.98,1.052932625146822
1.99,1.052932625146822
2.0,1.052932625146822
2.01,1.052932625146822
2.02,1.052932625146822
2.03,1.052932625146822
2.04,1.052932625146822
2.05,1.052932625146822
2.06,1.052932625146822
2.07,1.052932625146822
2.08,1.052932625146822
2.09,1.052932625146822
2.1,1.052932625146822
2.11,1.052932625146822
2.12,1.052932625146822
2.13,1.052932625146822
2.14,1.052932625146822
2.15,1.052932625146822
2.16,1.052932625146822
2.17,1.052932625146822
2.18,1.052932625146822
2.19,1.052932625146822
2.2,1.052932625146822
2.21,1.052932625146822
2.22,1.052932625146822
2.23,1.052932625146822
2.24,1.052932625146822
2.25,1.052932625146822
2.26,1.052932625146822
2.27,1.052932625146822
2.28,1.052932625146822
2.29,1.052932625146822
2.3,1.052932625146822
2.31,1.052932625146822
2.32,1.052932625146822
2.33,1.052932625146822
2.34,1.052932625146822
2.35,1.052932625146822
2.36,1.052932625146822
2.37,1.052932625146822
2.38,1.052932625146822
2.39,1.052932625146822
2.4,1.052932625146822
2.41,1.052932625146822
2.42,1.052932625146822
2.43,1.052932625146822
2.44,1.052932625146822
2.45,1.052932625146822
2.46,1.052932625146822
2.47,1.052932625146822
2.48,1.052932625146822
2.49,1.052932625146822
2.5,1.052932625146822
2.51,1.052932625146822
2.52,1.052932625146822
2.53,1.052932625146822
2.54,1.052932625146822
2.55,1.052932625146822
2.56,1.052932625146822
2.57,1.052932625146822
2.58,1.052932625146822
2.59,1.052932625146822
2.6,1.052932625146822
2.61,1.052932625146822
2.62,1.052932625146822
2.63,1.052932625146822
2.64,1.052932625146822
2.65,1.052932625146822
2.66,1.052932625146822
2.67,1.052932625146822
2.68,1.052932625146822
2.69,1.052932625146822
2.7,1.052932625146822
2.71,1.052932625146822
2.72,1.052932625146822
2.73,1.052932625146822
2.74,1.052932625146822
2.75,1.052932625146822
2.76,1.052932625146822
2.77,1.052932625146822
2.78,1.052932625146822
2.79,1.052932625146822
2.8,1.052932625146822
2.81,1.052932625146822
2.82,1.052932625146822
2.83,1.052932625146822
2.84,1.052932625146822
2.85,1.052932625146822
2.86,1.052932625146822
2.87,1.052932625146822
2.88,1.052932625146822
2.89,1.052932625146822
2.9,1.052932625146822
2.91,1.052932625146822
2.92,1.052932625146822
2.93,1.052932625146822
2.94,1.052932625146822
2.95,1.052932625146822
2.96,1.052932625146822
2.97,1.052932625146822
2.98,1.052932625146822
2.99,1.052932625146822
3.0,1.052932625146822
