strain,r_value
0.18,0.720735574050638
0.19,0.7207355740524312
0.2,0.7207355740528665
0.21,0.7207355740529721
0.22,0.7207355740529977
0.23,0.7207355740530039
0.24,0.7207355740530055
0.25,0.7207355740530058
0.26,0.7207355740530059
0.27,0.7207355740530059
0.28,0.7207355740530059
0.29,0.7207355740530059
0.3,0.7207355740530059
0.31,0.7207355740530059
0.32,0.7207355740530059
0.33,0.7207355740530059
0.34,0.7207355740530059
0.35,0.7207355740530059
0.36,0.7207355740530059
0.37,0.7207355740530059
0.38,0.7207355740530059
0.39,0.7207355740530059
0.4,0.7207355740530059
0.41,0.7207355740530059
0.42,0.7207355740530059
0.43,0.7207355740530059
0.44,0.7207355740530059
0.45,0.7207355740530059
0.46,0.7207355740530059
0.47,0.7207355740530059
0.48,0.7207355740530059
0.49,0.7207355740530059
0.5,0.7207355740530059
0.51,0.7207355740530059
0.52,0.7207355740530059
0.53,0.7207355740530059
0.54,0.7207355740530059
0.55,0.7207355740530059
0.56,0.7207355740530059
0.57,0.7207355740530059
0.58,0.7207355740530059
0.59,0.7207355740530059
0.6,0.7207355740530059
0.61,0.7207355740530059
0.62,0.7207355740530059
0.63,0.7207355740530059
0.64,0.7207355740530059
0.65,0.7207355740530059
0.66,0.7207355740530059
0.67,0.7207355740530059
0.68,0.7207355740530059
0.69,0.7207355740530059
0.7,0.7207355740530059
0.71,0.7207355740530059
0.72,0.7207355740530059
0.73,0.7207355740530059
0.74,0.7207355740530059
0.75,0.7207355740530059
0.76,0.7207355740530059
0.77,0.7207355740530059
0.78,0.7207355740530059
0.79,0.7207355740530059
0.8,0.7207355740530059
0.81,0.7207355740530059
0.82,0.7207355740530059
0.83,0.7207355740530059
0.84,0.7207355740530059
0.85,0.7207355740530059
0.86,0.7207355740530059
0.87,0.7207355740530059
0.88,0.7207355740530059
0.89,0.7207355740530059
0.9,0.7207355740530059
0.91,0.7207355740530059
0.92,0.7207355740530059
0.93,0.7207355740530059
0.94,0.7207355740530059
0.95,0.7207355740530059
0.96,0.7207355740530059
0.97,0.7207355740530059
0.98,0.7207355740530059
0.99,0.7207355740530059
1.0,0.7207355740530059
1.01,0.7207355740530059
1.02,0.7207355740530059
1.03,0.7207355740530059
1.04,0.7207355740530059
1.05,0.7207355740530059
1.06,0.7207355740530059
1.07,0.7207355740530059
1.08,0.7207355740530059
1.09,0.7207355740530059
1.1,0.7207355740530059
1.11,0.7207355740530059
1.12,0.7207355740530059
1.13,0.7207355740530059
1.14,0.7207355740530059
1.15,0.7207355740530059
1.16,0.7207355740530059
1.17,0.7207355740530059
1.18,0.7207355740530059
1.19,0.7207355740530059
1.2,0.7207355740530059
1.21,0.7207355740530059
1.22,0.7207355740530059
1.23,0.7207355740530059
1.24,0.7207355740530059
1.25,0.7207355740530059
1.26,0.7207355740530059
1.27,0.7207355740530059
1.28,0.7207355740530059
1.29,0.7207355740530059
1.3,0.7207355740530059
1.31,0.7207355740530059
1.32,0.7207355740530059
1.33,0.7207355740530059
1.34,0.7207355740530059
1.35,0.7207355740530059
1.36,0.7207355740530059
1.37,0.7207355740530059
1.38,0.7207355740530059
1.39,0.7207355740530059
1.4,0.7207355740530059
1.41,0.7207355740530059
1.42,0.7207355740530059
1.43,0.7207355740530059
1.44,0.7207355740530059
1.45,0.7207355740530059
1.46,0.7207355740530059
1.47,0.7207355740530059
1.48,0.7207355740530059
1.49,0.7207355740530059
1.5,0.7207355740530059
1.51,0.7207355740530059
1.52,0.7207355740530059
1.53,0.7207355740530059
1.54,0.7207355740530059
1.55,0.7207355740530059
1.56,0.7207355740530059
1.57,0.7207355740530059
1.58,0.7207355740530059
1.59,0.7207355740530059
1.6,0.7207355740530059
1.61,0.7207355740530059
1.62,0.7207355740530059
1.63,0.7207355740530059
1.64,0.7207355740530059
1.65,0.7207355740530059
1.66,0.7207355740530059
1.67,0.7207355740530059
1.68,0.7207355740530059
1.69,0.7207355740530059
1.7,0.7207355740530059
1.71,0.7207355740530059
1.72,0.7207355740530059
1.73,0.7207355740530059
1.74,0.7207355740530059
1.75,0.7207355740530059
1.76,0.7207355740530059
1.77,0.7207355740530059
1.78,0.7207355740530059
1.79,0.7207355740530059
1.8,0.7207355740530059
1.81,0.7207355740530059
1.82,0.7207355740530059
1.83,0.7207355740530059
1.84,0.7207355740530059
1.85,0.7207355740530059
1.86,0.7207355740530059
1.87,0.7207355740530059
1.88,0.7207355740530059
1.89,0.7207355740530059
1.9,0.7207355740530059
1.91,0.7207355740530059
1.92,0.7207355740530059
1.93,0.7207355740530059
1.94,0.7207355740530059
1.95,0.7207355740530059
1.96,0.7207355740530059
1.97,0.7207355740530059
1.98,0.7207355740530059
1.99,0.7207355740530059
2.0,0.7207355740530059
2.01,0.7207355740530059
2.02,0.7207355740530059
2.03,0.7207355740530059
2.04,0.7207355740530059
2.05,0.7207355740530059
2.06,0.7207355740530059
2.07,0.7207355740530059
2.08,0.7207355740530059
2.09,0.7207355740530059
2.1,0.7207355740530059
2.11,0.7207355740530059
2.12,0.7207355740530059
2.13,0.7207355740530059
2.14,0.7207355740530059
2.15,0.7207355740530059
2.16,0.7207355740530059
2.17,0.7207355740530059
2.18,0.7207355740530059
2.19,0.7207355740530059
2.2,0.7207355740530059
2.21,0.7207355740530059
2.22,0.7207355740530059
2.23,0.7207355740530059
2.24,0.7207355740530059
2.25,0.7207355740530059
2.26,0.7207355740530059
2.27,0.7207355740530059
2.28,0.7207355740530059
2.29,0.7207355740530059
2.3,0.7207355740530059
2.31,0.7207355740530059
2.32,0.7207355740530059
2.33,0.7207355740530059
2.34,0.7207355740530059
2.35,0.7207355740530059
2.36,0.7207355740530059
2.37,0.7207355740530059
2.38,0.7207355740530059
2.39,0.7207355740530059
2.4,0.7207355740530059
2.41,0.7207355740530059
2.42,0.7207355740530059
2.43,0.7207355740530059
2.44,0.7207355740530059
2.45,0.7207355740530059
2.46,0.7207355740530059
2.47,0.7207355740530059
2.48,0.7207355740530059
2.49,0.7207355740530059
2.5,0.7207355740530059
2.51,0.7207355740530059
2.52,0.7207355740530059
2.53,0.7207355740530059
2.54,0.7207355740530059
2.55,0.7207355740530059
2.56,0.7207355740530059
2.57,0.7207355740530059
2.58,0.7207355740530059
2.59,0.7207355740530059
2.6,0.7207355740530059
2.61,0.7207355740530059
2.62,0.7207355740530059
2.63,0.7207355740530059
2.64,0.7207355740530059
2.65,0.7207355740530059
2.66,0.7207355740530059
2.67,0.7207355740530059
2.68,0.7207355740530059
2.69,0.7207355740530059
2.7,0.7207355740530059
2.71,0.7207355740530059
2.72,0.7207355740530059
2.73,0.7207355740530059
2.74,0.7207355740530059
2.75,0.7207355740530059
2.76,0.7207355740530059
2.77,0.7207355740530059
2.78,0.7207355740530059
2.79,0.7207355740530059
2.8,0.7207355740530059
2.81,0.7207355740530059
2.82,0.7207355740530059
2.83,0.7207355740530059
2.84,0.7207355740530059
2.85,0.7207355740530059
2.86,0.7207355740530059
2.87,0.7207355740530059
2.88,0.7207355740530059
2.89,0.7207355740530059
2.9,0.7207355740530059
2.91,0.7207355740530059
2.92,0.7207355740530059
2.93,0.7207355740530059
2.94,0.7207355740530059
2.95,0.7207355740530059
2.96,0.7207355740530059
2.97,0.7207355740530059
2.98,0.7207355740530059
2.99,0.7207355740530059
3.0,0.7207355740530059
