strain,r_value
0.14,1.085761636865138
0.15,1.109680936769002
0.16,1.1335991192911998
0.17,1.1575161844838369
0.18,1.1814321323991894
0.19,1.2053469630893634
0.2,1.2292606766066347
0.21,1.2531732730031098
0.22,1.2770847523310642
0.23,1.300995114642604
0.24,1.3249043599900054
0.25,1.3488124884253176
0.26,1.3727195000008163
0.27,1.3966253947686078
0.28,1.420530172780968
0.29,1.4444338340899456
0.3,1.4683363787477606
0.31,1.4922378068065751
0.32,1.516138118318552
0.33,1.5400373133358536
0.34,1.5639353919106425
0.35,1.5878323540950245
0.36,1.611728199941219
0.37,1.6356229295013316
0.38,1.6595165428275251
0.39,1.683409039971962
0.4,1.7073004209867477
0.41,1.731190685924045
0.42,1.7550798348359598
0.43,1.778967867774654
0.44,1.802854784792291
0.45,1.826740585940919
0.46,1.8506252712727576
0.47,1.874508840839856
0.48,1.8983912946943762
0.49,1.9222726328884239
0.5,1.9461528554741054
0.51,1.9700319625035823
0.52,1.9939099540289615
0.53,2.0177868301022905
0.54,2.0416625907757333
0.55,2.0655372361013944
0.56,2.089410766131323
0.57,2.1132831809176813
0.58,2.137154480512519
0.59,2.161024664967998
0.6,2.184893734336167
0.61,2.2087616886690755
0.62,2.232628528018885
0.63,2.2564942524376455
0.64,2.280358861977462
0.65,2.30422235669044
0.66,2.328084736628572
0.67,2.351946001843963
0.68,2.375806152388776
0.69,2.3996651883149465
0.7,2.4235231096746364
0.71,2.4473799165198944
0.72,2.4712356089027696
0.73,2.4950901868753106
0.74,2.5189436504896237
0.75,2.542795999797757
0.76,2.5666472348517027
0.77,2.590497355703623
0.78,2.6143463624054535
0.79,2.6381942550093
0.8,2.6620410335671534
0.81,2.6858866981311205
0.82,2.7097312487532497
0.83,2.7335746854855327
0.84,2.7574170083800187
0.85,2.7812582174887557
0.86,2.805098312863737
0.87,2.8289372945570666
0.88,2.8527751626206808
0.89,2.876611917106628
0.9,2.9004475580669
0.91,2.924282085553603
0.92,2.948115499618728
0.93,2.971947800314211
0.94,2.995778987692157
0.95,3.0196090618045015
0.96,3.0434380227032927
0.97,3.067265870440523
0.98,3.0910926050681846
0.99,3.1149182266382685
1.0,3.1387427352028245
1.01,3.162566130813787
1.02,3.1863884135231477
1.03,3.210209583382956
1.04,3.23402964044509
1.05,3.257848584761655
1.06,3.2816664163845863
1.07,3.305483135365876
1.08,3.329298741757402
1.09,3.3531132356112696
1.1,3.3769266169794143
1.11,3.4007388859137713
1.12,3.424550042466332
1.13,3.448360086689032
1.14,3.472169018633863
1.15,3.49597683835276
1.16,3.5197835458977145
1.17,3.5435891413207186
1.18,3.567393624673594
1.19,3.5911969960083896
1.2,3.61499925537704
1.21,3.63880040283148
1.22,3.6626004384236452
1.23,3.686399362205527
1.24,3.7101971742289472
1.25,3.7339938745459547
1.26,3.7577894632084266
1.27,3.781583940268356
1.28,3.8053773057775633
1.29,3.829169559788098
1.3,3.8529607023517807
1.31,3.876750733520547
1.32,3.9005396533463887
1.33,3.9243274618811266
1.34,3.9481141591767535
1.35,3.9718997452851466
1.36,3.9956842202581844
1.37,4.019467584147859
1.38,4.043249837005991
1.39,4.067030978884517
1.4,4.090811009835313
1.41,4.1145899299102595
1.42,4.138367739161347
1.43,4.162144437640396
1.44,4.1859200253992865
1.45,4.209694502489896
1.46,4.233467868964215
1.47,4.257240124873953
1.48,4.281011270271159
1.49,4.3047813052075945
1.5,4.328550229735197
1.51,4.352318043905788
1.52,4.3760847477713005
1.53,4.399850341383501
1.54,4.42361482479438
1.55,4.447378198055702
1.56,4.471140461219403
1.57,4.494901614337303
1.58,4.518661657461225
1.59,4.5424205906430455
1.6,4.5661784139347
1.61,4.589935127387896
1.62,4.613690731054569
1.63,4.637445224986483
1.64,4.66119860923563
1.65,4.68495088385366
1.66,4.708702048892566
1.67,4.732452104404055
1.68,4.756201050440062
1.69,4.779948887052408
1.7,4.803695614292801
1.71,4.827441232213232
1.72,4.851185740865353
1.73,4.874929140301155
1.74,4.898671430572289
1.75,4.92241261173069
1.76,4.946152683828179
1.77,4.969891646916463
1.78,4.993629501047365
1.79,5.017366246272761
1.8,5.041101882644417
1.81,5.064836410214154
1.82,5.088569829033736
1.83,5.112302139154983
1.84,5.136033340629605
1.85,5.159763433509536
1.86,5.183492417846483
1.87,5.2072202936922105
1.88,5.23094706109854
1.89,5.254672720117236
1.9,5.27839727080012
1.91,5.3021207131988985
1.92,5.325843047365337
1.93,5.349564273351313
1.94,5.373284391208478
1.95,5.397003400988652
1.96,5.420721302743599
1.97,5.444438096525086
1.98,5.468153782384875
1.99,5.491868360374673
2.0,5.515581830546248
2.01,5.5392941929514175
2.02,5.563005447641833
2.03,5.586715594669316
2.04,5.610424634085633
2.05,5.634132565942431
2.06,5.6578393902914765
2.07,5.681545107184534
2.08,5.705249716673367
2.09,5.728953218809626
2.1,5.752655613645134
2.11,5.776356901231539
2.12,5.800057081620607
2.13,5.823756154863989
2.14,5.847454121013562
2.15,5.871150980120864
2.16,5.894846732237771
2.17,5.918541377415879
2.18,5.942234915706895
2.19,5.965927347162641
2.2,5.989618671834708
2.21,6.013308889774862
2.22,6.036998001034755
2.23,6.060686005666149
2.24,6.084372903720697
2.25,6.108058695250047
2.26,6.131743380306022
2.27,6.155426958940159
2.28,6.179109431204278
2.29,6.202790797149973
2.3,6.226471056828952
2.31,6.250150210292866
2.32,6.27382825759348
2.33,6.2975051987823285
2.34,6.321181033911234
2.35,6.3448557630317906
2.36,6.368529386195592
2.37,6.392201903454458
2.38,6.415873314859927
2.39,6.4395436204637635
2.4,6.463212820317503
2.41,6.486880914472912
2.42,6.510547902981525
2.43,6.534213785895108
2.44,6.557878563265254
2.45,6.581542235143614
2.46,6.605204801581838
2.47,6.62886626263152
2.48,6.652526618344368
2.49,6.6761858687720315
2.5,6.6998440139660485
2.51,6.723501053978069
2.52,6.747156988859801
2.53,6.770811818662781
2.54,6.794465543438716
2.55,6.818118163239144
2.56,6.841769678115772
2.57,6.865420088120136
2.58,6.889069393303888
2.59,6.912717593718621
2.6,6.936364689415928
2.61,6.9600106804474615
2.62,6.98365556686487
2.63,7.007299348719635
2.64,7.030942026063406
2.65,7.0545835989477785
2.66,7.078224067424401
2.67,7.101863431544754
2.68,7.1255016913605465
2.69,7.1491388469233135
2.7,7.172774898284593
2.71,7.196409845496035
2.72,7.220043688609176
2.73,7.243676427675668
2.74,7.26730806274699
2.75,7.290938593874793
2.76,7.3145680211105555
2.77,7.3381963445059295
2.78,7.361823564112452
2.79,7.385449679981717
2.8,7.409074692165203
2.81,7.432698600714562
2.82,7.456321405681273
2.83,7.479943107116931
2.84,7.503563705073128
2.85,7.5271831996012875
2.86,7.5508015907530615
2.87,7.574418878579985
2.88,7.5980350631335964
2.89,7.6216501444653755
2.9,7.645264122626915
2.91,7.668876997669752
2.92,7.692488769645367
2.93,7.716099438605354
2.94,7.739709004601191
2.95,7.763317467684474
2.96,7.786924827906626
2.97,7.810531085319239
2.98,7.834136239973795
2.99,7.857740291921771
3.0,7.881343241214764
