strain,r_value
1.46,0.10599816419055863
1.47,0.10155520614834956
1.48,0.0971123987833018
1.49,0.09266974209031409
1.5,0.08822723606427041
1.51,0.08378488070006951
1.52,0.07934267599261002
1.53,0.07490062193677594
1.54,0.07045871852743679
1.55,0.06601696575952054
1.56,0.06157536362788185
1.57,0.05713391212744878
1.58,0.052692611253076116
1.59,0.04825146099967703
1.6,0.04381046136215028
1.61,0.0393696123353654
1.62,0.03492891391423558
1.63,0.030488366093644803
1.64,0.026047968868477378
1.65,0.02160772223363172
1.66,0.01716762618400658
1.67,0.0127276807145007
1.68,0.00828788581998352
1.69,0.003848241495368221
1.7,-0.0005912522644464513
1.71,-0.005030595464591059
1.72,-0.00946978811015231
1.73,-0.013908830206246114
1.74,-0.018347721757973834
1.75,-0.022786462770436833
1.76,-0.027225053248736364
1.77,-0.03166349319800299
1.78,-0.036101782623308876
1.79,-0.040539921529784584
1.8,-0.04497790992251671
1.81,-0.04941574780662128
1.82,-0.05385343518719954
1.83,-0.058290972069352964
1.84,-0.06272835845819735
1.85,-0.06716559435881941
1.86,-0.07160267977632062
1.87,-0.07603961471581677
1.88,-0.08047639918242389
1.89,-0.08491303318121401
1.9,-0.08934951671730307
1.91,-0.09378584979580717
1.92,-0.09822203242181271
1.93,-0.10265806460043592
1.94,-0.10709394633676339
1.95,-0.1115296776358965
1.96,-0.11596525850295114
1.97,-0.12040068894302858
1.98,-0.12483596896121563
1.99,-0.1292710985626282
2.0,-0.13370607775235288
2.01,-0.13814090653550593
2.02,-0.1425755849171737
2.03,-0.14701011290247235
2.04,-0.1514444904965031
2.05,-0.1558787177043527
2.06,-0.16031279453112257
2.07,-0.1647467209819139
2.08,-0.16918049706182803
2.09,-0.17361412277598087
2.1,-0.1780475981294446
2.11,-0.18248092312733522
2.12,-0.18691409777473933
2.13,-0.19134712207677285
2.14,-0.19577999603852247
2.15,-0.2002127196650897
2.16,-0.20464529296157574
2.17,-0.20907771593308178
2.18,-0.21350998858469483
2.19,-0.21794211092151594
2.2,-0.22237408294864658
2.21,-0.2268059046711881
2.22,-0.23123757609422713
2.23,-0.235669097222865
2.24,-0.24010046806220298
2.25,-0.24453168861734254
2.26,-0.24896275889335562
2.27,-0.253393678895373
2.28,-0.25782444862846665
2.29,-0.26225506809775223
2.3,-0.26668553730830236
2.31,-0.27111585626521806
2.32,-0.27554602497361524
2.33,-0.2799760434385661
2.34,-0.2844059116651865
2.35,-0.2888356296585486
2.36,-0.29326519742376833
2.37,-0.2976946149659323
2.38,-0.3021238822901273
2.39,-0.30655299940145486
2.4,-0.31098196630501596
2.41,-0.315410783005883
2.42,-0.3198394495091861
2.43,-0.3242679658199832
2.44,-0.32869633194337533
2.45,-0.33312454788447865
2.46,-0.3375526136483651
2.47,-0.3419805292401361
2.48,-0.3464082946648783
2.49,-0.350835909927693
2.5,-0.35526337503365224
2.51,-0.35969068998788667
2.52,-0.3641178547954538
2.53,-0.36854486946145504
2.54,-0.3729717339909915
2.55,-0.3773984483891353
2.56,-0.3818250126610023
2.57,-0.386251426811665
2.58,-0.3906776908462244
2.59,-0.3951038047697819
2.6,-0.39952976858739486
2.61,-0.4039555823041794
2.62,-0.4083812459252367
2.63,-0.4128067594556242
2.64,-0.4172321229004581
2.65,-0.4216573362648104
2.66,-0.42608239955378213
2.67,-0.430507312772475
2.68,-0.4349320759259463
2.69,-0.4393566890193119
2.7,-0.44378115205764423
2.71,-0.44820546504605874
2.72,-0.45262962798961337
2.73,-0.45705364089340916
2.74,-0.46147750376253294
2.75,-0.4659012166020713
2.76,-0.47032477941711104
2.77,-0.47474819221275344
2.78,-0.4791714549940851
2.79,-0.4835945677661637
2.8,-0.4880175305341199
2.81,-0.4924403433030109
2.82,-0.49686300607792355
2.83,-0.5012855188639591
2.84,-0.5057078816662042
2.85,-0.5101300944897458
2.86,-0.5145521573396412
2.87,-0.518974070221021
2.88,-0.5233958331389426
2.89,-0.5278174460984928
2.9,-0.5322389091047728
2.91,-0.5366602221628549
2.92,-0.5410813852778256
2.93,-0.5455023984547718
2.94,-0.5499232616987801
2.95,-0.5543439750149373
2.96,-0.5587645384083297
2.97,-0.5631849518840302
2.98,-0.5676052154471247
2.99,-0.5720253291027149
3.0,-0.5764452928558583
