strain,r_value
0.84,0.8399865593290292
0.85,0.8399865593290292
0.86,0.8399865593290292
0.87,0.8399865593290292
0.88,0.8399865593290292
0.89,0.8399865593290292
0.9,0.8399865593290292
0.91,0.8399865593290292
0.92,0.8399865593290292
0.93,0.8399865593290292
0.94,0.8399865593290292
0.95,0.8399865593290292
0.96,0.8399865593290292
0.97,0.8399865593290292
0.98,0.8399865593290292
0.99,0.8399865593290292
1.0,0.8399865593290292
1.01,0.8399865593290292
1.02,0.8399865593290292
1.03,0.8399865593290292
1.04,0.8399865593290292
1.05,0.8399865593290292
1.06,0.8399865593290292
1.07,0.8399865593290292
1.08,0.8399865593290292
1.09,0.8399865593290292
1.1,0.8399865593290292
1.11,0.8399865593290292
1.12,0.8399865593290292
1.13,0.8399865593290292
1.14,0.8399865593290292
1.15,0.8399865593290292
1.16,0.8399865593290292
1.17,0.8399865593290292
1.18,0.8399865593290292
1.19,0.8399865593290292
1.2,0.8399865593290292
1.21,0.8399865593290292
1.22,0.8399865593290292
1.23,0.8399865593290292
1.24,0.8399865593290292
1.25,0.8399865593290292
1.26,0.8399865593290292
1.27,0.8399865593290292
1.28,0.8399865593290292
1.29,0.8399865593290292
1.3,0.8399865593290292
1.31,0.8399865593290292
1.32,0.8399865593290292
1.33,0.8399865593290292
1.34,0.8399865593290292
1.35,0.8399865593290292
1.36,0.8399865593290292
1.37,0.8399865593290292
1.38,0.8399865593290292
1.39,0.8399865593290292
1.4,0.8399865593290292
1.41,0.8399865593290292
1.42,0.8399865593290292
1.43,0.8399865593290292
1.44,0.8399865593290292
1.45,0.8399865593290292
1.46,0.8399865593290292
1.47,0.8399865593290292
1.48,0.8399865593290292
1.49,0.8399865593290292
1.5,0.8399865593290292
1.51,0.8399865593290292
1.52,0.8399865593290292
1.53,0.8399865593290292
1.54,0.8399865593290292
1.55,0.8399865593290292
1.56,0.8399865593290292
1.57,0.8399865593290292
1.58,0.8399865593290292
1.59,0.8399865593290292
1.6,0.8399865593290292
1.61,0.8399865593290292
1.62,0.8399865593290292
1.63,0.8399865593290292
1.64,0.8399865593290292
1.65,0.8399865593290292
1.66,0.8399865593290292
1.67,0.8399865593290292
1.68,0.8399865593290292
1.69,0.8399865593290292
1.7,0.8399865593290292
1.71,0.8399865593290292
1.72,0.8399865593290292
1.73,0.8399865593290292
1.74,0.8399865593290292
1.75,0.8399865593290292
1.76,0.8399865593290292
1.77,0.8399865593290292
1.78,0.8399865593290292
1.79,0.8399865593290292
1.8,0.8399865593290292
1.81,0.8399865593290292
1.82,0.8399865593290292
1.83,0.8399865593290292
1.84,0.8399865593290292
1.85,0.8399865593290292
1.86,0.8399865593290292
1.87,0.8399865593290292
1.88,0.8399865593290292
1.89,0.8399865593290292
1.9,0.8399865593290292
1.91,0.8399865593290292
1.92,0.8399865593290292
1.93,0.8399865593290292
1.94,0.8399865593290292
1.95,0.8399865593290292
1.96,0.8399865593290292
1.97,0.8399865593290292
1.98,0.8399865593290292
1.99,0.8399865593290292
2.0,0.8399865593290292
2.01,0.8399865593290292
2.02,0.8399865593290292
2.03,0.8399865593290292
2.04,0.8399865593290292
2.05,0.8399865593290292
2.06,0.8399865593290292
2.07,0.8399865593290292
2.08,0.8399865593290292
2.09,0.8399865593290292
2.1,0.8399865593290292
2.11,0.8399865593290292
2.12,0.8399865593290292
2.13,0.8399865593290292
2.14,0.8399865593290292
2.15,0.8399865593290292
2.16,0.8399865593290292
2.17,0.8399865593290292
2.18,0.8399865593290292
2.19,0.8399865593290292
2.2,0.8399865593290292
2.21,0.8399865593290292
2.22,0.8399865593290292
2.23,0.8399865593290292
2.24,0.8399865593290292
2.25,0.8399865593290292
2.26,0.8399865593290292
2.27,0.8399865593290292
2.28,0.8399865593290292
2.29,0.8399865593290292
2.3,0.8399865593290292
2.31,0.8399865593290292
2.32,0.8399865593290292
2.33,0.8399865593290292
2.34,0.8399865593290292
2.35,0.8399865593290292
2.36,0.8399865593290292
2.37,0.8399865593290292
2.38,0.8399865593290292
2.39,0.8399865593290292
2.4,0.8399865593290292
2.41,0.8399865593290292
2.42,0.8399865593290292
2.43,0.8399865593290292
2.44,0.8399865593290292
2.45,0.8399865593290292
2.46,0.8399865593290292
2.47,0.8399865593290292
2.48,0.8399865593290292
2.49,0.8399865593290292
2.5,0.8399865593290292
2.51,0.8399865593290292
2.52,0.8399865593290292
2.53,0.8399865593290292
2.54,0.8399865593290292
2.55,0.8399865593290292
2.56,0.8399865593290292
2.57,0.8399865593290292
2.58,0.8399865593290292
2.59,0.8399865593290292
2.6,0.8399865593290292
2.61,0.8399865593290292
2.62,0.8399865593290292
2.63,0.8399865593290292
2.64,0.8399865593290292
2.65,0.8399865593290292
2.66,0.8399865593290292
2.67,0.8399865593290292
2.68,0.8399865593290292
2.69,0.8399865593290292
2.7,0.8399865593290292
2.71,0.8399865593290292
2.72,0.8399865593290292
2.73,0.8399865593290292
2.74,0.8399865593290292
2.75,0.8399865593290292
2.76,0.8399865593290292
2.77,0.8399865593290292
2.78,0.8399865593290292
2.79,0.8399865593290292
2.8,0.8399865593290292
2.81,0.8399865593290292
2.82,0.8399865593290292
2.83,0.8399865593290292
2.84,0.8399865593290292
2.85,0.8399865593290292
2.86,0.8399865593290292
2.87,0.8399865593290292
2.88,0.8399865593290292
2.89,0.8399865593290292
2.9,0.8399865593290292
2.91,0.8399865593290292
2.92,0.8399865593290292
2.93,0.8399865593290292
2.94,0.8399865593290292
2.95,0.8399865593290292
2.96,0.8399865593290292
2.97,0.8399865593290292
2.98,0.8399865593290292
2.99,0.8399865593290292
3.0,0.8399865593290292
