strain,r_value
2.1,1.8642544893422928
2.11,1.8679501085825598
2.12,1.8716456596274031
2.13,1.8753411424780957
2.14,1.8790365571358867
2.15,1.8827319036020267
2.16,1.8864271818778102
2.17,1.8901223919644423
2.18,1.8938175338632401
2.19,1.8975126075754092
2.2,1.9012076131022213
2.21,1.9049025504449495
2.22,1.9085974196048652
2.23,1.9122922205831965
2.24,1.9159869533811933
2.25,1.9196816180001504
2.26,1.9233762144413176
2.27,1.9270707427059226
2.28,1.9307652027952598
2.29,1.9344595947105572
2.3,1.9381539184530867
2.31,1.9418481740241211
2.32,1.94554236142491
2.33,1.9492364806566813
2.34,1.9529305317207293
2.35,1.9566245146183041
2.36,1.960318429350656
2.37,1.9640122759190344
2.38,1.9677060543247342
2.39,1.971399764568961
2.4,1.9750934066530088
2.41,1.978786980578128
2.42,1.9824804863455685
2.43,1.9861739239566027
2.44,1.9898672934124804
2.45,1.9935605947144515
2.46,1.9972538278637886
2.47,2.000946992861719
2.48,2.00464008970956
2.49,2.008333118408494
2.5,2.012026078959839
2.51,2.0157189713648216
2.52,2.0194117956247144
2.53,2.0231045517407455
2.54,2.0267972397142313
2.55,2.030489859546355
2.56,2.0341824112384335
2.57,2.0378748947916945
2.58,2.0415673102074106
2.59,2.045259657486831
2.6,2.048951936631206
2.61,2.0526441476418085
2.62,2.0563362905198876
2.63,2.060028365266694
2.64,2.0637203718834995
2.65,2.0674123103715543
2.66,2.071104180732108
2.67,2.0747959829664335
2.68,2.078487717075758
2.69,2.0821793830613764
2.7,2.0858709809245384
2.71,2.0895625106664717
2.72,2.093253972288471
2.73,2.096945365791764
2.74,2.1006366911776233
2.75,2.104327948447298
2.76,2.108019137602061
2.77,2.11171025864314
2.78,2.1154013115718295
2.79,2.119092296389357
2.8,2.1227832130969726
2.81,2.126474061695971
2.82,2.13016484218758
2.83,2.133855554573071
2.84,2.1375461988536726
2.85,2.1412367750306798
2.86,2.1449272831053188
2.87,2.148617723078863
2.88,2.152308094952584
2.89,2.15599839872771
2.9,2.159688634405491
2.91,2.1633788019871987
2.92,2.167068901474106
2.93,2.1707589328674626
2.94,2.1744488961684962
2.95,2.1781387913785015
2.96,2.181828618498706
2.97,2.185518377530382
2.98,2.1892080684747794
2.99,2.1928976913331484
3.0,2.1965872461067617
