
                  X             Displacement          Force      
                1.63334E-03      325.827E-03         20.4461E+03 
                1.66667E-03      332.464E-03         20.4937E+03 
                1.7E-03          339.101E-03         20.5417E+03 
                1.73334E-03      345.738E-03         20.586E+03  
                1.76667E-03      352.375E-03         20.6289E+03 
                1.8E-03          359.012E-03         20.6684E+03 
                1.83334E-03      365.649E-03         20.7079E+03 
                1.86667E-03      372.286E-03         20.7459E+03 
                1.9E-03          378.923E-03         20.7832E+03 
                1.93334E-03      385.561E-03         20.8183E+03 
                1.96667E-03      392.197E-03         20.8514E+03 
                2.E-03           398.834E-03         20.8835E+03 
                2.03334E-03      405.472E-03         20.9146E+03 
                2.06667E-03      412.108E-03         20.9452E+03 
                2.1E-03          418.746E-03         20.9741E+03 
                2.13334E-03      425.383E-03         21.0018E+03 
                2.16667E-03      432.019E-03         21.0282E+03 
                2.2E-03          438.657E-03         21.0538E+03 
                2.23333E-03      445.293E-03         21.0787E+03 
                2.26667E-03      451.931E-03         21.1026E+03 
                2.3E-03          458.568E-03         21.1255E+03 
                2.33333E-03      465.204E-03         21.1472E+03 
                2.36667E-03      471.842E-03         21.168E+03  
                2.4E-03          478.479E-03         21.1888E+03 
                2.43333E-03      485.054E-03         21.2079E+03 
                2.46667E-03      491.572E-03         21.2265E+03 
                2.5E-03          498.114E-03         21.2441E+03 
                2.53333E-03      504.75E-03          21.2612E+03 
                2.56667E-03      511.388E-03         21.2776E+03 
                2.6E-03          518.025E-03         21.2932E+03 
                2.63333E-03      524.662E-03         21.3082E+03 
                2.66667E-03      531.299E-03         21.3223E+03 
                2.7E-03          537.936E-03         21.3358E+03 
                2.73333E-03      544.573E-03         21.3486E+03 
                2.76667E-03      551.21E-03          21.3608E+03 
                2.8E-03          557.847E-03         21.3722E+03 
                2.83333E-03      564.484E-03         21.3831E+03 
                2.86667E-03      571.121E-03         21.3934E+03 
                2.9E-03          577.758E-03         21.4031E+03 
                2.93334E-03      584.395E-03         21.4122E+03 
                2.96667E-03      591.033E-03         21.4207E+03 
                3.E-03           597.669E-03         21.4286E+03 
                3.03334E-03      604.306E-03         21.4359E+03 
                3.06667E-03      610.944E-03         21.4427E+03 
                3.1E-03          617.58E-03          21.4489E+03 
                3.13334E-03      624.218E-03         21.4546E+03 
                3.16667E-03      630.855E-03         21.4597E+03 
                3.2E-03          637.491E-03         21.4643E+03 
                3.23334E-03      644.129E-03         21.4683E+03 
                3.26667E-03      650.765E-03         21.4719E+03 
                3.3E-03          657.403E-03         21.4749E+03 
                3.33334E-03      664.04E-03          21.4773E+03 
                3.36667E-03      670.676E-03         21.4793E+03 
                3.4E-03          677.314E-03         21.4805E+03 
                3.43334E-03      683.951E-03         21.4817E+03 
                3.46667E-03      690.588E-03         21.4824E+03 
                3.5E-03          697.225E-03         21.4824E+03 
                3.53334E-03      703.862E-03         21.4817E+03 
                3.56667E-03      710.499E-03         21.4807E+03 
                3.6E-03          717.136E-03         21.4794E+03 
                3.63334E-03      723.774E-03         21.4774E+03 
                3.66667E-03      730.41E-03          21.475E+03  
                3.7E-03          737.047E-03         21.472E+03  
                3.73333E-03      743.684E-03         21.4686E+03 
                3.76667E-03      750.321E-03         21.4648E+03 
                3.8E-03          756.958E-03         21.4606E+03 
                3.83333E-03      763.595E-03         21.4558E+03 
                3.86667E-03      770.232E-03         21.4506E+03 
                3.9E-03          776.87E-03          21.445E+03  
                3.93333E-03      783.506E-03         21.4389E+03 
                3.96667E-03      790.144E-03         21.4324E+03 
                4.E-03           796.658E-03         21.4254E+03 
                4.03333E-03      803.057E-03         21.4181E+03 
                4.06667E-03      809.458E-03         21.4103E+03 
                4.1E-03          815.858E-03         21.4021E+03 
                4.13333E-03      822.258E-03         21.3935E+03 
                4.16667E-03      828.658E-03         21.3845E+03 
                4.2E-03          835.057E-03         21.3751E+03 
                4.23333E-03      841.457E-03         21.3652E+03 
                4.26667E-03      847.858E-03         21.3551E+03 
                4.3E-03          854.258E-03         21.3445E+03 
                4.33333E-03      860.657E-03         21.3336E+03 
                4.36667E-03      867.058E-03         21.3222E+03 
                4.4E-03          873.457E-03         21.3105E+03 
                4.43334E-03      879.858E-03         21.2984E+03 
                4.46667E-03      886.258E-03         21.286E+03  
                4.5E-03          892.658E-03         21.2731E+03 
                4.53334E-03      899.058E-03         21.2599E+03 
                4.56667E-03      905.458E-03         21.2463E+03 
                4.6E-03          911.858E-03         21.2326E+03 
                4.63334E-03      918.258E-03         21.2181E+03 
                4.66667E-03      924.657E-03         21.2034E+03 
                4.7E-03          931.057E-03         21.1883E+03 
                4.73334E-03      937.458E-03         21.173E+03  
                4.76667E-03      943.857E-03         21.1572E+03 
                4.8E-03          950.258E-03         21.1411E+03 
                4.83334E-03      956.658E-03         21.1246E+03 
                4.86667E-03      963.057E-03         21.1078E+03 
                4.9E-03          969.458E-03         21.0907E+03 
                4.93334E-03      975.858E-03         21.0731E+03 
                4.96667E-03      982.258E-03         21.0553E+03 
                5.E-03           988.658E-03         21.0371E+03 
                5.03334E-03      995.136E-03         21.0186E+03 
                5.06667E-03        1.00177           20.9998E+03 
                5.1E-03            1.00841           20.9805E+03 
                5.13333E-03        1.01505           20.961E+03  
                5.16667E-03        1.02168           20.9412E+03 
                5.2E-03            1.02832           20.9209E+03 
                5.23333E-03        1.03496           20.9003E+03 
                5.26667E-03        1.0416            20.8794E+03 
                5.3E-03            1.04823           20.858E+03  
                5.33333E-03        1.05449           20.8365E+03 
                5.36667E-03        1.06065           20.8145E+03 
                5.4E-03            1.06681           20.7922E+03 
                5.43333E-03        1.07298           20.7696E+03 
                5.46667E-03        1.07914           20.7467E+03 
                5.5E-03            1.0853            20.7234E+03 
                5.53333E-03        1.09146           20.6997E+03 
                5.56667E-03        1.09763           20.6758E+03 
                5.6E-03            1.10379           20.6514E+03 
                5.63333E-03        1.10995           20.6268E+03 
                5.66667E-03        1.11612           20.6017E+03 
                5.7E-03            1.12228           20.5763E+03 
                5.73334E-03        1.12844           20.5505E+03 
                5.76667E-03        1.13461           20.5244E+03 
                5.8E-03            1.14077           20.4978E+03 
                5.83334E-03        1.14693           20.471E+03  
                5.86667E-03        1.15309           20.4437E+03 
                5.9E-03            1.15926           20.4162E+03 
                5.93334E-03        1.16542           20.3881E+03 
                5.96667E-03        1.17201           20.3578E+03 
                6.E-03             1.17894           20.3253E+03 
                6.03334E-03        1.18588           20.2926E+03 
                6.06667E-03        1.19281           20.2591E+03 
                6.1E-03            1.19974           20.2252E+03 
                6.13333E-03        1.20668           20.1908E+03 
                6.16667E-03        1.21361           20.1559E+03 
                6.2E-03            1.22054           20.1206E+03 
                6.23334E-03        1.22748           20.0846E+03 
                6.26667E-03        1.23441           20.048E+03  
                6.3E-03            1.24134           20.0112E+03 
                6.33333E-03        1.24828           19.9735E+03 
                6.36667E-03        1.25521           19.9354E+03 
                6.4E-03            1.26214           19.8965E+03 
                6.43334E-03        1.26908           19.8574E+03 
                6.46667E-03        1.27601           19.8176E+03 
                6.5E-03            1.28294           19.7774E+03 
                6.53333E-03        1.28988           19.7363E+03 
                6.56667E-03        1.29681           19.6946E+03 
                6.6E-03            1.30374           19.6522E+03 
                6.63333E-03        1.31068           19.6092E+03 
                6.66667E-03        1.31761           19.5659E+03 
                6.7E-03            1.32454           19.5218E+03 
                6.73334E-03        1.33148           19.477E+03  
                6.76667E-03        1.33841           19.4318E+03 
                6.8E-03            1.34534           19.3855E+03 
                6.83333E-03        1.35228           19.3386E+03 
                6.86667E-03        1.35921           19.291E+03  
                6.9E-03            1.36614           19.243E+03  
                6.93334E-03        1.37308           19.195E+03  
                6.96667E-03        1.38001           19.1456E+03 
                7.E-03             1.38694           19.0954E+03 
                7.03333E-03        1.39388           19.0452E+03 
                7.06667E-03        1.40081           18.9943E+03 
                7.1E-03            1.40774           18.9426E+03 
                7.13334E-03        1.41468           18.8906E+03 
                7.16667E-03        1.42159           18.8375E+03 
                7.2E-03            1.42799           18.7846E+03 
                7.23333E-03        1.43439           18.7318E+03 
                7.26667E-03        1.44079           18.6787E+03 
                7.3E-03            1.44719           18.6258E+03 
                7.33334E-03        1.45359           18.5729E+03 
                7.36667E-03        1.46036           18.5171E+03 
                7.4E-03            1.46768           18.4571E+03 
                7.43334E-03        1.47444           18.3969E+03 
                7.46667E-03        1.48115           18.3367E+03 
                7.5E-03            1.48785           18.277E+03  
                7.53334E-03        1.49456           18.2173E+03 
                7.56667E-03        1.50126           18.1577E+03 
                7.6E-03            1.50796           18.0985E+03 
                7.63333E-03        1.51467           18.0393E+03 
                7.66667E-03        1.52123           17.9803E+03 
                7.7E-03            1.52732           17.9216E+03 
                7.73333E-03        1.53342           17.8628E+03 
                7.76667E-03        1.53976           17.8021E+03 
                7.8E-03            1.54687           17.7339E+03 
                7.83333E-03        1.55398           17.6666E+03 
                7.86667E-03        1.56109           17.5984E+03 
                7.9E-03            1.5682            17.532E+03  
                7.93333E-03        1.57531           17.4649E+03 
                7.96667E-03        1.58189           17.3983E+03 
                8.E-03             1.58829           17.3321E+03 
                8.03333E-03        1.59469           17.2667E+03 
                8.06667E-03        1.60109           17.2013E+03 
                8.1E-03            1.60749           17.1361E+03 
                8.13334E-03        1.61389           17.0714E+03 
                8.16667E-03        1.62029           17.0074E+03 
                8.2E-03            1.62669           16.9437E+03 
                8.23333E-03        1.63309           16.8802E+03 
                8.26667E-03        1.63949           16.8179E+03 
                8.3E-03            1.6456            16.7553E+03 
                8.33334E-03        1.65129           16.6929E+03 
                8.36667E-03        1.65698           16.6309E+03 
                8.4E-03            1.66267           16.5694E+03 
                8.43333E-03        1.66835           16.508E+03  
                8.46667E-03        1.67404           16.4473E+03 
                8.5E-03            1.67973           16.387E+03  
                8.53333E-03        1.68542           16.3272E+03 
                8.56667E-03        1.69111           16.2679E+03 
                8.6E-03            1.6979            16.1973E+03 
                8.63333E-03        1.70643           16.1097E+03 
                8.66667E-03        1.71496           16.0223E+03 
                8.7E-03            1.72324           15.9353E+03 
                8.73333E-03        1.7307            15.849E+03  
                8.76667E-03        1.73817           15.7632E+03 
                8.8E-03            1.74564           15.679E+03  
                8.83333E-03        1.7531            15.5961E+03 
                8.86667E-03        1.76057           15.5127E+03 
                8.9E-03            1.76804           15.4296E+03 
                8.93333E-03        1.7755            15.3482E+03 
                8.96667E-03        1.78297           15.2669E+03 
                9.E-03             1.79044           15.1858E+03 
                9.03333E-03        1.7979            15.1054E+03 
                9.06667E-03        1.80537           15.0254E+03 
                9.1E-03            1.81269           14.9458E+03 
                9.13333E-03        1.8191            14.8665E+03 
                9.16667E-03        1.8255            14.7884E+03 
                9.2E-03            1.83189           14.7119E+03 
                9.23333E-03        1.8383            14.6346E+03 
                9.26667E-03        1.8447            14.5592E+03 
                9.3E-03            1.8511            14.4843E+03 
                9.33333E-03        1.85749           14.4094E+03 
                9.36667E-03        1.8639            14.3356E+03 
                9.4E-03            1.8703            14.2614E+03 
                9.43333E-03        1.87669           14.1882E+03 
                9.46667E-03        1.8831            14.1154E+03 
                9.5E-03            1.8895            14.0429E+03 
                9.53333E-03        1.89589           13.9715E+03 
                9.56667E-03        1.90229           13.8999E+03 
                9.6E-03            1.9087            13.8289E+03 
                9.63333E-03        1.9151            13.7588E+03 
                9.66667E-03        1.92053           13.6895E+03 
                9.7E-03            1.92587           13.6207E+03 
                9.73333E-03        1.9312            13.5522E+03 
                9.76667E-03        1.93653           13.485E+03  
                9.8E-03            1.94187           13.4179E+03 
                9.83333E-03        1.9472            13.3519E+03 
                9.86667E-03        1.95253           13.2865E+03 
                9.9E-03            1.95787           13.2226E+03 
                9.93333E-03        1.9632            13.1599E+03 
                9.96667E-03        1.96854           13.0982E+03 
               10.E-03             1.97387           13.0372E+03 




