
                  X             Displacement          Force      
                7.7E-03            1.13181           13.312E+03  
                7.75E-03           1.13901           13.2044E+03 
                7.8E-03            1.14621           13.0965E+03 
                7.85E-03           1.15341           12.9885E+03 
                7.9E-03            1.16061           12.8808E+03 
                7.95E-03           1.1675            12.7732E+03 
                8.E-03             1.1739            12.6657E+03 
                8.05E-03           1.1816            12.5362E+03 
                8.1E-03            1.19013           12.3942E+03 
                8.15E-03           1.19867           12.2522E+03 
                8.2E-03            1.2072            12.111E+03  
                8.25E-03           1.21471           11.9702E+03 
                8.3E-03            1.22217           11.8308E+03 
                8.35E-03           1.22964           11.6922E+03 
                8.4E-03            1.23711           11.5544E+03 
                8.45E-03           1.24458           11.4177E+03 
                8.5E-03            1.25204           11.2823E+03 
                8.55E-03           1.25946           11.1479E+03 
                8.6E-03            1.26586           11.0145E+03 
                8.65E-03           1.27226           10.8826E+03 
                8.7E-03            1.27866           10.7518E+03 
                8.75E-03           1.28506           10.6221E+03 
                8.8E-03            1.29146           10.4938E+03 
                8.85E-03           1.29786           10.367E+03  
                8.9E-03            1.30734           10.1817E+03 
                8.95E-03           1.31694            9.99756E+03
                9.E-03             1.32639            9.81674E+03
                9.05E-03           1.33439            9.63962E+03
                9.1E-03            1.34239            9.46643E+03
                9.15E-03           1.35039            9.29723E+03
                9.2E-03            1.35839            9.13091E+03
                9.25E-03           1.36639            8.96723E+03
                9.3E-03            1.37439            8.80486E+03
                9.35E-03           1.38239            8.64893E+03
                9.4E-03            1.39039            8.49928E+03
                9.45E-03           1.39839            8.35485E+03
                9.5E-03            1.40639            8.21434E+03
                9.55E-03           1.41439            8.07591E+03
                9.6E-03            1.42162            7.9391E+03 
                9.65E-03           1.42802            7.80597E+03
                9.7E-03            1.43442            7.67756E+03
                9.75E-03           1.44082            7.55251E+03
                9.8E-03            1.44722            7.42941E+03
                9.85E-03           1.45362            7.30801E+03
                9.9E-03            1.46002            7.18831E+03
                9.95E-03           1.46642            7.07009E+03
               10.E-03             1.47282            6.95522E+03




