
                  X             Displacement          Force      
                1.53333E-03      304.406E-03          2.90705E+03
                1.56667E-03      310.918E-03          2.91669E+03
                1.6E-03          317.43E-03           2.92073E+03
                1.63333E-03      323.942E-03          2.93612E+03
                1.66667E-03      330.455E-03          2.94859E+03
                1.7E-03          336.967E-03          2.95422E+03
                1.73333E-03      343.479E-03          2.95998E+03
                1.76667E-03      349.991E-03          2.96904E+03
                1.8E-03          356.504E-03          2.97913E+03
                1.83333E-03      363.016E-03          2.988E+03  
                1.86667E-03      369.528E-03          2.99034E+03
                1.9E-03          376.041E-03          2.99924E+03
                1.93333E-03      382.553E-03          3.00789E+03
                1.96667E-03      389.212E-03          3.01655E+03
                2.E-03           396.086E-03          3.01903E+03
                2.03333E-03      402.96E-03           3.03015E+03
                2.06667E-03      409.835E-03          3.03212E+03
                2.1E-03          416.708E-03          3.04168E+03
                2.13333E-03      423.583E-03          3.04589E+03
                2.16667E-03      430.456E-03          3.05046E+03
                2.2E-03          437.331E-03          3.05905E+03
                2.23333E-03      444.205E-03          3.06121E+03
                2.26667E-03      451.079E-03          3.06855E+03
                2.3E-03          457.953E-03          3.07432E+03
                2.33333E-03      464.827E-03          3.07857E+03
                2.36667E-03      471.701E-03          3.08469E+03
                2.4E-03          478.575E-03          3.08961E+03
                2.43333E-03      485.449E-03          3.09381E+03
                2.46667E-03      492.323E-03          3.09975E+03
                2.5E-03          499.197E-03          3.10262E+03
                2.53334E-03      506.072E-03          3.10786E+03
                2.56667E-03      512.863E-03          3.11222E+03
                2.6E-03          519.501E-03          3.11629E+03
                2.63333E-03      526.138E-03          3.12064E+03
                2.66667E-03      532.775E-03          3.12556E+03
                2.7E-03          539.412E-03          3.12963E+03
                2.73333E-03      546.049E-03          3.13373E+03
                2.76667E-03      552.686E-03          3.13714E+03
                2.8E-03          559.323E-03          3.14114E+03
                2.83333E-03      565.96E-03           3.14497E+03
                2.86667E-03      572.597E-03          3.14855E+03
                2.9E-03          579.234E-03          3.15292E+03
                2.93333E-03      585.871E-03          3.15643E+03
                2.96667E-03      592.508E-03          3.16009E+03
                3.E-03           599.145E-03          3.16324E+03
                3.03333E-03      605.782E-03          3.16688E+03
                3.06667E-03      612.419E-03          3.17059E+03
                3.1E-03          619.056E-03          3.17392E+03
                3.13333E-03      625.693E-03          3.17729E+03
                3.16667E-03      632.33E-03           3.18026E+03
                3.2E-03          638.967E-03          3.1838E+03 
                3.23333E-03      645.446E-03          3.18701E+03
                3.26667E-03      651.609E-03          3.19054E+03
                3.3E-03          657.772E-03          3.19334E+03
                3.33333E-03      663.934E-03          3.19633E+03
                3.36667E-03      670.098E-03          3.19976E+03
                3.4E-03          676.577E-03          3.20296E+03
                3.43333E-03      683.51E-03           3.20652E+03
                3.46667E-03      690.445E-03          3.20977E+03
                3.5E-03          697.377E-03          3.21299E+03
                3.53333E-03      704.311E-03          3.2163E+03 
                3.56667E-03      711.244E-03          3.2193E+03 
                3.6E-03          718.178E-03          3.22252E+03
                3.63333E-03      725.11E-03           3.22605E+03
                3.66667E-03      732.044E-03          3.22826E+03
                3.7E-03          738.977E-03          3.23214E+03
                3.73333E-03      745.911E-03          3.23503E+03
                3.76667E-03      752.844E-03          3.23803E+03
                3.8E-03          759.777E-03          3.24108E+03
                3.83333E-03      766.711E-03          3.24414E+03
                3.86667E-03      773.644E-03          3.24676E+03
                3.9E-03          780.377E-03          3.24981E+03
                3.93333E-03      786.777E-03          3.25247E+03
                3.96667E-03      793.178E-03          3.25552E+03
                4.E-03           799.577E-03          3.25837E+03
                4.03333E-03      805.977E-03          3.26109E+03
                4.06667E-03      812.378E-03          3.26391E+03
                4.1E-03          818.778E-03          3.26643E+03
                4.13333E-03      825.177E-03          3.26932E+03
                4.16667E-03      831.577E-03          3.27192E+03
                4.2E-03          837.978E-03          3.27459E+03
                4.23333E-03      844.377E-03          3.27735E+03
                4.26667E-03      850.777E-03          3.27989E+03
                4.3E-03          857.178E-03          3.28239E+03
                4.33333E-03      863.578E-03          3.28503E+03
                4.36667E-03      869.977E-03          3.28765E+03
                4.4E-03          876.377E-03          3.28989E+03
                4.43333E-03      882.778E-03          3.29267E+03
                4.46667E-03      889.177E-03          3.29498E+03
                4.5E-03          895.577E-03          3.29733E+03
                4.53333E-03      901.978E-03          3.30008E+03
                4.56667E-03      908.378E-03          3.30245E+03
                4.6E-03          914.777E-03          3.30521E+03
                4.63333E-03      921.177E-03          3.30749E+03
                4.66667E-03      927.254E-03          3.31022E+03
                4.7E-03          933.121E-03          3.31186E+03
                4.73333E-03      938.988E-03          3.3148E+03 
                4.76667E-03      944.855E-03          3.3169E+03 
                4.8E-03          950.722E-03          3.31925E+03
                4.83333E-03      956.589E-03          3.3215E+03 
                4.86667E-03      962.455E-03          3.32377E+03
                4.9E-03          968.322E-03          3.32597E+03
                4.93333E-03      974.187E-03          3.32854E+03
                4.96667E-03      980.054E-03          3.33079E+03
                5.E-03           985.921E-03          3.33286E+03
                5.03333E-03      991.787E-03          3.33517E+03
                5.06667E-03      997.654E-03          3.33707E+03
                5.1E-03            1.00352            3.33957E+03
                5.13333E-03        1.00939            3.34152E+03
                5.16667E-03        1.01646            3.34443E+03
                5.2E-03            1.02428            3.34723E+03
                5.23333E-03        1.03162            3.34976E+03
                5.26667E-03        1.03873            3.35243E+03
                5.3E-03            1.04584            3.35529E+03
                5.33333E-03        1.05295            3.35814E+03
                5.36667E-03        1.06006            3.36102E+03
                5.4E-03            1.06717            3.36359E+03
                5.43333E-03        1.07428            3.36596E+03
                5.46667E-03        1.08139            3.3686E+03 
                5.5E-03            1.08851            3.3713E+03 
                5.53333E-03        1.09562            3.37416E+03
                5.56667E-03        1.10273            3.37672E+03
                5.6E-03            1.10984            3.37967E+03
                5.63333E-03        1.11695            3.38193E+03
                5.66667E-03        1.12406            3.38486E+03
                5.7E-03            1.13117            3.38778E+03
                5.73333E-03        1.13828            3.39011E+03
                5.76667E-03        1.14539            3.39266E+03
                5.8E-03            1.1525             3.39552E+03
                5.83333E-03        1.15962            3.39792E+03
                5.86667E-03        1.16673            3.40052E+03
                5.9E-03            1.17384            3.40305E+03
                5.93333E-03        1.18095            3.40566E+03
                5.96667E-03        1.18806            3.40806E+03
                6.E-03             1.19517            3.41061E+03
                6.03333E-03        1.20228            3.41305E+03
                6.06667E-03        1.20939            3.41558E+03
                6.1E-03            1.2165             3.41815E+03
                6.13333E-03        1.22362            3.42081E+03
                6.16667E-03        1.23073            3.42318E+03
                6.2E-03            1.23784            3.42549E+03
                6.23333E-03        1.24495            3.42843E+03
                6.26667E-03        1.25206            3.43099E+03
                6.3E-03            1.25917            3.43318E+03
                6.33333E-03        1.26628            3.43566E+03
                6.36667E-03        1.27339            3.43831E+03
                6.4E-03            1.2805             3.44067E+03
                6.43333E-03        1.28762            3.44289E+03
                6.46667E-03        1.29473            3.44575E+03
                6.5E-03            1.30184            3.44814E+03
                6.53333E-03        1.30895            3.4505E+03 
                6.56667E-03        1.31606            3.45322E+03
                6.6E-03            1.32317            3.45561E+03
                6.63333E-03        1.33028            3.45804E+03
                6.66667E-03        1.33739            3.46039E+03
                6.7E-03            1.34451            3.46277E+03
                6.73333E-03        1.35162            3.4647E+03 
                6.76667E-03        1.35873            3.46719E+03
                6.8E-03            1.36584            3.46751E+03
                6.83333E-03        1.37295            3.47034E+03
                6.86667E-03        1.38006            3.4724E+03 
                6.9E-03            1.38717            3.47554E+03
                6.93333E-03        1.39428            3.47905E+03
                6.96667E-03        1.40139            3.47893E+03
                7.E-03             1.40851            3.48232E+03
                7.03333E-03        1.41562            3.48338E+03
                7.06667E-03        1.42273            3.48574E+03
                7.1E-03            1.42984            3.48892E+03
                7.13333E-03        1.43695            3.49247E+03
                7.16667E-03        1.44406            3.49353E+03
                7.2E-03            1.45117            3.49546E+03
                7.23333E-03        1.45828            3.49837E+03
                7.26667E-03        1.46539            3.49968E+03
                7.3E-03            1.4725             3.50268E+03
                7.33333E-03        1.47961            3.50561E+03
                7.36667E-03        1.48673            3.50756E+03
                7.4E-03            1.49384            3.50924E+03
                7.43333E-03        1.50095            3.51043E+03
                7.46667E-03        1.50806            3.51448E+03
                7.5E-03            1.51517            3.51625E+03
                7.53333E-03        1.52228            3.52327E+03
                7.56667E-03        1.52939            3.52382E+03
                7.6E-03            1.53651            3.5216E+03 
                7.63333E-03        1.54362            3.52377E+03
                7.66667E-03        1.55073            3.52601E+03
                7.7E-03            1.55784            3.52961E+03
                7.73333E-03        1.56495            3.53484E+03
                7.76667E-03        1.57206            3.53687E+03
                7.8E-03            1.57917            3.53881E+03
                7.83333E-03        1.58517            3.54186E+03
                7.86667E-03        1.59051            3.54387E+03
                7.9E-03            1.59584            3.54719E+03
                7.93333E-03        1.60117            3.54769E+03
                7.96667E-03        1.60651            3.54978E+03
                8.E-03             1.61184            3.55102E+03
                8.03333E-03        1.61717            3.55217E+03
                8.06667E-03        1.62251            3.55554E+03
                8.1E-03            1.62784            3.55629E+03
                8.13333E-03        1.63317            3.55812E+03
                8.16667E-03        1.6385             3.56069E+03
                8.2E-03            1.64384            3.56224E+03
                8.23333E-03        1.64917            3.5631E+03 
                8.26667E-03        1.6545             3.56541E+03
                8.3E-03            1.65984            3.56763E+03
                8.33333E-03        1.66517            3.56987E+03
                8.36667E-03        1.6705             3.57124E+03
                8.4E-03            1.67584            3.57425E+03
                8.43333E-03        1.68117            3.57459E+03
                8.46667E-03        1.68651            3.57759E+03
                8.5E-03            1.69184            3.57761E+03
                8.53333E-03        1.69717            3.58072E+03
                8.56667E-03        1.70251            3.58177E+03
                8.6E-03            1.70784            3.58471E+03
                8.63333E-03        1.71317            3.58387E+03
                8.66667E-03        1.71851            3.58567E+03
                8.7E-03            1.72384            3.58859E+03
                8.73333E-03        1.72917            3.59049E+03
                8.76667E-03        1.7345             3.59485E+03
                8.8E-03            1.73984            3.59251E+03
                8.83333E-03        1.74517            3.59629E+03
                8.86667E-03        1.7505             3.59852E+03
                8.9E-03            1.75584            3.6003E+03 
                8.93333E-03        1.76117            3.60129E+03
                8.96667E-03        1.7665             3.60428E+03
                9.E-03             1.77184            3.60439E+03
                9.03333E-03        1.77717            3.607E+03  
                9.06667E-03        1.7825             3.60816E+03
                9.1E-03            1.78784            3.61154E+03
                9.13333E-03        1.79317            3.61451E+03
                9.16667E-03        1.79851            3.6147E+03 
                9.2E-03            1.80384            3.61658E+03
                9.23333E-03        1.80917            3.61599E+03
                9.26667E-03        1.81451            3.62115E+03
                9.3E-03            1.81984            3.62252E+03
                9.33333E-03        1.82517            3.62662E+03
                9.36667E-03        1.83051            3.62096E+03
                9.4E-03            1.83584            3.62873E+03
                9.43333E-03        1.84117            3.62868E+03
                9.46667E-03        1.8465             3.62886E+03
                9.5E-03            1.85184            3.63268E+03
                9.53333E-03        1.85717            3.63542E+03
                9.56667E-03        1.8625             3.63113E+03
                9.6E-03            1.86784            3.63915E+03
                9.63333E-03        1.87317            3.63728E+03
                9.66667E-03        1.8785             3.63677E+03
                9.7E-03            1.88384            3.6399E+03 
                9.73333E-03        1.88917            3.63988E+03
                9.76667E-03        1.89451            3.63914E+03
                9.8E-03            1.89984            3.64253E+03
                9.83333E-03        1.90517            3.64462E+03
                9.86667E-03        1.91051            3.64603E+03
                9.9E-03            1.91584            3.64483E+03
                9.93333E-03        1.92117            3.64766E+03
                9.96667E-03        1.92651            3.65025E+03
               10.E-03             1.93254            3.64626E+03




