
                  X             Displacement          Force      
                6.1E-03            1.2225            15.159E+03  
                6.15E-03           1.23234           15.1217E+03 
                6.2E-03            1.24219           15.0839E+03 
                6.25E-03           1.25203           15.045E+03  
                6.3E-03            1.26188           15.0047E+03 
                6.35E-03           1.27173           14.9636E+03 
                6.4E-03            1.28157           14.9215E+03 
                6.45E-03           1.29142           14.8783E+03 
                6.5E-03            1.30126           14.8338E+03 
                6.55E-03           1.31111           14.7883E+03 
                6.60001E-03        1.32096           14.7414E+03 
                6.65E-03           1.3308            14.6933E+03 
                6.7E-03            1.3408            14.643E+03  
                6.75E-03           1.35093           14.5887E+03 
                6.8E-03            1.36107           14.5338E+03 
                6.85E-03           1.3712            14.4784E+03 
                6.9E-03            1.38103           14.422E+03  
                6.95E-03           1.39063           14.3651E+03 
                7.E-03             1.40083           14.304E+03  
                7.05E-03           1.4112            14.2408E+03 
                7.1E-03            1.42109           14.1765E+03 
                7.15E-03           1.43098           14.1119E+03 
                7.2E-03            1.44087           14.0464E+03 
                7.25E-03           1.45081           13.9765E+03 
                7.3E-03            1.46105           13.9035E+03 
                7.35E-03           1.47129           13.8296E+03 
                7.4E-03            1.48091           13.7557E+03 
                7.45E-03           1.49051           13.6807E+03 
                7.5E-03            1.50114           13.5975E+03 
                7.55E-03           1.5111            13.5133E+03 
                7.6E-03            1.52105           13.4289E+03 
                7.65E-03           1.53089           13.3441E+03 
                7.7E-03            1.54071           13.2537E+03 
                7.75E-03           1.55111           13.1579E+03 
                7.8E-03            1.56131           13.0615E+03 
                7.85E-03           1.57091           12.9654E+03 
                7.9E-03            1.58051           12.8688E+03 
                7.95E-03           1.59011           12.7724E+03 
                8.E-03             1.59893           12.6761E+03 
                8.05E-03           1.60773           12.58E+03   
                8.1E-03            1.61913           12.4555E+03 
                8.15E-03           1.63028           12.3278E+03 
                8.2E-03            1.64095           12.2006E+03 
                8.25E-03           1.65161           12.0742E+03 
                8.3E-03            1.66228           11.9488E+03 
                8.35E-03           1.67188           11.8238E+03 
                8.4E-03            1.68148           11.7002E+03 
                8.45E-03           1.69108           11.5776E+03 
                8.5E-03            1.70068           11.4561E+03 
                8.55E-03           1.70967           11.3358E+03 
                8.6E-03            1.7182            11.2167E+03 
                8.65E-03           1.72673           11.0988E+03 
                8.7E-03            1.73527           10.9826E+03 
                8.75E-03           1.74719           10.8223E+03 
                8.8E-03            1.75923           10.6534E+03 
                8.85E-03           1.77043           10.4885E+03 
                8.9E-03            1.78163           10.3273E+03 
                8.95E-03           1.79283           10.1693E+03 
                9.E-03             1.80403           10.0154E+03 
                9.05E-03           1.81493            9.86567E+03
                9.1E-03            1.82453            9.72136E+03
                9.15E-03           1.83413            9.58044E+03
                9.2E-03            1.84373            9.44306E+03
                9.25E-03           1.85333            9.30932E+03
                9.3E-03            1.86292            9.17968E+03
                9.35E-03           1.87253            9.05387E+03
                9.4E-03            1.88213            8.9322E+03 
                9.45E-03           1.89127            8.8145E+03 
                9.5E-03            1.89927            8.69986E+03
                9.55E-03           1.90727            8.58833E+03
                9.6E-03            1.91527            8.47971E+03
                9.65E-03           1.92327            8.37473E+03
                9.7E-03            1.93127            8.27357E+03
                9.75E-03           1.93927            8.17509E+03
                9.8E-03            1.94727            8.07888E+03
                9.85E-03           1.95527            7.98449E+03
                9.9E-03            1.96327            7.89244E+03
                9.95E-03           1.97211            7.79392E+03
               10.E-03             1.98811            7.62248E+03




