PEEQ,m0,m1,R_squared
0.059,0.0009837794598040817,-0.23066050823614742,0.9420076062119671
0.06,0.000970810298324882,-0.23164757392198165,0.9377241699123473
0.061,0.0009585864341892328,-0.23255157756883754,0.9333508352220429
0.062,0.0009470388607068774,-0.23338017026567393,0.9288955710989604
0.063,0.0009361473898869178,-0.2341328263061621,0.9243661323717148
0.064,0.0009258536599382066,-0.23481626491772553,0.9197700373176038
0.065,0.0009161218277544867,-0.2354335819283104,0.9151145496591993
0.066,0.0009069165068027065,-0.23598813905269078,0.9104066644865242
0.067,0.0008982024467048521,-0.23648360722179995,0.905653097759783
0.068,0.0008899626207996107,-0.23692050971533848,0.9008602790260773
0.069,0.0008821474219902144,-0.23730581059817027,0.8960343468852972
0.07,0.0008747411549193989,-0.23764029976134962,0.8911811470566834
0.071,0.0008677162676013,-0.2379272394233204,0.8863062325336285
0.072,0.0008610462444226013,-0.23816991274356591,0.881414865628595
0.073,0.000854725292869566,-0.2383677071231452,0.8765120216806115
0.074,0.0008487413252542346,-0.2385213488472072,0.8716023940834787
0.075,0.0008430336911365775,-0.2386414315644034,0.8666904004515219
0.076,0.0008376277788724298,-0.23872152647448372,0.8617801898044154
0.077,0.0008324955938120605,-0.2387659681739346,0.8568756504232954
0.078,0.0008276519271010933,-0.23877052058872766,0.8519804184065436
0.079,0.0008230307667759576,-0.2387475344587584,0.8470978864552545
0.08,0.0008186438419919928,-0.23869362442437222,0.8422312134015391
0.081,0.0008144560974753823,-0.23861510753959933,0.8373833336401891
0.082,0.000810498411809,-0.23850470208819702,0.8325569665311989
0.083,0.0008067376892391399,-0.23836845721815833,0.82775462641625
0.084,0.0008031737570965645,-0.23820564030921904,0.822978632119998
0.085,0.0007998238655111652,-0.23801185680468812,0.8182311164925953
0.086,0.0007966319308252256,-0.2377982639429561,0.8135140355990771
0.087,0.0007935678155413809,-0.237570706089785,0.8088291785471415
0.088,0.0007906939860090236,-0.2373152994654442,0.8041781756324508
0.089,0.0007879709581797483,-0.23703990291272561,0.799562507788489
0.09,0.0007853940874215821,-0.2367450013603839,0.7949835147420191
0.091,0.000782962613648562,-0.23643027123267807,0.7904424032838377
0.092,0.0007806646064407048,-0.23609783258522246,0.7859402550302449
0.093,0.0007784960481820146,-0.23574813191297284,0.7814780341232169
0.094,0.0007764606122287145,-0.23537996325359964,0.7770565945029453
0.095,0.0007745387395951212,-0.23499721034538207,0.7726766865774877
0.096,0.00077273300275571,-0.2345989617553609,0.7683389642217872
0.097,0.0007710391965892666,-0.23418580361865718,0.7640439908518363
0.098,0.0007694533251526907,-0.23375829761409228,0.7597922454796784
0.099,0.0007679716105937035,-0.23331697742028426,0.7555841284113725
0.1,0.0007665905084909495,-0.23286234381869905,0.7514199666499503
0.11,0.0007576076698264887,-0.22768862109950905,0.7122248621405803
0.12,0.0007557155389993227,-0.2216283010115679,0.6774053748174089
0.13,0.000759305495771316,-0.21492490674042727,0.6466604194305274
0.14,0.0007671929464115199,-0.20777501759237668,0.6195761915091784
0.15,0.0007788310242459947,-0.20025967639739445,0.5957217597067088
0.16,0.0007934466139564469,-0.19252628952811557,0.5746917361070161
0.17,0.0008106901022277007,-0.18463683107662215,0.5561224180235884
0.18,0.0008302250350663431,-0.17665548406214665,0.5396952369122783
0.19,0.0008520397762723091,-0.168581407803535,0.5251345647955143
0.2,0.0008761084995884435,-0.1604217228044829,0.5122033145387137
0.21,0.0009016352049295577,-0.15233698226608208,0.5006979811651688
0.22,0.0009294439748283207,-0.14416693381221227,0.4904438837216385
0.23,0.000958417888935406,-0.13612813821560174,0.48129086602234916
0.24,0.0009896979179603814,-0.12801048324626613,0.4731095827380781
0.25,0.0010217606869258882,-0.120092271936666,0.46578831681864286
0.26,0.0010563345735200272,-0.11207133954739688,0.45923029951864425
0.27,0.0010913532742678137,-0.10430343197670279,0.45335145830264545
0.28,0.001129079610942655,-0.09641429293415688,0.448078528960398
0.29,0.0011669448564041293,-0.08881972270638777,0.4433474733223741
0.3,0.001207959425830522,-0.08105145394031806,0.43910214290782346
0.31,0.0012494240835076468,-0.0735255312653199,0.4352932003818544
0.32,0.0012931072767951158,-0.06598038698929909,0.4318770665365249
0.33,0.0013366877932515714,-0.05874306416522883,0.4288154284421821
0.34,0.001382338735988787,-0.05150721382323012,0.42607404092067536
0.35,0.001429394803428544,-0.044366293705748364,0.42362265784483055
0.36,0.001479229011185757,-0.03714947514245374,0.4214342377820015
0.37,0.0015281343655782398,-0.030318579793440745,0.41948487729139994
0.38,0.001579463956982022,-0.0234553489038146,0.4177528592616724
0.39,0.0016325097728444584,-0.016650535011615845,0.41621891661747523
0.4,0.001686841664144789,-0.009953904711629952,0.41486570837667724
0.41,0.0017426487387238478,-0.003343192542921715,0.41367761362197775
0.42,0.0017994613439471679,0.0031332757857270525,0.41264056694748186
0.43,0.0018576640986705095,0.00951886588310076,0.4117418353771335
0.44,0.001917180180965948,0.015807219979698705,0.41096991168492103
0.45,0.00197825382717177,0.022023334709461096,0.41031436198541305
0.46,0.002040783649714724,0.028157736109222915,0.40976572062267025
0.47,0.002104511675419619,0.034188148855944,0.4093153822866511
0.48,0.002169869731770974,0.0401549317382375,0.4089555063182191
0.49,0.0022365962722451257,0.04603558085472077,0.4086789496685189
0.5,0.002303890840556758,0.0517659270053288,0.40847919055120663
0.51,0.0023731334180847326,0.05746322523357483,0.4083502618709314
0.52,0.00244385752588937,0.0630888286807152,0.4082867081244439
0.53,0.0025162638981493343,0.06865873178878323,0.40828352851981464
0.54,0.0025895845352183946,0.07411607190064227,0.4083361298300442
0.55,0.0026654076505239323,0.07957887551304267,0.4084403006177325
0.56,0.002740870583521262,0.08484258135227056,0.4085921630009851
0.57,0.0028193795871906,0.09014969636541321,0.40878814906571415
0.58,0.002898319988344787,0.09531972525710773,0.40902497260645676
0.59,0.0029786164425218624,0.10041869372253609,0.40929960094337914
0.6,0.0030602654793284883,0.10544789453913431,0.4096092349978342
0.61,0.003143613652907891,0.1104300645037759,0.40995128709546247
0.62,0.003227914518474696,0.1153204883025585,0.4103233680619016
0.63,0.0033135570247783035,0.12014509636053225,0.41072326210419696
0.64,0.0034005367173240153,0.12490508599674727,0.41114891811075227
0.65,0.003489244658145863,0.12962359687381486,0.4115984332397574
0.66,0.003577669561694424,0.13419152362134534,0.4120700461838497
0.67,0.003669804515290001,0.13882770243051615,0.412562116172831
0.68,0.0037622467187693022,0.14334874258248334,0.4130731215100588
0.69,0.0038548488552790413,0.14775235196317335,0.41360164777227737
0.7,0.003949619039390094,0.15214289794878041,0.41414637644609187
0.71,0.004045744605590868,0.15647955319974782,0.4147060825411213
0.72,0.004143705263884817,0.16078602917697654,0.4152796252559112
0.73,0.004242488312307977,0.1650152906032829,0.41586593758398394
0.74,0.004342703999232584,0.16919755702858402,0.4164640279897728
0.75,0.004443978513233725,0.1733171788363737,0.41707296933510896
0.76,0.004546762452196631,0.17739544270002683,0.4176918974563195
0.77,0.004651843465849386,0.18146611136954047,0.41832000399499336
0.78,0.004755632317522966,0.18537947649700856,0.4189565326323583
0.79,0.004862631863806066,0.1893253885767897,0.41960078052704675
0.8,0.004970293774890748,0.19319912574192633,0.42025208427812355
0.81,0.0050805496997287725,0.1970781458715986,0.420909827344504
0.82,0.005190768243173345,0.20086044907792316,0.42157343107316736
0.83,0.005302813556762558,0.2046194863487133,0.42224235286120904
0.84,0.005415437164176437,0.20830947255215038,0.42291608742788633
0.85,0.005529150901608882,0.2119511803541886,0.42359415828689717
0.86,0.005642742933254708,0.21550344876398117,0.42427611894118533
0.87,0.0057593948797024655,0.2190792742082167,0.42496155279318926
0.88,0.00587658205188648,0.22259082316574358,0.42565006641645187
0.89,0.005995689274439226,0.2260861126838764,0.4263412940850375
0.9,0.0061154175007187995,0.22952259474427278,0.42703488904360043
0.91,0.006236830177007677,0.2329360713558099,0.42773052899349806
0.92,0.006360712000753118,0.2363510519751434,0.42842790916359197
0.93,0.006484190550303181,0.23967816369548084,0.42912674454130073
0.94,0.006607546721467722,0.24292943198742067,0.42982676723360513
0.95,0.006733235617843312,0.24618034990773555,0.4305277256396234
0.96,0.006860179197162859,0.24939853827562047,0.4312293838305107
0.97,0.006990379019950821,0.25264171129757296,0.43193151981661704
0.98,0.007117498153207794,0.25572999427312154,0.4326339255928724
0.99,0.007250219222737282,0.25890939081952075,0.43333640522056494
1.0,0.007379843132512631,0.26193891263203967,0.43403877556201786
1.01,0.007512405709533424,0.264985728553069,0.4347408630996079
1.02,0.0076485359074199245,0.26806448690873647,0.43544250590046174
1.03,0.007783364303962495,0.27104752260039006,0.43614355289039386
1.04,0.007918954695025378,0.2739908625886526,0.4368438608868769
1.05,0.008054127899697798,0.2768663063455081,0.4375432950522192
1.06,0.008191769315948836,0.27974690599856217,0.43824172967137154
1.07,0.008331029781597,0.28261119097276666,0.4389390476909223
1.08,0.008472025182066276,0.2854619112942229,0.4396351384650151
1.09,0.008612872592629646,0.28825510187435394,0.4403298964989586
1.1,0.008754957303716284,0.29102449458940405,0.4410232256413211
1.11,0.00889863984942859,0.29377862685657646,0.44171503531593104
1.12,0.00904641037530252,0.2965728452905192,0.4424052398852939
1.13,0.009189267381662506,0.29920769424554844,0.443093758374681
1.14,0.009339000970671607,0.3019437893200977,0.443780516812887
1.15,0.00948716924111338,0.3045967912596896,0.44446544487024986
1.16,0.009632684468150356,0.30714704694207645,0.4451484787538731
1.17,0.009784963713860558,0.309792451050316,0.4458295555646733
1.18,0.009935454836563003,0.31235471571093026,0.44650861952849963
1.19,0.010087148754914822,0.31489669468021203,0.44718561728857353
1.2,0.010236861190497437,0.31735597989206404,0.44786049896651736
1.21,0.010391363096539912,0.31986707174365714,0.4485332206101549
1.22,0.010545395178363434,0.3223265810103612,0.4492037374390516
1.23,0.01070093578111034,0.32477350577367026,0.4498720113058873
1.24,0.01085849346787632,0.3272173405846271,0.45053800601508853
1.25,0.011019716225032564,0.32968798310709246,0.4512016857814458
1.26,0.011178057386498321,0.33206536134541403,0.45186302166916426
1.27,0.011337346105230853,0.33442117949025013,0.4525219840095557
1.28,0.011497576809571645,0.3367557703152598,0.45317854645300504
1.29,0.011659576209781664,0.3390839190640184,0.453832684416425
1.3,0.011817121185464532,0.3412988090521981,0.4544843762203852
1.31,0.011981270607059434,0.34359152662818737,0.4551336030129999
1.32,0.012144931674151666,0.3458402664115514,0.4557803445954439
1.33,0.012309971032901348,0.3480770878035311,0.4564245858310205
1.34,0.01248001777389888,0.3503610656502029,0.4570663123594991
1.35,0.012646965917370712,0.35255993507751354,0.45770550983138647
1.36,0.012815683309438754,0.35475369532785506,0.45834216680284523
1.37,0.012979518854817846,0.3568381375129597,0.4589762738656621
1.38,0.013150140229852498,0.358997249113957,0.45960782246368104
1.39,0.013319849011791616,0.3611104981245832,0.4602368035740365
1.4,0.013495060796918798,0.36327588935217686,0.460863212437457
1.41,0.013664063415971367,0.365316916761767,0.46148704272952656
1.42,0.013835795355480485,0.3673691873421814,0.4621082901256307
1.43,0.01401064375364993,0.3694375996059697,0.4627269533847965
1.44,0.014185473967170105,0.371476320070026,0.4633430286900092
1.45,0.014361212092584527,0.373499239201907,0.4639565153602083
1.46,0.014541535463913239,0.3755581423455583,0.464567413077703
1.47,0.014714686856984297,0.3774887315283696,0.46517572200541324
1.48,0.014891744777729466,0.3794467860521311,0.46578144334258875
1.49,0.015071679874076765,0.38141716168070555,0.46638458052087617
1.5,0.015252243815366467,0.38336913263939104,0.4669851349020634
1.51,0.01543205439733477,0.3852848126287684,0.46758310952425153
1.52,0.015617875846145412,0.3872535506412845,0.46817850929774063
1.53,0.01580129263664307,0.38916461381688194,0.4687713376970736
1.54,0.0159834373656442,0.3910341419231972,0.4693616013674451
1.55,0.01616829034078441,0.39291358149406613,0.46994930416067093
1.56,0.016345618308293418,0.3946745258898267,0.4705344534604662
1.57,0.016532727445094552,0.39653447295416766,0.47111705618936095
1.58,0.01672411815382769,0.3984227993101819,0.4716971172597807
1.59,0.01690506935856429,0.40016037201798377,0.4722746463070202
1.6,0.0170975754225152,0.40201489500871906,0.472849649810838
1.61,0.017285423273867208,0.4037905877222315,0.47342213638905106
1.62,0.017476633427346018,0.40558366082802066,0.4739921134902979
1.63,0.01766613236762684,0.40733457646228527,0.4745595917866341
1.64,0.01785636503857388,0.40907250143281876,0.4751245793983778
1.65,0.018047324947670043,0.4107975813917882,0.4756870857046286
1.66,0.018238892053581507,0.4125086839733297,0.4762471203770573
1.67,0.018427060093483195,0.4141615401543151,0.47680469317589635
1.68,0.018618741157888283,0.4158337954794712,0.47735981366779623
1.69,0.018820679144944157,0.41759811631814797,0.47791249362804333
1.7,0.019015220188662824,0.41926126685979376,0.4784627427609158
1.71,0.01921045719922493,0.42091247283767014,0.4790105717804196
1.72,0.019406386144686805,0.42255188733659393,0.47955599156484274
1.73,0.019605182074529777,0.4242024700686772,0.4800990124915082
1.74,0.01979392901114564,0.4257299036358665,0.48063964681206217
1.75,0.01999362586436357,0.42735307748244705,0.48117790613429345
1.76,0.020193960417873736,0.4289643055613838,0.4817138010393319
1.77,0.020392730569610502,0.43054163248125144,0.48224734271684866
1.78,0.020600711717759786,0.4321932886993834,0.4827785431943161
1.79,0.020801166177512615,0.43375175088300477,0.4833074150420966
1.8,0.021002042597847794,0.43529725974046746,0.48383396947945667
1.81,0.021203906484682317,0.4368355284677788,0.4843582182776516
1.82,0.02140824691161446,0.4383809300646929,0.48488017313466447
1.83,0.021605866962465508,0.4398456512937952,0.48539984710921813
1.84,0.021809053541832518,0.44134759440375104,0.48591725116052176
1.85,0.022021491172739983,0.4429200151123818,0.4864323981797726
1.86,0.022227201978621127,0.44441303641371127,0.4869453002178933
1.87,0.02243259758092829,0.4458874701595703,0.4874559696864972
1.88,0.022642005925447233,0.4473830504054533,0.4879644176272848
1.89,0.022848546337810638,0.4488370958068347,0.488470658399492
1.9,0.023055470079021707,0.45027963571491736,0.48897470317359815
1.91,0.023265785598382254,0.4517374990977535,0.4894765635076762
1.92,0.023464357693685416,0.45307740747661684,0.48997625275367374
1.93,0.02367734522790224,0.4545297681472422,0.4904737839252432
1.94,0.023893899188229387,0.45599808743840664,0.4909691674312522
1.95,0.024104219837604465,0.4573980809621625,0.4914624168316746
1.96,0.02431897433105266,0.45882180093144714,0.49195354324948515
1.97,0.02453073196606246,0.46020608862675677,0.49244256076998405
1.98,0.024743062930117504,0.46158160113532937,0.49292948073273535
1.99,0.02495596356952719,0.4629484357543756,0.49341431539328695
2.0,0.025169426851414496,0.464306660503481,0.49389707698515883
2.01,0.025386684195308318,0.46568266424332966,0.4943777769534282
2.02,0.02558945038744375,0.4669285813867391,0.4948564288724512
2.03,0.0258070434310259,0.4682817834459682,0.49533304484499796
2.04,0.02602149906415666,0.4695972254355637,0.4958076354138975
2.05,0.026241354410244465,0.4709428102555997,0.496280214852192
2.06,0.026457620245784113,0.472247674723485,0.4967507930875801
2.07,0.02667597267384447,0.47355659537478745,0.49721938332744287
2.08,0.026904559046868434,0.4749319319436487,0.49768599666409374
2.09,0.027121698746416522,0.4762069524501949,0.49815064652295915
2.1,0.02734263835175788,0.47749913164934155,0.4986133430834119
2.11,0.0275526993505457,0.4786979744685224,0.4990740994742189
2.12,0.027781775816213144,0.48002786312572104,0.4995329267095595
2.13,0.027994673129359566,0.4812260411527482,0.49998983659811125
2.14,0.02821455619775272,0.48246506043393583,0.5004448405669477
2.15,0.028449367452754948,0.48380159699947345,0.5008979507835771
2.16,0.02867192420648825,0.48503739831484644,0.5013491787975684
2.17,0.02888534547610924,0.48619698843713866,0.5017985364853095
2.18,0.029116911374018534,0.48747575065556503,0.5022460338936471
2.19,0.029343966066187464,0.4887112768383061,0.5026916827900552
2.2,0.029554380671728626,0.4898196129267734,0.5031354957459937
2.21,0.02978289780263452,0.4910447223711336,0.5035774837058224
2.22,0.030007823561954774,0.4922344993769511,0.5040176566607206
2.23,0.03024255065618034,0.49348124835609186,0.5044560266303781
2.24,0.030472957428765435,0.49468779196924284,0.5048926037758901
2.25,0.030699623711363987,0.4958588158596517,0.5053274008432647
2.26,0.030926841437114192,0.49702377389219016,0.5057604278430137
2.27,0.031154528728657854,0.4981821955148083,0.5061916956953596
2.28,0.03138268273111105,0.49933414599261844,0.5066212152352687
2.29,0.03161129951039635,0.5004796824951548,0.5070489972337396
2.3,0.03184037603524498,0.5016188672913986,0.5074750523970636
2.31,0.032069908464634235,0.5027517562415464,0.5078993913667675
2.32,0.03229989505779051,0.5038784180227184,0.5083220247189271
2.33,0.03253032970295508,0.5049988921807446,0.5087429629647786
2.34,0.03276531094436104,0.5061391903459963,0.5091622158803719
2.35,0.03298089766786716,0.5071484887668333,0.5095797949473373
2.36,0.03321457116126948,0.508263174335503,0.5099957105750019
2.37,0.033448643917929385,0.5093715060769288,0.5104099724139732
2.38,0.033681027015413784,0.5104607253468078,0.5108225903477341
2.39,0.03391473703581104,0.5115495888601672,0.5112335750131645
2.4,0.03416158961395621,0.512709766261158,0.51164293622816
2.41,0.03439793794035451,0.5137972461542788,0.5120506837312863
2.42,0.03463107908182833,0.5148571013365784,0.512456828483221
2.43,0.03485206260938563,0.5158366312173234,0.5128613791597811
2.44,0.03510176190516697,0.5169788654028117,0.5132643462753007
2.45,0.035337414924457966,0.518029566584186,0.5136657391805075
2.46,0.035573478554663286,0.5190747855621691,0.5140655676120092
2.47,0.03580994645369864,0.5201145510960944,0.5144638411563112
2.48,0.03604681950628475,0.5211489332133197,0.5148605693332657
2.49,0.03628904946822394,0.5222063366933416,0.5152557608372693
2.5,0.036513704872327135,0.523155916129891,0.5156494272828499
2.51,0.03674796023369007,0.5241532017644502,0.5160415751671286
2.52,0.03698839743412717,0.5251780023554354,0.5164322160047116
2.53,0.03722919338254285,0.526197326712566,0.5168213580437491
2.54,0.037470351625889825,0.527211260154276,0.5172090104205677
2.55,0.0377079642040499,0.5281983735383654,0.5175951818058203
2.56,0.03794755214665964,0.5291893076026996,0.5179798818066763
2.57,0.03818948539557709,0.5301859142735685,0.5183631194961011
2.58,0.03844463338884299,0.5312469402832669,0.5187449032548246
2.59,0.038685606736064235,0.5322239412603218,0.5191252422354184
2.6,0.038931105363849666,0.5332182887003624,0.5195041444017283
2.61,0.03916941172719721,0.5341674261680947,0.5198816202533709
2.62,0.03940147915326467,0.5350772218320954,0.5202576766900742
2.63,0.039655852028870356,0.5360979167422394,0.5206323226175913
2.64,0.03989953611899327,0.5370556209440055,0.521005566852629
2.65,0.04014721878330653,0.5380274937087085,0.5213774171690232
2.66,0.04037327126316224,0.5388813093688056,0.521747883416976
2.67,0.040620041513837246,0.5398358095394223,0.5221169729031278
2.68,0.040877248632019435,0.5408369104571441,0.5224846936510736
2.69,0.04112131856177948,0.5417645563359358,0.5228510543463347
2.7,0.041366763233999085,0.5426929566987815,0.5232160628455662
2.71,0.04161871849914029,0.5436477576042529,0.5235797265343858
2.72,0.04186454001124078,0.5445655939304498,0.5239420551074012
2.73,0.042110699983718934,0.5454790755715451,0.5243030556339103
2.74,0.042357196229068465,0.5463882388312645,0.5246627360138029
2.75,0.04260402352548301,0.5472931047514318,0.5250211040894363
2.76,0.04285118183506682,0.5481937192571242,0.5253781676448496
2.77,0.0430986687636596,0.5490901162602396,0.5257339344072182
2.78,0.043346477633663116,0.5499823087001073,0.5260884120473475
2.79,0.043594612945128536,0.5508703627124717,0.5264416081783869
2.8,0.0438428522831325,0.5517532653954287,0.5267935303761426
2.81,0.044081164648633125,0.5525837392381165,0.5271441860348892
2.82,0.044325202508516674,0.5534361206910715,0.5274935820268872
2.83,0.044592427622040735,0.5543914463772833,0.527841727795727
2.84,0.04483066352518095,0.555205874442752,0.5281886285758097
2.85,0.04508214827283939,0.5560766546385216,0.5285342924770025
2.86,0.045327738404132435,0.5569149835941393,0.528878725955551
2.87,0.045580822837994604,0.557782440009917,0.5292219377048761
2.88,0.04583203302567916,0.5586360255773347,0.5295639337063971
2.89,0.046085651633936395,0.5594952657745046,0.5299047215645035
2.9,0.046339531087090005,0.5603504086222255,0.530244308008754
2.91,0.04659080457038937,0.5611886994885427,0.5305826997936745
2.92,0.04684157670548158,0.5620197308029478,0.5309199039838857
2.93,0.04709650145908184,0.5628641510781826,0.5312559279609086
2.94,0.04736375674809857,0.5637577175513209,0.5315907780411524
2.95,0.04760086587920916,0.5645138148393342,0.5319244605580042
2.96,0.047858817314804604,0.5653564292279125,0.5322569835481574
2.97,0.048109079596734605,0.5661607383066584,0.5325883520614733
2.98,0.048367981981222226,0.5669975686025098,0.5329185743416083
2.99,0.04862264126182556,0.5678112572035255,0.5332476556888226
