PEEQ,m0,m1,R_squared
0.045,0.17286766694161942,3.759000723290504,-53.082835290192584
0.046,0.1728071984015796,3.758898921935325,-53.47214622901317
0.047,0.1728498240377711,3.758890559415766,-53.84360495624609
0.048,0.172730610274513,3.7587028076437536,-54.19781469968115
0.049,0.1728725339395483,3.7587831996679184,-54.535359862296474
0.05,0.17284169809228603,3.7586743147818145,-54.85680588439791
0.051,0.17288144951646242,3.758629028075027,-55.162699307486754
0.052,0.172865503160384,3.7585199240485774,-55.45356798697998
0.053,0.17289788916400223,3.758453659588038,-55.72992142454301
0.054,0.17293561352607303,3.7583856699647527,-55.99225118300558
0.055,0.17303650826988246,3.7583706405976782,-56.24103136660885
0.056,0.17294279735996268,3.7581651044001516,-56.47671914263201
0.057,0.1730403510740673,3.7581363132201764,-56.6997552905513
0.058,0.17281303694981753,3.7577831122671674,-56.910564766702315
0.059,0.17293508683461217,3.7577783382897074,-57.10955727393413
0.06,0.17307390278201668,3.757776801634988,-57.297127830405564
0.061,0.17298474103191203,3.7575532721170903,-57.47365732869752
0.062,0.17298701491108504,3.7574128542947944,-57.63951308722655
0.063,0.17308720162239133,3.757362167049269,-57.79504938327777
0.064,0.1729791607352771,3.7571097461174108,-57.940607973437494
0.065,0.17298258987488532,3.756960494265534,-58.07651859051326
0.066,0.17299245668856603,3.7568151971118855,-58.20309942841362
0.067,0.1730021058765365,3.756666627749905,-58.32065760195142
0.068,0.17307188768399512,3.7565748914680834,-58.42948959042087
0.069,0.17307879764269415,3.7564190685576238,-58.529881662301555
0.07,0.17305244587680318,3.756228487941629,-58.62211028105406
0.071,0.1730771905530789,3.7560859300444687,-58.70644249126731
0.072,0.1730897105000004,3.755929260748432,-58.78313628814003
0.073,0.1730845780523387,3.755753731753508,-58.852440973173884
0.074,0.17306329946726962,3.755560226804828,-58.914597488934525
0.075,0.17313493510784922,3.7554568668249297,-58.96983874095812
0.076,0.17304144994236853,3.7551862065986246,-59.01838990668697
0.077,0.17317442540535966,3.755143515463002,-59.06046872534908
0.078,0.17313908209323037,3.7549311505420833,-59.096285781574004
0.079,0.17316203028185362,3.7547740753440775,-59.12604476991887
0.08,0.17317350175766397,3.7546053922766713,-59.149942752038314
0.081,0.17321925909473843,3.7544687149539455,-59.16817040022663
0.082,0.1732246232703318,3.754291728931957,-59.1809122306818
0.083,0.17321123166415794,3.754095538813782,-59.18834682804496
0.084,0.17321271085897372,3.7539124712963012,-59.190647058161574
0.085,0.1732421008074787,3.7537567580019737,-59.18798027192899
0.086,0.17317582738613885,3.7535047507051638,-59.18050850454723
0.087,0.17179234566195295,4.031543404879271,-59.16838853937034
0.088,0.17160812716391288,4.0311628779021715,-59.15177257064504
0.089,0.17181374401632787,4.031186960522681,-59.13080765524693
0.09,0.17183265176266221,4.031020902281286,-59.10563635981294
0.091,0.1719520138589049,4.03094955552157,-59.07639679586605
0.092,0.17173598932318448,4.030545780721712,-59.04322277667751
0.093,0.1719007721855912,4.030519890486598,-59.006243961495336
0.094,0.17201556961614659,4.030443924788747,-58.96558599745849
0.095,0.17180977784755733,4.0300513885108185,-58.92137065402984
0.096,0.17181161512872506,4.029851831484571,-58.87371595374614
0.097,0.17205120325533327,4.029909159044645,-58.82273629635034
0.098,0.1720029683039494,4.02967077147093,-58.76854258087642
0.099,0.17206354625301004,4.029539136619408,-58.711242320924555
0.1,0.17200811890545628,4.029294168162334,-58.65093975328291
0.11,0.17204092388734402,4.027404768181204,-57.90358193340465
0.12,0.17238958096002024,4.025840276490124,-56.950016893686985
0.13,0.1719688545942787,4.023496520433062,-55.85413381255439
0.14,0.1724517163818526,4.0221535282891185,-54.66335014611793
0.15,0.1727008339267493,4.0205581519047096,-53.41294694220939
0.16,0.17228291203100124,4.018308053626507,-52.12919433722466
0.17,0.17208258876135374,4.016182009182225,-50.83162916843491
0.18,0.17286754654368766,4.015434829896784,-49.534729888260586
0.19,0.17282610677280127,4.013685122189196,-48.24915803354878
0.2,0.17325284252425455,4.01244113076221,-46.98268485193282
0.21,0.20607336705866924,4.337389039014916,-45.74088719994666
0.22,0.2058042019915708,4.334633168930344,-44.527673214833875
0.23,0.2042060786051514,4.3308652062088315,-43.345681014393
0.24,0.20214585737507787,4.326735874092698,-42.196582831403155
0.25,0.20088903327740587,4.32331745731893,-41.081317605454416
0.26,0.1996370036039295,4.319946693467152,-40.00026954654121
0.27,0.19871226963203042,4.316903074059535,-38.953405571609565
0.28,0.19760938123355848,4.313727310505621,-37.94038130282202
0.29,0.19673218282219107,4.31076434207248,-36.96062294586407
0.3,0.19588419280378233,4.307826947916488,-36.01339057178203
0.31,0.194437900954498,4.3042073276685295,-35.09782703729326
0.32,0.19501081692402933,4.302415030532314,-34.212995755199195
0.33,0.1957818471413069,4.300138592192063,-33.35790980916235
0.34,0.1994258330288438,4.297999769731663,-32.531554311228284
0.35,0.20909481829022414,4.288944593901305,-31.732903496925097
0.36,0.21925940344027833,4.2695790215264955,-30.960933697214323
0.37,0.22859752779697626,4.242185196657702,-30.21463309293203
0.38,0.23564046185188442,4.212420518317222,-29.493008946211557
0.39,0.24146418166782357,4.741306500207337,-28.79509284890271
0.4,0.2464370891363636,4.711055535439904,-28.11994449290177
0.41,0.2477893910964583,4.679639169856179,-27.466654120068704
0.42,0.2521304732007048,4.6511760854026365,-26.83434415199435
0.43,0.25585673992721786,4.622480842169762,-26.22217004499237
0.44,0.25907090629333623,4.594087993889333,-25.629320595757747
0.45,0.26209278218400933,4.566225527715118,-25.05501782607155
0.46,0.2645178547920491,4.539528025789063,-24.498516544195578
0.47,0.26573502821139466,4.512346970823878,-23.95910366941892
0.48,0.2671035829943614,4.485794192620228,-23.436097382205347
0.49,0.2701451687959994,4.4611506586463605,-22.928846150863837
0.5,0.27119086182340946,4.435872118807398,-22.436727676454822
0.51,0.2723373764096482,4.41123649333213,-21.959147786028236
0.52,0.27396360656453284,4.387555027135604,-21.495539296585708
0.53,0.27501257995308903,4.364082758838749,-21.04536087379746
0.54,0.2763269763135703,4.341362852719351,-20.608095893935115
0.55,0.2770700034488111,4.3188292304643925,-20.183251323523546
0.56,0.27836684310355125,4.2971854363168145,-19.770356624645988
0.57,0.2788731321421943,4.2755697295023865,-19.368962690378723
0.58,0.2798610791733616,4.812382411583743,-18.97864080758145
0.59,0.28022872007104493,4.791611077159616,-18.5989816960601
0.6,0.280033122093311,4.760084783764802,-18.229594512349934
0.61,0.275334289583701,4.714306987637378,-17.8701059667638
0.62,0.27378299637969183,4.670935534793767,-17.520159446270632
0.63,0.2727705931025221,4.628792949510124,-17.17941418355484
0.64,0.2695998011900237,4.58512952960047,-16.8475444671619
0.65,0.26909793927198095,4.545061128052645,-16.524238889363293
0.66,0.26909136000882566,4.505472051804945,-16.20919963198245
0.67,0.2667786973053889,4.465041015029536,-15.902141788464046
0.68,0.26490083382883983,4.4253899496863776,-15.60279272145251
0.69,0.2633364472945019,4.3865498966891865,-15.310891452726263
0.7,0.26182174950439735,4.348303668132871,-15.026188086156836
0.71,0.2601247281547871,4.310469704360998,-14.748443260665619
0.72,0.25889360337926315,4.273486553506096,-14.477427632369757
0.73,0.2569932844000302,4.236551624308577,-14.212921383919237
0.74,0.25572018102279187,4.200536900649311,-13.95471376071773
0.75,0.2504972344852484,4.640353413461587,-13.702602621062542
0.76,0.24995040514721717,4.601537561111041,-13.456394058998063
0.77,0.24869293104026718,4.562392641983797,-13.215901955374871
0.78,0.24592852320754333,4.52204177753401,-12.980947640134028
0.79,0.2462688371587165,4.419261936387484,-12.751359532141654
0.8,0.24460367407856132,4.403811597084669,-12.526972801343204
0.81,0.24293925610078884,4.388607563550124,-12.307629058069864
0.82,0.24127548251601377,4.373642913839914,-12.093176048886585
0.83,0.23961217096088755,4.35891084242493,-11.883467374702807
0.84,0.23794954668997487,4.3444051879072765,-11.678362220632303
0.85,0.23628712582610237,4.330119724492892,-11.47772510169902
0.86,0.23462505557683078,4.31604842592213,-11.281425620831047
0.87,0.2329631750970744,4.302185561215265,-11.089338239586544
0.88,0.23130128594638305,4.288525469672158,-10.90134206076508
0.89,0.22963948311961346,4.275062820070978,-10.717320621942442
0.9,0.2279776787157662,4.261792469305132,-10.537161700178194
0.91,0.2263157502867474,4.248709355883635,-10.360757125435219
0.92,0.2246534717371516,4.235808419660092,-10.188002604694583
0.93,0.22299090068183544,4.223085127435215,-10.018797553868794
0.94,0.2213280724356404,4.210534966892537,-9.853044938876893
0.95,0.2196646412640894,4.198153240415726,-9.690651124135156
0.96,0.2139450844337454,4.740764936709886,-9.531525721831015
0.97,0.21633631168072245,4.173878702255227,-9.375581488363723
0.98,0.21467114763071513,4.71963500830251,-9.222734120605196
0.99,0.21300522251484738,4.707889354673238,-9.07290222694849
1.0,0.20733342997485546,4.693536910583808,-8.926007133752986
1.01,0.20666924583912652,4.68329303578146,-8.781972807458542
1.02,0.2050099249326416,4.67199047509023,-8.640725740982758
1.03,0.2033493621704042,4.660825197616558,-8.502194851760558
1.04,0.2016876536120423,4.6497940628065875,-8.366311384205918
1.05,0.20065771319684397,4.639470581690365,-8.233008818084942
1.06,0.19899103449118102,4.6286941693987025,-8.10222277915682
1.07,0.1972819684845474,4.618009232884792,-7.973890955538836
1.08,0.1956131677016777,4.607479442124903,-7.847953017159606
1.09,0.1939429192596503,4.597068213525049,-7.724350539184041
1.1,0.19266001301626456,4.587059986993528,-7.603026928548102
1.11,0.190985496499385,4.576875734719407,-7.483927354339924
1.12,0.18738345908624846,4.564872341536592,-7.366998680511255
1.13,0.18571087670355396,4.554915854880842,-7.252189402486136
1.14,0.1862266737729502,4.547143102814425,-7.139449585816855
1.15,0.1829034952643214,4.535983949199637,-7.028730807874441
1.16,0.18122361751216587,4.526330658160211,-6.919986102017087
1.17,0.17997525915327986,4.5172327094671045,-6.813169904379906
1.18,0.17826340263913057,4.5077432526309815,-6.708238002480263
1.19,0.17691184023389714,4.498684178990587,-6.605147486298016
1.2,0.17522115645295722,4.489402474265947,-6.503856701741005
1.21,0.17352822663420897,4.48020909594764,-6.404325205433861
1.22,0.1720642256090191,4.471292156630065,-6.3065137218737
1.23,0.170366231034274,4.462268221947673,-6.2103841022656585
1.24,0.16886986335215562,4.453478051283945,-6.115899284910283
1.25,0.16616806468421877,4.443736425068227,-6.02302325750002
1.26,0.16446399533558972,4.434955271158771,-5.9317210207422715
1.27,0.15995025642542812,4.463741202709042,-5.841958553176492
1.28,0.15293578946005096,4.542920261245466,-5.753702778468335
1.29,0.14722009508019981,4.638026102492643,-5.666921533235043
1.3,0.14464436743019524,4.194979345737332,-5.581583538663541
1.31,0.1379593391864141,4.330085878413147,-5.497658356933746
1.32,0.13260489894521243,4.200677309642953,-5.415116390666312
1.33,0.127056119054762,4.193342140163146,-5.333928825926143
1.34,0.12104625730537574,4.202710315343885,-5.254067625148
1.35,0.1096517730648312,4.202518464083598,-5.1755054950721195
1.36,0.04270259096128849,3.9463029963920393,-5.098215864992329
1.37,0.03265177158021327,3.9621392169098413,-5.022172854963942
1.38,0.029785490429664354,3.7229096585750514,-4.947351276589238
1.39,0.019090779321328855,3.747813276185469,-4.873726563469839
1.4,0.005231648961266346,3.7590252449982486,-4.801274814251675
1.41,0.002292739627624907,3.551904386514717,-4.7299727329610946
1.42,0.0006331921260995972,3.38347464535465,-4.659797606816339
1.43,0.000570784083033956,3.2833555550966276,-4.59072730683678
1.44,-0.00032777127646423023,-0.4145442493837925,-2.1811316380090138
1.45,-0.00033150060526049817,-0.41177187622391664,-2.154430265655767
1.46,-0.0003354753849917476,-0.4089074274762183,-2.1280833217803763
1.47,-0.00033965687816895924,-0.4059708510382067,-2.102083982455457
1.48,-0.00034404712605805976,-0.40296388710476405,-2.0764255714958804
1.49,-0.0003486424319387037,-0.39989076448142774,-2.0511015534565797
1.5,-0.00035362514512778196,-0.3966780001413891,-2.0261055376107935
1.51,-0.00035877711400379155,-0.39342109827742194,-2.0014312403699863
1.52,-0.00036429871442275526,-0.3900407865409835,-1.977072525565156
1.53,-0.00037016592896660746,-0.38655221967137104,-1.9530233627433273
1.54,-0.00037646225215388955,-0.38292774983204325,-1.9292778412845144
1.55,-0.00038307867821503065,-0.37921636067519077,-1.9058301457672533
1.56,-0.00038996776915848025,-0.3754408153510011,-1.8826745668459925
1.57,-0.0003974424627375013,-0.37148795063182805,-1.8598055138553429
1.58,-0.00040542509561868935,-0.36739627283265264,-1.8372174628881894
1.59,-0.00041398172453865434,-0.3631505389333497,-1.8149049840649853
1.6,-0.0004229769949877117,-0.35880826848716874,-1.7928627156040386
1.61,-0.00043273108234127974,-0.35426600991363827,-1.7710853923604937
1.62,-0.0004431949990832821,-0.3495541795289218,-1.749567796695394
1.63,-0.00045443804179751753,-0.3446627399228774,-1.7283047763797184
1.64,-0.0004665158580018969,-0.33958807359124915,-1.7072912305469927
1.65,-0.0004793463931330311,-0.3343711330480323,-1.6865220968089982
1.66,-0.000493457646341069,-0.32886444646603585,-1.665992375889208
1.67,-0.0005087414458782236,-0.3231259017111957,-1.6456970676312777
1.68,-0.0005250541955401445,-0.31721936857147925,-1.625631187332703
1.69,-0.0005430060036888404,-0.3109939949126465,-1.6057897867770365
1.7,-0.0005627559659176624,-0.30444107203528464,-1.5861678919230195
1.71,-0.0005842761016710981,-0.297605280641278,-1.5667605024418063
1.72,-0.0006076582600427787,-0.2904991205150884,-1.5475625847049228
1.73,-0.0006336201323572735,-0.28298723359762545,-1.52856907298654
1.74,-0.0006625451227975302,-0.27503680673238545,-1.509774811148005
1.75,-0.0006943731633485028,-0.2667247967922697,-1.491174527652802
1.76,-0.000730212426545113,-0.2578784536363637,-1.4727628558621726
1.77,-0.0007701864443313582,-0.24856117471472147,-1.4545342298373884
1.78,-0.0008153981141130005,-0.2386518841751853,-1.436482900750026
1.79,-0.0008670515451436024,-0.22805046153333133,-1.4186028530611154
1.8,-0.0009261059078840198,-0.21673885705427767,-1.4008877294817625
1.81,-0.000994213305682556,-0.20461944284887143,-1.3833307665249621
1.82,-0.0010740180098451457,-0.1915055093764954,-1.3659246846754285
1.83,-0.0011675024329897209,-0.1773894471970594,-1.3486615003740332
1.84,-0.0012805214750669538,-0.16184571606948558,-1.3315324060948108
1.85,-0.001416920161356533,-0.1448815192324603,-1.3145273671635893
1.86,-0.0015869652143319696,-0.12596783504990908,-1.2976348342460344
1.87,-0.0018044451885627212,-0.10461884028383264,-1.2808410262494845
1.88,-0.002090691226089459,-0.0802214373626351,-1.2641289181704192
1.89,-0.0024849489262954703,-0.05167636359397394,-1.2474764679205688
1.9,-0.003067469682244531,-0.01696152358762096,-1.2308531083293786
1.91,-4.999999999999971,1.2314106587993132,-1.2083469077305025
1.92,-4.999999999999999,1.2322912636057548,-1.1865563511274164
1.93,-4.999999999999496,1.2331720109003226,-1.1650844613816425
1.94,-4.999999999999999,1.2340529091838783,-1.1439262963299868
1.95,-4.999998560064613,1.234933961176968,-1.123077012022383
1.96,-4.999999999994894,1.2358152661964288,-1.1025318536511675
1.97,-4.999999990693791,1.2366967457617053,-1.0822861666669215
1.98,-4.999999999999999,1.2375784675161805,-1.0623353812133178
1.99,-4.999999999943716,1.2384604392393193,-1.042675016769206
2.0,-4.99999601609279,1.2393425460587675,-1.0233006836363
2.01,-4.999999999999999,1.2402252121680588,-1.0042080559520379
2.02,-4.99999967775407,1.2411080394379455,-0.9853929202377076
2.03,-4.999999611918659,1.2419912008877683,-0.9668511217719158
2.04,-4.999999243711724,1.242874713637244,-0.9485785905459863
2.05,-4.999999149392908,1.2437585778260776,-0.9305713312599355
2.06,-4.9999990305071975,1.2446428314579117,-0.9128254245089165
2.07,-4.999999074252095,1.2455274869761175,-0.895337023042919
2.08,-4.999999524062277,1.246412564768525,-0.87810235069959
2.09,-4.999999851676794,1.247298064536587,-0.8611177022941334
2.1,-4.99999960052309,1.2481840210774509,-0.844379440641394
2.11,-4.999999152549209,1.2490704415188993,-0.8278839936566604
2.12,-4.999999674019473,1.2499573597597287,-0.8116278527191969
2.13,-4.999999920255252,1.2508447724297047,-0.795607577280957
2.14,-4.999999986612922,1.251732709110737,-0.7798197865878163
2.15,-4.99999999841336,1.252621192217129,-0.7642611606093477
2.16,-4.999997019198239,1.2535101838327412,-0.7489284451899434
2.17,-4.999999994897012,1.2543998658169313,-0.7338184194545205
2.18,-4.999999999616337,1.2552900846490656,-0.7189279569163369
2.19,-4.999998651999996,1.2561808870780118,-0.7042539648009747
2.2,-4.999999213542955,1.257072367497268,-0.6897934008998539
2.21,-4.999999322130101,1.2579644859990347,-0.6755432886542332
2.22,-4.999999630738443,1.2588572754890377,-0.6615006970460655
2.23,-4.999999999999999,1.2597507535253372,-0.6476627478794827
2.24,-4.999999999999999,1.2606449244164126,-0.6340266136500121
2.25,-4.999999999999999,1.2615398159211828,-0.6205895138556592
2.26,-4.999999999999999,1.2624354455158644,-0.6073487167622071
2.27,-4.9999969318634045,1.2633317608418964,-0.5943015451983644
2.28,-4.999997941585495,1.2642289458486888,-0.5814453423052932
2.29,-4.99999909618091,1.265126921353925,-0.5687775237727732
2.3,-4.9999963968688865,1.2660256213459542,-0.5562955499843889
2.31,-4.999997437754187,1.2669252339761765,-0.543996894312057
2.32,-4.999998203747554,1.2678256821245766,-0.53187910239719
2.33,-4.999998509763376,1.2687269819172542,-0.5199397513655566
2.34,-4.999998960227551,1.269629163552791,-0.5081764567243201
2.35,-4.999999319051884,1.2705322406359507,-0.49658687586603345
2.36,-4.999999999999999,1.2714362467312381,-0.48516870331026474
2.37,-4.999999999999999,1.2723411689561261,-0.4739196755506061
2.38,-4.999999800807242,1.2732470706941348,-0.4628375623221068
2.39,-4.99999994761738,1.274153903948558,-0.4519201696954771
2.4,-4.999999991050344,1.2750617263281343,-0.4411653423660442
2.41,-4.9999999991989155,1.2759705592848776,-0.43057095871827045
2.42,-4.9999999995393205,1.2768804187202667,-0.42013493167004534
2.43,-4.999993976843936,1.2777912025992881,-0.4098552256448611
2.44,-4.99999604305041,1.2787032096373396,-0.39972977904165985
2.45,-4.999997470833655,1.279616276099869,-0.3897566296566517
2.46,-4.999999999992399,1.28053052028421,-0.37993381635095735
2.47,-4.999999999995467,1.2814457693553931,-0.37025942527877675
2.48,-4.99999999999787,1.2823621498029314,-0.3607315547172525
2.49,-4.999999999999471,1.283279681489468,-0.3513483404668496
2.5,-4.999917635487218,1.2841955832261502,-0.3421082008782901
2.51,-4.999999996476496,1.285118272502807,-0.33300857060649514
2.52,-4.999999995309416,1.2860393689301721,-0.324048431401736
2.53,-4.999999994696119,1.2869616907706496,-0.3152257802342966
2.54,-4.999999320877133,1.2878852369496923,-0.3065388965464986
2.55,-4.999999638743802,1.288810049217612,-0.29798607917227127
2.56,-4.999999999999999,1.2897361697562348,-0.2895656613313524
2.57,-4.999999999999999,1.2906635825793444,-0.2812760002761405
2.58,-4.999999999999999,1.2915923149359956,-0.2731154760789143
2.59,-4.999999999999999,1.292522384918699,-0.26508249472024303
2.6,-4.999999999999999,1.2934538118932197,-0.2571754864799378
2.61,-4.999999999999999,1.2943866154872863,-0.2493929054999804
2.62,-4.999999999999999,1.295320814078283,-0.2417332293261465
2.63,-4.999999999999999,1.296256427813864,-0.23419495850165828
2.64,-4.999999999999999,1.297193475292583,-0.22677661612775046
2.65,-4.999999999999999,1.298131976499255,-0.21947674745550128
2.66,-4.999999999999999,1.2990719509423228,-0.21229391949081355
2.67,-4.999999999999999,1.3000134182116507,-0.2052267205813414
2.68,-4.999999999999999,1.3009563982472463,-0.19827376006270825
2.69,-4.999999999999999,1.3019009107356105,-0.19143366784166127
2.7,-4.999999999999999,1.3028469757550254,-0.18470509405049818
2.71,-4.999999999999999,1.3037946131774956,-0.17808670868846366
2.72,-4.999999999999999,1.3047438431822023,-0.17157720125351306
2.73,-4.999999999999999,1.305694685953716,-0.16517528039748886
2.74,-4.999999999999999,1.306647162501049,-0.15887967359449684
2.75,-4.999999999999999,1.3076012925547353,-0.15268912680557656
2.76,-4.999999999999997,1.3085570915609768,-0.14660240415656256
2.77,-4.999999999999998,1.3095145915062827,-0.14061828760478945
2.78,-4.999999999999998,1.3104738073361437,-0.13473557664309666
2.79,-4.999999999999999,1.3114347600071175,-0.12895308798872307
2.8,-4.999999999999999,1.3123974708903527,-0.12326965528746237
2.81,-4.999999999999999,1.3133619614386118,-0.11768412881754253
2.82,-4.999999999999999,1.31432825298975,-0.11219537519578804
2.83,-4.999999999999999,1.3152963659124959,-0.10680227710754364
2.84,-4.999999999999999,1.316266323292758,-0.10150373302828464
2.85,-4.999999999996,1.3172382923934518,-0.09629865694824447
2.86,-4.99999999999784,1.3182119952744724,-0.09118597811895324
2.87,-4.999999999999263,1.3191876077384737,-0.08616464077687214
2.88,-4.999877730701844,1.3201609530890146,-0.08123401419255494
2.89,-4.999883958860017,1.3211407383640852,-0.07639223033934517
2.9,-4.999999996040762,1.3221261273549902,-0.07163833975802669
2.91,-4.999999995094861,1.3231096025270965,-0.06697210192115466
2.92,-4.99999999450384,1.3240951003727615,-0.06239214300390761
2.93,-4.99999999419205,1.3250826439863352,-0.05789749206053374
2.94,-4.9999999940913575,1.3260722556415994,-0.05348719146362613
2.95,-4.999999994163959,1.3270639602065535,-0.049160296698326
2.96,-4.9999999943663544,1.3280577798926791,-0.04491587611693215
2.97,-4.999999994657973,1.3290537383661123,-0.04075301075616311
2.98,-4.999999995025698,1.3300518609297418,-0.03667079411051688
2.99,-4.999999999999999,1.3310521188998412,-0.03266833192225338
