PEEQ,m0,m1,R_squared
0.03,1.2155448031793314,11.653553044692828,-18.00249090447221
0.031,1.2226703608613012,12.696857406230496,-16.129393315805807
0.032,1.228956798936629,13.794422330726709,-14.522461100148341
0.033,1.1968138413794127,14.6972138197635,-13.158849733814305
0.034,1.204136820021671,14.712297766553212,-12.004987712357895
0.035,1.2139594746670141,14.72705854627684,-11.02685423714751
0.036,1.223683126053445,14.741213556987116,-10.194029098226698
0.037,1.2331740855046345,14.75475250187859,-9.480799008752035
0.038,1.2424079926691742,14.767681755742238,-8.86601460694942
0.039,1.2513820649046554,14.780012372778922,-8.332502278089898
0.04,1.2601010077673158,14.791757857128506,-7.866385273600304
0.041,1.2685723049071231,14.802933090576095,-7.456455038323247
0.042,1.2768045121486071,14.81355392700689,-7.093637408633327
0.043,1.2848066254694883,14.82363678767408,-6.770557782930585
0.044,1.2925879658919064,14.833198500792914,-6.481194260963959
0.045,1.3001576878833994,14.842256068770995,-6.220603761353988
0.046,1.3075251033055586,14.850826541929647,-5.9847066365873
0.047,1.3146987010935245,14.85892681789283,-5.77011735291193
0.048,1.3216871339559575,14.866573702673463,-5.574011129138852
0.049,1.3284983774184225,14.873783654423,-5.394018548707778
0.05,1.3351396685290617,14.88057275196128,-5.228141928242147
0.051,1.3416187858096955,14.886956887327495,-5.07468863844336
0.052,1.3479431789192342,14.892951514551578,-4.932217675871373
0.053,1.354118963419772,14.89857157302786,-4.799496633469138
0.054,1.3601526410570641,14.903831606187461,-4.675466868326084
0.055,1.3660500916561396,14.908745723763182,-4.559215162221375
0.056,1.371816832579114,14.913327543666417,-4.449950550420226
0.057,1.377459199916867,14.917590406440613,-4.346985284822877
0.058,1.3829812867143196,14.921546909672834,-4.249719121199628
0.059,1.3883878219087713,14.925209341703434,-4.157626291414176
0.06,1.393684444151896,14.92858971369124,-4.070244655784064
0.061,1.398874530567826,14.931699309948131,-3.987166632943878
0.062,1.4039626614989655,14.934549205048247,-3.9080315861007575
0.063,1.4089532178518533,14.93715009152342,-3.8325194074877817
0.064,1.4138486824381253,14.939511941689029,-3.7603450927942887
0.065,1.4186531093325367,14.941644667627585,-3.6912541368506755
0.066,1.4233703518058674,14.943557787652395,-3.6250186130913447
0.067,1.4280035530501896,14.945260328121208,-3.561433824668951
0.068,1.4325547994180652,14.946760929395003,-3.5003154349988757
0.069,1.4370276484830817,14.948068010120883,-3.4414970018283872
0.07,1.4414253392897145,14.949189766934007,-3.3848278519468247
0.071,1.4457491890520346,14.950133696734797,-3.3301712445594864
0.072,1.4500028110220302,14.950907409104431,-3.2774027797944605
0.073,1.454188480732313,14.951518047960649,-3.2264090161803383
0.074,1.4583074832931415,14.951972330282839,-3.1770862664352775
0.075,1.4623630932618936,14.952277008985869,-3.1293395462879676
0.076,1.4663563630099907,14.952438266055028,-3.083081654534947
0.077,1.4702905497330085,14.952462380387022,-3.038232366121303
0.078,1.474166155613186,14.952354989452925,-2.9947177228177337
0.079,1.4779850155365035,14.952121724167675,-2.9524694083249834
0.08,1.4817507135509673,14.951768241700332,-2.9114241964554433
0.081,1.4854632940741606,14.951299481279701,-2.871523462960132
0.082,1.4891247194591146,14.950720473659612,-2.83271275268329
0.083,1.4927363614447071,14.95003598261718,-2.794941395065143
0.084,1.4962999028419959,14.949250635167658,-2.7581621617658736
0.085,1.4998167736454517,14.948368833558094,-2.7223309614033058
0.086,1.50328772418869,14.947394738954957,-2.687406566698432
0.087,1.5067152427795982,14.946332607912153,-2.653350370154461
0.088,1.5100990473659728,14.945186103691853,-2.6201261649625263
0.089,1.5134413086111216,14.943959148276434,-2.5876999480181944
0.09,1.5167428983869156,14.94265528629384,-2.556039742684182
0.091,1.5200059463873243,14.941278173038654,-2.5251154388135317
0.092,1.523229178446707,14.9398307680638,-2.494898648316
0.093,1.526415773463842,14.938316597914252,-2.465362574387181
0.094,1.529565946226568,14.93673863484175,-2.43648189292746
0.095,1.5326802575079352,14.935099770558793,-2.4082326449239644
0.096,1.5357603495042629,14.933402952799504,-2.3805921384865814
0.097,1.538806651852381,14.931650830797809,-2.3535388596582556
0.098,1.5418203935327617,14.929846088046242,-2.327052390929468
0.099,1.5448015619075273,14.927991148615373,-2.3011133369164036
0.1,1.5477520939813745,14.926088568919784,-2.2757032561370147
0.11,1.575696317636589,14.904908508970223,-2.0472097036708496
0.12,1.6012393425526572,14.88102494454152,-1.8565285782068175
0.13,1.6249048668358876,14.855725731492665,-1.6945028541381455
0.14,1.6472863167089156,14.829893007842443,-1.5548279377227696
0.15,1.6724454553913954,14.804303593388209,-1.4329886023805276
0.16,1.9716034643894433,13.12643823839947,-1.3256506155960674
0.17,2.031368745380588,11.180497285782948,-1.2302900158288392
0.18,2.0892682841362995,9.601469362153544,-1.144956175043017
0.19,2.1458331126090036,8.318060200236566,-1.0681145982293674
0.2,2.2016664826212975,7.271556001139201,-0.9985394124092069
0.21,2.2571012948567186,6.414552570318031,-0.9352379470738532
0.22,2.312599203669194,5.709264848206495,-0.8773966611457062
0.23,2.368468792683884,5.12573715922888,-0.8243416288574987
0.24,2.4249827724841477,4.640282279502844,-0.7755091728420342
0.25,2.481612190477085,6.293079833463682,-0.7304237046194044
0.26,2.539905658557597,6.058852829524316,-0.6886807773317651
0.27,2.5998951001582156,5.890874554721655,-0.6499339567876818
0.28,2.661279180198383,5.777659000944999,-0.6138845404968534
0.29,2.7245649253454847,5.710419969771375,-0.5802734194417325
0.3,2.789937620162889,5.682480095405696,-0.548874575251012
0.31,2.8575718679093054,5.688697458832896,-0.519489837916326
0.32,2.9236889122014578,15.58080890508036,-0.49194462506919456
0.33,2.9966194163638145,15.464817354876853,-0.46608445267140364
0.34,3.0101846746740164,15.35812945156767,-0.4417720572323911
0.35,3.4793960549653984,14.230453691258411,-0.41888500672108275
0.36,4.038456183425264,8.761738143206799,-0.3973137049340285
0.37,4.159451257526715,5.879157877074158,-0.3769597149145836
0.38,4.203159214014417,4.287146882575749,-0.3577343419293588
0.39,999.9999998741074,2.719611712152976,-0.3389019027146032
0.4,999.9999999739601,2.6688078304671903,-0.32128317507838644
0.41,999.999999968498,2.628721903393548,-0.3044708722270446
0.42,999.9999991159818,2.595747022668328,-0.28841013315196795
0.43,999.999999991171,2.5679173776816078,-0.27305199173675865
0.44,999.9999997718851,2.543880381805169,-0.25835231240641976
0.45,999.999997924515,2.5228628553669217,-0.24427103741455602
0.46,999.9999668729661,2.504111340047317,-0.23077162075757296
0.47,999.9999999999999,2.4873180422439307,-0.21782058426515394
0.48,999.9999999999992,2.4721038845073617,-0.20538715481973924
0.49,999.9999999999992,2.4582202637676116,-0.19344296430277752
0.5,999.9999999999986,2.445469186883622,-0.18196179542626267
0.51,999.999999999998,2.4336929330696524,-0.17091936392485496
0.52,999.9999999999975,2.422763866393508,-0.16029313006068446
0.53,999.9999999999982,2.412577380891473,-0.1500621341367494
0.54,999.9986172781746,2.40304663833986,-0.14020685415096557
0.55,999.999999843409,2.3940991202361435,-0.13070906740899146
0.56,999.9999996470677,2.3856731151964548,-0.12155175873883262
0.57,999.9999993725975,2.3777161903838393,-0.11271899802638363
0.58,999.9999990187348,2.370183225714373,-0.10419586066287567
0.59,999.9999985918795,2.3630351554395332,-0.09596834435848933
0.6,999.9999980939356,2.3562379415295416,-0.08802329621137361
0.61,999.99999755391,2.349761771283343,-0.08034834689468995
0.62,999.9999971800228,2.3435803883542796,-0.07293185112351175
0.63,999.9999966009153,2.337670509135302,-0.0657628336742151
0.64,999.9999960487992,2.3320114683617184,-0.05883094034088332
0.65,999.9999955710878,2.3265848067931105,-0.05212639328189561
0.66,999.9999952093278,2.3213739626994476,-0.04563995029250267
0.67,999.999995010724,2.316364044340848,-0.03936286759114749
0.68,999.9999950194839,2.3115416053886015,-0.0332868657537746
0.69,999.9999948953889,2.306894473001366,-0.02740409849301373
0.7,999.99999526453,2.3024115652035904,-0.021707123979535003
0.71,999.9999959032043,2.29808280828328,-0.016188878487127356
0.72,999.9999968129242,2.293898996592799,-0.010842652114024132
0.73,999.9999979792641,2.2898516983955948,-0.005662066404245714
0.74,999.9999993674838,2.285933169355119,-0.0006410536830714353
0.75,999.999999997672,2.2821362960677285,0.004226162038160064
0.76,999.9999999934571,2.278454511827215,0.008945082741610877
0.77,999.9999999891655,2.274881749550048,0.013520952783031004
0.78,999.9999999851473,2.271412398295715,0.01795877407497326
0.79,999.9999999817617,2.2680412510053634,0.022263320196306058
0.8,999.9999999789113,2.2647634810215647,0.026439149504362103
0.81,999.9999999785741,2.261574575367788,0.03049061733270053
0.82,999.9999999797666,2.258470351780953,0.034421887356794745
0.83,999.9999999824179,2.255446894542997,0.03823694218726548
0.84,999.9999999862506,2.252500548685914,0.0419395932529143
0.85,999.9999999907284,2.2496278914466696,0.04553349003636875
0.86,999.9999999950882,2.2468257122040334,0.049022128703282264
0.87,999.9999999984313,2.2440910040360253,0.05240886017638857
0.88,999.999999999954,2.2414209368283853,0.05569689769763364
0.89,999.9999999998444,2.2388128281326813,0.058889323912516
0.9,999.9999999999959,2.23626419161838,0.0619890975160311
0.91,999.9999999999916,2.2337726653008803,0.06499905948684881
0.92,999.9999999999845,2.2313360213276914,0.06792193894742327
0.93,999.9999999999765,2.2289521546744857,0.07076035866958552
0.94,999.9999999999663,2.226619072614203,0.07351684025083904
0.95,999.9999999999537,2.2243348891690458,0.07619380899370987
0.96,999.999999999938,2.222097817886772,0.07879359849080492
0.97,999.9999999999192,2.219906165545558,0.0813184549574334
0.98,999.9999999998967,2.217758324352674,0.0837705413090779
0.99,999.9999999998697,2.2156527671150785,0.08615194101467505
1.0,999.9999999998372,2.2135880405774024,0.08846466173153078
1.01,999.9999999997989,2.2115627654008447,0.09071063874358143
1.02,999.9999999997539,2.2095756266347,0.09289173820551211
1.03,999.9999999997331,2.2076253716364636,0.09500976022108665
1.04,999.9999999997281,2.205710804084266,0.09706644174697698
1.05,999.9999999997236,2.2038307850936163,0.09906345934879857
1.06,999.9999999997193,2.201984226504227,0.10100243180893831
1.07,999.9999999999442,2.2001700913803317,0.10288492260223969
1.08,999.999999999944,2.198387380357491,0.10471244224164244
1.09,999.9999999999436,2.196635145061286,0.10648645050294414
1.1,999.9999999999436,2.1949124759928473,0.10820835854133037
1.11,999.9999999999438,2.1932185023916597,0.10987953089679492
1.12,999.9999999999438,2.1915523874109186,0.11150128740525989
1.13,999.9999999999442,2.1899133317931647,0.11307490500932471
1.14,999.9999999999446,2.18830056752222,0.11460161948736947
1.15,999.9999999999442,2.1867133565728674,0.11608262709335926
1.16,999.9999999999411,2.1851509916973906,0.11751908612387907
1.17,999.999999999938,2.183612793010768,0.11891211840149862
1.18,999.999999999935,2.1820981071354697,0.12026281070140121
1.19,999.9999999999317,2.1806063046110555,0.12157221609713764
1.2,999.9999999999284,2.179136781210428,0.12284135525641904
1.21,999.9999999996293,2.1776889537661117,0.12407121766769591
1.22,999.9999999996163,2.1762622642555947,0.12526276281819626
1.23,999.9999999996033,2.17485617138613,0.12641692131266002
1.24,999.9999999995915,2.1734701546878807,0.12753459594655203
1.25,999.9999999668096,2.172103715631982,0.128616662729515
1.26,999.9999999603372,2.17075636324797,0.1296639718632585
1.27,999.9999999528509,2.1694276345756847,0.1306773486773991
1.28,999.9999999442191,2.1681170783331924,0.13165759452397785
1.29,999.9999999344029,2.16682425958771,0.13260548763470015
1.3,999.9999999232144,2.165548757297358,0.13352178394120606
1.31,999.9999999105536,2.1642901654854296,0.1344072178569914
1.32,999.9999998963237,2.1630480914758157,0.13526250303249487
1.33,999.9999998805177,2.1618221552132932,0.13608833307365142
1.34,999.9999998626802,2.1606119889766364,0.13688538223414493
1.35,999.9999998431053,2.15941723710186,0.1376543060744312
1.36,999.9999998215322,2.1582375555771347,0.13839574209924077
1.37,999.9999997979943,2.157072611560882,0.1391103103648098
1.38,999.9999997722,2.155922081120718,0.13979861406560312
1.39,999.9999997442242,2.1547856518007573,0.14046124009296346
1.4,999.9999996280283,2.1536630207809564,0.141098759575764
1.41,999.9999992642394,2.1525538931871653,0.14171172839494628
1.42,999.9999985883219,2.1514579846678323,0.14230068768511384
1.43,999.9999999999999,2.1503750272503224,0.14286616431678822
1.44,999.9999999999999,2.1493047365845253,0.1434086713314192
1.45,999.9999999995392,2.148246857508001,0.14392870841380923
1.46,999.9999999995564,2.147201142218128,0.14442676230197304
1.47,999.9999999995792,2.1461673429031856,0.14490330719539024
1.48,999.9999999996055,2.145145219987485,0.14535880515165212
1.49,999.9999994103309,2.144134538157007,0.1457937064617475
1.5,999.9999993563554,2.143135081267359,0.14620845002144778
1.51,999.9999993011872,2.142146625743719,0.14660346367185306
1.52,999.9999992435066,2.141168959012294,0.14697916454560478
1.53,999.999999180128,2.1402018736123822,0.14733595939047528
1.54,999.999999121408,2.1392451691098433,0.1476742448814481
1.55,999.9999990678233,2.138298648715473,0.14799440792581176
1.56,999.9999990220322,2.137362122775194,0.14829682595380622
1.57,999.9999989847269,2.136435405100435,0.14858186720166422
1.58,999.9999999998751,2.13551832094334,0.14884989098168622
1.59,999.9999999998731,2.134610683291212,0.1491012479379149
1.6,999.999999999871,2.133712325631207,0.149336280313352
1.61,999.9999999998697,2.132823081813684,0.14955532218217316
1.62,999.9999999998681,2.131942788706001,0.14975869969004385
1.63,999.999999999979,2.1310712889797156,0.14994673127957003
1.64,999.999999999979,2.130208425909795,0.15011972791118766
1.65,999.999999999979,2.129354049999549,0.1502779932753514
1.66,999.999999999861,2.128508013833841,0.15042182399748916
1.67,999.9999999998283,2.127670174872762,0.1505515098366349
1.68,999.9999999997775,2.126840392954588,0.15066733387549225
1.69,999.9999999997228,2.12601853124354,0.1507695727081122
1.7,999.999999999672,2.125204457309129,0.1508584966168972
1.71,999.9999999996356,2.1243980404904996,0.15093436974791274
1.72,999.9999999245379,2.123599153708588,0.15099745027598133
1.73,999.9999999126902,2.1228076738575816,0.15104799056953544
1.74,999.9999998998311,2.122023479530675,0.15108623734583637
1.75,999.9999998859031,2.1212464522053986,0.15111243182355427
1.76,999.9999998715141,2.1204764772565925,0.1511268098695614
1.77,999.9999998563907,2.1197134410324994,0.15112960214243476
1.78,999.9999995320891,2.1189572308449622,0.15112103422750467
1.79,999.9999995737877,2.118207744731123,0.15110132677593258
1.8,999.9999996195394,2.1174648742097584,0.15107069562816566
1.81,999.9999999999216,2.116728520588961,0.1510293519424004
1.82,999.9999999999212,2.115998574815466,0.15097750231422447
1.83,999.9999999999212,2.1152749428087376,0.1509153488982654
1.84,999.9999999998976,2.1145575277153026,0.15084308951901393
1.85,999.9999999998681,2.1138462354603362,0.1507609177814706
1.86,999.9999999998356,2.1131409741740663,0.150669023181638
1.87,999.9999999998025,2.1124416532725414,0.1505675912061304
1.88,999.9999999997718,2.1117481843867796,0.15045680343794787
1.89,999.9999999998352,2.1110604811937326,0.150336837650078
1.9,999.999999999804,2.1103784589880905,0.1502078679034894
1.91,999.999999977941,2.109702035357144,0.15007006463966832
1.92,999.9999999744676,2.1090311282399488,0.1499235947674089
1.93,999.9999999707816,2.1083656587707096,0.14976862175310068
1.94,999.9999999669153,2.107705549057307,0.1496053057019825
1.95,999.9999999628589,2.1070507226345394,0.14943380344309354
1.96,999.9999999588412,2.106401105284803,0.14925426860656954
1.97,999.9999999548355,2.1057566232817178,0.14906685170252532
1.98,999.9999999509577,2.1051172050999476,0.14887170019601748
1.99,999.9999999474608,2.10448278050078,0.14866895857899898
2.0,999.9999999443186,2.103853280329515,0.1484587684416232
2.01,999.9999999417613,2.103228637085859,0.14824126854262154
2.02,999.9999999399282,2.102608784511915,0.14801659487452334
2.03,999.9999999389439,2.101993657974188,0.14778488072935736
2.04,999.9999999538308,2.1013831925142252,0.14754625676194477
2.05,999.999999952772,2.1007773277511435,0.1473008510528595
2.06,999.9999999652503,2.1001760009100865,0.14704878916509512
2.07,999.9999999776909,2.099579152398647,0.14679019420621708
2.08,999.9999999897834,2.0989867230085126,0.14652518688236393
2.09,999.9999999999967,2.0983986549321725,0.14625388555401253
2.1,999.9999999999801,2.097814891179028,0.14597640628989605
2.11,999.9999999999662,2.0972353762795697,0.14569286291919614
2.12,999.9999999999551,2.096660055265634,0.14540336708226154
2.13,999.9999999999475,2.096088874710959,0.14510802827966385
2.14,999.9999999999429,2.0955217813018225,0.14480695392099385
2.15,999.9999999999093,2.094958723749817,0.14450024937042993
2.16,999.9999999998499,2.094399650939206,0.1441880179956575
2.17,999.9999999997602,2.0938445131014434,0.14387036120784769
2.18,999.9999999996296,2.093293261127783,0.14354737850740473
2.19,999.9999999994465,2.0927458469786213,0.1432191675261658
2.2,999.9999999992004,2.0922022232651973,0.14288582406809103
2.21,999.9999999988846,2.09166234348232,0.14254744214956894
2.22,999.9999999985163,2.0911261618659025,0.1422041140364635
2.23,999.9999999980859,2.0905936337034157,0.14185593028600973
2.24,999.9999999976333,2.090064714797519,0.14150297977905846
2.25,999.999999997212,2.0895393617686038,0.14114534976091775
2.26,999.999999996896,2.089017532130527,0.14078312587219777
2.27,999.9999999967794,2.0884991841367877,0.14041639218592017
2.28,999.9999999912793,2.0879842748497293,0.1400452312409326
2.29,999.9999999902519,2.087472766862087,0.1396697240715007
2.3,999.9999999898087,2.0869646187659674,0.13928995024318724
2.31,999.999999990216,2.0864597915466203,0.13890598788143915
2.32,999.999999991647,2.0859582468220053,0.13851791370124955
2.33,999.999999994052,2.0854599467385793,0.13812580303906707
2.34,999.9999999969442,2.084964853975642,0.13772972987890697
2.35,999.9999999993198,2.0844729318833948,0.13732976688221066
2.36,999.9999999999999,2.083984144747289,0.13692598541463996
2.37,999.9999999999999,2.0834984561062226,0.13651845557324982
2.38,999.9999999999999,2.083015831617439,0.13610724621089998
2.39,999.9999999999999,2.082536237516863,0.1356924249642928
2.4,999.9999999999999,2.0820596395568436,0.13527405827615036
2.41,999.9999999688077,2.0815860015629752,0.13485221142223425
2.42,999.9999999832215,2.081115297721566,0.13442694853227877
2.43,999.9999997694879,2.080647487518041,0.13399833261478855
2.44,999.999993034475,2.0801825566223515,0.13356642556872544
2.45,999.9999894812381,2.0797204522426864,0.1331312882432064
2.46,999.9999865848505,2.0792611519358335,0.1326929804098108
2.47,999.9999857398899,2.0788046255565047,0.13225156081432643
2.48,999.9999875060831,2.0783508438174563,0.13180708718569545
2.49,999.9999910439574,2.0778997774450065,0.13135961625691994
2.5,999.9999911535209,2.0774513980108806,0.13090920378105042
2.51,999.9999874823901,2.077005676902558,0.13045590456284273
2.52,999.9999829682455,2.076562585665946,0.12999977247565497
2.53,999.9999776986932,2.0761220970971395,0.12954086047113567
2.54,999.9999718417025,2.0756841835943107,0.12907922059910426
2.55,999.9999999999978,2.0752488198888903,0.12861490407675225
2.56,999.9999999931904,2.074815996178396,0.12814796111785876
2.57,999.9999999999985,2.0743856325022323,0.12767844121590333
2.58,999.9999997851492,2.0739577570869367,0.1272063929905215
2.59,999.9999991778567,2.0735323279584787,0.12673186424588578
2.6,999.999997478866,2.073109319381461,0.12625490198279932
2.61,999.9999940232885,2.0726887068769293,0.12577555241756866
2.62,999.9999951980741,2.072270463365319,0.12529386100426854
2.63,999.9999923779519,2.0718545704800104,0.12480987242035291
2.64,999.9999887433156,2.0714410021009297,0.12432363061769702
2.65,999.9999844739573,2.071029735367404,0.12383517881542516
2.66,999.9999885010774,2.070620749606563,0.12334455952909096
2.67,999.9999923283442,2.0702140178532766,0.12285181455065519
2.68,999.999996565531,2.069809520666105,0.12235698499717651
2.69,999.9999952690035,2.06940723614832,0.12186011130116792
2.7,999.9999929216541,2.0690071426155896,0.12136123324488046
2.71,999.9999901918627,2.0686092186480023,0.120860389955872
2.72,999.9999873664308,2.068213443427793,0.12035761992278227
2.73,999.9999746235264,2.0678197952094792,0.11985296099601395
2.74,999.9999446515271,2.0674282524547998,0.11934645041492409
2.75,999.9998880791329,2.0670387935203185,0.11883812481198108
2.76,999.9999999987818,2.066651425735981,0.11832802043148982
2.77,999.9999999978847,2.0662660911155304,0.11781617245674592
2.78,999.9999999964094,2.0658827853669077,0.11730261589432212
2.79,999.9999999966967,2.0655014889615058,0.11678738507817421
2.8,999.9999999944189,2.065122184549988,0.11627051378919084
2.81,999.9999999907832,2.0647448528108043,0.11575203526718847
2.82,999.9999999780443,2.0643694757829016,0.11523198221979469
2.83,999.9999972304383,2.0639960283879804,0.11471038683092749
2.84,999.9999999999998,2.0636245057670592,0.11418728077981088
2.85,999.9999999999997,2.06325488409819,0.11366269522804073
2.86,999.9999999999837,2.062887146479263,0.11313666085169216
2.87,999.9999999999817,2.0625212750702806,0.11260920783833706
2.88,999.9999999999993,2.0621572532010366,0.11208036589673998
2.89,999.9999999999991,2.061795064717301,0.11155016426853126
2.9,999.9999999999987,2.0614346929457974,0.11101863173194004
2.91,999.9999999999824,2.0610761218700775,0.11048579661334657
2.92,999.9999999999819,2.0607193348611137,0.10995168679364542
2.93,999.9999999319054,2.060364315989239,0.10941632971629045
2.94,999.9999999873272,2.0600110505356475,0.10887975239498338
2.95,999.9999999863285,2.0596595226227707,0.10834198142085061
2.96,999.9999999999955,2.0593097171914327,0.1078030429695227
2.97,999.9999999999956,2.0589616186877415,0.10726296280963243
2.98,999.9999999999958,2.0586152125924033,0.10672176630797181
2.99,999.9996925967974,2.058270399100307,0.10617947826335428
