
                  X             Displacement          Force      
                7.65E-03           1.15054           12.2387E+03 
                7.7E-03            1.15795           12.1251E+03 
                7.75E-03           1.16527           12.0119E+03 
                7.8E-03            1.17258           11.899E+03  
                7.85E-03           1.18081           11.7719E+03 
                7.9E-03            1.18934           11.6416E+03 
                7.95E-03           1.19745           11.5111E+03 
                8.E-03             1.20492           11.3819E+03 
                8.05E-03           1.21238           11.2532E+03 
                8.1E-03            1.21985           11.1255E+03 
                8.15E-03           1.22732           10.9983E+03 
                8.2E-03            1.23478           10.8727E+03 
                8.25E-03           1.24225           10.7476E+03 
                8.3E-03            1.2493            10.6237E+03 
                8.35E-03           1.2557            10.5007E+03 
                8.4E-03            1.2621            10.3791E+03 
                8.45E-03           1.2685            10.258E+03  
                8.5E-03            1.2749            10.1383E+03 
                8.55E-03           1.2813            10.0201E+03 
                8.6E-03            1.28844            9.88949E+03
                8.65E-03           1.29804            9.71646E+03
                8.7E-03            1.30764            9.54643E+03
                8.75E-03           1.31671            9.37987E+03
                8.8E-03            1.32471            9.21652E+03
                8.85E-03           1.33271            9.05586E+03
                8.9E-03            1.34071            8.89934E+03
                8.95E-03           1.34871            8.74559E+03
                9.E-03             1.35671            8.59302E+03
                9.05E-03           1.36471            8.44248E+03
                9.1E-03            1.37271            8.29877E+03
                9.15E-03           1.38071            8.16151E+03
                9.2E-03            1.38871            8.02873E+03
                9.25E-03           1.39671            7.89801E+03
                9.3E-03            1.40471            7.7689E+03 
                9.35E-03           1.41176            7.64178E+03
                9.4E-03            1.41816            7.51706E+03
                9.45E-03           1.42456            7.39601E+03
                9.5E-03            1.43096            7.27801E+03
                9.55E-03           1.43736            7.16224E+03
                9.6E-03            1.44376            7.04808E+03
                9.65E-03           1.45016            6.93569E+03
                9.7E-03            1.45656            6.82452E+03
                9.75E-03           1.46296            6.71513E+03
                9.8E-03            1.46936            6.61002E+03
                9.85E-03           1.47576            6.50854E+03
                9.9E-03            1.48216            6.40973E+03
                9.95E-03           1.48856            6.31322E+03
               10.E-03             1.49496            6.22659E+03




