
                  X             Displacement          Force      
                1.53333E-03      308.823E-03          2.77867E+03
                1.56667E-03      315.56E-03           2.7869E+03 
                1.6E-03          322.297E-03          2.80115E+03
                1.63333E-03      329.034E-03          2.80822E+03
                1.66667E-03      335.566E-03          2.81359E+03
                1.7E-03          342.079E-03          2.82099E+03
                1.73334E-03      348.591E-03          2.8344E+03 
                1.76667E-03      355.103E-03          2.83654E+03
                1.8E-03          361.615E-03          2.84248E+03
                1.83333E-03      368.128E-03          2.8479E+03 
                1.86667E-03      374.64E-03           2.85817E+03
                1.9E-03          381.152E-03          2.86498E+03
                1.93333E-03      387.665E-03          2.86708E+03
                1.96667E-03      394.323E-03          2.87565E+03
                2.E-03           401.197E-03          2.87959E+03
                2.03333E-03      408.072E-03          2.88624E+03
                2.06667E-03      414.946E-03          2.89219E+03
                2.1E-03          421.82E-03           2.89562E+03
                2.13333E-03      428.694E-03          2.90273E+03
                2.16667E-03      435.568E-03          2.90785E+03
                2.2E-03          442.442E-03          2.91232E+03
                2.23333E-03      449.316E-03          2.91849E+03
                2.26667E-03      456.19E-03           2.92261E+03
                2.3E-03          463.064E-03          2.92703E+03
                2.33333E-03      469.938E-03          2.93225E+03
                2.36667E-03      476.812E-03          2.93554E+03
                2.4E-03          483.66E-03           2.93997E+03
                2.43333E-03      490.296E-03          2.94506E+03
                2.46667E-03      496.933E-03          2.94882E+03
                2.5E-03          503.571E-03          2.95326E+03
                2.53333E-03      510.208E-03          2.95742E+03
                2.56667E-03      516.844E-03          2.96175E+03
                2.6E-03          523.482E-03          2.9651E+03 
                2.63333E-03      530.119E-03          2.96889E+03
                2.66667E-03      536.755E-03          2.97261E+03
                2.7E-03          543.393E-03          2.97668E+03
                2.73333E-03      550.03E-03           2.98028E+03
                2.76667E-03      556.667E-03          2.98417E+03
                2.8E-03          563.303E-03          2.98754E+03
                2.83333E-03      569.941E-03          2.99085E+03
                2.86667E-03      576.578E-03          2.99425E+03
                2.9E-03          583.214E-03          2.99798E+03
                2.93334E-03      589.852E-03          3.00158E+03
                2.96667E-03      596.489E-03          3.00471E+03
                3.E-03           603.126E-03          3.00773E+03
                3.03333E-03      609.763E-03          3.01105E+03
                3.06667E-03      616.4E-03            3.01452E+03
                3.1E-03          622.615E-03          3.01757E+03
                3.13333E-03      628.778E-03          3.02059E+03
                3.16667E-03      634.941E-03          3.02353E+03
                3.2E-03          641.103E-03          3.02687E+03
                3.23333E-03      647.266E-03          3.02986E+03
                3.26667E-03      653.916E-03          3.03318E+03
                3.3E-03          660.849E-03          3.03636E+03
                3.33333E-03      667.783E-03          3.03964E+03
                3.36667E-03      674.716E-03          3.04301E+03
                3.4E-03          681.649E-03          3.04605E+03
                3.43333E-03      688.583E-03          3.04916E+03
                3.46667E-03      695.516E-03          3.05243E+03
                3.5E-03          702.45E-03           3.05543E+03
                3.53333E-03      709.382E-03          3.05857E+03
                3.56667E-03      716.316E-03          3.06157E+03
                3.6E-03          723.249E-03          3.06457E+03
                3.63333E-03      730.183E-03          3.06755E+03
                3.66667E-03      737.117E-03          3.07049E+03
                3.7E-03          744.049E-03          3.07352E+03
                3.73333E-03      750.983E-03          3.07634E+03
                3.76667E-03      757.916E-03          3.07914E+03
                3.8E-03          764.439E-03          3.08195E+03
                3.83333E-03      770.84E-03           3.08479E+03
                3.86667E-03      777.24E-03           3.08756E+03
                3.9E-03          783.639E-03          3.0903E+03 
                3.93333E-03      790.039E-03          3.09304E+03
                3.96667E-03      796.44E-03           3.09578E+03
                4.E-03           802.839E-03          3.09847E+03
                4.03333E-03      809.239E-03          3.10114E+03
                4.06667E-03      815.64E-03           3.10381E+03
                4.1E-03          822.04E-03           3.10643E+03
                4.13333E-03      828.439E-03          3.10907E+03
                4.16667E-03      834.839E-03          3.11168E+03
                4.2E-03          841.24E-03           3.11429E+03
                4.23333E-03      847.64E-03           3.11692E+03
                4.26667E-03      854.039E-03          3.11942E+03
                4.3E-03          860.439E-03          3.12198E+03
                4.33333E-03      866.84E-03           3.12452E+03
                4.36667E-03      873.239E-03          3.12702E+03
                4.4E-03          879.639E-03          3.12951E+03
                4.43333E-03      886.039E-03          3.13198E+03
                4.46667E-03      892.44E-03           3.13448E+03
                4.5E-03          898.839E-03          3.13696E+03
                4.53333E-03      905.239E-03          3.13942E+03
                4.56667E-03      911.639E-03          3.14176E+03
                4.6E-03          918.039E-03          3.14412E+03
                4.63333E-03      924.439E-03          3.14657E+03
                4.66667E-03      930.84E-03           3.14882E+03
                4.7E-03          937.24E-03           3.1512E+03 
                4.73333E-03      943.366E-03          3.1535E+03 
                4.76667E-03      949.231E-03          3.15585E+03
                4.8E-03          955.098E-03          3.15811E+03
                4.83333E-03      960.964E-03          3.16035E+03
                4.86667E-03      966.831E-03          3.16248E+03
                4.9E-03          972.698E-03          3.16476E+03
                4.93333E-03      978.565E-03          3.16697E+03
                4.96667E-03      984.432E-03          3.16913E+03
                5.E-03           990.299E-03          3.17137E+03
                5.03333E-03      996.166E-03          3.17348E+03
                5.06667E-03        1.00203            3.1757E+03 
                5.1E-03            1.0079             3.17772E+03
                5.13333E-03        1.01377            3.17977E+03
                5.16667E-03        1.01963            3.18192E+03
                5.2E-03            1.02532            3.18401E+03
                5.23333E-03        1.03065            3.18605E+03
                5.26667E-03        1.03599            3.18805E+03
                5.3E-03            1.04203            3.19038E+03
                5.33333E-03        1.04914            3.19313E+03
                5.36667E-03        1.05626            3.19584E+03
                5.4E-03            1.06337            3.19854E+03
                5.43333E-03        1.07048            3.20126E+03
                5.46667E-03        1.07759            3.20389E+03
                5.5E-03            1.0847             3.20659E+03
                5.53333E-03        1.09181            3.20927E+03
                5.56667E-03        1.09892            3.21193E+03
                5.6E-03            1.10603            3.21453E+03
                5.63333E-03        1.11314            3.2172E+03 
                5.66667E-03        1.12026            3.21972E+03
                5.7E-03            1.12737            3.22229E+03
                5.73333E-03        1.13448            3.22506E+03
                5.76667E-03        1.14159            3.22762E+03
                5.8E-03            1.1487             3.23013E+03
                5.83333E-03        1.15581            3.2327E+03 
                5.86667E-03        1.16292            3.23534E+03
                5.9E-03            1.17003            3.2379E+03 
                5.93333E-03        1.17715            3.24039E+03
                5.96667E-03        1.18426            3.24293E+03
                6.E-03             1.19137            3.24527E+03
                6.03333E-03        1.19848            3.24776E+03
                6.06667E-03        1.20559            3.25036E+03
                6.1E-03            1.2127             3.25277E+03
                6.13333E-03        1.21981            3.25531E+03
                6.16667E-03        1.22692            3.25789E+03
                6.2E-03            1.23403            3.26039E+03
                6.23333E-03        1.24115            3.26284E+03
                6.26667E-03        1.24826            3.26522E+03
                6.3E-03            1.25537            3.26778E+03
                6.33333E-03        1.26248            3.27029E+03
                6.36667E-03        1.26959            3.27285E+03
                6.4E-03            1.2767             3.27536E+03
                6.43333E-03        1.28381            3.27762E+03
                6.46667E-03        1.29092            3.28014E+03
                6.5E-03            1.29803            3.28264E+03
                6.53333E-03        1.30515            3.28527E+03
                6.56667E-03        1.31226            3.28767E+03
                6.6E-03            1.31937            3.29014E+03
                6.63333E-03        1.32648            3.29273E+03
                6.66667E-03        1.33359            3.29533E+03
                6.7E-03            1.3407             3.29789E+03
                6.73333E-03        1.34781            3.30039E+03
                6.76667E-03        1.35492            3.30277E+03
                6.8E-03            1.36203            3.30483E+03
                6.83333E-03        1.36915            3.30789E+03
                6.86667E-03        1.37626            3.30996E+03
                6.9E-03            1.38337            3.31247E+03
                6.93333E-03        1.39048            3.3152E+03 
                6.96667E-03        1.39759            3.31726E+03
                7.E-03             1.4047             3.31955E+03
                7.03333E-03        1.41181            3.32146E+03
                7.06667E-03        1.41892            3.31931E+03
                7.1E-03            1.42603            3.32214E+03
                7.13333E-03        1.43314            3.3236E+03 
                7.16667E-03        1.44026            3.32479E+03
                7.2E-03            1.44737            3.32622E+03
                7.23333E-03        1.45448            3.32975E+03
                7.26667E-03        1.46159            3.3323E+03 
                7.3E-03            1.4687             3.33413E+03
                7.33333E-03        1.47581            3.3376E+03 
                7.36667E-03        1.48292            3.3414E+03 
                7.4E-03            1.49004            3.34156E+03
                7.43333E-03        1.49715            3.34432E+03
                7.46667E-03        1.50426            3.3494E+03 
                7.5E-03            1.51137            3.35041E+03
                7.53333E-03        1.51848            3.35312E+03
                7.56667E-03        1.52559            3.35387E+03
                7.6E-03            1.5327             3.35704E+03
                7.63333E-03        1.53981            3.35961E+03
                7.66667E-03        1.54692            3.36177E+03
                7.7E-03            1.55403            3.3647E+03 
                7.73333E-03        1.56114            3.36667E+03
                7.76667E-03        1.56826            3.36913E+03
                7.8E-03            1.57537            3.37193E+03
                7.83333E-03        1.58137            3.37523E+03
                7.86667E-03        1.5867             3.37586E+03
                7.9E-03            1.59203            3.37884E+03
                7.93333E-03        1.59737            3.38105E+03
                7.96667E-03        1.6027             3.38155E+03
                8.E-03             1.60803            3.38243E+03
                8.03333E-03        1.61337            3.38612E+03
                8.06667E-03        1.6187             3.38719E+03
                8.1E-03            1.62403            3.38757E+03
                8.13333E-03        1.62937            3.39233E+03
                8.16667E-03        1.6347             3.39204E+03
                8.2E-03            1.64004            3.39502E+03
                8.23333E-03        1.64537            3.3961E+03 
                8.26667E-03        1.6507             3.39943E+03
                8.3E-03            1.65603            3.40068E+03
                8.33333E-03        1.66137            3.40137E+03
                8.36667E-03        1.6667             3.40227E+03
                8.4E-03            1.67204            3.40597E+03
                8.43333E-03        1.67737            3.40672E+03
                8.46667E-03        1.6827             3.40804E+03
                8.5E-03            1.68803            3.41084E+03
                8.53333E-03        1.69337            3.41266E+03
                8.56667E-03        1.6987             3.41461E+03
                8.6E-03            1.70403            3.41574E+03
                8.63333E-03        1.70937            3.41611E+03
                8.66667E-03        1.7147             3.42048E+03
                8.7E-03            1.72003            3.41929E+03
                8.73333E-03        1.72537            3.42426E+03
                8.76667E-03        1.7307             3.42544E+03
                8.8E-03            1.73603            3.42554E+03
                8.83333E-03        1.74137            3.42827E+03
                8.86667E-03        1.7467             3.43131E+03
                8.9E-03            1.75204            3.43151E+03
                8.93333E-03        1.75737            3.4348E+03 
                8.94359E-03        1.75901            3.43253E+03




