
                  X             Displacement          Force      
                6.15E-03           1.22763           14.2757E+03 
                6.2E-03            1.23747           14.2381E+03 
                6.25E-03           1.24732           14.1997E+03 
                6.3E-03            1.25716           14.1603E+03 
                6.35001E-03        1.26701           14.1199E+03 
                6.4E-03            1.27686           14.0784E+03 
                6.45E-03           1.28672           14.0359E+03 
                6.5E-03            1.29738           13.9885E+03 
                6.55E-03           1.30774           13.9401E+03 
                6.6E-03            1.31787           13.8903E+03 
                6.65E-03           1.328             13.8396E+03 
                6.7E-03            1.33814           13.7887E+03 
                6.75E-03           1.34825           13.7367E+03 
                6.8E-03            1.35785           13.6846E+03 
                6.85E-03           1.36754           13.6309E+03 
                6.9E-03            1.37801           13.5727E+03 
                6.95E-03           1.38817           13.5135E+03 
                7.E-03             1.39806           13.454E+03  
                7.05E-03           1.40795           13.3939E+03 
                7.1E-03            1.4177            13.3331E+03 
                7.15E-03           1.42787           13.2663E+03 
                7.2E-03            1.43812           13.1982E+03 
                7.25E-03           1.44824           13.13E+03   
                7.3E-03            1.45783           13.0609E+03 
                7.35E-03           1.46762           12.9904E+03 
                7.4E-03            1.47814           12.9129E+03 
                7.45E-03           1.4881            12.8346E+03 
                7.5E-03            1.49805           12.7564E+03 
                7.55E-03           1.50782           12.6776E+03 
                7.6E-03            1.51774           12.593E+03  
                7.65E-03           1.52814           12.5038E+03 
                7.7E-03            1.5383            12.4143E+03 
                7.75E-03           1.5479            12.325E+03  
                7.8E-03            1.5575            12.2354E+03 
                7.85E-03           1.5671            12.1457E+03 
                7.9E-03            1.57592           12.0563E+03 
                7.95E-03           1.58472           11.9669E+03 
                8.E-03             1.59602           11.8522E+03 
                8.05E-03           1.60723           11.7333E+03 
                8.1E-03            1.6179            11.6152E+03 
                8.15E-03           1.62856           11.4975E+03 
                8.2E-03            1.63923           11.3805E+03 
                8.25E-03           1.64894           11.2643E+03 
                8.3E-03            1.65854           11.149E+03  
                8.35E-03           1.66814           11.0348E+03 
                8.4E-03            1.67774           10.9214E+03 
                8.45E-03           1.68691           10.8092E+03 
                8.5E-03            1.69544           10.6981E+03 
                8.55E-03           1.70398           10.5881E+03 
                8.6E-03            1.71251           10.4799E+03 
                8.65E-03           1.72447           10.331E+03  
                8.7E-03            1.73626           10.1752E+03 
                8.75E-03           1.74746           10.0234E+03 
                8.8E-03            1.75866            9.87489E+03
                8.85E-03           1.76986            9.73024E+03
                8.9E-03            1.78106            9.58953E+03
                8.95E-03           1.79083            9.45401E+03
                9.E-03             1.80043            9.32207E+03
                9.05E-03           1.81003            9.19318E+03
                9.1E-03            1.81963            9.06796E+03
                9.15E-03           1.82923            8.94683E+03
                9.2E-03            1.83883            8.8295E+03 
                9.25E-03           1.84843            8.71584E+03
                9.3E-03            1.85678            8.6059E+03 
                9.35E-03           1.86478            8.49918E+03
                9.4E-03            1.87277            8.39536E+03
                9.45E-03           1.88078            8.29418E+03
                9.5E-03            1.88878            8.19593E+03
                9.55E-03           1.89677            8.10045E+03
                9.6E-03            1.90478            8.00809E+03
                9.65E-03           1.91277            7.91817E+03
                9.7E-03            1.92078            7.83034E+03
                9.75E-03           1.93425            7.68728E+03
                9.8E-03            1.94933            7.52572E+03
                9.85E-03           1.96213            7.37158E+03
                9.9E-03            1.97493            7.22516E+03
                9.95E-03           1.98773            7.08857E+03
               10.E-03             2.00053            6.96819E+03




