PEEQ,C1,C2,C3,C4,C5,C6
0.032,0.9282651772045534,0.0015766304692226966,0.7237915859383922,0.23467553016302076,562.1490487081516,139.62889309006746
0.033,0.8598864811631852,0.0015204839252947447,0.7623452079103185,0.21729568367651153,558.4222501049447,130.8800844831117
0.034,0.9775161068373043,0.0015372491165939319,0.6895758542168281,0.24649237600130505,564.1253710566054,142.72704543723768
0.035,0.9772960483352344,0.002386881499311705,0.8273806154094459,0.26801593164927195,562.4366123062758,148.75118708771626
0.036,0.9536106323055366,0.0014923333788849334,0.7023586464774962,0.2403623723531261,562.6294909167942,138.60145710822096
0.037,0.913368393548298,0.001470221829395506,0.7277392280117603,0.23098766116945535,560.5446962362504,133.7777440775613
0.038,1.0560558409808494,0.001478155940946315,0.6349053565126087,0.2659822896001594,566.9572226792145,146.86501763594907
0.039,0.9565415243987967,0.0014582995764848771,0.7006872095386596,0.24220488886241598,562.3719813627771,136.9926414083752
0.04,1.0249576615661058,0.001456363654612454,0.6559007149083451,0.25906337166969723,565.3330178350125,142.85332669531573
0.041,0.9803762132525081,0.0014483131041025522,0.6865592774833147,0.24915093286115605,563.2680905002474,138.31080175986077
0.042,0.9226739778007729,0.0014424868678917782,0.7263564338879245,0.23682457754030203,560.5755366096481,132.45803590204318
0.043,0.9828440699516032,0.001442859736463579,0.6874197006976253,0.2514396109417416,563.2372706821924,137.79046245876887
0.044,0.9038358693447125,0.0014425570540537811,0.7424347208609688,0.234804557051836,559.6384960319355,130.1070460269216
0.045,1.0185001336743678,0.001441239546366009,0.6661808341708716,0.26161057460879683,564.6617243835717,140.33273057524033
0.046,0.8336285500339418,0.0014502839992522882,0.7938730461255264,0.2224843574602343,556.309663594983,122.74835655865229
0.047,0.9445230059746332,0.0014498136473726608,0.7209177282907312,0.24728141640079093,561.4371463599589,133.40183449428923
0.048,0.8778196722889243,0.001459523739200761,0.7687754636404791,0.23426341089326605,558.4537315761158,127.05649080042139
0.049,0.9385316678635585,0.0014593513527786362,0.7294804005322642,0.24851583849897654,561.1756524456995,132.616912572729
0.05,0.9734737319933574,0.00146039097433733,0.7075327003813748,0.2574382926176575,562.6663004198906,135.5724434641646
0.051,1.0561280138767204,0.0014536641927702632,0.6517025513927193,0.2771747452525478,566.0066042396614,142.23555466075527
0.052,0.7789860039383872,0.001503846427419015,0.8462583207574284,0.22009501063941025,553.9299066081796,117.04840102341777
0.053,0.7541063980605542,0.001519053127308272,0.8658664288802878,0.21689577618418932,552.7548011763961,114.42535499592263
0.054,0.8021127320972018,0.001519072640701595,0.8358243704232643,0.2273032271844863,555.1777465729232,119.60311666244849
0.055,0.8320162289655105,0.0015219929666841824,0.8179117088126038,0.2345519580576003,556.6268837970619,122.62574631708753
0.056,0.959838051113258,0.0017751000442062668,0.7786296413172036,0.2740031185104155,562.784326965302,137.61699111611318
0.057,1.0430231911992893,0.0014899768668089,0.6748796738101263,0.2820765468480034,565.4654557917853,140.6619082882135
0.058,0.9207667345766257,0.001526724481509566,0.7638348837636553,0.2568647888865636,560.6097456313307,130.75941255689546
0.059,0.8628222927092701,0.001551488356873659,0.8068232789527544,0.24619529055192607,558.1828390724169,125.6856253466923
0.06,0.9274062787599927,0.0015416752710856341,0.7641075709570428,0.26094582849229114,560.9398623420577,131.33855127876592
0.061,1.0245200902651732,0.0015224112480282817,0.6976305739682234,0.2832776933128968,564.7872837654737,139.0849237962404
0.062,1.0286167757661742,0.002105173361408476,0.7981389363043093,0.30476579077750515,564.7876521145536,144.5861183758033
0.063,1.012901181523873,0.0015405402116959559,0.7106647923381733,0.2833309888337586,564.3684255579151,138.156223739289
0.064,1.0304375963680747,0.0015427074211844054,0.7004440365487961,0.2884835122219546,565.0406258911175,139.4611284790745
0.065,1.0255305323281683,0.0015516163274299588,0.7062776559392816,0.28867750873936954,564.8674763298528,139.07593765686886
0.066,0.9041343585089674,0.0016014235806691085,0.7948877852394182,0.26379583779742694,560.1612375832751,129.51094087271682
0.067,0.8929278401563423,0.0016146341142978364,0.8050987051323013,0.26269467057217594,559.7335503457314,128.60029179573982
0.068,0.9912462895743518,0.0015859209778694304,0.7376528266841601,0.28490922875180424,563.6173786112566,136.46466564434948
0.069,0.9810710065069789,0.0015974318959020115,0.7471568509549456,0.2839152115050661,563.2472405580278,135.68835205055504
0.07,0.9643757885148275,0.0016116898088021426,0.7612715310068534,0.28150163373916476,562.6275737139119,134.40821527965608
0.071,1.0588903722745198,0.0015836071584370273,0.6956196699966759,0.3034730788548238,566.136873520547,141.39700422433336
0.072,0.954256877732957,0.0016316640823842786,0.7728231680543116,0.28167747303999535,562.2753117343307,133.6387017762392
0.073,0.8149605012533875,0.0017066753739353993,0.8731215246196802,0.2538391624041018,556.6653552283327,122.06637937623861
0.074,0.8397608471960123,0.0017027201539450796,0.8579225719183751,0.259942238223401,557.7486060711925,124.30547441795086
0.075,1.069416618140042,0.0016068914972067225,0.6963548512139258,0.3104760849190462,566.5295465702031,142.05398065270046
0.076,0.8750439992749731,0.0017017511172829026,0.8373040573231182,0.26939311690883055,559.2505371240645,127.36531114933338
0.077,0.6831530248961598,0.0018368939501481438,0.972714613199102,0.23345428038073965,550.7577943549893,109.28808391830722
0.078,1.0459087233449904,0.0016363720105864292,0.7193491537373421,0.3085411416459523,565.714274246023,140.3569527154454
0.079,1.0358137257818518,0.0016473648723052718,0.7285824610021255,0.3073678891947325,565.3621350617353,139.6316089802102
0.08,0.8221590897161578,0.0017669638877905439,0.8824105536188196,0.26272778138060704,557.1834252279393,122.99115538514503
0.081,0.6317146307313835,0.00193254287692584,1.0159408990425194,0.22899648604647876,548.2788254927167,103.67472667935384
0.082,1.1171196012954185,0.0016310304557293582,0.6751139797129927,0.32885760492855853,568.1754469566673,145.09057721393364
0.083,0.8346070327648477,0.0017846874181290725,0.8793822836134221,0.2682426294522582,557.7730021994133,124.15164785182549
0.084,0.7604014696402581,0.001846904161770704,0.93302656618141,0.25438249309233735,554.643390432955,117.5602110015339
0.085,0.9808365040750844,0.0017136130946368783,0.7792442396188932,0.30134793957140005,563.4343297244292,135.6344966730471
0.086,0.6480018271322234,0.001972849156254578,1.01418094067746,0.23595893538751483,549.3602430735242,106.02149857464386
0.087,1.0158588668433153,0.001707993070011428,0.7575224758584076,0.3110292491833947,564.7028638937769,138.11289131921708
0.088,0.9589088417595023,0.0017454151408415896,0.8001635331554091,0.2994152448370897,562.6627924410097,134.01274075835587
0.089,0.9450495990534336,0.0017600955442602904,0.8117634033609757,0.2973219624754146,562.1630821833126,132.9830916624259
0.09,0.8876773179701629,0.0018032353527907613,0.8542634745406387,0.2858835236582984,560.0111717139415,128.5977491660426
0.091,0.7166176701204717,0.001950995186213113,0.9756731731246159,0.25224593997541606,552.8682376096003,113.62280093262497
0.092,1.0908798782330458,0.0016978746717118923,0.7112460825325402,0.3325776462751339,567.2889096244947,143.07878437662572
0.093,0.974958919353184,0.001767201550897917,0.7968258451714808,0.3074789088022263,563.2868590851705,135.13770671718916
0.094,1.065097588630143,0.0017216067773336973,0.7331561606663366,0.3285131747527535,566.4249865665437,141.3292843832431
0.095,0.9665479660647784,0.0017842355521913028,0.8059724657808504,0.3073618606097357,562.9994862133535,134.51220006873777
0.096,1.1051813500745729,0.0017104722394632483,0.7068723118112719,0.33937636379886316,567.7583414924571,143.88430338465352
0.097,0.8827226598292445,0.0018542234284786609,0.868864121448861,0.29083832814333627,559.9138596661086,128.2341614587734
0.098,1.120071429847526,0.0017120560894734636,0.6988467572053959,0.3444926563168775,568.240185108829,144.76587547948077
0.099,0.9292224031447218,0.0018326828690379663,0.8386912075332357,0.3025117778886763,561.6764361617323,131.7554921400731
0.1,0.8745767997539772,0.0018797967900128067,0.8790773825334067,0.2915137777265294,559.6381914880972,127.60047110672014
0.11,0.8318359959270334,0.0019796166669005686,0.922991603098563,0.2898476894642986,558.0979241380664,124.20777235017955
0.12,0.5053016899138275,0.002658661001018208,1.1631487085522942,0.24305569617154335,541.4781133584539,86.93938507864955
0.13,0.9683763602863046,0.0019471507229994313,0.8473078252529435,0.33256010115578744,563.2511949734608,134.07458183701897
0.14,0.5488734253219788,0.002730542959703353,1.1559806904729524,0.2548256100049918,544.8359248175625,94.72629966563706
0.15,0.8094805814536485,0.0022102059920911035,0.9804992005923509,0.30808786462889054,557.594670826531,122.21019902996849
0.16,0.6525908428910342,0.0025722613584097088,1.1014825160371085,0.2799275309454285,550.8415396111407,107.83968328436512
0.17,1.186449156394544,0.0018618617778918705,0.7148462011212015,0.4032174505044251,570.1328123224711,146.18166381172742
0.18,0.5460506473873177,0.003130136331992106,1.1961248478007083,0.2695006804424016,544.6445150014281,93.61053565759856
0.19,0.6575075953527952,0.0027332279816719143,1.121290146887529,0.29191222549003093,551.2509904371265,108.13843821195204
0.2,0.6610756066043066,0.0027744988934711805,1.1255392044975556,0.2958691436223759,551.4693939282852,108.41748498420446
0.21,0.741001033241296,0.0025802803155244827,1.0723539905736086,0.31641478791326255,555.2074493154355,116.0231530604099
0.22,0.5102646294190336,0.003907018116020124,1.260819453136729,0.2810997155059864,540.3773504984721,82.7392281905141
0.23,0.7814962808604873,0.0025423383605885632,1.052784759536988,0.33175757874200873,557.000453863919,119.26714797194252
0.24,0.9723321582022983,0.0021960320502254567,0.9118058479180381,0.3792357831419683,563.8903057170811,132.5392938327935
0.25,0.6655550105830438,0.002996199924331903,1.1518583777815103,0.3104679891100304,551.8212147776461,108.29073627514774
0.26,0.883872449691692,0.002381631372724499,0.987807623452715,0.3642817276253684,561.0197105491011,126.60428239930523
0.27,0.7159453918173527,0.002865473211241958,1.1221656465270669,0.32694160845323134,554.3514063313146,113.19257796272319
0.28,0.5627180798948538,0.003988256469067908,1.2587529668075905,0.29479748432521446,544.3292885567877,91.44941454599622
0.29,0.6914255749799203,0.0030374981174717615,1.1506381523220601,0.32541433385920987,553.2119731937155,110.5448264365707
0.3,0.6859170879085364,0.0031005097365433506,1.159503056401302,0.3260647661994077,552.9422447273043,109.84060018256353
0.31,0.5917517947726538,0.003894913596711791,1.2488345709846795,0.3045813099173145,546.5582949726983,96.10767965003919
0.32,0.5875563275425126,0.004058647466114857,1.260268469918367,0.3048314541967593,545.8560039605253,94.4220184219506
0.33,0.7000313148613644,0.003129722732428477,1.1600069001480984,0.33522563230976726,553.7086074283568,110.9747182320904
0.34,0.5820927064554962,0.004490777368325203,1.2854495971530846,0.30552201932892226,544.0007075702073,89.98687878971485
0.35,0.5881236969163222,0.00448873479490415,1.2849038523758582,0.30761307766997037,544.441859790445,90.88734646977753
0.36,0.5916477397165023,0.005306385942408515,1.3188212930599732,0.31066448487189213,540.4476384799968,81.34422258439652
0.37,0.6068134123904497,0.00566708446863467,1.3295202227337226,0.31641650688566164,539.1034604797802,77.8949470851016
0.38,0.6244496258184956,0.005963823152885779,1.3370769737210237,0.3226556676495336,538.1368407771896,75.32546654324187
0.39,0.6177427993923157,0.004246208607633375,1.2690048254144508,0.3192184195229876,547.2987958554654,96.81066728560681
0.4,0.639659599444886,0.003933167957090871,1.2458807732119983,0.3276124973961386,549.5069914167806,101.42674576073071
0.41,0.6174378660612884,0.005242703364298184,1.3160833322326755,0.3156081049038875,542.8886125891372,86.7033997809597
0.42,0.7003523220064631,0.0034039299195933958,1.1910553558342212,0.34890869341804565,553.7485006647383,109.91542206617099
0.43,0.6430258276965789,0.004092022394706464,1.2568605902472845,0.3309617254704469,549.342163956573,100.7608272836276
0.44,0.7439705257113631,0.0031677986426107115,1.1566636644163173,0.3643193280629912,556.111544646586,114.36270124164977
0.45,0.6648281878596047,0.0038704433503359875,1.2384499955541213,0.3405951935711137,551.1695249140889,104.35591445522557
0.46,0.6446666792272956,0.004328044793586619,1.2719520701599967,0.33263806705231774,548.770869603262,99.25627818383047
0.47,0.703266851281186,0.006506897591809849,1.3496212349556582,0.32776913092448334,539.967848143754,79.18959741168672
0.48,0.6561231130071118,0.005546353213946931,1.3258045990458864,0.3246556665729537,543.8357830196836,88.25809950100628
0.49,0.6474794473418272,0.004824433496162166,1.2982462306271048,0.3310278492053288,547.0727633401932,95.34885536516876
0.5,0.6513501346127799,0.004724431345814203,1.2933318008033794,0.3339486319389253,547.7518676759133,96.72013130332132
0.51,0.6544699850452728,0.004864149236439298,1.2998714747320455,0.3339013397926862,547.3533306144362,95.7783632923846
0.52,0.6607091409649196,0.0045044165904249665,1.2813679207882223,0.3406686725375249,549.1990672655718,99.60577609152935
0.53,0.6783532512720339,0.00564096629228225,1.3287716701886139,0.33087035822907773,544.763576615368,89.93733930018682
0.54,0.843486827309711,0.007619866365356452,1.3688303199281144,0.34080916010633133,538.8204558982196,75.79005510329898
0.55,0.6965400053660364,0.005885788898307511,1.3358794740596653,0.33246684171084123,544.3833821612188,88.92654708357895
0.56,0.8496399721582324,0.007597862349057894,1.368929164742389,0.3396296837132273,539.5468338619532,77.45975917146109
0.57,0.6768672250246122,0.004427907982333737,1.2762396989799751,0.3503916718684139,550.4863719577585,101.84722697660523
0.58,0.7333546068959106,0.006319754913781368,1.3468533737740576,0.3348808256059316,543.689391975045,87.12933427622188
0.59,0.9695877722413418,0.008348798993795732,1.3785492655291838,0.34806938625597605,538.4824573416832,74.57655485423454
0.6,1.0016549599087856,0.00851417504265055,1.3804866653806565,0.34968805303136585,538.385052001275,74.25932107502885
0.61,0.7589087569077637,0.006525959262020392,1.351644909413313,0.3376012255452321,543.7368061674235,87.01777864823849
0.62,0.9436555686248274,0.008099807294084023,1.376415125543682,0.34386376406767244,539.9837101775511,78.11016721871738
0.63,0.6935365079716749,0.005183160816621458,1.3130073254363375,0.3479217430453732,548.3478844002163,96.9367610271609
0.64,0.8393766400200652,0.007253212067673707,1.3652665624341587,0.34040258483688046,542.4708072139745,83.90051867941197
0.65,0.8026919157534506,0.0068746857406987594,1.3589614725347425,0.34094144535397347,543.6111907746678,86.45161752631005
0.66,1.0142118271463858,0.008437098085702392,1.3809743519816913,0.34652416989129475,540.2404534851461,78.46413441391707
0.67,0.7553020500002832,0.006248408264631466,1.3460559057870238,0.3444883674685802,545.6272390048598,90.81353080936844
0.68,0.8505142782550504,0.007237568102046994,1.3656206902270283,0.3432999113202997,543.3017628783383,85.5436875659824
0.69,0.7361007767641986,0.0058717991550653655,1.336382710556512,0.3489078625048102,547.0275490104716,93.71185825245037
0.7,0.7047456928083471,0.004902477132093661,1.3009352576481978,0.3607976289531529,550.4164928117902,100.7210522268997
0.71,0.7110647727209449,0.00514754209515833,1.311684295731667,0.3585570706859096,549.6513412366631,99.08493294067559
0.72,0.880179719357123,0.007385644703267143,1.3685464849697402,0.34632649917706615,543.6826024974083,86.14894545995111
0.73,1.009192036247984,0.008256021317564172,1.3803076482008076,0.34783932398224676,542.0831368875608,82.40086309951059
0.74,0.9798397685852993,0.008054440328736204,1.3780847647887369,0.3479929367020616,542.6535264639181,83.66446124162066
0.75,0.9323664530802364,0.007714658365271142,1.3738122669114288,0.3484177902445444,543.4957788503554,85.53416848078794
0.76,1.0277171615230642,0.008307538586545146,1.3814259988629896,0.34949174925061993,542.522981213027,83.23637170050164
0.77,0.8327795017698019,0.006847439121528001,1.3599577644564798,0.3516738738866955,545.6614979390672,90.24150885248652
0.78,0.9792313578208452,0.00797292248077713,1.3777208563514352,0.35043746516503244,543.4750508430417,85.3012101319397
0.79,1.515960865930046,0.009683466131818473,1.3857166543537522,0.3521752263012935,542.4494079933763,83.82173453389865
0.8,0.8329505300561144,0.006780011554462532,1.3589969956239267,0.3546314119843146,546.2280138296396,91.29249374721702
0.81,0.8999122752132219,0.007351331429697436,1.3692781399502816,0.3534519280406447,545.1318716398118,88.835591669617
0.82,0.9719595777066193,0.00785328234639853,1.3767714230243095,0.35325484374046545,544.2961129243243,86.91621482237917
0.83,0.7283359633032901,0.004391967493453617,1.2729059741072017,0.38593861377383176,553.919926069313,106.83572476429626
0.84,0.9364513864768671,0.007572726932842405,1.3730971270587295,0.3552302888386379,545.0990745664742,88.58691610891985
0.85,1.0844560786391326,0.008474332080176016,1.3848053951401147,0.3548091562567939,543.635208422698,85.24767720525352
0.86,0.7347764408940338,0.005026249538704291,1.3069534229587676,0.37714891883860374,551.785285620982,102.46041754151373
0.87,1.4484308867342477,0.009999748521279708,1.398831357295378,0.35766851903512453,541.6712999706236,80.56812803205463
0.88,1.1174374667557827,0.008603832124807248,1.386693382348626,0.3565782608430512,543.840066733289,85.53964239897468
0.89,0.8539203783471518,0.006802058162983129,1.3604415847019657,0.3623256122858171,547.2743522848879,93.02000392265631
0.9,0.7773361128119317,0.005868609594264629,1.3378359550551515,0.3703892068941638,549.6278958651715,97.87767674921739
0.91,0.7373224514131824,0.004541480702052478,1.282220736140242,0.39115490365763983,554.0232526636942,106.55922885143171
0.92,0.8282065038690213,0.006483273549080464,1.353962209203731,0.36691495808753893,548.3073247621767,95.03485811559032
0.93,0.8042169282682513,0.006180275000747607,1.3467034706828747,0.37017856601135274,549.1272417836251,96.68463588337617
0.94,0.7911653519355588,0.005982328195546466,1.3414361079890906,0.37287792464513975,549.7212468109484,97.85168036840874
0.95,0.8116130820139597,0.006233230801490629,1.348235051995939,0.3714521162727917,549.1933905935823,96.71468536552776
0.96,0.7987876861298524,0.006046804142543694,1.343396071014448,0.37400048344485437,549.7458911679154,97.79637890824861
0.97,0.9432565073084243,0.007419862113591574,1.3724110981547837,0.3655748512516036,546.899787099604,91.79043539308243
0.98,0.7718217367459758,0.005569913283971341,1.3288854620440225,0.3809667940634269,551.1939760005714,100.620163203734
0.99,0.8370112758171889,0.006455009635333736,1.3539811634047092,0.3729604118858466,549.0539772759658,96.21947222002312
1.0,0.7490253209133726,0.004376270357845587,1.2722263697970895,0.40352535179496535,555.3860319851575,108.67154062548016
1.01,0.8965537458868872,0.0069945877346387604,1.3654705096627873,0.3707964262808418,548.1025263400654,94.13678694165779
1.02,0.7528521581873499,0.004270139848152998,1.265123296359189,0.40793624683623586,555.964366513284,109.65813365006642
1.03,0.8078853976936148,0.006035955354474042,1.3436672054408532,0.3799677353081271,550.3902844495674,98.75042522023772
1.04,0.7848667326132869,0.00566807193198223,1.3325984062659764,0.38487380471718835,551.4198735483908,100.76785726596161
1.05,0.7622364366856971,0.005142194879456162,1.3129417414698241,0.39305503601743225,553.0249870110458,103.88026847877552
1.06,0.7543223531122883,0.004714017987680717,1.2924821891760232,0.40153634031478813,554.5265397151578,106.72768986442468
1.07,0.9780535181279522,0.007541020762207607,1.3754990322040899,0.3721847525035139,547.643221081972,92.8721017909019
1.08,0.9565305385467189,0.0073772046231227436,1.3729828718772288,0.37371887491443356,548.0175721611986,93.61447118827296
1.09,0.9419205061623438,0.007257093903747445,1.3710628124023485,0.3750889782527222,548.3190098420545,94.19956838862385
1.1,0.8768266195392936,0.006696878656851399,1.360405992483844,0.3795480630212435,549.4811609970407,96.56144480290276
1.11,0.8992241588160702,0.006887288505194349,1.3644211349406492,0.3788723622253762,549.1806165661791,95.89624157830227
1.12,0.8259077656635511,0.0061224689828121605,1.3467745816064975,0.3861175579147622,550.8942570981707,99.33588921226122
1.13,0.820527923493755,0.006039055589896247,1.344556704982223,0.38773312085563794,551.1655022302702,99.83303769719619
1.14,0.9495636881100035,0.007258751409283574,1.3716195004274903,0.37853503611249345,548.7273690755137,94.81862240777448
1.15,0.8955160944204457,0.006807321522347997,1.3631931176226164,0.3822838416546979,549.650322495898,96.67800686291964
1.16,0.9305470533997064,0.007090550853015913,1.368810337195581,0.38096529788904604,549.1880398161667,95.68245624719734
1.17,0.962310181683352,0.007321553859534767,1.373009576337772,0.38016976553548565,548.8514203799571,94.94043363762484
1.18,0.765170017576725,0.004348277441663491,1.2711153319897965,0.4193985387607976,556.6469089436162,110.14906647652785
1.19,0.7649869378846051,0.004585559860103766,1.285937253752267,0.41471145618064226,555.8135090793309,108.54835941671013
1.2,0.9407882376251957,0.007129469055765384,1.3699216480587435,0.38338390264697514,549.4166649696821,95.97583983630018
1.21,0.9538079325558277,0.007218939500698986,1.3716313995265443,0.38344572805486005,549.3302545334069,95.75418489918728
1.22,0.9408052848752061,0.00710977715457334,1.3697544906095818,0.38483064454617594,549.5965586902179,96.25836784158376
1.23,0.9291316026279144,0.007007295646639568,1.3679214535349433,0.38620808461153855,549.8534791612232,96.74124803374153
1.24,0.8902279425444195,0.006660456501506572,1.360899582590674,0.38958677492258237,550.5847546040497,98.18300376418225
1.25,0.9502085905356404,0.007153675696354662,1.3708483115402799,0.3864624597403243,549.7287970588992,96.40098675115811
1.26,0.9059180917453469,0.0067821045674686465,1.3636830944810987,0.3898897165777903,550.4810575110126,97.88931304492297
1.27,1.0558139709156091,0.007845898319169275,1.3822497734392094,0.38353105872988463,548.7369544389588,94.26578766192708
1.28,1.0712413558528333,0.007928803700832205,1.3835297880529538,0.3836999466283813,548.6832271104468,94.11119263008084
1.29,1.069239475237398,0.0079091644737985,1.383358064882661,0.3843932294027195,548.7821004285988,94.27563943039429
1.3,1.075243019813363,0.007936262144452987,1.3838428832316345,0.3848414734345012,548.8109556479138,94.29395290898906
1.31,1.0408739675258072,0.007722957995851692,1.3808542626562084,0.38658514173350644,549.1992236210818,95.05967623065969
1.32,1.0798805412565726,0.007947671957407575,1.3842086107757487,0.38594800293032294,548.9299805265165,94.45915332573864
1.33,1.091061793204336,0.00800379988430377,1.385087963102494,0.3862338278066095,548.915521674426,94.38787769838093
1.34,1.0446763973495212,0.007723310907366357,1.3811581291513022,0.3883421543331887,549.3963433187754,95.34484464003337
1.35,1.065848795480112,0.007843580997967768,1.383032372811145,0.3882378068821448,549.2805213221147,95.06489854331792
1.36,1.08650539917037,0.007956142228170619,1.3847324762430087,0.38819402776775286,549.1805868043162,94.81742047434867
1.37,1.0787380289588175,0.007904453801554126,1.3841039169286329,0.3890397474225586,549.3193085564409,95.06496886216074
1.38,1.025812273583977,0.007574895819682889,1.3792503692249174,0.39154516282392743,549.877548685195,96.17514919703613
1.39,0.9295206501065774,0.006867882709987263,1.3665940886436472,0.3972419915790958,551.1293220994655,98.67119550154598
1.4,0.9241835590172068,0.006815046256464427,1.3655870015282363,0.39827676024316006,551.2841636954574,98.94242451109626
1.41,0.7812010390269228,0.004707364115683517,1.2940029775292585,0.42747032222598114,556.5396564721672,108.98454998056206
1.42,0.7962998274244165,0.005208414710266234,1.3180043768966285,0.418790999589854,555.0567299129566,106.1781308014473
1.43,1.075942442253522,0.007846981809027792,1.3838592264041212,0.39270245064434006,549.7714425189093,95.76301066758008
1.44,1.0671463893050908,0.0077885593765518605,1.383095068312377,0.3935941221077781,549.9157116011362,96.02103124636422
1.45,1.1145299762316472,0.008051654635523837,1.3869330607548978,0.3926327856389447,549.6002831438919,95.33366779958492
1.46,0.8143843044797726,0.0055147029488732515,1.3301894238696665,0.4164786566423366,554.4291117914589,104.84130838930949
1.47,1.092355434615513,0.007915633839878573,1.385225153565552,0.39446682025881297,549.9069669761622,95.8894769616159
1.48,1.0715807386202199,0.007789027995347896,1.3834730524811374,0.3957530585655572,550.1454312665622,96.34068482420264
1.49,1.1041046206058296,0.007969324714078463,1.3861715729240585,0.39521726796945694,549.9455504938969,95.89388200072355
1.5,1.1051651976771644,0.00796916629011095,1.3862621240926767,0.3957430484217687,550.002035221407,95.97270789787078
1.51,0.7846667904766107,0.004461798271526437,1.28025232465009,0.4390802736392279,557.817507151904,110.95307350343046
1.52,1.0480454410575502,0.00762166546948923,1.3812685435800416,0.3989365499392925,550.6125937454382,97.14496393788396
1.53,1.0446380597308271,0.007594296578159324,1.3809221442151685,0.39964415693276306,550.7072023555239,97.30058753516002
1.54,1.0594459028390022,0.007679617352785365,1.38235037964535,0.3996042805284515,550.6338061988845,97.11585538200539
