PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.014,2.020847914069277,0.00344805853986208,0.13801721409081225,0.6662036767809941,581.4255505049464,260.55810758221907
0.015,2.023711791598567,0.0034507399059817007,0.11833998480362595,0.6689743219654056,581.3767098291938,260.6520403020317
0.016,2.026572320962613,0.0034534231101147612,0.10747666210202134,0.6717368266383628,581.3278940366686,260.745836517934
0.017,2.029429504834045,0.0034561081534295623,0.1017855802189338,0.6744912044541096,581.2791031146928,260.8394963232583
0.018,2.032283345885493,0.0034587950370930168,0.0989380548449077,0.6772374690532477,581.230337050596,260.9330198113372
0.019,2.035133846789588,0.0034614837622701507,0.09760105633334959,0.6799756340691026,581.1815958317131,261.0264070755032
0.02,2.0379810102189584,0.0034641743301243796,0.09705225951376661,0.682705713125905,581.1328794453865,261.11965820908887
0.021,2.0408248388462353,0.003466866741817288,0.09691097526597758,0.6854277198333335,581.0841878789643,261.21277330542665
0.022,2.043665335344049,0.0034695609985089053,0.09697938452017141,0.6881416677956099,581.0355211198014,261.30575245784917
0.023,2.046502502385029,0.003472257101357263,0.09715543334980126,0.6908475706051326,580.986879155259,261.3985957596888
0.024,2.0493363426418054,0.0034749550515187824,0.09738666668807383,0.693545441843386,580.9382619727048,261.4913033042781
0.025,2.0521668587870083,0.0034776548501480537,0.097646173867453,0.6962352950845783,580.8896695595131,261.5838751849497
0.026,2.0549940534932682,0.003480356498397834,0.09792016243798152,0.6989171438901851,580.8411019030643,261.67631149503603
0.027,2.057817929433215,0.003483059997419049,0.09820156689299075,0.701591001812587,580.7925589907455,261.76861232786956
0.028,2.0606384892794782,0.003485765348360849,0.09848676867809303,0.7042568823950697,580.74404080995,261.86077777678287
0.029,2.0634557357046885,0.0034884725523705515,0.09877391481415998,0.7069147991681858,580.6955473480778,261.95280793510847
0.03,2.066269671381476,0.0034911816105935864,0.09906205649591016,0.7095647656570309,580.6470785925349,262.0447028961789
0.031,2.0690802989824704,0.0034938925241734414,0.09935070791063261,0.7122067953712393,580.5986345307342,262.1364627533266
0.032,2.0718876211803017,0.0034966052942517717,0.0996396203140506,0.7148409018149886,580.5502151500948,262.2280875998842
0.033,2.0746916406476004,0.0034993199219684017,0.0999286663460488,0.7174670984797229,580.5018204380422,262.3195775291841
0.034,2.077492360056996,0.003502036408461045,0.10021778079698507,0.7200853988477918,580.4534503820081,262.41093263455883
0.035,2.0802897820811195,0.0035047547548656952,0.10050693027895896,0.7226958163915402,580.405104969431,262.502153009341
0.036,2.0830839093926,0.0035074749623163473,0.10079609769709208,0.7252983645733089,580.3567841877557,262.59323874686305
0.037,2.085874744664068,0.0035101970319448314,0.10108527429867387,0.7278930568454338,580.3084880244331,262.68418994045754
0.038,2.088662290568154,0.0035129209648813117,0.10137445560225267,0.7304799066493374,580.2602164669208,262.775006683457
0.039,2.091446549777487,0.003515646762253789,0.10166363931328526,0.7330589274182561,580.2119695026827,262.8656890691939
0.04,2.094227524964698,0.0035183744251882083,0.10195282425695318,0.7356301325717844,580.1637471191891,262.9562371910007
0.041,2.097005218802417,0.003521103954808684,0.1022420098317447,0.7381935355258786,580.1155493039166,263.04665114221
0.042,2.0997796339632733,0.00352383535223711,0.10253119572966796,0.7407491496792147,580.0673760443482,263.13693101615434
0.043,2.102550773119898,0.003526568618593381,0.1028203817930411,0.7432969884250116,580.0192273279735,263.2270769061662
0.044,2.10531863894492,0.003529303754995449,0.10310956794112869,0.7458370651437554,579.971103142288,263.3170889055781
0.045,2.1080832341109708,0.0035320407625589354,0.10339875413258426,0.7483693932095656,579.9230034747942,263.40696710772255
0.046,2.110844561290679,0.003534779642397684,0.10368794034624962,0.7508939859829196,579.8749283130005,263.4967116059321
0.047,2.113602623156676,0.003537520395623209,0.10397712657128722,0.7534108568151995,579.8268776444218,263.58632249353917
0.048,2.116357422381591,0.0035402630233450235,0.10426631280214238,0.7559200190496019,579.7788514565791,263.67579986387636
0.049,2.1191089616380543,0.003543007526670367,0.10455549903598005,0.7584214860156815,579.7308497370004,263.76514381027624
0.05,2.1218572435986958,0.0035457539067045908,0.10484468527134538,0.7609152710357163,579.6828724732196,263.8543544260712
0.051,2.124602270936146,0.0035485021645505475,0.10513387150749232,0.76340138742289,579.6349196527768,263.94343180459384
0.052,2.1273440463230346,0.0035512523013091477,0.10542305774403538,0.765879848475834,579.5869912632189,264.03237603917665
0.053,2.1300825724319923,0.0035540043180790817,0.10571224398078627,0.7683506674868135,579.5390872920989,264.1211872231521
0.054,2.132817851935648,0.0035567582159567635,0.10600143021764197,0.770813857738089,579.4912077269759,264.2098654498528
0.055,2.1355498875066328,0.0035595139960363856,0.10629061645454918,0.7732694325000978,579.4433525554158,264.2984108126112
0.056,2.1382786818175763,0.0035622716594099777,0.10657980269148482,0.7757174050350916,579.3955217649907,264.3868234047599
0.057,2.141004237541109,0.0035650312071672918,0.10686898892843644,0.7781577885925892,579.3477153432788,264.47510331963133
0.058,2.1437265573498605,0.0035677926403958047,0.10715817516539339,0.7805905964148334,579.2999332778647,264.563250650558
0.059,2.146445643916461,0.003570555960180662,0.10744736140235744,0.7830158417313342,579.2521755563398,264.6512654908725
0.06,2.14916149991354,0.0035733211676048987,0.10773654763931795,0.7854335377634161,579.204442166301,264.7391479339073
0.061,2.1518741280137292,0.003576088263749053,0.108025733876282,0.7878436977233085,579.1567330953523,264.82689807299494
0.062,2.1545835308896573,0.003578857249691331,0.10831492011324961,0.7902463348105082,579.1090483311034,264.9145160014679
0.063,2.1572897112139544,0.0035816281265078293,0.1086041063502119,0.7926414622163263,579.0613878611707,265.0020018126587
0.064,2.159992671659251,0.0035844008952720923,0.10889329258717773,0.7950290931202505,579.0137516731768,265.08935559989993
0.065,2.162692414898177,0.0035871755570553864,0.10918247882414178,0.7974092406926735,578.9661397547507,265.176577456524
0.066,2.1653889436033626,0.003589952112926481,0.10947166506110584,0.7997819180948933,578.9185520935273,265.2636674758635
0.067,2.168082260447438,0.0035927305639519816,0.10976085129807167,0.8021471384772936,578.8709886771484,265.35062575125096
0.068,2.170772368103033,0.0035955109111958823,0.1100500375350375,0.8045049149802539,578.8234494932616,265.4374523760188
0.069,2.1734592692427777,0.003598293155719848,0.11033922377200156,0.8068552607323303,578.7759345295211,265.52414744349966
0.07,2.1761429665393024,0.0036010772985830995,0.11062841000896739,0.8091981888538934,578.7284437735874,265.610711047026
0.071,2.1788234626652363,0.003603863340842361,0.11091759624593323,0.811533712457128,578.6809772131269,265.6971432799303
0.072,2.181500760293211,0.0036066512835519686,0.11120678248289906,0.8138618446387582,578.6335348358126,265.78344423554506
0.073,2.184174862095855,0.003609441127763816,0.11149596871986311,0.8161825984918697,578.5861166293239,265.8696140072029
0.074,2.1868457707457996,0.0036122328745271334,0.11178515495682717,0.8184959870931771,578.5387225813462,265.95565268823634
0.075,2.189513488915674,0.003615026524888818,0.112074341193793,0.8208020235130288,578.4913526795713,266.04156037197777
0.076,2.192178019278109,0.003617822079893104,0.11236352743075706,0.8231007208117689,578.4440069116972,266.1273371517598
0.077,2.194839364505734,0.003620619540581782,0.11265271366772467,0.8253920920370081,578.3966852654282,266.21298312091494
0.078,2.19749752727118,0.0036234189079941445,0.11294189990468873,0.8276761502299912,578.3493877284751,266.29849837277567
0.079,2.200152510247076,0.003626220183166821,0.11323108614165278,0.8299529084192296,578.3021142885544,266.38388300067453
0.08,2.202804316106052,0.0036290233671338857,0.11352027237862039,0.8322223796214118,578.2548649333896,266.46913709794404
0.081,2.2054529475207394,0.0036318284609269153,0.11380945861558445,0.834484576848678,578.2076396507097,266.5542607579167
0.082,2.208098407163767,0.0036346354655746567,0.1140986448525485,0.8367395130995269,578.1604384282505,266.6392540739251
0.083,2.2107406977077653,0.003637444382103523,0.11438783108951611,0.8389872013597237,578.1132612537539,266.72411713930165
0.084,2.213379821825365,0.003640255211537099,0.11467701732648017,0.8412276546104862,578.0661081149677,266.80885004737894
0.085,2.216015782189195,0.003643067954896357,0.11496620356344422,0.8434608858193899,578.0189789996467,266.89345289148946
0.086,2.2186485814718857,0.0036458826131996643,0.11525538980041006,0.8456869079458248,577.9718738955512,266.9779257649657
0.087,2.221278222346068,0.0036486991874627203,0.11554457603737411,0.8479057339355387,577.924792790448,267.0622687611402
0.088,2.223904707484371,0.0036515176786983397,0.11583376227433995,0.8501173767297314,577.8777356721102,267.1464819733455
0.089,2.2265280395594256,0.00365433808791695,0.11612294851130578,0.8523218492541418,577.8307025283171,267.2305654949141
0.09,2.229148221243861,0.0036571604161259796,0.11641213474827161,0.8545191644272326,577.7836933468543,267.3145194191785
0.091,2.231765255210308,0.0036599846643302503,0.11670132098523567,0.8567093351565526,577.7367081155135,267.3983438394713
0.092,2.2343791441313963,0.0036628108335319174,0.1169905072222015,0.858892374339646,577.6897468220925,267.4820388491249
0.093,2.236989890679756,0.0036656389247301394,0.11727969345916733,0.8610682948640531,577.6428094543955,267.5656045414718
0.094,2.2395974975280173,0.003668468938921577,0.11756887969613139,0.863237109607309,577.5958960002331,267.64904100984467
0.095,2.24220196734881,0.003671300877100004,0.11785806593309545,0.865398831436945,577.5490064474217,267.7323483475759
0.096,2.2448033028147645,0.0036741347402561406,0.11814725217006128,0.8675534732086685,577.5021407837841,267.8155266479981
0.097,2.2474015065985107,0.003676970529378266,0.11843643840702534,0.8697010477718209,577.4552989971493,267.8985760044437
0.098,2.2499965813726783,0.0036798082454516596,0.11872562464399294,0.8718415679602817,577.4084810753525,267.9814965102453
0.099,2.2525885298098984,0.003682647889458716,0.119014810880957,0.8739750466024737,577.3616870062352,268.06428825873525
0.1,2.2551773545828,0.0036854894623789985,0.11930399711792106,0.876101496514087,577.314916777645,268.14695134324626
0.11,2.2808943887529396,0.003714011495245863,0.12219585948757405,0.8969822278451944,576.8485230516233,268.9665262026642
0.12,2.3063019963843505,0.0037427274751984296,0.12508772185722528,0.9171741089360075,576.3845000565334,269.7733373299493
0.13,2.331402850107104,0.003771638332419117,0.1279795842268765,0.9366897886968684,575.9228357416879,270.5674780576185
0.14,2.3561996225512707,0.0038007449653969737,0.1308714465965295,0.9555418142693004,575.4635181176538,271.3490417181885
0.15,2.380694986346921,0.003830048239529686,0.13376330896618072,0.9737426308704833,575.0065352559421,272.1181216441765
0.16,2.4048916141241263,0.003859548985730358,0.13665517133583016,0.991304581628637,574.5518752886975,272.87481116809926
0.17,2.4287921785129574,0.0038892479990410645,0.13954703370548138,1.008239907434771,574.0995264083901,273.6192036224737
0.18,2.452399352143485,0.003919146037251514,0.14243889607513438,1.0245607467807967,573.6494768675095,274.3513923398168
0.19,2.4757158076457797,0.003949243819524534,0.1453307584447856,1.0402791356058216,573.2017149782588,275.0714706526455
0.2,2.4987442176499126,0.003979542025027946,0.14822262081443682,1.0554070071460835,572.7562291122514,275.7795318934766
0.21,2.5214872547859546,0.004010041291573041,0.15111448318408982,1.0699561917821536,572.3130077002094,276.47566939482715
0.22,2.5439475916839767,0.0040407422142598876,0.15400634555373927,1.083938416888873,571.8720392316625,277.15997648921393
0.23,2.566127900974049,0.004071645344130075,0.1568982079233905,1.0973653066825542,571.4333122546496,277.832546509154
0.24,2.5880308552862425,0.0041027511868266175,0.15979007029304348,1.110248382079102,570.9968153754214,278.49347278716414
0.25,2.609659127250629,0.00413406020126119,0.1626819326626947,1.1225990605421277,570.5625372581436,279.1428486557614
0.26,2.631015389497278,0.004165572798290075,0.16557379503234593,1.1344286559437955,570.130466624604,279.7807674474626
0.27,2.6521023146562612,0.004197289339396602,0.16846565740199893,1.1457483784120286,569.7005922539181,280.40732249478475
0.28,2.6729225753576493,0.004229210135382976,0.17135751977164837,1.1565693341949932,569.2729029822389,281.02260713024464
0.29,2.693478844231513,0.004261335445070539,0.1742493821412996,1.1669025255192174,568.8473877024662,281.6267146863593
0.3,2.713773793907923,0.00429366547400769,0.1771412445109526,1.1767588504458941,568.4240353639588,282.21973849564563
0.31,2.73381009701695,0.004326200373187357,0.1800331068806038,1.1861491027335425,568.0028349722463,282.8017718906205
0.32,2.7535904261886657,0.004358940237773406,0.18292496925025503,1.1950839717043151,567.5837755887455,283.3729082038009
0.33,2.77311745405314,0.004391885105836037,0.18581683161990803,1.2035740421012067,567.1668463304744,283.93324076770364
0.34,2.792393853240444,0.004425034957096459,0.18870869398955747,1.2116297939579974,566.7520363697707,284.4828629148457
0.35,2.8114222963806488,0.004458389711682052,0.1916005563592087,1.2192616024619167,566.3393349340104,285.021867977744
0.36,2.830205456103825,0.004491949228889577,0.1944924187288617,1.2264797378281362,565.9287313053277,285.5503492889155
0.37,2.8487460050400433,0.004525713305960267,0.19738428109851291,1.2332943651606136,565.5202148203371,286.0684001808771
0.38,2.8670466158193744,0.004559681676863525,0.20027614346816414,1.239715544328405,565.1137748698562,286.5761139861457
0.39,2.8851099610718904,0.0045938540110922145,0.20316800583781713,1.245753229832875,564.7094008986303,287.07358403723816
0.4,2.9029387134276603,0.004628229912466903,0.20605986820746658,1.2514172706876465,564.307082405058,287.56090366667144
0.41,2.9205355455167554,0.004662808917952468,0.2089517305771178,1.2567174102830831,563.9068089409191,288.0381662069625
0.42,2.9379031299692477,0.004697590496484258,0.2118435929467708,1.2616632862698784,563.5085701111025,288.50546499062824
0.43,2.955044139415207,0.00473257404780603,0.21473545531642202,1.2662644304344495,563.1123555733367,288.96289335018554
0.44,2.971961246484704,0.004767758901318417,0.21762731768607324,1.2705302685761586,562.7181550379212,289.4105446181514
0.45,2.98865712380781,0.0048031443149391785,0.22051918005572446,1.2744701203854398,562.3259582674592,289.8485121270426
0.46,3.0051344440145966,0.004838729473975044,0.22341104242537568,1.278093199328295,561.9357550765916,290.2768892093762
0.47,3.021395879735133,0.004874513490004555,0.2263029047950269,1.2814086125262367,561.5475353317327,290.69576919766905
0.48,3.0374441035994906,0.004910495399773388,0.22919476716467813,1.2844253606407872,561.1612889508068,291.10524542443807
0.49,3.053281788237741,0.004946674164101124,0.23208662953432935,1.2871523377597867,560.7770059029867,291.50541122220017
0.5,3.0689116062799537,0.004983048666800718,0.23497849190398057,1.289598331280073,560.3946762084329,291.8963599234723
0.51,3.0843362303562007,0.005019617713609192,0.2378703542736318,1.291772021799248,560.0142899380345,292.2781848607713
0.52,3.099558333096552,0.005056380031131812,0.2407622166432848,1.2936819830047215,559.6358372131514,292.65097936661425
0.53,3.11458058713108,0.005093334265798031,0.24365407901293423,1.2953366815591147,559.2593082053578,293.0148367735179
0.54,3.1294056650898527,0.005130478982830262,0.24654594138258545,1.2967444769974863,558.8846931361868,293.3698504139993
0.55,3.1440362396029435,0.005167812665225692,0.24943780375223845,1.2979136216200127,558.5119822768766,293.71611362057524
0.56,3.1584749833004224,0.005205333712750309,0.2523296661218897,1.2988522603810297,558.1411659481174,294.05371972576273
0.57,3.1727245688123595,0.005243040440947026,0.2552215284915409,1.299568430793535,557.7722345198011,294.38276206207865
0.58,3.186787668768827,0.005280931080155302,0.2581133908611939,1.3000700628182313,557.40517841077,294.7033339620399
0.59,3.2006669557998944,0.005319003774546356,0.26100525323084334,1.3003649787671199,557.0399880885684,295.0155287581635
0.6,3.2143651025356332,0.005357256581168987,0.26389711560049456,1.3004608932007242,556.6766540691956,295.31943978296624
0.61,3.2278847816061145,0.00539568746901138,0.26678897797014756,1.3003654128353253,556.3151669168587,295.6151603689651
0.62,3.241228665641409,0.005434294318074458,0.2696808403397988,1.3000860364347302,555.9555172437283,295.902783848677
0.63,3.2543994272715864,0.005473074918460665,0.27257270270945,1.2996301547247802,555.597695709694,296.1824035546189
0.64,3.267399739126719,0.005512026969475022,0.275464565079103,1.2990050502914867,555.2416930221226,296.45411281930757
0.65,3.2802322738368774,0.005551148078740997,0.27835642744875244,1.2982178974937204,554.8874999356161,296.7180049752601
0.66,3.292899704032132,0.005590435761330038,0.28124828981840366,1.2972757623686224,554.535107251772,296.9741733549933
0.67,3.3054047023425532,0.005629887438905143,0.28414015218805666,1.2961856025397491,554.1845058189443,297.2227112910241
0.68,3.3177499413982128,0.005669500438878595,0.2870320145577079,1.2949542671288459,553.835686532006,297.4637121158695
0.69,3.3299380938291807,0.005709271993583785,0.2899238769273591,1.293588496672176,553.488640332112,297.69726916204627
0.7,3.341971832265529,0.005749199239461588,0.2928157392970121,1.2920949230259362,553.1433582064648,297.92347576207146
0.71,3.3538538293373277,0.005789279216260837,0.29570760166666155,1.290480069288944,552.7998311880796,298.14242524846196
0.72,3.365586757674647,0.005829508866253505,0.29859946403631277,1.2887503497162394,552.458050355552,298.3542109537347
0.73,3.3771732899075584,0.0058698850334639886,0.30149132640596576,1.2869120696381389,552.118006832826,298.5589262104065
0.74,3.388616098666133,0.005910404462913265,0.304383188775617,1.2849714253747422,551.7796917889638,298.7566643509944
0.75,3.3999178565804415,0.0059510637998778804,0.3072750511452682,1.2829345041640856,551.4430964379156,298.9475187080153
0.76,3.4110812362805545,0.005991859589163024,0.3101669135149212,1.2808072840775537,551.1082120382928,299.13158261398604
0.77,3.4221089103965436,0.006032788274390605,0.31305877588457065,1.2785956339480329,550.7750298931397,299.30894940142355
0.78,3.4330035515584783,0.006073846197302302,0.31595063825422187,1.2763053132889652,550.4435413497088,299.4797124028448
0.79,3.44376783239643,0.006115029597077448,0.31884250062387487,1.2739419722297747,550.1137377992346,299.64396495076676
0.8,3.45440442554047,0.006156334609665064,0.3217343629935261,1.2715111514321933,549.7856106767117,299.8018003777062
0.81,3.464916003620668,0.006197757267132044,0.3246262253631773,1.2690182820293243,549.4591514606713,299.9533120161801
0.82,3.4753052392670956,0.006239293497025001,0.3275180877328303,1.2664686855492473,549.1343516729598,300.0985931987055
0.83,3.4855748051098248,0.006280939121747987,0.33040995010247975,1.2638675738477136,548.8112028785198,300.2377372577991
0.84,3.4957273737789243,0.0063226898579549235,0.333301812472131,1.2612200490472087,548.4896966851695,300.370837525978
0.85,3.5057656179044656,0.00636454131595674,0.3361936748417822,1.2585311034632856,548.1698247433857,300.49798733575903
0.86,3.5156922101165207,0.0064064889991440645,0.3390855372114352,1.2558056195472656,547.851578746087,300.61928001965913
0.87,3.5255098230451587,0.006448528303424775,0.3419773995810864,1.253048369817117,547.5349504284173,300.73480891019517
0.88,3.5352211293204516,0.006490654516676336,0.34486926195073764,1.2502640168019763,547.2199315675324,300.84466733988415
0.89,3.54482880157247,0.006532862818213992,0.34776112432038886,1.24745711298121,546.906513982385,300.94894864124296
0.9,3.5543355124312845,0.0065751482782729145,0.3506529866900401,1.244632100723483,546.5946895335135,301.0477461467885
0.91,3.5637439345269666,0.00661750585750654,0.3535448490596913,1.2417933122321836,546.2844501228298,301.1411531890377
0.92,3.5730567404895854,0.006659930406499518,0.3564367114293443,1.2389449694872186,545.9757876934092,301.22926310050747
0.93,3.582276602949214,0.006702416665295474,0.3593285737989955,1.2360911841931719,545.6686942292815,301.31216921371475
0.94,3.591406194535921,0.006744959262940553,0.36222043616864674,1.2332359577301908,545.3631617552226,301.3899648611764
0.95,3.6004481878797794,0.006787552717041475,0.36511229853829796,1.2303831810912342,545.059182336547,301.46274337540945
0.96,3.6094052556108585,0.0068301914333389,0.3680041609079492,1.2275366348447783,544.7567480789024,301.5305980889307
0.97,3.61828007035923,0.006872869705295735,0.3708960232776004,1.2246999890793395,544.4558511280643,301.59362233425713
0.98,3.627075304754964,0.006915581713700691,0.3737878856472534,1.2218768033570937,544.1564836697319,301.65190944390565
0.99,3.6357936314281316,0.006958321526286522,0.3766797480169046,1.2190705266702144,543.8586379293255,301.70555275039317
1.0,3.644437723008804,0.007001083097363434,0.37957161038655585,1.2162844973926736,543.5623061717846,301.75464558623656
1.01,3.6530102521270518,0.0070438602674677536,0.38246347275620884,1.2135219432465894,543.2674807013666,301.79928128395284
1.02,3.6615138914129455,0.00708664676302503,0.3853553351258583,1.210785981245837,542.9741538614475,301.83955317605887
1.03,3.669951313496556,0.007129436196028018,0.3882471974955095,1.2080796176696742,542.6823180343223,301.87555459507155
1.04,3.6783251910079553,0.007172222063730029,0.3911390598651625,1.2054057480190838,542.3919656410081,301.90737887350787
1.05,3.6866381965772126,0.007214997748352894,0.39403092223481373,1.2027671569776697,542.1030891410468,301.9351193438847
1.06,3.694893002834399,0.007257756516809068,0.39692278460446495,1.20016651837709,541.8156810323089,301.9588693387189
1.07,3.703092282409586,0.007300491520439845,0.39981464697411795,1.1976063951679574,541.5297338507994,301.9787221905275
1.08,3.7112387079328437,0.007343195794766493,0.4027065093437674,1.1950892393761823,541.2452401704635,301.9947712318274
1.09,3.7193349520342442,0.007385862259257675,0.4055983717134186,1.1926173920820542,540.9621926029937,302.0071097951354
1.1,3.727383687343857,0.007428483717110557,0.4084902340830716,1.1901930833847718,540.6805837976384,302.0158312129686
1.11,3.735387586491754,0.007471052855046146,0.41138209645272283,1.187818432373339,540.4004064410105,302.0210288178437
1.12,3.7433493221080054,0.007513562243120213,0.41427395882237406,1.1854954471010988,540.1216532568977,302.0227959422778
1.13,3.7512715668226813,0.007556004334547441,0.41716582119202705,1.1832260245629946,539.8443170060734,302.02122591878776
1.14,3.7591569932658535,0.0075983714655405415,0.4200576835616765,1.1810119506637449,539.5683904861089,302.0164120798905
1.15,3.767008274067593,0.0076406558551636635,0.4229495459313277,1.1788549002014612,539.2938665311862,302.00844775810293
1.16,3.77482808185797,0.0076828496051995505,0.4258414083009807,1.1767564368421883,539.0207380119119,301.99742628594197
1.17,3.7826190892670564,0.007724944700031406,0.42873327067063194,1.1747180131026287,538.7489978351322,301.9834409959245
1.18,3.7903839689249215,0.00776693300653821,0.43162513304028316,1.1727409703292135,538.4786389437486,301.96658522056754
1.19,3.7981253934616364,0.007808806274004283,0.4345169954099344,1.1708265386844676,538.2096543165344,301.9469522923879
1.2,3.8058460355072734,0.007850556134043184,0.4374088577795856,1.1689758371251795,537.9420369679527,301.9246355439026
1.21,3.813548567691902,0.007892174100534596,0.4403007201492368,1.167189873392397,537.6757799479751,301.89972830762844
1.22,3.8212356626455932,0.007933651569575362,0.44319258251888805,1.1654695439986948,537.4108763419006,301.87232391608245
1.23,3.828909992998418,0.00797497981944418,0.44608444488854104,1.1638156342154407,537.1473192701765,301.84251570178145
1.24,3.8365742313804474,0.008016150010579672,0.44897630725819226,1.162228818061882,536.8851018882195,301.81039699724244
1.25,3.8442310504217523,0.008057153185572517,0.4518681696278435,1.1607096582969607,536.6242173862387,301.7760611349823
1.26,3.851883122752403,0.008097980269169597,0.4547600319974947,1.1592586064156745,536.3646589890571,301.73960144751794
1.27,3.85953312100247,0.008138622068293156,0.45765189436714593,1.1578760026354349,536.1064199559377,301.7011112673663
1.28,3.8671837178020256,0.008179069272071498,0.46054375673679715,1.1565620759006148,535.8494935804067,301.6606839270443
1.29,3.8748375857811395,0.008219312451884113,0.46343561910645015,1.1553169438725437,535.5938731900802,301.61841275906886
1.3,3.8824973975698827,0.00825934206141864,0.46632748147610137,1.154140612933146,535.3395521464911,301.57439109595686
1.31,3.8901658257983263,0.00829914843674169,0.4692193438457526,1.153032978179482,535.086523844916,301.52871227022524
1.32,3.8978455430965413,0.008338721796381617,0.4721112062154038,1.15199382343285,534.834781714204,301.4814696143909
1.33,3.905539222094597,0.008378052241424497,0.47500306858505503,1.1510228212305904,534.5843192166064,301.43275646097084
1.34,3.9132495354225663,0.00841712975562238,0.47789493095470625,1.1501195328424636,534.3351298476066,301.38266614248187
1.35,3.920979155710519,0.008455944205513738,0.48078679332435925,1.14928340826701,534.0872071357508,301.331291991441
1.36,3.928730755588526,0.008494485340557474,0.4836786556940105,1.1485137862442834,533.8405446424805,301.27872734036504
1.37,3.936507007686658,0.008532742793276864,0.4865705180636617,1.1478098942585788,533.5951359619652,301.22506552177106
1.38,3.9443105846349855,0.008570706079418495,0.4894623804333129,1.147170848555712,533.3509747209359,301.1703998681758
1.39,3.9521441590635815,0.008608364598120045,0.49235424280296414,1.1465956541484825,533.1080545785198,301.11482371209627
1.4,3.9600104036025146,0.008645707632092783,0.49524610517261536,1.146083204831216,532.8663692260751,301.05843038604945
1.41,3.9679119908818556,0.008682724347813952,0.4981379675422666,1.1456322831961412,532.6259123870276,301.0013132225522
1.42,3.9758515935316767,0.008719403795731497,0.5010298299119178,1.145241560644303,532.3866778167079,300.9435655541214
1.43,3.983831884182047,0.008755734910480224,0.503921692281569,1.1449095974092085,532.1486593021888,300.885280713274
1.44,3.9918555354630394,0.008791706511108957,0.5068135546512202,1.1446348425668322,531.9118506621239,300.82655203252693
1.45,3.999925220004722,0.008827307301319844,0.5097054170208715,1.1444156340629004,531.6762457465875,300.76747284439716
1.46,4.008043610437169,0.008862525869717764,0.5125972793905227,1.144250198734719,531.4418384369147,300.7081364814014
1.47,4.016213379390449,0.00889735069007129,0.5154891417601757,1.1441366523229952,531.2086226455422,300.6486362760569
1.48,4.024437199494633,0.008931770121584475,0.5183810041298269,1.144072999511863,530.9765923158507,300.5890655608802
1.49,4.032717743379792,0.008965772409179118,0.5212728664994781,1.144057133940695,530.7457414220071,300.5295176683885
1.5,4.041057683675997,0.008999345683788419,0.5241647288691293,1.144086838242309,530.5160639688086,300.47008593109865
1.51,4.04945969301332,0.009032477962659633,0.5270565912387806,1.1441597840602462,530.2875539915264,300.41086368152753
1.52,4.057926444021829,0.0090651571496687,0.5299484536084318,1.1442735320896986,530.0602055557513,300.3519442521921
1.53,4.066460609331599,0.009097371035644102,0.532840315978083,1.1444255320984276,529.8340127572392,300.2934209756092
1.54,4.075064861572696,0.009129107298700924,0.535732178347736,1.1446131229704193,529.6089697217581,300.2353871842958
1.55,4.0837418733751925,0.009160353504585363,0.5386240407173872,1.1448335327304413,529.385070604935,300.17793621076885
1.56,4.092494317369162,0.00919109710702827,0.5415159030870367,1.1450838785840602,529.162309592105,300.12116138754527
