PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.025,2.0210866946064714,0.002504740263530008,0.13399279174297085,0.6927161279555719,587.1002145660613,274.5672577948356
0.026,2.026244757738839,0.0025108322226846977,0.13054668469331032,0.697485397124803,587.4426901849381,272.80655131590214
0.027,2.0313620452421994,0.0025169217439534276,0.12744771999388593,0.7022098053657897,587.7557352165968,271.0707234266098
0.028,2.036439196744177,0.0025230088273253625,0.12466710928230773,0.7068864676806461,588.0421631775025,269.36779932283014
0.029,2.041476836939152,0.002529093472799257,0.12217840032216687,0.7115125371868707,588.3044415225629,267.70511235921464
0.03,2.046475576049527,0.002535175680374981,0.1199572875714825,0.7160852142923577,588.544743261986,266.0892749287518
0.031,2.051436010269326,0.0025412554500525214,0.1179814381131008,0.720601755844252,588.7649896070535,264.5261595525431
0.032,2.056358722190925,0.0025473327818318777,0.1162303317012432,0.7250594842105716,588.9668854126562,263.02088983249547
0.033,2.0612442812156737,0.0025534076757130495,0.11468511377947843,0.729455796252904,589.1519487971951,261.5778407786202
0.034,2.0660932439491453,0.0025594801316960367,0.1133284604181739,0.7337881721483707,589.321536026096,260.20064789959065
0.035,2.070906154581686,0.0025655501497808394,0.11214445420482866,0.7380541840184224,589.4768625196061,258.8922243416092
0.036,2.0756835452549276,0.0025716177299674576,0.11111847019905907,0.7422515043252066,589.6190206713211,257.65478527736775
0.037,2.0804259364148687,0.002577682872255891,0.11023707113603187,0.7463779139917505,589.7489950283755,256.4898786843271
0.038,2.085133837152121,0.0025837455766461407,0.10948791112835954,0.7504313102103234,589.8676752780771,255.39842160954936
0.039,2.0898077455298676,0.0025898058431382052,0.10885964717724494,0.7544097138971553,589.97586740209,254.38074099627897
0.04,2.0944481489000712,0.0025958636717320857,0.1083418578596187,0.7583112767582113,590.0743032928937,253.4366181443579
0.041,2.0990555242084254,0.0026019190624277815,0.10792496860929024,0.7621342879313739,590.1636490742848,252.56533589097765
0.042,2.103630338288529,0.002607972015225293,0.10760018305740315,0.765877180169626,590.2445123252055,251.7657276285288
0.043,2.1081730481457437,0.0026140225301246197,0.10735941994079257,0.7695385355363289,590.3174483719089,251.0362273204777
0.044,2.1126841012311552,0.002620070607125762,0.10719525512672057,0.7731170905814199,590.3829657856935,250.3749197321967
0.045,2.1171639357060577,0.00262611624622872,0.10710086833908417,0.7766117409742986,590.4415312008185,249.77959015930747
0.046,2.1216129806973476,0.0026321594474334933,0.10706999420480745,0.7800215455682177,590.4935735486896,249.24777300915395
0.047,2.1260316565442023,0.0026382002107400823,0.10709687727009509,0.7833457298747591,590.5394877891935,248.77679866930697
0.048,2.1304203750363957,0.002644238536148487,0.10717623066459314,0.7865836889330388,590.5796382075014,248.36383817840573
0.049,2.1347795396445886,0.0026502744236587064,0.10730319811763556,0.7897349895555689,590.6143613342539,248.0059452971753
0.05,2.139109545742919,0.002656307873270742,0.1074733190547339,0.7927993719417292,590.6439685383841,247.70009565930496
0.051,2.1345136446796773,0.0026623388849845928,0.10768249652452422,0.7957767506487536,590.6687483346076,247.44322276140088
0.052,2.1386131241929442,0.0026683674588002596,0.10792696772662458,0.7986672149161682,590.6889684415548,247.23225062702497
0.053,2.1426743951945224,0.0026743935947177414,0.10820327692948961,0.8014710283420381,590.7048776214253,247.06412305072905
0.054,2.146698534100867,0.0026804172927370386,0.1085082505844337,0.80418862791145,590.7167073277528,246.93582939303127
0.055,2.1506865677164346,0.002686438552858152,0.10883897445773716,0.8068206223842274,590.7246731842322,246.84442695576644
0.056,2.154639476377127,0.0026924573750810804,0.10919277261716642,0.8093677900484724,590.7289763144765,246.78706001867783
0.057,2.158558196842195,0.0026984737594058245,0.10956718812252753,0.8118310758524997,590.7298045399461,246.7609756622488
0.058,2.162443624958789,0.002704487705832384,0.10995996528206309,0.8142115879300387,590.7273334610487,246.76353653851956
0.059,2.166296618120613,0.002710499214360759,0.11036903334771342,0.8165105935362601,590.7217274344891,246.79223078111247
0.06,2.170117997539815,0.0027165082849909495,0.11079249153254533,0.8187295144158535,590.7131404583055,246.8446792681476
0.061,2.1739085503491546,0.0027225149177229555,0.11122859524314288,0.8208699216258951,590.7017169746033,246.91864046756834
0.062,2.177669031549697,0.0027285191125567773,0.11167574342841435,0.8229335298420467,590.6875925987819,247.012013104095
0.063,2.1814001658176845,0.002734520869492414,0.11213246695429158,0.8249221911748854,590.6708947829873,247.12283689116
0.064,2.185102649182833,0.002740520188529867,0.11259741792111688,0.8268378885284076,590.6517434206121,247.2492915703714
0.065,2.188777150589062,0.002746517069669135,0.1130693598472825,0.8286827285349528,590.6302513978627,247.38969449595834
0.066,2.1924243133475687,0.0027525115129102187,0.11354715864885057,0.8304589340991412,590.6065250977239,247.54249699294064
0.067,2.1960447564911894,0.0027585035182531178,0.11402977435062844,0.8321688365920077,590.5806648610481,247.70627970609314
0.068,2.199639076038119,0.0027644930856978323,0.11451625346936467,0.8338148677296549,590.5527654089614,247.87974714278783
0.069,2.2032078461722926,0.0027704802152443628,0.11500572201455883,0.8353995511776295,590.5229162303244,248.0617215970861
0.07,2.206751620347059,0.0027764649068927083,0.11549737905680946,0.8369254939224202,590.4912019375728,248.25113662558994
0.071,2.210270932318139,0.0027824471606428696,0.11599049081766788,0.8383953774497359,590.4577025939064,248.4470302280423
0.072,2.2137662971113397,0.002788426976494846,0.11648438523870297,0.839811948771994,590.4224940144874,248.64853786794046
0.073,2.2172382119299843,0.0027944043544486383,0.11697844699091942,0.8411780113476118,590.3856480440184,248.85488545088788
0.074,2.220687157006593,0.002800379294504246,0.11747211288881765,0.8424964159311485,590.3472328128396,249.0653823613768
0.075,2.2241135964029337,0.0028063517966616693,0.11796486767627679,0.8437700514002279,590.3073129734548,249.2794146424363
0.076,2.2275179787622297,0.0028123218609209084,0.11845624015411094,0.8450018355960636,590.2659499192135,249.49643838731015
0.077,2.230900738016964,0.0028182894872819625,0.11894579962158636,0.8461947062196353,590.2232019866964,249.71597339819397
0.078,2.2342622940554504,0.0028242546757448325,0.11943315260644027,0.8473516118235767,590.1791246432067,249.93759715417352
0.079,2.2376030533500666,0.0028302174263095175,0.11991793986000632,0.8484755029349841,590.1337706606287,250.16093911892224
0.08,2.2409234095498096,0.0028361777389760185,0.12039983359593798,0.8495693233492672,590.0871902767963,250.3856754084605
0.081,2.244223744039622,0.002842135613744335,0.12087853495278855,0.8506360016267526,590.0394313454079,250.6115238303413
0.082,2.2475044264687343,0.0028480910506144667,0.12135377166228034,0.8516784428279844,589.9905394754226,250.83823929796674
0.083,2.2507658152501007,0.002854044049586414,0.12182529590659152,0.8526995205165738,589.9405581607892,251.0656096172984
0.084,2.254008258032833,0.0028599946106601768,0.12229288234932367,0.8537020690606604,589.8895289012837,251.29345163792513
0.085,2.2572320921494007,0.0028659427338357554,0.1227563263260687,0.8546888762591127,589.837491315154,251.52160775620274
0.086,2.2604376450392207,0.002871888419113149,0.12321544218163494,0.8556626763173141,589.7844832442172,251.74994275488862
0.087,2.2636252346501458,0.0028778316664923587,0.12367006174202899,0.8566261431953918,589.730540851989,251.978340961252
0.088,2.266795169819244,0.0028837724759733833,0.12412003291027318,0.8575818843472445,589.6756987153809,252.2067037039543
0.089,2.269947750634159,0.0028897108475562238,0.12456521837601064,0.8585324348696336,589.6199899104507,252.43494704795359
0.09,2.27308326877625,0.0028956467812408797,0.1250054944296748,0.8594802520753901,589.5634460926517,252.66299978620214
0.091,2.2762020078466203,0.002901580277027351,0.12544074987273035,0.8604277105012401,589.5060975719873,252.89080166688512
0.092,2.279304243676065,0.0029075113349156384,0.12587088501621713,0.8613770973631619,589.4479733834455,253.11830183529742
0.093,2.282390244619901,0.0029134399549057407,0.1262958107604022,0.8623306084637632,589.3891013530551,253.34545747011458
0.094,2.285460271838566,0.0029193661369976585,0.12671544774900223,0.8632903445569005,589.3295081598776,253.57223259469367
0.095,2.2885145795648185,0.002925289881191392,0.1271297255918844,0.8642583081715511,589.2692193942236,253.79859704509386
0.096,2.2915534153583152,0.0029312111874869413,0.12753858215073155,0.8652364008958654,589.2082596123596,254.0245255776765
0.097,2.2945770203482847,0.002937130055884306,0.12794196288253712,0.8662264211163365,589.14665238795,254.2499971003818
0.098,2.29758562946497,0.002943046486383486,0.12833982023625268,0.8672300622088499,589.0844203604574,254.47499401305163
0.099,2.3005794716604706,0.0029489604789844815,0.1287321130982737,0.8682489111746087,589.0215852807123,254.69950164344036
0.1,2.303558770119572,0.0029548720336872924,0.12911880628280104,0.869284447710782,588.9581680538395,254.92350776680343
0.11,2.3325972040503977,0.0030138534963152566,0.13267341958187906,0.8808066110959928,588.2960467266122,257.134392333404
0.12,2.360390690665705,0.0030725911691247714,0.13565932947336456,0.8948561315075806,587.5937330976814,259.2899292139135
0.13,2.3870920129931266,0.003131085052115838,0.13809153419051912,0.9113744469086232,586.8628497339257,261.388748529231
0.14,2.412825046924133,0.003189335145288456,0.13999651027303006,0.9297758044936828,586.1117431076514,263.430087749953
0.15,2.437691883954729,0.0032473414486426247,0.14140633066847208,0.9492971233913313,585.3465510659361,265.4133327723341
0.16,2.46177784471078,0.003305103962178345,0.14235605884025304,0.9692415746528902,584.5718786148875,267.3379759094087
0.17,2.485155099850341,0.003362622685895617,0.14288254471611728,0.9890891151537221,583.7912400272747,269.20361316464204
0.18,2.507885343838385,0.0034198976197944396,0.14302381833662015,1.0085065831089026,583.0073564037907,271.0099439908437
0.19,2.530021807863554,0.003476928763874814,0.14281873640787524,1.0273075241106033,582.2223609726998,272.75677083469327
0.2,2.5516108012037932,0.0035337161181367392,0.14230673417558215,1.0454012499278924,581.4379438606652,274.4439983217109
0.21,2.5726929094140596,0.0035902596825802156,0.14152761973015426,1.0627513818313317,580.6554561782682,276.0716320836756
0.22,2.5933039383444054,0.003646559457205244,0.14052138424562788,1.0793489591574377,579.8759861616176,277.63977723893765
0.23,2.613475666935807,0.0037026154420118232,0.13932801731355315,1.0951976002997141,579.1004157464965,279.14863653829013
0.24,2.6332364541069704,0.0037584276369999536,0.13798732328931385,1.1103063275321956,578.329463199731,280.5985081909255
0.25,2.65261173287692,0.003813996042169635,0.13653873750058754,1.1246864740617377,577.5637156575664,281.98978338668826
0.26,2.671624416321269,0.0038693206575208684,0.13502114245538177,1.138350479034037,576.8036542521256,283.3229435323469
0.27,2.6902952338596418,0.003924401483053653,0.1334726847652803,1.1513114548112702,576.0496737228547,284.5985572209259
0.28,2.7086430119530682,0.003979238518767988,0.1319305937691797,1.16358303645953,575.3020978746238,285.81727695427116
0.29,2.7266849100464796,0.0040338317646638755,0.13043100297545251,1.175179323604872,574.5611918730241,286.9798356399582
0.3,2.744436620180622,0.004088181220741314,0.12900877550944534,1.1861148490091622,573.827172106324,288.0870428843894
0.31,2.761912536885438,0.004142286887000303,0.12769733478959644,1.1964045534614123,573.1002141574095,289.1397811044776
0.32,2.7791259025901787,0.004196148763440844,0.12652850167205454,1.2060637612822576,572.3804592946861,290.13900148066847
0.33,2.7960889327292584,0.004249766850062935,0.12553233930593244,1.2151081550418847,571.668019792816,291.0857197742305
0.34,2.812812923905165,0.00430314114686658,0.12473700693095457,1.2235537492271087,570.96298332177,291.9810120317412
0.35,2.829308347831242,0.004356271653851773,0.1241686238270403,1.2314168628762032,570.2654165887025,292.8260101995325
0.36,2.8455849332746688,0.0044091583710185196,0.12385114459124358,1.2387140912600203,569.5753683765587,293.62189767053485
0.37,2.861651737821514,0.004461801298366817,0.12380624687136033,1.2454622767064,568.8928720924978,294.3699047854973
0.38,2.8775172109676097,0.004514200435896665,0.12405323262732315,1.2516784786704969,568.2179479156232,295.07130430996034
0.39,2.8931892497832497,0.004566355783608065,0.12460894392110378,1.2573799431552566,567.5506046153257,295.7274069076444
0.4,2.908675248192922,0.0046182673415010155,0.1254876941533425,1.2625840715930379,566.890841097403,296.33955663009294
0.41,2.9239821407430204,0.004669935109575517,0.1267012155703955,1.2673083892970363,566.2386477240598,296.9091264414964
0.42,2.9391164415928603,0.0047213590878315715,0.1282586237592933,1.2715705135959412,565.5940074451858,297.4375137966283
0.43,2.954084279351104,0.004772539276269176,0.13016639973056332,1.2753881217664167,564.9568967714079,297.92613628876427
0.44,2.968891428286183,0.0048234756748883325,0.13242839006064244,1.2787789188771748,564.3272866139091,298.3764273833426
0.45,2.9835433363616017,0.004874168283689039,0.13504582542726995,1.2817606056601134,563.7051430115981,298.78983225196896
0.46,2.998045150482215,0.004924617102671298,0.13801735772375778,1.2843508465222515,563.0904277626663,299.1678037201825
0.47,3.0124017392832774,0.004974822131835107,0.14133911578229696,1.2865672378144426,562.4830989746803,299.5117983411992
0.48,3.026617713748406,0.005024783371180469,0.14500477957365687,1.2884272764664042,561.8831115450259,299.82327260663476
0.49,3.040697445904027,0.005074500820707381,0.14900567258196862,1.2899483291012495,561.2904175816021,300.10367930399923
0.5,3.0546450858051912,0.005123974480415846,0.15333087188029326,1.2911476017368115,560.7049667720831,300.35446402955625
0.51,3.0684645769998395,0.0051732043503058605,0.15796733525675144,1.292042110180337,560.1267067087837,300.57706186395376
0.52,3.082159670634859,0.005222190430377427,0.1629000445639237,1.2926486512167026,559.5555831750752,300.7728942168788
0.53,3.095733938346937,0.005270932720630545,0.16811216428778142,1.292983774692316,558.9915403984157,300.94336584585926
0.54,3.109190784063782,0.0053194312210652125,0.1735852141584333,1.293063756585367,558.4345212743087,301.0898620532468
0.55,3.1225334548261907,0.005367685931681434,0.17929925445553518,1.292904573155722,557.8844675648817,301.21374606436575
0.56,3.135765050728481,0.005415696852479205,0.18523308249838344,1.2925218762571133,557.3413200752519,301.31635658881015
0.57,3.1488885340635084,0.005463463983458526,0.19136443865661024,1.2919309698917245,556.8050188104047,301.3990055659168
0.58,3.1619067377486996,0.005510987324619401,0.19767022007430501,1.2911467880821785,556.275503114937,301.46297609453745
0.59,3.174822373101015,0.005558266875961827,0.20412670017052115,1.290183874127902,555.7527117976973,301.509520546385
0.6,3.1876380370212827,0.005605302637485803,0.21070975186472962,1.2890563613072143,555.2365832430893,301.5398588614347
0.61,3.2003562186418435,0.005652094609191331,0.21739507237918554,1.2877779550810646,554.7270555105729,301.555177023119
0.62,3.2129793054856997,0.00569864279107841,0.22415840739353232,1.286361916846667,554.2240664236986,301.55662571037476
0.63,3.2255095891803425,0.0057449471831470394,0.2309757722724961,1.2848210492824117,553.7275536498449,301.54531912297523
0.64,3.2379492707649944,0.005791007785397222,0.23782366805726474,1.2831676833172996,553.2374547716813,301.5223339760061
0.65,3.2503004656260663,0.005836824597828955,0.24467928990702648,1.281413666754437,552.7537073512526,301.4887086588335
0.66,3.2625652080921874,0.0058823976204422385,0.25152072570091955,1.279570354565679,552.2762489874774,301.44544255344664
0.67,3.274745455717067,0.005927726853237074,0.25832714256389133,1.2776486008726835,551.805017367751,301.39349550665537
0.68,3.2868430932757255,0.005972812296213461,0.2650789591638416,1.2756587526162098,551.3399503142713,301.33378745026084
0.69,3.2988599364971973,0.006017653949371399,0.2717580017429735,1.2736106449155147,550.8809858256272,301.2671981630168
0.7,3.310797735554641,0.006062251812710888,0.2783476419939812,1.271513598104514,550.4280621141327,301.1945671679362
0.71,3.3226581783318485,0.006106605886231929,0.2848329150717017,1.2693764164305579,549.9811176393305,301.11669375828933
0.72,3.334442893483422,0.00615071616993452,0.29120061624269944,1.2672073883919508,549.540091138049,301.0343371454694
0.73,3.3461534533043276,0.006194582663818664,0.297439374918099,1.2650142886823172,549.1049216513472,300.94821672177665
0.74,3.3577913764231315,0.0062382053678843585,0.30353970508704986,1.262804381706343,548.6755485486508,300.8590124310857
0.75,3.3693581303319986,0.0062815842821316034,0.3094940314674455,1.2605844266221706,548.2519115493476,300.7673652403112
0.76,3.3808551337653694,0.0063247194065604,0.31529669101378266,1.2583606838608667,547.8339507420857,300.6738777045741
0.77,3.392283758938241,0.006367610741170748,0.3209439097656377,1.2561389230684552,547.4216066019875,300.5791146189898
0.78,3.4036453336540484,0.006410258285962648,0.32643375537967056,1.2539244324065983,547.0148200059757,300.4836037500488
0.79,3.41494114329131,0.006452662040936099,0.33176606605797243,1.251722029148361,546.6135322463854,300.38783663963943
0.8,3.426172432677457,0.0064948220060911015,0.33694235695994657,1.2495360714974626,546.2176850430168,300.2922694748662
0.81,3.4373404078575716,0.006536738181427654,0.3419657055570111,1.2473704715512288,545.8272205537734,300.1973240169455
0.82,3.4484462377651575,0.006578410566945758,0.34684061775182684,1.2452287093345644,545.4420813840089,300.1033885826101
0.83,3.459491055801493,0.006619839162645414,0.3515728769287092,1.243113847814094,545.0622105947031,300.0108190716246
0.84,3.4704759613295995,0.006661023968526622,0.3561693784211304,1.2410285488123405,544.6875517095654,299.9199400341989
0.85,3.4814020210884076,0.006701964984589381,0.36063795216750494,1.2389750897266005,544.3180487211644,299.83104577229267
0.86,3.492270270532271,0.00674266221083369,0.364987176569441,1.2369553809667082,543.9536460961676,299.7444014690177
0.87,3.5030817151005813,0.006783115647259552,0.36922618675961427,1.234970984014192,543.5942887797671,299.6602443405734
0.88,3.5138373314219007,0.006823325293866964,0.3733644806219507,1.2330231300100034,543.2399221993658,299.57878480539034
0.89,3.5245380684566796,0.0068632911506559275,0.37741172597868733,1.2311127387752845,542.8904922675829,299.5002076654028
0.9,3.5351848485823645,0.006903013217626442,0.38137757236204894,1.2292404381692048,542.5459453846416,299.4246732946228
0.91,3.545778568624388,0.0069424914947785075,0.3852714707190681,1.2274065836892158,542.206228440191,299.35231883044855
0.92,3.5563201008363126,0.0069817259821121245,0.38910250425487014,1.225611278216477,541.8712888146068,299.2832593634013
0.93,3.5668102938321615,0.0070207166796272934,0.39287923340270403,1.2238543918164535,541.5410743798221,299.2175891212477
0.94,3.5772499734737515,0.007059463587324013,0.39660955762066896,1.2221355814997754,541.2155334997213,299.15538264373134
0.95,3.5876399437156565,0.007097966705202284,0.40030059636008675,1.2204543108534553,540.8946150301407,299.0966959444012
0.96,3.5979809874102493,0.0071362260332621065,0.40395859113597465,1.218809869456704,540.5782683185034,299.0415676562868
0.97,3.6082738670751016,0.00717424157150348,0.40758883016512826,1.217201391995756,540.2664432031254,298.9900201584328
0.98,3.618519325624872,0.007212013319926406,0.4111955965333016,1.215627876995485,539.9590900122155,298.94206068056025
0.99,3.6287180870696707,0.007249541278530882,0.4147821403226386,1.214088205092465,539.6561595626015,298.89768238337655
1.0,3.6388708571817574,0.00728682544731691,0.4183506745882042,1.2125811567741134,539.3576031581991,298.85686541230115
1.01,3.648978324132309,0.007323865826284489,0.4219023945331717,1.2111054295161807,539.0633725882526,298.81957792261767
1.02,3.659041159099888,0.007360662415433619,0.42543751871130686,1.2096596542541598,538.7734201253625,298.7857770742954
1.03,3.669060016852128,0.007397215214764301,0.42895535059793444,1.2082424111289647,538.487698523321,298.75540999495144
1.04,3.679035536302065,0.0074335242242765335,0.43245435843074764,1.2068522444538456,538.2061610147729,298.7284147096433
1.05,3.6889683410404555,0.0074695894439703175,0.4359322708423763,1.2054876768542262,537.9287613087145,298.7047210363925
1.06,3.698859039845332,0.007505410873845653,0.4393861854983423,1.2041472225364116,537.6554535878489,298.6842514465431
1.07,3.7087082271699776,0.007540988513902539,0.44281268772529003,1.202829399652171,537.3861925058094,298.6669218892483
1.08,3.7185164836104194,0.007576322364140977,0.44620797597076844,1.2015327417241808,537.1209331842614,298.6526425795667
1.09,3.7282843763534954,0.007611412424560966,0.4495679908800234,1.2002558081115169,536.8596312098987,298.6413187498191
1.1,3.73801245960646,0.007646258695162506,0.45288854480689134,1.1989971934956343,536.6022426313391,298.63285136402345
1.11,3.7477012750090477,0.007680861175945598,0.4561654486914941,1.1977555363756125,536.348723955934,298.62713779537916
1.12,3.7573513520288824,0.007715219866910241,0.45939463343097753,1.1965295265658424,536.0990321464985,298.6240724669152
1.13,3.7669632083410205,0.0077493347680564345,0.46257226313220157,1.1953179116990287,535.8531246179696,298.6235474555526
1.14,3.7765373501924184,0.00778320587938418,0.46569483795657796,1.1941195027397886,535.6109592340024,298.62545305995445
1.15,3.7860742727520442,0.007816833200893478,0.46875928463472594,1.192933178522044,535.3724943035094,298.6296783326529
1.16,3.7955744604473143,0.007850216732584323,0.4717630331290992,1.1917578893306682,535.1376885771508,298.63611157704605
1.17,3.805038387287512,0.007883356474456725,0.47470407834253736,1.1905926595491643,534.906501243781,298.6446408099555
1.18,3.814466517174787,0.007916252426510676,0.4775810261961686,1.189436589407463,534.6788919268566,298.655154190518
1.19,3.8238593042033218,0.007948904588746177,0.48039312381829635,1.188288855862966,534.4548206808131,298.6675404162653
1.2,3.833217192947208,0.00798131296116323,0.4831402739849793,1.1871487126557825,534.2342479874126,298.68168908731286
1.21,3.8425406187375533,0.008013477543761836,0.48582303432255136,1.1860154895853636,534.0171347520683,298.69749103963795
1.22,3.8518300079292924,0.008045398336541991,0.4884426021136177,1.184888591058004,533.8034423001495,298.71483864848005
1.23,3.8610857781581904,0.008077075339503697,0.49100078583442475,1.183767493957703,533.5931323732726,298.73362610293924
1.24,3.8703083385884502,0.008108508552646956,0.4934999647881573,1.1826517449021297,533.3861671255775,298.75374965288506
1.25,3.879498090151359,0.008139697975971767,0.4959430383829604,1.1815409569421975,533.1825091199975,298.7751078293172
1.26,3.88865542577536,0.008170643609478126,0.4983333667345309,1.1804348057699003,532.9821213245226,298.7976016393416
1.27,3.8977807306079164,0.008201345453166038,0.5006747043518645,1.1793330255045842,532.7849671084612,298.8211347369398
1.28,3.9068743822295406,0.0082318035070355,0.5029711286937446,1.178235404121648,532.591010238699,298.84561357072215
1.29,3.9159367508602996,0.008262017771086518,0.5052269653665045,1.1771417785995058,532.4002148759636,298.87094750985483
1.3,3.924968199559144,0.008291988245319081,0.5074467116753776,1.1760520298527002,532.2125455710895,298.8970489493544
1.31,3.93396908441634,0.008321714929733201,0.5096349601477956,1.1749660775259099,532.0279672612943,298.92383339593147
1.32,3.9429397547393084,0.008351197824328867,0.5117963235233849,1.1738838747211149,531.8464452664587,298.95121953555866
1.33,3.9518805532321393,0.008380436929106085,0.513935362558271,1.172805402729224,531.6679452854196,298.9791292839215
1.34,3.9607918161690394,0.008409432244064858,0.5160565178268524,1.1717306658375608,531.492433392274,299.00748782089016
1.35,3.9696738735619768,0.00843818376920518,0.5181640465283675,1.1706596862841108,531.319876032697,299.0362236101301
1.36,3.9785270493227314,0.008466691504527054,0.5202619651239635,1.1695924994248794,531.1502400202726,299.06526840494166
1.37,3.987351661419611,0.008494955450030478,0.5223539984475987,1.1685291491799714,530.9834925328425,299.0945572413929
1.38,3.9961480220290113,0.008522975605715456,0.5244435357554873,1.167469683820923,530.819601108871,299.1240284197774
1.39,4.004916437682057,0.00855075197158198,0.5265335940077334,1.1664141521574651,530.6585336438286,299.15362347539445
1.4,4.013657209406496,0.008578284547630061,0.5286267885154197,1.1653626001781168,530.5002583865942,299.18328713962023
1.41,4.022370632864039,0.00860557333385969,0.5307253109392449,1.16431506819485,530.3447439358781,299.2129672921945
1.42,4.0310569984833355,0.008632618330270871,0.532830914493589,1.1632715885359013,530.1919592366659,299.24261490561537
1.43,4.039716591588724,0.008659419536863604,0.53494490609393,1.1622321838271967,530.0418735766837,299.27218398249573
1.44,4.048349692524957,0.008685976953637889,0.537068145086407,1.1611968658946392,529.8944565828857,299.30163148669374
1.45,4.056956576778024,0.008712290580593723,0.5392010481162695,1.1601656353143752,529.749678217966,299.33091726899096
1.46,4.065537515092227,0.00873836041773111,0.5413435996266731,1.1591384816325385,529.6075087768928,299.36000398805425
1.47,4.0740927735836685,0.008764186465050047,0.5434953674301455,1.1581153842659138,529.4679188834673,299.38885702737343
1.48,4.0826226138502575,0.008789768722550537,0.5456555227612045,1.1570963140904234,529.3308794869072,299.41744440883144
1.49,4.091127293078385,0.008815107190232575,0.5478228641989196,1.1560812357166657,529.1963618584554,299.4457367035209
1.5,4.099607064146372,0.008840201868096167,0.5499958448413129,1.1550701104404504,529.0643375880144,299.47370694038267
1.51,4.108062175724839,0.008865052756141311,0.5521726021181577,1.154062899854051,528.9347785808059,299.50133051320734
1.52,4.116492872374058,0.008889659854368005,0.5543509896433205,1.153059570090569,528.8076570540571,299.52858508649575
1.53,4.124899394638469,0.008914023162776251,0.5565286105310143,1.1520600966691392,528.6829455337135,299.55545050064575
1.54,4.133281979138376,0.008938142681366047,0.5587028516305743,1.1510644698994423,528.5606168511771,299.5819086768904
1.55,4.1416408586590014,0.008962018410137395,0.5608709181704294,1.1500727007960607,528.4406441400736,299.60794352238344
