PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.055,2.1506865685398484,0.0025965064445723565,0.11956848841103553,0.7783501886645896,590.7246731842322,246.84442700290188
0.056,2.1546394771919095,0.0026026551350998126,0.11970949940842684,0.7812132517801473,590.7289763144765,246.78706006311404
0.057,2.1585581976484485,0.0026088013129567326,0.1198495089809734,0.784063270565807,590.7298045399461,246.76097570390107
0.058,2.1624436257566115,0.0026149449776120136,0.11998852093744816,0.7869002955026994,590.7273334610487,246.76353657733742
0.059,2.1662966189101014,0.00262108612880841,0.12012653908662421,0.7897243768847411,590.7217274344891,246.7922308170759
0.06,2.1701179983210634,0.0026272247664231425,0.12026356723727452,0.792535564819327,590.7131404583055,246.84467930126357
0.061,2.1739085511222545,0.0026333608903984654,0.1203996091981721,0.7953339092280177,590.7017169746033,246.91864049786702
0.062,2.1776690323147383,0.0026394945007076134,0.12053466877808994,0.7981194598472257,590.6875925987819,247.01201313162613
0.063,2.181400166574754,0.0026456255973383628,0.12066874978580107,0.8008922662288981,590.6708947829873,247.1228369159898
0.064,2.185102649932016,0.00265175418028521,0.12080185603007852,0.8036523777411982,590.6517434206121,247.24929159257914
0.065,2.1887771513304415,0.002657880249545714,0.12093399131969529,0.8063998435691838,590.6302513978627,247.3896945156336
0.066,2.192424314081226,0.0026640038051188074,0.12106515946342436,0.8091347127154815,590.6065250977239,247.5424970101805
0.067,2.196044757217204,0.00267012484700403,0.12119536427003877,0.8118570340009629,590.5806648610481,247.70627972100002
0.068,2.199639076756569,0.002676243375201187,0.12132460954831152,0.8145668560654117,590.5527654089614,247.87974715546704
0.069,2.203207846883254,0.002682359389710196,0.12145289910701562,0.8172642273681955,590.5229162303244,248.06172160764413
0.07,2.2067516210506057,0.0026884728905310225,0.1215802367549241,0.8199491961889295,590.4912019375728,248.25113663413305
0.071,2.210270933014344,0.002694583877663654,0.12170662630080994,0.82262181062814,590.4577025939064,248.4470302346748
0.072,2.213766297800274,0.002700692351108084,0.12183207155344616,0.8252821186079271,590.4224940144874,248.64853787276385
0.073,2.2172382126117176,0.0027067983108643116,0.12195657632160581,0.827930167872621,590.3856480440184,248.85488545400005
0.074,2.2206871576811933,0.0027129017569323347,0.12208014441406183,0.8305660059894396,590.3472328128396,249.0653823628711
0.075,2.2241135970704686,0.0027190026893121537,0.12220277963958728,0.8331896803491418,590.3073129734548,249.27941464240126
0.076,2.2275179794227644,0.0027251011080037684,0.12232448580695515,0.8358012381666777,590.2659499192135,249.49643838582898
0.077,2.230900738670563,0.0027311970130071785,0.12244526672493845,0.8384007264818396,590.2232019866964,249.71597339534446
0.078,2.2342622947021766,0.002737290404322384,0.12256512620231023,0.8409881921599062,590.1791246432067,249.937597150028
0.079,2.237603053989982,0.002743381281949385,0.12268406804784346,0.8435636818922881,590.1337706606287,250.16093911354744
0.08,2.240923410182975,0.0027494696458881815,0.12280209607031113,0.8461272421971695,590.0871902767963,250.38567540191775
0.081,2.2442237446660966,0.0027555554961387735,0.1229192140784863,0.8486789194201462,590.0394313454079,250.61152382268682
0.082,2.2475044270885762,0.002761638832701161,0.12303542588114194,0.8512187597348639,589.9905394754226,250.83823928925165
0.083,2.250765815863368,0.0027677196555753437,0.1231507352870511,0.8537468091436529,589.9405581607892,251.06560960756906
0.084,2.2540082586395815,0.002773797964761322,0.12326514610498679,0.856263113478159,589.8895289012837,251.29345162722348
0.085,2.2572320927496863,0.002779873760259096,0.12337866214372198,0.8587677183999741,589.837491315154,251.5216077445666
0.086,2.260437645633097,0.0027859470420686654,0.12349128721202969,0.8612606694012656,589.7844832442172,251.74994274235198
0.087,2.263625235237667,0.0027920178101900305,0.12360302511868294,0.8637420118053982,589.730540851989,251.9783409478453
0.088,2.266795170400462,0.0027980860646231905,0.12371387967245474,0.8662117907675598,589.6756987153809,252.20670368970485
0.089,2.2699477512091257,0.0028041518053681467,0.12382385468211811,0.8686700512753813,589.6199899104507,252.43494703288565
0.09,2.2730832693450163,0.002810215032424898,0.12393295395644607,0.871116838149554,589.5634460926517,252.66299977033754
0.091,2.2762020084092356,0.0028162757457934444,0.12404118130421161,0.8735521960444477,589.5060975719873,252.8908016502432
0.092,2.279304244232579,0.0028223339454737867,0.12414854053418774,0.875976169448722,589.4479733834455,253.1183018178955
0.093,2.2823902451703617,0.002828389631465925,0.12425503545514745,0.8783888026859409,589.3891013530551,253.34545745196823
0.094,2.2854602723830206,0.002834442803769858,0.12436066987586378,0.8807901399151795,589.3295081598776,253.57223257581668
0.095,2.288514580103314,0.0028404934623855868,0.12446544760510975,0.8831802251316321,589.2692193942236,253.79859702549868
0.096,2.2915534158908972,0.0028465416073131106,0.12456937245165838,0.8855591021672176,589.2082596123596,254.02452555737435
0.097,2.2945770208749994,0.0028525872385524306,0.12467244822428263,0.8879268146911811,589.14665238795,254.24999707938275
0.098,2.2975856299858615,0.002858630356103546,0.12477467873175552,0.8902834062106947,589.0844203604574,254.47499399136487
0.099,2.300579472175583,0.0028646709599664563,0.12487606778285008,0.8926289200714557,589.0215852807123,254.69950162107426
0.1,2.303558770628948,0.0028707090501411624,0.12497661918633933,0.8949633994582826,588.9581680538395,254.92350774376564
0.11,2.3325972045046566,0.0029309516990369752,0.12593690053300138,0.917710684073956,588.2960467266122,257.1343923039781
0.12,2.360390691068548,0.0029909429791123367,0.1268176067694426,0.9394008526510302,587.5937330976814,259.2899291785686
0.13,2.387092013347802,0.003050682890367246,0.12762254666867345,0.9600745265292785,586.8628497339257,261.3887484883892
0.14,2.41282504723352,0.003110171432801704,0.1283555290037044,0.9797708436105386,586.1117431076514,263.43008770403384
0.15,2.4376918842214033,0.0031694086064157096,0.1290203625475458,0.9985275122071511,585.3465510659361,265.4133327217592
0.16,2.461777844937064,0.0032283944112092636,0.12962085607320817,1.0163808629357096,584.5718786148875,267.3379758546006
0.17,2.485155100038341,0.003287128847182366,0.13016081835370186,1.033365898727082,583.7912400272747,269.2036131060227
0.18,2.507885343990025,0.003345611914335017,0.13064405816203742,1.0495163430210788,583.0073564037907,271.0099439288332
0.19,2.5300218079806003,0.0034038436126672157,0.13107438427122514,1.0648646862116689,582.2223609726998,272.75677076970834
0.2,2.551610801287873,0.003461823942178963,0.13145560545427556,1.0794422304062428,581.4379438606652,274.44399825416343
0.21,2.5726929094666806,0.003519552902870258,0.13179153048419912,1.0932791325601263,580.6554561782682,276.07163201397134
0.22,2.5933039383669687,0.003577030494741102,0.13208596813400617,1.1064044460453235,579.8759861616176,277.6397771674751
0.23,2.6134756669296184,0.0036342567177914944,0.1323427271767072,1.118846160710322,579.1004157464965,279.14863646545905
0.24,2.6332364540732525,0.0036912315720214342,0.1325656163853126,1.1306312414857378,578.329463199731,280.5985081171058
0.25,2.652611732816818,0.0037479550574309227,0.13275844453283286,1.1417856655885865,577.5637156575664,281.9897833122489
0.26,2.671624416235862,0.003804427174019959,0.1329250203922784,1.1523344583760453,576.8036542521256,283.32294345764495
0.27,2.690295233749946,0.003860647921788544,0.13306915273665965,1.1623017278977348,576.0496737228547,284.5985571463053
0.28,2.708643011820045,0.003916617300736678,0.133194650338987,1.1717106981937588,575.3020978746238,285.8172768800623
0.29,2.7266849098910377,0.003972335310864359,0.13330532197227096,1.1805837413840374,574.5611918730241,286.9798355664766
0.3,2.744436620003624,0.004027801952171588,0.13340497640952192,1.1889424085928002,573.827172106324,288.08704281193525
0.31,2.7619125366877046,0.004083017224658366,0.13349742242375026,1.1968074597505318,573.1002141574095,289.13978103333517
0.32,2.77912590237249,0.004137981128324692,0.13358646878796654,1.204198892314112,572.3804592946861,290.1390014111053
0.33,2.796088932492359,0.004192693663170567,0.1336759242751811,1.2111359689444214,571.668019792816,291.08571970649723
0.34,2.8128129236497665,0.004247154829195989,0.1337695976584044,1.2176372441792593,570.96298332177,291.98101196607126
0.35,2.8293083475580234,0.00430136462640096,0.13387129771064687,1.223720590138039,570.2654165887025,292.82601013614124
0.36,2.8455849329842806,0.0043553230547854795,0.13398483320491897,1.2294032212934072,569.5753683765587,293.6218976096199
0.37,2.8616517375145802,0.004409030114349547,0.13411401291423106,1.2347017183436653,568.8928720924978,294.3699047272383
0.38,2.8775172106447293,0.004462485805093163,0.13426264561159365,1.2396320512186207,568.2179479156232,295.07130425451885
0.39,2.8931892494449976,0.004515690127016326,0.13443454007001715,1.2442096012503376,567.5506046153257,295.727406855164
0.4,2.9086752478398505,0.004568643080119039,0.13463350506251198,1.2484491825390895,566.890841097403,296.3395565806992
0.41,2.9239821403756636,0.004621344664401299,0.1348633493620886,1.2523650625437375,566.2386477240598,296.90912639529733
0.42,2.9391164412117305,0.004673794879863108,0.13512788174175744,1.255970981924679,565.5940074451858,297.4375137537143
0.43,2.9540842789566972,0.004725993726504464,0.13543091097452886,1.2592801736665045,564.9568967714079,297.9261362492087
0.44,2.968891427878976,0.00477794120432537,0.1357762458334134,1.2623053815065064,564.3272866139091,298.376427347202
0.45,2.9835433359420565,0.004829637313325823,0.13616769509142146,1.2650588776942366,563.7051430115981,298.7898322192836
0.46,2.9980451500507774,0.004881082053505825,0.13660906752156346,1.2675524801063969,563.0904277626663,299.1678036909768
0.47,3.0124017388403797,0.004932275424865374,0.13710417189684984,1.2697975687404626,562.4830989746803,299.51179831548234
0.48,3.026617713294466,0.004983217427404473,0.13765681699029098,1.2718051016095935,561.8831115450259,299.8232725844012
0.49,3.0406974454394504,0.005033908061123119,0.13827081157489746,1.27358563006056,561.2904175816021,300.10367928522953
0.5,3.05464508533037,0.005084347326021314,0.13894996442367952,1.2751493135356355,560.7049667720831,300.3544640142174
0.51,3.0684645765151557,0.005134535222099057,0.15613280389409467,1.2765059337986335,560.1267067087837,300.5770618520001
0.52,3.0821596701406815,0.005184471749356347,0.16328168931296805,1.2776649086445453,559.5555831750752,300.77289420825286
0.53,3.095733937843626,0.005234156907793186,0.1703299388592865,1.2786353051115185,558.9915403984157,300.9433658404921
0.54,3.109190783551686,0.005283590697409574,0.17727962081095872,1.2794258522132445,558.4345212743087,301.08986205105913
0.55,3.1225334543056493,0.00533277311820551,0.1841327327995198,1.280044953209167,557.8844675648817,301.21374606526854
0.56,3.135765050199825,0.0053817041701809945,0.1908912049913769,1.2805006974292783,557.3413200752519,301.31635659270546
0.57,3.1488885335270593,0.0054303838533360255,0.1975569030919817,1.2808008716696857,556.8050188104047,301.39900557269857
0.58,3.1619067372047702,0.005478812167670607,0.20413163118462474,1.2809529711745145,556.275503114937,301.462976104092
0.59,3.17482237254991,0.005526989113184736,0.21061713441465768,1.2809642102191772,555.7527117976973,301.5095205585924
0.6,3.1876380364632992,0.005574914689878413,0.21701510152913484,1.2808415323094675,555.2365832430893,301.5398588761691
0.61,3.2003562180772716,0.005622588897751638,0.22332716728112023,1.280591620010432,554.7270555105729,301.55517704024936
0.62,3.212979304914822,0.005670011736804412,0.22955491470722134,1.2802209044184563,554.2240664236986,301.556625729766
0.63,3.225509588603436,0.005717183207036734,0.23569987728629027,1.2797355742895162,553.7275536498449,301.5453191444884
0.64,3.2379492701823276,0.005764103308448604,0.24176354098665143,1.2791415848360759,553.2374547716813,301.5223339994996
0.65,3.2503004650379017,0.005810772041040023,0.24774734620869754,1.2784446662046596,552.7537073512526,301.4887086841636
0.66,3.262565207498783,0.005857189404810989,0.2536526896292035,1.2776503316456918,552.2762489874774,301.445442580468
0.67,3.2747454551186745,0.005903355399761504,0.2594809259532649,1.2767638853867718,551.805017367751,301.3934955352217
0.68,3.28684309267259,0.005949270025891566,0.26523336957935995,1.275790430220153,551.3399503142713,301.3337874802259
0.69,3.2988599358895585,0.005994933283201177,0.27091129618265364,1.2747348748147949,550.8809858256272,301.2671981942346
0.7,3.310797734942734,0.006040345171690338,0.2765159442213134,1.2736019407629937,550.4280621141327,301.19456720026176
0.71,3.3226581777159034,0.006085505691359045,0.2820485163702854,1.2723961693712176,549.9811176393305,301.11669379157894
0.72,3.334442892863665,0.006130414842207301,0.2875101808866861,1.2711219282044401,549.540091138049,301.03433717958137
0.73,3.346153452680978,0.006175072624235105,0.2929020729106824,1.269783417392914,549.1049216513472,300.94821675657187
0.74,3.357791375796406,0.006219479037442459,0.2982252957054854,1.2683846757100092,548.6755485486508,300.85901246642777
0.75,3.3693581297021087,0.00626363408182936,0.30348092183984743,1.2669295864294308,548.2519115493476,300.76736527606715
0.76,3.3808551331325223,0.006307537757395808,0.30866999431622866,1.2654218829698176,547.8339507420857,300.67387774061444
0.77,3.39228375830264,0.006351190064141806,0.3137935276476048,1.263865154334445,547.4216066019875,300.5791146551891
0.78,3.403645333015893,0.006394591002067351,0.31885250888569483,1.2622628503534679,547.0148200059757,300.4836037862858
0.79,3.4149411426507967,0.006437740571172445,0.3238478986032144,1.2606182867358704,546.6135322463854,300.3878366757976
0.8,3.426172432034776,0.006480638771457088,0.328780631832602,1.2589346499380327,546.2176850430168,300.29226951083365
0.81,3.4373404072129117,0.006523285602921277,0.33365161896351037,1.2572150018555672,545.8272205537734,300.1973240526154
0.82,3.448446237118704,0.0065656810655650155,0.33846174660121864,1.2554622843448477,545.4420813840089,300.1033886178809
0.83,3.4594910551534275,0.006607825159388302,0.34321187838798883,1.2536793235804007,545.0622105947031,300.0108191063997
0.84,3.470475960680099,0.006649717884391138,0.3479028557892707,1.2518688342541306,544.6875517095654,299.91994006838746
0.85,3.481402020437648,0.00669135924057352,0.352535498846545,1.2500334236221118,544.3180487211644,299.83104580580937
0.86,3.4922702698804238,0.006732749227935453,0.3571106068984875,1.2481755954044818,543.9536460961676,299.7444015017827
0.87,3.503081714447816,0.006773887846476933,0.3616289592720432,1.2462977535437716,543.5942887797671,299.6602443725124
0.88,3.513837330768382,0.00681477509619796,0.3660913159449035,1.2444022058268085,543.2399221993658,299.57878483643503
0.89,3.524538067802572,0.006855410977098537,0.37049841818079243,1.242491167375145,542.8904922675829,299.50020769549
0.9,3.535184847927828,0.006895795489178661,0.3748509891388956,1.2405667640087847,542.5459453846416,299.4246733236953
0.91,3.54577856796958,0.0069359286324383335,0.3791497344586784,1.238631035487808,542.206228440191,299.3523188584545
0.92,3.556320100181389,0.006975810406877555,0.3833953428212805,1.236685938636326,541.8712888146068,299.2832593902944
0.93,3.5668102931772747,0.007015440812496323,0.3875884864886051,1.234733350353035,541.5410743798221,299.2175891469868
0.94,3.577249972819051,0.007054819849294642,0.3917298218211511,1.2327750705124916,541.2155334997213,299.155382668281
0.95,3.5876399430612915,0.007093947517272508,0.3958199897755934,1.230812824761069,540.8946150301407,299.09669596773074
0.96,3.5979809867563644,0.007132823816429922,0.3998596163830518,1.2288482672114216,540.5782683185034,299.0415676783706
0.97,3.6082738664218397,0.007171448746766883,0.4038493132089388,1.2268829830391428,540.2664432031254,298.9900201792502
0.98,3.618519324972375,0.007209822308283393,0.4077896777952348,1.2249184909851631,539.9590900122155,298.9420607000953
0.99,3.6287180864180772,0.007247944500979453,0.4116812940859881,1.2229562457673115,539.6561595626015,298.89768240161766
1.0,3.6388708565312036,0.0072858153248550606,0.41552473283679814,1.22099764040434,539.3576031581991,298.8568654292412
1.01,3.64897832348293,0.007323434779910215,0.4193205520090003,1.2190440084555827,539.0633725882526,298.8195779382538
1.02,3.6590411584518168,0.007360802866144919,0.423069297149232,1.2170966261793221,538.7734201253625,298.7857770886285
1.03,3.6690600162054947,0.007397919583559171,0.4267715017550284,1.2151567146127984,538.487698523321,298.7554100079862
1.04,3.6790355356569986,0.007434784932152971,0.4304276876270562,1.2132254415767245,538.2061610147729,298.7284147213881
1.05,3.688968340397083,0.00747139891192632,0.43403836520857175,1.2113039236070298,537.9287613087145,298.70472104685905
1.06,3.6988590392037795,0.007507761522879216,0.4376040339126521,1.2093932278164874,537.6554535878489,298.6842514557462
1.07,3.7087082265303675,0.00754387276501166,0.4411251824377259,1.207494373688761,537.3861925058094,298.6669218972057
1.08,3.7185164829728743,0.007579732638323653,0.44460228907190025,1.2056083348073314,537.1209331842614,298.652642586299
1.09,3.7282843757181348,0.007615341142815195,0.4480358219865611,1.203736040521662,536.8596312098987,298.64131875534935
1.1,3.7380124589734014,0.0076506982784862836,0.4514262395196942,1.2018783775528803,536.6022426313391,298.6328513683769
1.11,3.747701274378409,0.007685804045336923,0.4547739904493564,1.2000361915411801,536.348723955934,298.62713779858353
1.12,3.7573513514007786,0.007720658443367107,0.4580795142577079,1.1982102885370474,536.0990321464985,298.6240724689999
1.13,3.766963207715565,0.007755261472576842,0.4613432413859889,1.1964014364383555,535.8531246179696,298.6235474565487
1.14,3.776537349569724,0.007789613132966123,0.46456559348081783,1.1946103663752992,535.6109592340024,298.6254530598947
1.15,3.7860742721322214,0.007823713424534955,0.4677469836321526,1.1928377740450486,535.3724943035094,298.62967833157137
1.16,3.795574459830472,0.007857562347283334,0.4708878166032645,1.1910843209979642,535.1376885771508,298.6361115749782
1.17,3.8050383866737576,0.007891159901211262,0.4739884890530327,1.1893506358771122,534.906501243781,298.6446408069375
1.18,3.8144665165642273,0.007924506086318736,0.47704938975087174,1.1876373156127953,534.6788919268566,298.65515418658697
1.19,3.8238593035960613,0.00795760090260576,0.48007089978458095,1.185944926573717,534.4548206808131,298.6675404114591
1.2,3.833217192343352,0.007990444350072332,0.4830533927613929,1.1842740056763605,534.2342479874126,298.68168908166973
1.21,3.8425406181372033,0.008023036428718452,0.4859972350024888,1.1826250614540958,534.0171347520683,298.6974910331966
1.22,3.85183000733255,0.008055377138544121,0.4889027857312308,1.1809985750874818,533.8034423001495,298.7148386412795
1.23,3.861085777565155,0.008087466479549337,0.4917703972553549,1.1793950013971664,533.5931323732726,298.7336260950185
1.24,3.8703083379992207,0.008119304451734102,0.4946004151433562,1.1778147698007422,533.3861671255775,298.7537496442831
1.25,3.8794980895660336,0.008150891055098416,0.49739317839528496,1.1762582852348757,533.1825091199975,298.7751078200731
1.26,3.888655425194034,0.008182226289642276,0.5001490196081677,1.174725929043955,532.9821213245226,298.7976016294939
1.27,3.897780730030686,0.008213310155365687,0.5028682651362507,1.1732180598364852,532.7849671084612,298.8211347265267
1.28,3.9068743816564995,0.008244142652268645,0.505551235246265,1.1717350143103973,532.591010238699,298.8456135597815
1.29,3.9159367502915408,0.008274723780351151,0.5081982442678916,1.1702771080483934,532.4002148759636,298.870947498424
1.3,3.92496819899476,0.008305053539613206,0.510809600739608,1.1688446362844258,532.2125455710895,298.8970489374701
1.31,3.9339690838564216,0.008335131930054808,0.5133856075500827,1.1674378746423528,532.0279672612943,298.9238333836296
1.32,3.942939754183945,0.00836495895167596,0.5159265620752806,1.166057079847779,531.8464452664587,298.95121952287445
1.33,3.9518805526814194,0.008394534604476658,0.5184327563114358,1.1647024904140573,531.6679452854196,298.97912927088936
1.34,3.9607918156230513,0.008423858888456906,0.5209044770040369,1.1633743273033903,531.492433392274,299.0074878075437
1.35,3.9696738730208065,0.008452931803616701,0.523342005772971,1.1620727945639318,531.319876032697,299.0362235965019
1.36,3.9785270487864666,0.008481753349956045,0.5257456192339627,1.1607980799437625,531.1502400202726,299.06526839106334
1.37,3.987351660888335,0.008510323527474939,0.5281155891164334,1.159550355482579,530.9834925328425,299.09455722729524
1.38,3.996148021502809,0.008538642336173378,0.5304521823779178,1.1583297780819064,530.819601108871,299.1240284054897
1.39,4.004916437161011,0.008566709776051368,0.5327556613151434,1.157136490054606,530.6585336438286,299.15362346094554
1.4,4.013657208890688,0.008594525847108904,0.5350262836719035,1.1559706196544433,530.5002583865942,299.1832871250376
1.41,4.022370632353552,0.008622090549345988,0.5372643027438221,1.1548322815864294,530.3447439358781,299.21296727750445
1.42,4.031056997978248,0.008649403882762622,0.5394699674801252,1.153721577498637,530.1919592366659,299.2426148908432
1.43,4.0397165910891175,0.008676465847358804,0.5416435225825177,1.1526385964561634,530.0418735766837,299.2721839676657
1.44,4.04834969203091,0.008703276443134534,0.5437852086012647,1.1515834153978914,529.8944565828857,299.3016314718289
1.45,4.056956576289613,0.008729835670089812,0.5458952620285704,1.1505560995766666,529.749678217966,299.3309172541134
1.46,4.065537514609529,0.008756143528224639,0.5479739153893464,1.1495567029834968,529.6075087768928,299.36000397318475
1.47,4.074092773106761,0.008782200017539014,0.5500213973294579,1.148585268756356,529.4679188834673,299.3888570125318
1.48,4.0826226133792165,0.008808005138032936,0.552037932701527,1.1476418295741468,529.3308794869072,299.4174443940365
1.49,4.091127292613285,0.008833558889706408,0.5540237426483798,1.1467264080363595,529.1963618584554,299.4457366887901
1.5,4.099607063687287,0.008858861272559427,0.5559790446842087,1.1458390170289547,529.0643375880144,299.4737069257328
1.51,4.10806217527184,0.008883912286591994,0.5579040527735278,1.1449796600769624,528.9347785808059,299.50133049865394
1.52,4.116492871927222,0.008908711931804111,0.5597989774079944,1.1441483316842795,528.8076570540571,299.5285850720535
1.53,4.124899394197865,0.008933260208195775,0.561664025681161,1.1433450176611366,528.6829455337135,299.5554504863281
1.54,4.133281978704075,0.008957557115766988,0.5634994013612276,1.142569695439675,528.5606168511771,299.5819086627101
1.55,4.141640858231076,0.008981602654517747,0.565305304961857,1.141822334378069,528.4406441400736,299.60794350835204
1.56,4.149976261815466,0.009005396824448056,0.5670819338111188,1.14110289605361,528.3230008330447,299.63354082191677
