PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.079,2.2419365144889873,0.0028302174263095175,0.11991793986000632,0.8484751691209313,590.1337706606287,250.16093911354744
0.08,2.2453975793586967,0.0028361777389760185,0.12039983359593798,0.8495689438325259,590.0871902767963,250.38567540191775
0.081,2.2488389631887085,0.002842135613744335,0.12087853495278855,0.8506355693255989,590.0394313454079,250.61152382268682
0.082,2.2522609090366252,0.0028480910506144667,0.12135377166228034,0.8516779504222469,589.9905394754226,250.83823928925165
0.083,2.2556636559241223,0.002854044049586414,0.12182529590659152,0.8526989604821247,589.9405581607892,251.06560960756906
0.084,2.259047438920364,0.0028599946106601768,0.12229288234932367,0.8537014337045251,589.8895289012837,251.29345162722348
0.085,2.262412489223406,0.0028659427338357554,0.1227563263260687,0.8546881577566792,589.837491315154,251.5216077445666
0.086,2.2657590342395455,0.002871888419113149,0.12321544218163494,0.855661866749604,589.7844832442172,251.74994274235198
0.087,2.269087297660773,0.0028778316664923587,0.12367006174202899,0.8566252345867876,589.730540851989,251.9783409478453
0.088,2.2723974995402916,0.0028837724759733833,0.12412003291027318,0.857580868704627,589.6756987153809,252.20670368970485
0.089,2.2756898563662205,0.0028897108475562238,0.12456521837601064,0.8585313042208411,589.6199899104507,252.43494703288565
0.09,2.278964581133536,0.0028956467812408797,0.1250054944296748,0.859478998507511,589.5634460926517,252.66299977033754
0.091,2.2822218834142323,0.002901580277027351,0.12544074987273035,0.8604263261994625,589.5060975719873,252.8908016502432
0.092,2.2854619694258265,0.0029075113349156384,0.12587088501621713,0.8613755746482141,589.4479733834455,253.1183018178955
0.093,2.288685042098228,0.0029134399549057407,0.1262958107604022,0.8623289398287141,589.3891013530551,253.34545745196823
0.094,2.2918913011389996,0.0029193661369976585,0.12671544774900223,0.8632885227032335,589.3295081598776,253.57223257581668
0.095,2.295080943097078,0.002925289881191392,0.1271297255918844,0.8642563260445412,589.2692193942236,253.79859702549868
0.096,2.298254161424987,0.0029312111874869413,0.12753858215073155,0.8652342517172442,589.2082596123596,254.02452555737435
0.097,2.3014111465395857,0.002937130055884306,0.12794196288253712,0.8662240984166512,589.14665238795,254.24999707938275
0.098,2.3045520858813973,0.002943046486383486,0.12833982023625268,0.8672275598575662,589.0844203604574,254.47499399136487
0.099,2.307677163972542,0.0029489604789844815,0.1287321130982737,0.868246223408665,589.0215852807123,254.69950162107426
0.1,2.3107865624733197,0.0029548720336872924,0.12911880628280104,0.8692815691604195,588.9581680538395,254.92350774376564
0.11,2.341056196032344,0.0030138534963152566,0.13267341958187906,0.8808016303645692,588.2960467266122,257.1343923039781
0.12,2.3699384229309928,0.0030725911691247714,0.13565932947336456,0.8948490517863605,587.5937330976814,259.2899291785686
0.13,2.3975752696886907,0.003131085052115838,0.13809153419051912,0.911365741777428,586.8628497339257,261.3887484883892
0.14,2.424089694829272,0.003189335145288456,0.13999651027303006,0.9297662397368801,586.1117431076514,263.43008770403384
0.15,2.449588685792353,0.0032473414486426247,0.14140633066847208,0.9492875265948919,585.3465510659361,265.4133327217592
0.16,2.4741657712534337,0.003305103962178345,0.14235605884025304,0.9692326547379996,584.5718786148875,267.3379758546006
0.17,2.4979030736686667,0.003362622685895617,0.14288254471611728,0.9890813754720531,583.7912400272747,269.2036131060227
0.18,2.5208729973051387,0.0034198976197944396,0.14302381833662015,1.0085003169623423,583.0073564037907,271.0099439288332
0.19,2.5431396251093332,0.003476928763874814,0.14281873640787524,1.0273028562251563,582.2223609726998,272.75677076970834
0.2,2.5647598813680723,0.0035337161181367392,0.14230673417558215,1.0453981895261724,581.4379438606652,274.44399825416343
0.21,2.585784504729965,0.0035902596825802156,0.14152761973015426,1.062749867478649,580.6554561782682,276.07163201397134
0.22,2.6062588667193474,0.003646559457205244,0.14052138424562788,1.0793488894111056,579.8759861616176,277.6397771674751
0.23,2.6262236636283145,0.0037026154420118232,0.13932801731355315,1.0951988520104592,579.1004157464965,279.14863646545905
0.24,2.645715504065082,0.0037584276369999536,0.13798732328931385,1.1103087659811517,578.329463199731,280.5985081171058
0.25,2.664767410067375,0.003813996042169635,0.13653873750058754,1.1246899585687902,577.5637156575664,281.9897833122489
0.26,2.6834092462604477,0.0038693206575208684,0.13502114245538177,1.1383548663380043,576.8036542521256,283.32294345764495
0.27,2.7016680888323226,0.003924401483053653,0.1334726847652803,1.1513166014197127,576.0496737228547,284.5985571463053
0.28,2.719568543947597,0.003979238518767988,0.1319305937691797,1.1635888005055872,575.3020978746238,285.8172768800623
0.29,2.7371330235026896,0.0040338317646638755,0.13043100297545251,1.175185566422894,574.5611918730241,286.9798355664766
0.3,2.7543819847444,0.004088181220741314,0.12900877550944534,1.1861214365053616,573.827172106324,288.08704281193525
0.31,2.7713341391586113,0.004142286887000303,0.12769733478959644,1.1964113573089912,573.1002141574095,289.13978103333517
0.32,2.788006635130616,0.004196148763440844,0.12652850167205454,1.2060706599523137,572.3804592946861,290.1390014111053
0.33,2.8044152181405337,0.004249766850062935,0.12553233930593244,1.215115034676911,571.668019792816,291.08571970649723
0.34,2.8205743716523983,0.00430314114686658,0.12473700693095457,1.223560504366011,570.96298332177,291.98101196607126
0.35,2.8364974413580413,0.004356271653851773,0.1241686238270403,1.2314233970350967,570.2654165887025,292.82601013614124
0.36,2.852196745025754,0.0044091583710185196,0.12385114459124358,1.2387203173781263,569.5753683765587,293.6218976096199
0.37,2.8676836698627,0.004461801298366817,0.12380624687136033,1.2454681174633622,568.8928720924978,294.3699047272383
0.38,2.8829687590161157,0.004514200435896665,0.12405323262732315,1.2516838666823145,568.2179479156232,295.07130425451885
0.39,2.8980617886010958,0.004566355783608065,0.12460894392110378,1.2573848210576108,567.5506046153257,295.727406855164
0.4,2.9129718364436368,0.0046182673415010155,0.1254876941533425,1.2625883920189989,566.890841097403,296.3395565806992
0.41,2.927707343560236,0.004669935109575517,0.1267012155703955,1.2673121147575097,566.2386477240598,296.90912639529733
0.42,2.9422761692539474,0.0047213590878315715,0.1282586237592933,1.2715736162708087,565.5940074451858,297.4375137537143
0.43,2.956685640586967,0.004772539276269176,0.13016639973056332,1.275390583214499,564.9568967714079,297.9261362492087
0.44,2.9709425968882464,0.0048234756748883325,0.13242839006064244,1.2787807296732387,564.3272866139091,298.376427347202
0.45,2.985053429867861,0.004874168283689039,0.13504582542726995,1.2817617649666884,563.7051430115981,298.7898322192836
0.46,2.999024119835818,0.004924617102671298,0.13801735772375778,1.2843513616043052,563.0904277626663,299.1678036909768
0.47,3.0128602684597396,0.004974822131835107,0.14133911578229696,1.286567123504402,562.4830989746803,299.51179831548234
0.48,3.026567128441158,0.005024783371180469,0.14500477957365687,1.2884265545882108,561.8831115450259,299.8232725844012
0.49,3.0401496304433966,0.005074500820707381,0.14900567258196862,1.2899470278599308,561.2904175816021,300.10367928522953
0.5,3.053612407563479,0.005123974480415846,0.15333087188029326,1.2911457550813032,560.7049667720831,300.3544640142174
0.51,3.066959817605511,0.0051732043503058605,0.15796733525675144,1.2920397571462028,560.1267067087837,300.5770618520001
0.52,3.0801959633825255,0.005222190430377427,0.1629000445639237,1.2926458352565267,559.5555831750752,300.77289420825286
0.53,3.0933247112474724,0.005270932720630545,0.16811216428778142,1.2929805429989019,558.9915403984157,300.9433658404921
0.54,3.1063497080309563,0.0053194312210652125,0.1735852141584333,1.293060159415094,558.4345212743087,301.08986205105913
0.55,3.119274396543261,0.005367685931681434,0.17929925445553518,1.2929006631571993,557.8844675648817,301.21374606526854
0.56,3.1321020297807287,0.005415696852479205,0.18523308249838344,1.292517707810509,557.3413200752519,301.31635659270546
0.57,3.144835683961011,0.005463463983458526,0.19136443865661024,1.2919265984651847,556.8050188104047,301.39900557269857
0.58,3.157478270498382,0.005510987324619401,0.19767022007430501,1.291142269608051,556.275503114937,301.462976104092
0.59,3.1700325470182396,0.005558266875961827,0.20412670017052115,1.2901792644044685,555.7527117976973,301.5095205585924
0.6,3.182501127499643,0.005605302637485803,0.21070975186472962,1.289051715429606,555.2365832430893,301.5398588761691
0.61,3.1948864916252635,0.005652094609191331,0.21739507237918554,1.2877733269046625,554.7270555105729,301.55517704024936
0.62,3.2071909934101743,0.00569864279107841,0.22415840739353232,1.2863573584860852,554.2240664236986,301.556625729766
0.63,3.2194168691734824,0.0057449471831470394,0.2309757722724961,1.284816610648691,553.7275536498449,301.5453191444884
0.64,3.2315662449105123,0.005791007785397222,0.23782366805726474,1.2831634116961783,553.2374547716813,301.5223339994996
0.65,3.2436411431174257,0.005836824597828955,0.24467928990702648,1.2814096064260836,552.7537073512526,301.4887086841636
0.66,3.255643489115224,0.0058823976204422385,0.25152072570091955,1.2795665464693318,552.2762489874774,301.445442580468
0.67,3.267575116915351,0.005927726853237074,0.25832714256389133,1.2776450823145233,551.805017367751,301.3934955352217
0.68,3.2794377746653165,0.005972812296213461,0.2650789591638416,1.2756555570242833,551.3399503142713,301.3337874802259
0.69,3.2912331297089263,0.006017653949371399,0.2717580017429735,1.2736078016388097,550.8809858256272,301.2671981942346
0.7,3.3029627732926095,0.006062251812710888,0.2783476419939812,1.2715111322581887,550.4280621141327,301.19456720026176
0.71,3.314628224946345,0.006106605886231929,0.2848329150717017,1.2693743487857243,549.9811176393305,301.11669379157894
0.72,3.3262309365652207,0.00615071616993452,0.29120061624269944,1.267205735309734,549.540091138049,301.03433717958137
0.73,3.3377722962151175,0.006194582663818664,0.297439374918099,1.2650130620904376,549.1049216513472,300.94821675657187
0.74,3.3492536316841033,0.0062382053678843585,0.30353970508704986,1.2628035891170564,548.6755485486508,300.85901246642777
0.75,3.3606762137991275,0.0062815842821316034,0.3094940314674455,1.2605840711901513,548.2519115493476,300.76736527606715
0.76,3.3720412595259077,0.0063247194065604,0.31529669101378266,1.2583607644782058,547.8339507420857,300.67387774061444
0.77,3.3833499348683524,0.006367610741170748,0.3209439097656377,1.2561394344947039,547.4216066019875,300.5791146551891
0.78,3.3946033575825076,0.006410258285962648,0.32643375537967056,1.253925365432845,547.0148200059757,300.4836037862858
0.79,3.4058025997187276,0.006452662040936099,0.33176606605797243,1.251723370790364,546.6135322463854,300.3878366757976
0.8,3.416948690004565,0.0064948220060911015,0.33694235695994657,1.2495378052159622,546.2176850430168,300.29226951083365
0.81,3.4280426160800097,0.006536738181427654,0.3419657055570111,1.2473725774982598,545.8272205537734,300.1973240526154
0.82,3.4390853265955155,0.006578410566945758,0.34684061775182684,1.245231164619694,545.4420813840089,300.1033886178809
0.83,3.4500777331826615,0.006619839162645414,0.3515728769287092,1.2431166267900156,545.0622105947031,300.0108191063997
0.84,3.4610207123062704,0.006661023968526622,0.3561693784211304,1.2410316233745895,544.6875517095654,299.91994006838746
0.85,3.4719151070063123,0.006701964984589381,0.36063795216750494,1.2389784296273718,544.3180487211644,299.83104580580937
0.86,3.482761728537122,0.00674266221083369,0.364987176569441,1.2369589541353276,543.9536460961676,299.7444015017827
0.87,3.493561357910915,0.006783115647259552,0.36922618675961427,1.2349747568848224,543.5942887797671,299.6602443725124
0.88,3.504314747352101,0.006823325293866964,0.3733644806219507,1.2330270678517141,543.2399221993658,299.57878483643503
0.89,3.515022621668317,0.0068632911506559275,0.37741172597868733,1.2311168060220332,542.8904922675829,299.50020769549
0.9,3.5256856795437006,0.006903013217626442,0.38137757236204894,1.2292445987467444,542.5459453846416,299.4246733236953
0.91,3.536304594759507,0.0069424914947785075,0.3852714707190681,1.2274108013357914,542.206228440191,299.3523188584545
0.92,3.5468800173467763,0.0069817259821121245,0.38910250425487014,1.2256155167962504,541.8712888146068,299.2832593902944
0.93,3.557412574675446,0.0070207166796272934,0.39287923340270403,1.2238586156208189,541.5410743798221,299.2175891469868
0.94,3.5679028724839306,0.007059463587324013,0.39660955762066896,1.222139755536028,541.2155334997213,299.155382668281
0.95,3.5783514958529548,0.007097966705202284,0.40030059636008675,1.2204584011188677,540.8946150301407,299.09669596773074
0.96,3.5887590101271076,0.0071362260332621065,0.40395859113597465,1.2188138431951236,540.5782683185034,299.0415676783706
0.97,3.599125961787406,0.00717424157150348,0.40758883016512826,1.2172052179355413,540.2664432031254,298.9900201792502
0.98,3.609452879277809,0.007212013319926406,0.4111955965333016,1.215631525567816,539.9590900122155,298.9420607000953
0.99,3.619740273788574,0.007249541278530882,0.4147821403226386,1.2140916486278108,539.6561595626015,298.89768240161766
1.0,3.629988639999006,0.00728682544731691,0.4183506745882042,1.2125843696775676,539.3576031581991,298.8568654292412
1.01,3.6401984567820325,0.007323865826284489,0.4219023945331717,1.2111083884193055,539.0633725882526,298.8195779382538
1.02,3.650370187872946,0.007360662415433619,0.42543751871130686,1.2096623381436507,538.7734201253625,298.7857770886285
1.03,3.6605042825042986,0.007397215214764301,0.42895535059793444,1.2082448014520035,538.487698523321,298.7554100079862
1.04,3.670601176009077,0.0074335242242765335,0.43245435843074764,1.2068543252002868,538.2061610147729,298.7284147213881
1.05,3.680661290393836,0.0074695894439703175,0.4359322708423763,1.2054894346143494,537.9287613087145,298.70472104685905
1.06,3.6906850348836873,0.007505410873845653,0.4393861854983423,1.204148646537855,537.6554535878489,298.6842514557462
1.07,3.7006728064405863,0.007540988513902539,0.44281268772529003,1.202830481772864,537.3861925058094,298.6669218972057
1.08,3.710624990256555,0.007576322364140977,0.44620797597076844,1.2015334764850178,537.1209331842614,298.652642586299
1.09,3.7205419602231498,0.007611412424560966,0.4495679908800234,1.2002561926484876,536.8596312098987,298.64131875534935
1.1,3.730424079378583,0.007646258695162506,0.45288854480689134,1.1989972275130951,536.6022426313391,298.6328513683769
1.11,3.7402717003336488,0.007680861175945598,0.4561654486914941,1.1977552220811887,536.348723955934,298.62713779858353
1.12,3.750085165677673,0.007715219866910241,0.45939463343097753,1.1965288685897804,536.0990321464985,298.6240724689999
1.13,3.7598648083655704,0.0077493347680564345,0.46257226313220157,1.1953169169979694,535.8531246179696,298.6235474565487
1.14,3.7696109520869765,0.00778320587938418,0.46569483795657796,1.1941181804877419,535.6109592340024,298.6254530598947
1.15,3.7793239116184747,0.007816833200893478,0.46875928463472594,1.1929315399898728,535.3724943035094,298.62967833157137
1.16,3.789003993159792,0.007850216732584323,0.4717630331290992,1.1917559477551645,535.1376885771508,298.6361115749782
1.17,3.7986514946547754,0.007883356474456725,0.47470407834253736,1.1905904299947385,534.906501243781,298.6446408069375
1.18,3.8082667060980206,0.007916252426510676,0.4775810261961686,1.1894340886209414,534.6788919268566,298.65515418658697
1.19,3.817849909827835,0.007948904588746177,0.48039312381829635,1.1882861021233928,534.4548206808131,298.6675404114591
1.2,3.82740138080624,0.00798131296116323,0.4831402739849793,1.1871457256212363,534.2342479874126,298.68168908166973
1.21,3.8369213868867345,0.008013477543761836,0.48582303432255136,1.1860122901383876,534.0171347520683,298.6974910331966
1.22,3.8464101890703564,0.008045398336541991,0.4884426021136177,1.184885201150119,533.8034423001495,298.7148386412795
1.23,3.855868041750739,0.008077075339503697,0.49100078583442475,1.1837639364553256,533.5931323732726,298.7336260950185
1.24,3.865295192948574,0.008108508552646956,0.4934999647881573,1.1826480434350188,533.3861671255775,298.7537496442831
1.25,3.874691884536153,0.008139697975971767,0.4959430383829604,1.1815371357543385,533.1825091199975,298.7751078200731
1.26,3.884058352452378,0.008170643609478126,0.4983333667345309,1.1804308895755165,532.9821213245226,298.7976016294939
1.27,3.893394826908752,0.008201345453166038,0.5006747043518645,1.1793290393476816,532.7849671084612,298.8211347265267
1.28,3.9027015325867502,0.0082318035070355,0.5029711286937446,1.1782313732424647,532.591010238699,298.8456135597815
1.29,3.9119786888270713,0.008262017771086518,0.5052269653665045,1.1771377283052311,532.4002148759636,298.870947498424
1.3,3.9212265098110457,0.008291988245319081,0.5074467116753776,1.1760479853954755,532.2125455710895,298.8970489374701
1.31,3.9304452047346583,0.008321714929733201,0.5096349601477956,1.1749620639856992,532.0279672612943,298.9238333836296
1.32,3.9396349779755138,0.008351197824328867,0.5117963235233849,1.173879916894932,531.8464452664587,298.95121952287445
1.33,3.9487960292530584,0.008380436929106085,0.513935362558271,1.1728015250255812,531.6679452854196,298.97912927088936
1.34,3.957928553782402,0.008409432244064858,0.5160565178268524,1.1717268921764123,531.492433392274,299.0074878075437
1.35,3.9670327424220027,0.00843818376920518,0.5181640465283675,1.1706560400007162,531.319876032697,299.0362235965019
1.36,3.976108781815535,0.008466691504527054,0.5202619651239635,1.1695890031774385,531.1502400202726,299.06526839106334
1.37,3.985156854528176,0.008494955450030478,0.5223539984475987,1.168525824861026,530.9834925328425,299.09455722729524
1.38,3.9941771391776015,0.008522975605715456,0.5244435357554873,1.1674665524704722,530.819601108871,299.1240284054897
1.39,4.003169810559865,0.00855075197158198,0.5265335940077334,1.1664112338772052,530.6585336438286,299.15362346094554
1.4,4.01213503977048,0.008578284547630061,0.5286267885154197,1.1653599140466573,530.5002583865942,299.1832871250376
1.41,4.021072994320829,0.00860557333385969,0.5307253109392449,1.1643126321823989,530.3447439358781,299.21296727750445
1.42,4.0299838382501845,0.008632618330270871,0.532830914493589,1.1632694194181563,530.1919592366659,299.2426148908432
1.43,4.038867732233477,0.008659419536863604,0.53494490609393,1.1622302970963967,530.0418735766837,299.2721839676657
1.44,4.047724833685025,0.008685976953637889,0.537068145086407,1.1611952756698303,529.8944565828857,299.3016314718289
1.45,4.0565552968583996,0.008712290580593723,0.5392010481162695,1.1601643542480862,529.749678217966,299.3309172541134
1.46,4.0653592729425885,0.00873836041773111,0.5413435996266731,1.1591375208140187,529.6075087768928,299.36000397318475
1.47,4.074136910154622,0.008764186465050047,0.5434953674301455,1.1581147531222584,529.4679188834673,299.3888570125318
1.48,4.082888353828789,0.008789768722550537,0.5456555227612045,1.157096020285026,529.3308794869072,299.4174443940365
1.49,4.0916137465026345,0.008815107190232575,0.5478228641989196,1.1560812850442383,529.1963618584554,299.4457366887901
1.5,4.100313227999841,0.008840201868096167,0.5499958448413129,1.1550705067214329,529.0643375880144,299.4737069257328
1.51,4.108986935510105,0.008865052756141311,0.5521726021181577,1.1540636448284836,528.9347785808059,299.50133049865394
1.52,4.117635003666204,0.008889659854368005,0.5543509896433205,1.1530606633122034,528.8076570540571,299.5285850720535
1.53,4.126257564618288,0.008914023162776251,0.5565286105310143,1.1520615354023387,528.6829455337135,299.5554504863281
1.54,4.1348547481055675,0.008938142681366047,0.5587028516305743,1.151066249020158,528.5606168511771,299.5819086627101
1.55,4.143426681525476,0.008962018410137395,0.5608709181704294,1.1500748126993692,528.4406441400736,299.60794350835204
