PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.044,2.092112927570949,0.002620070607125762,0.10719525512672057,0.7731169015079078,590.3829657856935,250.37491979089964
0.045,2.0960840728904993,0.00262611624622872,0.10710086833908417,0.7766115180523209,590.4415312008185,249.77959021920367
0.046,2.1000433329758224,0.0026321594474334933,0.10706999420480745,0.7800212924113211,590.4935735486896,249.24777306965632
0.047,2.103990741430411,0.0026382002107400823,0.10709687727009509,0.7833454501750448,590.5394877891935,248.77679872986943
0.048,2.1079263318023918,0.002644238536148487,0.10717623066459314,0.7865833864274073,590.5796382075014,248.36383823852748
0.049,2.1118501375844705,0.0026502744236587064,0.10730319811763556,0.7897346679922532,590.6143613342539,248.0059453564036
0.05,2.115762192213873,0.002656307873270742,0.1074733190547339,0.7927990350452383,590.6439685383841,247.700095717237
0.051,2.1196625290722895,0.0026623388849845928,0.10768249652452422,0.7957764020845782,590.6687483346076,247.44322281768393
0.052,2.123551181485819,0.0026683674588002596,0.10792696772662458,0.7986668582558915,590.6889684415548,247.23225068135645
0.053,2.1274281827249153,0.0026743935947177414,0.10820327692948961,0.8014706670277079,590.7048776214253,247.0641231028547
0.054,2.131293566004334,0.0026804172927370386,0.1085082505844337,0.8041882652210782,590.7167073277528,246.93582944274357
0.055,2.135147364483082,0.002686438552858152,0.10883897445773716,0.8068202613975297,590.7246731842322,246.84442700290188
0.056,2.1389896112643636,0.0026924573750810804,0.10919277261716642,0.8093674336140637,590.7289763144765,246.78706006311404
0.057,2.142820339395536,0.0026984737594058245,0.10956718812252753,0.8118307265555681,590.7298045399461,246.76097570390107
0.058,2.146639581868054,0.002704487705832384,0.10995996528206309,0.814211248062391,590.7273334610487,246.76353657733742
0.059,2.150447371617429,0.002710499214360759,0.11036903334771342,0.8165102650672161,590.7217274344891,246.7922308170759
0.06,2.154243741523177,0.0027165082849909495,0.11079249153254533,0.8187291989654313,590.7131404583055,246.84467930126357
0.061,2.158028724408779,0.0027225149177229555,0.11122859524314288,0.8208696204404761,590.7017169746033,246.91864049786702
0.062,2.1618023530416295,0.0027285191125567773,0.11167574342841435,0.8229332437719258,590.6875925987819,247.01201313162613
0.063,2.165564660133,0.002734520869492414,0.11213246695429158,0.8249219206543195,590.6708947829873,247.1228369159898
0.064,2.169315678337992,0.002740520188529867,0.11259741792111688,0.826837633558851,590.6517434206121,247.24929159257914
0.065,2.1730554402554985,0.002746517069669135,0.1130693598472825,0.8286824886702131,590.6302513978627,247.3896945156336
0.066,2.17678397842816,0.0027525115129102187,0.11354715864885057,0.8304587084343557,590.6065250977239,247.5424970101805
0.067,2.1805013253423318,0.0027585035182531178,0.11402977435062844,0.8321686237555679,590.5806648610481,247.70627972100002
0.068,2.184207513428037,0.0027644930856978323,0.11451625346936467,0.8338146658770619,590.5527654089614,247.87974715546704
0.069,2.187902575058938,0.0027704802152443628,0.11500572201455883,0.8353993579900115,590.5229162303244,248.06172160764413
0.07,2.1915865425522925,0.0027764649068927083,0.11549737905680946,0.8369253066072105,590.4912019375728,248.25113663413305
0.071,2.1952594481689243,0.0027824471606428696,0.11599049081766788,0.8383951927448732,590.4577025939064,248.4470302346748
0.072,2.198921324113183,0.002788426976494846,0.11648438523870297,0.8398117629534171,590.4224940144874,248.64853787276385
0.073,2.202572202532916,0.0027944043544486383,0.11697844699091942,0.8411778202389734,590.3856480440184,248.85488545400005
0.074,2.206212115519434,0.002800379294504246,0.11747211288881765,0.8424962149178448,590.3472328128396,249.0653823628711
0.075,2.2098410951074774,0.0028063517966616693,0.11796486767627679,0.843769835445303,590.3073129734548,249.27941464240126
0.076,2.213459173275187,0.0028123218609209084,0.11845624015411094,0.8450015992593601,590.2659499192135,249.49643838582898
0.077,2.217066381944077,0.0028182894872819625,0.11894579962158636,0.8461944436794347,590.2232019866964,249.71597339534446
0.078,2.2206627529790017,0.0028242546757448325,0.11943315260644027,0.8473513169010862,590.1791246432067,249.937597150028
0.079,2.2242483181881316,0.0028302174263095175,0.11991793986000632,0.8484751691209313,590.1337706606287,250.16093911354744
0.08,2.2278231093229226,0.0028361777389760185,0.12039983359593798,0.8495689438325259,590.0871902767963,250.38567540191775
0.081,2.231387158078094,0.002842135613744335,0.12087853495278855,0.8506355693255989,590.0394313454079,250.61152382268682
0.082,2.2349404960915984,0.0028480910506144667,0.12135377166228034,0.8516779504222469,589.9905394754226,250.83823928925165
0.083,2.2384831549446043,0.002854044049586414,0.12182529590659152,0.8526989604821247,589.9405581607892,251.06560960756906
0.084,2.2420151661614653,0.0028599946106601768,0.12229288234932367,0.8537014337045251,589.8895289012837,251.29345162722348
0.085,2.245536561209704,0.0028659427338357554,0.1227563263260687,0.8546881577566792,589.837491315154,251.5216077445666
0.086,2.2490473714999837,0.002871888419113149,0.12321544218163494,0.855661866749604,589.7844832442172,251.74994274235198
0.087,2.252547628386095,0.0028778316664923587,0.12367006174202899,0.8566252345867876,589.730540851989,251.9783409478453
0.088,2.256037363164929,0.0028837724759733833,0.12412003291027318,0.857580868704627,589.6756987153809,252.20670368970485
0.089,2.259516607076464,0.0028897108475562238,0.12456521837601064,0.8585313042208411,589.6199899104507,252.43494703288565
0.09,2.2629853913037414,0.0028956467812408797,0.1250054944296748,0.859478998507511,589.5634460926517,252.66299977033754
0.091,2.266443746972855,0.002901580277027351,0.12544074987273035,0.8604263261994625,589.5060975719873,252.8908016502432
0.092,2.269891705152928,0.0029075113349156384,0.12587088501621713,0.8613755746482141,589.4479733834455,253.1183018178955
0.093,2.2733292968561023,0.0029134399549057407,0.1262958107604022,0.8623289398287141,589.3891013530551,253.34545745196823
0.094,2.2767565530375187,0.0029193661369976585,0.12671544774900223,0.8632885227032335,589.3295081598776,253.57223257581668
0.095,2.280173504595308,0.002925289881191392,0.1271297255918844,0.8642563260445412,589.2692193942236,253.79859702549868
0.096,2.2835801823705735,0.0029312111874869413,0.12753858215073155,0.8652342517172442,589.2082596123596,254.02452555737435
0.097,2.2869766171473804,0.002937130055884306,0.12794196288253712,0.8662240984166512,589.14665238795,254.24999707938275
0.098,2.290362839652743,0.002943046486383486,0.12833982023625268,0.8672275598575662,589.0844203604574,254.47499399136487
0.099,2.2937388805566146,0.0029489604789844815,0.1287321130982737,0.868246223408665,589.0215852807123,254.69950162107426
0.1,2.297104770471878,0.0029548720336872924,0.12911880628280104,0.8692815691604195,588.9581680538395,254.92350774376564
0.11,2.330212059262389,0.0030138534963152566,0.13267341958187906,0.8808016303645692,588.2960467266122,257.1343923039781
0.12,2.3623374993402324,0.0030725911691247714,0.13565932947336456,0.8948490517863605,587.5937330976814,259.2899291785686
0.13,2.3935107611335846,0.003131085052115838,0.13809153419051912,0.911365741777428,586.8628497339257,261.3887484883892
0.14,2.423760944071419,0.003189335145288456,0.13999651027303006,0.9297662397368801,586.1117431076514,263.43008770403384
0.15,2.453116577472002,0.0032473414486426247,0.14140633066847208,0.9492875265948919,585.3465510659361,265.4133327217592
0.16,2.4816056220324905,0.003305103962178345,0.14235605884025304,0.9692326547379996,584.5718786148875,267.3379758546006
0.17,2.509255471873086,0.003362622685895617,0.14288254471611728,0.9890813754720531,583.7912400272747,269.2036131060227
0.18,2.5360929570922686,0.0034198976197944396,0.14302381833662015,1.0085003169623423,583.0073564037907,271.0099439288332
0.19,2.562144346792434,0.003476928763874814,0.14281873640787524,1.0273028562251563,582.2223609726998,272.75677076970834
0.2,2.58743535253799,0.0035337161181367392,0.14230673417558215,1.0453981895261724,581.4379438606652,274.44399825416343
0.21,2.611991132210379,0.0035902596825802156,0.14152761973015426,1.062749867478649,580.6554561782682,276.07163201397134
0.22,2.63583629422686,0.003646559457205244,0.14052138424562788,1.0793488894111056,579.8759861616176,277.6397771674751
0.23,2.6589949020920205,0.0037026154420118232,0.13932801731355315,1.0951988520104592,579.1004157464965,279.14863646545905
0.24,2.6814904792530294,0.0037584276369999536,0.13798732328931385,1.1103087659811517,578.329463199731,280.5985081171058
0.25,2.7033460142315207,0.003813996042169635,0.13653873750058754,1.1246899585687902,577.5637156575664,281.9897833122489
0.26,2.724583966006784,0.0038693206575208684,0.13502114245538177,1.1383548663380043,576.8036542521256,283.32294345764495
0.27,2.7452262696265692,0.003924401483053653,0.1334726847652803,1.1513166014197127,576.0496737228547,284.5985571463053
0.28,2.765294342023383,0.003979238518767988,0.1319305937691797,1.1635888005055872,575.3020978746238,285.8172768800623
0.29,2.7848090880155887,0.0040338317646638755,0.13043100297545251,1.175185566422894,574.5611918730241,286.9798355664766
0.3,2.8037909064739908,0.004088181220741314,0.12900877550944534,1.1861214365053616,573.827172106324,288.08704281193525
0.31,2.822259696635837,0.004142286887000303,0.12769733478959644,1.1964113573089912,573.1002141574095,289.13978103333517
0.32,2.840234864549383,0.004196148763440844,0.12652850167205454,1.2060706599523137,572.3804592946861,290.1390014111053
0.33,2.8577353296332597,0.004249766850062935,0.12553233930593244,1.215115034676911,571.668019792816,291.08571970649723
0.34,2.8747795313359457,0.00430314114686658,0.12473700693095457,1.223560504366011,570.96298332177,291.98101196607126
0.35,2.8913854358815994,0.004356271653851773,0.1241686238270403,1.2314233970350967,570.2654165887025,292.82601013614124
0.36,2.9075705430894625,0.0044091583710185196,0.12385114459124358,1.2387203173781263,569.5753683765587,293.6218976096199
0.37,2.923351893254865,0.004461801298366817,0.12380624687136033,1.2454681174633622,568.8928720924978,294.3699047272383
0.38,2.938746074080696,0.004514200435896665,0.12405323262732315,1.2516838666823145,568.2179479156232,295.07130425451885
0.39,2.9537692276489613,0.004566355783608065,0.12460894392110378,1.2573848210576108,567.5506046153257,295.727406855164
0.4,2.9684370574227317,0.0046182673415010155,0.1254876941533425,1.2625883920189989,566.890841097403,296.3395565806992
0.41,2.9827648352694873,0.004669935109575517,0.1267012155703955,1.2673121147575097,566.2386477240598,296.90912639529733
0.42,2.996767408497468,0.0047213590878315715,0.1282586237592933,1.2715736162708087,565.5940074451858,297.4375137537143
0.43,3.0104592068972242,0.004772539276269176,0.13016639973056332,1.275390583214499,564.9568967714079,297.9261362492087
0.44,3.0238542497811274,0.0048234756748883325,0.13242839006064244,1.2787807296732387,564.3272866139091,298.376427347202
0.45,3.0369661530140974,0.004874168283689039,0.13504582542726995,1.2817617649666884,563.7051430115981,298.7898322192836
0.46,3.0498081360293146,0.004924617102671298,0.13801735772375778,1.2843513616043052,563.0904277626663,299.1678036909768
0.47,3.062393028823105,0.004974822131835107,0.14133911578229696,1.286567123504402,562.4830989746803,299.51179831548234
0.48,3.074733278923648,0.005024783371180469,0.14500477957365687,1.2884265545882108,561.8831115450259,299.8232725844012
0.49,3.0868409583285397,0.005074500820707381,0.14900567258196862,1.2899470278599308,561.2904175816021,300.10367928522953
0.5,3.0987277704066223,0.005123974480415846,0.15333087188029326,1.2911457550813032,560.7049667720831,300.3544640142174
0.51,3.110405056759845,0.0051732043503058605,0.15796733525675144,1.2920397571462028,560.1267067087837,300.5770618520001
0.52,3.1218838040412673,0.005222190430377427,0.1629000445639237,1.2926458352565267,559.5555831750752,300.77289420825286
0.53,3.133174650725596,0.005270932720630545,0.16811216428778142,1.2929805429989019,558.9915403984157,300.9433658404921
0.54,3.1442878938289796,0.0053194312210652125,0.1735852141584333,1.293060159415094,558.4345212743087,301.08986205105913
0.55,3.1552334955750236,0.005367685931681434,0.17929925445553518,1.2929006631571993,557.8844675648817,301.21374606526854
0.56,3.1660210900042784,0.005415696852479205,0.18523308249838344,1.292517707810509,557.3413200752519,301.31635659270546
0.57,3.1766599895246586,0.005463463983458526,0.19136443865661024,1.2919265984651847,556.8050188104047,301.39900557269857
0.58,3.1871591914005206,0.005510987324619401,0.19767022007430501,1.291142269608051,556.275503114937,301.462976104092
0.59,3.197527384178311,0.005558266875961827,0.20412670017052115,1.2901792644044685,555.7527117976973,301.5095205585924
0.6,3.2077729540468907,0.005605302637485803,0.21070975186472962,1.289051715429606,555.2365832430893,301.5398588761691
0.61,3.217903991130872,0.005652094609191331,0.21739507237918554,1.2877733269046625,554.7270555105729,301.55517704024936
0.62,3.2279282957154325,0.00569864279107841,0.22415840739353232,1.2863573584860852,554.2240664236986,301.556625729766
0.63,3.2378533844012454,0.0057449471831470394,0.2309757722724961,1.284816610648691,553.7275536498449,301.5453191444884
0.64,3.2476864961883662,0.005791007785397222,0.23782366805726474,1.2831634116961783,553.2374547716813,301.5223339994996
0.65,3.2574345984879844,0.005836824597828955,0.24467928990702648,1.2814096064260836,552.7537073512526,301.4887086841636
0.66,3.267104393061156,0.0058823976204422385,0.25152072570091955,1.2795665464693318,552.2762489874774,301.445442580468
0.67,3.2767023218837097,0.005927726853237074,0.25832714256389133,1.2776450823145233,551.805017367751,301.3934955352217
0.68,3.286234572936673,0.005972812296213461,0.2650789591638416,1.2756555570242833,551.3399503142713,301.3337874802259
0.69,3.2957070859216535,0.006017653949371399,0.2717580017429735,1.2736078016388097,550.8809858256272,301.2671981942346
0.7,3.3051255579007286,0.006062251812710888,0.2783476419939812,1.2715111322581887,550.4280621141327,301.19456720026176
0.71,3.314495448860486,0.006106605886231929,0.2848329150717017,1.2693743487857243,549.9811176393305,301.11669379157894
0.72,3.3238219871999553,0.00615071616993452,0.29120061624269944,1.267205735309734,549.540091138049,301.03433717958137
0.73,3.3331101751422585,0.006194582663818664,0.297439374918099,1.2650130620904376,549.1049216513472,300.94821675657187
0.74,3.3423647940698693,0.0062382053678843585,0.30353970508704986,1.2628035891170564,548.6755485486508,300.85901246642777
0.75,3.3515904097834746,0.0062815842821316034,0.3094940314674455,1.2605840711901513,548.2519115493476,300.76736527606715
0.76,3.3607913776844693,0.0063247194065604,0.31529669101378266,1.2583607644782058,547.8339507420857,300.67387774061444
0.77,3.3699718478812115,0.006367610741170748,0.3209439097656377,1.2561394344947039,547.4216066019875,300.5791146551891
0.78,3.3791357702191966,0.006410258285962648,0.32643375537967056,1.253925365432845,547.0148200059757,300.4836037862858
0.79,3.3882868992353865,0.006452662040936099,0.33176606605797243,1.251723370790364,546.6135322463854,300.3878366757976
0.8,3.3974287990369607,0.0064948220060911015,0.33694235695994657,1.2495378052159622,546.2176850430168,300.29226951083365
0.81,3.4065648481048445,0.006536738181427654,0.3419657055570111,1.2473725774982598,545.8272205537734,300.1973240526154
0.82,3.4156982440223516,0.006578410566945758,0.34684061775182684,1.245231164619694,545.4420813840089,300.1033886178809
0.83,3.424832008129384,0.006619839162645414,0.3515728769287092,1.2431166267900156,545.0622105947031,300.0108191063997
0.84,3.4339689901026262,0.006661023968526622,0.3561693784211304,1.2410316233745895,544.6875517095654,299.91994006838746
0.85,3.4431118724622247,0.006701964984589381,0.36063795216750494,1.2389784296273718,544.3180487211644,299.83104580580937
0.86,3.4522631750054815,0.00674266221083369,0.364987176569441,1.2369589541353276,543.9536460961676,299.7444015017827
0.87,3.4614252591681014,0.006783115647259552,0.36922618675961427,1.2349747568848224,543.5942887797671,299.6602443725124
0.88,3.47060033231357,0.006823325293866964,0.3733644806219507,1.2330270678517141,543.2399221993658,299.57878483643503
0.89,3.4797904519512897,0.0068632911506559275,0.37741172597868733,1.2311168060220332,542.8904922675829,299.50020769549
0.9,3.488997529884058,0.006903013217626442,0.38137757236204894,1.2292445987467444,542.5459453846416,299.4246733236953
0.91,3.4982233362855806,0.0069424914947785075,0.3852714707190681,1.2274108013357914,542.206228440191,299.3523188584545
0.92,3.507469503708654,0.0069817259821121245,0.38910250425487014,1.2256155167962504,541.8712888146068,299.2832593902944
0.93,3.5167375310247158,0.0070207166796272934,0.39287923340270403,1.2238586156208189,541.5410743798221,299.2175891469868
0.94,3.526028787295461,0.007059463587324013,0.39660955762066896,1.222139755536028,541.2155334997213,299.155382668281
0.95,3.5353445155772323,0.007097966705202284,0.40030059636008675,1.2204584011188677,540.8946150301407,299.09669596773074
0.96,3.5446858366589207,0.0071362260332621065,0.40395859113597465,1.2188138431951236,540.5782683185034,299.0415676783706
0.97,3.554053752734098,0.00717424157150348,0.40758883016512826,1.2172052179355413,540.2664432031254,298.9900201792502
0.98,3.5634491510081427,0.007212013319926406,0.4111955965333016,1.215631525567816,539.9590900122155,298.9420607000953
0.99,3.5728728072411107,0.007249541278530882,0.4147821403226386,1.2140916486278108,539.6561595626015,298.89768240161766
1.0,3.5823253892271003,0.00728682544731691,0.4183506745882042,1.2125843696775676,539.3576031581991,298.8568654292412
1.01,3.5918074602109016,0.007323865826284489,0.4219023945331717,1.2111083884193055,539.0633725882526,298.8195779382538
1.02,3.6013194822426815,0.007360662415433619,0.42543751871130686,1.2096623381436507,538.7734201253625,298.7857770886285
1.03,3.610861819471507,0.007397215214764301,0.42895535059793444,1.2082448014520035,538.487698523321,298.7554100079862
1.04,3.6204347413784506,0.0074335242242765335,0.43245435843074764,1.2068543252002868,538.2061610147729,298.7284147213881
1.05,3.6300384259501106,0.0074695894439703175,0.4359322708423763,1.2054894346143494,537.9287613087145,298.70472104685905
1.06,3.639672962793285,0.007505410873845653,0.4393861854983423,1.204148646537855,537.6554535878489,298.6842514557462
1.07,3.649338356191607,0.007540988513902539,0.44281268772529003,1.202830481772864,537.3861925058094,298.6669218972057
1.08,3.6590345281049235,0.007576322364140977,0.44620797597076844,1.2015334764850178,537.1209331842614,298.652642586299
1.09,3.668761321112206,0.007611412424560966,0.4495679908800234,1.2002561926484876,536.8596312098987,298.64131875534935
1.1,3.6785185012987665,0.007646258695162506,0.45288854480689134,1.1989972275130951,536.6022426313391,298.6328513683769
1.11,3.688305761088576,0.007680861175945598,0.4561654486914941,1.1977552220811887,536.348723955934,298.62713779858353
1.12,3.6981227220224353,0.007715219866910241,0.45939463343097753,1.1965288685897804,536.0990321464985,298.6240724689999
1.13,3.7079689374828266,0.0077493347680564345,0.46257226313220157,1.1953169169979694,535.8531246179696,298.6235474565487
1.14,3.7178438953661583,0.00778320587938418,0.46569483795657796,1.1941181804877419,535.6109592340024,298.6254530598947
1.15,3.727747020703214,0.007816833200893478,0.46875928463472594,1.1929315399898728,535.3724943035094,298.62967833157137
1.16,3.7376776782285654,0.007850216732584323,0.4717630331290992,1.1917559477551645,535.1376885771508,298.6361115749782
1.17,3.747635174899692,0.007883356474456725,0.47470407834253736,1.1905904299947385,534.906501243781,298.6446408069375
1.18,3.7576187623665884,0.007916252426510676,0.4775810261961686,1.1894340886209414,534.6788919268566,298.65515418658697
1.19,3.7676276393925816,0.007948904588746177,0.48039312381829635,1.1882861021233928,534.4548206808131,298.6675404114591
1.2,3.7776609542271347,0.00798131296116323,0.4831402739849793,1.1871457256212363,534.2342479874126,298.68168908166973
1.21,3.787717806931349,0.008013477543761836,0.48582303432255136,1.1860122901383876,534.0171347520683,298.6974910331966
1.22,3.7977972516569283,0.008045398336541991,0.4884426021136177,1.184885201150119,533.8034423001495,298.7148386412795
1.23,3.8078982988792975,0.008077075339503697,0.49100078583442475,1.1837639364553256,533.5931323732726,298.7336260950185
1.24,3.818019917585623,0.008108508552646956,0.4934999647881573,1.1826480434350188,533.3861671255775,298.7537496442831
1.25,3.8281610374184343,0.008139697975971767,0.4959430383829604,1.1815371357543385,533.1825091199975,298.7751078200731
1.26,3.8383205507755855,0.008170643609478126,0.4983333667345309,1.1804308895755165,532.9821213245226,298.7976016294939
1.27,3.848497314867204,0.008201345453166038,0.5006747043518645,1.1793290393476816,532.7849671084612,298.8211347265267
1.28,3.8586901537303584,0.0082318035070355,0.5029711286937446,1.1782313732424647,532.591010238699,298.8456135597815
1.29,3.8688978602021313,0.008262017771086518,0.5052269653665045,1.1771377283052311,532.4002148759636,298.870947498424
1.3,3.8791191978517734,0.008291988245319081,0.5074467116753776,1.1760479853954755,532.2125455710895,298.8970489374701
1.31,3.8893529028725817,0.008321714929733201,0.5096349601477956,1.1749620639856992,532.0279672612943,298.9238333836296
1.32,3.8995976859342076,0.008351197824328867,0.5117963235233849,1.173879916894932,531.8464452664587,298.95121952287445
1.33,3.9098522339960398,0.008380436929106085,0.513935362558271,1.1728015250255812,531.6679452854196,298.97912927088936
1.34,3.9201152120822895,0.008409432244064858,0.5160565178268524,1.1717268921764123,531.492433392274,299.0074878075437
1.35,3.9303852650194453,0.00843818376920518,0.5181640465283675,1.1706560400007162,531.319876032697,299.0362235965019
1.36,3.9406610191367104,0.008466691504527054,0.5202619651239635,1.1695890031774385,531.1502400202726,299.06526839106334
1.37,3.9509410839300663,0.008494955450030478,0.5223539984475987,1.168525824861026,530.9834925328425,299.09455722729524
1.38,3.9612240536905925,0.008522975605715456,0.5244435357554873,1.1674665524704722,530.819601108871,299.1240284054897
1.39,3.971508509097584,0.00855075197158198,0.5265335940077334,1.1664112338772052,530.6585336438286,299.15362346094554
1.4,3.981793018777159,0.008578284547630061,0.5286267885154197,1.1653599140466573,530.5002583865942,299.1832871250376
1.41,3.992076140826905,0.00860557333385969,0.5307253109392449,1.1643126321823989,530.3447439358781,299.21296727750445
1.42,4.00235642430713,0.008632618330270871,0.532830914493589,1.1632694194181563,530.1919592366659,299.2426148908432
1.43,4.012632410699343,0.008659419536863604,0.53494490609393,1.1622302970963967,530.0418735766837,299.2721839676657
1.44,4.022902635332539,0.008685976953637889,0.537068145086407,1.1611952756698303,529.8944565828857,299.3016314718289
1.45,4.0331656287777395,0.008712290580593723,0.5392010481162695,1.1601643542480862,529.749678217966,299.3309172541134
1.46,4.043419918211541,0.00873836041773111,0.5413435996266731,1.1591375208140187,529.6075087768928,299.36000397318475
1.47,4.053664028749029,0.008764186465050047,0.5434953674301455,1.1581147531222584,529.4679188834673,299.3888570125318
1.48,4.063896484746704,0.008789768722550537,0.5456555227612045,1.157096020285026,529.3308794869072,299.4174443940365
1.49,4.074115811075931,0.008815107190232575,0.5478228641989196,1.1560812850442383,529.1963618584554,299.4457366887901
1.5,4.084320534367409,0.008840201868096167,0.5499958448413129,1.1550705067214329,529.0643375880144,299.4737069257328
1.51,4.094509184227218,0.008865052756141311,0.5521726021181577,1.1540636448284836,528.9347785808059,299.50133049865394
1.52,4.104680294424934,0.008889659854368005,0.5543509896433205,1.1530606633122034,528.8076570540571,299.5285850720535
1.53,4.114832404054281,0.008914023162776251,0.5565286105310143,1.1520615354023387,528.6829455337135,299.5554504863281
1.54,4.1249640586668805,0.008938142681366047,0.5587028516305743,1.151066249020158,528.5606168511771,299.5819086627101
1.55,4.135073811379535,0.008962018410137395,0.5608709181704294,1.1500748126993692,528.4406441400736,299.60794350835204
