PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.03,2.0417724922683753,0.002535175680374981,0.1199572875714825,0.7088454001995722,588.544743261986,266.0892749090989
0.031,2.0466102820912546,0.0025412554500525214,0.1179814381131008,0.7114649177315563,588.7649896070535,264.52615954069023
0.032,2.051409001604231,0.0025473327818318777,0.1162303317012432,0.7140777576750219,588.9668854126562,263.0208898285415
0.033,2.0561692610030153,0.0025534076757130495,0.11468511377947843,0.7166839192795154,589.1519487971951,261.57784078250245
0.034,2.060891657762065,0.0025594801316960367,0.1133284604181739,0.7192834018370717,589.321536026096,260.20064791110417
0.035,2.06557677696442,0.0025655501497808394,0.11214445420482866,0.7218762046825092,589.4768625196061,258.89222436042644
0.036,2.070225191621285,0.0025716177299674576,0.11111847019905907,0.7244623271937216,589.6190206713211,257.654785303058
0.037,2.0748374629818205,0.002577682872255891,0.11023707113603187,0.7270417687919692,589.7489950283755,256.48987871637587
0.038,2.0794141408334017,0.0025837455766461407,0.10948791112835954,0.72961452894217,589.8676752780771,255.39842164737667
0.039,2.0839557637927406,0.0025898058431382052,0.10885964717724494,0.7321806071531857,589.97586740209,254.38074103925698
0.04,2.0884628595882013,0.0025958636717320857,0.1083418578596187,0.7347400029781097,590.0743032928937,253.43661819182714
0.041,2.0929359453335525,0.0026019190624277815,0.10792496860929024,0.7372927160145503,590.1636490742848,252.56533594226215
0.042,2.0973755277935435,0.002607972015225293,0.10760018305740315,0.7398387459049147,590.2445123252055,251.76572768294963
0.043,2.1017821036415185,0.0026140225301246197,0.10735941994079257,0.7423780923366895,590.3174483719089,251.03622737736487
0.044,2.1061561597093963,0.002620070607125762,0.10719525512672057,0.7449107550427209,590.3829657856935,250.37491979089964
0.045,2.1104981732302317,0.00262611624622872,0.10710086833908417,0.7474367338014911,590.4415312008185,249.77959021920367
0.046,2.114808612073656,0.0026321594474334933,0.10706999420480745,0.7499560284373951,590.4935735486896,249.24777306965632
0.047,2.1190879349744147,0.0026382002107400823,0.10709687727009509,0.7524686388210131,590.5394877891935,248.77679872986943
0.048,2.1233365917542457,0.002644238536148487,0.10717623066459314,0.7549745648693846,590.5796382075014,248.36383823852748
0.049,2.127555023537326,0.0026502744236587064,0.10730319811763556,0.7574738065462764,590.6143613342539,248.0059453564036
0.05,2.1317436629594813,0.002656307873270742,0.1074733190547339,0.759966363862451,590.6439685383841,247.700095717237
0.051,2.1359029343714138,0.0026623388849845928,0.10768249652452422,0.7624522368759336,590.6687483346076,247.44322281768393
0.052,2.140033254036098,0.0026683674588002596,0.10792696772662458,0.7649314256922748,590.6889684415548,247.23225068135645
0.053,2.144135030320548,0.0026743935947177414,0.10820327692948961,0.7674039304648134,590.7048776214253,247.0641231028547
0.054,2.1482086638822118,0.0026804172927370386,0.1085082505844337,0.7698697513949359,590.7167073277528,246.93582944274357
0.055,2.1522545478500312,0.002686438552858152,0.10883897445773716,0.7723288887323339,590.7246731842322,246.84442700290188
0.056,2.156273068000477,0.0026924573750810804,0.10919277261716642,0.7747813427752601,590.7289763144765,246.78706006311404
0.057,2.160264602928658,0.0026984737594058245,0.10956718812252753,0.7772271138707815,590.7298045399461,246.76097570390107
0.058,2.164229524214667,0.002704487705832384,0.10995996528206309,0.7796662024150308,590.7273334610487,246.76353657733742
0.059,2.1681681965853077,0.002710499214360759,0.11036903334771342,0.7820986088534547,590.7217274344891,246.7922308170759
0.06,2.1720809780714134,0.0027165082849909495,0.11079249153254533,0.784524333681061,590.7131404583055,246.84467930126357
0.061,2.1759682201608026,0.0027225149177229555,0.11122859524314288,0.7869433774426632,590.7017169746033,246.91864049786702
0.062,2.1798302679470964,0.0027285191125567773,0.11167574342841435,0.7893557407331222,590.6875925987819,247.01201313162613
0.063,2.1836674602744743,0.002734520869492414,0.11213246695429158,0.7917614241975862,590.6708947829873,247.1228369159898
0.064,2.1874801298785123,0.002740520188529867,0.11259741792111688,0.7941604285317279,590.6517434206121,247.24929159257914
0.065,2.19126860352325,0.002746517069669135,0.1130693598472825,0.7965527544819793,590.6302513978627,247.3896945156336
0.066,2.19503320213456,0.0027525115129102187,0.11354715864885057,0.7989384028457649,590.6065250977239,247.5424970101805
0.067,2.1987742409299766,0.0027585035182531178,0.11402977435062844,0.8013173744717311,590.5806648610481,247.70627972100002
0.068,2.2024920295450645,0.0027644930856978323,0.11451625346936467,0.8036896702599737,590.5527654089614,247.87974715546704
0.069,2.2061868721564455,0.0027704802152443628,0.11500572201455883,0.8060552911622633,590.5229162303244,248.06172160764413
0.07,2.2098590676015952,0.0027764649068927083,0.11549737905680946,0.808414238182268,590.4912019375728,248.25113663413305
0.071,2.2135089094954843,0.0027824471606428696,0.11599049081766788,0.8107665123757731,590.4577025939064,248.4470302346748
0.072,2.2171366863441992,0.002788426976494846,0.11648438523870297,0.8131121148508985,590.4224940144874,248.64853787276385
0.073,2.220742681655569,0.0027944043544486383,0.11697844699091942,0.8154510467683134,590.3856480440184,248.85488545400005
0.074,2.2243271740469766,0.002800379294504246,0.11747211288881765,0.8177833093414486,590.3472328128396,249.0653823628711
0.075,2.227890437350359,0.0028063517966616693,0.11796486767627679,0.8201089038367061,590.3073129734548,249.27941464240126
0.076,2.2314327407145242,0.0028123218609209084,0.11845624015411094,0.8224278315736657,590.2659499192135,249.49643838582898
0.077,2.234954348704859,0.0028182894872819625,0.11894579962158636,0.8247400939252891,590.2232019866964,249.71597339534446
0.078,2.238455521400489,0.0028242546757448325,0.11943315260644027,0.8270456923181214,590.1791246432067,249.937597150028
0.079,2.2419365144889873,0.0028302174263095175,0.11991793986000632,0.8293446282324891,590.1337706606287,250.16093911354744
0.08,2.2453975793586967,0.0028361777389760185,0.12039983359593798,0.8316369032026977,590.0871902767963,250.38567540191775
0.081,2.2488389631887085,0.002842135613744335,0.12087853495278855,0.8339225188172218,590.0394313454079,250.61152382268682
0.082,2.2522609090366252,0.0028480910506144667,0.12135377166228034,0.8362014767188979,589.9905394754226,250.83823928925165
0.083,2.2556636559241223,0.002854044049586414,0.12182529590659152,0.838473778605111,589.9405581607892,251.06560960756906
0.084,2.259047438920364,0.0028599946106601768,0.12229288234932367,0.8407394262279778,589.8895289012837,251.29345162722348
0.085,2.262412489223406,0.0028659427338357554,0.1227563263260687,0.8429984213945302,589.837491315154,251.5216077445666
0.086,2.2657590342395455,0.002871888419113149,0.12321544218163494,0.8452507659668923,589.7844832442172,251.74994274235198
0.087,2.269087297660773,0.0028778316664923587,0.12367006174202899,0.8474964618624576,589.730540851989,251.9783409478453
0.088,2.2723974995402916,0.0028837724759733833,0.12412003291027318,0.8497355110540608,589.6756987153809,252.20670368970485
0.089,2.2756898563662205,0.0028897108475562238,0.12456521837601064,0.8519679155701468,589.6199899104507,252.43494703288565
0.09,2.278964581133536,0.0028956467812408797,0.1250054944296748,0.8541936774949399,589.5634460926517,252.66299977033754
0.091,2.2822218834142323,0.002901580277027351,0.12544074987273035,0.8564127989686048,589.5060975719873,252.8908016502432
0.092,2.2854619694258265,0.0029075113349156384,0.12587088501621713,0.8586252821874091,589.4479733834455,253.1183018178955
0.093,2.288685042098228,0.0029134399549057407,0.1262958107604022,0.8608311294038801,589.3891013530551,253.34545745196823
0.094,2.2918913011389996,0.0029193661369976585,0.12671544774900223,0.8630303429269601,589.3295081598776,253.57223257581668
0.095,2.295080943097078,0.002925289881191392,0.1271297255918844,0.8652229251221565,589.2692193942236,253.79859702549868
0.096,2.298254161424987,0.0029312111874869413,0.12753858215073155,0.8674088784116913,589.2082596123596,254.02452555737435
0.097,2.3014111465395857,0.002937130055884306,0.12794196288253712,0.8695882052746465,589.14665238795,254.24999707938275
0.098,2.3045520858813973,0.002943046486383486,0.12833982023625268,0.8717609082471041,589.0844203604574,254.47499399136487
0.099,2.307677163972542,0.0029489604789844815,0.1287321130982737,0.8739269899222879,589.0215852807123,254.69950162107426
0.1,2.3107865624733197,0.0029548720336872924,0.12911880628280104,0.8760864529506966,588.9581680538395,254.92350774376564
0.11,2.341056196032344,0.0030138534963152566,0.13267341958187906,0.8973176819794662,588.2960467266122,257.1343923039781
0.12,2.3699384229309928,0.0030725911691247714,0.13565932947336456,0.9178903918292146,587.5937330976814,259.2899291785686
0.13,2.3975752696886907,0.003131085052115838,0.13809153419051912,0.9378081956641544,586.8628497339257,261.3887484883892
0.14,2.424089694829272,0.003189335145288456,0.13999651027303006,0.9570753002454517,586.1117431076514,263.43008770403384
0.15,2.449588685792353,0.0032473414486426247,0.14140633066847208,0.9756965100930348,585.3465510659361,265.4133327217592
0.16,2.4741657712534337,0.003305103962178345,0.14235605884025304,0.993677228040416,584.5718786148875,267.3379758546006
0.17,2.4979030736686667,0.003362622685895617,0.14288254471611728,1.0110234521291457,583.7912400272747,269.2036131060227
0.18,2.5208729973051387,0.0034198976197944396,0.14302381833662015,1.0277417688248953,583.0073564037907,271.0099439288332
0.19,2.5431396251093332,0.003476928763874814,0.14281873640787524,1.0438393425728008,582.2223609726998,272.75677076970834
0.2,2.5647598813680723,0.0035337161181367392,0.14230673417558215,1.059323901745242,581.4379438606652,274.44399825416343
0.21,2.585784504729965,0.0035902596825802156,0.14152761973015426,1.0742037210703308,580.6554561782682,276.07163201397134
0.22,2.6062588667193474,0.003646559457205244,0.14052138424562788,1.0884876006636162,579.8759861616176,277.6397771674751
0.23,2.6262236636283145,0.0037026154420118232,0.13932801731355315,1.1021848418186158,579.1004157464965,279.14863646545905
0.24,2.645715504065082,0.0037584276369999536,0.13798732328931385,1.1153052197433047,578.329463199731,280.5985081171058
0.25,2.664767410067375,0.003813996042169635,0.13653873750058754,1.1278589534594086,577.5637156575664,281.9897833122489
0.26,2.6834092462604477,0.0038693206575208684,0.13502114245538177,1.1398566731088662,576.8036542521256,283.32294345764495
0.27,2.7016680888323226,0.003924401483053653,0.1334726847652803,1.1513093849369136,576.0496737228547,284.5985571463053
0.28,2.719568543947597,0.003979238518767988,0.1319305937691797,1.1622284342436187,575.3020978746238,285.8172768800623
0.29,2.7371330235026896,0.0040338317646638755,0.13043100297545251,1.1726254666151201,574.5611918730241,286.9798355664766
0.3,2.7543819847444,0.004088181220741314,0.12900877550944534,1.1825123877621302,573.827172106324,288.08704281193525
0.31,2.7713341391586113,0.004142286887000303,0.12769733478959644,1.1919013223062138,573.1002141574095,289.13978103333517
0.32,2.788006635130616,0.004196148763440844,0.12652850167205454,1.2008045718639124,572.3804592946861,290.1390014111053
0.33,2.8044152181405337,0.004249766850062935,0.12553233930593244,1.2092345727847527,571.668019792816,291.08571970649723
0.34,2.8205743716523983,0.00430314114686658,0.12473700693095457,1.2172038539015644,570.96298332177,291.98101196607126
0.35,2.8364974413580413,0.004356271653851773,0.1241686238270403,1.2247249946502874,570.2654165887025,292.82601013614124
0.36,2.852196745025754,0.0044091583710185196,0.12385114459124358,1.2318105839115687,569.5753683765587,293.6218976096199
0.37,2.8676836698627,0.004461801298366817,0.12380624687136033,1.2384731799180384,568.8928720924978,294.3699047272383
0.38,2.8829687590161157,0.004514200435896665,0.12405323262732315,1.2447252715592325,568.2179479156232,295.07130425451885
0.39,2.8980617886010958,0.004566355783608065,0.12460894392110378,1.2505792414008867,567.5506046153257,295.727406855164
0.4,2.9129718364436368,0.0046182673415010155,0.1254876941533425,1.2560473307168725,566.890841097403,296.3395565806992
0.41,2.927707343560236,0.004669935109575517,0.1267012155703955,1.2611416068106045,566.2386477240598,296.90912639529733
0.42,2.9422761692539474,0.0047213590878315715,0.1282586237592933,1.2658739328785495,565.5940074451858,297.4375137537143
0.43,2.956685640586967,0.004772539276269176,0.13016639973056332,1.2702559406417084,564.9568967714079,297.9261362492087
0.44,2.9709425968882464,0.0048234756748883325,0.13242839006064244,1.2742990059419963,564.3272866139091,298.376427347202
0.45,2.985053429867861,0.004874168283689039,0.13504582542726995,1.2780142274695248,563.7051430115981,298.7898322192836
0.46,2.999024119835818,0.004924617102671298,0.13801735772375778,1.2814124087542773,563.0904277626663,299.1678036909768
0.47,3.0128602684597396,0.004974822131835107,0.14133911578229696,1.2845040435218693,562.4830989746803,299.51179831548234
0.48,3.026567128441158,0.005024783371180469,0.14500477957365687,1.287299304478377,561.8831115450259,299.8232725844012
0.49,3.0401496304433966,0.005074500820707381,0.14900567258196862,1.2898080355539476,561.2904175816021,300.10367928522953
0.5,3.053612407563479,0.005123974480415846,0.15333087188029326,1.2920397475994378,560.7049667720831,300.3544640142174
0.51,3.066959817605511,0.0051732043503058605,0.15796733525675144,1.2940036174950553,560.1267067087837,300.5770618520001
0.52,3.0801959633825255,0.005222190430377427,0.1629000445639237,1.2957084905952319,559.5555831750752,300.77289420825286
0.53,3.0933247112474724,0.005270932720630545,0.16811216428778142,1.2971628864001492,558.9915403984157,300.9433658404921
0.54,3.1063497080309563,0.0053194312210652125,0.1735852141584333,1.298375007311761,558.4345212743087,301.08986205105913
0.55,3.119274396543261,0.005367685931681434,0.17929925445553518,1.2993527503012015,557.8844675648817,301.21374606526854
0.56,3.1321020297807287,0.005415696852479205,0.18523308249838344,1.3001037212854243,557.3413200752519,301.31635659270546
0.57,3.144835683961011,0.005463463983458526,0.19136443865661024,1.300635251984101,556.8050188104047,301.39900557269857
0.58,3.157478270498382,0.005510987324619401,0.19767022007430501,1.3009544190034847,556.275503114937,301.462976104092
0.59,3.1700325470182396,0.005558266875961827,0.20412670017052115,1.30106806487239,555.7527117976973,301.5095205585924
0.6,3.182501127499643,0.005605302637485803,0.21070975186472962,1.3009828207368277,555.2365832430893,301.5398588761691
0.61,3.1948864916252635,0.005652094609191331,0.21739507237918554,1.3007051304044248,554.7270555105729,301.55517704024936
0.62,3.2071909934101743,0.00569864279107841,0.22415840739353232,1.3002412754176478,554.2240664236986,301.556625729766
0.63,3.2194168691734824,0.0057449471831470394,0.2309757722724961,1.2995974008261832,553.7275536498449,301.5453191444884
0.64,3.2315662449105123,0.005791007785397222,0.23782366805726474,1.2987795413237084,553.2374547716813,301.5223339994996
0.65,3.2436411431174257,0.005836824597828955,0.24467928990702648,1.297793647412727,552.7537073512526,301.4887086841636
0.66,3.255643489115224,0.0058823976204422385,0.25152072570091955,1.2966456112632043,552.2762489874774,301.445442580468
0.67,3.267575116915351,0.005927726853237074,0.25832714256389133,1.295341291936324,551.805017367751,301.3934955352217
0.68,3.2794377746653165,0.005972812296213461,0.2650789591638416,1.2938865396538157,551.3399503142713,301.3337874802259
0.69,3.2912331297089263,0.006017653949371399,0.2717580017429735,1.2922872188058094,550.8809858256272,301.2671981942346
0.7,3.3029627732926095,0.006062251812710888,0.2783476419939812,1.2905492294059402,550.4280621141327,301.19456720026176
0.71,3.314628224946345,0.006106605886231929,0.2848329150717017,1.2886785267213146,549.9811176393305,301.11669379157894
0.72,3.3262309365652207,0.00615071616993452,0.29120061624269944,1.286681138826681,549.540091138049,301.03433717958137
0.73,3.3377722962151175,0.006194582663818664,0.297439374918099,1.2845631818565995,549.1049216513472,300.94821675657187
0.74,3.3492536316841033,0.0062382053678843585,0.30353970508704986,1.2823308727561773,548.6755485486508,300.85901246642777
0.75,3.3606762137991275,0.0062815842821316034,0.3094940314674455,1.279990539359901,548.2519115493476,300.76736527606715
0.76,3.3720412595259077,0.0063247194065604,0.31529669101378266,1.2775486276587689,547.8339507420857,300.67387774061444
0.77,3.3833499348683524,0.006367610741170748,0.3209439097656377,1.2750117061481687,547.4216066019875,300.5791146551891
0.78,3.3946033575825076,0.006410258285962648,0.32643375537967056,1.2723864671822238,547.0148200059757,300.4836037862858
0.79,3.4058025997187276,0.006452662040936099,0.33176606605797243,1.2696797252944634,546.6135322463854,300.3878366757976
0.8,3.416948690004565,0.0064948220060911015,0.33694235695994657,1.266898412479158,546.2176850430168,300.29226951083365
0.81,3.4280426160800097,0.006536738181427654,0.3419657055570111,1.2640495704622292,545.8272205537734,300.1973240526154
0.82,3.4390853265955155,0.006578410566945758,0.34684061775182684,1.2611403400248618,545.4420813840089,300.1033886178809
0.83,3.4500777331826615,0.006619839162645414,0.3515728769287092,1.2581779474765091,545.0622105947031,300.0108191063997
0.84,3.4610207123062704,0.006661023968526622,0.3561693784211304,1.2551696884064638,544.6875517095654,299.91994006838746
0.85,3.4719151070063123,0.006701964984589381,0.36063795216750494,1.2521229088742944,544.3180487211644,299.83104580580937
0.86,3.482761728537122,0.00674266221083369,0.364987176569441,1.24904498422884,543.9536460961676,299.7444015017827
0.87,3.493561357910915,0.006783115647259552,0.36922618675961427,1.2459432957728154,543.5942887797671,299.6602443725124
0.88,3.504314747352101,0.006823325293866964,0.3733644806219507,1.24282520551512,543.2399221993658,299.57878483643503
0.89,3.515022621668317,0.0068632911506559275,0.37741172597868733,1.239698029275399,542.8904922675829,299.50020769549
0.9,3.5256856795437006,0.006903013217626442,0.38137757236204894,1.2365690084250216,542.5459453846416,299.4246733236953
0.91,3.536304594759507,0.0069424914947785075,0.3852714707190681,1.2334452805652387,542.206228440191,299.3523188584545
0.92,3.5468800173467763,0.0069817259821121245,0.38910250425487014,1.2303338494566338,541.8712888146068,299.2832593902944
0.93,3.557412574675446,0.0070207166796272934,0.39287923340270403,1.2272415545240172,541.5410743798221,299.2175891469868
0.94,3.5679028724839306,0.007059463587324013,0.39660955762066896,1.2241750402674467,541.2155334997213,299.155382668281
0.95,3.5783514958529548,0.007097966705202284,0.40030059636008675,1.2211407259130753,540.8946150301407,299.09669596773074
0.96,3.5887590101271076,0.0071362260332621065,0.40395859113597465,1.2181447756369583,540.5782683185034,299.0415676783706
0.97,3.599125961787406,0.00717424157150348,0.40758883016512826,1.2151930696908477,540.2664432031254,298.9900201792502
0.98,3.609452879277809,0.007212013319926406,0.4111955965333016,1.2122911767513262,539.9590900122155,298.9420607000953
0.99,3.619740273788574,0.007249541278530882,0.4147821403226386,1.2094443278025577,539.6561595626015,298.89768240161766
1.0,3.629988639999006,0.00728682544731691,0.4183506745882042,1.2066573918484849,539.3576031581991,298.8568654292412
1.01,3.6401984567820325,0.007323865826284489,0.4219023945331717,1.2039348537327204,539.0633725882526,298.8195779382538
1.02,3.650370187872946,0.007360662415433619,0.42543751871130686,1.2012807943237453,538.7734201253625,298.7857770886285
1.03,3.6605042825042986,0.007397215214764301,0.42895535059793444,1.1986988732996684,538.487698523321,298.7554100079862
1.04,3.670601176009077,0.0074335242242765335,0.43245435843074764,1.1961923147408626,538.2061610147729,298.7284147213881
1.05,3.680661290393836,0.0074695894439703175,0.4359322708423763,1.19376389571061,537.9287613087145,298.70472104685905
1.06,3.6906850348836873,0.007505410873845653,0.4393861854983423,1.1914159379737428,537.6554535878489,298.6842514557462
1.07,3.7006728064405863,0.007540988513902539,0.44281268772529003,1.1891503029714503,537.3861925058094,298.6669218972057
1.08,3.710624990256555,0.007576322364140977,0.44620797597076844,1.186968390137298,537.1209331842614,298.652642586299
1.09,3.7205419602231498,0.007611412424560966,0.4495679908800234,1.1848711386054265,536.8596312098987,298.64131875534935
1.1,3.730424079378583,0.007646258695162506,0.45288854480689134,1.1828590323271684,536.6022426313391,298.6328513683769
1.11,3.7402717003336488,0.007680861175945598,0.4561654486914941,1.1809321085773918,536.348723955934,298.62713779858353
1.12,3.750085165677673,0.007715219866910241,0.45939463343097753,1.1790899697970432,536.0990321464985,298.6240724689999
1.13,3.7598648083655704,0.0077493347680564345,0.46257226313220157,1.177331798684015,535.8531246179696,298.6235474565487
1.14,3.7696109520869765,0.00778320587938418,0.46569483795657796,1.1756563764109857,535.6109592340024,298.6254530598947
1.15,3.7793239116184747,0.007816833200893478,0.46875928463472594,1.1740621038165815,535.3724943035094,298.62967833157137
1.16,3.789003993159792,0.007850216732584323,0.4717630331290992,1.1725470253854622,535.1376885771508,298.6361115749782
1.17,3.7986514946547754,0.007883356474456725,0.47470407834253736,1.1711088558040783,534.906501243781,298.6446408069375
1.18,3.8082667060980206,0.007916252426510676,0.4775810261961686,1.1697450088521015,534.6788919268566,298.65515418658697
1.19,3.817849909827835,0.007948904588746177,0.48039312381829635,1.1684526283653272,534.4548206808131,298.6675404114591
1.2,3.82740138080624,0.00798131296116323,0.4831402739849793,1.1672286209842588,534.2342479874126,298.68168908166973
1.21,3.8369213868867345,0.008013477543761836,0.48582303432255136,1.1660696903840195,534.0171347520683,298.6974910331966
1.22,3.8464101890703564,0.008045398336541991,0.4884426021136177,1.1649723726657433,533.8034423001495,298.7148386412795
1.23,3.855868041750739,0.008077075339503697,0.49100078583442475,1.1639330725774433,533.5931323732726,298.7336260950185
1.24,3.865295192948574,0.008108508552646956,0.4934999647881573,1.1629481002236066,533.3861671255775,298.7537496442831
1.25,3.874691884536153,0.008139697975971767,0.4959430383829604,1.1620137079175565,533.1825091199975,298.7751078200731
1.26,3.884058352452378,0.008170643609478126,0.4983333667345309,1.1611261268289688,532.9821213245226,298.7976016294939
1.27,3.893394826908752,0.008201345453166038,0.5006747043518645,1.1602816030809195,532.7849671084612,298.8211347265267
1.28,3.9027015325867502,0.0082318035070355,0.5029711286937446,1.159476432956347,532.591010238699,298.8456135597815
1.29,3.9119786888270713,0.008262017771086518,0.5052269653665045,1.1587069968829038,532.4002148759636,298.870947498424
1.3,3.9212265098110457,0.008291988245319081,0.5074467116753776,1.1579697918776466,532.2125455710895,298.8970489374701
1.31,3.9304452047346583,0.008321714929733201,0.5096349601477956,1.1572614621488322,532.0279672612943,298.9238333836296
1.32,3.9396349779755138,0.008351197824328867,0.5117963235233849,1.15657882757099,531.8464452664587,298.95121952287445
1.33,3.9487960292530584,0.008380436929106085,0.513935362558271,1.155918909771351,531.6679452854196,298.97912927088936
1.34,3.957928553782402,0.008409432244064858,0.5160565178268524,1.1552789555902618,531.492433392274,299.0074878075437
1.35,3.9670327424220027,0.00843818376920518,0.5181640465283675,1.1546564577052894,531.319876032697,299.0362235965019
1.36,3.976108781815535,0.008466691504527054,0.5202619651239635,1.154049172237911,531.1502400202726,299.06526839106334
1.37,3.985156854528176,0.008494955450030478,0.5223539984475987,1.1534551331927967,530.9834925328425,299.09455722729524
1.38,3.9941771391776015,0.008522975605715456,0.5244435357554873,1.1528726636122881,530.819601108871,299.1240284054897
1.39,4.003169810559865,0.00855075197158198,0.5265335940077334,1.152300383362561,530.6585336438286,299.15362346094554
1.4,4.01213503977048,0.008578284547630061,0.5286267885154197,1.1517372135025992,530.5002583865942,299.1832871250376
1.41,4.021072994320829,0.00860557333385969,0.5307253109392449,1.1511823772223106,530.3447439358781,299.21296727750445
1.42,4.0299838382501845,0.008632618330270871,0.532830914493589,1.1506353973713999,530.1919592366659,299.2426148908432
1.43,4.038867732233477,0.008659419536863604,0.53494490609393,1.1500960906356739,530.0418735766837,299.2721839676657
1.44,4.047724833685025,0.008685976953637889,0.537068145086407,1.1495645584518606,529.8944565828857,299.3016314718289
1.45,4.0565552968583996,0.008712290580593723,0.5392010481162695,1.1490411747855207,529.749678217966,299.3309172541134
1.46,4.0653592729425885,0.00873836041773111,0.5413435996266731,1.1485265709287282,529.6075087768928,299.36000397318475
1.47,4.074136910154622,0.008764186465050047,0.5434953674301455,1.148021617504702,529.4679188834673,299.3888570125318
1.48,4.082888353828789,0.008789768722550537,0.5456555227612045,1.1475274038950427,529.3308794869072,299.4174443940365
1.49,4.0916137465026345,0.008815107190232575,0.5478228641989196,1.1470452153314794,529.1963618584554,299.4457366887901
1.5,4.100313227999841,0.008840201868096167,0.5499958448413129,1.1465765079176693,529.0643375880144,299.4737069257328
1.51,4.108986935510105,0.008865052756141311,0.5521726021181577,1.1461228818674967,528.9347785808059,299.50133049865394
1.52,4.117635003666204,0.008889659854368005,0.5543509896433205,1.145686053264176,528.8076570540571,299.5285850720535
1.53,4.126257564618288,0.008914023162776251,0.5565286105310143,1.1452678246590995,528.6829455337135,299.5554504863281
1.54,4.1348547481055675,0.008938142681366047,0.5587028516305743,1.1448700548407287,528.5606168511771,299.5819086627101
1.55,4.143426681525476,0.008962018410137395,0.5608709181704294,1.144494628111601,528.4406441400736,299.60794350835204
