PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.2639152763819096,2.7347962991317485,0.004101486511135673,0.1667049340476332,1.1389207586700947,584.9784884630546,274.89903390193535
0.27446748743718596,2.7563169912780934,0.004134756803281575,0.16975651368140454,1.150643607360263,584.4879616003722,275.12225924685583
0.28501969849246234,2.777182574405342,0.004168491558033852,0.17280809331685276,1.161816569842113,583.9450142653318,275.3454845917764
0.2955719095477387,2.7974188947974756,0.004202687711269902,0.1758596729539743,1.1724525154674934,583.3527119749291,275.568709936697
0.3061241206030151,2.817051383020821,0.004237341939452272,0.17891125259277096,1.1825641843572416,582.7140712211772,275.7919352816175
0.3166763316582915,2.8361050155626186,0.004272450657094994,0.18196283223324095,1.192164187212918,582.0320580361223,276.0151606265381
0.3272285427135679,2.8546042813146864,0.004308010014493897,0.18501441187538425,1.2012650051449114,581.3095865999032,276.2383859714587
0.33778075376884426,2.8725731526006455,0.004344015895732138,0.18806599151920267,1.2098789894896305,580.549517894448,276.46161131637916
0.34833296482412063,2.8900350604494034,0.00438046391697191,0.1911175711646944,1.218018361638519,579.7546584042004,276.68483666129976
0.358885175879397,2.9070128738235477,0.004417349425042916,0.19416915081186126,1.2256952128588847,578.9277588663956,276.90806200622035
0.36943738693467343,2.92352888251896,0.004454667496337857,0.19722073046069966,1.2329215041329213,578.0715130686984,277.13128735114094
0.3799895979899498,2.939604783460614,0.004492412936024733,0.20027231011121494,1.2397090659758048,577.188556698736,277.3545126960614
0.3905418090452262,2.9552616701294907,0.004530580277585318,0.20332388976340532,1.2460695982738077,576.2814662430225,277.577738040982
0.40109402010050255,2.970520024866017,0.004569163782688628,0.20637546941726548,1.2520146701187693,575.3527579406481,277.8009633859026
0.4116462311557789,2.985399713806581,0.00460815744140767,0.20942704907280252,1.2575557196425673,574.4048867875134,278.0241887308231
0.42219844221105535,2.99991998422135,0.004647554972787181,0.2124786287300129,1.262704053853411,573.4402455954591,278.2474140757437
0.4327506532663317,3.014099464033332,0.004687349825769367,0.21553020838889658,1.2674708484757655,572.4611641080321,278.47063942066427
0.4433028643216081,3.0279561633105536,0.004727535180484073,0.21858178804945538,1.271867147793924,571.4699081676001,278.69386476558475
0.45385507537688446,3.041507477535244,0.0047681039499089944,0.2216333677116875,1.275903864492843,570.4686789429117,278.91709011050534
0.46440728643216084,3.0547701924655413,0.004809048781904858,0.22468494737559475,1.2795917794998908,569.4596122117146,279.14031545542593
0.4749594974874372,3.067760490417102,0.004850362061629691,0.22773652704117708,1.2829415418393295,568.4447777011492,279.3635408003464
0.48551170854271364,3.0804939578030717,0.004892035914335461,0.23078810670843097,1.2859636684749711,567.4261784853198,279.586766145267
0.49606391959799,3.0929855937822253,0.004934062208549514,0.23383968637735997,1.2886685441619292,566.405750443124,279.8099914901876
0.5066161306532664,3.1052498198754765,0.004976432559642376,0.2368912660479623,1.2910664212983733,565.3853617742491,280.0332168351082
0.5171683417085429,3.117300490421427,0.005019138333782553,0.23994284572023972,1.2931674197827392,564.3668125749161,280.25644218002867
0.5277205527638192,3.1291509037514285,0.0050621706522780115,0.24299442539419225,1.2949815268654752,563.3518344744374,280.47966752494926
0.5382727638190956,3.140813813973949,0.005105520396303108,0.24604600506981633,1.2965185970089874,562.3420903287108,280.70289286986986
0.548824974874372,3.152301443267133,0.00514917821200873,0.24909758474711552,1.297788351749392,561.3391739776663,280.92611821479034
0.5593771859296484,3.163625494586768,0.005193134516012416,0.2521491644260898,1.2988003795546366,560.3446100636177,281.1493435597109
0.5699293969849247,3.17479716470506,0.005237379501264267,0.25520074410673743,1.2995641356880734,559.3598539057856,281.3725689046315
0.5804816080402011,3.185827157502926,0.005281903143283403,0.2582523237890584,1.300088942077494,558.3862914429775,281.595794249552
0.5910338190954775,3.19672569744592,0.005326695206758743,0.26130390347305266,1.3003839871796137,557.425239229573,281.8190195944726
0.6015860301507538,3.207502543180283,0.00537174525250688,0.26435548315872204,1.300458325847286,556.4779444983232,282.0422449393932
0.6121382412060302,3.2181670011919725,0.0054170426447787984,0.2674070628460665,1.300320879208539,555.5455852812978,282.26547028431366
0.6226904522613067,3.2287279394773147,0.00546257655890621,0.27045864253508434,1.2999804345274235,554.629270592369,282.48869562923426
0.6332426633165831,3.2391938011792116,0.0055083359892773,0.2735102222257755,1.2994456450903256,553.7300406703777,282.71192097415485
0.6437948743718594,3.249572618148024,0.0055543097576307154,0.2765618019181417,1.2987250300731805,552.8488672832401,282.93514631907544
0.6543470854271358,3.259872024390649,0.005600486521655662,0.2796133816121813,1.2978269744305146,551.986654091106,283.1583716639959
0.6648992964824122,3.270099269375832,0.005646854783885122,0.2826649613078942,1.2967597287626589,551.1442370701171,283.3815970089165
0.6754515075376886,3.280261231167468,0.005693402900868247,0.2857165410052822,1.2955314092120664,550.3223849957071,283.6048223538371
0.6860037185929649,3.2903644293615146,0.005740119092607199,0.2887681207043471,1.2941499973378026,549.5217999854907,283.8280476987576
0.6965559296482413,3.300415037805198,0.005786991452242842,0.29181970040508176,1.2926233400045861,548.7431181001152,284.0512730436782
0.7071081407035177,3.3104188970805146,0.005834007955972972,0.29487128010749153,1.2909591492709218,547.986910002722,284.2744983885988
0.7176603517587941,3.3203815267365964,0.005881156473185998,0.2979228598115764,1.2891650022845083,547.2536816741217,284.49772373351925
0.7282125628140704,3.330308137258199,0.005928424776792342,0.3009744395173328,1.2872483411621838,546.543875189125,284.72094907843984
0.7387647738693469,3.340203641759765,0.005975800553735203,0.30402601922476435,1.285216472894434,545.8578695445124,284.94417442336044
0.7493169849246233,3.350072667396676,0.006023271415661731,0.30707759893387276,1.2830765692380623,545.1959815456185,285.1673997682809
0.7598691959798997,3.359919566487198,0.006070824909735176,0.3101291786446527,1.280835666612517,544.5584667472715,285.3906251132015
0.770421407035176,3.369748427340304,0.006118448529568129,0.3131807583571078,1.2785006659989318,543.9455204466565,285.6138504581221
0.7809736180904524,3.3795630847860867,0.006166129726256529,0.3162323380712362,1.276078332842812,543.3572787328304,285.8370758030427
0.7915258291457288,3.3893671304068973,0.006213855919493872,0.3192839177870379,1.273575296960356,542.793819584309,286.0603011479632
0.8020780402010051,3.3991639224685275,0.006261614508744713,0.32233549750451473,1.270998052441139,542.2551640235566,286.28352649288377
0.8126302512562815,3.4089565955518575,0.006309392884456416,0.3253870772236649,1.2683529575535264,541.7412773162163,286.50675183780436
0.8231824623115579,3.418748069886419,0.006357178439287972,0.32843865694449015,1.2656462346546329,541.2520702212619,286.72997718272484
0.8337346733668343,3.4285410603880635,0.006404958579334617,0.33149023666698874,1.2628839701057393,540.7874002926305,286.95320252764543
0.8442868844221108,3.438338085403784,0.006452720735327047,0.3345418163911624,1.2600721141804376,540.3470732237653,287.176427872566
0.8548390954773871,3.4481414751673682,0.00650045237378407,0.33759339611700945,1.257216480984587,539.9308442399656,287.3996532174865
0.8653913065326635,3.4579533799700792,0.006548141008097707,0.340644975844528,1.2543227483653725,539.5384195347888,287.6228785624071
0.8759435175879399,3.4677757780511076,0.006595774209529956,0.3436965555737235,1.2513964578394514,539.1694577511267,287.8461039073277
0.8864957286432162,3.4776104832129597,0.006643339618100738,0.34674813530459225,1.248443014507461,538.8235715052245,288.06932925224817
0.8970479396984926,3.487459152167207,0.006690824953346876,0.34979971503713436,1.24546768697944,538.5003289462726,288.29255459716876
0.907600150753769,3.4973232916164516,0.006738218024932382,0.3528512947713516,1.2424756072984318,538.1992553639695,288.51577994208935
0.9181523618090454,3.5072042650785162,0.006785506743090809,0.3559028745072439,1.2394717708695424,537.9198348266104,288.73900528700995
0.9287045728643217,3.5171032994590035,0.006832679128880931,0.35895445424480954,1.2364610363853625,537.6615118615607,288.9622306319304
0.9392567839195981,3.5270214913786826,0.006879723324237661,0.3620060339840485,1.2334481257568486,537.4236931666601,289.185455976851
0.9498089949748745,3.5369598132621034,0.0069266276018006764,0.3650576137249608,1.230437624049653,537.2057493601664,289.4086813217716
0.960361206030151,3.546919119193979,0.0069733803745040115,0.3681091934675482,1.2274339794140978,537.0070167579544,289.6319066666921
0.9709134170854273,3.5569001505499545,0.007019970204910566,0.37116077321180896,1.2244415030260525,536.826799185989,289.8551320116127
0.9814656281407037,3.5669035414083075,0.007066385814276249,0.3742123529577448,1.2214643690196372,536.6643698188287,290.0783573565333
0.9920178391959801,3.576929823749177,0.007112616091329361,0.37726393270535397,1.2185066144308303,536.5189730488672,290.30158270145375
1.0025700502512565,3.5869794324478814,0.00715865010075164,0.38031551245463824,1.2155721391410808,536.389826378884,290.52480804637435
1.0131222613065327,3.5970527100687946,0.007204477091348286,0.38336709220559406,1.2126647058209183,536.2761223402348,290.74803339129494
1.0236744723618092,3.6071499114662404,0.007250086503895264,0.386418671958225,1.2097879398744782,536.1770304350324,290.9712587362154
1.0342266834170857,3.617271208198699,0.0072954679786530335,0.38947025171252925,1.206945329387655,536.0916990973883,291.194484081136
1.044778894472362,3.6274166927626115,0.007340611362536917,0.3925218314685086,1.2041402250789899,536.0192576750552,291.4177094260566
1.0553311055276384,3.6375863826519286,0.007385506715935264,0.39557341122616485,1.2013758402551131,535.958818429069,291.6409347709772
1.0658833165829147,3.647780224249378,0.007430144319167541,0.39862499098549087,1.1986552507588906,535.9094785494345,291.8641601158977
1.0764355276381912,3.6579980965554055,0.0074745146785755445,0.40167657074649377,1.19598139492851,535.8703221853597,292.08738546081827
1.0869877386934674,3.668239814760557,0.007518608532241849,0.4047281505091682,1.1933570735538108,535.8404224861921,292.31061080573886
1.097539949748744,3.6785051336668886,0.007562416855330746,0.40777973027351777,1.1907849498408307,535.8188436559623,292.53383615065934
1.1080921608040202,3.688793750963988,0.007605930865047754,0.41083131003954065,1.1882675493699502,535.8046430158074,292.75706149557993
1.1186443718592967,3.6991053103648905,0.00764914202521497,0.41388288980723864,1.185807260057711,535.7968730718048,292.9802868405005
1.1291965829145731,3.7094394046071573,0.007692042050460339,0.41693446957661173,1.1834063321276993,535.7945835910915,293.203512185421
1.1397487939698494,3.7197955783241725,0.007734622910020009,0.41998604934765815,1.181066878074171,535.796823681925,293.4267375303416
1.1503010050251259,3.7301733307915654,0.007776876831153847,0.4230376291203761,1.1787908726356822,535.8026438705426,293.6499628752622
1.1608532160804022,3.740572118553595,0.00781879630217507,0.426089208894771,1.1765801527632433,535.8110981869977,293.87318822018267
1.1714054271356786,3.7509913579340486,0.007860374075095966,0.4291407886708374,1.174436417596688,535.8212462400274,294.09641356510326
1.181957638190955,3.761430427436242,0.00790160316789239,0.4321923684485789,1.1723612284373726,535.8321552938269,294.31963891002385
1.1925098492462314,3.7718886700364127,0.007942476866390751,0.4352439482279937,1.170356008730911,535.8429023402925,294.54286425494445
1.2030620603015076,3.782365395374711,0.007982988725781834,0.43829552800908367,1.1684220440416944,535.852576160761,294.7660895998649
1.2136142713567841,3.7928598818478885,0.008023132571766727,0.4413471077918487,1.1665604820338054,535.860279380359,294.9893149447855
1.2241664824120604,3.803371378607632,0.008062902501340757,0.4443986875762871,1.1647723324628192,535.8651305136628,295.2125402897061
1.2347186934673369,3.813899107468262,0.008102292883222109,0.4474502673623988,1.1630584671539896,535.866265995022,295.4357656346266
1.2452709045226134,3.824442264727578,0.00814129835793242,0.4505018471501856,1.1614196199895037,535.8628421969188,295.6589909795472
1.2558231155778896,3.8350000229042767,0.008179913837537288,0.45355342693964396,1.159856386899392,535.8540374320708,295.8822163244678
1.266375326633166,3.845571532395444,0.0082181345050552,0.4566050067307774,1.158369225858804,535.839053937553,296.10544166938826
1.2769275376884424,3.85615592305734,0.008255955813543896,0.45965658652358776,1.1569584568716316,535.8171198403978,296.32866701430885
1.2874797487437188,3.8667523057127227,0.008293373484873764,0.46270816631806966,1.1556242619732409,535.7874911015863,296.55189235922944
1.298031959798995,3.8773597735876724,0.008330383508198171,0.4657597461142249,1.1543666852222803,535.7494534367577,296.7751177041499
1.3085841708542716,3.8879774036809422,0.008366982138131173,0.4688113259120552,1.1531856327088779,535.7023242161782,296.9983430490705
1.3191363819095479,3.8986042580686,0.008403165892643331,0.47186290571155887,1.152080872542804,535.6454543346508,297.2215683939911
1.3296885929648243,3.9092393851467118,0.00843893155068669,0.47491448551273585,1.1510520348689468,535.5782300551143,297.4447937389117
1.3402408040201006,3.919881820814698,0.008474276149560287,0.47796606531558794,1.1500986118663885,535.5000748252761,297.6680190838322
1.350793015075377,3.9305305896018456,0.00850919698202773,0.4810176451201169,1.1492199577575146,535.4104510612952,297.89124442875277
1.3613452261306536,3.9411847057393983,0.008543691593198604,0.48406922492631566,1.148415288816187,535.3088619007054,298.11446977367336
1.3718974371859298,3.9518431741806017,0.008577757777185682,0.4871208047341895,1.1476836833804818,535.1948529195796,298.33769511859384
1.3824496482412063,3.962504991570853,0.008611393573549874,0.49017238454373846,1.1470240818654283,535.0680138171157,298.56092046351444
1.3930018592964826,3.9731691471701875,0.00864459726354506,0.49322396435495897,1.1464352867748193,534.9279800634004,298.784145808435
1.403554070351759,3.983834623730078,0.00867736736617495,0.49627554416785635,1.1459159627257822,534.7744345068415,299.0073711533555
1.4141062814070353,3.994500398326596,0.008709702634074059,0.4993271239824253,1.1454646364587688,534.6071089443086,299.2305964982761
1.4246584924623118,4.005165443151796,0.008741602049224938,0.5023787037986711,1.1450796968639452,534.4257856496047,299.4538218431967
1.435210703517588,4.0158287262651395,0.008773064818523652,0.5054302836165885,1.1447593950075525,534.2302988615183,299.67704718811717
1.4457629145728645,4.026489212306736,0.008804090369205469,0.508481863436181,1.1445018441482926,534.0205362252864,299.90027253303776
1.4563151256281408,4.037145863174028,0.008834678344142555,0.5115334432574468,1.1443050197709645,533.7964401929796,300.12349787795836
1.4668673366834173,4.047797638663598,0.008864828597025318,0.5145850230803877,1.1441667596128529,533.5580093760212,300.34672322287895
1.4774195477386938,4.058443497079569,0.0088945411874389,0.5176366029050001,1.1440847636955542,533.3052998510027,300.56994856779943
1.48797175879397,4.0690823958101126,0.00892381637584605,0.5206881827312895,1.1440565943568046,533.0384264193043,300.79317391272
1.4985239698492465,4.079713291873481,0.008952654618487465,0.5237397625592539,1.1440796762850525,532.7575638138524,301.0163992576406
1.5090761809045228,4.09033514243491,0.008981056562210364,0.5267913423888899,1.1441512965603717,532.4629478596553,301.2396246025611
1.5196283919597993,4.100946905295699,0.00900902303923584,0.5298429222201992,1.144268604685399,532.1548765801399,301.4628499474817
1.5301806030150755,4.111547539355713,0.009036555061875257,0.5328945020531837,1.1444286126353411,531.833711254156,301.6860752924023
1.540732814070352,4.122136005050508,0.00906365381720564,0.5359460818878414,1.14462819489437,531.4998774171542,301.90930063732276
1.5512850251256283,4.132711264764192,0.009090320661713665,0.5389976617241743,1.1448640884992631,531.1538658098675,302.13252598224335
1.5618372361809048,4.143272283219192,0.00911655711591769,0.5420492415621805,1.1451328930930789,530.7962332732154,302.35575132716394
1.572389447236181,4.153818027843873,0.009142364858976688,0.54510082140186,1.1454310709669784,530.4276035856361,302.5789766720844
1.5829416582914575,4.16434746911911,0.009167745723294827,0.5481524012432146,1.1457549471148099,530.0486682453867,302.802202017005
1.593493869346734,4.174859580904691,0.009192701689129987,0.5512039810862444,1.1461007092822086,529.660187197139,303.0254273619256
1.6040460804020102,4.185353340746565,0.009217234879214168,0.5542555609309456,1.1464644080257198,529.2629894975925,303.2486527068461
1.6145982914572867,4.195827730165717,0.009241347553393387,0.557307140777322,1.1468419567637351,528.8579739272145,303.4718780517667
1.625150502512563,4.20628173492958,0.009265042103294346,0.5603587206253717,1.1472291318392358,528.4461095403655,303.6951033966873
1.6357027135678395,4.216714345306784,0.009288321047024704,0.5634103004750965,1.1476215725780143,528.0284361579938,303.91832874160787
1.6462549246231157,4.227124556305983,0.00931118702391352,0.5664618803264947,1.1480147813532344,527.6060648001511,304.14155408652834
1.6568071356783922,4.237511367899537,0.009333642789298026,0.5695134601795679,1.14840412364547,527.1801780588862,304.36477943144894
1.6673593467336685,4.247873785232717,0.009355691209362535,0.5725650400343145,1.148784828113639,526.7520304102683,304.58800477636953
1.677911557788945,4.258210818819161,0.009377335256034939,0.5756166198907344,1.1491519866595805,526.3229484673677,304.81123012129
1.6884637688442214,4.2685214847231645,0.009398578001945917,0.5786681997488294,1.149500554501719,525.8943311714164,305.0344554662106
1.6990159798994977,4.278804804729482,0.009419422615455595,0.581719779608596,1.1498253502414606,525.4676499221508,305.2576808111312
1.7095681909547742,4.289059806501217,0.009439872355752109,0.5847713594700394,1.1501210559432344,525.0444486490858,305.4809061560518
1.7201204020100505,4.299285523726311,0.009459930568026121,0.5878229393331562,1.1503822172099678,524.6263438187755,305.70413150097227
1.730672613065327,4.309480996253277,0.009479600678725098,0.5908745191979481,1.1506032432549507,524.2150243829408,305.92735684589286
1.7412248241206032,4.319645270216593,0.009498886190890737,0.5939260990644115,1.1507784069864044,523.8122516658833,306.15058219081334
1.7517770351758797,4.329777398152328,0.009517790679582742,0.59697767893255,1.1509018450920792,523.4198591896518,306.37380753573393
1.762329246231156,4.339876439104408,0.009536317787391722,0.6000292588023619,1.150967558115637,523.0397524413062,306.5970328806545
1.7728814572864324,4.34994145872203,0.009554471220043756,0.6030808386738471,1.1509694105485249,522.6739085750303,306.8202582255751
1.7834336683417087,4.359971529348636,0.009572254742098942,0.6061324185470092,1.1509011309136348,522.324376058662,307.0434835704956
1.7939858793969852,4.369965730102829,0.0095896721727458,0.609183998421841,1.1507563118580855,521.9932742572663,307.2667089154162
1.8045380904522617,4.379923146951687,0.009606727381693332,0.6122355782983515,1.1505284102396125,521.6827929599297,307.4899342603368
1.815090301507538,4.389842872776796,0.009623424285162165,0.6152871581765336,1.1502107472284369,521.3951918432011,307.71315960525726
1.8256425125628144,4.399724007433392,0.009639766841975995,0.618338738056389,1.1497965083936723,521.1327998809561,307.93638495017785
1.8361947236180907,4.409565657802962,0.009655759049754282,0.6213903179379194,1.1492787438060859,520.898014690947,308.15961029509845
1.8467469346733671,4.419366937839591,0.009671404941207027,0.6244418978211232,1.1486503681336089,520.693301828618,308.3828356400189
1.8572991457286434,4.429126968610442,0.009686708580532078,0.6274934777060022,1.1479041607459148,520.5211940194787,308.6060609849395
1.86785135678392,4.4388448783305865,0.009701674059915375,0.6305450575925544,1.147032765816295,520.3842903386148,308.8292863298601
1.8784035678391962,4.448519802392539,0.009716305496134255,0.6335966374807818,1.1460286924253342,520.2852553324589,309.0525116747806
1.8889557788944726,4.458150883390724,0.009730607027263772,0.6366482173706807,1.1448843146673244,520.2268180863658,309.2757370197012
1.899507989949749,4.467737271141178,0.009744582809485808,0.6396997972622565,1.1435918717639453,520.2117712381079,309.4989623646218
1.9100602010050254,4.477278122696685,0.009758237014000668,0.6427513771555038,1.1421434681679585,520.242969938363,309.72218770954237
1.9206124120603019,4.48677260235764,0.009771573824040527,0.6458029570504245,1.140531073677792,520.3233307577034,309.94541305446285
1.9311646231155781,4.49621988167884,0.009784597431984138,0.648854536947022,1.138746523558508,520.4558305452128,310.16863839938344
1.9417168341708546,4.50561913947238,0.009797312036571979,0.6519061168452911,1.1367815186491281,520.6435052308718,310.39186374430403
1.9522690452261309,4.5149695618069705,0.009809721840220878,0.6549576967452371,1.1346276254844945,520.8894485864769,310.6150890892245
1.9628212562814074,4.52427034200375,0.009821831046437074,0.6580092766468546,1.1322762764180645,521.1968109307993,310.8383144341451
1.9733734673366836,4.533520680628859,0.009833643857326626,0.6610608565501472,1.1297187697392221,521.5687977924354,311.0615397790657
1.98392567839196,4.542719785482947,0.00984516447120178,0.6641124364551132,1.1269462698015307,522.0086685245174,311.2847651239862
1.9944778894472364,4.551866871587736,0.00985639708028209,0.6671640163617525,1.1239498071464098,522.5197348752735,311.50799046890677
2.0050301005025126,4.5609611611698995,0.009867345868488761,0.6702155962700669,1.1207202786313868,523.1053595138052,311.73121581382736
2.015582311557789,4.570001883642283,0.009878015009330773,0.6732671761800546,1.1172484475574205,523.768954515612,311.95444115874784
2.026134522613065,4.578988275582745,0.009888408663881151,0.6763187560917157,1.1135249438062278,524.5139798047446,312.17766650366843
2.0366867336683416,4.58791958071069,0.009898530978841812,0.6793703360050536,1.1095402639667231,525.3439415592844,312.400891848589
2.047238944723618,4.596795049861415,0.009908386084695239,0.6824219159200631,1.1052847714768763,526.2623905733748,312.6241171935096
2.0577911557788946,4.605613940958468,0.009917978093941281,0.6854734958367477,1.1007486967556037,527.272920589786,312.8473425384301
2.068343366834171,4.614375518984059,0.009927311099417283,0.6885250757551056,1.095922137342825,528.3791665888543,313.0705678833507
2.078895577889447,4.623079055947734,0.009936389172699739,0.6915766556751368,1.0907950580449857,529.5848030501666,313.2937932282713
2.0894477889447236,4.63172383085331,0.009945216362585595,0.6946282355968432,1.0853572910733043,530.8935421766165,313.51701857319176
2.1,4.640309129664306,0.009953796693651366,0.6976798155202228,1.0795985361865483,532.3091320926068,313.74024391811236
