PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.960361206030151,3.6097272350587257,0.0068317323443280575,0.3681086167205798,1.2274339794140978,544.745852785328,301.5329580900994
0.9709134170854273,3.619086704269338,0.006876769781824686,0.37116017092731646,1.2244415030260525,544.4284430378773,301.59914155677734
0.9814656281407037,3.6283578332556896,0.006921844185251411,0.3742117251340513,1.2214643690196372,544.1127355753033,301.6600597554418
0.9920178391959801,3.6375437623041726,0.006966948568477455,0.37726327934078974,1.2185066144308303,543.798721268164,301.7158223499164
1.0025700502512565,3.64664763170118,0.007012075804678917,0.38031483354752815,1.2155721391410808,543.4863910359795,301.7665390040249
1.0131222613065327,3.655672581733106,0.007057218625882249,0.3833663877542648,1.2126647058209183,543.1757358469687,301.812319381591
1.0236744723618092,3.6646217526863443,0.007102369622528324,0.3864179419610032,1.2097879398744782,542.8667467177886,301.8532731464384
1.0342266834170857,3.673498284847287,0.007147521243056327,0.38946949616773985,1.206945329387655,542.5594147132741,301.8895099623909
1.044778894472362,3.682305318502328,0.007192665793509743,0.39252105037447826,1.2041402250789899,542.2537309461801,301.92113949327205
1.0553311055276384,3.691045993937861,0.007237795437160809,0.3955726045812149,1.2013758402551131,541.9496865769241,301.94827140290573
1.0658833165829147,3.6997234514402786,0.007282902194157145,0.39862415878795154,1.1986552507588906,541.6472728133309,301.9710153551155
1.0764355276381912,3.708340831295975,0.007327977941187287,0.40167571299468996,1.19598139492851,541.346480910378,301.9894810137252
1.0869877386934674,3.7169012737913434,0.007373014411167451,0.4047272672014266,1.1933570735538108,541.0473021699429,302.00377804255845
1.097539949748744,3.7254079192127767,0.007418003192947865,0.407778821408165,1.1907849498408307,540.7497279405517,302.01401610543905
1.1080921608040202,3.7338639078466684,0.007462935731039169,0.41083037561490166,1.1882675493699502,540.4537496171288,302.0203048661906
1.1186443718592967,3.742272379979412,0.007507803325359485,0.41388192982164007,1.185807260057711,540.159358640748,302.02275398863696
1.1291965829145731,3.7506364758974007,0.0075525971310002995,0.4169334840283767,1.1834063321276993,539.8665464983851,302.0214731366017
1.1397487939698494,3.7589593358870275,0.007597308158013222,0.4199850382351151,1.181066878074171,539.5753047226717,302.0165719739086
1.1503010050251259,3.7672441002346866,0.007641927271215647,0.42303659244185354,1.1787908726356822,539.2856248916504,302.00816016438137
1.1608532160804022,3.7754939092267703,0.0076864451900165685,0.4260881466485884,1.1765801527632433,538.9974986285309,301.9963473718437
1.1714054271356786,3.7837119031496735,0.00773085248826141,0.42913970085532505,1.174436417596688,538.7109176014485,301.9812432601193
1.181957638190955,3.7919012222897885,0.007775139594096818,0.43219125506206346,1.1723612284373726,538.4258735232223,301.9629574930319
1.1925098492462314,3.800065006933508,0.007819296789854071,0.4352428092688019,1.170356008730911,538.1423581511162,301.94159973440526
1.2030620603015076,3.8082063973672264,0.007863314211952119,0.4382943634755385,1.1684220440416944,537.8603632866005,301.91727964806296
1.2136142713567841,3.8163285338773374,0.007907181850819844,0.44134591768227693,1.1665604820338054,537.5798807751141,301.89010689782884
1.2241664824120604,3.8244345567502327,0.00795088955083631,0.44439747188901535,1.1647723324628192,537.3009025058298,301.8601911475266
1.2347186934673369,3.8325276062723073,0.007994427010291027,0.447449026095752,1.1630584671539896,537.0234204114188,301.8276420609799
1.2452709045226134,3.840610822729954,0.008037783781362015,0.45050058030248685,1.1614196199895037,536.7474264678181,301.7925693020124
1.2558231155778896,3.848687346409566,0.008080949270112221,0.45355213450922527,1.159856386899392,536.4729126939978,301.755082534448
1.266375326633166,3.856760317597536,0.008123912736505897,0.4566036887159637,1.158369225858804,536.199871151731,301.71529142211017
1.2769275376884424,3.8648328765802584,0.008166663294440591,0.4596552429227003,1.1569584568716316,535.9282939453639,301.67330562882285
1.2874797487437188,3.8729081636441265,0.008209189911800144,0.46270679712943874,1.1556242619732409,535.6581732215873,301.6292348184096
1.298031959798995,3.8809893190755336,0.00825148141052309,0.46575835133617716,1.1543666852222803,535.3895011692097,301.58318865469414
1.3085841708542716,3.889079483160872,0.008293526466690626,0.468809905542912,1.1531856327088779,535.1222700189318,301.5352768015003
1.3191363819095479,3.897181796186536,0.008335313610631723,0.47186145974965044,1.152080872542804,534.8564720431209,301.4856089226517
1.3296885929648243,3.9052993984389195,0.008376831227044995,0.47491301395638885,1.1510520348689468,534.5920995555884,301.434294681972
1.3402408040201006,3.913435430204414,0.00841806755513939,0.4779645681631255,1.1500986118663885,534.3291449113672,301.38144374328505
1.350793015075377,3.9215930317694143,0.008459010688790436,0.48101612236986213,1.1492199577575146,534.0676005064901,301.32716577041447
1.3613452261306536,3.9297753434203146,0.008499648576714727,0.48406767657660055,1.148415288816187,533.8074587777706,301.271570427184
1.3718974371859298,3.937985505443506,0.008539969022661041,0.4871192307833372,1.1476836833804818,533.5487122025843,301.2147673774174
1.3824496482412063,3.9462266581253838,0.008579959685617337,0.4901707849900738,1.1470240818654283,533.2913532986503,301.1568662849382
1.3930018592964826,3.9545019417523397,0.008619608080035198,0.49322233919681224,1.1464352867748193,533.0353746238163,301.0979768135703
1.403554070351759,3.9628144966107675,0.008658901576070679,0.49627389340355066,1.1459159627257822,532.7807687758423,301.0382086271374
1.4141062814070353,3.9711674629870615,0.008697827399840064,0.4993254476102873,1.1454646364587688,532.5275283921866,300.9776713894631
1.4246584924623118,3.9795639811676145,0.008736372633693569,0.5023770018170239,1.1450796968639452,532.2756461497938,300.9164747643712
1.435210703517588,3.988007191438819,0.008774524216502643,0.5054285560237624,1.1447593950075525,532.0251147648821,300.8547284156854
1.4457629145728645,3.996500234087071,0.00881226894396508,0.508480110230499,1.1445018441482926,531.7759269927329,300.7925420072294
1.4563151256281408,4.00504624939876,0.008849593468924067,0.5115316644372356,1.1443050197709645,531.5280756274817,300.73002520282694
1.4668673366834173,4.0136483776602825,0.008886484301702679,0.514583218643974,1.1441667596128529,531.2815535019091,300.6672876663016
1.4774195477386938,4.02230975915803,0.008922927810454659,0.5176347728507125,1.1440847636955542,531.0363534872341,300.60443906147725
1.48797175879397,4.0310335341783965,0.008958910221528189,0.5206863270574491,1.1440565943568046,530.7924684929077,300.5415890521775
1.4985239698492465,4.039822843007776,0.008994417619846123,0.5237378812641875,1.1440796762850525,530.5498914664076,300.47884730222626
1.5090761809045228,4.048680825932561,0.009029435949299704,0.5267894354709242,1.1441512965603717,530.308615393035,300.416323475447
1.5196283919597993,4.057610623239145,0.009063951013156803,0.5298409896776608,1.144268604685399,530.0686332957109,300.3541272356635
1.5301806030150755,4.066615375213921,0.009097948474484684,0.5328925438843974,1.1444286126353411,529.829938234775,300.29236824669954
1.540732814070352,4.075698222143284,0.009131413856585618,0.5359440980911359,1.14462819489437,529.5925233077845,300.23115617237875
1.5512850251256283,4.084862304313624,0.009164332543448332,0.5389956522978743,1.1448640884992631,529.3563816493152,300.17060067652494
1.5618372361809048,4.094110762011338,0.00919668978021038,0.5420472065046109,1.1451328930930789,529.1215064307619,300.11081142296166
1.572389447236181,4.103446735522817,0.0092284706736358,0.5450987607113493,1.1454310709669784,528.887890860142,300.05189807551284
1.5829416582914575,4.112873365134457,0.009259660192605023,0.548150314918086,1.1457549471148099,528.6555281818986,299.99397029800207
1.593493869346734,4.122393791132649,0.009290243168618156,0.5512018691248244,1.1461007092822086,528.4244116767051,299.937137754253
1.6040460804020102,4.132011153803785,0.009320204296310738,0.5542534233315592,1.1464644080257198,528.1945346612711,299.88151010808946
1.6145982914572867,4.141728593434262,0.009349528133981906,0.5573049775382977,1.1468419567637351,527.9658904881488,299.8271970233351
1.625150502512563,4.151549250310471,0.009378199104135215,0.5603565317450361,1.1472291318392358,527.7384725455415,299.77430816381366
1.6357027135678395,4.1614762647188055,0.009406201494031718,0.5634080859517727,1.1476215725780143,527.5122742571114,299.7229531933488
1.6462549246231157,4.17151277694566,0.00943351945625417,0.5664596401585094,1.1480147813532344,527.2872890817899,299.67324177576427
1.6568071356783922,4.181661927277427,0.0094601370092839,0.5695111943652478,1.14840412364547,527.0635105135891,299.62528357488384
1.6673593467336685,4.1919268560004985,0.009486038038088788,0.5725627485719862,1.148784828113639,526.8409320814125,299.57918825453106
1.677911557788945,4.202310703401271,0.009511206294722283,0.5756143027787228,1.1491519866595805,526.6195473488685,299.5350654785299
1.6884637688442214,4.2128166097661355,0.009535625398934135,0.5786658569854612,1.149500554501719,526.3993499140845,299.49302491070375
1.6990159798994977,4.2234477153814876,0.009559278838791532,0.5817174111921979,1.1498253502414606,526.1803334095212,299.45317621487663
1.7095681909547742,4.2342071605337175,0.009582149971310867,0.5847689653989345,1.1501210559432344,525.9624915017886,299.41562905487206
1.7201204020100505,4.24509808550922,0.00960422202310049,0.5878205196056712,1.1503822172099678,525.7458178914634,299.3804930945138
1.730672613065327,4.256123630594389,0.009625478091013731,0.5908720738124096,1.1506032432549507,525.5303063129062,299.3478779976255
1.7412248241206032,4.267286936075617,0.00964590114281099,0.593923628019148,1.1507784069864044,525.3159505340806,299.317893428031
1.7517770351758797,4.278591142239298,0.009665474017832765,0.5969751822258846,1.1509018450920792,525.1027443563729,299.29064904955396
1.762329246231156,4.290039389371825,0.00968417942768241,0.600026736432623,1.150967558115637,524.8906816144129,299.2662545260181
1.7728814572864324,4.3016348177595916,0.009701999956917114,0.6030782906393615,1.1509694105485249,524.6797561758956,299.2448195212471
1.7834336683417087,4.313380567688991,0.009718918063749703,0.6061298448460946,1.1509011309136348,524.4699619414038,299.2264536990647
1.7939858793969852,4.325279779446416,0.009734916080758094,0.609181399052833,1.1507563118580855,524.261292844232,299.21126672329456
1.8045380904522617,4.3373355933182625,0.00974997621560459,0.6122329532595714,1.1505284102396125,524.0537428502105,299.19936825776045
1.815090301507538,4.349551149590919,0.00976408055176316,0.6152845074663098,1.1502107472284369,523.8473059575314,299.1908679662861
1.8256425125628144,4.361929588550784,0.009777211049255788,0.6183360616730464,1.1497965083936723,523.6419761965745,299.18587551269513
1.8361947236180907,4.374474050484248,0.009789349545396026,0.6213876158797849,1.1492787438060859,523.4377476297354,299.18450056081133
1.8467469346733671,4.387187675677705,0.00980047775554152,0.6244391700865233,1.1486503681336089,523.2346143512531,299.18685277445843
1.8572991457286434,4.400073604417549,0.0098105772738541,0.6274907242932581,1.1479041607459148,523.0325704870393,299.1930418174601
1.86785135678392,4.413134976990169,0.009819629574067068,0.6305422784999966,1.147032765816295,522.8316101945092,299.20317735363994
1.8784035678391962,4.426374933681965,0.009827616010260536,0.6335938327067332,1.1460286924253342,522.6317276624119,299.2173690468219
1.8889557788944726,4.439796614779327,0.009834517817643322,0.6366453869134716,1.1448843146673244,522.4329171106624,299.2357265608295
1.899507989949749,4.453403160568649,0.009840316113341966,0.6396969411202083,1.1435918717639453,522.2351727901747,299.25835955948656
1.9100602010050254,4.467197711336322,0.00984499189719746,0.6427484953269467,1.1421434681679585,522.0384889826955,299.2853777066167
1.9206124120603019,4.481183407368744,0.009848526052566989,0.6458000495336833,1.140531073677792,521.8428600006388,299.3168906660437
1.9311646231155781,4.495363388952304,0.009850899347133447,0.64885160374042,1.138746523558508,521.6482801869212,299.3530081015913
1.9417168341708546,4.509740796373396,0.00985209243372041,0.6519031579471584,1.1367815186491281,521.4547439147989,299.3938396770832
1.9522690452261309,4.524318769918417,0.00985208585111353,0.6549547121538968,1.1346276254844945,521.2622455877041,299.43949505634293
1.9628212562814074,4.539100449873756,0.009850860024887342,0.6580062663606334,1.1322762764180645,521.0707796390843,299.49008390319455
1.9733734673366836,4.554088976525809,0.009848395268238004,0.6610578205673701,1.1297187697392221,520.8803405322402,299.54571588146143
1.98392567839196,4.569287490160969,0.009844671782821161,0.6641093747741067,1.1269462698015307,520.6909227601664,299.6065006549675
1.9944778894472364,4.584699131065627,0.009839669659595977,0.6671609289808451,1.1239498071464098,520.5025208453916,299.6725478875363
2.0050301005025126,4.60032703952618,0.009833368879672462,0.6702124831875818,1.1207202786313868,520.3151293398208,299.7439672429918
2.015582311557789,4.61617435582902,0.009825749315165246,0.6732640373943202,1.1172484475574205,520.1287428245771,299.8208683851575
2.026134522613065,4.632244220260535,0.009816790730051296,0.6763155916010586,1.1135249438062278,519.9433559098455,299.90336097785706
2.0366867336683416,4.648539773107128,0.00980647278103242,0.6793671458077952,1.1095402639667231,519.7589632347168,299.9915546849144
2.047238944723618,4.665064154655185,0.009794775018401557,0.6824187000145319,1.1052847714768763,519.5755594670327,300.0855591701531
2.0577911557788946,4.681820505191105,0.009781676886913754,0.6854702542212685,1.1007486967556037,519.3931393032315,300.18548409739697
2.068343366834171,4.698811965001276,0.009767157726661129,0.6885218084280069,1.095922137342825,519.2116974681944,300.29143913046954
2.078895577889447,4.716041674372093,0.009751196773950439,0.6915733626347436,1.0907950580449857,519.0312287150941,300.40353393319464
2.0894477889447236,4.733512773589951,0.009733773162185759,0.694624916841482,1.0853572910733043,518.8517278252418,300.521878169396
2.1,4.751228402941243,0.009714865922753668,0.6976764710482204,1.0795985361865483,518.6731896079367,300.64658150289745
