PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.55,3.150186463248253,0.005367685931681434,0.2080441956453395,1.3011742516111604,557.8844675648817,301.21374606526854
0.56,3.1631111804011613,0.005415696852479205,0.21154984300284807,1.3016780019964589,557.3413200752519,301.31635659270546
0.57,3.175903013238574,0.005463463983458526,0.21511358051387067,1.301946976521211,556.8050188104047,301.39900557269857
0.58,3.188566209026484,0.005510987324619401,0.21873464384799823,1.3019909585132998,556.275503114937,301.462976104092
0.59,3.201104835936728,0.005558266875961827,0.22241219837418208,1.3018196326907907,555.7527117976973,301.5095205585924
0.6,3.2135227923883227,0.005605302637485803,0.2261453386649788,1.30144257772682,555.2365832430893,301.5398588761691
0.61,3.2258238158101675,0.005652094609191331,0.22993308815919233,1.3008692590659896,554.7270555105729,301.55517704024936
0.62,3.2380114908664783,0.00569864279107841,0.23377439898968938,1.3001090219996907,554.2240664236986,301.556625729766
0.63,3.250089257183022,0.0057449471831470394,0.23766815198267327,1.2991710850071894,553.7275536498449,301.5453191444884
0.64,3.2620604166091303,0.005791007785397222,0.24161315683414555,1.2980645333687197,553.2374547716813,301.5223339994996
0.65,3.2739281400477025,0.005836824597828955,0.24560815246867307,1.296798313056232,552.7537073512526,301.4887086841636
0.66,3.28569547388291,0.0058823976204422385,0.24965180758491057,1.2953812249068295,552.2762489874774,301.445442580468
0.67,3.297365346032955,0.005927726853237074,0.25374272139160625,1.293821919083353,551.805017367751,301.3934955352217
0.68,3.3089405716531695,0.005972812296213461,0.2578794245370442,1.2921288898259473,551.3399503142713,301.3337874802259
0.69,3.3204238585127883,0.006017653949371399,0.2620603802340582,1.290310470497861,550.8809858256272,301.2671981942346
0.7,3.3318178120669826,0.006062251812710888,0.26628398558188876,1.288374828928137,550.4280621141327,301.19456720026176
0.71,3.343124940244101,0.006106605886231929,0.2705485730852536,1.2863299630532472,549.9811176393305,301.11669379157894
0.72,3.3543476579666205,0.00615071616993452,0.2748524123700706,1.2841836968591647,549.540091138049,301.03433717958137
0.73,3.365488291422911,0.006194582663818664,0.279193712094311,1.2819436766247672,549.1049216513472,300.94821675657187
0.74,3.3765490821057096,0.0062382053678843585,0.28357062205148376,1.2796173674669165,548.6755485486508,300.85901246642777
0.75,3.3875321906320153,0.0062815842821316034,0.2879812354632588,1.2772120501869935,548.2519115493476,300.76736527606715
0.76,3.3984397003580984,0.0063247194065604,0.29242359145673985,1.274734818418115,547.8339507420857,300.67387774061444
0.77,3.4092736208023275,0.006367610741170748,0.29689567772090386,1.272192576071735,547.4216066019875,300.5791146551891
0.78,3.420035890887623,0.006410258285962648,0.301395433335736,1.2695920350818135,547.0148200059757,300.4836037862858
0.79,3.430728382014537,0.006452662040936099,0.305920751766624,1.266939713444205,546.6135322463854,300.3878366757976
0.8,3.4413529009751906,0.0064948220060911015,0.3104694840156342,1.264241933548464,546.2176850430168,300.29226951083365
0.81,3.4519111927176005,0.006536738181427654,0.31503944192038186,1.2615048207987392,545.8272205537734,300.1973240526154
0.82,3.462404942969278,0.006578410566945758,0.3196284015903447,1.2587343025200226,545.4420813840089,300.1033886178809
0.83,3.4728357807284005,0.006619839162645414,0.3242341069696518,1.2559361071455242,545.0622105947031,300.0108191063997
0.84,3.4832052806302656,0.006661023968526622,0.32885427351461705,1.253115763680553,544.6875517095654,299.91994006838746
0.85,3.493514965196279,0.006701964984589381,0.33348659197359515,1.2502786014378664,544.3180487211644,299.83104580580937
0.86,3.503766306972201,0.00674266221083369,0.33812873225610796,1.2474297500390532,543.9536460961676,299.7444015017827
0.87,3.5139607305619784,0.006783115647259552,0.34277834737763774,1.2445741396761687,543.5942887797671,299.6602443725124
0.88,3.524099614563042,0.006823325293866964,0.347433077466018,1.2417165016274658,543.2399221993658,299.57878483643503
0.89,3.5341842934086265,0.0068632911506559275,0.35209055381496446,1.2388613690207677,542.8904922675829,299.50020769549
0.9,3.5442160591222414,0.006903013217626442,0.35674840296999416,1.2360130778376954,542.5459453846416,299.4246733236953
0.91,3.554196162989181,0.0069424914947785075,0.3614042508317797,1.2331757681516888,542.206228440191,299.3523188584545
0.92,3.564125817149587,0.0069817259821121245,0.36605572676187154,1.2303533855925017,541.8712888146068,299.2832593902944
0.93,3.57400619611734,0.0070207166796272934,0.37070046767570985,1.227549683029597,541.5410743798221,299.2175891469868
0.94,3.583838438228767,0.007059463587324013,0.37533612210792594,1.2247682224666503,541.2155334997213,299.155382668281
0.95,3.5936236470249376,0.007097966705202284,0.37996035423510843,1.2220123771391718,540.8946150301407,299.09669596773074
0.96,3.603362892571046,0.0071362260332621065,0.3845708478414734,1.219285333807078,540.5782683185034,299.0415676783706
0.97,3.6130572127162273,0.00717424157150348,0.38916531021324047,1.2165900952338877,540.2664432031254,298.9900201792502
0.98,3.6227076142968895,0.007212013319926406,0.39374147594795295,1.2139294828440694,539.9590900122155,298.9420607000953
0.99,3.63231507428652,0.007249541278530882,0.3982971106655113,1.2113061395499753,539.6561595626015,298.89768240161766
1.0,3.6418805408947104,0.00728682544731691,0.40283001460828943,1.2087225327396738,539.3576031581991,298.8568654292412
1.01,3.6514049346179958,0.007323865826284489,0.40733802611838177,1.2061809574169473,539.0633725882526,298.8195779382538
1.02,3.660889149244967,0.007360662415433619,0.4118190249807645,1.2036835394846421,538.7734201253625,298.7857770886285
1.03,3.6703340528179464,0.007397215214764301,0.4162709356219593,1.2012322391625385,538.487698523321,298.7554100079862
1.04,3.6797404885534126,0.0074335242242765335,0.42069173015463596,1.1988288545308967,538.2061610147729,298.7284147213881
1.05,3.689109275723214,0.0074695894439703175,0.42507943125948644,1.1964750251908172,537.9287613087145,298.70472104685905
1.06,3.6984412104985225,0.007505410873845653,0.42943211489663496,1.1941722360326048,537.6554535878489,298.6842514557462
1.07,3.7077370667583276,0.007540988513902539,0.43374791283980757,1.191921821103343,537.3861925058094,298.6669218972057
1.08,3.716997596864221,0.007576322364140977,0.4380250150274685,1.189724967564951,537.1209331842614,298.652642586299
1.09,3.7262235324030883,0.007611412424560966,0.44226167172611797,1.1875827197340707,536.8596312098987,298.64131875534935
1.1,3.735415584899249,0.007646258695162506,0.44645619550194976,1.1854959831952192,536.6022426313391,298.6328513683769
1.11,3.744574446497499,0.007680861175945598,0.4506069629980559,1.1834655289787432,536.348723955934,298.62713779858353
1.12,3.753700790618444,0.007715219866910241,0.45471241651535366,1.1814919977952387,536.0990321464985,298.6240724689999
1.13,3.7627952725874114,0.0077493347680564345,0.4587710653963719,1.1795759043182228,535.8531246179696,298.6235474565487
1.14,3.771858530238188,0.00778320587938418,0.4627814872119812,1.17771764150701,535.6109592340024,298.6254530598947
1.15,3.7808911844927375,0.007816833200893478,0.4667423287520568,1.1759174849618763,535.3724943035094,298.62967833157137
1.16,3.78989383991803,0.007850216732584323,0.4706523068219448,1.1741755973037884,535.1376885771508,298.6361115749782
1.17,3.798867085260992,0.007883356474456725,0.47451020884743195,1.1724920325711607,534.906501243781,298.6446408069375
1.18,3.807811493962618,0.007916252426510676,0.47831489329170956,1.1708667406262614,534.6788919268566,298.65515418658697
1.19,3.8167276246521484,0.007948904588746177,0.48206528988855973,1.1692995715641419,534.4548206808131,298.6675404114591
1.2,3.8256160216222304,0.00798131296116323,0.4857603996966783,1.1677902801171236,534.2342479874126,298.68168908166973
1.21,3.834477215285898,0.008013477543761836,0.489399294980678,1.1663385300481361,534.0171347520683,298.6974910331966
1.22,3.8433117226161944,0.008045398336541991,0.49298111892488816,1.1649438985263993,533.8034423001495,298.7148386412795
1.23,3.8521200475691733,0.008077075339503697,0.49650508518658076,1.163605880479193,533.5931323732726,298.7336260950185
1.24,3.8609026814910408,0.008108508552646956,0.49997047729570315,1.1623238929136757,533.3861671255775,298.7537496442831
1.25,3.8696601035100993,0.008139697975971767,0.5033766479085946,1.1610972792029897,533.1825091199975,298.7751078200731
1.26,3.878392780914171,0.008170643609478126,0.5067230179234916,1.159925313331094,532.9821213245226,298.7976016294939
1.27,3.8871011695141084,0.008201345453166038,0.5100090754659055,1.1588072040910684,532.7849671084612,298.8211347265267
1.28,3.895785713994001,0.0082318035070355,0.5132343747521637,1.1577420992318326,532.591010238699,298.8456135597815
1.29,3.9044468482486336,0.008262017771086518,0.5163985348395744,1.1567290895485314,532.4002148759636,298.870947498424
1.3,3.9130849957087386,0.008291988245319081,0.5195012382717684,1.1557672129120609,532.2125455710895,298.8970489374701
1.31,3.9217005696545484,0.008321714929733201,0.5225422296278308,1.1548554582334773,532.0279672612943,298.9238333836296
1.32,3.9302939735181495,0.008351197824328867,0.5255213139838346,1.1539927693593077,531.8464452664587,298.95121952287445
1.33,3.9388656011750802,0.008380436929106085,0.5284383552953462,1.1531780488940018,531.6679452854196,298.97912927088936
1.34,3.9474158372256434,0.008409432244064858,0.5312932747093808,1.1524101619460778,531.492433392274,299.0074878075437
1.35,3.955945057266324,0.00843818376920518,0.5340860488141633,1.1516879397947077,531.319876032697,299.0362235965019
1.36,3.9644536281517477,0.008466691504527054,0.5368167078348792,1.1510101834738007,531.1502400202726,299.06526839106334
1.37,3.9729419082475323,0.008494955450030478,0.5394853337834065,1.1503756672708447,530.9834925328425,299.09455722729524
1.38,3.9814102476744258,0.008522975605715456,0.542092058569786,1.1497831421380662,530.819601108871,299.1240284054897
1.39,3.9898589885440576,0.00855075197158198,0.5446370620829355,1.1492313390136593,530.6585336438286,299.15362346094554
1.4,3.9982884651866475,0.008578284547630061,0.5471205702478297,1.1487189720511213,530.5002583865942,299.1832871250376
1.41,4.006699004370997,0.00860557333385969,0.5495428530660735,1.1482447417549442,530.3447439358781,299.21296727750445
1.42,4.015090925517055,0.008632618330270871,0.5519042226464779,1.147807338021146,530.1919592366659,299.2426148908432
1.43,4.0234645409013465,0.008659419536863604,0.5542050312319144,1.1474054430813734,530.0418735766837,299.2721839676657
1.44,4.031820155855562,0.008685976953637889,0.5564456692283923,1.1470377343494798,529.8944565828857,299.3016314718289
1.45,4.040158068958542,0.008712290580593723,0.5586265632419475,1.146702887169769,529.749678217966,299.3309172541134
1.46,4.0484785722219465,0.00873836041773111,0.5607481741285794,1.146399577466236,529.6075087768928,299.36000397318475
1.47,4.056781951269816,0.008764186465050047,0.5628109950621214,1.1461264842923755,529.4679188834673,299.3888570125318
1.48,4.065068485512279,0.008789768722550537,0.5648155496245701,1.1458822922813314,529.3308794869072,299.4174443940365
1.49,4.073338448313629,0.008815107190232575,0.5667623899230438,1.145665693996313,529.1963618584554,299.4457366887901
1.5,4.0815921071549575,0.008840201868096167,0.5686520947371938,1.14547539218143,529.0643375880144,299.4737069257328
1.51,4.089829723791586,0.008865052756141311,0.5704852677005477,1.1453101019132457,528.9347785808059,299.50133049865394
1.52,4.098051554405452,0.008889659854368005,0.572262535518922,1.1451685526535151,528.8076570540571,299.5285850720535
1.53,4.106257849752666,0.008914023162776251,0.5739845462287171,1.145049490203756,528.6829455337135,299.5554504863281
1.54,4.1144488553064,0.008938142681366047,0.5756519674975873,1.1449516785624354,528.5606168511771,299.5819086627101
1.55,4.122624811395285,0.008962018410137395,0.577265484969673,1.144873901685706,528.4406441400736,299.60794350835204
1.56,4.130785953337479,0.008985650349090293,0.5788258006572808,1.144814965152757,528.3230008330447,299.63354082191677
