PEEQ,C1,C2,C3,C4,C5,C6
0.081,1.1456287198626494,0.00661393744332793,1.2396312558960976,0.12906946732807512,545.5924058366074,83.99899940854921
0.082,1.151131332452911,0.006670184498423953,1.242353485165095,0.12943923415396327,544.7006371130115,82.42383735509365
0.083,1.1479625517818526,0.006671572923679364,1.2436605556378952,0.12976307952189767,544.3594025540826,81.95084760944263
0.084,1.150573021181367,0.006709786287828132,1.245886034583641,0.13032009676492393,543.6168196156567,80.63223781105778
0.085,1.0488051109622598,0.0059792490725739545,1.225820014158359,0.1330216450055225,550.4183399043026,94.44196098815176
0.086,1.1850625695391312,0.006961294490534745,1.2543716118879218,0.13615619166084555,539.7120534361459,72.55805745353757
0.087,1.1680645884209415,0.006883365279129298,1.2538223659548153,0.13472850686245846,540.4032876448929,74.30922964636544
0.088,1.2077529709999923,0.007132721715980363,1.2605970948738714,0.15870522935364836,534.9121115600055,61.24536507796998
0.089,1.1903840672969914,0.007058138983142759,1.2602210456591219,0.14936241966528535,536.2866342627435,64.93810117773194
0.09,1.1810939738431023,0.007027545208157615,1.2607693673731555,0.14898128977339417,536.3492198629363,65.26072330449412
0.091,1.1874199939979733,0.007086563974480064,1.2632654772762102,0.17430690364019677,533.295810831655,57.28295412553571
0.092,0.9475227949370266,0.004686990486592938,1.1723495278583247,0.15681994228952562,561.1326860343843,116.0599504007179
0.093,1.1580339811696483,0.006960911111014666,1.262898343192725,0.15124699525094956,535.9334404560198,64.68999280146815
0.094,1.151345780961515,0.0069440479148865746,1.2637087277573436,0.15291637888794066,535.6538470662119,64.12483135122055
0.095,1.12247969390293,0.006784969937968444,1.2611620482883477,0.14036471695737743,538.4116449037663,71.165136838501
0.096,1.1006129954280195,0.006661449508891389,1.259273285543358,0.1366656182541858,539.8911150148235,74.83110828211781
0.097,1.1063886480501812,0.00672714439337877,1.2621022545375151,0.1403234097241495,538.4594691393044,71.62387315094551
0.098,1.0987801410401876,0.006700280682534163,1.2626034889554985,0.14039622646390013,538.4532808334741,71.77932736578784
0.099,1.022306987517029,0.006109955992331507,1.2469042467832507,0.13319589937281293,545.4136916405669,87.61316409323874
0.1,1.0410564755230147,0.006308799346446843,1.2542419752493954,0.1335578137391429,542.9554616388743,82.50609408369809
0.11,1.0328272281277782,0.003297314263680265,1.0257824945410394,0.2253960602681766,576.9194247318658,149.2223075004005
0.12,0.9618501052391562,0.006215740985931314,1.2738577753614182,0.14533216073929422,537.198755357051,72.05536361876166
0.13,0.8787379941610016,0.005049518245028993,1.2342621126787587,0.1457775645891358,549.5989871845795,102.90796782243892
0.14,0.8854633896656483,0.004404753981690318,1.1945840946866728,0.16537470102298385,556.1611184293726,119.01112612116351
0.15,0.8397328850980582,0.004742896375719496,1.2336826949880622,0.15155940637741505,549.5530107729649,106.7877898520921
0.16,0.888805339369368,0.004174941852528648,1.183894339877271,0.17676792672317468,556.9519624434539,125.37754958673973
0.17,0.8942750799134752,0.004102661571920468,1.1797983087074733,0.18200885158247615,557.1129969393373,128.08086016492842
0.18,0.7984733018660713,0.004447864075657576,1.2365464098517591,0.15781453495902387,548.5358353091059,110.03354271550103
0.19,0.985155411773572,0.003860316162986728,1.1336136934231973,0.21363253853937317,561.7398081778795,143.6831789175668
0.2,1.0698479709970667,0.0037767895936101237,1.09662144737074,0.2393468609157257,565.0948024814596,154.42878387370445
0.21,1.1431366089586932,0.003767537625677508,1.069905091911566,0.26087508967076395,567.1281967717501,162.46659231213246
0.22,1.1692937740893443,0.003823458486682442,1.068425363239251,0.26766345868100677,566.7476915270994,164.78658371212606
0.23,0.5858113549600922,0.004311375298003145,1.3017432709671193,0.16518494597744382,532.7976159778257,70.44189674673927
0.24,1.3102638155970574,0.00393556958727156,1.0311849525025523,0.3055899045337246,568.8009181711175,177.2689384549117
0.25,1.3186016980838127,0.0040247405160315506,1.0410353841848314,0.3054363026328156,567.4137876342796,177.12846136709445
0.26,1.3002313209895302,0.004110363215098206,1.0602785185373207,0.2979226744570937,565.2792154281997,174.58727350467646
0.27,1.307987166228929,0.004191629574293409,1.06883737215249,0.29777345430035074,564.0162804976611,174.395496923144
0.28,1.1587956201775,0.00421341860891285,1.1260978834530768,0.25978871172843754,558.6196697322313,160.76644714016055
0.29,1.3837380326280384,0.004372024349876982,1.0662794690525486,0.3122001833542743,563.041073644027,178.75991949640397
0.3,1.2997610861085047,0.004406158566515707,1.101188751838232,0.28993477343647495,559.7686221268347,171.22690172889438
0.31,1.5016731968743324,0.0045868144201150355,1.0541510056765433,0.3348173799738099,562.6339534275535,185.46517772347426
0.32,1.374826581172358,0.004587281613944105,1.0989666376639264,0.30290429994897,558.8446241300804,175.2038918935487
0.33,1.4381672012982236,0.004700371457901251,1.0922484347972081,0.3142887426403622,558.7469890658041,178.731334863182
0.34,1.5988619468780467,0.004885489876928108,1.0628988194934132,0.34592258071350807,560.0226832297728,188.33833236968331
0.35,1.7322245462612116,0.0050539055329052755,1.0421353246234226,0.37069339700680337,560.5047130167098,195.36085909145302
0.36,1.760304359988511,0.005154633386649708,1.0476887350808939,0.37179637488194645,559.4422670363931,195.5362585922505
0.37,1.983876441765688,0.005386569895534883,1.0093057923521758,0.41353166960375665,560.5195632487308,206.74664606672513
0.38,1.8300998299703979,0.005362913029378564,1.0557596592838212,0.37614339178239087,557.5108428729875,196.47684250809957
0.39,2.0378654081177654,0.005594015467144415,1.0248602439401748,0.41123118070046666,558.117398707623,205.9391062858947
0.4,2.241591198578935,0.00581677920480859,0.9967534424644738,0.4441390486975989,558.3385273504454,214.33876671619927
0.41,2.1016611414872317,0.005801002802608317,1.037637353967292,0.4105068901487857,555.9262885425834,205.5138517900475
0.42,2.1430199827706184,0.005909304108450905,1.0421404813116721,0.4116337576841619,554.9340305897302,205.6918262758027
0.43,2.2622487763577293,0.006076438566140158,1.0333606401027275,0.42563879765177176,554.4113140389239,209.29519722380084
0.44,2.2229604038967024,0.006119685924769408,1.0516556412262759,0.41281220698381604,552.9826860141665,205.74988949342705
0.45,2.397464559118378,0.006329408601197927,1.0354606069978662,0.43402618955953853,552.663119583099,211.27425167843654
0.46,2.614717667935904,0.006565702503122201,1.014203572889249,0.46036982659479186,552.3662679172071,217.96091137962452
0.47,2.4932643087130133,0.006546921397549918,1.0445113361754503,0.4348575809999247,550.7613284140486,211.26509562303409
0.48,2.5852781896406634,0.00668796783775101,1.0430080909759654,0.4411290586772534,549.9805278398069,212.80347954509875
0.49,2.6926409062340597,0.006839320607107089,1.040029128206202,0.4488033214839545,549.2252140655854,214.70552759083284
0.5,2.843639610190457,0.00702144276374783,1.0321774822475296,0.4613603069915502,548.5482289719478,217.86383922540176
0.51,2.670334447223122,0.0069516276427593615,1.0643202003924095,0.4328527633815255,547.1599175128831,210.23626038137942
0.52,2.530769570520731,0.006892913587071056,1.089607382365198,0.410961113872015,545.9406767822892,204.06950624889768
0.53,2.5993765584969126,0.007009485632919897,1.0908477130926353,0.41373075123312847,545.2103197977417,204.69105336497458
0.54,2.6980920089121425,0.007150463810431245,1.089226216109044,0.4193864782967468,544.5315902794165,206.1212692271535
0.55,2.656892441263519,0.007168493189403401,1.1016166365103186,0.4103043608396104,543.6560951493361,203.4077615881201
0.56,2.669299298002788,0.007231214338233864,1.1082619202745878,0.4070826781974328,542.8944981335561,202.324512777667
0.57,2.779059882157637,0.0073790010460447605,1.106014851416796,0.4131259631363527,542.258877714615,203.89072012411722
0.58,2.2929198253486236,0.006953890335452022,1.1543949184158762,0.365145710022951,541.0296754511861,189.42996419836044
0.59,2.185486867620231,0.006874989676675241,1.1685089345432125,0.35326136789756596,540.2727459059686,185.46897849131025
0.6,2.2630640816913568,0.007002024816180231,1.167440121578079,0.357758452344593,539.7565250370919,186.68128463564335
0.61,2.101592736177531,0.0068501602948852335,1.1844166735469206,0.34235692566848974,539.0251213969752,181.48431654270698
0.62,2.167297684712581,0.006965323535222874,1.18403111801411,0.34597825494502077,538.5345420594913,182.44148493054107
0.63,2.265994589062787,0.007116997382831915,1.1815226381720332,0.3519014361679445,538.0605254099227,184.1434151823417
0.64,2.205342540526051,0.007080217883022216,1.1899943613022568,0.34555638962754986,537.5018372421816,181.8477941058007
0.65,2.526433169916128,0.007476157074813467,1.1733839907204031,0.36703053047654566,537.0916901748981,188.5549795679102
0.66,2.5159805370182604,0.007500552486631299,1.1786835309202284,0.36416056557587245,536.5698355448518,187.433485738262
0.67,2.606737769392599,0.007631053944960506,1.1777044628836693,0.36817918747813616,536.0684395849603,188.50418175359053
0.68,2.5740347976577453,0.007630766391061635,1.1840662408572757,0.36399330341358993,535.5765062736743,186.95922766101225
0.69,2.552962846454217,0.0076411373916504535,1.1894937112416648,0.36076003938950585,535.1027849124829,185.70588450333463
0.7,2.4957821944928975,0.007610289274623823,1.1966644339897043,0.3554792190054372,534.65281475141,183.77177485430212
0.71,2.5304393004347214,0.007679445165703524,1.1986597691490768,0.3559599907502566,534.2010452457633,183.71346034289462
0.72,2.4769587950856256,0.007649586747691708,1.205153162017018,0.3512796416942669,533.7848582739439,181.95190892670675
0.73,2.530956094480688,0.007739514404395148,1.2060160224131784,0.35294433707419337,533.3481275538601,182.28640039587984
0.74,2.557250598371294,0.007797524663498468,1.2082633919647774,0.3529847688319588,532.9283980676767,182.08347636455812
0.75,2.2768818606979258,0.007493822336511784,1.2249824569436545,0.3362201055158907,532.6556620119267,176.19568974243268
0.76,2.518315589612692,0.0078089998789698,1.2168118199803186,0.34825901907997525,532.1622529712715,180.06799746779177
0.77,2.442351298689103,0.0077471596683945385,1.2233848889862122,0.34312660430424957,531.8288991397242,178.10965328122583
0.78,2.4829082853380675,0.00782047086936171,1.2246248000770303,0.3441406330273448,531.4417233384931,178.23464483190537
0.79,2.5329532907848726,0.007903818841233416,1.2254783231727984,0.34556787752406026,531.0539501887821,178.5021331589681
0.8,2.607653469223016,0.008013805925352634,1.2253632133862797,0.3480883705790438,530.6538918200231,179.14326369916142
0.81,2.540565939506126,0.007961920099101039,1.2309640407165814,0.34388736651512813,530.3601096968024,177.49224714748726
0.82,2.4972473214534836,0.007935058960033355,1.235441195837367,0.3409332748567674,530.061016168935,176.25692701281443
0.83,2.5375511507887767,0.008005696306837657,1.2365742095777947,0.34188850283420014,529.7065961841801,176.3692879947609
0.84,2.4517219372414316,0.007926282980618834,1.2424177976217707,0.3372010304852824,529.4606701397698,174.52223715886626
0.85,2.4951874730300925,0.008000816586188255,1.2433237141861713,0.33836001762531154,529.1172358137354,174.7085234519759
0.86,2.513877959638141,0.008045010531975426,1.2451289409013222,0.3384101888896615,528.7999880808057,174.50891735430287
0.87,2.553302257359417,0.008113275415465365,1.2461868688958346,0.3393251337721485,528.4697638145635,174.61314421829263
0.88,2.5273946573029122,0.008103777646397331,1.2494625367159928,0.3375414454671087,528.2045931990733,173.77220355290396
0.89,2.550740361045507,0.008152345237513459,1.2510096859113347,0.3378058850769569,527.9001334497838,173.65046159095752
0.9,2.327193646139478,0.007894604124307925,1.2606583379421485,0.32812463800162184,527.8425600881855,169.99375177975645
0.91,2.506346123940333,0.00813950401943558,1.256939073744949,0.3347974840000228,527.3964650306514,172.1582155740364
0.92,2.4925114366666765,0.008142220295646067,1.25952507860177,0.3336970627096629,527.1460574373314,171.55274383963794
0.93,2.4941455695162285,0.008163444605795572,1.2615716625907825,0.33322538901685567,526.8855343698809,171.170948680033
0.94,2.5280569484958235,0.008223760101178958,1.2626058855562798,0.333972072841725,526.5961822852737,171.22525561600412
0.95,3.0536310738310584,0.00882359580683133,1.2498046463206565,0.3514118642123975,525.8090012842124,177.17369468799436
0.96,3.046210106659618,0.008835871970303466,1.25228343977209,0.3503906642794186,525.5649510784135,176.61715417061512
0.97,3.112611259094078,0.008922055647723809,1.2527865589187017,0.35169614387050585,525.252453309957,176.87504205710513
0.98,3.066330306123014,0.008894836108889585,1.2561731403920822,0.3495381451816963,525.0570195848726,175.91982000307334
0.99,3.188132252088239,0.009034813835443472,1.2552977082763606,0.3524440077625333,524.6975021765447,176.7432855898563
1.0,2.495128190392459,0.008290774639724096,1.2750577734454576,0.3301592113319122,525.2082508951701,168.59282397856194
1.01,2.5486939951065244,0.008373876841580015,1.275430050450429,0.3315707377524167,524.9247091444805,168.89752402684624
1.02,2.2824861478949,0.008046195805403226,1.2842059159201393,0.32224134926535986,525.0229874306635,165.28115649776558
1.03,2.494878905952337,0.008340488307091425,1.2803076133226443,0.32911358207906294,524.5547405644202,167.59199030829728
1.04,2.3138867147450912,0.00812059139542438,1.2866007240222819,0.3228610906663772,524.5647594374935,165.09223781730566
1.05,3.049124646983271,0.009002907294898593,1.2706307966232584,0.34473981419100713,523.509628033157,172.83762542702857
1.06,3.020293222410313,0.008989841204851006,1.273112116242396,0.343446531892745,523.3332920104174,172.17830618127996
1.07,2.623779983898631,0.008562688062592251,1.2838268793974572,0.3318346477465322,523.5798533036146,167.77320891690007
1.08,3.4272554348064777,0.009422570678200777,1.2682740291952666,0.3527210148222735,522.5044219410213,175.1141969848463
1.09,2.1072515535050003,0.007900138632102803,1.2992524901691802,0.3151351700776023,523.8499527287502,161.18636375337456
1.1,2.0931618109274055,0.007892920725713515,1.3009706298508619,0.31458383601668,523.6831082059475,160.7744399228554
1.11,1.9535638637397363,0.007687233786643522,1.3057316761562148,0.3097479873198408,523.698079499713,158.74557637299264
1.12,2.1081287988468103,0.007943151068754982,1.3032872549089676,0.3149554343164259,523.298606327442,160.50726121705424
1.13,2.175868576190655,0.008057507441576416,1.303025890196766,0.31706634637402703,523.0262774157608,161.0987418138129
1.14,2.1915604705747214,0.008093990901727825,1.3039843444415686,0.3174837016041211,522.8287527022765,161.05525186713777
1.15,2.108723971897598,0.007984303222389352,1.3071514433041524,0.31483266602713406,522.7721981264973,159.85838234207162
1.16,1.9857105555762182,0.007804883057723037,1.3111955002053215,0.3108546617533434,522.7817793360521,158.1542663420784
1.17,2.53023420686804,0.00859374496986595,1.3007141066662187,0.3268933091635126,521.8621324940633,163.98111995727987
1.18,2.450624490079317,0.008504936307355498,1.3036654726070758,0.3246041390738369,521.7977457383548,162.934598770643
1.19,2.122634268127266,0.008057036212228759,1.3117698713424661,0.315156796446372,522.0863608576401,159.19121105082203
1.2,2.5745598059314188,0.008689812636579523,1.3038296872724466,0.32759439157272724,521.3092776077842,163.66633988765187
1.21,3.309110274571472,0.009510199402536605,1.2921097403296107,0.3441410233663321,520.2940003710155,169.59981230293857
1.22,3.221497886827872,0.00943769722630306,1.295009528506091,0.34201328980408613,520.2279018336975,168.63487454621477
1.23,3.288132954512698,0.009517452751193914,1.2953480145486533,0.3430746279682325,519.9987145376001,168.84391127883276
1.24,3.322996760016915,0.00956513600373628,1.296207556066112,0.3434685023094393,519.8064200237183,168.80827865828442
1.25,1.8718438621782851,0.007723032275754909,1.3237770667793727,0.30765198931070514,521.5443919383429,155.1756978584023
1.26,1.8855238925776474,0.007758090463471142,1.3245329876572831,0.3081663755048452,521.3757718830437,155.18201168491527
1.27,1.8759563698516184,0.007752838394501156,1.3257544946209021,0.30795780779413473,521.2467106806052,154.91254960424075
1.28,3.2959655610858354,0.009591754596474416,1.3020791611545977,0.3418489706957547,519.2363006427125,167.49231287412823
1.29,3.27067871911346,0.009579649525378662,1.303765753089433,0.34112917969643036,519.1189795868676,167.04710052523686
1.3,3.1972030479629368,0.009518590075296589,1.306140078180185,0.33951528881445847,519.0563480116275,166.2687181773471
1.31,3.083469864064084,0.009413414362219801,1.309086434686519,0.33713634084093314,519.0425199147887,165.2030938260869
1.32,3.046764197587209,0.009386764998719908,1.3108494864914801,0.3362558423706522,518.9457469629522,164.69616669643997
1.33,3.0323399776360787,0.009383459713181714,1.3122559895292358,0.3358219944195722,518.8256138487103,164.35660947050658
1.34,2.926572134240104,0.009279824247405645,1.314994150848241,0.33362555505369057,518.8139750176043,163.35533208284616
1.35,2.8668246381752316,0.00922438822643403,1.3170228489634754,0.33233187278447784,518.7521301476966,162.69204684591423
1.36,2.914807089928772,0.009290141139178937,1.3174306002705727,0.33317094677051734,518.563637501654,162.83220226691935
1.37,2.895995855423173,0.009280553834627189,1.3188117339115426,0.3327074904840227,518.4564187970649,162.48248189108267
1.38,2.8784430414266398,0.009272115759732762,1.3201555167814585,0.33227940536970746,518.3494600698183,162.14652083360727
1.39,2.8946366448514,0.00930176416073934,1.3210005983077144,0.3325043561852036,518.2037316710545,162.05777419482416
1.4,2.829491634064917,0.009238492301308097,1.322984706583471,0.331190158989704,518.1574797986227,161.3877455592323
1.41,2.874338145213152,0.009301045578200147,1.3233986920486156,0.33197232558729045,517.9800232691215,161.51130446409897
1.42,2.8619384545956317,0.009297876021397934,1.3246055786191857,0.3316769226987301,517.8731833843141,161.2277986413094
1.43,2.846357137605576,0.009290868256693287,1.325840935676008,0.33133068921719916,517.7716800034373,160.925520435453
1.44,2.8868151775728794,0.009347960683727178,1.3263020925624567,0.3320190206125912,517.604237498846,161.0164478903293
1.45,2.8326776862723397,0.009296510590548994,1.3280268410398048,0.33098628635464605,517.5520744139305,160.45485362036888
1.46,2.8354509229383447,0.00931030100918668,1.3289711793271217,0.3309989325160247,517.4327555875092,160.29073371807786
1.47,2.8417782860868663,0.009328142232797564,1.3298609038092173,0.3310768624416864,517.3103116969457,160.15213455916617
1.48,2.9517046109244394,0.009463422368411332,1.3294106212043069,0.3329638651125766,517.0662675000958,160.70269662881086
1.49,2.977712826701828,0.009502733507792013,1.3300529303018802,0.3333588539872914,516.9238580415664,160.68674259158377
1.5,2.9618718969914513,0.009495500431769376,1.3312070173196378,0.3330509657535943,516.8316104223745,160.40398795188614
1.51,2.913009510959386,0.009450911254399647,1.3327548789000836,0.33219527187119335,516.7794980727224,159.91290421507122
1.52,2.9806561064360446,0.009536762774433858,1.3328609202965107,0.33329175374282705,516.5922060902802,160.16678183170634
1.53,2.9338649849244685,0.009494635184578343,1.3343507689509615,0.3324945943705281,516.5397257207965,159.69905131144716
1.54,2.8101358602324003,0.009362330954570187,1.336763176430978,0.3304067095260066,516.5816839247883,158.7384238125398
1.55,2.846608873973775,0.009414768187202377,1.337208449030196,0.33102039811445794,516.4327878230187,158.8102928325541
1.56,2.859842098956262,0.009439877972191459,1.3379332486322308,0.3312379957513756,516.3133071927651,158.731556636848
1.57,2.875760230301236,0.009467946502149594,1.3386206426790788,0.3314984592269417,516.1918704415484,158.67003263316744
