PEEQ,CT1,CT2,CT3,CT4,CT5,CT6
0.088,2.2111487638870817,0.007616576956621029,1.185189757502954,0.21837239093403227,562.6027625442458,105.39638345999893
0.089,2.214100301561011,0.007627068215347957,1.1853707122422232,0.2185587857024096,562.6815292095097,105.46255834082736
0.09,2.2170422134687984,0.007637509513882233,1.1855516669814925,0.21874430121587807,562.7594633459269,105.52853964730183
0.091,2.2199745083603526,0.0076479009982597735,1.1857326217207582,0.2189289392165108,562.8365737529597,105.59432756142017
0.092,2.222897194985582,0.007658242814390179,1.1859135764600275,0.2191127014446863,562.9128691370635,105.65992226518026
0.093,2.2258102820943964,0.007668535108056237,1.1860945311992932,0.21929558963896412,562.9883581126707,105.72532394057995
0.094,2.228713778436704,0.007678778024913223,1.1862754859385625,0.21947760553669937,563.0630492031624,105.79053276961709
0.095,2.231607692762413,0.007688971710488546,1.18645644067783,0.2196587508733252,563.1369508418322,105.85554893428953
0.096,2.234492033821433,0.007699116310180963,1.1866373954170975,0.21983902738273642,563.2100713728368,105.92037261659513
0.097,2.237366810363673,0.007709211969260035,1.186818350156365,0.22001843679746713,563.282419052139,105.98500399853174
0.098,2.2402320311390405,0.0077192588328657535,1.1869993048956342,0.22019698084810813,563.3540020484398,106.04944326209723
0.099,2.243087704897445,0.007729257046007638,1.1871802596349035,0.2203746612637829,563.4248284441007,106.11369058928945
0.1,2.2459338403887954,0.0077392067535644714,1.1873612143741692,0.22055147977213707,563.4949062360561,106.17774616210623
0.11,2.273872515594243,0.007836067800579173,1.1891707617668494,0.2222726388652525,564.156210976428,106.80779543915422
0.12,2.300866988993904,0.007928236662346735,1.190980309159528,0.22390949564271168,564.7508512476279,107.41886947630081
0.13,2.3269260104965412,0.00801585597056673,1.1927898565522064,0.22546375128565543,565.2855473272807,108.01115027140105
0.14,2.3520583300109164,0.008099066926632259,1.1945994039448866,0.2269370910423376,565.7663420387104,108.58481982231
0.15,2.376272697445792,0.008178009248474116,1.196408951337565,0.2283311842619149,566.1986690434059,109.14006012688266
0.16,2.3995778627099313,0.008252821118878756,1.1982184987302436,0.2296476844281088,566.5874142490952,109.67705318297409
0.17,2.421982575712096,0.008323639135322051,1.200028046122922,0.2308882291916845,566.9369710274251,110.19598098843933
0.18,2.443495586361049,0.008390598261358325,1.2018375935156005,0.23205444040371503,567.2512898652865,110.69702554113343
0.19,2.464125644565553,0.008453831779601318,1.2036471409082825,0.23314792414732466,567.533923010913,111.18036883891142
0.2,2.48388150023437,0.008513471246331415,1.205456688300961,0.23417027077035613,567.7880646193202,111.64619287962834
0.21,2.502771903276263,0.008569646447760858,1.2072662356936394,0.23512305491649954,568.0165868507825,112.09467966113925
0.22,2.520805603599994,0.008622485357985784,1.209075783086318,0.23600783555733784,568.2220723303143,112.52601118129915
0.23,2.537991351114326,0.008672114098651398,1.2108853304789982,0.23682615602262302,568.4068433349915,112.94036943796311
0.24,2.554337895728021,0.008718656900353968,1.2126948778716766,0.23757954403185266,568.5729880389739,113.33793642898617
0.25,2.569853987349842,0.008762236065800894,1.214504425264355,0.23826951172407718,568.7223841128307,113.71889415222336
0.26,2.584548375888551,0.008802971934746318,1.2163139726570336,0.23889755568838922,568.8567199438795,114.08342460552973
0.27,2.5984298112529105,0.008840982850718854,1.2181235200497138,0.23946515699347515,568.977513717355,114.43170978676031
0.28,2.6115070433516836,0.008876385129553702,1.2199330674423923,0.2399737812173015,569.086130574053,114.76393169377013
0.29,2.6237888220936316,0.008909293029739683,1.2217426148350707,0.24042487847610516,569.1837980383561,115.08027232441427
0.3,2.635283897387519,0.008939818724588903,1.2235521622277492,0.24081988345346161,569.2716198909985,115.38091367654773
0.31,2.646001019142106,0.008968072276234064,1.2253617096204312,0.2411602154284722,569.3505886433519,115.66603774802559
0.32,2.6559489372661567,0.008994161611455664,1.2271712570131097,0.24144727830453405,569.4215967542106,115.93582653670285
0.33,2.665136401668433,0.009018192499339937,1.2289808044057882,0.24168246063655374,569.4854467158405,116.19046204043457
0.34,2.6735721622576976,0.009040268530763963,1.2307903517984684,0.24186713565903517,569.5428601232785,116.43012625707577
0.35,2.681264968942713,0.00906049109970365,1.232599899191145,0.24200266131346382,569.5944858293792,116.65500118448152
0.36,2.688223571632241,0.009078959386357423,1.2344094465838253,0.24209038027476026,569.6409072777712,116.86526882050686
0.37,2.694456720235045,0.009095770342075501,1.2362189939765038,0.2421316199784087,569.6826490965973,117.0611111630068
0.38,2.6999731646598875,0.009111018676083358,1.2380285413691823,0.24212769264657652,569.7201830275549,117.2427102098364
0.39,2.7047816548155303,0.009124796843985188,1.2398380887618625,0.24207989531433327,569.7539332572467,117.4102479588507
0.4,2.708890940610736,0.009137195038030843,1.2416476361545392,0.24198950985520185,569.7842812110897,117.56390640790475
0.41,2.712309771954268,0.009148301179128368,1.2434571835472195,0.24185780300682325,569.8115698639632,117.70386755485357
0.42,2.7150468987548875,0.00915820091058186,1.2452667309398997,0.24168602639574033,569.8361076163105,117.83031339755223
0.43,2.717111070921358,0.009166977593532445,1.2470762783325782,0.24147541656270732,569.8581717795013,117.94342593385574
0.44,2.718511038362442,0.009174712304078052,1.2488858257252584,0.24122719498679146,569.878011709843,118.04338716161914
0.45,2.719255550986901,0.009181483832046696,1.2506953731179369,0.2409425681096593,569.89585162666,118.13037907869747
0.46,2.7193533587034984,0.009187368681395842,1.2525049205106153,0.2406227273598489,569.9118931462904,118.20458368294581
0.47,2.718813211420996,0.009192441072208393,1.2543144679032956,0.24026884917573454,569.9263175606353,118.26618297221916
0.48,2.7176438590481578,0.009196772944255223,1.2561240152959723,0.23988209502944358,569.9392878860153,118.31535894437258
0.49,2.7158540514937446,0.009200433962092365,1.2579335626886525,0.23946361144965067,569.9509507054852,118.3522935972611
0.5,2.7134525386665187,0.009203491521659056,1.2597431100813328,0.23901453004400253,569.9614378254303,118.37716892873974
0.51,2.7104480704752447,0.009206010758342728,1.2615526574740095,0.23853596752198314,569.9708677651654,118.39016693666358
0.52,2.706849396828683,0.009208054556475082,1.2633622048666897,0.23802902571672746,569.979347096371,118.39146961888764
0.53,2.702665267635597,0.009209683560222493,1.2651717522593682,0.23749479160709086,569.9869716475044,118.38125897326698
0.54,2.6979044328047497,0.009210956185832763,1.2669812996520466,0.23693433733848224,569.9938275867968,118.3597169976566
0.55,2.6925756422449023,0.009211928635200211,1.2687908470447269,0.2363487202452319,569.9999923960764,118.32702568991158
0.56,2.686687645864818,0.009212654910709307,1.2706003944374054,0.23573898287031625,570.0055357464233,118.28336704788694
0.57,2.6802491935732595,0.009213186831316365,1.2724099418300856,0.2351061529867735,570.0105202855509,118.22892306943774
0.58,2.673269035278989,0.009213574049829316,1.274219489222764,0.2344512436176558,570.0150023458141,118.16387575241899
0.59,2.6657559208907697,0.009213864071343704,1.2760290366154425,0.2337752530562085,570.0190325808445,118.08840709468575
0.6,2.657718600317363,0.009214102272792866,1.2778385840081228,0.23307916488541025,570.0226565380085,118.00269909409305
0.61,2.6491658234675315,0.009214331923570667,1.2796481314008012,0.23236394799766913,570.0259151731569,117.90693374849593
0.62,2.640106340250038,0.009214594207184006,1.2814576787934797,0.2316305566139505,570.0288453134842,117.80129305574945
0.63,2.630548900573646,0.009214928243891985,1.28326722618616,0.23087993030222265,570.031480073728,117.68595901370864
0.64,2.620502254347116,0.009215371114289276,1.2850767735788384,0.23011299399664153,570.033849230412,117.56111362022854
0.65,2.6099751514792118,0.009215957883790853,1.286886320971517,0.229330658015229,570.0359795583639,117.42693887316418
0.66,2.5989763418786964,0.009216721627973956,1.2886958683641954,0.22853381807823325,570.037895133308,117.28361677037061
0.67,2.5875145754543305,0.009217693458735769,1.2905054157568738,0.227723355325665,570.0396176039553,117.13132930970286
0.68,2.5755986021148782,0.00921890255122272,1.2923149631495559,0.22690013633467743,570.0411664366649,116.97025848901599
0.69,2.563237171769102,0.009220376171489445,1.2941245105422343,0.22606501313673277,570.0425591354409,116.80058630616503
0.7,2.5504390343257626,0.009222139704844628,1.2959340579349128,0.22521882323445652,570.0438114397527,116.62249475900501
0.71,2.5372129396936245,0.009224216684841628,1.2977436053275913,0.2243623896178235,570.0449375024137,116.436165845391
0.72,2.523567637781449,0.00922662882287242,1.2995531527202715,0.22349652078102622,570.0459500495274,116.24178156317801
0.73,2.5095118784979995,0.009229396038322586,1.30136270011295,0.22262201073772303,570.0468605243108,116.03952391022108
0.74,2.4950544117520383,0.00923253648924755,1.3031722475056284,0.22173963903728122,570.047679216419,115.82957488437528
0.75,2.4802039874523265,0.009236066603529252,1.3049817948983087,0.22085017077964153,570.0484153782331,115.61211648349561
0.76,2.4649693555076286,0.009240001110472598,1.3067913422909854,0.2199543566308364,570.0490773294246,115.38733070543715
0.77,2.449359265826706,0.00924435307280395,1.3086008896836656,0.2190529328375419,570.0496725509796,115.15539954805492
0.78,2.433382468318321,0.009249133919031984,1.310410437076344,0.21814662124154438,570.0502077697454,114.91650500920395
0.79,2.417047712891237,0.009254353476132819,1.3122199844690225,0.21723612929429237,570.0506890344523,114.67082908673929
0.8,2.4003637494542156,0.009260020002523588,1.3140295318617046,0.21632215007042532,570.0511217840734,114.418553778516
0.81,2.38333932791602,0.00926614022128637,1.315839079254383,0.21540536228170026,570.0515109092926,114.15986108238909
0.82,2.365983198185412,0.009272719353607586,1.3176486266470615,0.21448643029015102,570.0518608077762,113.89493299621363
0.83,2.3483041101711546,0.009279761152398473,1.3194581740397417,0.21356600412144644,570.0521754338729,113.62395151784463
0.84,2.3303108137820105,0.0092872679360615,1.3212677214324184,0.2126447194775949,570.0524583433034,113.34709864513717
0.85,2.312012058926742,0.009295240622370231,1.3230772688250987,0.21172319774913717,570.0527127333451,113.06455637594622
0.86,2.2934165955141106,0.009303678762430441,1.3248868162177772,0.21080204602787944,570.0529414789659,112.7765067081269
0.87,2.2745331734528804,0.009312580574690685,1.3266963636104556,0.20988185711860297,570.0531471653154,112.48313163953421
0.88,2.2553705426518134,0.009321942978971945,1.3285059110031359,0.208963209550717,570.053332116941,112.18461316802319
0.89,2.2359374530196705,0.009331761630486756,1.3303154583958126,0.2080466675895991,570.0534984240578,111.88113329144889
0.9,2.2162426544652165,0.009342030953819523,1.3321250057884928,0.2071327812479069,570.0536479661721,111.57287400766633
0.91,2.1962948968972134,0.009352744176839628,1.333934553181173,0.20622208629620786,570.0537824333217,111.26001731453059
0.92,2.176102930224423,0.009363893364521099,1.3357441005738515,0.2053151042737511,570.0539033451757,110.94274520989669
0.93,2.1556755043556075,0.009375469452642851,1.3375536479665318,0.20441234249824447,570.0540120682095,110.62123969161964
0.94,2.1350213691995297,0.00938746228134469,1.3393631953592102,0.2035142940764274,570.0541098311476,110.29568275755452
0.95,2.1141492746649524,0.009399860628515331,1.3411727427518887,0.202621437913308,570.0541977388496,109.96625640555636
0.96,2.0930679706606385,0.009412652242988834,1.342982290144569,0.20173423872208218,570.0542767847969,109.63314263348022
0.97,2.071786207095351,0.009425823877528652,1.3447918375372456,0.20085314703257495,570.0543478623209,109.2965234391811
0.98,2.05031273387785,0.009439361321576967,1.3466013849299259,0.19997859920079009,570.0544117746983,108.95658082051406
0.99,2.0286563009169,0.00945324943375012,1.3484109323226061,0.19911101741709558,570.0544692442296,108.61349677533413
1.0,2.0068256581212625,0.009467472174060824,1.3502204797152828,0.1982508097146365,570.0545209204018,108.26745330149637
1.01,1.9848295553997002,0.009482012635848506,1.352030027107963,0.1973983699771793,570.054567387229,107.91863239685583
1.02,1.9626767426609766,0.009496853077400851,1.3538395745006415,0.1965540779474111,570.054609169852,107.5672160592675
1.03,1.940375969813853,0.009511974953250481,1.35564912189332,0.1957182992334765,570.0546467404739,107.21338628658647
1.04,1.9179359867670913,0.009527358945130397,1.3574586692860002,0.1948913853172769,570.0546805236958,106.85732507666772
1.05,1.8953655434294554,0.009542984992574393,1.3592682166786787,0.19407367356035365,570.054710901316,106.4992144273664
1.06,1.872673389709708,0.00955883232314821,1.361077764071359,0.1932654872112778,570.0547382166445,106.13923633653742
1.07,1.8498682755166114,0.009574879482299003,1.3628873114640374,0.192467135411448,570.0547627783834,105.77757280203593
1.08,1.8269589507589272,0.009591104362810495,1.3646968588567159,0.19167891320151398,570.0547848641152,105.4144058217169
1.09,1.8039541653454176,0.009607484233853261,1.3665064062493961,0.190901101527146,570.0548047234398,105.04991739343541
1.1,1.7808626691848473,0.009623995769619354,1.3683159536420746,0.1901339672444351,570.0548225807959,104.68428951504646
1.11,1.7576932121859763,0.009640615077531629,1.370125501034753,0.18937776312520782,570.0548386379967,104.31770418440512
1.12,1.7344545442575685,0.009657317726019276,1.3719350484274315,0.18863272786174434,570.0548530765114,103.95034339936642
1.13,1.7111554153083868,0.009674078771850864,1.3737445958201118,0.18789908607203643,570.0548660595159,103.58238915778544
1.14,1.6878045752471904,0.009690872787018636,1.3755541432127902,0.18717704830362436,570.0548777337361,103.21402345751714
1.15,1.6644107739827485,0.009707673885165934,1.3773636906054687,0.18646681103811602,570.0548882311077,102.84542829641666
1.16,1.640982761423815,0.009724455747553332,1.379173237998149,0.18576855669482484,570.0548976702655,102.4767856723389
1.17,1.61752928747916,0.009741191648557215,1.3809827853908292,0.18508245363432252,570.0549061578856,102.10827758313904
1.18,1.5940591020575419,0.009757854480696462,1.3827923327835077,0.18440865616202018,570.0549137898901,101.74008602667207
1.19,1.5705809550677234,0.009774416779183476,1.3846018801761861,0.18374730453089683,570.0549206525313,101.37239300079302
1.2,1.5471035964184676,0.00979085074599607,1.3864114275688646,0.18309852494448364,570.0549268233669,101.00538050335693
1.21,1.5236357760185382,0.009807128273467563,1.3882209749615448,0.18246242955916614,570.0549323721361,100.63923053221886
1.22,1.5001862437766962,0.00982322096739234,1.3900305223542233,0.18183911648668527,570.0549373615478,100.27412508523382
1.23,1.4767637496017036,0.009839100169646606,1.3918400697469018,0.18122866979530272,570.0549418479894,99.91024616025688
1.24,1.4533770434023252,0.009854736980321376,1.393649617139582,0.18063115951264308,570.0549458821642,99.54777575514306
1.25,1.430034875087322,0.009870102279369034,1.3954591645322587,0.18004664162606332,570.054949509664,99.18689586774744
1.26,1.406745994565456,0.009885166747761753,1.397268711924939,0.1794751580841023,570.0549527714845,98.827788495925
1.27,1.3835191517454908,0.009899900888163227,1.3990782593176174,0.17891673679744713,570.0549557044892,98.47063563753082
1.28,1.3603630965361877,0.009914275045114246,1.400887806710296,0.17837139163918891,570.054958341825,98.11561929041993
1.29,1.3372865788463113,0.009928259424733403,1.402697354102978,0.17783912244556177,570.0549607132976,97.76292145244737
1.3,1.31429834858462,0.009941824113934308,1.4045069014956546,0.1773199150151754,570.054962845708,97.41272412146814
1.31,1.291407155659882,0.009954939099161753,1.4063164488883348,0.17681374110949832,570.0549647631556,97.06520929533735
1.32,1.268621749980854,0.009967574284649498,1.408125996281015,0.17632055845191985,570.05496648731,96.72055897191004
1.33,1.2459508814563025,0.009979699510202097,1.4099355436736918,0.17584031072706807,570.0549680376567,96.3789551490412
1.34,1.2234032999949884,0.009991284568503582,1.411745091066372,0.1753729275795024,570.0549694317169,96.04057982458588
1.35,1.2009877555056747,0.010002299221957462,1.4135546384590523,0.17491832461234935,570.0549706852454,95.70561499639915
1.36,1.1787129978971242,0.01001271321906135,1.415364185851729,0.17447640338630777,570.0549718124089,95.374242662336
1.37,1.1565877770781,0.010022496310319595,1.4171737332444092,0.17404705141643717,570.0549728259458,95.04664482025157
1.38,1.1346208429573628,0.010031618263699513,1.418983280637086,0.17363014217116302,570.0549737373105,94.7230034680008
1.39,1.1128209454436757,0.010040048879634805,1.4207928280297661,0.1732255350691787,570.054974556803,94.40350060343876
1.4,1.0911968344457998,0.010047758005581553,1.4226023754224464,0.1728330754767171,570.0549752936844,94.08831822442046
1.41,1.0697572598725007,0.010054715550131588,1.4244119228151249,0.17245259470462315,570.0549759562828,93.77763832880102
1.42,1.0485109716325385,0.010060891496688455,1.426221470207805,0.1720839100052558,570.0549765520861,93.4716429144354
1.43,1.0274667196346778,0.010066255916711706,1.4280310176004836,0.17172682456833854,570.0549770878281,93.1705139791787
1.44,1.006633253787678,0.01007077898253441,1.429840564993162,0.17138112751769086,570.0549775695632,92.87443352088593
1.45,0.9860193240003048,0.01007443097976103,1.4316501123858423,0.17104659390645338,570.0549780027359,92.58358353741211
1.46,0.9656336801813199,0.01007718231924997,1.433459659778519,0.1707229847133931,570.0549783922415,92.29814602661237
1.47,0.9454850722394863,0.010079003548688261,1.4352692071711992,0.17041004683778738,570.054978742482,92.01830298634165
1.48,0.9255822500835615,0.010079865363763343,1.4370787545638795,0.17010751309419447,570.0549790574157,91.74423641445503
1.49,0.9059339636223138,0.010079738618939274,1.4388883019565561,0.16981510220813334,570.0549793406017,91.47612830880752
1.5,0.8865489627645033,0.010078594337843399,1.4406978493492364,0.16953251880914877,570.0549795952404,91.21416066725419
1.51,0.867435997418893,0.010076403723269723,1.4425073967419149,0.16925945342643445,570.0549798242096,90.9585154876501
1.52,0.8486038174942465,0.010073138166805709,1.4443169441345933,0.16899558248172752,570.054980030097,90.70937476785029
1.53,0.830061172899325,0.010068769258089394,1.4461264915272736,0.16874056828356743,570.0549802152294,90.46692050570974
1.54,0.8118168135428905,0.010063268793703384,1.447936038919952,0.16849405902047465,570.0549803816991,90.23133469908356
1.55,0.793879489333704,0.010056608785711916,1.4497455863126323,0.16825568875361796,570.0549805313874,90.0027993458267
1.56,0.7762579501805338,0.010048761469848805,1.4515551337053108,0.16802507741022055,570.054980665986,89.78149644379431
1.57,0.7589609459921383,0.010039699313361983,1.4533646810979892,0.16780183077622723,570.0549807870161,89.56760799084134
