PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.8653913065326635,2.2832711805124415,0.009308420564749965,1.3258623986857092,0.21030578715951265,570.053055081633,112.61898921357631
0.8759435175879399,2.263176927862376,0.009318089862571407,1.3277718712859166,0.20933563504280528,570.0532594522878,112.30631503255076
0.8864957286432162,2.2427775693703245,0.009328269304544263,1.329681343886124,0.20836757439465714,570.0534421457104,111.98803416288935
0.8970479396984926,2.222083386002489,0.00933895288217256,1.3315908164863295,0.20740225779817933,570.0536054611666,111.66436044839857
0.907600150753769,2.2011046587250727,0.009350133088472027,1.3335002890865368,0.20644032017395375,570.0537514540428,111.33550773288496
0.9181523618090454,2.179851668504277,0.00936180096225974,1.3354097616867442,0.20548237879341968,570.0538819617142,111.00168986015511
0.9287045728643217,2.1583346963063033,0.009373946132289451,1.3373192342869533,0.20452903329288574,570.0539986266689,110.66312067401546
0.9392567839195981,2.1365640230973577,0.009386556861195949,1.3392287068871624,0.2035808656861775,570.0541029171792,110.32001401827264
0.9498089949748745,2.1145499298436397,0.009399620089213205,1.3411381794873698,0.20263844037762624,570.0541961457806,109.9725837367331
0.960361206030151,2.092302697511352,0.009413121477632886,1.3430476520875754,0.20170230417451762,570.0542794857901,109.62104367320342
0.9709134170854273,2.069832607066698,0.009427045451970905,1.3449571246877827,0.20077298629891516,570.0543539860728,109.26560767149014
0.9814656281407037,2.0471499394758803,0.009441375244811378,1.34686659728799,0.19985099839925624,570.0544205842431,108.90648957539976
0.9920178391959801,2.024264975705101,0.009456092938298603,1.3487760698881992,0.198936834561664,570.0544801184637,108.54390322873884
1.0025700502512565,2.001187996720562,0.0094711795062494,1.3506855424884066,0.19803097132063385,570.0545333379956,108.1780624753139
1.0131222613065327,1.9779292834884667,0.009486614855859533,1.352595015088614,0.1971338676694927,570.0545809126263,107.80918115893147
1.0236744723618092,1.9544991169750177,0.009502377868979076,1.3545044876888195,0.19624596507063075,570.0546234411005,107.43747312339812
1.0342266834170857,1.930907778146416,0.009518446442932708,1.3564139602890268,0.19536768746490907,570.0546614586551,107.06315221252034
1.044778894472362,1.9071655479688643,0.009534797530864048,1.3583234328892342,0.1944994412809251,570.0546954437552,106.68643227010465
1.0553311055276384,1.883282707408567,0.009551407181581645,1.3602329054894433,0.19364161544427816,570.0547258241162,106.30752713995763
1.0658833165829147,1.8592695374317245,0.009568250578887931,1.3621423780896507,0.19279458138575478,570.0547529820864,105.9266506658858
1.0764355276381912,1.8351363190045415,0.009585302080373283,1.364051850689858,0.19195869304931534,570.0547772594589,105.5440166916957
1.0869877386934674,1.8108933330932182,0.009602535255657288,1.3659613232900636,0.19113428690039314,570.0547989617737,105.15983906119384
1.097539949748744,1.7865508606639573,0.009619922924062337,1.367870795890271,0.19032168193263033,570.0548183621626,104.77433161818675
1.1080921608040202,1.7621191826829634,0.009637437191704906,1.36978026849048,0.1895211796752676,570.0548357047866,104.387708206481
1.1186443718592967,1.7376085801164367,0.00965504948799088,1.3716897410906874,0.18873306419965274,570.0548512079095,104.00018266988309
1.1291965829145731,1.713029333930579,0.00967273060150392,1.3735992136908948,0.18795760212546497,570.0548650666435,103.61196885219957
1.1397487939698494,1.688391725091596,0.00969045071527451,1.3755086862911021,0.1871950426262572,570.0548774554063,103.22328059723695
1.1503010050251259,1.6637060345656887,0.009708179441420989,1.3774181588913095,0.18644561743548138,570.0548885301151,102.83433174880182
1.1608532160804022,1.6389825433190588,0.009725885855153292,1.3793276314915168,0.1857095408509224,570.0548984301493,102.44533615070064
1.1714054271356786,1.6142315323179084,0.009743538528131996,1.381237104091726,0.1849870097399844,570.0549072801044,102.05650764674
1.181957638190955,1.589463282528442,0.009761105561175673,1.3831465766919333,0.1842782035434425,570.0549151913605,101.66806008072643
1.1925098492462314,1.56468807491686,0.009778554616311008,1.3850560492921407,0.18358328427981974,570.0549222634837,101.28020729646639
1.2030620603015076,1.5399161904493675,0.009795852948160853,1.3869655218923462,0.18290239654857032,570.0549285854794,100.89316313776655
1.2136142713567841,1.515157910092164,0.009812967434666274,1.3888749944925536,0.1822356675336323,570.0549342369122,100.50714144843332
1.2241664824120604,1.490423514811454,0.009829864607140226,1.390784467092761,0.18158320700581498,570.0549392889077,100.12235607227326
1.2347186934673369,1.4657232855734377,0.009846510679649308,1.39269393969297,0.18094510732535696,570.054943805047,99.73902085309294
1.2452709045226134,1.4410675033443197,0.009862871577724043,1.3946034122931774,0.18032144344419976,570.0549478421673,99.35734963469885
1.2558231155778896,1.4164664490903036,0.009878912966395637,1.3965128848933848,0.17971227290712477,570.0549514510775,98.97755626089756
1.266375326633166,1.391930403777587,0.009894600277560237,1.3984223574935903,0.17911763585337326,570.0549546771971,98.59985457549558
1.2769275376884424,1.367469648372378,0.009909898736671464,1.4003318300937977,0.17853755501744217,570.0549575611278,98.2244584222995
1.2874797487437188,1.343094463840875,0.009924773388762454,1.402241302694005,0.17797203572962417,570.0549601391651,97.85158164511577
1.298031959798995,1.3188151311492844,0.009939189123800074,1.4041507752942142,0.1774210659158939,570.0549624437547,97.48143808775097
1.3085841708542716,1.2946419312638044,0.009953110701374007,1.4060602478944215,0.1768846160979649,570.0549645039005,97.11424159401162
1.3191363819095479,1.2705851451506398,0.009966502774723728,1.4079697204946289,0.1763626393925506,570.0549663455303,96.75020600770426
1.3296885929648243,1.2466550537759924,0.009979329914108423,1.4098791930948344,0.1758550715101137,570.0549679918216,96.38954517263541
1.3402408040201006,1.222861938106066,0.009991556629523023,1.4117886656950418,0.17536183075367262,570.0549694634939,96.03247293261163
1.350793015075377,1.1992160791070605,0.010003147392766424,1.413698138295251,0.17488281801715289,570.0549707790684,95.67920313143942
1.3613452261306536,1.17572775774518,0.010014066658866859,1.41560761089546,0.17441791678285767,570.0549719551022,95.32994961292536
1.3718974371859298,1.1524072549866287,0.010024278886870443,1.4175170834956674,0.17396699311905195,570.0549730063964,94.98492622087593
1.3824496482412063,1.129264851797606,0.010033748559999035,1.4194265560958748,0.1735298956772624,570.0549739461816,94.6443467990977
1.3930018592964826,1.1063108291443158,0.010042440205185233,1.4213360286960803,0.17310645568878158,570.0549747862854,94.3084251913972
1.403554070351759,1.0835554679929607,0.010050318411989377,1.4232455012962877,0.17269648696083095,570.0549755372808,93.97737524158093
1.4141062814070353,1.0610090493097408,0.010057347850908236,1.425154973896495,0.172299785872724,570.0549762086197,93.65141079345544
1.4246584924623118,1.0386818540608636,0.010063493291082103,1.4270644464967042,0.1719161313713471,570.0549768087507,93.33074569082731
1.435210703517588,1.0165841632125263,0.010068719617407839,1.4289739190969115,0.1715452849664416,570.0549773452269,93.01559377750301
1.4457629145728645,0.9947262577309337,0.01007299184706742,1.4308833916971189,0.17118699072489107,570.0549778248001,92.70616889728913
1.4563151256281408,0.9731184185822921,0.010076275145479192,1.4327928642973244,0.17084097526571895,570.0549782535057,92.40268489399216
1.4668673366834173,0.9517709267327972,0.010078534841681516,1.4347023368975318,0.17050694775406328,570.0549786367393,92.10535561141863
1.4774195477386938,0.9306940631486518,0.010079736443157091,1.4366118094977391,0.17018459989429857,570.054978979324,91.81439489337507
1.48797175879397,0.9098981087960649,0.010079845650107623,1.4385212820979483,0.1698736059236694,570.0549792855713,91.53001658366807
1.4985239698492465,0.8893933446412332,0.010078828369187857,1.4404307546981556,0.16957362260529862,570.0549795593356,91.2524345261041
1.5090761809045228,0.8691900516503612,0.01007665072670828,1.442340227298363,0.1692842892202293,570.0549798040622,90.9818625644897
1.5196283919597993,0.8492985107896527,0.010073279081315936,1.4442496998985686,0.1690052275600351,570.054980022831,90.71851454263148
1.5301806030150755,0.8297290030253068,0.010068680036164014,1.446159172498776,0.16873604191829372,570.0549802183955,90.46260430433588
1.540732814070352,0.8104918093235292,0.01006282045057832,1.4480686450989833,0.1684763190815488,570.0549803932167,90.21434569340951
1.5512850251256283,0.7915972106505207,0.01005566745123131,1.4499781176991924,0.16822562832118138,570.054980549495,89.97395255365885
1.5618372361809048,0.7730554879724825,0.010047188442834512,1.4518875902994015,0.16798352138317796,570.0549806891971,89.74163872889042
1.572389447236181,0.75487692225562,0.010037351118356802,1.453797062899607,0.16774953247846724,570.0549808140813,89.5176180629108
1.5829416582914575,0.737071794466136,0.010026123468781373,1.4557065354998144,0.16752317827302932,570.0549809257192,89.30210439952654
1.593493869346734,0.7196503855702281,0.010013473792408764,1.4576160081000218,0.16730395787732277,570.0549810255159,89.09531158254404
1.6040460804020102,0.7026229765341043,0.009999370703717756,1.4595254807002291,0.16709135283463183,570.0549811147273,88.89745345576998
1.6145982914572867,0.685999848323964,0.00998378314179333,1.4614349533004383,0.16688482711049346,570.0549811944762,88.70874386301088
1.625150502512563,0.6697912819060117,0.0099666803783312,1.4633444259006456,0.16668382708081708,570.0549812657663,88.52939664807317
1.6357027135678395,0.6540075582464475,0.00994803202523034,1.4652538985008512,0.16648778151943588,570.0549813294948,88.3596256547635
1.6462549246231157,0.6386589583114735,0.009927808041781248,1.4671633711010585,0.16629610158560126,570.0549813864637,88.19964472688835
1.6568071356783922,0.623755763067295,0.009905978741461798,1.469072843701266,0.1661081808116478,570.0549814373901,88.04966770825422
1.6673593467336685,0.6093082534801122,0.009882514798349102,1.4709823163014732,0.16592339508912346,570.0549814829147,87.9099084426677
1.677911557788945,0.5953267105161315,0.009857387253157542,1.4728917889016824,0.16574110265520403,570.0549815236106,87.78058077393536
1.6884637688442214,0.5818214151415486,0.009830567518912751,1.4748012615018897,0.165560644078937,570.0549815599901,87.66189854586358
1.6990159798994977,0.5688026483225708,0.009802027386270866,1.4767107341020953,0.16538134224646228,570.0549815925108,87.55407560225905
1.7095681909547742,0.5562806910254026,0.00977173902849268,1.4786202067023027,0.16520250234628975,570.0549816215821,87.4573257869283
1.7201204020100505,0.5442658242162415,0.009739675006081548,1.48052967930251,0.1650234118542926,570.0549816475698,87.37186294367774
1.730672613065327,0.5327683288612886,0.009705808271095248,1.4824391519027191,0.16484334051750693,570.0549816708011,87.29790091631398
1.7412248241206032,0.5217984859267546,0.00967011217114012,1.4843486245029265,0.1646615403388978,570.0549816915683,87.23565354864351
1.7517770351758797,0.5113665763788318,0.009632560453056816,1.4862580971031338,0.16447724556030607,570.0549817101327,87.1853346844729
1.762329246231156,0.5014828811837335,0.009593127266306936,1.4881675697033412,0.1642896726459071,570.054981726728,87.14715816760875
1.7728814572864324,0.49215768130765114,0.009551787166068217,1.4900770423035485,0.1640980202649871,570.0549817415631,87.1213378418575
1.7834336683417087,0.48340125771679454,0.009508515116048999,1.491986514903756,0.1639014692747196,570.0549817548247,87.1080875510257
1.7939858793969852,0.47522389137736565,0.00946328649102808,1.493895987503965,0.1636991827013503,570.0549817666796,87.10762113891988
1.8045380904522617,0.46763586325556816,0.009416077079130825,1.4958054601041724,0.16349030572291667,570.0549817772771,87.12015244934662
1.815090301507538,0.4606474543175969,0.009366863083847314,1.4977149327043797,0.16327396564952323,570.0549817867505,87.1458953261124
1.8256425125628144,0.4542689455296618,0.009315621125803128,1.4996244053045853,0.16304927190464014,570.0549817952192,87.18506361302374
1.8361947236180907,0.448510617857963,0.00926232824428911,1.5015338779047926,0.1628153160058332,570.0549818027896,87.23787115388728
1.8467469346733671,0.44338275226869794,0.009206961898558505,1.503443350505,0.1625711715441298,570.0549818095569,87.30453179250941
1.8572991457286434,0.4388956297280828,0.009149499968899959,1.5053528231052091,0.16231589416400993,570.0549818156065,87.3852593726968
1.86785135678392,0.4350595312023027,0.009089920757492199,1.5072622957054165,0.1620485215431131,570.0549818210144,87.48026773825583
1.8784035678391962,0.4318847376575763,0.009028202989049678,1.5091717683056238,0.1617680733703537,570.0549818258487,87.58977073299317
1.8889557788944726,0.42938153006009405,0.008964325811265616,1.5110812409058294,0.16147355132494567,570.0549818301703,87.71398220071532
1.899507989949749,0.4275601893760632,0.008898268795060008,1.5129907135060368,0.16116393905394943,570.0549818340335,87.85311598522878
1.9100602010050254,0.4264309965716848,0.008830011934638712,1.514900186106244,0.16083820215044398,570.0549818374868,88.00738593034006
1.9206124120603019,0.4260042326131652,0.008759535647371568,1.5168096587064532,0.1604952881305053,570.054981840574,88.17700587985581
1.9311646231155781,0.4262901784667046,0.008686820773496098,1.5187191313066606,0.16013412641029845,570.0549818433336,88.36218967758248
1.9417168341708546,0.4272991150985004,0.008611848575652621,1.520628603906868,0.15975362828214656,570.0549818458006,88.56315116732654
1.9522690452261309,0.4290413234747643,0.008534600738257996,1.5225380765070735,0.15935268689094073,570.0549818480059,88.78010419289461
1.9628212562814074,0.4315270845616921,0.008455059366724364,1.5244475491072809,0.15893017720992475,570.0549818499773,89.01326259809329
1.9733734673366836,0.4347666793254874,0.00837320698652758,1.52635702170749,0.15848495601528612,570.0549818517395,89.26284022672894
1.98392567839196,0.43877038873235485,0.008289026542134096,1.5282664943076991,0.1580158618616565,570.0549818533149,89.5290509226082
1.9944778894472364,0.4435484937484928,0.008202501395788965,1.5301759669079065,0.1575217150564754,570.0549818547231,89.8121085295376
2.0050301005025126,0.4491112753401121,0.008113615326173607,1.5320854395081138,0.157001317633501,570.054981855982,90.1122268913237
2.015582311557789,0.4554690144734075,0.008022352526936331,1.5339949121083194,0.15645345332717397,570.0549818571074,90.42961985177297
2.026134522613065,0.46263199211458095,0.007928697605103133,1.5359043847085267,0.15587688754516194,570.0549818581134,90.76450125469194
2.0366867336683416,0.47061048922983884,0.007832635579373345,1.537813857308734,0.1552703673417568,570.0549818590126,91.11708494388719
2.047238944723618,0.4794147867853831,0.0077341518783039,1.5397233299089432,0.154632621389851,570.0549818598166,91.48758476316524
2.0577911557788946,0.4890551657474147,0.007633232338390455,1.5416328025091506,0.15396235995302732,570.0549818605352,91.87621455633263
2.068343366834171,0.4995419070821374,0.007529863202046804,1.543542275109358,0.15325827485725085,570.0549818611776,92.2831881671959
2.078895577889447,0.5108852917557505,0.007424031115489435,1.5454517477095635,0.15251903946216316,570.0549818617519,92.70871943956143
2.0894477889447236,0.5230956007344674,0.007315723126532118,1.5473612203097709,0.15174330863129626,570.0549818622652,93.1530222172361
2.1,0.5361831149844722,0.007204926682292261,1.5492706929099782,0.15092971870308247,570.0549818627242,93.61631034402612
