PEEQ,C1,C2,C3,C4,C5,C6
0.034,2.0673957672170467,0.0025566173549433245,0.11654035082548793,0.7504827935262396,592.2029391313132,258.32407106031
0.035,2.070712923544542,0.002548155416701761,0.11676549959529822,0.750584675695151,592.065540974091,257.3445224251401
0.036,2.0740734518217008,0.0025408204010725108,0.11698398888811148,0.7508697322390719,591.9289482796901,256.4434245483002
0.037,2.0774726757593833,0.0025345210390758017,0.1171963526046996,0.7513243369761332,591.7935269957371,255.61531501777708
0.038,2.0809064300850495,0.0025291744940641662,0.11740289575719447,0.751935866656857,591.6595631980559,254.85516002781003
0.039,2.0843704990457326,0.0025247048577254133,0.11760412336965967,0.752692227555785,591.5272628364221,254.1581961413875
0.04,2.08785813241833,0.002521047157758801,0.11780343166454928,0.7535809647721208,591.3966527713038,253.51985912072067
0.041,2.091374911321616,0.002518128819502294,0.11799212009969785,0.7545959397604234,591.2682090094719,252.93677062042534
0.042,2.094911092627209,0.0025158997483761365,0.11817698068224423,0.755724443330742,591.1417298531628,252.40466636405222
0.043,2.0984631475432134,0.002514307777567116,0.11835878211851572,0.7569571720513971,591.0172323854727,251.91997131204343
0.044,2.1020297903175447,0.0025133038157127774,0.11853635778416254,0.7582865071986422,590.8947847229949,251.47956152512853
0.045,2.1056085352470495,0.0025128440659380543,0.11870990033683013,0.7597047258274142,590.7743797596572,251.0804202155999
0.046,2.1091971475786417,0.0025128888194528515,0.11887959342275793,0.7612047548999354,590.6559943741358,250.71978095039105
0.047,2.1127935370819007,0.002513401363451641,0.11904560798968696,0.7627799695744556,590.5395935321156,250.39504931623117
0.048,2.116395540361885,0.0025143481017402057,0.11920833232837667,0.764424091800068,590.4251236930148,250.10378558766624
0.049,2.120002204279683,0.0025156985158832617,0.11936726739299583,0.7661319915533167,590.3125591288539,249.84389725335504
0.05,2.123611294317196,0.0025174244242033112,0.11952313732881624,0.767898052158043,590.2018202771278,249.6132314092128
0.051,2.1272215727347006,0.002519499971059848,0.11967591655354114,0.7697175836117528,590.0928535886408,249.40991114944083
0.052,2.1308316793740882,0.0025219008629499997,0.11982573263115123,0.7715860306670587,589.9855961348978,249.2321251027202
0.053,2.134440514818246,0.002524605597631415,0.11997268606147453,0.7734993893679246,589.8799858341536,249.07827077260987
0.054,2.1380469385864966,0.002527593380036424,0.12011688655527569,0.7754537282644443,589.7759570623573,248.94677031831154
0.055,2.1416500791170003,0.0025308462304448774,0.12025843339524833,0.7774456831050589,589.6734478053371,248.8362649194511
0.056,2.145248953740052,0.0025343461033582666,0.12039742622555857,0.7794718150752215,589.5723936126304,248.7453637514609
0.057,2.148842877528203,0.0025380778404957595,0.12053395522558465,0.7815292845034442,589.4727333124059,248.6729055792659
0.058,2.1524310488332534,0.0025420260166973715,0.12066810696548566,0.7836151494485782,589.374405893801,248.61768841580434
0.059,2.156012865741051,0.0025461772738273086,0.12079996327648575,0.7857268925883656,589.2773508768377,248.5786710087712
0.06,2.1595877292231536,0.0025505187936405633,0.12092960181537667,0.787862084081028,589.1815124408499,248.55484903920845
0.061,2.163155122425673,0.0025550388406196554,0.1210570963125952,0.7900185075810354,589.0868344111539,248.54529730548745
0.062,2.1667145723225514,0.0025597264484060103,0.12118251683511067,0.792194093219194,588.9932629863043,248.5491473242423
0.063,2.170265664807222,0.0025645714787202807,0.1213059300325576,0.7943869340438442,588.9007479630283,248.56559348790134
0.064,2.1738080305206333,0.0025695645114153726,0.12142739936024731,0.7965952633815181,588.809235690233,248.593880200957
0.065,2.1773412890219994,0.002574696403335929,0.12154698528408134,0.7988173579111641,588.7186829406918,248.6332789414694
0.066,2.180865190540116,0.002579959271072648,0.12166474546507829,0.8010517598881997,588.6290410670678,248.68315327818613
0.067,2.1843794574612327,0.0025853453380009065,0.12178073495156767,0.8032970220281471,588.5402666025784,248.7428753361744
0.068,2.1878838309927544,0.0025908472578752106,0.12189500630107698,0.805551778423398,588.4523189828,248.8118531415837
0.069,2.191378118918098,0.002596458416791354,0.1220076097656918,0.8078148163706453,588.365157295125,248.8895488291573
0.07,2.1948571684128404,0.002602176324387961,0.12212335280208447,0.810082408525383,588.2785604620602,248.97499537044604
0.071,2.198335713602817,0.0026079835347277984,0.12222800323603136,0.8123611754756815,588.1930404757602,249.0690671655474
0.072,2.201798737128664,0.0026138861791310513,0.12233588331887447,0.8146424468285995,588.1080140173963,249.16996786582558
0.073,2.205251081251745,0.002619875186666191,0.12244227587710341,0.8169278475833697,588.0236306597658,249.2777217195391
0.074,2.2086926410523273,0.002625945659322977,0.12254722143350631,0.8192165026844034,587.9398587952803,249.39192813871614
0.075,2.2121233288218423,0.002632092995083034,0.12265075883577345,0.8215075959353009,587.856667996769,249.51220961335153
0.076,2.2155429963123257,0.0026383123080796302,0.1227529254069081,0.8238002460271043,587.7740288051132,249.63816500798947
0.077,2.218951834103775,0.0026446013765450463,0.12285375699292733,0.8260941415638691,587.6919162593815,249.7696127443907
0.078,2.222349556621874,0.0026509545966129696,0.12295328805720464,0.8283882382469272,587.6103018925035,249.90609186289237
0.079,2.2257361938204756,0.0026573688474147944,0.12305155173078855,0.8306820225721291,587.5291617085654,250.04734726179132
0.08,2.2291117636354745,0.00266384101543234,0.12314857990215411,0.832974981361753,587.4484719969554,250.193120872996
0.081,2.232476208899262,0.002670367601464459,0.12324440326899067,0.8352665131536268,587.3682102824348,250.343127043784
0.082,2.235818769146833,0.002676955920106363,0.1233495964554498,0.8375506675489717,587.2879557103298,250.49626453953127
0.083,2.2391716307445444,0.0026835714548730308,0.12343255276337362,0.8398431870661084,587.2088848971196,250.6548041016989
0.084,2.2424955999118272,0.0026902515765902116,0.1235320098874259,0.8421240613992809,587.1295187935303,250.81556886005635
0.085,2.2458228925298274,0.0026969610131315023,0.12361622411090853,0.8444090253328769,587.0510338243313,250.98078648051458
0.086,2.249131372856076,0.0027037175955743975,0.12370681875813501,0.8466862812282144,586.9725942589938,251.148437055078
0.087,2.252429873210539,0.0027105143272450785,0.12379562559283135,0.8489604320899701,586.8945016492789,251.31926786767312
0.088,2.2557165212099015,0.002717344457300213,0.12388378646670073,0.8512293680016352,586.8166868906334,251.49255179872964
0.089,2.2589927564367773,0.0027242131670209674,0.12397095126537272,0.8534945670727447,586.739166825372,251.66876848946242
0.09,2.2622566498740935,0.002731110338274652,0.12405790213656845,0.8557534778399101,586.6618708082088,251.84696758554097
0.091,2.2655120412185736,0.0027380428873449623,0.12414238224608073,0.8580093200502006,586.5849105889996,252.02808816330966
0.092,2.2687553913098384,0.0027450018488614277,0.1242266905672569,0.8602586772773406,586.5081530180203,252.21102639971338
0.093,2.271987950800311,0.0027519879989930515,0.12431008783734254,0.8625023775487483,586.4316262272299,252.3959715444418
0.094,2.275209786195385,0.002758999834348996,0.12439259353817626,0.864740219240375,586.3553181830631,252.58280107241035
0.095,2.2783829577185397,0.0027660797878905534,0.1245123428981459,0.8669529457572704,586.2777899476208,252.76880006575723
0.096,2.281594362429619,0.0027731246514840885,0.12458207809868335,0.8691837096002014,586.2022996679435,252.95969827271745
0.097,2.2847926021682805,0.002780194244180951,0.12465363543539026,0.8714067994765303,586.1268975490603,253.15197880755534
0.098,2.2879781768802103,0.002787286640167996,0.12472657894685989,0.8736222453755983,586.0515910016588,253.34555916599845
0.099,2.291151577778722,0.0027944000488297977,0.12480048740433973,0.8758300950329148,585.9763875111225,253.54036648202336
0.1,2.29431858107083,0.002801529053129826,0.12486992108041808,0.8780333840077198,585.9014869471469,253.73684193611427
0.11,2.3253468663776142,0.00287363510041643,0.1256071579716071,0.8996150966018647,585.1565821825334,255.74454735006205
0.12,2.355414221389125,0.0029465255861898286,0.12627797620287537,0.9204107870032964,584.4211247888944,257.8007114922792
0.13,2.384587315785037,0.003019623263067712,0.1268940211117638,0.9403852720024081,583.691537222934,259.86242804562374
0.14,2.4129279874603644,0.003092546213414751,0.12746578900335426,0.9595341078097833,582.9658235199387,261.90284667555073
0.15,2.440498000112001,0.003165039878043035,0.12799810512355603,0.9778744581955676,582.2431835178593,263.9060834640042
0.16,2.4673521253154944,0.0032369321523792,0.12849606459820806,0.9954325418163854,581.5233735826075,265.8624664098391
0.17,2.4935401054669275,0.0033081073532547564,0.1289638348706829,1.0122401457354322,580.8065344078532,267.7665602141171
0.18,2.519107201632166,0.0033784900616985096,0.12940486878373764,1.0283319222368696,580.0930124104824,269.6157616085832
0.19,2.5440938193665943,0.003448027273976505,0.12982205700910807,1.0437425837293404,579.3832832658868,271.4089734608464
0.2,2.5685374405235,0.00351669223874487,0.1302178477153846,1.0585077001820056,578.677838550821,273.14669289924365
0.21,2.5924715545884935,0.0035844673561799207,0.13059432892155157,1.0726611545275013,577.9771984227142,274.8298948587838
0.22,2.615926836921767,0.0036513466421469755,0.1309532975177355,1.0862357689853352,577.2818496418485,276.4601216858076
0.23,2.6389312009464474,0.0037173307683774515,0.13129631068127678,1.099262747298549,576.5922540391182,278.03917732269093
0.24,2.6615102806576756,0.003782426542999555,0.1316247267061471,1.1117717896877282,575.9088193990318,279.56906650445785
0.25,2.68368760141244,0.003846644717240874,0.13193973749534008,1.1237909569613467,575.231906555877,281.051869136288
0.26,2.705484563591672,0.003909997189313642,0.13224239466593057,1.1353464534765814,574.5618522830009,282.4896141241088
0.27,2.726921648511582,0.0039725037010517085,0.13253363075392494,1.1464636814672347,573.8988751668943,283.88455456123967
0.28,2.748015747025969,0.0040341693949444025,0.1328142765248438,1.1571644750111256,573.2433273233997,285.2381848950939
0.29,2.7687850239472085,0.0040950209467618135,0.13308507527099347,1.16747187617219,572.5953011347324,286.5528585446531
0.3,2.7892444206096987,0.004155070129510967,0.1333466984477751,1.1774056208883241,571.9550159575159,287.8301610573528
0.31,2.8094093335160166,0.004214341079320853,0.13359973673668513,1.186985650175008,571.3225202095142,289.0721076822842
0.32,2.8292922519838495,0.0042728438272120264,0.13384474610072672,1.1962290059797693,570.6980133275858,290.2800619049901
0.33,2.848907127239045,0.004330606116307629,0.13408221713286592,1.2051536967690635,570.0814205744474,291.45596801097213
0.34,2.8682640733060913,0.0043876330765051565,0.13431259991788527,1.21377413847855,569.4729582223192,292.6008629166386
0.35,2.8873755535866934,0.004443953032647951,0.13453630543071085,1.2221063936269754,568.8724939043327,293.7165573675965
0.36,2.906252126209325,0.004499585301057685,0.13475370977769405,1.2301645896683067,568.2800187529109,294.8044924250848
0.37,2.9248999511679266,0.004554519070171617,0.13496515836070397,1.237959059850527,567.6958329541735,295.8648638723886
0.38,2.943332755830498,0.004608806948554312,0.13517096874452886,1.2455057889751773,567.1194769925369,296.9002441360374
0.39,2.9615556982611566,0.004662438669003785,0.1353714338917284,1.2528137752749096,566.5512218056078,297.9107780499459
0.4,2.9795791391137674,0.004715447806846452,0.1355668244313153,1.259895672426466,565.9907971821402,298.89819414679005
0.41,2.9974085487962365,0.004767833041768036,0.13575739096960504,1.2667602297625054,565.4383292171269,299.8628874851359
0.42,3.0125884904861655,0.004799299002962904,0.1359433659499458,1.2716666985376732,565.0914045187882,299.99999999998687
0.43,3.0271649715811297,0.004826865302176905,0.13612496558203624,1.2761569026672521,564.7852257571303,299.99999999629813
0.44,3.041624589295411,0.004855607791747961,0.1363608665051547,1.2809573939382342,564.4808419046756,299.98583078536717
0.45,3.055774299817002,0.0048806403581635295,0.1364758295139225,1.2848105832300611,564.1940941243231,299.9999999999962
0.46,3.0698194258555733,0.004906880366330458,0.1366454567261095,1.2889834734924444,563.9085534175988,299.99999999999943
0.47,3.083767727758665,0.004934616320241881,0.1368748482596048,1.2935849226192002,563.6039087783253,299.95742777919844
0.48,3.097418867095364,0.004958137594965649,0.1369739222373372,1.2970427688247517,563.3561777213773,299.99999999999966
0.49,3.1109836077566935,0.004983181553599405,0.13713305850635257,1.300936977956135,563.0888509362194,299.9999999999999
0.5,3.1243981312183258,0.005007852134702163,0.13728897964551445,1.3047456864310472,562.8271355257066,299.99999999999994
0.51,3.1376669823539083,0.005032160996094877,0.13744181390556384,1.3084722414467356,562.5708218734412,299.99999999999994
0.52,3.1468144588897284,0.005078388918714177,0.1439494821985368,1.308011368765488,562.0036602727236,299.99999999999994
0.53,3.154114852486676,0.005134983390740429,0.15335754749875913,1.3055318398688647,561.2954415089663,299.99999999999994
0.54,3.1615792052987977,0.005190881782151898,0.16248531241418357,1.303084371999401,560.6040020498662,299.99999999999994
0.55,3.1691818281749944,0.005246207935173866,0.1713739230622163,1.3006509533311215,559.9272360967938,299.99999999999994
0.56,3.1769256746814922,0.005300896673125425,0.18001414141608202,1.2982451501817853,559.2657800748874,299.9999999999999
0.57,3.167614307181716,0.005473336772020729,0.21867409903707039,1.2756450915893396,557.0424197519138,299.98451676238415
0.58,3.1928046894149786,0.005408409349037996,0.19659138209236254,1.2935180794866483,557.986936111701,299.99999999999994
0.59,3.20091107548962,0.0054613683397354345,0.20457517490993526,1.291179219222037,557.3671267124629,299.9999999999999
0.6,3.2091382398912502,0.005513663364052117,0.2123315610651635,1.2888811050253792,556.7618679079218,299.99999999999994
0.61,3.2174581842296677,0.0055654855449220305,0.21991236805374334,1.2865947539169194,556.1683028977878,299.9999999999995
0.62,3.225881183090949,0.005616709654128889,0.22729289611008435,1.284342167073128,555.5878937075131,299.99999999999994
0.63,3.234388119737792,0.005667468911409631,0.23450931075699738,1.282103817742846,555.0186314544865,299.9999999999993
0.64,3.242988383339524,0.0057176397748420005,0.2415376011484598,1.2799009429757002,554.4619395367786,299.99999999999994
0.65,3.2516637378705164,0.0057673611941299555,0.24841391432471496,1.2777131805132174,553.9157788956198,299.99999999999994
0.66,3.2604167077480213,0.005816575789266079,0.2551291530885782,1.275551047834997,553.3807076091506,299.99999999999994
0.67,3.269238347167016,0.005865344500523733,0.26170056770667816,1.2734065253236087,552.8557501789329,299.9999999999987
0.68,3.2781316368366005,0.0059136011802606745,0.26811720578475656,1.2712911285982544,552.3415732893211,299.99999999999716
0.69,3.2870930185859892,0.005961348827189316,0.27438336869673235,1.2692055819609072,551.8379482778545,299.99999999999994
0.7,3.296111555275155,0.00600868314883028,0.28052282247611104,1.2671364306537507,551.3434994867333,299.99999999999994
0.71,3.3051863631771483,0.006055587319610539,0.28653474487053404,1.2650874691525518,550.8582829724845,299.99999999999994
0.72,3.314312965243525,0.00610209035668407,0.29242787944527876,1.2630554521740738,550.3817905411282,299.9999999999982
0.73,3.32349698352695,0.0061480836601566,0.29818247551893134,1.2610576850041775,549.915199829882,299.99999999999994
0.74,3.332723955101944,0.0061937376563953985,0.3038360882903428,1.2590696647764499,549.4562874190719,299.9999999999987
0.75,3.34200063399803,0.006238926310968121,0.30936535003277454,1.2571111362669711,549.0064410642325,299.9999999999997
0.76,3.35131926126285,0.006283734151268685,0.31478967782242473,1.2551703918552617,548.5645092912204,299.99999999999943
0.77,3.3606796058572175,0.006328136975508306,0.3201062976466379,1.2532519108156892,548.1306510531377,299.9999999999996
0.78,3.370079916886516,0.0063721324076168795,0.32531683546739115,1.2513568350666069,547.7047650203434,299.99999999999994
0.79,3.379515109504082,0.006415781083557019,0.3304350073258328,1.2494771207088384,547.2860230699904,299.9999999999999
0.8,3.3889837365367916,0.006459084713582336,0.33546278600530754,1.2476133347945317,546.8742970790491,299.9999999999946
0.81,3.398490067813163,0.00650192364846902,0.34037919568075503,1.2457833499993027,546.4708463190431,299.99999999999994
0.82,3.4080230622909964,0.006544497338878296,0.3452236528182127,1.2439592923184308,546.0732777246136,299.9999999999983
0.83,3.4175864487528838,0.006586699174708046,0.3499775155445658,1.2421570856962318,545.6827082163686,299.9999999999925
0.84,3.4271795664308953,0.00662850620720385,0.35463819528093643,1.2403805119046278,545.2992879118531,299.999999999999
0.85,3.436797336849295,0.006670014255811027,0.359224735766486,1.2386166842902364,544.9218450456938,299.9999999999962
0.86,3.4464417548502513,0.00671113603781884,0.3637225739641953,1.2368784169945493,544.5512541338832,299.99999999999966
0.87,3.4561074879975457,0.006751992478417696,0.3681548425285719,1.2351493790989507,544.1860915509267,299.99999999999466
0.88,3.4657963410179082,0.006792495976373007,0.37250698931410203,1.2334422939458316,543.8272333670823,299.9999999999926
0.89,3.4755067836358338,0.006832656384028173,0.3767820296707989,1.231756283807494,543.4744795490544,299.9999999999979
0.9,3.4852371276750556,0.006872492738876572,0.3809845186845774,1.230089173711508,543.1275381230221,299.9999999999999
0.91,3.4949858225945083,0.006912026297419074,0.38511925052421697,1.2284385116301813,542.7861008356572,299.99999999999994
0.92,3.5047507856097804,0.0069513200612288705,0.3891979895971412,1.2267962512984911,542.4494265606061,299.99999999999994
0.93,3.5145327080399658,0.006990298645816147,0.3932086946462964,1.225173056697176,542.1182431253687,299.9999999999911
0.94,3.524331317730589,0.007028913678857655,0.39714419432536746,1.223575835961858,541.7929746774871,299.9999999999996
0.95,3.534143402978349,0.007067315491941736,0.40103083281920043,1.2219847436715336,541.4719855903156,299.99999999999386
0.96,3.543970160935576,0.007105351084836796,0.4048437852522571,1.220420653841181,541.1567899182877,299.9999999999999
0.97,3.553809394293169,0.00714313608623255,0.4086032039195055,1.2188685095458573,540.8461263480211,299.99999999999994
0.98,3.5636604076311253,0.007180680321633353,0.4123114081965601,1.2173273844983608,540.5398380912384,299.99999999999994
0.99,3.5735229260886756,0.007217917785508505,0.41595831134690403,1.215806357923904,540.2385314765905,299.99999999999994
1.0,3.5833959001701774,0.007254912017423769,0.4195550058222179,1.2142973911481287,539.9415046975085,299.99999999999983
1.01,3.593278777108687,0.007291617450854195,0.42309480766125046,1.212806787562481,539.6491542646861,299.99999999999994
1.02,3.6031707770737484,0.007328069744816134,0.42658416206867444,1.211330162906523,539.3610675749984,299.99999999999994
1.03,3.6130712839842825,0.00736426457503085,0.4300229971511154,1.209868397739153,539.0772314219726,299.99999999999994
1.04,3.622980092098651,0.007400264285311714,0.4334216869242404,1.2084137765685303,538.7969854358615,299.9999999999983
1.05,3.632895549337141,0.007435919301589744,0.4367574347444261,1.2069857577390322,538.5217325345108,299.99999999999994
1.06,3.642818443425154,0.0074714101328918646,0.44005897752413664,1.2055614692878547,538.2496715816454,299.9999999999992
1.07,3.652746918289004,0.007506595757077763,0.4433049711019038,1.2041592109358366,537.982111123897,299.99999999999994
1.08,3.662681277454706,0.007541563925554687,0.44650953531562987,1.2027680151298148,537.7181606356432,299.99999999999994
1.09,3.6726208077998517,0.007576296992120737,0.44967044692857194,1.2013903775950658,537.457942630406,299.99999999999994
1.1,3.6825667142384875,0.007610885410349102,0.45280175711120013,1.2000152383100982,537.2005634391389,299.99999999998977
1.11,3.692513831565767,0.007645084336009905,0.45586722325280715,1.1986734020056464,536.9482737840261,299.99999999999994
1.12,3.70246620028697,0.007679133096463532,0.45890319846361893,1.1973351855422258,536.6987876106184,299.99999999999994
1.13,3.712423527415409,0.007713021731727753,0.461908433625441,1.1960021530777214,536.452166502719,299.9999999999979
1.14,3.7223824332853455,0.0077466306756950425,0.4648657576374439,1.1946892405780036,536.2094745746491,299.9999999999984
1.15,3.7323449625269856,0.007780057210346347,0.4677898286674447,1.1933847038630157,535.9697756610549,299.9999999999895
1.16,3.742307018796831,0.007813175813653362,0.47066287121480055,1.1921040476927895,535.7341720967707,299.99999999999994
1.17,3.7522748646065707,0.00784621224128001,0.47351789246753223,1.190819916866899,535.5005815274192,299.9999999999919
1.18,3.7622393039164086,0.007878885847913563,0.4763149287009297,1.1895666072915023,535.2714949917447,299.99999999999994
1.19,3.772207891425474,0.007911445141993925,0.4790899541810532,1.1883141294787563,535.0446447473307,299.99999999999994
1.2,3.78217847124503,0.007943831359462056,0.4818348324175326,1.187069800070202,534.820529781026,299.99999999999983
1.21,3.7921486912268962,0.00797598757555892,0.4845417965821608,1.185840696465564,534.5996180308143,299.99999999999983
1.22,3.802119339021739,0.008007949446868614,0.4872162771866729,1.1846226091282108,534.3815625403132,299.9999999999998
1.23,3.8120902216187758,0.008039720034079897,0.48985898128980465,1.1834153588306924,534.166303824999,299.99999999999983
1.24,3.8220607725554765,0.008071294613402996,0.4924695591927238,1.182219651058121,533.9538515450546,299.9999999999996
1.25,3.832030761778244,0.008102676129707451,0.49504870939305784,1.181035286858898,533.7441486691666,299.99999999999955
1.26,3.8419997854318093,0.00813386447907977,0.4975967297232408,1.1798623898035472,533.5371662815785,299.9999999999998
1.27,3.851968805049838,0.008164886905484163,0.5001175910621424,1.1786979086102105,533.3326425486875,299.9999999999994
1.28,3.8619347536556905,0.00819568776140071,0.502604041435199,1.1775484661827382,533.1310216412039,299.99999999999994
1.29,3.871903256402203,0.008226384468171814,0.5050721246268121,1.1764005312757486,532.9312838528083,299.99999999999727
1.3,3.8818671516951406,0.008256843220757336,0.507504128379592,1.175269781194437,532.7345301385125,299.99999999999824
1.31,3.8918290324526725,0.008287121545891013,0.5099080352411568,1.1741496395197577,532.5402478939714,299.9999999999993
1.32,3.9017892569880086,0.008317232191483078,0.5122857888021933,1.1730387310867607,532.3483055445473,299.99999999999966
1.33,3.9117474723284515,0.008347172744553651,0.514637257257856,1.171937489396046,532.1586975047408,299.9999999999998
1.34,3.9217034676736624,0.008376945713402775,0.5169630266734744,1.1708456930961793,531.971380204788,299.99999999999983
1.35,3.9316572244667745,0.008406555046195315,0.5192638088311956,1.169763016708984,531.7862970514567,299.99999999999983
1.36,3.9416085314342886,0.008436001329937187,0.5215398739132822,1.1686895093475296,531.6034200533306,299.9999999999997
1.37,3.951556732721992,0.008465278550966354,0.5237906482650536,1.167625954657856,531.4227749408442,299.9999999999998
1.38,3.9615008823081954,0.008494376663920255,0.5260150499602058,1.1665735821302585,531.2444186983247,299.99999999999994
1.39,3.9714416773565855,0.008523312005647083,0.5282154137083271,1.1655305962657234,531.0681980258789,299.99999999999994
1.4,3.9813804498785292,0.00855210722721344,0.5303947700654419,1.1644945860397524,530.8939110555589,299.99999999999994
1.41,3.9913158671434865,0.008580746451566458,0.5325512915185467,1.16346740236088,530.7216651196637,299.99999999999994
1.42,4.001250377011168,0.008609266518149005,0.5346897360750806,1.1624450812533207,530.5511492641733,299.9999999999999
1.43,4.011178349629299,0.008637592466006377,0.5368008914271685,1.1614360133792303,530.3829333581019,299.99999999999994
1.44,4.021103328171659,0.00866577739574771,0.5388915877788282,1.1604343783370554,530.2165810874493,299.9999999999999
1.45,4.031024247547465,0.008693809584951348,0.5409605083828295,1.1594415727277,530.0521641229216,299.9999999999999
1.46,4.0409447429453795,0.008721739498785122,0.5430140389223871,1.1584521177375937,529.8892766900291,299.999999999997
1.47,4.050854797787199,0.008749440371182604,0.5450367258151035,1.1574800117111825,529.7288737534612,299.9999999999998
1.48,4.060762948921838,0.008777026389945918,0.5470427988344182,1.1565127677455864,529.570060296741,299.9999999999999
1.49,4.070666772656684,0.008804467968362449,0.5490287193684177,1.1555537575844195,529.4130449581301,299.99999999999994
1.5,4.0805661313047406,0.008831766880291686,0.5509948756718681,1.1546028226629537,529.2577976590377,299.99999999999994
1.51,4.090468389667505,0.008859012877673341,0.5529521916916548,1.153650346683286,529.1036285612975,299.9999999999926
1.52,4.100358975765534,0.008886034566670982,0.5548801592127794,1.1527149223988526,528.9518096414356,299.99999999999443
1.53,4.110244923919276,0.008912918968175938,0.5567894079564264,1.1517872003833074,528.8016690842884,299.9999999999961
1.54,4.120129220875548,0.008939702139412276,0.5586843440443462,1.1508633860475643,528.652925007756,299.9999999999894
1.55,4.130004429299564,0.008966302021049925,0.5605553470070287,1.1499523264419407,528.5061687212344,299.9999999999966
1.56,4.139872704277463,0.00899274660296056,0.5624059022998898,1.1490510635056173,528.3611750504411,299.99999999999994
