PEEQ,C1,C2,C3,C4,C5,C6
0.06,3.254215757387333,0.009999999999999998,1.208494069455215,0.1605937149461853,552.2718525348446,87.74062547457135
0.061,3.1023348727281044,0.009709981714154135,1.2032620027761178,0.16406391228290504,554.1164678789179,91.54024161281401
0.062,3.3131830231359696,0.009990402749464571,1.2074270664872158,0.16319979952205113,553.3210356403382,90.23390265267767
0.063,3.308753764965078,0.009956458590064455,1.2070232456091,0.1644127220801372,553.7760025837796,91.21286232981814
0.064,3.043340201299817,0.009526572558751242,1.200323402373336,0.1688893597583378,555.7687755538223,95.06377773124817
0.065,2.915181060282088,0.009286583612047431,1.1961957697157035,0.172259008387167,556.9806292006477,97.44239625732054
0.066,3.1659282486273637,0.009660664817664331,1.2024940361385466,0.16993943828346428,555.805427407596,95.42232748292899
0.067,3.4189617171229227,0.00999999999941378,1.2077936778888394,0.16818182131288856,554.8040449160912,93.68622155144324
0.068,3.3916049138008533,0.00993717093148381,1.2069088692744188,0.16967574863362883,555.3009382107682,94.73374592500988
0.069,3.1395579654010137,0.009541711467370467,1.2005506026378963,0.17425186249483818,557.0078210774659,98.03737111044623
0.07,2.319983907086229,0.007920192752626995,1.1648625635185492,0.1964553494893523,563.7359308562011,110.43040811045279
0.071,2.300408607945862,0.007838800424827956,1.1622511057348113,0.1992043413695417,564.2925203083678,111.57241360621501
0.072,2.3730413819155705,0.007989198943358242,1.1662471514344754,0.19798753145554793,563.8207997493299,110.87483039860342
0.073,2.4342258400819086,0.008106053969044649,1.169221951991409,0.19734173919176415,563.5037198845229,110.43947787123443
0.074,2.2427753201022878,0.007592657436195877,1.1537985647798172,0.20776599915837213,565.9584471952055,114.95541396673657
0.075,2.1661664184450715,0.007342586487388636,1.1449940886825098,0.21417411668942024,567.3067280216775,117.46904201051119
0.076,1.9472688541741743,0.006560002610700901,1.1122302824375323,0.23449735305882968,571.5110216259299,124.8860116999872
0.077,2.1740088969509266,0.007304124068923734,1.142892956231276,0.21769699696319217,567.8222773971992,118.63424800951856
0.078,1.9687173040669659,0.006568920725497265,1.1114913780362272,0.23727534485918197,571.7827984575957,125.63235990536594
0.079,2.162360208305741,0.007209178115123073,1.1386527574078307,0.22244140439321194,568.5975320994161,120.23625078506733
0.08,2.255840969241644,0.007457488033334388,1.1474914723344816,0.21819189467920522,567.5582270515994,118.50940503134295
0.081,2.445511992821974,0.007927908915891095,1.1626860178204839,0.20992665927382773,565.5904861529515,115.07837757732597
0.082,2.446445965995917,0.007907320608736834,1.161913564717745,0.21141405058339632,565.8258063762737,115.59291556326079
0.083,2.4638933595455073,0.007927295066358735,1.1623928903308414,0.2121121657908393,565.8822892484318,115.77980555769199
0.084,2.5682060923952634,0.008148492300752628,1.1688586042637976,0.20905372526373345,565.0867523298479,114.40828572728266
0.085,2.505961696736696,0.007985254169525953,1.1639441999142905,0.21309064608992304,565.9098508312031,115.98561910007886
0.086,2.393212504844769,0.007690546516289253,1.154640986311166,0.2198583443174332,567.4629087946846,118.44500601522088
0.087,2.2672149751087027,0.007622816300967584,1.1628777163722195,0.2135682632869548,567.0883187603072,115.28401017240104
0.088,2.116619821085345,0.006812765235467181,1.1189185451152726,0.24352385441534566,571.8442766325537,126.8046977449733
0.089,2.212504393778966,0.007107597591362314,1.1317984566592514,0.2367265604224647,570.45193681763,124.436246004699
0.09,2.3846620508577883,0.007583240792682432,1.1501438487476696,0.22637294412930395,568.3082278392718,120.67585019248654
0.091,2.293154989432068,0.0073090452356219015,1.1396816128632206,0.23375916036944988,569.7029859495066,123.24326972810441
0.092,2.342321435784256,0.007429725888118374,1.1442434186992103,0.23184138036756102,569.246218978315,122.48712908432265
0.093,2.452563586046858,0.007704904252420333,1.1541862655403337,0.22651514543828669,568.1060244343453,120.48379712915003
0.094,2.4742290495541246,0.007742644984209076,1.155442442722032,0.2265881780437063,568.0493366970632,120.43206770732507
0.095,2.657189216959547,0.00815487394788312,1.1687465255330365,0.21897639674056715,566.4115888600611,117.4723368438284
0.096,2.5069915331701003,0.007791870657213798,1.157070246578529,0.2272505803331723,568.0472167858181,120.52229224329312
0.097,2.5428075781507093,0.007863615001021446,1.1594900990362376,0.2265418198691533,567.8408021529029,120.18732879114985
0.098,2.5463280596224975,0.007857483073406422,1.159285760853004,0.2274880003200092,567.968509804063,120.46159166719505
0.099,2.583524098367878,0.007931446256991964,1.161768542786823,0.22670828519164934,567.7530215543696,120.1033768282314
0.1,2.566534497205713,0.007877827175387115,1.1600015352478856,0.22863286777587757,568.0781145935329,120.73662377210624
0.11,1.9033978872256143,0.0050567457321898,0.9815201091728186,0.3404704653300221,585.4893622576977,151.20775088187924
0.12,1.9459358132497826,0.0051598788504743295,0.9899201326554915,0.34339855613664916,585.3316688711192,151.31675498940209
0.13,2.1196364863002293,0.006120996221823796,1.0740865049508217,0.3020896167233717,579.1351339014909,141.0757737933822
0.14,2.129154603597721,0.006085980312286122,1.0725275805363623,0.3085690702554953,579.8000457690335,142.28027138781238
0.15,2.0824171166792955,0.0034030562002150258,0.6424609087931619,0.5289092017991393,605.379599840984,183.16838177807904
0.16,2.469208080366518,0.007241293572750618,1.1438724855414202,0.2741146662179556,574.3325264325497,132.4969102547909
0.17,2.854235113987651,0.008166411955590615,1.1831628178020595,0.25247416476509577,570.7865260057088,125.7822761882739
0.18,3.034218135805943,0.008523624553214166,1.1973919566112838,0.2467045630913214,569.7914923888047,123.70205664929289
0.19,2.8107053868477085,0.008085510406354933,1.1862198554161503,0.25790644511211025,571.6301549347339,126.99099220512512
0.2,3.1853485139454794,0.008816058431985482,1.2116977870126662,0.2438753285988135,569.3273178664933,122.37260204101459
0.21,2.594453023744295,0.007621560929517642,1.1751484398091572,0.27174779604556104,573.8389283019889,130.66768278926065
0.22,2.562259759926794,0.00756681156893693,1.176182067217472,0.2739714682001294,574.2154030582958,131.12529226397092
0.23,2.5920259713652696,0.007672445235590307,1.1836689388991803,0.2717684392221256,573.9267368543907,130.3496283443249
0.24,2.6076473770446915,0.007744247981682161,1.1897128681660516,0.2703455628150044,573.7682628684847,129.8049004357038
0.25,2.743526309012193,0.008091483831048577,1.2052778588403332,0.2623920586298513,572.6006578997911,127.37590584133818
0.26,2.9159546438895334,0.008480874794552336,1.220591742813245,0.2543291605479359,571.3965598995939,124.84130774019809
0.27,3.275753784284749,0.009148411451981192,1.24121257546015,0.24225532489445653,569.5033810850321,120.92722646847855
0.28,2.3477452538594,0.007218205200601316,1.1819619169106408,0.2842250539357346,576.1948725029005,133.1530643918457
0.29,2.6787188874813967,0.008104920357615689,1.2185201215007184,0.2621441923339745,572.9149367234302,126.89257078926163
0.3,2.858758028365309,0.008521094765907119,1.234052208741557,0.2535101383049578,571.6402497525248,124.22727280695395
0.31,2.7735244755072435,0.008391878405686488,1.2334497687296118,0.2557908220867107,572.1120979599868,124.8450497975877
0.32,2.8958618642995675,0.008675160926653646,1.244190852390603,0.2502035461757538,571.3167559798394,123.06931613081767
0.33,2.980910108309407,0.0088738286017525,1.2521001047789035,0.24645444070299657,570.8125795991447,121.83602446971437
0.34,2.9813727905868523,0.008916380026553684,1.2559769122679785,0.24543554866633785,570.7568575174096,121.4586740604348
0.35,3.6740876308810466,0.009999999999999998,1.2802295052790955,0.22986633401482326,568.1355913701,116.33639368950716
0.36,2.8422425539989327,0.008746032616504135,1.257539215516451,0.24751848932842999,571.3331918821543,122.01485536275996
0.37,2.636184707983887,0.00837620099574862,1.2509085935105886,0.25353377785543,572.4381126871648,123.81716485151289
0.38,2.8852978895062718,0.008915330725274584,1.2670810059015956,0.24382990905188848,570.9596170093498,120.76851559583305
0.39,3.3668473359571154,0.009745058697656264,1.2864546753488257,0.23153496238386095,568.9881675757368,116.68971905831407
0.4,2.630273297112321,0.008506819953753424,1.2628306255631203,0.24946932826438942,572.1418903504679,122.45732299383282
0.41,2.8300029918532443,0.008947892255915437,1.2758408097454066,0.24178999948642182,570.9832737399236,120.01712600467991
0.42,2.8107938704892783,0.008957653416790003,1.2786678134029008,0.24108839980554414,570.9884728664146,119.76420150256271
0.43,2.7192691243321714,0.00882905308131646,1.2784740789186353,0.24244284425621113,571.3428792126424,120.17045201155906
0.44,1.6772228229915085,0.005600845427896567,1.1552666683372421,0.31866832072036777,583.3635385848971,140.5735578941415
0.45,2.104505487856709,0.007460039798683568,1.2471763637179631,0.2653662874749793,575.39107614264,126.97616548284243
0.46,2.939018114983747,0.009367607918928957,1.296787755456363,0.23313299649049923,570.1183230189091,117.07598746447198
0.47,2.998512082859954,0.009512278232130512,1.3017393349725628,0.23074757366624818,569.8246401258891,116.25945208661042
0.48,3.28454848949639,0.009999999999999998,1.3119538804151276,0.22453298076707937,568.8447238734349,114.10493807539602
0.49,2.544859114759276,0.00876376281776492,1.2922468765766892,0.23947684460939048,571.5997804396131,119.10559544770477
0.5,2.344900490357231,0.008371237715769402,1.2861079656357344,0.2445906122000592,572.6110426318834,120.70557081223684
0.51,2.270703637767043,0.008435654769645796,1.2962139406258137,0.23757438456735192,572.1398717736021,118.02973686970378
0.52,2.25543352949746,0.008259494460319485,1.2885525659243267,0.24472942009019977,572.9001249487795,120.72013465526872
0.53,2.959764774054074,0.009713964279168902,1.3185112649779667,0.22501009012241333,569.5448154886441,114.24215986970795
0.54,2.1338586476239088,0.008054418165322288,1.2887008368958552,0.24626601092720907,573.4342549875707,121.16946151001504
0.55,3.088149790982978,0.009998739957518803,1.3266896152665437,0.22106821423060607,569.0517199679032,112.87080102078968
0.56,2.3843694976992427,0.008763913915324585,1.308793836234298,0.23445292442981885,571.6218635293109,117.41179902700343
0.57,3.022377960483226,0.009999089456249194,1.3312500972684944,0.2195516806945111,569.0657551437328,112.25881712253526
0.58,2.9960777325129224,0.009999562699910394,1.3332144972029418,0.21903869585094998,569.0627066205111,112.0618567830248
0.59,2.0891384917972045,0.008206079116266238,1.304321467312888,0.23971193799937696,572.9566267493547,119.08641534575841
0.6,2.182237474474425,0.008496437413210985,1.312625059961634,0.2349168836248488,572.227811955908,117.54700702717771
0.61,2.1306119114380127,0.008419582560638664,1.3133417465942998,0.23513784720348996,572.3996451300544,117.61631292389389
0.62,2.2639411522606694,0.008792048364057071,1.3225188950402282,0.22967787555683003,571.5323234178154,115.82093318158138
0.63,2.4543318643370857,0.009251627899020634,1.3321887919754996,0.22376667086926297,570.5628474252476,113.81428792568673
0.64,2.220678416145399,0.008792132023656902,1.326735447288225,0.228200460443669,571.5169060655503,115.32882972031605
0.65,2.3953386657746636,0.009225873202971415,1.3357895039715653,0.22269428110011238,570.612650315421,113.45092340422869
0.66,2.5178297796351763,0.009518991997827873,1.3419900347966998,0.2190764863190422,570.0510660404922,112.1852211525089
0.67,2.308636006291749,0.0091380929884158,1.338393752454217,0.22225012040607245,570.7799225787147,113.30732730429334
0.68,2.7298007929557087,0.009997642859072247,1.3518886371685692,0.21347542587060384,569.2177823322238,110.17452137613847
0.69,2.6919794234416683,0.009998913566187777,1.354295487943314,0.21238556334506628,569.1763151294804,109.67789808428748
0.7,2.632282714321684,0.009916578247588275,1.354486904642754,0.21299711159171433,569.3650473706247,110.01924828026745
0.71,2.639588674631973,0.009999701808685394,1.3578637847732897,0.21115985454941916,569.1793069392635,109.27959973447847
0.72,2.609696044882622,0.0099996027943312,1.35981077714611,0.21041790341761032,569.1742845824651,108.9634034621259
0.73,2.592699091800776,0.009999671252373023,1.3611434757331955,0.21015431443372434,569.2029967746719,108.94108367996844
0.74,2.570053333679853,0.009999765212871475,1.362733364678115,0.20967280994325502,569.2161414888252,108.7866810367892
0.75,2.5476119671989097,0.009999853412994525,1.3643072443822157,0.20918913960043903,569.2267011019676,108.63199486094463
0.76,2.52657910883387,0.009999815140599784,1.3657929723451954,0.20875025757238377,569.2461226879886,108.53393175110857
0.77,2.505705969652444,0.009999765663779109,1.3672750436539154,0.208334161969611,569.258687535641,108.39282757595753
0.78,2.468152149831688,0.009997724571100555,1.3694694398560296,0.2073180050458388,569.2130305493919,107.89925263073586
0.79,2.434483681934415,0.009962721021762449,1.3702884284428105,0.2073498454832248,569.3100714500864,108.02225851416816
0.8,2.4291462024882113,0.009998832054187314,1.3722842426268549,0.20650271351333271,569.2547282864764,107.7145564410272
0.81,2.40426398652478,0.009999780840907774,1.3739527541801122,0.20587068032844869,569.2485257735127,107.47951783640721
0.82,2.379763232324131,0.009996061348215067,1.3754383535534522,0.20537522213455356,569.2573297578406,107.31413228093437
0.83,2.357123746512034,0.009999999482050026,1.3770896553191825,0.20474077787719724,569.2471308001114,107.08018123429075
0.84,2.324260622172496,0.009979679924100647,1.3784016747021237,0.2043487751930752,569.2779382715934,106.95152315082743
0.85,2.310959151634472,0.00999999550597781,1.3801478101312932,0.20363666493897545,569.2456671331565,106.69238030780829
0.86,2.2810458554414352,0.009986529860472661,1.381546211645608,0.20316233459750038,569.2623219468436,106.52533962495019
0.87,2.144809111132876,0.00974597724460322,1.3806832080464273,0.20426300569954753,569.6117515488227,106.96982904838254
0.88,2.2405458073590894,0.00999796569408388,1.3846774758977622,0.20195551089010225,569.2389162408481,106.08931446299121
0.89,2.216743929275504,0.009999799404756144,1.3862700468890703,0.20131129835266937,569.2271167227418,105.84171724125812
0.9,2.1917305927565858,0.009991014035984966,1.3875823428302176,0.2008796933944943,569.2401836877813,105.7028696547133
0.91,2.1733619916694664,0.00999986459868762,1.3891350654909917,0.20026192701630385,569.227554670925,105.47347742654223
0.92,1.9787152380426178,0.009609270900565786,1.3868937934119538,0.20227340471197916,569.7741863279209,106.2872095874286
0.93,1.9593492845711284,0.009612254638594355,1.3884104253615206,0.20166589531340637,569.7597697963167,106.06839030649137
0.94,2.1055355802837874,0.009999999999999998,1.3935354159916058,0.19855295076799806,569.2117936934908,104.81144679765966
0.95,1.936343000823003,0.009655878382596465,1.391761633463975,0.20021462222704864,569.6762802854248,105.53567483393297
0.96,1.98267479117,0.009816283658607195,1.3946726900571909,0.1986271224396042,569.4420802166952,104.92435448344608
0.97,1.8702527910211537,0.009592160243922983,1.3940512315514717,0.19946967475670654,569.7451872900541,105.27976054036746
0.98,1.7560442980263602,0.009343116296182355,1.3931136929123484,0.20050099900509688,570.0926988288695,105.70639534790291
0.99,1.7435948053469785,0.009360637883843517,1.3947317928752154,0.19979084125792684,570.0520717045939,105.44606470369594
1.0,1.6111983149284774,0.009030670517963761,1.392894201189219,0.20138311430975356,570.5297114085557,106.08968456327166
1.01,1.6408395381059033,0.009172590140361918,1.395782269959375,0.19982113298613569,570.2964193209966,105.49718915112781
1.02,1.3420197909172793,0.008217702705286215,1.386684346344422,0.20600517791216438,571.8234142706572,107.89243480524433
1.03,1.5621048885556403,0.00904016767082675,1.3973507306590658,0.1994736176448603,570.4565203608786,105.39961288794058
1.04,1.8223135652891176,0.009857837081476242,1.406653637396424,0.19347080344987283,569.2665816396916,102.88716442129294
1.05,1.5397728963510027,0.009077980004758833,1.4005633365101104,0.19802003811177726,570.3609286042254,104.86390202672837
1.06,1.5502339579677582,0.009164857037647444,1.4027797453974595,0.19688378151487743,570.2160129236005,104.43003583978154
1.07,1.489775307737282,0.009026266160126516,1.4028751439586855,0.19714275957294874,570.3956304371978,104.55464591122474
1.08,1.5264490383414115,0.009198524578283936,1.4058363014178459,0.19550914300265534,570.1306943186936,103.91752302339677
1.09,1.4233873962675707,0.008913994019983586,1.4045938828288869,0.19663395702314654,570.5155381246727,104.39242371852455
1.1,1.3654806331987337,0.008765501514692168,1.4045612018610383,0.1969462287048572,570.7104927130407,104.5384152568581
1.11,1.378138850402668,0.008867715167987792,1.4069182446550574,0.19571195321365464,570.5364951704217,104.06361213102119
1.12,1.467061158669257,0.009226743194329359,1.411446389546626,0.19304778138686035,570.0155310993132,102.99819309294803
1.13,1.3615381619310063,0.00892163161354284,1.4101295021273765,0.19420187109727335,570.4127928428752,103.49389854066217
1.14,1.449737316300746,0.009280494679689996,1.4145050657705274,0.19162819972988024,569.9060456056995,102.45454568486969
1.15,1.292518632275714,0.008781003131456485,1.4115520140031779,0.19383129538360647,570.5627697514582,103.38656977036166
1.16,1.2825067235317946,0.008800754041724965,1.4130652366760015,0.19312550468257172,570.5096907025207,103.11967057647878
1.17,1.633658931751886,0.009999858466135898,1.4234893004893772,0.1864999251387632,568.9967358787262,100.34107441199374
1.18,1.596826542133326,0.009949307551441033,1.4243490358218296,0.18623479607253865,569.0377780880407,100.24926027299149
1.19,1.5923220984565671,0.009995071485898937,1.425905823504395,0.18547119802424455,568.9695040030676,99.93138250430297
1.2,1.6007032420531093,0.009959500869638836,1.4251439564953088,0.18660608717463953,569.1279443721459,100.61365693010197
1.21,1.5203488841653374,0.009888470412612085,1.4275129860244846,0.18500257592649058,569.0646741190028,99.7842872504005
1.22,1.4829686610263197,0.009829771004683676,1.4283138452067492,0.184757134104468,569.114478489863,99.70147640650069
1.23,1.5021590386041423,0.009944097167609578,1.4301919826704745,0.18377651264631165,568.976962869612,99.29255906968966
1.24,1.498846453834916,0.009989678208431673,1.4316177871650706,0.18309994913144412,568.9152715145494,99.01646635397304
1.25,1.4749357958726046,0.009972525840565705,1.4326572200091956,0.1826840026168504,568.9193314605999,98.85607162435993
1.26,1.4655791102761546,0.00999985567569134,1.4339504006767885,0.18209214801737034,568.8773054762758,98.61592539216737
1.27,1.4452646595242162,0.009993117085560976,1.4350367932153456,0.18163834349870933,568.8701479061087,98.43718915455345
1.28,1.3499511479333604,0.009748817701801344,1.4348658882302026,0.18200883080474678,569.102274323152,98.63530110881288
1.29,1.4100091360422597,0.009995476869810437,1.4372796487539043,0.180674430846835,568.8390774793138,98.05209593433003
1.3,1.3716930188579635,0.00992818572128065,1.4380098824960903,0.18045389406731233,568.89125419436,97.9784980032141
1.31,1.214779086223454,0.009428013175759059,1.4362022700252217,0.181916397366249,569.3927294107651,98.6690616004296
1.32,1.3408734494378434,0.009969345464769812,1.4407889557438982,0.1790476194342871,568.78503318649,97.33989281772594
1.33,1.337697918829902,0.00999035523142779,1.4416247442391532,0.1788100991488114,568.7845130637731,97.30292138219977
1.34,1.3211055029535739,0.009993221232256353,1.4427153649087938,0.1783347276054687,568.7664596545092,97.10963317699913
1.35,1.3045913945769674,0.00999976536694738,1.4438603413728035,0.17780383228920887,568.7436703081844,96.89589912549685
1.36,1.2768896014159172,0.009959478553206173,1.4446781860708493,0.1775238132823135,568.7664996469301,96.78611425450644
1.37,1.2708314594494194,0.009999866678662282,1.4459520474611625,0.17691518382735427,568.7115319466794,96.52573007520263
1.38,1.2538448977217664,0.009999748986496993,1.4469971184991208,0.1764545574868746,568.7056994974229,96.34236378277967
1.39,1.2368950853789118,0.009999781117692478,1.4480368031907698,0.17600391155194758,568.6851948761598,96.15609527346184
1.4,1.219953670668697,0.009999772432722834,1.4490739299141604,0.17555026675212917,568.668915484953,95.968591404354
1.41,1.2031556712732427,0.009999682584325976,1.450098867570384,0.17510925280093614,568.6479086839618,95.78255401184248
1.42,1.1864082161334604,0.009999579976824064,1.4511213225987198,0.17466161736522987,568.6312044746195,95.5965325897803
1.43,1.1688345020697484,0.009999999999999998,1.4521871850480899,0.17417335328198458,568.6115717996522,95.38439807296784
1.44,1.1474001924494581,0.009977083737637634,1.4530522125096663,0.1738358781311854,568.6162495150021,95.25558434498625
1.45,1.1072054593369811,0.00988121638574386,1.4536339768096032,0.17367569701620791,568.6805406605852,95.20732702387359
1.46,1.1160882502975662,0.009982894009356875,1.4550876280962979,0.17293193699900924,568.5761125059478,94.8738620216185
1.47,1.1014008930674999,0.009991702533624103,1.4561463733024258,0.17244591507054094,568.5484443325573,94.66060078135969
1.48,1.0861233359791593,0.009993234461589917,1.4571171598414923,0.17202418798206384,568.5317591165331,94.4870239236734
1.49,1.071585429852195,0.009999999999999998,1.4581291878364355,0.17156928331174426,568.5081359918497,94.29178598966458
1.5,1.054787788527957,0.009999974738069952,1.4591304005821637,0.17111395455615774,568.481980551391,94.09919044970745
1.51,1.0399169978088338,0.009999999978907123,1.460067150467327,0.17071615497886625,568.4748125754479,93.92176158082478
1.52,0.9906547069821056,0.009852978013425693,1.4604625826545774,0.17065960989853554,568.5687354663246,93.9298417797819
1.53,1.0040288502007084,0.009984418717275434,1.461955974510319,0.16987798566689313,568.4450873359237,93.56581913445002
1.54,0.9766613134137673,0.009930399124108489,1.462699474492925,0.16959332427059157,568.4681315029228,93.4543166442322
1.55,0.9083516945653283,0.00967465309486609,1.4626627244754045,0.16981522691915393,568.6473154966643,93.5982868006681
1.56,0.949423023831893,0.009947493906083016,1.4646682218337455,0.16869764798770007,568.4154376592646,93.06094560499469
1.57,0.9221583201255082,0.009889899257203377,1.4654017389237997,0.16841263794392466,568.4381769629938,92.94666874438389
