PEEQ_fit,CT1,CT2,CT3,CT4,CT5,CT6
0.24281085427135682,0.7346360341166338,0.0037837401266593166,1.1269205884326097,0.31395077184889875,550.9686863188076,118.93230739286622
0.25336306532663316,0.7277786822463241,0.0038435579256598145,1.147164574909584,0.31648305048626213,550.8936689205447,118.74366507709419
0.2639152763819096,0.7211420330245562,0.0039033497391216944,1.166064984525712,0.3189153212705067,550.8198051315348,118.55502276132216
0.27446748743718596,0.7147311863094992,0.00396308584474175,1.1835231077402573,0.3212502332271052,550.7470949201933,118.36638044555012
0.28501969849246234,0.7085530021874551,0.004022736630961958,1.1994929668500782,0.32349040658380535,550.6755382549532,118.17773812977809
0.2955719095477387,0.7026164846944911,0.004082272655536032,1.2139749643469362,0.32563843270747217,550.6051351042651,117.98909581400606
0.3061241206030151,0.6969332435739426,0.004141664703383194,1.2270076919724202,0.32769687404156134,550.5358854365973,117.80045349823403
0.3166763316582915,0.6915180462504582,0.004200883843488834,1.2386590565252211,0.32966826404381955,550.4677892204359,117.61181118246199
0.3272285427135679,0.6863894720429609,0.004259901484618621,1.2490176452697141,0.331555107125288,550.4008464242845,117.42316886668996
0.33778075376884426,0.6815706790368623,0.004318689429621067,1.258184964046818,0.3333598785893708,550.3350570166643,117.23452655091793
0.34833296482412063,0.6770902900611142,0.004377219928103559,1.2662689016083275,0.3350850245724333,550.2704209661141,117.0458842351459
0.358885175879397,0.6729833965310899,0.004435465727278346,1.2733785441693377,0.336732961983885,550.2069382411905,116.85724191937388
0.36943738693467343,0.6692926656730712,0.004493400120787642,1.2796203000093103,0.33830607844814686,550.1446088104676,116.66859960360183
0.3799895979899498,0.666069515403764,0.00455099699533101,1.2850951931084609,0.33980673224666624,550.083432642537,116.4799572878298
0.3905418090452262,0.6633752889087758,0.004608230874933058,1.2898971358322084,0.34123725226056756,550.0234097060079,116.29131497205778
0.40109402010050255,0.6612823144736236,0.00466507696270534,1.294111979014732,0.34259993791454413,549.9645399695071,116.10267265628575
0.4116462311557789,0.6598746725341911,0.004721511179972893,1.297817149729072,0.34389705912103885,549.9068234016792,115.91403034051372
0.42219844221105535,0.6592484103189864,0.0047775102026529,1.3010817115749735,0.3451308562247082,549.8502599711858,115.72538802474168
0.4327506532663317,0.6595108484758788,0.004833051494790484,1.3039667116567613,0.34630353994876195,549.7948496467066,115.53674570896965
0.4433028643216081,0.6607785258578477,0.004888113339174312,1.3065257076053318,0.34741729134090527,549.7405923969385,115.34810339319762
0.45385507537688446,0.663173253975617,0.004942674864972475,1.3088053942764342,0.3484742617205878,549.687488190596,115.15946107742559
0.46440728643216084,0.6668157457458241,0.004996716072346787,1.3108462719263376,0.3494765726265374,549.6355369964112,114.97081876165356
0.4749594974874372,0.67181640767568,0.005050217854021065,1.3126833154889805,0.35042631576565775,549.5847387831337,114.78217644588152
0.48551170854271364,0.6782632143197206,0.005103162013796023,1.3143466183617822,0.35132555296169876,549.5350935195306,114.59353413010949
0.49606391959799,0.6862071757907224,0.005155531282019935,1.3158619944104253,0.3521763161058029,549.486601174386,114.40489181433746
0.5066161306532664,0.6956467551365666,0.005207309328040113,1.3172515293604061,0.3529806071064261,549.4392617165023,114.21624949856543
0.5171683417085429,0.706513558765327,0.005258480769675409,1.3185340779631192,0.35374039784130673,549.3930751146987,114.02760718279339
0.5277205527638192,0.7186624121172115,0.00530903117976423,1.319725706840014,0.3544576301091986,549.3480413378121,113.83896486702136
0.5382727638190956,0.7318691214652533,0.005358947089855953,1.3208400851617481,0.35513421558270153,549.3041603546972,113.65032255124933
0.548824974874372,0.7458384223736614,0.005408215991125945,1.3218888266617992,0.3557720357618699,549.2614321342252,113.4616802354773
0.5593771859296484,0.7602227244702181,0.005456826332605791,1.3228817871866745,0.3563729419284556,549.2198566452856,113.27303791970527
0.5699293969849247,0.7746496742256278,0.005504767516830436,1.3238273222513182,0.3569387551006038,549.1794338567852,113.08439560393323
0.5804816080402011,0.7887541295663967,0.005552029893013124,1.3247325090481183,0.35747126598896983,549.1401637376476,112.8957532881612
0.5910338190954775,0.802208838852907,0.005598604747866881,1.3256033371585787,0.35797223495283603,549.1020462568146,112.70711097238917
0.6015860301507538,0.8147485044150582,0.0056444842941981085,1.326444871913855,0.3584433919573087,549.0650813832448,112.51846865661715
0.6121382412060302,0.8261838171307394,0.005689661657403462,1.3272613939959363,0.35888643653125385,549.0292690859142,112.3298263408451
0.6226904522613067,0.8364046717923409,0.005734130860005709,1.3280565184999034,0.3593030377259172,548.9946093338166,112.14118402507307
0.6332426633165831,0.8453741344215523,0.005777886804367654,1.3288332963117633,0.3596948340743875,548.9611020959628,111.95254170930104
0.6437948743718594,0.85311615574106,0.005820925253725592,1.3295943003093786,0.3600634335513053,548.928747341381,111.76389939352902
0.6543470854271358,0.8597003504555347,0.0058632428116850085,1.3303416985736183,0.36041041353408687,548.897545039117,111.57525707775699
0.6648992964824122,0.8652266515954701,0.005904836900321697,1.3310773165065317,0.36073732076439313,548.8674951582332,111.38661476198494
0.6754515075376886,0.8698117344454115,0.005945705737030816,1.331802689493981,0.3610456713102046,548.8385976678103,111.19797244621292
0.6860037185929649,0.8735781648965405,0.005985848310265077,1.332519107520956,0.36133695052916437,548.8108525369455,111.00933013044089
0.6965559296482413,0.8766464861502814,0.0060252643543010275,1.33322765294692,0.3616126130323103,548.7842597347538,110.82068781466886
0.7071081407035177,0.8791299864043761,0.006063954323169517,1.333929232473686,0.36187408264832044,548.7588192303674,110.63204549889682
0.7176603517587941,0.8811316604646012,0.006101919363882893,1.3346246041869223,0.36212275238929337,548.7345309929353,110.44340318312479
0.7282125628140704,0.8827428209323491,0.006139161289087321,1.3353144004218827,0.3623599844162442,548.7113949916245,110.25476086735276
0.7387647738693469,0.8840428583531968,0.006175682549264046,1.3359991470918333,0.3625871100064213,548.6894111956188,110.06611855158073
0.7493169849246233,0.885099739109245,0.006211486204598336,1.3366792800216265,0.3628054295201597,548.6685795741192,109.8774762358087
0.7598691959798997,0.885970929309361,0.006246575896629409,1.337355158746808,0.36301621236985504,548.6489000963444,109.68883392003666
0.770421407035176,0.8867045234090574,0.00628095581978893,1.338027078168674,0.36322069698840664,548.6303727315299,109.50019160426463
0.7809736180904524,0.8873404299934654,0.006314630692929739,1.3386952783961084,0.36342009079949733,548.6129974489282,109.3115492884926
0.7915258291457288,0.8879115228810157,0.006347605730940247,1.3393599530543823,0.3636155701877968,548.59677421781,109.12290697272057
0.8020780402010051,0.8884447054647466,0.006379886616533782,1.3400212562980718,0.36380828047003533,548.5817030074621,108.93426465694853
0.8126302512562815,0.8889618631624454,0.006411479472295745,1.3406793087287552,0.3639993358677174,548.567783787189,108.7456223411765
0.8231824623115579,0.8894806961999675,0.006442390833065151,1.3413342023872046,0.3641898194792681,548.5550165263126,108.55698002540447
0.8337346733668343,0.8900154354636738,0.006472627618720797,1.341986004963569,0.36438078325399914,548.5434011941713,108.36833770963244
0.8442868844221108,0.8905774499998852,0.006502197107436033,1.3426347633468572,0.3645732479660211,548.5329377601213,108.17969539386041
0.8548390954773871,0.8911757575223671,0.006531106909459996,1.3432805066162308,0.36476820318978653,548.5236261935357,107.99105307808837
0.8653913065326635,0.8918174501557086,0.006559364941477135,1.3439232485607346,0.3649666072754414,548.5154664638046,107.80241076231634
0.8759435175879399,0.892508047374329,0.006586979401591034,1.3445629898006475,0.3651693873257891,548.5084585403357,107.61376844654431
0.8864957286432162,0.8932517872104888,0.006613958744972882,1.345199719572269,0.3653774391734963,548.5026023925533,107.42512613077228
0.8970479396984926,0.89405186562991,0.006640311660209523,1.3458334172283606,0.36559162735905204,548.497897989899,107.23648381500024
0.907600150753769,0.8949106327129287,0.0066660470463807825,1.3464640534983325,0.365812785109771,548.4943453018317,107.04784149922821
0.9181523618090454,0.8958297530500221,0.00669117399089084,1.3470915915454165,0.3660417143197421,548.491944297827,106.85919918345618
0.9287045728643217,0.8968103366259228,0.006715701748073714,1.3477159878522649,0.3662791855295886,548.490694947378,106.67055686768416
0.9392567839195981,0.8978530454549062,0.006739639718588449,1.3483371929615235,0.36652593790799415,548.4905972199945,106.48191455191213
0.9498089949748745,0.8989581803488487,0.006762997429615464,1.34895515209379,0.3667826792337401,548.4916510852038,106.2932722361401
0.960361206030151,0.9001257514454386,0.006785784515861603,1.3495698056618768,0.36705008587825816,548.4938565125499,106.10462992036805
0.9709134170854273,0.9013555354860672,0.006808010701377808,1.3501810896973512,0.3673288027889612,548.4972134715939,105.91598760459603
0.9814656281407037,0.9026471222986014,0.00682968578218995,1.350788936202829,0.36761944347380293,548.501721931914,105.727345288824
0.9920178391959801,0.903999952495768,0.0068508196097402975,1.351393273441401,0.3679225899859162,548.5073818631055,105.53870297305195
1.0025700502512565,0.9054133480322035,0.006871422075134249,1.35199402617279,0.36823879290957606,548.5141932347806,105.35006065727993
1.0131222613065327,0.9068865369604253,0.0068915030941843715,1.3525911158443429,0.36856857134683807,548.5221560165686,105.1614183415079
1.0236744723618092,0.9084186734773833,0.006911072593241484,1.3531844607436843,0.3689124129045389,548.5312701781157,104.97277602573587
1.0342266834170857,0.9100088541497908,0.006930140495800384,1.3537739761188066,0.3692707736826648,548.5415356890852,104.78413370996384
1.044778894472362,0.911656131040212,0.006948716709866016,1.3543595742704475,0.369644078262958,548.5529525191573,104.59549139419181
1.0553311055276384,0.9133595223203177,0.006966811116064182,1.3549411646208636,0.3700327196987985,548.5655206380292,104.40684907841977
1.0658833165829147,0.915118020847363,0.006984433556479461,1.3555186537624482,0.3704370595052211,548.5792400154149,104.21820676264774
1.0764355276381912,0.9169306010901386,0.007001593824201799,1.3560919454891098,0.370857427650499,548.5941106210456,104.02956444687571
1.0869877386934674,0.9187962247176609,0.007018301653562143,1.3566609408128616,0.3712941225477877,548.6101324246696,103.84092213110368
1.097539949748744,0.9207138451046162,0.007034566711036612,1.357225537967687,0.37174741104773545,548.6273053960515,103.65227981533164
1.1080921608040202,0.922682410959446,0.007050398586797996,1.3577856324024191,0.3722175284323441,548.6456295049735,103.46363749955961
1.1186443718592967,0.9247008692419438,0.00706580678689279,1.3583411167640955,0.37270467840894383,548.6651047212342,103.27499518378758
1.1291965829145731,0.9267681675055728,0.007080800726021557,1.3588918808730126,0.3732090331050806,548.6857310146495,103.08635286801555
1.1397487939698494,0.9288832557740424,0.007095389720900106,1.3594378116905133,0.3737307330646331,548.7075083550518,102.89771055224352
1.1503010050251259,0.9310450880408973,0.0071095829841788,1.359978793280367,0.37426988724421406,548.7304367122908,102.70906823647148
1.1608532160804022,0.9332526234639882,0.007123389618897223,1.3605147067644683,0.37482657301027444,548.7545160562329,102.52042592069945
1.1714054271356786,0.9355048273130507,0.007136818613451503,1.3610454302734507,0.37540083613785313,548.7797463567612,102.33178360492742
1.181957638190955,0.9378006717175508,0.007149878837051658,1.3615708388927243,0.37599269080852693,548.806127583776,102.1431412891554
1.1925098492462314,0.9401391362529691,0.00716257903564657,1.3620908046043507,0.3766021196110536,548.833659707194,101.95449897338335
1.2030620603015076,0.9425192083964692,0.007174927828294446,1.3626051962250985,0.37722907354110546,548.8623426969492,101.76585665761132
1.2136142713567841,0.9449398838769703,0.007186933703956948,1.3631138793409674,0.37787347200257315,548.892176522992,101.5772143418393
1.2241664824120604,0.9474001669399212,0.007198605018695607,1.3636167162384076,0.3785352028098963,548.9231611552901,101.38857202606727
1.2347186934673369,0.9498990705431801,0.007209949993249523,1.3641135658324268,0.37921412219039397,548.9552965638277,101.19992971029524
1.2452709045226134,0.9524356164973017,0.0072209767109738705,1.3646042835917347,0.37991005478802364,548.9885827186057,101.0112873945232
1.2558231155778896,0.955008835560994,0.007231693116119246,1.365088721461041,0.3806227936675519,549.023019589642,100.82264507875117
1.266375326633166,0.9576177675004558,0.007242107012432402,1.3655667277806045,0.38135210031968825,549.0586071469714,100.63400276297914
1.2769275376884424,0.9602614611196563,0.007252226062059553,1.3660381472031002,0.382097704666851,549.0953453606451,100.44536044720711
1.2874797487437188,0.9629389742672538,0.007262057784733964,1.3665028206078524,0.38285930507000643,549.1332342007313,100.25671813143506
1.298031959798995,0.965649373824793,0.007271609557230178,1.3669605850124726,0.38363656833565685,549.1722736373147,100.06807581566304
1.3085841708542716,0.9683917356799091,0.007280888613067848,1.3674112734819142,0.3844291297241398,549.2124636404975,99.87943349989101
1.3191363819095479,0.9711651446875698,0.007289902042448754,1.3678547150349585,0.38523659295889345,549.2538041803977,99.69079118411898
1.3296885929648243,0.9739686946218074,0.007298656792411231,1.368290734548121,0.38605853023560854,549.2962952271504,99.50214886834695
1.3402408040201006,0.9768014881199207,0.0073071596671868575,1.3687191526569693,0.38689448223319545,549.3399367509077,99.31350655257492
1.350793015075377,0.9796626366207478,0.007315417328744866,1.3691397856548313,0.3877439581243749,549.384728721838,99.12486423680288
1.3613452261306536,0.982551260298311,0.007323436297510386,1.3695524453888634,0.38860643558854946,549.4306711101264,98.93622192103085
1.3718974371859298,0.985466487991877,0.0073312229532432275,1.369956939153446,0.38948136082381524,549.4777638859749,98.74757960525882
1.3824496482412063,0.9884074571332817,0.007338783536064522,1.3703530695808683,0.39036814856079616,549.5260070196023,98.55893728948678
1.3930018592964826,0.9913733136722044,0.007346124147619148,1.370740634529254,0.39126618207714614,549.5754004812436,98.37029497371475
1.403554070351759,0.9943632119999394,0.007353250752362434,1.3711194269676836,0.3921748132123817,549.625944241151,98.18165265794272
1.4141062814070353,0.9973763148721153,0.00736016917896021,1.371489234858456,0.3930933623835884,549.677638269593,97.99301034217069
1.4246584924623118,1.000411793330721,0.0073668851217918606,1.3718498410364375,0.39402111860260547,549.7304825368547,97.80436802639866
1.435210703517588,1.0034688266257195,0.007373404142546516,1.3722010230854347,0.3949573394926773,549.7844770132381,97.61572571062663
1.4457629145728645,1.0065466021364964,0.007379731671903136,1.3725425532115316,0.3959012513072686,549.8396216690616,97.42708339485459
1.4563151256281408,1.0096443152933126,0.007385873011285627,1.3728741981133217,0.3968520489484817,549.8959164746603,97.23844107908256
1.4668673366834173,1.0127611694989298,0.007391833334684777,1.3731957188489692,0.39780889598706537,549.9533614003861,97.04979876331053
1.4774195477386938,1.015896376050509,0.0073976176905391315,1.3735068707000286,0.3987709246825979,550.0119564166071,96.86115644753849
1.48797175879397,1.0190491540618911,0.007403231003667478,1.3738074030319454,0.39973723600495603,550.0717014937082,96.67251413176646
1.4985239698492465,1.0222187303863288,0.007408678077246025,1.3740970591511645,0.4007068996560683,550.132596602091,96.48387181599443
1.5090761809045228,1.0254043395397368,0.007413963594823771,1.3743755761587684,0.4016789540925991,550.1946417121733,96.2952295002224
1.5196283919597993,1.0286052236244916,0.007419092122370016,1.3746426848005602,0.40265240654987977,550.25783679439,96.10658718445038
1.5301806030150755,1.0318206322538384,0.007424068110348266,1.3748981093135113,0.40362623306560863,550.3221818191918,95.91794486867835
1.540732814070352,1.0350498224769118,0.007428895895811274,1.3751415672684877,0.4045993785051607,550.3876767570467,95.7293025529063
1.5512850251256283,1.0382920587044127,0.0074335797045122255,1.3753727694091624,0.4055707565872595,550.4543215784389,95.54066023713428
1.5618372361809048,1.041546612634936,0.007438123653027459,1.375591419487031,0.4065392499106508,550.5221162538691,95.35201792136225
1.572389447236181,1.0448127631819801,0.007442531750886412,1.3757972140924284,0.4075037099811567,550.5910607538543,95.16337560559022
1.5829416582914575,1.0480897964016294,0.007446807902704844,1.3759898424814585,0.4084629572400402,550.6611550489287,94.97473328981818
1.593493869346734,1.0513770054209262,0.007450955910317605,1.3761689863987345,0.40941578109226384,550.7323991096421,94.78609097404615
1.6040460804020102,1.0546736903669294,0.007454979474907576,1.3763343198958298,0.41036093993658085,550.8047929065614,94.59744865827412
1.6145982914572867,1.0579791582964633,0.007458882199127607,1.3764855091453394,0.4112971611957974,550.8783364102698,94.40880634250209
1.625150502512563,1.0612927231265519,0.0074626675892125755,1.3766222122504426,0.4122231413473614,550.9530295913669,94.22016402673006
1.6357027135678395,1.0646137055655391,0.007466339057078906,1.376744079049859,0.4131375459555926,551.0288724204688,94.03152171095802
1.6462549246231157,1.0679414330448949,0.007469899922409121,1.3768507509180907,0.41403900970419727,551.1058648682083,93.84287939518599
1.6568071356783922,1.0712752396516985,0.007473353414719187,1.3769418605608321,0.41492613642935083,551.1840069052341,93.65423707941396
1.6673593467336685,1.0746144660617964,0.007476702675406675,1.3770170318054331,0.41579749915397457,551.2632985022118,93.46559476364193
1.677911557788945,1.077958459473634,0.007479950759777848,1.3770758793862974,0.4166516401222964,551.3437396298232,93.27695244786989
1.6884637688442214,1.0813065735427454,0.007483100639052093,1.377118008725091,0.4174870708358398,551.4253302587665,93.08831013209786
1.6990159798994977,1.084658168316914,0.007486155202342148,1.3771430157056375,0.41830227208914295,551.5080703597564,92.89966781632583
1.7095681909547742,1.0880126101719763,0.0074891172586088305,1.3771504864433721,0.41909569400718283,551.5919599035241,92.7110255005538
1.7201204020100505,1.0913692717482826,0.007491989538589082,1.3771399970492215,0.41986575608295595,551.6769988608166,92.52238318478177
1.730672613065327,1.0947275318877945,0.007494774696696277,1.3771111133877758,0.42061084721612474,551.7631872023982,92.33374086900973
1.7412248241206032,1.0980867755718222,0.007497475312891886,1.3770633908296137,0.42132932575221815,551.8505248990488,92.1450985532377
1.7517770351758797,1.1014463938593946,0.007500093894527697,1.376996373997643,0.4220195195224008,551.9390119215651,91.95645623746567
1.762329246231156,1.1048057838262468,0.007502632878157921,1.3769095965073064,0.4226797258847341,552.0286482407597,91.76781392169364
1.7728814572864324,1.108164348504434,0.0075050946313205994,1.3768025807005089,0.42330821176504685,552.1194338274623,91.5791716059216
1.7834336683417087,1.1115214968225526,0.007507481454287822,1.3766748373731135,0.423903213699397,552.2113686525179,91.39052929014957
1.7939858793969852,1.114876643546571,0.00750979558178441,1.3765258654958479,0.42446293787698863,552.3044526867886,91.20188697437754
1.8045380904522617,1.118229209221258,0.0075120391846747025,1.3763551519284674,0.42498556018399825,552.3986859011526,91.01324465860552
1.815090301507538,1.1215786201122055,0.007514214371617271,1.3761621711270065,0.42546922624745775,552.4940682665042,90.82460234283349
1.8256425125628144,1.1249243081484468,0.007516323190687379,1.3759463848439544,0.4259120514809567,552.5905997537543,90.63596002706146
1.8361947236180907,1.1282657108656435,0.00751836763096713,1.3757072418211838,0.42631212113006,552.68828033383,90.44731771128943
1.8467469346733671,1.1316022713498608,0.00752034962410324,1.3754441774754553,0.426667490318863,552.7871099776745,90.25867539551739
1.8572991457286434,1.1349334381819114,0.00752227104583251,1.3751566135763222,0.4269761840979669,552.8870886562474,90.07003307974536
1.86785135678392,1.1382586653822575,0.007524133717475057,1.3748439579162466,0.4272361974912613,552.9882163405246,89.88139076397331
1.8784035678391962,1.1415774123564821,0.007525939407395444,1.3745056039727443,0.4274454955457756,553.090493001498,89.69274844820129
1.8889557788944726,1.1448891438413018,0.00752768983243189,1.3741409305623604,0.42760201338050763,553.1939186101762,89.50410613242926
1.899507989949749,1.1481933298511415,0.007529386659293776,1.3737493014862827,0.42770365623678686,553.2984931375834,89.31546381665723
1.9100602010050254,1.1514894456252374,0.007531031505927691,1.3733300651673876,0.4277482995292061,553.4042165547606,89.1268215008852
1.9206124120603019,1.1547769715752874,0.007532625942852325,1.3728825542785137,0.42773378889673097,553.5110888327648,88.93817918511317
1.9311646231155781,1.1580553932336268,0.007534171494462496,1.372406085361748,0.4276579402559264,553.619109942669,88.74953686934114
1.9417168341708546,1.161324201201928,0.007535669640302685,1.371899958438511,0.42751853985298993,553.7282798555626,88.5608945535691
1.9522690452261309,1.1645828911004292,0.007537121816310424,1.371363456610217,0.4273133443181578,553.8385985425512,88.37225223779707
1.9628212562814074,1.1678309635176716,0.007538529416029932,1.3707958456492804,0.42704008071959265,553.9500659747565,88.18360992202503
1.9733734673366836,1.1710679239607424,0.007539893791796414,1.3701963735802356,0.4266964466189762,554.0626821233164,87.994967606253
1.98392567839196,1.1742932828060353,0.007541216255891429,1.3695642702507325,0.42628011012698863,554.1764469593851,87.80632529048097
1.9944778894472364,1.1775065552504964,0.007542498081669784,1.368898746892162,0.42578870996015183,554.2913604541324,87.61768297470894
2.0050301005025126,1.1807072612633722,0.007543740504658398,1.3681989956696603,0.425219855497609,554.4074225787448,87.42904065893691
2.015582311557789,1.1838949255384472,0.0075449447236275915,1.3674641892212354,0.42457112683953824,554.5246333044248,87.24039834316488
2.026134522613065,1.1870690774467616,0.0075461119016352884,1.3666934801857549,0.4238400748654456,554.642992602391,87.05175602739286
2.0366867336683416,1.190229250989812,0.007547243167044586,1.3658860007195228,0.4230242212935309,554.762500443878,86.86311371162083
2.047238944723618,1.193374984753223,0.007548339614515206,1.3650408620011714,0.42212105874056505,554.8831568001366,86.67447139584878
2.0577911557788946,1.1965058218608897,0.007549402305969281,1.3641571537245853,0.4211280507831674,555.0049616424337,86.48582908007675
2.068343366834171,1.19962130992959,0.0075504322715320175,1.3632339435795682,0.42004263201815206,555.1279149420521,86.29718676430471
2.078895577889447,1.202721001024046,0.007551430510447663,1.3622702767199564,0.41886220812564545,555.252016670291,86.1085444485327
2.0894477889447236,1.2058044516124522,0.007552397991971347,1.361265175218876,0.41758415593097453,555.3772667984656,85.91990213276065
2.1,1.2088712225224445,0.007553335656237241,1.3602176375108306,0.41620582346870805,555.5036652979068,85.73125981698863
